Date,TIP,linear,log_price,base100
2007-06-04,58.320068359375,1.1326312046229066,0.1245434256361618,113.36323923358303
2007-06-05,58.10820770263672,1.1285166691361679,0.12090408822189572,112.9514219811407
2007-06-06,58.1552848815918,1.1294309527337378,0.12171392423286662,113.04293115886391
2007-06-07,57.64923095703125,1.1196029041339453,0.11297407255892943,112.05925754995208
2007-06-08,57.75518798828125,1.1216606904726623,0.11481034645539558,112.26521808154912
2007-06-11,57.631561279296875,1.119259742184027,0.11266752230836351,112.02491102120935
2007-06-12,57.27263259887695,1.1122890057786334,0.10642005934388751,111.32722120343503
2007-06-13,57.48447799682617,1.1164032449251737,0.11011212927306069,111.73900879566254
2007-06-14,57.519771575927734,1.117088679804415,0.11072590798716338,111.80761287250355
2007-06-15,57.6904296875,1.1204030226700246,0.11368846224918305,112.13934012992213
2007-06-18,57.64337158203125,1.1194891094977029,0.11287242900373147,112.04786802746744
2007-06-19,57.94937515258789,1.1254319899244327,0.11816695299463172,112.64268139019502
2007-06-20,57.731624603271484,1.1212030671210544,0.11440227587472945,112.21941529483847
2007-06-21,57.70809555053711,1.1207461105348935,0.11399463363462614,112.17367924361112
2007-06-22,57.943443298339844,1.1253167876722472,0.11806458505962905,112.63115098169007
2007-06-25,58.07878875732422,1.1279453252333675,0.1203976813633392,112.89423708699913
2007-06-26,57.96110153198242,1.125659727367017,0.11836928810306974,112.66547526527168
2007-06-27,57.99050521850586,1.1262307749296188,0.11887645980991782,112.72263049919846
2007-06-28,57.89638137817383,1.1244028004148758,0.11725205063311944,112.5396714641817
2007-06-29,58.237693786621094,1.1310314120610456,0.12312997045391304,113.2031185639651
2007-07-02,58.413211822509766,1.1344401392798928,0.12613925987909394,113.54429259979865
2007-07-03,58.17681884765625,1.1298491628389387,0.12208413960111124,113.08478913700566
2007-07-05,57.9344367980957,1.1251418728700544,0.11790913692311174,112.6136440399022
2007-07-06,57.81035614013672,1.1227321084605122,0.1157650973971617,112.372454588172
2007-07-09,57.99357986450195,1.1262904874796262,0.11892947822179056,112.72860703248142
2007-07-10,58.454593658447266,1.135243813898355,0.12684744187150312,113.62473110234635
2007-07-11,58.2004508972168,1.1303081197214397,0.12249026787576794,113.13072539468291
2007-07-12,58.00537109375,1.1265194843680542,0.11913277711701771,112.751526963471
2007-07-13,58.09403991699219,1.1282415172618163,0.12066024120507868,112.92388247169545
2007-07-16,58.27136993408203,1.1316854348792411,0.1237080567816773,113.26857865803692
2007-07-17,58.22407913208008,1.1307670025188914,0.12289616575968888,113.1766542373065
2007-07-18,58.44865798950195,1.13512853756112,0.12674589347371723,113.61319327878769
2007-07-19,58.51959991455078,1.136506297229219,0.12795890519191638,113.75109103246392
2007-07-20,58.74420166015625,1.1408682767817455,0.13178961880083315,114.18767456426735
2007-07-23,58.620086669921875,1.1384578456067567,0.12967457957947795,113.94641837705386
2007-07-24,58.803287506103516,1.1420157801155726,0.13279492910295185,114.30252633104108
2007-07-25,58.980648040771484,1.1454602904133946,0.13580655658675073,114.64728183781216
2007-07-26,59.25844192504883,1.150855311898059,0.1405054154071527,115.18726087842137
2007-07-27,59.347049713134766,1.1525761594310266,0.1419995756411676,115.3594977457866
2007-07-30,59.28205871582031,1.1513139724403614,0.14090387485276443,115.23316747588383
2007-07-31,59.57756805419922,1.1570530448955398,0.14587629408846742,115.80758202588018
2007-08-01,59.3311767578125,1.152267891539487,0.1417320799785019,115.32864370733702
2007-08-02,59.36088562011719,1.15284486590606,0.14223268401772612,115.38639214555988
2007-08-03,59.544925689697266,1.156419099125796,0.14532824704389896,115.74413141136131
2007-08-06,59.15310287475586,1.148809527337383,0.13872621257251036,114.98250158552385
2007-08-07,59.159053802490234,1.1489251000148166,0.1388268096355091,114.9940690692973
2007-08-08,58.939361572265625,1.144658467921173,0.13510631121993955,114.56702871160698
2007-08-09,59.12934112548828,1.148348051563194,0.13832443275153905,114.93631321602076
2007-08-10,58.99872589111328,1.1458113794636238,0.13611301440019347,114.68242177730087
2007-08-13,59.25996398925781,1.1508848718328637,0.14053110026508353,115.19021948484804
2007-08-14,59.3311767578125,1.1522678915394868,0.1417320799785018,115.32864370733702
2007-08-15,59.3311767578125,1.1522678915394868,0.1417320799785018,115.32864370733702
2007-08-16,59.461830139160156,1.1548053044895534,0.1439317622231411,115.58260929659392
2007-08-17,59.65775680541992,1.1586103867239586,0.14722134453227903,115.96345386972745
2007-08-20,59.65178680419922,1.1584944436212767,0.14712126869517383,115.95184931068549
2007-08-21,59.859554290771484,1.162529485849755,0.15059822232954267,116.3557102105067
2007-08-22,59.723018646240234,1.1598778337531481,0.14831468384213894,116.09031060844298
2007-08-23,59.75274658203125,1.160455178544969,0.1488123234487606,116.14809612193433
2007-08-24,59.82991027832031,1.161953770929026,0.15010287358411978,116.29808782819677
2007-08-27,59.9011116027832,1.1633365683805001,0.1512922283851977,116.43648980552463
2007-08-28,60.07918167114258,1.1667948584975545,0.15426055250322576,116.78262451228412
2007-08-29,59.82991027832031,1.1619537709290257,0.15010287358411978,116.29808782819677
2007-08-30,60.09108352661133,1.1670260038524218,0.15445863570605603,116.80575947983101
2007-08-31,60.06740951538086,1.1665662320343746,0.15406458929389732,116.75974165656304
2007-09-04,60.11505126953125,1.1674914802192908,0.15485741307758008,116.85234826223396
2007-09-05,60.39527130126953,1.1729336197955242,0.15950797795541646,117.39704327699695
2007-09-06,60.26408386230469,1.1703858349385083,0.15733346789806957,117.14203958022193
2007-09-07,60.95576477050781,1.1838189361386862,0.16874559920896806,118.48653711727479
2007-09-10,61.18234634399414,1.1882193658319742,0.17245585526820395,118.926969061949
2007-09-11,61.18234634399414,1.1882193658319742,0.17245585526820395,118.926969061949
2007-09-12,61.158538818359375,1.1877570010371898,0.17206665543686883,118.88069171180149
2007-09-13,60.8365592956543,1.1815038524225803,0.16678807825955383,118.25482410417439
2007-09-14,60.937923431396484,1.1834724403615342,0.16845286314524044,118.45185691111553
2007-09-17,61.158538818359375,1.1877570010371896,0.17206665543686867,118.88069171180149
2007-09-18,61.200233459472656,1.1885667506297217,0.1727481700017975,118.96173824875267
2007-09-19,61.02732467651367,1.1852086975848262,0.16991887518581414,118.62563610965056
2007-09-20,60.34157943725586,1.1718908727218835,0.1586185748075854,117.29267639615637
2007-09-21,60.58015060424805,1.1765241517261804,0.1625644574286181,117.75641385461259
2007-09-24,60.48472595214844,1.1746709142095113,0.1609880353551712,117.57092628628381
2007-09-25,60.371421813964844,1.1724704400651937,0.15911300998867792,117.35068436125874
2007-09-26,60.43107604980469,1.173628982071417,0.16010064255826437,117.4666409710339
2007-09-27,60.788856506347656,1.1805774188768696,0.1660036568220092,118.16209885764424
2007-09-28,60.8365592956543,1.18150385242258,0.16678807825955358,118.25482410417439
2007-10-01,60.971229553222656,1.1841192769299145,0.16899927203808257,118.51659774497836
2007-10-02,61.031131744384766,1.1852826344643639,0.16998125624459456,118.63303633324409
2007-10-03,60.91735076904297,1.1830728996888416,0.16811520582701628,118.41186752650641
2007-10-04,61.00715255737305,1.184816935842346,0.16958827813190624,118.58642530568002
2007-10-05,60.64789962768555,1.1778399022077333,0.16368216954823067,117.88810520834114
2007-10-08,60.755699157714844,1.1799334716254246,0.16545805690971063,118.09764721087575
2007-10-09,60.546138763427734,1.175863609423617,0.16200286436914627,117.6903012358151
2007-10-10,60.58806228637695,1.1766778041191275,0.162695047489351,117.77179267598832
2007-10-11,60.48628616333008,1.1747012149948126,0.16101383014938572,117.57395904324748
2007-10-12,60.408443450927734,1.1731894354719203,0.15972605319817565,117.42264745742628
2007-10-15,60.408443450927734,1.1731894354719203,0.15972605319817565,117.42264745742628
2007-10-16,60.58208465576172,1.1765617128463461,0.1625963824176162,117.76017328683896
2007-10-17,60.947288513183594,1.1836543191583921,0.16860653366287107,118.4700608679513
2007-10-18,61.126869201660156,1.1871419469551028,0.1715486931072654,118.81913193597636
2007-10-19,61.64776611328125,1.1972582604830329,0.18003415976410528,119.83165751883851
2007-10-22,61.49809265136719,1.194351459475476,0.17760332632615417,119.54072047182875
2007-10-23,61.52203369140625,1.1948164172469977,0.17799254784710422,119.5872573488558
2007-10-24,61.75554275512695,1.1993513853904263,0.18178089848994766,120.0411550310509
2007-10-25,61.92912673950195,1.2027225514891076,0.18458777987711653,120.37856963465808
2007-10-26,61.875244140625,1.2016761001629852,0.18371733238166796,120.27383200113242
2007-10-29,62.14468002319336,1.206908801303895,0.18806238110323306,120.7975646590829
2007-10-30,61.83931350708008,1.2009782930804547,0.1831364688965882,120.20398961032335
2007-10-31,61.54598617553711,1.1952815972736686,0.17838180387737423,119.63381647104396
2007-11-01,62.11052703857422,1.2062455178544955,0.18751265789586305,120.73117768329847
2007-11-02,62.458866119384766,1.2130105941620966,0.19310536377546214,121.408283311999
2007-11-05,62.48884582519531,1.2135928285671937,0.19358523981191425,121.46655821903461
2007-11-06,62.49483871459961,1.2137092161801735,0.19368113855951408,121.47820726839878
2007-11-07,62.53095245361328,1.214410579345087,0.19425883920320713,121.54840558178547
2007-11-08,62.723106384277344,1.218142391465401,0.19732706841976252,121.92191666680878
2007-11-09,63.26962661743164,1.2287563342717427,0.20600254751925384,122.98424916538009
2007-11-12,63.473777770996094,1.2327211438731651,0.20922403791721558,123.38108059429283
2007-11-13,62.8671989440918,1.2209408060453386,0.1996217140560335,122.20200549025407
2007-11-14,62.873207092285156,1.221057489998517,0.19971727837600547,122.21368419983303
2007-11-15,63.0053596496582,1.2236240183730909,0.20181696237058752,122.4705639051944
2007-11-16,63.131465911865234,1.2260731219439902,0.20381647843040143,122.71569075043978
2007-11-19,63.6479606628418,1.2361039413246393,0.2119644504225682,123.71965936133105
2007-11-20,63.5819091796875,1.234821158690175,0.21092614881666288,123.59126770649942
2007-11-21,64.11640167236328,1.2452015113350112,0.21929737331330834,124.63022054075168
2007-11-23,64.07439422607422,1.2443856867684089,0.2186419838604496,124.54856596939703
2007-11-26,64.80108642578125,1.258498740554155,0.22991953484116892,125.96111886931702
2007-11-27,64.21847534179688,1.247183879093198,0.22088811299893132,124.8286325476812
2007-11-28,63.73806381225586,1.2378538301970652,0.2133790979839746,123.89480292974704
2007-11-29,64.12840270996094,1.2454345829011695,0.219484531579727,124.65354829969482
2007-11-30,64.08035278320312,1.244501407615942,0.21873497389433066,124.56014828327788
2007-12-03,64.29442596435547,1.2486589124314702,0.22207010532233618,124.97626626686676
2007-12-04,64.17986297607422,1.2464339902207724,0.22028666647878975,124.75357737412038
2007-12-05,63.49852752685547,1.23320180767521,0.20961388286985738,123.42918946270447
2007-12-06,63.30552291870117,1.2294534745888268,0.20656974103809905,123.05402482070586
2007-12-07,62.97993469238281,1.2231302415172607,0.201413344507831,122.42114257227767
2007-12-10,62.895538330078125,1.221491183879092,0.20007239423492035,122.25709192419826
2007-12-11,63.58293533325195,1.2348410875685276,0.21094228776714746,123.59326235594497
2007-12-12,63.33565902709961,1.2300387464809592,0.20704567009220692,123.11260374494321
2007-12-13,62.94979476928711,1.222544895540079,0.20093466606073124,122.36255623298662
2007-12-14,62.90761184692383,1.2217256630611932,0.20026433723262416,122.28056056916172
2007-12-17,63.36582946777344,1.230624685138538,0.20752191455630095,123.17124940466388
2007-12-18,63.432159423828125,1.2319128759816258,0.20856814506334437,123.30018235841567
2007-12-19,63.83013916015625,1.2396420210401529,0.21482264522763075,124.07378008092643
2007-12-20,63.75777816772461,1.238236701733589,0.21368835286350188,123.93312392727344
2007-12-21,63.37190246582031,1.23074262853756,0.20761775023142093,123.18305417015576
2007-12-24,63.178958892822266,1.226995480811971,0.20456848260216517,122.80800816901636
2007-12-26,62.90155792236328,1.2216080900874193,0.20016809743426403,122.26879287893834
2007-12-27,63.32035446166992,1.2297415172618156,0.20680399873239363,123.08285454949508
2007-12-28,63.70216751098633,1.2371566898799813,0.2128157546528125,123.82502727442129
2007-12-31,64.12041473388672,1.2452794488072296,0.21935996160327406,124.63802117724508
2008-01-02,64.62940216064453,1.255164468810193,0.22726661484211227,125.6273969624529
2008-01-03,64.84757995605469,1.2594016891391306,0.23063675829689761,126.05149354382397
2008-01-04,64.82943725585938,1.2590493406430572,0.23035694463825923,126.01622754842235
2008-01-07,64.8172378540039,1.258812416654318,0.2301687500411955,125.99251420668676
2008-01-08,64.86579132080078,1.2597553711660976,0.2309175522456861,126.08689301019223
2008-01-09,64.8172378540039,1.258812416654318,0.23016875004119547,125.99251420668676
2008-01-10,64.52640533447266,1.2531641724699945,0.2256716908506497,125.42719051252777
2008-01-11,65.00516510009766,1.2624621425396345,0.23306389561056676,126.35780941220945
2008-01-14,65.27791595458984,1.2677592235886788,0.23725095122454518,126.88798575182601
2008-01-15,65.61125183105469,1.2742329233960576,0.24234436885024405,127.53592797432078
2008-01-16,65.22334289550781,1.266699362868572,0.23641459052206537,126.7819059935805
2008-01-17,65.696044921875,1.2758796858793884,0.24363589041383685,127.70074978798507
2008-01-18,65.75669860839844,1.2770576381686163,0.2445587116376305,127.81864914182988
2008-01-22,66.25366973876953,1.286709290265223,0.2520880214090765,128.7846675078798
2008-01-23,66.09606170654297,1.2836483923544215,0.24970633003717213,128.4783071491721
2008-01-24,65.6475830078125,1.2749385094088,0.24289794953272095,127.60654894576844
2008-01-25,66.18091583251953,1.2852963401985464,0.2509893067001499,128.64324760369564
2008-01-28,66.10213470458984,1.2837663357534435,0.24979820720669513,128.490111914664
2008-01-29,66.07791900634766,1.2832960438583478,0.24943180247567473,128.4430411537705
2008-01-30,66.0899658203125,1.2835300044451015,0.24961409810693191,128.466457893358
2008-01-31,66.41122436523438,1.2897691509853297,0.25446324963508227,129.09092405583564
2008-02-01,66.4483642578125,1.2904904430285955,0.25502233451454737,129.16311701866792
2008-02-04,66.06458282470703,1.2830370425248172,0.24922995702094056,128.41711812603202
2008-02-05,66.38135528564453,1.2891890650466722,0.2540133889550338,129.03286418535737
2008-02-06,66.30220031738281,1.2876518002667048,0.25282024972549977,128.87900182106304
2008-02-07,65.51025390625,1.2722714476218686,0.2408038443693675,127.33960701253493
2008-02-08,66.16815185546875,1.2850484516224612,0.2507964231791198,128.61843683401233
2008-02-11,66.3387222290039,1.2883610905319292,0.25337093818337414,128.94999354519575
2008-02-12,66.21688079833984,1.2859948140465238,0.25153259318406623,128.71315672998801
2008-02-13,65.61385345458984,1.2742834493999096,0.24238402015827404,127.54098504094482
2008-02-14,65.17521667480469,1.2657647058823516,0.23567645011550165,126.68835767608955
2008-02-15,65.50415802001953,1.2721530597125488,0.24071078764155804,127.32775775672083
2008-02-19,65.12646484375,1.264817898947991,0.234928158416402,126.59359328979166
2008-02-20,65.34578704833984,1.2690773447918196,0.2382901362774497,127.01991438727298
2008-02-21,65.75396728515625,1.2770045932730762,0.2445171739688181,127.81333996338003
2008-02-22,65.5711669921875,1.273454437694472,0.2417332375649032,127.45801059003139
2008-02-25,65.24222564697266,1.2670660838642749,0.23670405772490866,126.81861050940012
2008-02-26,65.6747055053711,1.2754652541117188,0.2433110172343474,127.65926997758206
2008-02-27,65.78437805175781,1.2775951992887822,0.24497956031046617,127.87245277148385
2008-02-28,66.655517578125,1.2945135575640823,0.258134993359775,129.56578409484328
2008-02-29,67.35604095458984,1.3081183879093188,0.2685897595732037,130.92746972637488
2008-03-03,67.32911682128906,1.307595495628981,0.2681899510998123,130.8751342773537
2008-03-04,67.17610168457031,1.3046237961179423,0.26591472037750075,130.57770164330196
2008-03-05,67.13326263427734,1.303791821010519,0.2652768042952833,130.4944305902405
2008-03-06,67.49436950683594,1.310804859979255,0.2706413454792688,131.19635440367804
2008-03-07,67.74530029296875,1.3156781745443757,0.2743522547777757,131.68411663612528
2008-03-10,68.25333404541016,1.32554467328493,0.28182344914765034,132.6716386579079
2008-03-11,67.59229278564453,1.3127066232034366,0.27209113029589954,131.38669883218094
2008-03-12,68.24104309082031,1.3253059712549997,0.28164335448176103,132.6477473548835
2008-03-13,67.80036926269531,1.3167476663209354,0.2751648070774839,131.79116035135195
2008-03-14,67.95333862304688,1.3197184768113783,0.27741843870900795,132.0885040047593
2008-03-17,67.2250747680664,1.3055748999851817,0.26664348015410544,130.6728961027145
2008-03-18,67.15164184570312,1.3041487627796697,0.26555053888386876,130.5301563189716
2008-03-19,67.43316650390625,1.3096162394428792,0.2697341473055414,131.0773872821003
2008-03-20,67.58003997802734,1.3124686620240025,0.27190983864545254,131.36288167969357
2008-03-24,66.38661193847656,1.2892911542450722,0.2540925745137898,129.04308212935723
2008-03-25,66.27643585205078,1.2871514298414568,0.252431582796939,128.82892054836694
2008-03-26,66.47228240966797,1.2909549562898197,0.25538222069797006,129.20960940537276
2008-03-27,66.6069564819336,1.2935704548822038,0.2574061895658582,129.4713904612304
2008-03-28,67.10266876220703,1.3031976589124303,0.26482098188943765,130.43496185955902
2008-03-31,67.26177215576172,1.3062875981626898,0.2671892195991964,130.74422891931746
2008-04-01,66.67822265625,1.294954511779522,0.2584755684955892,129.60991849447123
2008-04-02,66.67822265625,1.294954511779522,0.2584755684955892,129.60991849447123
2008-04-03,67.04480743408203,1.3020739368795367,0.26395832933191127,130.3224903250233
2008-04-04,67.42868041992188,1.3095291154245063,0.2696676187196092,131.068667178948
2008-04-07,67.27394104003906,1.3065239294710318,0.2673701215176753,130.76788294062345
2008-04-08,67.15621948242188,1.3042376648392344,0.2656187052097302,130.53905438341272
2008-04-09,67.60203552246094,1.3128958364202092,0.2722352596681178,131.40563687933314
2008-04-10,67.31105041503906,1.3072446288339001,0.2679215853256265,130.84001658302608
2008-04-11,67.81256866455078,1.3169845903096744,0.2753447220925972,131.81487369308752
2008-04-14,67.60203552246094,1.3128958364202092,0.2722352596681179,131.40563687933314
2008-04-15,67.35437774658203,1.3080860868276771,0.2685650664867455,130.92423676296127
2008-04-16,66.93948364257812,1.3000284486590596,0.262386147811942,130.1177606923406
2008-04-17,66.660888671875,1.2946178693139716,0.25821556999552436,129.5762244904542
2008-04-18,66.59901428222656,1.2934162098088597,0.25728694266317237,129.45595231942508
2008-04-21,66.62373352050781,1.2938962809305072,0.25765803902580753,129.5040018674071
2008-04-22,66.7909164428711,1.2971431323158975,0.26016425569567375,129.82897401090415
2008-04-23,66.58659362792969,1.2931749888872415,0.25710042619900203,129.43180890457486
2008-04-24,65.9859848022461,1.281510594162097,0.24803953378906463,128.26433835957803
2008-04-25,65.89308166503906,1.2797063268632378,0.24663061946985218,128.08375214174558
2008-04-28,66.00454711914062,1.2818710920136307,0.24832080119130479,128.30042001088677
2008-04-29,66.0107650756836,1.2819918506445391,0.24841500172674563,128.3125065484193
2008-04-30,66.32037353515625,1.288004741443176,0.253094308920089,128.9143271368943
2008-05-01,66.27310180664062,1.2870866795080744,0.25238127639120206,128.82243979143232
2008-05-02,66.10521697998047,1.283826196473551,0.24984483510373579,128.49610327805436
2008-05-05,66.26062774658203,1.2868444213957617,0.25219303661046893,128.7981925658303
2008-05-06,66.21092987060547,1.2858792413690912,0.2514427188939408,128.70158924621455
2008-05-07,66.37254333496094,1.2890179285820116,0.25388063276801265,129.0157354113082
2008-05-08,66.86373901367188,1.298557415913468,0.2612539682501416,129.9705273860549
2008-05-09,67.04410552978516,1.302060305230404,0.26394786009502436,130.32112595514235
2008-05-12,66.93834686279297,1.3000063713142682,0.26236916546645767,130.1155510063377
2008-05-13,66.43474578857422,1.2902259594013923,0.2548173653611132,129.1366452769556
2008-05-14,66.49691772460938,1.291433397540376,0.255752762375267,129.25749582217335
2008-05-15,66.97566986083984,1.3007312194399165,0.262926582829127,130.1880998917476
2008-05-16,66.97566986083984,1.3007312194399165,0.262926582829127,130.1880998917476
2008-05-19,67.18706512451172,1.3048367165505996,0.26607791152915505,130.59901250763843
2008-05-20,67.59117889404297,1.312684990368943,0.2720746505948275,131.38453363650027
2008-05-21,67.66584777832031,1.3141351311305376,0.2731787542957556,131.5296758976423
2008-05-22,67.19328308105469,1.304957475181508,0.26617045417591023,130.61109904517093
2008-05-23,67.45447540283203,1.3100300785301522,0.2700500976595078,131.1188077720737
2008-05-27,66.98811340332031,1.3009728848718325,0.26311235755440066,130.21228779692007
2008-05-28,66.38500213623047,1.2892598903541261,0.2540683253208072,129.03995297669547
2008-05-29,66.13006591796875,1.2843087864868865,0.2502206642733222,128.54440493786223
2008-05-30,66.39118194580078,1.289379908134538,0.25416141143587373,129.05196536369095
2008-06-02,66.61428833007812,1.2937128463476069,0.25751625982022786,129.48564219444364
2008-06-03,66.61428833007812,1.2937128463476069,0.25751625982022786,129.48564219444364
2008-06-04,66.26966094970703,1.2870198547933025,0.2523293556848158,128.8157514129941
2008-06-05,66.06287384033203,1.2830038524225809,0.24920408829663124,128.41379618197402
2008-06-06,66.87123107910156,1.2987029189509554,0.2613660117258658,129.98509055152354
2008-06-09,66.52032470703125,1.2918879834049486,0.256104701450767,129.30299459168228
2008-06-10,66.16313171386719,1.28495095569714,0.25072055084616046,128.6086786233419
2008-06-11,66.28848266601562,1.2873853904282113,0.2526133324503572,128.8523372879545
2008-06-12,65.66815185546875,1.2753379759964436,0.24321122269600032,127.64653091532388
2008-06-13,65.66184997558594,1.2752155874944433,0.2431152525475227,127.63428124660993
2008-06-16,65.82479095458984,1.2783800563046375,0.24559369539554207,127.9510078503915
2008-06-17,66.01274871826172,1.282030374870351,0.24844505156440402,128.3163623763438
2008-06-18,66.36990356445312,1.2889666617276632,0.2538408599512567,129.01060419414716
2008-06-19,65.95636749267578,1.2809353978367164,0.24759059060209587,128.20676788264402
2008-06-20,66.16937255859375,1.2850721588383462,0.2508148715085785,128.62080965119662
2008-06-23,66.16937255859375,1.2850721588383462,0.2508148715085785,128.62080965119662
2008-06-24,66.5704345703125,1.2928611646169803,0.25685771940514945,129.40039873709773
2008-06-25,66.62057495117188,1.293834938509409,0.2576106288306147,129.49786220294274
2008-06-26,67.19705963134766,1.3050308193806492,0.2662266568794345,130.61843994833487
2008-06-27,67.5166015625,1.3112366276485408,0.2709706825055708,131.23956933664707
2008-06-30,67.57923889160156,1.31245310416358,0.2718979846842234,131.36132451841635
2008-07-01,67.5962905883789,1.3127842643354573,0.27215027438389583,131.39446980845952
2008-07-02,68.01898193359375,1.320993332345533,0.278383978097877,132.2161022488449
2008-07-03,68.19563293457031,1.3244240628241222,0.28097769537528605,132.5594785556276
2008-07-07,68.16409301757812,1.3238115276337237,0.28051509665217467,132.49817089162832
2008-07-08,68.1136245727539,1.3228313824270264,0.27977442608586606,132.400069731165
2008-07-09,68.51103973388672,1.3305495628982071,0.2855920620745315,133.17257002572802
2008-07-10,68.50472259521484,1.3304268780560082,0.28549985168108527,133.16029069679928
2008-07-11,67.8864974975586,1.3184203585716403,0.2764343219316077,131.95857743381157
2008-07-14,68.39115905761719,1.3282213661283153,0.2838407285244649,132.93954454812257
2008-07-15,68.34700775146484,1.327363905763817,0.28319494967987413,132.85372271658798
2008-07-16,68.00006103515625,1.3206258704993334,0.27810576854505875,132.17932358248828
2008-07-17,67.55847930908203,1.3120499333234554,0.2715907487332358,131.3209717961759
2008-07-18,67.24933624267578,1.3060460809008743,0.26700431422938126,130.72005584425244
2008-07-21,67.26197814941406,1.3062915987553712,0.26719228216104013,130.7446293322173
2008-07-22,66.94021606445312,1.300042672988591,0.26239708930459027,130.11918438265118
2008-07-23,66.48599243164062,1.291221217958216,0.2555884511418841,129.2362591083739
2008-07-24,66.95915985107422,1.3004105793450882,0.2626800448690648,130.15600753933
2008-07-25,66.49862670898438,1.2914665876426137,0.25577846224938516,129.26081776623138
2008-07-28,67.06636047363281,1.3024925174099866,0.2642797498380873,130.36438537843358
2008-07-29,66.6122055053711,1.2936723959105052,0.2574849923951501,129.4815935751229
2008-07-30,66.88973999023438,1.2990623796117944,0.26164275779167256,130.02106839208045
2008-07-31,67.16736602783203,1.3044541413542747,0.2657846707829904,130.56072117032681
2008-08-01,67.43083190917969,1.3095708993925026,0.2696995258386678,131.07284926923532
2008-08-04,67.2398681640625,1.305862201807675,0.26686351365478206,130.70165168096673
2008-08-05,66.87713623046875,1.2988176026077938,0.2614543141326888,129.99656905465258
2008-08-06,66.70524597167969,1.2954793302711514,0.25888076587240716,129.66244673488862
2008-08-07,67.39263916015625,1.308829159875537,0.26913296647415735,130.99860975158163
2008-08-08,67.30351257324219,1.3070982367758186,0.26780959384955755,130.82536443691305
2008-08-11,66.69894409179688,1.2953569417691508,0.25878628788210545,129.65019706617468
2008-08-12,67.0107421875,1.3014123573862793,0.2634501034895436,130.25627389547398
2008-08-13,67.0043716430664,1.3012886353533855,0.26335503145988515,130.24389075579344
2008-08-14,67.34808349609375,1.3079638464957768,0.2684716123592592,130.91200192435474
2008-08-15,67.51354217529297,1.3111772114387312,0.27092536836869874,131.2336224635789
2008-08-18,67.5771713256836,1.312412950066676,0.2718673895254018,131.35730555931048
2008-08-19,67.5071792602539,1.3110536375759365,0.27083111742741905,131.22125415400575
2008-08-20,67.78723907470703,1.3164926655800853,0.2749711287879951,131.76563773651333
2008-08-21,67.90178680419922,1.3187172914505847,0.27665951524314875,131.9882969690449
2008-08-22,67.64085388183594,1.3136497258853157,0.272809313662557,131.4810924657938
2008-08-25,67.89540100097656,1.3185932730774923,0.27656546611988514,131.97588416914954
2008-08-26,67.92086029052734,1.3190877166987696,0.2769403739491376,132.02537223754956
2008-08-27,68.09906005859375,1.3225485257075116,0.2795605764836042,132.37175905613486
2008-08-28,67.8890380859375,1.3184696992146978,0.2764717452916885,131.96351585957638
2008-08-29,67.69173431396484,1.3146378722773737,0.2735612454064857,131.5799944520568
2008-09-02,67.65648651123047,1.313953326418728,0.27304039920228274,131.51147935586022
2008-09-03,67.54103088378906,1.311711068306415,0.2713324439419731,131.28705534054782
2008-09-04,67.43841552734375,1.3097181804711802,0.269811984658097,131.08759039599278
2008-09-05,67.45765686035156,1.3100918654615492,0.2700972610608526,131.1249919268603
2008-09-08,67.7205810546875,1.3151981034227287,0.27398730327397713,131.63606708814325
2008-09-09,67.8360595703125,1.3174408060453395,0.2756910714261986,131.86053559377785
2008-09-10,67.80400848388672,1.3168183434582896,0.2752184811734496,131.79823431258262
2008-09-11,67.85526275634766,1.317813750185212,0.275974113640455,131.89786297410834
2008-09-12,67.37425994873047,1.3084722181063857,0.2688602108989933,130.96288402285052
2008-09-15,67.77191162109375,1.3161949918506441,0.27474499202629477,131.735844050743
2008-09-16,67.09851837158203,1.303117054378426,0.26475912862695966,130.4268942811324
2008-09-17,67.34222412109375,1.3078500518595342,0.2683846072123058,130.9006124018701
2008-09-18,66.45071411132812,1.2905360794191727,0.25505769749139706,129.1676846917477
2008-09-19,66.79065704345703,1.2971380945325228,0.26016037193525227,129.82846978725246
2008-09-22,67.02153015136719,1.3016218699066524,0.2636110791068663,130.2772436673402
2008-09-23,66.33533477783203,1.2882953030078526,0.2533198739248592,128.94340897750934
2008-09-24,66.00821685791016,1.281942361831382,0.24837639791786237,128.30755329254708
2008-09-25,65.9825439453125,1.2814437694473253,0.2479873871603642,128.25764998113982
2008-09-26,65.84147644042969,1.2787041043117495,0.24584714658329507,127.98344129527939
2008-09-29,66.10440063476562,1.283810342272929,0.2498324858476138,128.49451645656237
2008-09-30,64.96920013427734,1.2617636686916578,0.23251047930153704,126.28790028591706
2008-10-01,65.8290023803711,1.2784618461994368,0.2456576726752844,127.95919406967732
2008-10-02,65.69325256347656,1.275825455623055,0.24359338530189384,127.69532196867598
2008-10-03,65.848388671875,1.278838346421692,0.24595212400803113,127.99687737258547
2008-10-06,65.79661560058594,1.2778328641280188,0.245165568160441,127.89624026375644
2008-10-07,65.23423767089844,1.2669109497703361,0.23658161455192458,126.80308338695035
2008-10-08,63.30781555175781,1.2294979997036597,0.206605955754251,123.05848126798011
2008-10-09,62.92637634277344,1.2220900874203584,0.20056257932537871,122.3170352183166
2008-10-10,61.65930938720703,1.197482441843236,0.18022138785158742,119.85409547133752
