Date,TIP,linear,log_price,base100
2021-02-11,106.37438201904297,11.302852704497102,10.891729283061128,111.3541214760937
2021-02-12,106.19969940185547,11.138637774293114,10.727379372348292,111.17126138323246
2021-02-16,105.683837890625,10.652891096914619,10.240449111429548,110.63125067486364
2021-02-17,105.64228057861328,10.613568800486728,10.201119081759352,110.58774792653139
2021-02-18,105.2013168334961,10.196156621667807,9.782833306459066,110.12614119840447
2021-02-19,104.75206756591797,9.769118937064336,9.354881211756238,109.65586107488765
2021-02-22,104.74374389648438,9.761172870101642,9.34693482907692,109.64714774673814
2021-02-23,104.76873016357422,9.785027533072766,9.370786647275715,109.67330370429056
2021-02-24,104.68555450439453,9.705637758041775,9.291365341873794,109.58623431521069
2021-02-25,103.4043197631836,8.481748992035232,8.059925381914354,108.24502070433721
2021-02-26,104.68555450439453,9.72080239342622,9.291365341873794,109.58623431521069
2021-03-01,104.33612823486328,9.387015873227211,8.957020511747743,109.22045023707281
2021-03-02,104.76038360595703,9.793639521498632,9.362819680326394,109.66456641648527
2021-03-03,104.49417114257812,9.539523934846873,9.108380671991615,109.3858916601869
2021-03-04,104.09486389160156,9.157390418105804,8.72551515973227,108.96789150556727
2021-03-05,104.20297241210938,9.261246186263971,8.829317035098159,109.08106094633612
2021-03-08,103.62893676757812,8.710363969333523,8.276911866394206,108.4801527795437
2021-03-09,104.2778549194336,9.336557938022871,8.901153387153087,109.15944895347418
2021-03-10,104.75206756591797,9.7913166658954,9.354881211756236,109.65586107488765
2021-03-11,104.84361267089844,9.878708835909478,9.442235217047118,109.75169171142862
2021-03-12,104.01995086669922,9.093098932533984,8.653523141071934,108.88947155222151
2021-03-15,104.32778930664062,9.3890406604203,8.949027823481039,109.21172093581943
2021-03-16,104.54411315917969,9.59639083430661,9.156163323594038,109.4381716290841
2021-03-17,104.45257568359375,9.508832125528278,9.068566259787875,109.34234897909505
2021-03-18,103.71212768554688,8.799947741202674,8.35715735240277,108.56723814172744
2021-03-19,103.91183471679688,8.99250673667089,8.54953119069041,108.77629412490073
2021-03-22,104.41096496582031,9.472846873464524,9.028721375233516,109.29879032489933
2021-03-23,104.6272964477539,9.68003917554161,9.235699330083309,109.5252490047159
2021-03-24,104.90184783935547,9.942448127051385,9.497764590423555,109.81265306226764
2021-03-25,104.82695770263672,9.871057452567333,9.426348420662599,109.73425706857765
2021-03-26,104.85192108154297,9.89487134496041,9.450159477998403,109.76038906647432
2021-03-29,104.56904602050781,9.625086053363162,9.180009610020079,109.46427168077304
2021-03-30,104.38599395751953,9.450032277934838,9.004802436424635,109.27265034045072
2021-03-31,104.41096496582031,9.473954077549962,9.028721375233502,109.29879032489933
2021-04-01,104.711181640625,9.761487743102194,9.315842453437407,109.61306114312477
2021-04-05,104.41097259521484,9.474785749383418,9.02872868231494,109.29879831145124
2021-04-06,104.46932983398438,9.530677613350413,9.084604932597228,109.35988744712104
2021-04-07,104.53605651855469,9.594549646105232,9.14845657585087,109.42973783025192
2021-04-08,104.76958465576172,9.81794446793457,9.371602242445705,109.67419819810611
2021-04-09,104.5444107055664,9.603021452886685,9.15644793642806,109.43848310460913
2021-04-12,104.56109619140625,9.61898164217584,9.172406852214504,109.4559496936678
2021-04-13,104.94468688964844,9.985839596247025,9.538593523761321,109.85749755132319
2021-04-14,104.94468688964844,9.985839596247025,9.538593523761321,109.85749755132319
2021-04-15,105.51178741455078,10.526220002068476,10.077519113342383,110.45114594241632
2021-04-16,105.47843170166016,10.494606744717839,10.045900857948151,110.41622873740282
2021-04-19,105.29496002197266,10.320664378750132,9.871807036591514,110.22416813672467
2021-04-20,105.36166381835938,10.384013846163198,9.935136446699824,110.29399456019975
2021-04-21,105.46177673339844,10.479032196681704,10.03010968335902,110.39879409455182
2021-04-22,105.58685302734375,10.59763089454121,10.14863810851904,110.52972562680057
2021-04-23,105.63687896728516,10.645009842305154,10.19600583600342,110.5820934477689
2021-04-26,105.69525909423828,10.70027475312404,10.251255481394491,110.64320654309448
2021-04-27,105.68694305419922,10.692406812678723,10.243387231410503,110.63450120149687
2021-04-28,106.02052307128906,11.008037114256075,10.558520466205765,110.98369721128773
2021-04-29,105.970458984375,10.960815986248251,10.511288185512203,110.93128945755979
2021-04-30,105.9037857055664,10.897899132393329,10.448351530698924,110.86149498029239
2021-05-03,106.1675033569336,11.146915397119106,10.69705826367399,111.13755813411146
2021-05-04,106.41032409667969,11.375630146989158,10.92551185948277,111.39174612220958
2021-05-05,106.88764190673828,11.824193586778076,11.37307225189144,111.89140877025629
2021-05-06,106.76203155517578,11.706677333896288,11.255486894516547,111.75991817937285
2021-05-07,106.98812866210938,11.918454033571335,11.467039663438676,111.99659964565268
2021-05-10,107.03838348388672,11.96542636817125,11.514000969490946,112.04920706317874
2021-05-11,106.75364685058594,11.69941279058051,11.247632947062423,111.75114095880791
2021-05-12,106.56944274902344,11.52686214992622,11.074933266319087,111.55831364914502
2021-05-13,106.59458923339844,11.55045848648042,11.098526819375651,111.58463732428787
2021-05-14,106.97137451171875,11.9039335371655,11.451378615271759,111.97906117762666
2021-05-17,107.18069458007812,12.099612118762536,11.646865995718153,112.19818021622471
2021-05-18,107.0216064453125,11.951182277559402,11.498325888300736,112.03164463549697
2021-05-19,106.29310607910156,11.270478267959994,10.815294521335007,111.26904073844297
2021-05-20,106.41870880126953,11.388644654098435,10.933391145950422,111.4005233427745
2021-05-21,106.61131286621094,11.569631688343595,11.114214596010461,111.60214384610619
2021-05-24,106.87088775634766,11.81310949867922,11.357396479372465,111.87387030223029
2021-05-25,107.17233276367188,12.095174159741529,11.639064084530697,112.18942695531555
2021-05-26,106.92948913574219,11.86858244370117,11.412215260998503,111.93521500756167
2021-05-27,106.92113494873047,11.860769643809165,11.40440215589139,111.92646973320444
2021-05-28,106.98812866210938,11.923426772739775,11.467039663438673,111.99659964565268
2021-06-01,107.30046081542969,12.215358370409579,11.758545968328175,112.32355310833407
2021-06-02,107.16577911376953,12.089840082196613,11.632948839932359,112.1825665072125
2021-06-03,106.80376434326172,11.752031899863058,11.294568797535293,111.80360461839936
2021-06-04,107.31730651855469,12.232859685710073,11.774244298777564,112.34118741498315
2021-06-07,107.08157348632812,12.013199837849653,11.554342844800741,112.09441893362282
2021-06-08,107.19100952148438,12.115398593053994,11.656489412630794,112.20897803442651
2021-06-09,107.19940185546875,12.123227919432988,11.664318432534026,112.21776324154335
2021-06-10,107.75503540039062,12.641545685488254,12.181297555679821,112.79940784509412
2021-06-11,107.4771957397461,12.383701901564702,11.923120782153243,112.50856158366295
2021-06-14,107.41830444335938,12.328907676630397,11.86831153969743,112.44691338935846
2021-06-15,107.5950698852539,12.493465703132989,12.032734317833956,112.63195381089506
2021-06-16,106.6185531616211,11.585880695126372,11.121005666649697,111.60972308388244
2021-06-17,107.02264404296875,11.964886852464762,11.499295405261737,112.03273080655869
2021-06-18,107.06471252441406,12.004194871642849,11.53859570086189,112.07676865386986
2021-06-21,106.8795166015625,11.83121918386959,11.365470237403894,111.88290309245679
2021-06-22,107.46879577636719,12.382568210831845,11.915304899359661,112.49976838999419
2021-06-23,107.49408721923828,12.406101965619342,11.938835885393472,112.5262438096236
2021-06-24,107.29202270507812,12.218124636458871,11.750681657130041,112.31471998190568
2021-06-25,107.40144348144531,12.320108710958023,11.852613763201948,112.42926310960553
2021-06-28,107.5614242553711,12.469064599016855,12.001458822021977,112.59673311690844
2021-06-29,107.62034606933594,12.523844288271391,12.056223512681944,112.65841325742063
2021-06-30,107.76344299316406,12.65680885218009,12.189099756994874,112.80820902531481
2021-07-01,107.86769104003906,12.753546710566466,12.285790854469598,112.91733727080992
2021-07-02,108.32525634765625,13.177737961167491,12.709084950192032,113.39632273592434
2021-07-06,108.60490417480469,13.43589366425758,12.9669080038263,113.68906181016159
2021-07-07,108.52857971191406,13.365616485275144,12.896606118858644,113.6091643447098
2021-07-08,108.38456726074219,13.232921068497227,12.763822583751274,113.45841019058469
2021-07-09,108.4015121459961,13.248555107255843,12.779455400521414,113.4761483224088
2021-07-12,108.68962097167969,13.514334449241016,13.044882173778522,113.77774448273018
2021-07-13,108.68962097167969,13.514334449241016,13.044882173778522,113.77774448273018
2021-07-14,108.97771453857422,13.779395238228043,13.309592296172667,114.07932466994775
2021-07-15,109.30816650390625,14.082624175200342,13.612362421469731,114.42524619344962
2021-07-16,109.30816650390625,14.082624175200342,13.612362421469731,114.42524619344962
2021-07-19,109.35055541992188,14.121403451599711,13.651134180651065,114.46961947594163
2021-07-20,109.33358764648438,14.1058865908281,13.635616115890059,114.45185738446175
2021-07-21,109.05398559570312,13.850153602640326,13.37955557233212,114.15916622953605
2021-07-22,109.3590087890625,14.129852865068182,13.65886440422441,114.47846857547388
2021-07-23,109.8504638671875,14.579248926322673,14.107253696506078,114.99293030423652
2021-07-26,110.32499694824219,15.01122987965613,14.53830429047386,115.48967786083082
2021-07-27,110.29955291748047,14.988167082044034,14.51523883298963,115.46304271016292
2021-07-28,110.67241668701172,15.326213574227198,14.852715232442778,115.85336147581258
2021-07-29,110.47752380371094,15.150114696896322,14.676461118765838,115.64934500690359
2021-07-30,110.64698791503906,15.303507084319145,14.829735980234627,115.82674229824852
2021-08-02,110.68704986572266,15.339714080495447,14.865936423259821,115.86867968240358
2021-08-03,110.78936004638672,15.432146014301773,14.958325665059549,115.97577934370989
2021-08-04,110.5762710571289,15.239808962107782,14.765803407640373,115.75271494846118
2021-08-05,110.18412017822266,14.885166076109535,14.410530172993477,115.34220617954662
2021-08-06,109.93692779541016,14.660821240925781,14.185933307769547,115.08344189719581
2021-08-09,109.74087524414062,14.482489396293573,14.007442262604972,114.87821147239433
2021-08-10,109.84317016601562,14.575704364415,14.100613812554382,114.98529516059679
2021-08-11,110.02217102050781,14.73866475077461,14.263441562553314,115.17267564184723
2021-08-12,109.93692779541016,14.661186525879588,14.185933307769542,115.08344189719581
2021-08-13,110.21820831298828,14.917042791120682,14.441462818098257,115.37789009354489
2021-08-16,110.32902526855469,15.017586029177787,14.541955545295767,115.49389476024689
2021-08-17,110.03067016601562,14.747162990623043,14.271166203113484,115.18157266069102
2021-08-18,110.0477523803711,14.762687947736985,14.286689955230674,115.19945455044977
2021-08-19,110.09033203125,14.801379924590563,14.325374448669148,115.2440274967399
2021-08-20,109.74939727783203,14.49169355420048,14.01520755771145,114.88713245089389
2021-08-23,110.00511932373047,14.724698975862216,14.247941942679049,115.15482569829618
2021-08-24,110.00511932373047,14.724698975862216,14.247941942679049,115.15482569829618
2021-08-25,109.96247863769531,14.685936519808084,14.209171972042967,115.11018885959065
2021-08-26,109.97954559326172,14.701457228124093,14.224691476021652,115.12805477624556
2021-08-27,110.80638122558594,15.453265782945824,14.973688035414648,115.99359734105323
2021-08-30,110.78936004638672,15.437904592542385,14.958325665059515,115.97577934370989
2021-08-31,110.46539306640625,15.145487541081105,14.665480239642168,115.63664638934377
2021-09-01,110.51348114013672,15.189019793486668,14.709003019511707,115.68698562612332
2021-09-02,110.556396484375,15.227852471450964,14.747828159543005,115.7319099806981
2021-09-03,110.40189361572266,15.088102195966746,14.607980142287754,115.57017431767693
2021-09-07,110.1272201538086,14.839308037716048,14.358875977078275,115.28264247529441
2021-09-08,110.57355499267578,15.244598245027019,14.763347096006022,115.74987173597609
2021-09-09,111.1572494506836,15.772477137992414,15.28983759223544,116.36089087750483
2021-09-10,110.84822845458984,15.49447368106912,15.01144698801345,116.0374035783586
2021-09-13,110.84822845458984,15.49447368106912,15.01144698801345,116.0374035783586
2021-09-14,110.90835571289062,15.548716549123077,15.065675149941507,116.10034559407487
2021-09-15,110.96839904785156,15.60285434115415,15.119798292756887,116.16319975771997
2021-09-16,110.78816986083984,15.440439465785893,14.957251381446554,115.97453344160968
2021-09-17,110.47058868408203,15.153783248649422,14.670183518515584,115.64208523120429
2021-09-20,110.57355499267578,15.246990236880652,14.763347096006008,115.74987173597609
2021-09-21,110.4963150024414,15.177136291930172,14.69346874181953,115.66901588429339
2021-09-22,110.38473510742188,15.07615564382705,14.592437073910306,115.55221256239894
2021-09-23,109.98990631103516,14.718471407865897,14.234111618401753,115.1389005137589
2021-09-24,109.71521759033203,14.468731472706441,13.984059312882163,114.85135269827254
2021-09-27,109.76670837402344,14.515662777973205,14.030979608856256,114.90525393721036
2021-09-28,109.52637481689453,14.296713370918035,13.81179015713859,114.65366956503959
2021-09-29,109.58646392822266,14.351576057123594,13.866637799274596,114.71657164799625
2021-09-30,109.60362243652344,14.367233564160243,13.882294080651548,114.73453340327424
2021-10-01,110.07905578613281,14.80100877983318,14.315131203467008,115.2322233729956
2021-10-04,110.0704345703125,14.793176939562802,14.307299056492006,115.22319856932104
2021-10-05,110.18240356445312,14.89490179835683,14.408972210612916,115.34040920536364
2021-10-06,110.12213897705078,14.840206506320397,14.35426195524522,115.27732343171276
2021-10-07,110.02735900878906,14.754138464832867,14.268156853952904,115.17810649715582
2021-10-08,110.05322265625,14.777645025104725,14.291660651865765,115.20518090817957
2021-10-11,109.98429107666016,14.715010258101902,14.229006261098126,115.13302241154256
2021-10-12,110.19099426269531,14.902949084648586,14.416768703593693,115.34940206283053
2021-10-13,110.69055938720703,15.356312018574714,14.869107043356827,115.87235349628881
2021-10-14,110.90589904785156,15.550854048027507,15.063460084871123,116.09777392435521
2021-10-15,110.7249984741211,15.387742279146376,14.900215143911666,115.9084047916756
2021-10-18,110.49246215820312,15.177729798566109,14.68998182787922,115.66498267557157
2021-10-19,110.2254638671875,14.93608590195954,14.448045501220912,115.385485304425
2021-10-20,110.42357635498047,15.115819768202709,14.627618039429194,115.59287209824609
2021-10-21,110.67330932617188,15.341978872476414,14.853521788933568,115.85429590238772
2021-10-22,110.89725494384766,15.54432722461232,15.055665692543773,116.08872516102487
2021-10-25,111.16427612304688,15.78510972128857,15.296158772649694,116.3682464918272
2021-10-26,111.55184173583984,16.133751952686694,15.64419465593527,116.77395534303518
2021-10-27,112.07720947265625,16.604714806048193,16.11405194907692,117.32391729510181
2021-10-28,111.10397338867188,15.736352639856133,15.241897549117283,116.30512078541668
2021-10-29,110.81976318359375,15.480547022460367,14.985764190111789,116.00760575312864
2021-11-01,110.38180541992188,15.085348773438378,14.589782969268228,115.54914572645995
2021-11-02,110.82145690917969,15.483649460390591,14.987292539022024,116.00937876765587
2021-11-03,110.66630554199219,15.34364826250465,14.84719324789387,115.84696424772112
2021-11-04,111.3990707397461,16.005787650067262,15.507150121506053,116.61403262730086
2021-11-05,111.78702545166016,16.354044335996363,15.854801798088788,117.02014879265697
2021-11-08,112.15773010253906,16.68566122031825,16.18587004619978,117.40820736411202
2021-11-09,112.81293487548828,17.269842776373466,16.768351878239727,118.09408445682821
2021-11-10,112.46806335449219,16.964140667500295,16.46218154598037,117.73306835018921
2021-11-11,112.45083618164062,16.94882327664484,16.4468629818928,117.71503471594391
2021-11-12,112.4335708618164,16.93346961596034,16.431508142413154,117.69696114893897
2021-11-15,112.45083618164062,16.948825634355803,16.4468629818928,117.71503471594391
2021-11-16,112.2870101928711,16.803138866402467,16.30106998758332,117.54353948647109
2021-11-17,112.51117706298828,17.002776268566933,16.500508379108496,117.77820035511404
2021-11-18,112.58013153076172,17.064063039866838,16.56177637773644,117.85038281140685
2021-11-19,112.37322998046875,16.880281454715263,16.377825707032496,117.63379550976882
2021-11-22,111.46802520751953,16.074747278019842,15.569029574532193,116.68621508359365
2021-11-23,111.0370101928711,15.688075841214511,15.181608631017227,116.23502281917615
2021-11-24,111.38182830810547,15.9986192488904,15.491670848598229,116.59598301995169
2021-11-26,111.93354797363281,16.493960072351456,15.985788895680331,117.17353052236521
2021-11-29,111.67494201660156,16.262924818209267,15.75448634331341,116.9028183583355
2021-11-30,111.77837371826172,16.35554335894224,15.847062019540886,117.01109204277469
2021-12-01,111.42961120605469,16.043530846498555,15.534561733182917,116.64600279465425
2021-12-02,111.75765991210938,16.33793078427458,15.828529163002969,116.98940855429993
2021-12-03,111.99075317382812,16.546501062054254,16.036882234944223,117.23341368869443
2021-12-06,111.48143768310547,16.091717540836104,15.581061427337051,116.70025544187675
2021-12-07,111.66268157958984,16.254295186272984,15.743507058384507,116.88998396939299
2021-12-08,111.4727554321289,16.084205999111944,15.573273055331443,116.69116674578677
2021-12-09,111.01522827148438,15.673767449467313,15.161989894807014,116.21222121343197
2021-12-10,111.00654602050781,15.66594667468556,15.154168814186725,116.203132517342
2021-12-13,111.11878967285156,15.76706111916436,15.255232172445247,116.32063066925389
2021-12-14,110.76484680175781,15.448534547613502,14.936197225182276,115.95011855237675
2021-12-15,110.85979461669922,15.534254717579831,15.021880676392998,116.04951119107602
2021-12-16,111.09087371826172,15.74269737468692,15.230106393205348,116.29140787576249
2021-12-17,111.09957885742188,15.750533427162505,15.23794213867838,116.30052053150823
2021-12-20,111.03873443603516,15.695767763770741,15.183161473419682,116.23682777991107
2021-12-21,111.281982421875,15.914833648369752,15.401987758566351,116.49146301491695
2021-12-22,111.63812255859375,16.23486760981431,15.72151070132713,116.86427525874832
2021-12-23,111.38619995117188,16.009207591848984,15.495595687455166,116.60055931420436
2021-12-27,111.75973510742188,16.344558969680122,15.830386016526496,116.99158089642336
2021-12-28,111.69022369384766,16.28236178076642,15.768169477137198,116.91881542184008
2021-12-29,111.78580474853516,16.367938701938588,15.853709802139276,117.01887094434906
2021-12-30,112.3677749633789,16.8885506133999,16.372971214998636,117.62808512514289
2021-12-31,112.22882080078125,16.76489046026174,16.24923453960157,117.48262605494364
2022-01-03,111.58598327636719,16.19209862316744,15.674795958777521,116.8096951628969
2022-01-04,111.16035461425781,15.8106630256021,15.292631040453362,116.36414140413807
2022-01-05,110.25699615478516,14.99800057718923,14.476648491054684,115.41849372352857
2022-01-06,109.77921295166016,14.56466462592292,14.042370918314226,114.91834389581447
2022-01-07,109.64893341064453,14.44599048214582,13.923626301013703,114.78196553515329
2022-01-10,109.78791046142578,14.572737771388267,14.050293333687689,114.92744856500829
2022-01-11,110.55230712890625,15.268986260195271,14.74412920477336,115.72762918886662
2022-01-12,109.84001159667969,14.624679912616278,14.097738244829227,114.98198872810008
2022-01-13,109.86610412597656,14.648434944063904,14.121490455216012,115.00930273568156
2022-01-14,109.37096405029297,14.197759023931301,13.669795929599902,114.49098350233942
2022-01-18,108.84977722167969,13.721227767999778,13.192125643481784,113.94539818072735
2022-01-19,108.62393188476562,13.513744259371075,12.984426589622503,113.70898027066106
2022-01-20,108.75421142578125,13.633680574283547,13.104291038393463,113.84535863132224
2022-01-21,109.4317626953125,14.256692097836032,13.725369868269324,114.55462833462502
2022-01-24,109.68368530273438,14.486901866204017,13.955315059926535,114.81834427916897
2022-01-25,109.49256896972656,14.312658693684499,13.780919907422346,114.61828115346255
2022-01-26,108.79765319824219,13.677989347606312,13.144227973076536,113.89083405797982
2022-01-27,109.24066925048828,14.085182002248287,13.55059384207554,114.35458916857439
2022-01-28,109.62285614013672,14.435039699267783,13.899840960743367,114.75466750067567
2022-01-31,109.91820526123047,14.704462638509753,14.168901606972154,115.06384289877334
2022-02-01,109.20255279541016,14.053385354160453,13.515695569556055,114.31468835516006
2022-02-02,109.32460021972656,14.165147782045317,13.627395589734071,114.44244922629481
2022-02-03,108.63599395751953,13.535274669476848,12.995530407061048,113.72160700925353
2022-02-04,108.00839233398438,12.957564096146456,12.416144631200835,113.06462526139984
2022-02-07,107.96480560302734,12.917209147780728,12.375781538034525,113.0189980902557
2022-02-08,107.8253173828125,12.788011286092615,12.246500143953293,112.87297996142176
2022-02-09,108.03455352783203,12.982062321691878,12.440363143748124,113.09201114794864
2022-02-10,107.17158508300781,12.183273030077046,11.638366438736465,112.18864427322697
2022-02-11,108.13041687011719,13.077942812526121,12.529057762856027,113.19236217287883
2022-02-14,107.84276580810547,12.811920475483586,12.26268095761184,112.89124520567289
2022-02-15,107.39822387695312,12.399707446801289,11.849615989013579,112.42589278469342
2022-02-16,107.607421875,12.59449465137047,12.044213729302328,112.64488403846067
2022-02-17,107.85150909423828,12.821325863367939,12.270788067679142,112.90039779417825
2022-02-18,108.20885467529297,13.152656953730746,12.601571466033903,113.27447191321365
2022-02-22,108.54009246826172,13.458766646844788,12.907213597351838,113.62121605156375
2022-02-23,108.61854553222656,13.531046909539224,12.979467750445032,113.7033417650024
2022-02-24,109.06310272216797,13.940329861877688,13.387915418450063,114.16871015908572
2022-02-25,108.96723175048828,13.852425731803642,13.299972630039086,114.06835114760361
2022-02-28,110.85874938964844,15.588284860070145,15.020937835048425,116.04841703346239
2022-03-01,111.65252685546875,16.304310857287863,15.734412537505966,116.87935386878159
2022-03-02,110.92771911621094,15.65514709926915,15.083132548053573,116.120615462859
2022-03-03,110.79672241210938,15.537055151516821,14.964970816816095,115.98348636631695
2022-03-04,111.6437759399414,16.30156651014836,15.726574597135004,116.8701932937243
2022-03-07,112.24629211425781,16.841243862731382,16.26480090977506,117.50091525885054
2022-03-08,112.7877426147461,17.323621044453464,16.746018380728007,118.06771286237382
2022-03-09,111.66997528076172,16.33258486616733,15.750038750862485,116.89761911303272
2022-03-10,111.42545318603516,16.11361634386599,15.530830141952254,116.64165012385546
2022-03-11,112.21138000488281,16.818955022215796,16.233692942444826,117.46436879724445
2022-03-14,110.97136688232422,15.713886068866644,15.122472743151535,116.16630652641855
2022-03-15,110.14179992675781,14.966335616103377,14.372114128285588,115.29790477602195
2022-03-16,109.50434875488281,14.387580618183515,13.791677853506734,114.63061238963384
2022-03-17,110.99757385253906,15.7512023506854,15.146085929978343,116.19374033227889
2022-03-18,110.65701293945312,15.44438401108964,14.838795937923788,115.83723662747718
2022-03-21,109.6789779663086,14.56054036922334,13.951023229807117,114.8134165766316
2022-03-22,109.17252349853516,14.098779622392698,13.488193074698218,114.28325328678557
2022-03-23,110.54348754882812,15.354557181030293,14.736151142507959,115.71839673484202
2022-03-24,109.86236572265625,14.738399828593751,14.118087706975674,115.00538932523858
2022-03-25,109.11138153076172,14.05483163219211,13.43217248136655,114.21924905966338
2022-03-28,108.98912048339844,13.942780033497238,13.320058057932691,114.09126456507475
2022-03-29,108.59616088867188,13.582230656656991,12.958857135258997,113.6799092216562
2022-03-30,109.12886047363281,14.072763269045597,13.448190556445585,114.2375462501222
2022-03-31,108.77955627441406,13.752679106430199,13.127593028714749,113.87188995681512
2022-04-01,108.18016052246094,13.201660355773548,12.575050569883976,113.24443449142596
2022-04-04,108.10107421875,13.128554248952307,12.501917727517457,113.16164589417754
2022-04-05,107.3188705444336,12.404968771222858,11.775701672739729,112.34282465812765
2022-04-06,106.84426879882812,11.96273364221172,11.332485791626935,111.84600522256602
2022-04-07,106.70366668701172,11.831138271306862,11.200803757976075,111.69882105715112
2022-04-08,106.89701843261719,12.01234267749902,11.381844187043416,111.90122424257139
2022-04-11,106.71244812011719,11.83968088093419,11.209033158195785,111.70801357841611
2022-04-12,106.70366668701172,11.831451819320327,11.200803757976072,111.69882105715112
2022-04-13,106.50151824951172,11.64200337412964,11.011175632247937,111.48720937736203
2022-04-14,106.49272155761719,11.633743687282806,11.002915604270186,111.47800088299317
2022-04-18,106.45757293701172,11.600738031974755,10.969904500896913,111.44120683827742
2022-04-19,105.93026733398438,11.105418076353246,10.473353770117905,110.88921630202199
2022-04-20,106.71244812011719,11.843810233588814,11.20903315819579,111.70801357841611
2022-04-21,107.13430786132812,12.23913406753937,11.603577640777143,112.14962198052432
2022-04-22,106.71244812011719,11.845366889095487,11.209033158195801,111.70801357841611
2022-04-25,106.63333892822266,11.77123383968265,11.134872616649876,111.62520102151194
2022-04-26,106.86185455322266,11.985534195740922,11.348943677024325,111.8644142247518
2022-04-27,106.68608093261719,11.82104741854586,11.184321471802065,111.68041205496537
2022-04-28,107.29249572753906,12.389457833119888,11.75112252999863,112.31521514812499
2022-04-29,106.40483093261719,11.56212616476534,10.92034947895311,111.385995804824
2022-05-02,104.86189270019531,10.112062085063013,9.459669217466756,109.7708274898395
2022-05-03,105.24276733398438,10.475277571624941,9.822226669487845,110.1695321350098
2022-05-04,106.0665054321289,11.257980382479804,10.601882252058338,111.03183215973615
2022-05-05,104.95047760009766,10.205784095363146,9.544111240631855,109.86355934423379
2022-05-06,104.6759033203125,9.944161389050754,9.282145704038719,109.5761313270263
2022-05-09,104.26844787597656,9.554907098988307,8.892131847727763,109.14960153495139
2022-05-10,103.79901123046875,9.104687828374258,8.440896037904464,108.65818899504258
2022-05-11,105.0567626953125,10.316405984389366,9.64533165964211,109.97481999909273
2022-05-12,104.60504150390625,9.886427770881745,9.214426381408742,109.50195223275242
2022-05-13,105.14533996582031,10.402940602525613,9.729609861077154,110.0675438669351
2022-05-16,105.18075561523438,10.436623169366499,9.763286756614955,110.1046174409682
2022-05-17,104.6493148803711,9.931358939465584,9.256741750981437,109.54829819356975
2022-05-18,105.3756103515625,10.625386866950503,9.948372390154535,110.30859397711757
2022-05-19,105.00361633300781,10.272369677001514,9.594730624183164,109.9191856783873
2022-05-20,105.04788970947266,10.314533345274079,9.636885406078912,109.96553163920464
2022-05-23,104.6759033203125,9.960422101165367,9.282145704038742,109.5761313270263
2022-05-24,105.24276733398438,10.50196413299025,9.82222666948787,110.1695321350098
2022-05-25,105.33131408691406,10.58609984622998,9.906327008476582,110.26222405664446
2022-05-26,105.76534271240234,10.998160238004973,10.317540756411622,110.71657100907208
2022-05-27,106.1019287109375,11.316398698641738,10.635273910229182,111.06891372032118
2022-05-31,105.34906768798828,10.606834761307194,9.92318059585541,110.28080876297255
2022-06-01,104.916259765625,10.196002532924187,9.511502133342747,109.82773965885283
2022-06-02,105.40013122558594,10.657200312030945,9.971639654167522,110.33426275500263
2022-06-03,106.00942993164062,11.235281856114243,10.548056718512196,110.97208476478966
2022-06-06,105.3194808959961,10.58444443901896,9.895092120014501,110.2498369146097
2022-06-07,105.57035827636719,10.822650493812214,10.133014913925589,110.51245870154001
2022-06-08,105.31050109863281,10.57650452824287,9.886565511139834,110.24043674299469
2022-06-09,105.2926025390625,10.559508540773821,9.869568079189163,110.22170029218002
2022-06-10,104.82669067382812,10.117016044625737,9.426093687381657,109.73397753926028
2022-06-13,103.06147003173828,8.433074072649926,7.727812205276792,107.88612103395818
2022-06-14,101.64576721191406,7.05942510433204,6.34464138104718,106.40414444541703
2022-06-15,103.05252838134766,8.44340911864001,7.719135792742864,107.87676079510278
2022-06-16,102.7479019165039,8.1478060222109,7.423094927442252,107.55787374986502
2022-06-17,102.8016357421875,8.200102784170337,7.475378019410899,107.61412303506863
2022-06-21,102.44322204589844,7.851456876251217,7.1261229252989295,107.2389307987638
2022-06-22,103.03460693359375,8.428737516087349,7.701743685494932,107.85800038463233
2022-06-23,103.3392562866211,8.724414242668832,7.996984148185511,108.17691138952586
2022-06-24,103.43782043457031,8.819793434943879,8.092317883411045,108.28008965383728
2022-06-27,102.69412231445312,8.100812585393191,7.370739910516644,107.50157654534989
2022-06-28,102.33570098876953,7.751794240812481,7.021111076016543,107.12637632249313
2022-06-29,102.15648651123047,7.576670138658992,6.8458334523456426,106.9387722177888
2022-06-30,102.06688690185547,7.488961944656891,6.758086772201755,106.84497815198854
2022-07-01,103.71028137207031,9.099077154494806,8.355377107457223,108.56530539616173
2022-07-05,103.42213439941406,8.821238767746543,8.07715203345337,108.26366930308069
2022-07-06,102.48562622070312,7.915718702675978,7.1675072162550935,107.28332005435968
2022-07-07,102.32351684570312,7.757541033301251,7.009204313927124,107.11362179906985
2022-07-08,102.21549224853516,7.651969410571691,6.903576925107702,107.00054021037218
2022-07-11,102.3775405883789,7.810505397904932,7.06198737680647,107.17017457324658
2022-07-12,102.34154510498047,7.7753458470976256,7.026821643579916,107.13249402126723
2022-07-13,102.87284088134766,8.294485728972756,7.544618640001157,107.68866152417912
2022-07-14,102.62068176269531,8.049368440005122,7.299200446793988,107.42469799652552
