Date,TIP,linear,log_price,base100
2021-01-29,106.48255157470703,1.1223706452178415,0.11544309588056832,111.62041888124628
2021-02-01,106.24961853027344,1.1199154334718113,0.11325317662755378,111.3762466332445
2021-02-02,106.4076919555664,1.1215815935113123,0.11473982624279967,111.54194722629252
2021-02-03,106.34944915771484,1.1209676900535417,0.11419232124248138,111.4808941673935
2021-02-04,106.27458190917969,1.1201785579300019,0.11348809932312866,111.4024145149209
2021-02-05,106.24961853027344,1.1199154334718115,0.11325317662755391,111.3762466332445
2021-02-08,106.34944915771484,1.1209676900535417,0.11419232124248137,111.4808941673935
2021-02-09,106.4076919555664,1.1215815935113125,0.1147398262427998,111.54194722629252
2021-02-10,106.49918365478516,1.1225459543006215,0.1155992790395986,111.63785347233875
2021-02-11,106.37440490722656,1.1212307340947218,0.11442695171902953,111.50705405155105
2021-02-12,106.19966888427734,1.1193889433043995,0.11278295008526372,111.32388687733517
2021-02-16,105.68389129638672,1.1139524317299792,0.10791444017148037,110.78322261301653
2021-02-17,105.64228820800781,1.1135139177719986,0.10752070675885785,110.73961214272884
2021-02-18,105.20134735107422,1.1088662166530763,0.10333806687409235,110.27739554080742
2021-02-19,104.75210571289062,1.104131021826785,0.0990586200040129,109.80647763837747
2021-02-22,104.74376678466797,1.1040431260343637,0.09897901052887002,109.7977363502747
2021-02-23,104.76873779296875,1.1043063309095646,0.09921738301617691,109.82391222946993
2021-02-24,104.68553924560547,1.1034293834106141,0.09842295138254974,109.73669928641338
2021-02-25,103.4043197631836,1.0899247940118277,0.0861086975412718,108.39365995093682
2021-02-26,104.68553924560547,1.1034293834106141,0.09842295138254983,109.73669928641338
2021-03-01,104.33609008789062,1.0997460430810009,0.09507928322339708,109.37038893053818
2021-03-02,104.76041412353516,1.1042185959511643,0.09913793183373443,109.81518693640484
2021-03-03,104.49417114257812,1.1014122835375122,0.09659325044204445,109.53609752110505
2021-03-04,104.09485626220703,1.0972033376276018,0.0927645220267397,109.11751538202788
2021-03-05,104.20297241210938,1.0983429270826799,0.09380261407310976,109.23084822164772
2021-03-08,103.62892150878906,1.0922921903824472,0.08827841514157793,108.62909890835468
2021-03-09,104.27786254882812,1.099132300457251,0.09452105075774796,109.30935186667688
2021-03-10,104.75210571289062,1.104131021826785,0.09905862000401304,109.80647763837747
2021-03-11,104.84358978271484,1.1050953021990835,0.09993157758472616,109.90237588690486
2021-03-12,104.01994323730469,1.096413723001999,0.09204460178735221,109.03898774444217
2021-03-15,104.3277816772461,1.0996584689566213,0.09499964882786271,109.3616796325108
2021-03-16,104.54408264160156,1.1019383716198718,0.09707078504701143,109.58841728942012
2021-03-17,104.45256042480469,1.100973689162521,0.09619496023658018,109.49247905329851
2021-03-18,103.71212768554688,1.093169218298408,0.08908101724615583,108.71631984893007
2021-03-19,103.91178131103516,1.0952736510448582,0.09100424167626074,108.92560691970922
2021-03-22,104.41099548339844,1.100535577289593,0.09579694975768936,109.44890857060506
2021-03-23,104.6272964477539,1.1028154799528436,0.09786643702296137,109.67564622751438
2021-03-24,104.9018325805664,1.1057092056568543,0.10048694416858119,109.96342894580384
2021-03-25,104.82695770263672,1.1049199931163038,0.09977292792875411,109.88494129581238
2021-03-26,104.85191345214844,1.1051830371574838,0.10001096573859265,109.91110117996992
2021-03-29,104.56904602050781,1.1022014960780624,0.09730953982232896,109.61458517109652
2021-03-30,104.38599395751953,1.1002720507463504,0.09555746808637451,109.42270070133442
2021-03-31,104.41099548339844,1.1005355772895928,0.09579694975768915,109.44890857060506
2021-04-01,104.71118927001953,1.1036997453997448,0.09866794111781593,109.76358694478625
2021-04-05,104.4109878540039,1.1005354968725822,0.09579687668689058,109.4489005730862
2021-04-06,104.46934509277344,1.1011506065855095,0.09635563910807776,109.51007359476796
2021-04-07,104.53608703613281,1.1018540945929205,0.09699430141410637,109.58003588966558
2021-04-08,104.76958465576172,1.104315257197724,0.09922546614658517,109.82479995406224
2021-04-09,104.54441833496094,1.1019419099683312,0.09707399606395196,109.58876918024951
2021-04-12,104.56108093261719,1.1021175407191526,0.09723336631246163,109.60623576141737
2021-04-13,104.94470977783203,1.106161149255579,0.10089559705731022,110.00837500173945
2021-04-14,104.94470977783203,1.106161149255579,0.10089559705731022,110.00837500173945
2021-04-15,105.51177978515625,1.1121383043912505,0.10628456254709243,110.60280658528498
2021-04-16,105.47845458984375,1.1117870428896075,0.10596866929555558,110.56787342294928
2021-04-19,105.29496002197266,1.1098529333712892,0.10422751408804322,110.37552509709387
2021-04-20,105.36167907714844,1.110556180127669,0.10486095301208569,110.44546339943496
2021-04-21,105.46174621582031,1.1116109296367231,0.10581025118469223,110.55035885666831
2021-04-22,105.58683013916016,1.1129293665230409,0.10699560803614457,110.68147817820999
2021-04-23,105.6368637084961,1.1134567412775678,0.10746935763648821,110.73392590682667
2021-04-26,105.69525909423828,1.1140722530755474,0.10802199853607272,110.79513891610266
2021-04-27,105.68692779541016,1.1139844377001367,0.10794317165898311,110.78640562551874
2021-04-28,106.0205307006836,1.1175007518990465,0.11109472034567013,111.13610513474299
2021-04-29,105.97046661376953,1.1169730554764776,0.11062239757273148,111.08362541605092
2021-04-30,105.90377044677734,1.116270049971129,0.10999281494748592,111.01371110626638
2021-05-03,106.16752624511719,1.1190501464393747,0.11248024194443168,111.29019333042116
2021-05-04,106.41033172607422,1.1216094177969265,0.11476463401483161,111.54471436781452
2021-05-05,106.88762664794922,1.12664030597064,0.11924002348562242,112.04503914705501
2021-05-06,106.76204681396484,1.1253166419786431,0.11806445559065011,111.91339998678811
2021-05-07,106.98812866210938,1.1276996392492897,0.12017984035651426,112.15039046286279
2021-05-10,107.03836822509766,1.128229185263099,0.12064931086265915,112.2030541244884
2021-05-11,106.75365447998047,1.1252281832671487,0.11798584466004557,111.90460271605338
2021-05-12,106.56944274902344,1.1232865145498483,0.11625877638531833,111.7115026234261
2021-05-13,106.59454345703125,1.1235510865142266,0.11649428247216313,111.7378144604418
2021-05-14,106.97136688232422,1.1275229630773322,0.12002315855300918,112.1328199139499
2021-05-17,107.18070983886719,1.129729525427053,0.12197824604438705,112.35226383366825
2021-05-18,107.02159881591797,1.1280524286741311,0.12049263131677465,112.18547557805667
2021-05-19,106.29310607910156,1.1203738104313716,0.11366238893547741,111.42183249068809
2021-05-20,106.41868591308594,1.1216974744233688,0.11484314010491894,111.55347165095502
2021-05-21,106.61133575439453,1.1237280843542263,0.1166518043703408,111.7554169994301
2021-05-24,106.87088775634766,1.1264638710497143,0.11908340851585202,112.02749259069866
2021-05-25,107.17231750488281,1.129641066715559,0.12189994219122799,112.34346656293353
2021-05-26,106.92950439453125,1.1270817149409968,0.11963173903164342,112.08893752802132
2021-05-27,106.92112731933594,1.1269934170635234,0.11955339392569295,112.08015625232429
2021-05-28,106.98812866210938,1.1276996392492897,0.12017984035651388,112.15039046286279
2021-06-01,107.30044555664062,1.130991589989046,0.12309476119921484,112.47777689449624
2021-06-02,107.165771484375,1.1295720689205933,0.12183886092899657,112.33660469176043
2021-06-03,106.80375671386719,1.1257562817747697,0.1184550602637168,111.95712242233968
2021-06-04,107.31727600097656,1.131168989914097,0.1232516023421389,112.49541942107881
2021-06-07,107.08157348632812,1.1286845867932738,0.12105287217013432,112.24834407373456
2021-06-08,107.19099426269531,1.1298379275571389,0.12207419549703598,112.36304448907771
2021-06-09,107.19943237304688,1.129926868770696,0.12215291272791558,112.37188974492554
2021-06-10,107.75503540039062,1.1357831571396622,0.1273224192789252,112.95430105763988
2021-06-11,107.47725677490234,1.1328552542062105,0.12474121943286143,112.66311939383927
2021-06-14,107.41829681396484,1.1322337915494576,0.12419248809401084,112.60131456816838
2021-06-15,107.5950927734375,1.1340972949326011,0.12583699962565167,112.78664107247367
2021-06-16,106.61856079101562,1.1238042392631216,0.11671957194647226,111.76299064978082
2021-06-17,107.02263641357422,1.1280633653875525,0.1205023264870756,112.18656324062025
2021-06-18,107.06474304199219,1.1285071868682226,0.12089568576932745,112.230701547152
2021-06-21,106.87950897216797,1.1265547422715219,0.1191640747130326,112.03652978699887
2021-06-22,107.46881103515625,1.132766232575643,0.1246626346991514,112.65426614047259
2021-06-23,107.49407958984375,1.1330325737142513,0.12489773160104381,112.68075392290295
2021-06-24,107.29204559326172,1.130903050860541,0.12301647361945674,112.46897162624268
2021-06-25,107.40148162841797,1.132056552458427,0.12403593653527493,112.58368803662351
2021-06-28,107.56143188476562,1.1337424950824984,0.12552410287292737,112.75135601930857
2021-06-29,107.6203384399414,1.1343633948201781,0.1260716079571953,112.8131048623475
2021-06-30,107.76344299316406,1.1358717766851771,0.1274004412920758,112.9631143234123
2021-07-01,107.86766815185547,1.1369703534649263,0.12836714007922714,113.07236842841877
2021-07-02,108.32524871826172,1.1417934440836386,0.13260022279361336,113.55202761895148
2021-07-06,108.60485076904297,1.1447405666825876,0.13517803201671355,113.84512068975721
2021-07-07,108.52861022949219,1.143936959497167,0.13447578610460642,113.76520148389164
2021-07-08,108.3845443725586,1.142418445088851,0.13314745838394754,113.61418433545177
2021-07-09,108.40150451660156,1.1425972121030799,0.13330392734645197,113.63196281985478
2021-07-12,108.68960571289062,1.1456339192516696,0.13595812507125293,113.9339651266591
2021-07-13,108.68960571289062,1.1456339192516696,0.13595812507125293,113.9339651266591
2021-07-14,108.9776840209961,1.148670385149228,0.13860508664877882,114.23594344090688
2021-07-15,109.30814361572266,1.1521535675398327,0.14163285854546076,114.58234797236506
2021-07-16,109.30814361572266,1.1521535675398327,0.14163285854546076,114.58234797236506
2021-07-19,109.35055541992188,1.1526006057009208,0.1420207855286372,114.62680617965081
2021-07-20,109.33358764648438,1.1524217582696814,0.14186560488102715,114.60901969772898
2021-07-21,109.05397033691406,1.1494744748367114,0.13930485952584692,114.31591063188556
2021-07-22,109.3590087890625,1.1526897077484988,0.1420980877643708,114.63566743053634
2021-07-23,109.85047912597656,1.1578700107276274,0.14658211959227233,115.15085159979968
2021-07-26,110.32496643066406,1.1628713054414956,0.15089221001156317,115.64823329210346
2021-07-27,110.29956817626953,1.1626035972137096,0.15066197039155005,115.62160955185263
2021-07-28,110.67240905761719,1.1665334960973606,0.15403652710982152,116.01244030052116
2021-07-29,110.47750091552734,1.1644790827314102,0.1522738477347397,115.80812768646655
2021-07-30,110.6469955444336,1.1662656270355536,0.15380687247704325,115.98580056523264
2021-08-02,110.6870346069336,1.1666876555063919,0.15416867009948168,116.02777154415614
2021-08-03,110.78933715820312,1.1677659671995078,0.15509249378080747,116.13501027441247
2021-08-04,110.57621765136719,1.1655195984296145,0.15316699482172014,115.9116075828635
2021-08-05,110.18411254882812,1.1613866465945788,0.14961467620982524,115.50058309909934
2021-08-06,109.9369125366211,1.1587810550390083,0.14736863800396433,115.24145549084852
2021-08-09,109.7408676147461,1.156714659538501,0.14558379682626987,115.0359512464853
2021-08-10,109.8431625366211,1.1577928908146062,0.14651551239050845,115.14318197922277
2021-08-11,110.02216339111328,1.1596796347137697,0.1481437900035013,115.33081976647566
2021-08-12,109.9369125366211,1.1587810550390083,0.14736863800396435,115.24145549084852
2021-08-13,110.21820831298828,1.161746030214277,0.14992407190310847,115.53632401083888
2021-08-16,110.32902526855469,1.1629140872910544,0.15092899917508357,115.65248797213152
2021-08-17,110.03070831298828,1.159769701765473,0.14822145244719598,115.33977698758737
2021-08-18,110.0477523803711,1.1599493533668168,0.14837634327443266,115.35764344469771
2021-08-19,110.09033966064453,1.1603982411191451,0.14876325751003694,115.40228559491703
2021-08-20,109.7493667602539,1.1568042440881412,0.14566124123318155,115.04486048248393
2021-08-23,110.0051040649414,1.1594998222784045,0.1479887244390981,115.31293731432761
2021-08-24,110.0051040649414,1.1594998222784045,0.1479887244390981,115.31293731432761
2021-08-25,109.96247100830078,1.1590504520240132,0.14760109406075472,115.2682471789952
2021-08-26,109.97953796386719,1.1592303448763885,0.14775628911130842,115.28613762866209
2021-08-27,110.80641174316406,1.167945940468893,0.1552465994897782,116.15290872159821
2021-08-30,110.78933715820312,1.1677659671995073,0.15509249378080697,116.13501027441247
2021-08-31,110.46540069580078,1.1643515413528367,0.15216431518447,115.79544362157084
2021-09-01,110.51345825195312,1.1648580881016573,0.1525992668096057,115.84581999280543
2021-09-02,110.55638122558594,1.1653105142024456,0.15298758729939876,115.89081403385413
2021-09-03,110.40191650390625,1.1636823914088872,0.15158945246192954,115.72889626722204
2021-09-07,110.12721252441406,1.1607868965306465,0.14909813421489743,115.44093760351788
2021-09-08,110.57361602783203,1.1654921762290504,0.15314346666895556,115.90888042893572
2021-09-09,111.1572494506836,1.1716439166944075,0.1584078196444802,116.52067462590405
2021-09-10,110.84825134277344,1.1683869473541968,0.15562412008441656,116.19676711497024
2021-09-13,110.84825134277344,1.1683869473541968,0.15562412008441656,116.19676711497024
2021-09-14,110.90830993652344,1.1690199900604543,0.1561657824809829,116.2597235833555
2021-09-15,110.96839141845703,1.1696532740177432,0.15670735789683501,116.3227040442973
2021-09-16,110.78816986083984,1.167753663396908,0.1550819575365916,116.13378665402846
2021-09-17,110.4705581665039,1.1644059032518999,0.15221100265653761,115.80084994431328
2021-09-20,110.57361602783203,1.1654921762290502,0.15314346666895565,115.90888042893572
2021-09-21,110.49630737304688,1.1646773106621666,0.15244406209372205,115.8278415704312
2021-09-22,110.38473510742188,1.1635012923013548,0.15143381446122922,115.7108858547724
2021-09-23,109.98989868164062,1.159339551176578,0.14785049054164429,115.29699825926005
2021-09-24,109.71521759033203,1.1564442975493687,0.14535003685094774,115.00906358811243
2021-09-27,109.76670837402344,1.1569870319528917,0.14581923981068867,115.0630388428294
2021-09-28,109.52637481689453,1.1544538157067257,0.143627345293512,114.81110900154337
2021-09-29,109.58647155761719,1.1550872604980356,0.14417589133473208,114.87410545752286
2021-09-30,109.60363006591797,1.1552681183545364,0.14433245413760268,114.89209187741596
2021-10-01,110.07906341552734,1.1602793847777002,0.1486608250651149,115.39046526205709
2021-10-04,110.0704345703125,1.1601884331388819,0.1485824342870463,115.38142006823804
2021-10-05,110.18241882324219,1.161368794018258,0.1495993043148695,115.4988076499147
2021-10-06,110.12210845947266,1.1607330975506556,0.14905178614971828,115.43558726340738
2021-10-07,110.02737426757812,1.1597345595319055,0.14819115094341714,115.33628207185002
2021-10-08,110.05321502685547,1.1600069319462976,0.14842598091619152,115.36336966819414
2021-10-11,109.98430633544922,1.1592806055079188,0.14779964506917476,115.29113607794316
2021-10-12,110.19100952148438,1.161459343572024,0.14967726923388056,115.50781285613951
2021-10-13,110.6905517578125,1.166724727748208,0.15420044523026089,116.03145840034588
2021-10-14,110.90587615966797,1.168994337034121,0.15614383819600833,116.25717237484243
2021-10-15,110.72498321533203,1.167087649716366,0.1545114573532471,116.06755120291481
2021-10-18,110.492431640625,1.1646364588208582,0.15240898580486162,115.8237788308555
2021-10-19,110.22545623779297,1.1618224263742027,0.14998982951807127,115.54392165374614
2021-10-20,110.42356872558594,1.163910614884542,0.15178555502433602,115.75159322571767
2021-10-21,110.67334747314453,1.1665433873896445,0.15404500629227333,116.01342399533969
2021-10-22,110.89727020263672,1.168903626646334,0.1560662382414837,116.24815117357991
2021-10-25,111.16425323486328,1.1717177395099998,0.15847082555346723,116.52801634820813
2021-10-26,111.55181884765625,1.1758028432238181,0.1619511851016666,116.93428230825668
2021-10-27,112.07718658447266,1.1813404389803734,0.16664975899487422,117.48499945376946
2021-10-28,111.10395812988281,1.1710822038764184,0.15792828187536537,116.46481195673854
2021-10-29,110.81976318359375,1.1680866702371788,0.15536708562324386,116.16690437958528
2021-11-01,110.38180541992188,1.1634704121693422,0.15140727341480825,115.70781480753412
2021-11-02,110.82147216796875,1.1681046836475195,0.1553825068003757,116.16869582380762
2021-11-03,110.66627502441406,1.166468840820958,0.15398110043887886,116.00601029536597
2021-11-04,111.39907836914062,1.1741928946746214,0.16058101342424141,116.77417198088465
2021-11-05,111.78704833984375,1.1782822604899936,0.16405766645111566,117.18086180943223
2021-11-08,112.15773010253906,1.1821894013596876,0.16736814418412402,117.5694292602663
2021-11-09,112.81290435791016,1.1890952121320286,0.17319269198960172,118.25621619148876
2021-11-10,112.46806335449219,1.1854604436767269,0.17013125918192987,117.8947363369988
2021-11-11,112.4508285522461,1.1852787816501218,0.1699780056945619,117.87666994191721
2021-11-12,112.43358612060547,1.185097039206506,0.1698246608600655,117.85859554931677
2021-11-15,112.4508285522461,1.1852787816501218,0.16997800569456192,117.87666994191721
2021-11-16,112.28702545166016,1.1835522284357736,0.1685202794889053,117.70496321221304
2021-11-17,112.51117706298828,1.1859148802027764,0.17051452751321106,117.93993031601875
2021-11-18,112.58013153076172,1.1866416891432179,0.17112720749949048,118.01221189138282
2021-11-19,112.37325286865234,1.1844611014878723,0.16928790447246683,117.79535117025294
2021-11-22,111.46804809570312,1.174919864449084,0.16119994480149963,116.84646955128642
2021-11-23,111.03700256347656,1.1703764641927146,0.15732546132192177,116.39462573131311
2021-11-24,111.38184356689453,1.1740112326480163,0.1604262892034177,116.75610558580306
2021-11-26,111.93358612060547,1.179826830009695,0.16536767347904557,117.33447015397942
2021-11-29,111.67493438720703,1.1771005325214399,0.16305423883738454,117.06333826993513
2021-11-30,111.77840423583984,1.1781911480171545,0.16398033693612452,117.17180062057548
2021-12-01,111.42961883544922,1.1745148039674504,0.16085512952223918,116.8061860488402
2021-12-02,111.75769805908203,1.177972896250795,0.16379507668863463,117.15009535441725
2021-12-03,111.99081420898438,1.180430038005076,0.16587881107316776,117.39445954287142
2021-12-06,111.48140716552734,1.175060674634381,0.16131978424963414,116.86047320679232
2021-12-07,111.66270446777344,1.1769716240536898,0.16294471928207355,117.05051824721899
2021-12-08,111.47276306152344,1.174969562161542,0.16124224271722476,116.85141201793556
2021-12-09,111.01518249511719,1.1701464715428296,0.15712893032697697,116.37175282740282
2021-12-10,111.006591796875,1.1700559219890636,0.15705154423929377,116.362747621178
2021-12-13,111.11878204345703,1.1712384541277219,0.1580616967867706,116.48035113586361
2021-12-14,110.76482391357422,1.167507587344933,0.1548712093363143,116.1093142463482
2021-12-15,110.85983276367188,1.1685090203760593,0.15572859458705549,116.20890734858418
2021-12-16,111.09087371826172,1.1709442887034982,0.1578105076541798,116.4510962119112
2021-12-17,111.09955596923828,1.1710358032613895,0.15788865909385422,116.46019738836225
2021-12-20,111.03874206542969,1.1703947992710975,0.15734112716562818,116.39644916561087
2021-12-21,111.2820053100586,1.172958895649276,0.1595295269851217,116.6514500541352
2021-12-22,111.63812255859375,1.176712520446022,0.16272455073539738,117.0247502414851
2021-12-23,111.3862075805664,1.1740572311779938,0.16046546909164638,116.76068016658512
2021-12-27,111.7597427368164,1.1779944480095956,0.16381337215342848,117.15223868946897
2021-12-28,111.69025421142578,1.1772620098784226,0.16319141172756402,117.07939728778544
2021-12-29,111.78578186035156,1.1782689112662592,0.16404633699313928,117.17953422130319
2021-12-30,112.36776733398438,1.184403281657359,0.16923908797546836,117.78960095419997
2021-12-31,112.22881317138672,1.1829386466460445,0.1680017211374327,117.64394214338942
2022-01-03,111.58599853515625,1.1761631114306315,0.16225754005456716,116.97011119270357
2022-01-04,111.16038513183594,1.171676968085702,0.15843602866315265,116.5239616061513
2022-01-05,110.2569580078125,1.1621544682103484,0.15027558265028076,115.57694340907676
2022-01-06,109.77922058105469,1.1571189158500288,0.14593322240289028,115.076154773743
2022-01-07,109.64894104003906,1.155745714979595,0.14474577631245875,114.93958914186462
2022-01-10,109.78790283203125,1.15721043040792,0.14601230756688133,115.08525595019401
2022-01-11,110.55232238769531,1.1652677323528857,0.1529508737931029,115.88655935382607
2022-01-12,109.84001159667969,1.1577596785892892,0.14648682617041806,115.13987900393784
2022-01-13,109.86609649658203,1.1580346243480157,0.1467242788316234,115.16722252088512
2022-01-14,109.3709487915039,1.1528155603698507,0.14220726350403842,114.6481835475362
2022-01-18,108.84976959228516,1.1473221135520322,0.13743063006589706,114.10185703987194
2022-01-19,108.62391662597656,1.144941528791699,0.13535356914479338,113.86510648936274
2022-01-20,108.75423431396484,1.1463151317471851,0.13655256456394427,114.00171210883536
2022-01-21,109.43175506591797,1.1534564839431325,0.1427630726865343,114.71192377276873
2022-01-24,109.68365478515625,1.15611161237714,0.14506231608874168,114.975977852631
2022-01-25,109.4925765991211,1.154097568350435,0.14331871247591146,114.77567999303898
2022-01-26,108.79766082763672,1.1467728653706633,0.13695179357751283,114.04723398612815
2022-01-27,109.24066925048828,1.1514423594994172,0.14101538214288123,114.51161791565785
2022-01-28,109.62284851074219,1.1554706888038584,0.14450778373280687,114.91223762739848
2022-01-31,109.91819763183594,1.158583792112375,0.14719839038210045,115.22183757711008
2022-02-01,109.20255279541016,1.1510405961152121,0.14066639941768627,114.4716623114845
2022-02-02,109.3246078491211,1.1523271074483814,0.14178346940608574,114.59960661804283
2022-02-03,108.63597106933594,1.1450685876682094,0.13546453710578818,113.87774256914535
2022-02-04,108.00839233398438,1.138453645222664,0.12967089003413404,113.21988266360243
2022-02-07,107.96480560302734,1.1379942228419666,0.12926725910247094,113.17419283841382
2022-02-08,107.82534790039062,1.1365242803079623,0.12797472818956476,113.0280061913592
2022-02-09,108.0345458984375,1.1387293147344844,0.12991300453965654,113.2472981582194
2022-02-10,107.17156982421875,1.1296331858485333,0.12189296573229075,112.34268280608623
2022-02-11,108.13043212890625,1.1397399957218122,0.13080016246535484,113.34781097512308
2022-02-14,107.8427734375,1.1367079527598285,0.12813632404377995,113.04627252441202
2022-02-15,107.39820861816406,1.1320220535609427,0.1240054615355157,112.58025710103698
2022-02-16,107.607421875,1.1342272488214857,0.12595158101514897,112.79956506293487
2022-02-17,107.8514633178711,1.1367995477347301,0.12821689996000746,113.0553816983819
2022-02-18,108.20884704589844,1.1405665217552106,0.1315250878762677,113.43000947386084
2022-02-22,108.54009246826172,1.1440579870978917,0.13458157969564383,113.77723774976052
2022-02-23,108.6185531616211,1.144884995633353,0.13530419146683,113.85948423361137
2022-02-24,109.06312561035156,1.1495709752492493,0.13938880776844578,114.32550765450526
2022-02-25,108.96722412109375,1.1485601334279005,0.13850910000702013,114.22497884256389
2022-02-28,110.85872650146484,1.1684973599095436,0.1557186156100066,116.20774770835096
2022-03-01,111.6524887084961,1.1768639456766978,0.16285322743918357,117.03980956947917
2022-03-02,110.927734375,1.1692247317690583,0.15634090675879336,116.28008526634697
2022-03-03,110.7967529296875,1.1678441325336633,0.15515942732780155,116.14278386273442
2022-03-04,111.64378356933594,1.176772189867775,0.1627752580304176,117.0306844004716
2022-03-07,112.24630737304688,1.183123042851005,0.1681575887601173,117.66228045411191
2022-03-08,112.78775024414062,1.188830077248577,0.17296969517322994,118.22984837184111
2022-03-09,111.66996765136719,1.1770481810476374,0.16300976290983607,117.05813188516395
2022-03-10,111.42545318603516,1.174470896279745,0.16081774514164787,116.80181940354824
2022-03-11,112.21138000488281,1.1827548937771677,0.16784637314657358,117.62566781281775
2022-03-14,110.97137451171875,1.169684717068829,0.1567342399046572,116.32583107416754
2022-03-15,110.14181518554688,1.1609408146886462,0.14923072354264827,115.4562448545963
2022-03-16,109.50434112548828,1.1542215713805477,0.14342615258512142,114.78801216710528
2022-03-17,110.99756622314453,1.1699607886657015,0.1569702342871201,116.35328655637875
2022-03-18,110.65702056884766,1.1663712949872826,0.15389747204768728,115.99630930500122
2022-03-21,109.67900085449219,1.1560625580007653,0.14501988470358892,114.97109936613266
2022-03-22,109.17250061035156,1.1507238335110515,0.140391164817583,114.44016008473533
2022-03-23,110.54349517822266,1.1651746898717958,0.15287102416433526,115.8773062245169
2022-03-24,109.86236572265625,1.157995300429906,0.1466903207918823,115.16331173416758
2022-03-25,109.11136627197266,1.1500794520063207,0.13983102868979233,114.37607596619226
2022-03-28,108.98912811279297,1.1487910106649006,0.13871009430288234,114.24793971918152
2022-03-29,108.59616088867188,1.1446489717076842,0.13509801507471558,113.83601151578735
2022-03-30,109.12884521484375,1.1502636873772603,0.1399912094629815,114.39439828187703
2022-03-31,108.77953338623047,1.146581794553835,0.13678516360038018,114.02823188134113
2022-04-01,108.18016052246094,1.1402641537959208,0.13125994942096525,113.39993880298576
2022-04-04,108.10106658935547,1.139430470648592,0.13052855042080624,113.31702852507037
2022-04-05,107.31887817382812,1.1311858774862897,0.1232665315404151,112.49709890003726
2022-04-06,106.84427642822266,1.1261833765172649,0.11883437304507263,111.99959724495072
2022-04-07,106.70366668701172,1.1247012910146825,0.1175174813018863,111.85220297254979
2022-04-08,106.89701080322266,1.126739218893491,0.11932781422111363,112.0548760952402
2022-04-11,106.71244812011719,1.1247938509937099,0.11759977530408355,111.86140811674585
2022-04-12,106.70366668701172,1.1247012910146827,0.11751748130188641,111.85220297254979
2022-04-13,106.50152587890625,1.1225706423228263,0.11562127168108859,111.64030871062562
2022-04-14,106.49271392822266,1.1224777606757572,0.11553852812242141,111.63107157635415
2022-04-18,106.45757293701172,1.1221073599256273,0.11520848873109474,111.59423500453218
2022-04-19,105.93022918701172,1.1165489361633658,0.1102426213092364,111.04144650163734
2022-04-20,106.71244812011719,1.12479385099371,0.11759977530408361,111.86140811674585
2022-04-21,107.13430786132812,1.1292404291694986,0.12154522012989714,112.30362292402405
2022-04-22,106.71244812011719,1.1247938509937103,0.11759977530408372,111.86140811674585
2022-04-25,106.63336181640625,1.123960248263392,0.11685838453238755,111.77850583634934
2022-04-26,106.86186218261719,1.1263687377263512,0.11899895188729549,112.0180315258994
2022-04-27,106.68607330322266,1.124515849388587,0.117352586927586,111.83376069408226
2022-04-28,107.29251861572266,1.1309080367151876,0.12302088234720057,112.46946747241135
2022-04-29,106.40485382080078,1.1215516783834225,0.11471315361637469,111.53897214928041
2022-05-02,104.86188507080078,1.1052881421901386,0.10010606314019303,109.92155393710654
2022-05-03,105.24275970458984,1.1093027201857928,0.10373163792371083,110.32080607312386
2022-05-04,106.06648254394531,1.1179851035529815,0.11152805045181471,111.18427419077506
2022-05-05,104.9504623413086,1.1062217836814559,0.10095041073806084,110.01440513095217
2022-05-06,104.67588806152344,1.1033276558923928,0.09833075499075744,109.72658242506846
2022-05-09,104.26844787597656,1.0990330658663536,0.0944307621994032,109.2994829284163
2022-05-10,103.79902648925781,1.0940851680474237,0.08991855110438116,108.80741158862874
2022-05-11,105.05674743652344,1.107342073054026,0.10196261507525375,110.12581856604807
2022-05-12,104.60502624511719,1.1025807426993386,0.09765356166570854,109.65230146999194
2022-05-13,105.14530181884766,1.1082754732943119,0.10280517953051713,110.21864576733714
2022-05-16,105.18077087402344,1.108649331975891,0.1031424563603261,110.25582623246963
2022-05-17,104.64932250976562,1.1030476438620076,0.09807693413632776,109.69873506443362
2022-05-18,105.37560272216797,1.1107029411717368,0.10499309522176692,110.46005887133576
2022-05-19,105.00360870361328,1.1067819685762457,0.10145667730555652,110.07011584725954
2022-05-20,105.04789733886719,1.1072487893219043,0.1018783704106871,110.11654144418235
2022-05-23,104.67588806152344,1.1033276558923921,0.09833075499075736,109.72658242506846
2022-05-24,105.24275970458984,1.1093027201857921,0.1037316379237108,110.32080607312386
2022-05-25,105.33131408691406,1.110236120426078,0.10457271380689136,110.41363327441293
2022-05-26,105.76532745361328,1.114810802899512,0.10868470701601309,110.86858812921878
2022-05-27,106.10193634033203,1.118358801400539,0.1118622547306904,111.22143866086984
2022-05-31,105.34904479980469,1.1104230095583623,0.10474103242022748,110.43221950821977
2022-06-01,104.9162826538086,1.1058615154746418,0.10062468321221582,109.97857624650528
2022-06-02,105.40010833740234,1.1109612406093,0.10522562310860542,110.48574690188116
2022-06-03,106.00943756103516,1.1173838255658506,0.11099008287626244,111.12447674233546
2022-06-06,105.31949615478516,1.1101115544768916,0.10446050980323472,110.40124511771468
2022-06-07,105.57038116455078,1.1127559874485091,0.1068398096663773,110.66423552756991
2022-06-08,105.31051635742188,1.1100169036555927,0.10437524372684202,110.39183203802851
