Date,DX-Y.NYB,linear,log_price,base100
2002-04-01,117.7699966430664,1.175114699746559,0.1613657596374936,117.28910700907382
2002-04-02,117.91999816894531,1.1766114221976849,0.16263863120127187,117.43849603447778
2002-04-03,117.68000030517578,1.174216711951763,0.16060129717463567,117.19947815277632
2002-04-04,117.94000244140625,1.1768110257919504,0.16280825956095246,117.45841862359376
2002-04-05,117.69000244140625,1.1743165137488956,0.16068628792213754,117.2094394473343
2002-04-08,118.19999694824219,1.1794052635056715,0.165010297441589,117.71735149616973
2002-04-09,117.58999633789062,1.173318648030501,0.1598361849804754,117.10984169823735
2002-04-10,117.51000213623047,1.1725204620328378,0.1591556728131727,117.03017413649786
2002-04-11,117.37000274658203,1.1711235413788446,0.15796357980127462,116.89074640565187
2002-04-12,117.73999786376953,1.174815370481627,0.16111100374467524,117.25923072364132
2002-04-15,117.63999938964844,1.1738175808896985,0.16026132678568025,117.15964057278583
2002-04-16,117.37000274658203,1.1711235413788446,0.15796357980127465,116.89074640565187
2002-04-17,116.5999984741211,1.1634404016554152,0.15138147911813754,116.12388628775756
2002-04-18,116.38999938964844,1.1613450206744251,0.14957883399805003,115.9147446914886
2002-04-19,116.29000091552734,1.1603472310824965,0.14871929746593263,115.81515454063312
2002-04-22,116.43000030517578,1.1617441517364897,0.14992245495821982,115.95458227147908
2002-04-23,116.56999969482422,1.1631410723904831,0.15112416660196512,116.09401000232506
2002-04-24,116.1500015258789,1.1589503104285033,0.14751469064174463,115.67572680978715
2002-04-25,115.44999694824219,1.1519656310320705,0.14146972765510116,114.97858055731582
2002-04-26,115.04000091552734,1.1478746708672232,0.13791212021926155,114.57025865933588
2002-04-29,114.88999938964844,1.1463779484160972,0.1366073618409728,114.42086963393191
2002-04-30,115.19000244140625,1.1493713933183494,0.13921517842120304,114.71964768473984
2002-05-01,114.54000091552734,1.142885646781114,0.1335563332469767,114.07230030681698
2002-05-02,114.87000274658203,1.146178420948298,0.13643329635584947,114.40095464305742
2002-05-03,113.58999633789062,1.1334064553416263,0.1252276602917992,113.1261748780862
2002-05-06,113.66000366210938,1.1341049917950892,0.12584378637702154,113.19589634175067
2002-05-07,113.91999816894531,1.1366992295088105,0.12812864987868874,113.45482921432664
2002-05-08,114.91000366210938,1.146577552010363,0.13678146342709838,114.44079222304791
2002-05-09,114.5199966430664,1.1426860431868489,0.1333816692050227,114.05237771770102
2002-05-10,113.94999694824219,1.1369985587737428,0.12839194719832714,113.48470549975913
2002-05-13,114.1500015258789,1.138994214084066,0.13014560463130437,113.68389339971156
2002-05-14,115.08999633789062,1.1483735275999547,0.1383466174490579,114.6200499356429
2002-05-15,114.12000274658203,1.138694884819134,0.12988276870097545,113.65401711427907
2002-05-16,114.12999725341797,1.1387946104898006,0.12997034378831238,113.6639708105956
2002-05-17,113.0,1.1275194434607212,0.1200200370005264,112.53858766926983
2002-05-20,112.81999969482422,1.1257233917446632,0.11842584389503637,112.35932235843336
2002-05-21,112.80000305175781,1.125523864276864,0.11824858440673446,112.33940736755885
2002-05-22,112.33000183105469,1.1208341694556865,0.1140732022423373,111.87132530047246
2002-05-23,112.79000091552734,1.1254240624797311,0.11815990905710795,112.32944607300087
2002-05-24,112.80000305175781,1.1255238642768637,0.11824858440673436,112.33940736755885
2002-05-27,113.0,1.127519443460721,0.12002003700052628,112.53858766926983
2002-05-28,112.0999984741211,1.118539184880431,0.11202353475453442,111.64226111508752
2002-05-29,111.48999786376953,1.11245256940526,0.10656709990692952,111.03475131715517
2002-05-30,111.16999816894531,1.1092595970352088,0.10369276306294653,110.71605827547273
2002-05-31,111.80999755859375,1.1156455417753115,0.10943319861215012,111.35344435883758
2002-06-03,111.30000305175781,1.1105567920185355,0.10486150398889214,110.84553231000218
2002-06-04,111.08999633789062,1.1084613349110795,0.10297286891656846,110.63638311549175
2002-06-05,111.33999633789062,1.110955846954134,0.10522076815231841,110.88536229175119
2002-06-06,110.83000183105469,1.105867097197358,0.10062973059703824,110.37745024291578
2002-06-07,110.98999786376953,1.1074635453191508,0.10207230620502013,110.53679296463625
2002-06-10,111.0999984741211,1.108561136708212,0.10306290119948625,110.64634441004975
2002-06-11,110.77999877929688,1.1053681643381605,0.10017845987397811,110.32765136836731
2002-06-12,111.0,1.1075633471162831,0.10216241960051961,110.54675425919424
2002-06-13,111.1500015258789,1.109060069567409,0.10351287242649627,110.69614328459821
2002-06-14,110.76000213623047,1.105168636870361,0.09999793587796754,110.30773637749279
2002-06-17,110.8499984741211,1.106066624665157,0.10081014058524719,110.3973652337903
2002-06-18,110.19999694824219,1.0995808781279215,0.0949290873140969,109.75001785586744
2002-06-19,109.66999816894531,1.0942925247768802,0.09010805836426286,109.22218321791604
2002-06-20,108.94000244140625,1.0870085922419817,0.08342951265427202,108.49516827825367
2002-06-21,108.19000244140625,1.0795250561128176,0.07652118155358127,107.74823074947535
2002-06-24,108.20999908447266,1.0797245835806168,0.07670599341108897,107.76814574034985
2002-06-25,107.56999969482422,1.0733386388405142,0.07077401389510243,107.13075965698499
2002-06-26,106.55999755859375,1.0632607888711627,0.06134040216916952,106.12488165738921
2002-06-27,106.37000274658203,1.0613650114844382,0.05955582637277984,105.93566265023624
2002-06-28,106.11000061035156,1.0587706976442508,0.057108515925748796,105.67672217941879
2002-07-01,106.51000213623047,1.0627619321384316,0.060871115799878375,106.0750903810822
2002-07-02,106.80000305175781,1.0656555752435508,0.06359017338879075,106.36390713733212
2002-07-03,107.05000305175781,1.0681500872866054,0.06592826183165633,106.61288631359159
2002-07-04,107.33999633789062,1.0710436542652588,0.06863355091995518,106.90169547160005
2002-07-05,107.66999816894531,1.0743364284324428,0.07170319510963735,107.23034980784047
2002-07-08,106.30000305175781,1.0606665511574414,0.0588975323450035,105.86594878481324
2002-07-09,105.6500015258789,1.054180804620206,0.05276397679302325,105.21860140689039
2002-07-10,106.01000213623047,1.057772908052322,0.05616566772440796,105.57713202856331
2002-07-11,105.72000122070312,1.0548792649472025,0.053426319570841214,105.28831527231337
2002-07-12,105.88999938964844,1.0565755148661278,0.05503303196653314,105.45761928859186
2002-07-15,104.66999816894531,1.0444022839157863,0.043444744661381526,104.24259969272711
2002-07-16,104.48999786376953,1.0426062321997283,0.0417235708898513,104.06333438189066
2002-07-17,104.41999816894531,1.0419077718727316,0.04105342873511266,103.99362051646767
2002-07-18,104.47000122070312,1.042406704731929,0.04153217882232583,104.04341939101613
2002-07-19,104.05999755859375,1.0383156684406156,0.0375998506888178,103.63508989479475
2002-07-22,104.75,1.0452005460399156,0.04420877709043228,104.32227485270809
2002-07-23,106.66000366210938,1.0642586545895574,0.06227845779506209,106.22447940648615
2002-07-24,105.5199966430664,1.052883609636879,0.05153269488399901,105.08912737236093
2002-07-25,105.12000274658203,1.0488924512691644,0.047734799152548635,104.690766768939
2002-07-26,106.61000061035156,1.0637597217303598,0.06180953997565615,106.17468053193768
2002-07-29,107.0999984741211,1.0686489440193365,0.06639518149465265,106.6626775898986
2002-07-30,106.80000305175781,1.0656555752435506,0.06359017338879043,106.36390713733212
2002-07-31,107.41000366210938,1.0717421907187215,0.06928553999281821,106.9714169352645
2002-08-01,107.0199966430664,1.0678506818952072,0.065647919803995,106.58300242991763
2002-08-02,106.66999816894531,1.064358380260224,0.0623721577599751,106.2344331028027
2002-08-05,107.2699966430664,1.0703451939382618,0.06798120760327803,106.83198160617707
2002-08-06,108.69000244140625,1.0845140801989266,0.0811320343253858,108.24618910199423
2002-08-07,107.8499984741211,1.0761324801485004,0.07337357697519163,107.40961511867692
2002-08-08,108.66000366210938,1.0842147509339946,0.08085599311402211,108.21631281656174
2002-08-09,108.20999908447266,1.0797245835806164,0.07670599341108855,107.76814574034985
2002-08-12,107.41000366210938,1.071742190718721,0.06928553999281815,106.9714169352645
2002-08-13,107.11000061035156,1.068748745816469,0.0664885677630854,106.67263888445657
2002-08-14,106.79000091552734,1.0655557734464178,0.06349651604479502,106.35394584277415
2002-08-15,106.72000122070312,1.0648573131194212,0.06284081189387122,106.28423197735115
2002-08-16,106.72000122070312,1.0648573131194212,0.06284081189387122,106.28423197735115
2002-08-19,107.5199966430664,1.0728397059813166,0.07030906384154344,107.08096078243652
2002-08-20,107.30999755859375,1.0707443250003266,0.0683540374762541,106.87181918616756
2002-08-21,107.13999938964844,1.0690480750814013,0.06676860304423289,106.7025151698891
2002-08-22,108.12999725341797,1.0789263214564875,0.07596639984489047,107.68847058036887
2002-08-23,107.97000122070312,1.0773298733346948,0.0744856403531814,107.5291278586484
2002-08-26,107.86000061035156,1.0762322819456334,0.0734663138560049,107.41957641323492
2002-08-27,106.7699966430664,1.0653561698521525,0.06330917503760153,106.33402325365817
2002-08-28,107.08000183105469,1.0684494165515372,0.06620845404021247,106.64276259902408
2002-08-29,106.69999694824219,1.064657709525156,0.06265334799460091,106.26430938823519
2002-08-30,106.9800033569336,1.0674516269596088,0.06527415077036523,106.5431724481686
2002-09-03,105.56999969482422,1.0533825424960765,0.052006455399045345,105.13892624690942
2002-09-04,106.0999984741211,1.0586708958471178,0.05701424952660598,105.66676088486079
2002-09-05,105.9800033569336,1.05747357878739,0.05588264702796199,105.54725574313082
2002-09-06,106.83999633789062,1.0660546301791491,0.0639645722533687,106.40373711908116
2002-09-09,107.0999984741211,1.0686489440193367,0.06639518149465283,106.6626775898986
2002-09-10,107.5199966430664,1.0728397059813166,0.07030906384154346,107.08096078243652
2002-09-11,107.62000274658203,1.0738375716997115,0.07123874787057001,107.18055853153345
2002-09-12,107.16000366210938,1.0692476786756668,0.06695529713881214,106.72243775900505
2002-09-13,108.05999755859375,1.0782278611294909,0.07531882411104292,107.6187567149459
2002-09-16,108.23999786376953,1.0800239128455489,0.07698318241466381,107.79802202578234
2002-09-17,108.33000183105469,1.080921976766811,0.07781435914822447,107.8876584803213
2002-09-18,107.76000213623047,1.075234492353705,0.07253877021425859,107.31998626237944
2002-09-19,107.0,1.067651154427408,0.06546105275009143,106.5630874390431
2002-09-20,107.52999877929688,1.0729395077784494,0.07040208533841022,107.09092207699452
2002-09-23,107.86000061035156,1.0762322819456336,0.07346631385600497,107.41957641323492
2002-09-24,107.5199966430664,1.0728397059813168,0.07030906384154359,107.08096078243652
2002-09-25,107.79000091552734,1.075533821618637,0.07281711657534273,107.34986254781194
2002-09-26,107.68000030517578,1.0744362302295756,0.071796087018702,107.24031110239846
2002-09-27,107.52999877929688,1.0729395077784496,0.07040208533841036,107.09092207699452
2002-09-30,106.87000274658203,1.0663540355705476,0.06424538652520587,106.43362100275513
2002-10-01,107.06999969482422,1.068349614754405,0.06611504160811857,106.63280130446608
2002-10-02,107.16000366210938,1.069247678675667,0.06695529713881235,106.72243775900505
2002-10-03,106.97000122070312,1.0673518251624763,0.06518065101786465,106.53321115361061
2002-10-04,107.5999984741211,1.0736379681054462,0.07105285183483849,107.16063594241749
2002-10-07,107.55000305175781,1.073139111372715,0.07058810237717093,107.11084466611047
2002-10-08,108.06999969482422,1.0783276629266236,0.07541138077938822,107.62871800950388
2002-10-09,106.94000244140625,1.0670524958975443,0.06490017063845319,106.50333486817811
2002-10-10,107.19999694824219,1.0696467336112656,0.06732843845699665,106.76226774075408
2002-10-11,107.25,1.0701456664704632,0.06779477609631193,106.81206661530256
2002-10-14,107.1500015258789,1.0691478768785345,0.0668619544483586,106.71247646444706
2002-10-15,107.77999877929688,1.0754340198215044,0.07272431946765813,107.33990125325394
2002-10-16,107.62999725341797,1.0739372973703785,0.07133161204565168,107.19051222785
2002-10-17,108.37000274658203,1.0813211078288758,0.07818354156757576,107.9274960603118
2002-10-18,108.5199966430664,1.0828177541535358,0.07956667514513803,108.07687748747429
2002-10-21,108.2300033569336,1.0799241871748826,0.0768908416119046,107.78806832946583
2002-10-22,107.94000244140625,1.0770305440697632,0.07420775809686114,107.49925157321589
2002-10-23,108.0,1.077629202599627,0.0747634454124052,107.55900414408089
2002-10-24,107.91000366210938,1.0767312148048311,0.07392979860052794,107.4693752877834
2002-10-25,107.91999816894531,1.0768309404754979,0.07402241322090786,107.47932898409991
2002-10-28,107.16000366210938,1.0692476786756673,0.06695529713881263,106.72243775900505
2002-10-29,107.06999969482422,1.0683496147544052,0.06611504160811883,106.63280130446608
2002-10-30,107.06999969482422,1.0683496147544052,0.06611504160811883,106.63280130446608
2002-10-31,106.63999938964844,1.0640590509952923,0.06209088843516204,106.20455681737018
2002-11-01,106.08000183105469,1.058471368379319,0.0568257619868114,105.6468458939863
2002-11-04,106.12000274658203,1.0588704994413836,0.05720277343957515,105.68668347397679
2002-11-05,105.87000274658203,1.0563759873983287,0.05484417058644164,105.43770429771733
2002-11-06,105.5999984741211,1.0536818717610086,0.05229057511073567,105.16880253234191
2002-11-07,104.97000122070312,1.0473957288180387,0.046306824964958485,104.54137774353505
2002-11-08,104.5,1.0427060339968612,0.04181928969305131,104.07329567644865
2002-11-11,104.56999969482422,1.0434044943238578,0.042488918980295505,104.14300954187163
2002-11-12,104.66000366210938,1.04430255824512,0.0433492542227817,104.2326459964106
2002-11-13,105.0999984741211,1.0486928476748991,0.047544481652737954,104.67084417982302
2002-11-14,105.20999908447266,1.0497904390639605,0.04859056240647778,104.7803956252365
2002-11-15,105.04000091552734,1.0480941891450353,0.046973456998714004,104.61109160895803
2002-11-18,105.19999694824219,1.0496906372668278,0.048495489582689955,104.7704343306785
2002-11-19,105.66999816894531,1.0543803320880052,0.05295323141307826,105.2385163977649
2002-11-20,105.87000274658203,1.0563759873983287,0.05484417058644176,105.43770429771733
2002-11-21,105.80999755859375,1.0557772527419986,0.05427722813076309,105.37794412861088
2002-11-22,106.12000274658203,1.0588704994413836,0.05720277343957529,105.68668347397679
2002-11-25,106.54000091552734,1.0630612614033634,0.06115272837031205,106.1049666665147
2002-11-26,106.52999877929688,1.0629614596062307,0.06105884245251848,106.0950053719567
2002-11-27,106.7699966430664,1.0653561698521528,0.06330917503760201,106.33402325365817
2002-11-28,106.54000091552734,1.0630612614033634,0.06115272837031211,106.1049666665147
2002-11-29,106.41000366210938,1.0617641425465028,0.059931810156911944,105.97550023022673
2002-12-02,106.3499984741211,1.0611654078901727,0.05936774558672226,105.91574006112026
2002-12-03,106.37000274658203,1.0613650114844382,0.059555826372780146,105.93566265023624
2002-12-04,106.13999938964844,1.0590700269091828,0.05739118993749597,105.70659846485128
2002-12-05,106.0999984741211,1.058670895847118,0.05701424952660651,105.66676088486079
2002-12-06,105.36000061035156,1.0512871615150867,0.05001528151622155,104.92978465064044
2002-12-09,105.23999786376953,1.0500897683288928,0.04887565416162234,104.81027191066899
2002-12-10,105.37000274658203,1.0513869633122197,0.05011020996569389,104.93974594519844
2002-12-11,105.3499984741211,1.0511873597179542,0.04992034405448329,104.91982335608247
2002-12-12,104.51000213623047,1.0428058357939942,0.04191499933503864,104.08325697100662
2002-12-13,103.9800033569336,1.0375174824429527,0.03683082352817105,103.55542233305523
2002-12-16,104.05999755859375,1.038315668440616,0.03759985068881836,103.63508989479475
2002-12-17,103.51000213623047,1.0328277876217755,0.03230046532175829,103.08734026596883
2002-12-18,103.62999725341797,1.0340251046815034,0.03345905498057677,103.20684540769885
2002-12-19,103.4800033569336,1.0325284583568435,0.03201060804642335,103.05746398053634
2002-12-20,103.45999908447266,1.0323288547625782,0.03181727401446006,103.03754139142036
2002-12-23,103.63999938964844,1.0341249064786362,0.033555568092944445,103.21680670225683
2002-12-24,103.25,1.0302334737815881,0.029785450129327953,102.82839979515141
2002-12-26,102.81999969482422,1.0259429100224755,0.025612101947485852,102.4001553080555
2002-12-27,102.41000366210938,1.0218519498576282,0.02161661813482621,101.99183341007559
2002-12-30,102.01000213623047,1.0178607153634474,0.01770308692399602,101.59346520841217
2002-12-31,101.8499984741211,1.0162641911151886,0.016133345979371584,101.43411488845022
2003-01-02,102.9800033569336,1.0275394342707342,0.02716704550409854,102.55950562801746
2003-01-03,102.47000122070312,1.0224506083874922,0.02220230301259775,102.05158598094057
2003-01-06,101.97000122070312,1.0174615843013828,0.01731088263551872,101.55362762842168
2003-01-07,102.56999969482422,1.0234483979794209,0.02317770763221275,102.15117613179605
2003-01-08,101.87000274658203,1.0164637947094541,0.016329735851798283,101.45403747756619
2003-01-09,101.94000244140625,1.017162255036451,0.017016647149524722,101.52375134298919
2003-01-10,101.2300033569336,1.0100778499693515,0.010027407060295927,100.81665139420133
2003-01-13,101.47000122070312,1.0124725602152735,0.012395418609365029,101.05566927590279
2003-01-14,101.20999908447266,1.0098782463750862,0.009829775443176795,100.79672880508535
2003-01-15,101.33999633789062,1.0111753652319466,0.011113382199089167,100.92619524137334
2003-01-16,100.79000091552734,1.0056874844131058,0.005671371738486085,100.37844561254742
2003-01-17,100.55000305175781,1.003292774167184,0.003287364857496093,100.13942773084597
2003-01-21,100.2300033569336,1.0000998017971325,9.979681726383135e-05,99.82073468916354
2003-01-22,100.2300033569336,1.0000998017971325,9.979681726383135e-05,99.82073468916354
2003-01-23,99.86000061035156,0.9964078965678838,-0.0035985705272783674,99.45224277293264
2003-01-24,99.22000122070312,0.9900219518277811,-0.010028162535916717,98.81485668956776
2003-01-27,99.26000213623047,0.9904210828898458,-0.009625090030955321,98.85469426955825
2003-01-28,99.4800033569336,0.9926162656679683,-0.007411129031801892,99.0737971603852
2003-01-29,99.27999877929688,0.9906206103576449,-0.009423653111021736,98.87460926043276
2003-01-30,99.5199966430664,0.993015320603567,-0.007009186452191222,99.11362714213422
2003-01-31,99.91000366210938,0.9969068294270812,-0.0030979643128050136,99.50204164748111
2003-02-03,99.9000015258789,0.9968070276299485,-0.0031980807832430965,99.49208035292313
2003-02-04,99.13999938964844,0.9892236897036517,-0.010834795275847322,98.7351815295868
2003-02-05,99.6500015258789,0.9943125155868938,-0.005703719740627902,99.24310117666367
2003-02-06,99.45999908447266,0.992416662073703,-0.007612237630201835,99.05387457126923
2003-02-07,99.56999969482422,0.9935142534627645,-0.00650687037675804,99.16342601668269
2003-02-10,100.2699966430664,1.000498856732731,0.0004987323450767502,99.86056467091257
2003-02-11,100.38999938964844,1.001696249918925,0.0016948129118168629,99.98007741088402
2003-02-12,100.51000213623047,1.002893643105119,0.002889464578743998,100.09959015085548
2003-02-13,99.58999633789062,0.9937137809305634,-0.0063060605401248655,99.18334100755722
2003-02-14,100.04000091552734,0.9982039482839415,-0.0017976665507829321,99.63150808376909
2003-02-18,100.52999877929688,1.003093170572918,0.0030883965628395096,100.11950514173
2003-02-19,100.0,0.9978048172218767,-0.0021975957237226583,99.5916705037786
2003-02-20,99.55000305175781,0.9933147259949647,-0.006707720546081251,99.14351102580818
2003-02-21,100.08999633789062,0.9987028050166727,-0.0012980370690516066,99.68129936007611
2003-02-24,99.66000366210938,0.9944123173840261,-0.005603352112525915,99.25306247122167
2003-02-25,99.83000183105469,0.9961085673029515,-0.0038990240217524836,99.42236648750014
2003-02-26,99.62000274658203,0.9940131863219616,-0.0060048064960884365,99.21322489123118
2003-02-27,99.80999755859375,0.9959089637086861,-0.004099427473856715,99.40244389838416
2003-02-28,99.70999908447266,0.9949111741167574,-0.005101818053013417,99.30285374752867
2003-03-03,99.0999984741211,0.9888245586415867,-0.011238355773237192,98.6953439495963
2003-03-04,99.12999725341797,0.9891238879065186,-0.010935689373878435,98.72522023502881
2003-03-05,98.27999877929688,0.9806425621854259,-0.01954724647950247,97.87869255539498
2003-03-06,98.30999755859375,0.9809418914503578,-0.019242055166734426,97.90856884082748
2003-03-07,98.04000091552734,0.9782478519395038,-0.021992213713598174,97.63967467369352
2003-03-10,97.8499984741211,0.976351998426313,-0.023932103463790436,97.45044806829908
2003-03-11,97.98999786376953,0.9777489190803064,-0.022502370864581976,97.58987579914505
2003-03-12,98.16000366210938,0.9794452451256977,-0.020768944001606223,97.75918741366499
2003-03-13,99.55000305175781,0.9933147259949646,-0.006707720546081352,99.14351102580818
2003-03-14,99.98999786376953,0.9977050154247438,-0.002297622088497599,99.58170920922062
2003-03-17,100.73999786376953,1.0051885515539078,0.005175137400305172,100.32864673799895
2003-03-18,100.86000061035156,1.006385944740102,0.006365640988237989,100.4481594779704
2003-03-19,101.58000183105469,1.013570151604334,0.013478901687024715,101.16522072131626
2003-03-20,101.1500015258789,1.0092795878452214,0.009236796987248143,100.73697623422035
2003-03-21,101.91999816894531,1.0169626514421848,0.016820392146431704,101.50382875387321
2003-03-24,100.9800033569336,1.0075833379262962,0.007554728962504108,100.56767221794188
2003-03-25,100.87000274658203,1.0064857465372348,0.006464804583858155,100.4581207725284
2003-03-26,100.61000061035156,1.0038914326970474,0.0038838806586551124,100.19918030171098
2003-03-27,100.63999938964844,1.0041907619619794,0.0041820051756148,100.22905658714348
2003-03-28,99.95999908447266,0.997405686159812,-0.002597684903999485,99.55183292378813
2003-03-31,99.05999755859375,0.9884254275795218,-0.011642079197455121,98.65550636960582
2003-04-01,99.1500015258789,0.9893234915007839,-0.010733911356408499,98.74514282414478
2003-04-02,100.08000183105469,0.9986030793460061,-0.001397897257248256,99.67134566375958
2003-04-03,100.33999633789062,1.0011973170597275,0.0011966008472884268,99.93027853633555
2003-04-04,100.44999694824219,1.0022949084487887,0.0022922791682647684,100.03982998174902
2003-04-07,101.04000091552734,1.00818199645616,0.008148705391460209,100.62742478880689
2003-04-08,100.52999877929688,1.0030931705729178,0.0030883965628395044,100.11950514173
2003-04-09,100.16000366210938,0.9994013414701352,-0.0005988377974327939,99.75102082374056
2003-04-10,99.81999969482422,0.9960087655058184,-0.003999220727611817,99.41240519294215
2003-04-11,100.18000030517578,0.9996008689379344,-0.0003992107360689303,99.77093581461507
2003-04-14,99.95999908447266,0.9974056861598117,-0.002597684903999574,99.55183292378813
2003-04-15,99.76000213623047,0.9954101069759544,-0.0046004589263358014,99.35265262207714
2003-04-16,99.05999755859375,0.9884254275795216,-0.011642079197455236,98.65550636960582
2003-04-17,99.30000305175781,0.9908202139519098,-0.009222179927980637,98.89453184954874
2003-04-21,99.58999633789062,0.993713780930563,-0.006306060540125065,99.18334100755722
2003-04-22,98.7300033569336,0.9851327295388036,-0.014978896087306003,98.32685963160685
2003-04-23,98.77999877929688,0.9856315862715349,-0.01447263895713179,98.37665090791387
2003-04-24,98.33000183105469,0.9811414950446229,-0.019038594298223112,97.92849142994345
2003-04-25,98.36000061035156,0.9814408243095549,-0.01873355815854002,97.95836771537594
2003-04-28,98.66999816894531,0.9845339948824736,-0.015586851400098693,98.2670994625004
2003-04-29,98.0199966430664,0.9780482483452382,-0.022196276477848324,97.61975208457756
2003-04-30,97.19000244140625,0.969766526218411,-0.03069993107650245,96.7931469940597
2003-05-01,96.69999694824219,0.9648772278029681,-0.035754410811591836,96.30514233785733
2003-05-02,96.76000213623047,0.9654759624592982,-0.03513407389236817,96.36490250696379
2003-05-05,96.37000274658203,0.9615845297622503,-0.03917280334823404,95.97649559985837
2003-05-06,95.33999633789062,0.9513070761986333,-0.04991837034618374,94.95069501114662
2003-05-07,95.58000183105469,0.9537018625710215,-0.04740416940450245,95.18972049108955
2003-05-08,94.93000030517578,0.9472161160337861,-0.05422800060336147,94.54237311316669
2003-05-09,94.9800033569336,0.9477150488929834,-0.053701403247255024,94.59217198771516
2003-05-12,94.55000305175781,0.9434244851338707,-0.05823895433069221,94.16392750061927
2003-05-13,94.72000122070312,0.945120735052796,-0.05644259768862776,94.33323151689773
2003-05-14,94.58000183105469,0.9437238143988027,-0.05792172513623371,94.19380378605176
2003-05-15,95.22000122070312,0.9501097591389055,-0.051177765125622734,94.83118986941662
2003-05-16,94.08000183105469,0.9387347903126935,-0.06322227809875614,93.69584543353287
2003-05-19,93.77999877929688,0.9357413454104414,-0.06641618106704171,93.39706738272494
2003-05-20,93.26000213623047,0.9305527938565328,-0.07197646742545799,92.87919403933154
2003-05-21,93.54000091552734,0.9333466351645194,-0.06897861962652468,93.15804950102348
2003-05-22,93.55999755859375,0.9335461626323187,-0.06876486609038754,93.177964491898
2003-05-23,93.05000305175781,0.9284574128755427,-0.07423076582658732,92.67005244306257
2003-05-27,92.72000122070312,0.9251646387083586,-0.0777835695148397,92.34139810682215
2003-05-28,93.44999694824219,0.9324485712432573,-0.06994128046682703,93.06841304648452
2003-05-29,92.70999908447266,0.9250648369112259,-0.07789144996809658,92.33143681226417
2003-05-30,93.2699966430664,0.9306525195271992,-0.07186930496461104,92.88914773564805
2003-06-02,93.33999633789062,0.9313509798541959,-0.07111908042422894,92.95886160107105
2003-06-03,93.52999877929688,0.9332468333673867,-0.06908555431681525,93.1480882064655
2003-06-04,93.7300033569336,0.9352424886777102,-0.06694943713848799,93.34727610641794
2003-06-05,92.5199966430664,0.9231689833980353,-0.07994298063190514,92.14221020686972
2003-06-06,93.4800033569336,0.9327479766346556,-0.06962023613044285,93.09829693015848
2003-06-09,93.30000305175781,0.9309519249185976,-0.07154764114942942,92.91903161932203
2003-06-10,93.55999755859375,0.9335461626323188,-0.06876486609038761,93.177964491898
2003-06-11,92.97000122070312,0.9276591507514135,-0.07509090811397186,92.59037728308161
2003-06-12,92.9000015258789,0.9269606904244168,-0.07584411946705988,92.52066341765862
2003-06-13,92.22000122070312,0.9201756146222494,-0.08319074169639562,91.84343975430326
2003-06-16,92.4000015258789,0.9219716663383074,-0.08124078655033465,92.02270506513972
2003-06-17,92.61000061035156,0.9240670473192975,-0.07897064793907842,92.23184666140868
2003-06-18,93.16999816894531,0.9296547299352709,-0.07294201990231598,92.78955758479258
2003-06-19,93.16000366210938,0.9295550042646042,-0.07304929738578414,92.77960388847605
2003-06-20,94.04000091552734,0.9383356592506289,-0.06364754830443539,93.65600785354238
2003-06-23,94.08000183105469,0.9387347903126937,-0.06322227809875608,93.69584543353287
2003-06-24,94.38999938964844,0.9418279608856124,-0.05993265284123431,94.00457718065731
2003-06-25,94.12000274658203,0.9391339213747585,-0.06279718867094788,93.73568301352336
2003-06-26,94.97000122070312,0.9476152470958512,-0.05380671660338713,94.58221069315718
2003-06-27,95.1500015258789,0.9494112988119093,-0.05191317193309299,94.76147600399364
2003-06-30,94.7300033569336,0.9452205368499293,-0.05633700638751286,94.34319281145571
2003-07-01,94.30000305175781,0.9409299730908166,-0.060886559710177486,93.91494832435981
2003-07-02,94.12000274658203,0.9391339213747586,-0.0627971886709479,93.73568301352336
2003-07-03,94.41000366210938,0.9420275644798779,-0.05972074317796687,94.02449976977329
2003-07-04,94.55000305175781,0.9434244851338711,-0.058238954330692,94.16392750061927
2003-07-07,95.51000213623047,0.9530034022440252,-0.048136805298604424,95.12000662566655
2003-07-08,95.81999969482422,0.9560965728169439,-0.044896353441723706,95.428738372791
2003-07-09,95.58999633789062,0.9538015882416885,-0.047299607946734094,95.19967418740607
2003-07-10,95.38999938964844,0.9518060090578312,-0.0493940369531829,95.0004938856951
2003-07-11,95.80000305175781,0.9558970453491447,-0.04510506487948987,95.40882338191649
2003-07-14,96.06999969482422,0.9585910848599986,-0.04229069246676474,95.67771754905044
2003-07-15,96.06999969482422,0.9585910848599986,-0.04229069246676474,95.67771754905044
2003-07-16,96.72000122070312,0.9650768313972341,-0.03554756278427645,96.3250649269733
2003-07-17,96.86000061035156,0.9664737520512275,-0.034101138435351584,96.46449265781928
2003-07-18,96.86000061035156,0.9664737520512275,-0.034101138435351584,96.46449265781928
2003-07-21,96.11000061035156,0.9589902159220635,-0.0418744065260685,95.71755512904093
2003-07-22,96.37999725341797,0.9616842554329175,-0.039069098997054436,95.9864492961749
2003-07-23,95.44000244140625,0.9523049419170287,-0.04886997834161832,95.05029276024356
2003-07-24,95.33999633789062,0.9513070761986339,-0.04991837034618334,94.95069501114662
2003-07-25,94.95999908447266,0.9475154452987185,-0.05391204105159049,94.57224939859918
2003-07-28,95.05999755859375,0.9485132348906471,-0.052859536208743056,94.67183954945467
2003-07-29,95.33000183105469,0.9512073505279673,-0.05002320599878802,94.94074131483009
