Date,DX-Y.NYB,linear,log_price,base100
2021-01-22,90.23999786376953,-8.488401190742445,-8.768532347602338,91.52129742421268
2021-01-25,90.38999938964844,-8.322176091640198,-8.602445249510904,91.67342879155574
2021-01-26,90.16999816894531,-8.565567199272305,-8.846133034788487,91.45030381781562
2021-01-27,90.6500015258789,-8.0332356403493,-8.31521335195041,91.93712264576884
2021-01-28,90.45999908447266,-8.242835682498228,-8.525033362410543,91.74442239795279
2021-01-29,90.58000183105469,-8.11017732764906,-8.392462921015825,91.86612903937178
2021-02-01,91.0199966430664,-7.624424619416203,-7.90788618457841,92.31237124912923
2021-02-02,91.19999694824219,-7.426665542494193,-7.710322393497658,92.49492734239632
2021-02-03,91.12000274658203,-7.514378485846107,-7.798073827160698,92.4137973191731
2021-02-04,91.52999877929688,-7.064426751477626,-7.349131349296215,92.82961480300648
2021-02-05,91.04000091552734,-7.599768027894605,-7.885910711866454,92.3326595582271
2021-02-08,90.93000030517578,-7.720594707645656,-8.006810445902177,92.22109707135705
2021-02-09,90.44000244140625,-8.25946841503048,-8.547141314847448,91.72414182657766
2021-02-10,90.37000274658203,-8.336867456311548,-8.624570324651035,91.65314822018061
2021-02-11,90.41999816894531,-8.28154442782445,-8.56926259370956,91.70385351747979
2021-02-12,90.4800033569336,-8.21518168816131,-8.502921864375265,91.76471070705067
2021-02-16,90.51000213623047,-8.182026539859066,-8.469772211177743,91.79513543297473
2021-02-17,90.94999694824219,-7.69589815445757,-7.984821614311101,92.24137764273216
2021-02-18,90.58999633789062,-8.091720718977758,-8.381429629690478,91.87626545619794
2021-02-19,90.36000061035156,-8.345607170944492,-8.635638919853735,91.64300406563167
2021-02-22,90.01000213623047,-8.73294501042764,-9.023728855075456,91.2880360336464
2021-02-23,90.16999816894531,-8.555191395365302,-8.846133034788517,91.45030381781562
2021-02-24,90.18000030517578,-8.544098863000238,-8.835041117599332,91.46044797236456
2021-02-25,90.12999725341797,-8.599546913109569,-8.890504545824808,91.40973493734262
2021-02-26,90.93000030517578,-7.711936709917778,-8.006810445902204,92.22109707135705
2021-03-01,91.04000091552734,-7.590963862692012,-7.8859107118664715,92.3326595582271
2021-03-02,90.79000091552734,-7.8655684293505335,-8.16089300853285,92.07910985856293
2021-03-03,90.94999694824219,-7.689341938435845,-7.98482161431109,92.24137764273216
2021-03-04,91.62999725341797,-6.94167802640433,-7.23993885505867,92.9310331353276
2021-03-05,91.9800033569336,-6.559700383703304,-6.85868889448855,93.28600890503563
2021-03-08,92.30999755859375,-6.200933054265834,-6.500563599885181,93.62068862792302
2021-03-09,91.95999908447266,-6.580088599036515,-6.880439761373705,93.26572059593774
2021-03-10,91.79000091552734,-6.764949593640434,-7.0654718347854235,93.09330865721958
2021-03-11,91.41999816894531,-7.168046600821576,-7.4693834678445326,92.71805231613642
2021-03-12,91.68000030517578,-6.8836425957482295,-7.185383125786957,92.98174617034952
2021-03-15,91.83000183105469,-6.720028366494746,-7.021902598796126,93.13387753769258
2021-03-16,91.87000274658203,-6.676468620518761,-6.9783523373233045,93.17444641816557
2021-03-17,91.4000015258789,-7.188062401570006,-7.49125923983833,92.69777174476131
2021-03-18,91.8499984741211,-6.695724392018898,-7.000129250459672,93.15415810906768
2021-03-19,91.91999816894531,-6.619513509071584,-6.923947393259507,93.22515171546475
2021-03-22,91.80000305175781,-6.75005650252003,-7.054575668301154,93.10345281176852
2021-03-23,92.33999633789062,-6.1618285415379725,-6.468071013313367,93.65111335384707
2021-03-24,92.52999877929688,-5.95606457257376,-6.262518448457789,93.84381360166311
2021-03-25,92.87999725341797,-5.577810515793846,-5.8849779734665795,94.1987816336484
2021-03-26,92.7699966430664,-5.696243562310233,-6.003481207337655,94.08721914677834
2021-03-29,92.94000244140625,-5.512988410330511,-5.820393762754531,94.25963882321926
2021-03-30,93.30000305175781,-5.125641088515531,-5.433794699062027,94.62475100975347
2021-03-31,93.2300033569336,-5.200667554254645,-5.508849323739266,94.55375740335641
2021-04-01,92.93000030517578,-5.5224556492408094,-5.831156269982512,94.24949466867032
2021-04-05,92.5999984741211,-5.877563612192471,-6.186896237904517,93.91480720806017
2021-04-06,92.33999633789062,-6.158343461560534,-6.468071013313362,93.65111335384707
2021-04-07,92.45999908447266,-6.0283859660643095,-6.338197889480027,93.77281999526606
2021-04-08,92.05999755859375,-6.461007131800489,-6.771757568363877,93.36713892825885
2021-04-09,92.16000366210938,-6.35237568908078,-6.66318508689946,93.46856499830272
2021-04-12,92.13999938964844,-6.37408171302396,-6.6848934669409665,93.44827668920485
2021-04-13,91.8499984741211,-6.68882115023729,-7.000129250459645,93.15415810906768
2021-04-14,91.69000244140625,-6.863013894246883,-7.174473886445062,92.99189032489846
2021-04-15,91.66999816894531,-6.88483118285882,-7.19629355537363,92.97160201580058
2021-04-16,91.55999755859375,-7.004827487591836,-7.316361913318957,92.86003952893054
2021-04-19,91.06999969482422,-7.539993364432274,-7.8529649324279704,92.36308428415116
2021-04-20,91.23999786376953,-7.353325779590958,-7.666471355012819,92.53549622286931
2021-04-21,91.16000366210938,-7.441000268338316,-7.754184300319434,92.45436619964609
2021-04-22,91.33000183105469,-7.254516983875736,-7.567874680064148,92.62677813836426
2021-04-23,90.86000061035156,-7.76913563194338,-8.083822050425276,92.15010346496
2021-04-26,90.80999755859375,-7.824168706367674,-8.138870273604109,92.09939042993805
2021-04-27,90.91000366210938,-7.714041951380047,-8.028804113643826,92.20081649998193
2021-04-28,90.61000061035156,-8.044041995019747,-8.359349858300664,91.89655376529583
2021-04-29,90.61000061035156,-8.044041995019747,-8.359349858300664,91.89655376529583
2021-04-30,91.27999877929688,-7.304611287115337,-7.622639537235633,92.57606510334232
2021-05-03,90.94999694824219,-7.666138276015266,-7.9848216143110395,92.24137764273216
2021-05-04,91.29000091552734,-7.292302125719797,-7.611682494723502,92.58620925789126
2021-05-05,91.30999755859375,-7.270397598536238,-7.589780366231224,92.60648982926637
2021-05-06,90.94999694824219,-7.66465958515008,-7.984821614311032,92.24137764273216
2021-05-07,90.2300033569336,-8.45629632563104,-8.779608434241112,91.5111610073865
2021-05-10,90.20999908447266,-8.47846663674341,-8.801781203330256,91.49087269828863
2021-05-11,90.13999938964844,-8.556063018003401,-8.879407706165347,91.41987909189157
2021-05-12,90.70999908447266,-7.923713674000998,-8.249049301905613,91.99797209761694
2021-05-13,90.75,-7.8796160927739445,-8.204961440804453,92.03854097808994
2021-05-14,90.31999969482422,-8.35344563015773,-8.679917109042655,91.60243518515868
2021-05-17,90.22000122070312,-8.464161390187597,-8.7906942042461,91.50101685283757
2021-05-18,89.75,-8.985111528010547,-9.313006018461648,91.0243421794333
2021-05-19,90.19000244140625,-8.494858111401903,-8.823950430579902,91.4705921269135
2021-05-20,89.80999755859375,-8.91619625590343,-9.24617870542715,91.08519163128142
2021-05-21,90.0199966430664,-8.682370300908104,-9.012625697919395,91.29817245047258
2021-05-24,89.83000183105469,-8.893428753581745,-9.22390719283352,91.1054799403793
2021-05-25,89.63999938964844,-9.104942098269852,-9.435644542919812,90.91277969256325
2021-05-26,90.04000091552734,-8.658711031109567,-8.990406134646632,91.31846075957046
2021-05-27,89.97000122070312,-8.736453916618746,-9.068179255608673,91.24746715317342
2021-05-28,90.02999877929688,-8.669767734802903,-9.001515299146776,91.30831660502152
2021-06-01,89.83000183105469,-8.891912520934097,-9.223907192833526,91.1054799403793
2021-06-02,89.9000015258789,-8.813987892861775,-9.146012910236127,91.17647354677635
2021-06-03,90.5,-8.146581370128436,-8.480823684712439,91.78499127842579
2021-06-04,90.13999938964844,-8.54437209979867,-8.879407706165376,91.41987909189157
2021-06-07,89.94999694824219,-8.755158035779132,-9.090416108373194,91.22717884407552
2021-06-08,90.08000183105469,-8.610627866548203,-8.945990283464106,91.35902964004346
2021-06-09,90.12000274658203,-8.56622187774465,-8.90159415120194,91.39959852051646
2021-06-10,90.08000183105469,-8.610608156382282,-8.945990283464106,91.35902964004346
2021-06-11,90.55999755859375,-8.07775322989228,-8.414550005712366,91.84584073027389
2021-06-14,90.5199966430664,-8.121923853352675,-8.458730387266222,91.8052718498009
2021-06-15,90.54000091552734,-8.099824567887815,-8.43663354333375,91.82556015889878
2021-06-16,91.12999725341797,-7.448182937752323,-7.787105918413401,92.42393373599927
2021-06-17,91.88999938964844,-6.614207123929983,-6.956588468240915,93.19472698954068
2021-06-18,92.2300033569336,-6.2441951862397875,-6.587259390796299,93.53955860469978
2021-06-21,91.86000061035156,-6.64536913518795,-6.989240201099049,93.16430226361663
2021-06-22,91.7300033569336,-6.786885848179702,-7.13085714356321,93.03245920537147
2021-06-23,91.80000305175781,-6.710575271201047,-7.0545756683011644,93.10345281176852
2021-06-24,91.81999969482422,-6.688792436340862,-7.032795205555983,93.12373338314363
2021-06-25,91.80999755859375,-6.699685636366692,-7.043688998933938,93.11358922859469
2021-06-28,91.87999725341797,-6.623441548919096,-6.967473962525165,93.18458283499174
2021-06-29,92.05000305175781,-6.438411288338064,-6.782614672065633,93.35700251143267
2021-06-30,92.44000244140625,-6.01472918435253,-6.359827573611317,93.75253942389095
2021-07-01,92.5999984741211,-5.8416482361815625,-6.186896237904544,93.91480720806017
2021-07-02,92.2300033569336,-6.2412110043072015,-6.58725939079631,93.53955860469978
2021-07-06,92.55000305175781,-5.894252657590238,-6.240901555934661,93.864101910761
2021-07-07,92.63999938964844,-5.797011885117975,-6.1437080316743495,93.95537608853317
2021-07-08,92.36000061035156,-6.099255819856342,-6.446409645831321,93.67140166294496
2021-07-09,92.12999725341797,-6.348285005016196,-6.695749424419155,93.4381325346559
2021-07-12,92.2300033569336,-6.239736099668313,-6.587259390796309,93.53955860469978
2021-07-13,92.75,-5.675931888305563,-6.025038606546059,94.06693857540321
2021-07-14,92.41000366210938,-6.042504759346667,-6.3922850024127325,93.72211469796689
2021-07-15,92.62000274658203,-5.815257625756565,-6.165295684609141,93.93509551715805
2021-07-16,92.69000244140625,-5.739680328468255,-6.089746932578575,94.0060891235551
2021-07-19,92.88999938964844,-5.523910619789474,-5.874209672426757,94.20892578819733
2021-07-20,92.97000122070312,-5.437785276286022,-5.788121395516313,94.29006354914333
2021-07-21,92.75,-5.674422059995276,-6.025038606546066,94.06693857540321
2021-07-22,92.81999969482422,-5.598950690912552,-5.949595702779888,94.13793218180028
2021-07-23,92.91000366210938,-5.501984554755401,-5.852676548412046,94.22921409729521
2021-07-26,92.6500015258789,-5.781827549031915,-6.132911835235523,93.96552024308211
2021-07-27,92.43000030517578,-6.019281641940566,-6.370648297462268,93.74239526934201
2021-07-28,92.31999969482422,-6.13829128165535,-6.489728809884594,93.63083278247196
2021-07-29,91.86000061035156,-6.636557189360337,-6.989240201099069,93.16430226361663
2021-07-30,92.16999816894531,-6.299089786209877,-6.652340941349181,93.47870141512891
2021-08-02,92.05000305175781,-6.429278697538221,-6.782614672065641,93.35700251143267
2021-08-03,92.08000183105469,-6.396689041587855,-6.750030325390164,93.38742723735673
2021-08-04,92.2699966430664,-6.1903523688754625,-6.543906234417802,93.58011974745001
2021-08-05,92.23999786376953,-6.222864323344169,-6.576423475168239,93.54969502152596
2021-08-06,92.80000305175781,-5.615746802791566,-5.971141487552964,94.11765161042516
2021-08-09,92.94999694824219,-5.454115454136643,-5.809640621780473,94.26977524004543
2021-08-10,93.05999755859375,-5.335771598339834,-5.6913667371257635,94.38133772691549
2021-08-11,92.91000366210938,-5.496951375278824,-5.852676548412057,94.22921409729521
2021-08-12,93.04000091552734,-5.357033983938775,-5.712856950244861,94.36105715554038
2021-08-13,92.5199966430664,-5.915937968616358,-6.273328647309648,93.83366944711418
2021-08-16,92.62999725341797,-5.797044092327175,-6.154505393817648,93.94523193398423
2021-08-17,93.12999725341797,-5.257262148220998,-5.616175051135416,94.45233133331254
2021-08-18,93.13999938964844,-5.246522175574753,-5.6054356551829425,94.46247548786148
2021-08-19,93.56999969482422,-4.784851241503896,-5.144827152665413,94.89858128079275
2021-08-20,93.5,-4.859661218048217,-5.219665125836404,94.8275876743957
2021-08-23,92.95999908447266,-5.4372023041737165,-5.798880429802029,94.27991939459439
2021-08-24,92.88999938964844,-5.5125031814474035,-5.874209672426773,94.20892578819733
2021-08-25,92.83000183105469,-5.577093082392581,-5.938820441634816,94.14807633634922
2021-08-26,93.05999755859375,-5.329332958507593,-5.691366737125775,94.38133772691549
2021-08-27,92.69000244140625,-5.7269206727717625,-6.089746932578612,94.0060891235551
2021-08-30,92.6500015258789,-5.770076260724877,-6.132911835235558,93.96552024308211
2021-08-31,92.62999725341797,-5.791667488065921,-6.154505393817661,93.94523193398423
2021-09-01,92.44999694824219,-5.985989317400897,-6.349016272969159,93.76267584071712
2021-09-02,92.2300033569336,-6.223948861555084,-6.58725939079635,93.53955860469978
2021-09-03,92.04000091552734,-6.429958223466237,-6.793481243878103,93.34685835688373
2021-09-07,92.5199966430664,-5.908450484695571,-6.27332864730966,93.83366944711418
2021-09-08,92.6500015258789,-5.767935042056682,-6.132911835235566,93.96552024308211
2021-09-09,92.4800033569336,-5.951419301253191,-6.3165646329916445,93.79310830436395
2021-09-10,92.58000183105469,-5.843289467244494,-6.208493217180087,93.89452663668504
2021-09-13,92.62000274658203,-5.800082603195877,-6.165295684609179,93.93509551715805
2021-09-14,92.6500015258789,-5.7676935096877,-6.1329118352355705,93.96552024308211
2021-09-15,92.48999786376953,-5.940390389854167,-6.30575800837176,93.80324472119011
2021-09-16,92.86000061035156,-5.540344163096744,-5.906509838841541,94.17850106227327
2021-09-17,93.19999694824219,-5.174205528963749,-5.541039860564312,94.5233249397096
2021-09-20,93.23999786376953,-5.131286090297293,-5.498129629654416,94.5638938201826
2021-09-21,93.19999694824219,-5.174187116084306,-5.541039860564319,94.5233249397096
2021-09-22,93.45999908447266,-4.895214857775265,-5.262456007665263,94.7870187939227
2021-09-23,93.0999984741211,-5.280407040396817,-5.6483919659661135,94.42190660738848
2021-09-24,93.33000183105469,-5.033357243723058,-5.401646835620676,94.65517573567753
2021-09-27,93.37999725341797,-4.979788807654895,-5.348092742317326,94.7058810329767
2021-09-28,93.7699966430664,-4.562141130294128,-4.931314792112679,95.10141794543497
2021-09-29,94.33999633789062,-3.954271112985819,-4.325284851509489,95.67951095116034
2021-09-30,94.25,-4.049666853270029,-4.420726122488553,95.58823677338818
2021-10-01,94.04000091552734,-4.2724775529757615,-4.64378541456271,95.37525595419702
2021-10-04,93.80999755859375,-4.517057896121646,-4.888665344015697,95.14198682590796
2021-10-05,93.9800033569336,-4.335834356238633,-4.707605815867704,95.3144065023489
2021-10-06,94.2699966430664,-4.027265218364251,-4.399511775472336,95.60851734476329
2021-10-07,94.22000122070312,-4.0802995072616755,-4.452560132522938,95.55781204746413
2021-10-08,94.06999969482422,-4.239502992652788,-4.611890481328051,95.40568068012108
2021-10-11,94.31999969482422,-3.973743451023104,-4.346483455942623,95.65923037978523
2021-10-12,94.5199966430664,-3.761702580699433,-4.134667074988926,95.86206704442745
2021-10-13,94.08000183105469,-4.227207053444248,-4.601258393994772,95.41582483467002
2021-10-14,93.95999908447266,-4.3547609907810365,-4.728893750609239,95.29411819325102
2021-10-15,93.94000244140625,-4.376043071731706,-4.750178096516114,95.2738376218759
2021-10-18,93.94999694824219,-4.365403826919911,-4.739539417631831,95.28397403870208
2021-10-19,93.79000091552734,-4.535702962536692,-4.909983727069825,95.12170625453285
2021-10-20,93.55999755859375,-4.780935241765205,-5.15551719315791,94.8884371262438
2021-10-21,93.7699966430664,-4.55648131919949,-4.931314792112671,95.10141794543497
2021-10-22,93.61000061035156,-4.727107359982952,-5.1020865649198806,94.93915016126576
2021-10-25,93.80999755859375,-4.513458233887258,-4.888665344015688,95.14198682590796
2021-10-26,93.94999694824219,-4.364221059500817,-4.739539417631845,95.28397403870208
2021-10-27,93.86000061035156,-4.460012800654578,-4.835377068394724,95.1926998609299
2021-10-28,93.3499984741211,-5.003377527816344,-5.3802233911057735,94.67545630705266
2021-10-29,94.12000274658203,-4.1785202326398485,-4.558749451213973,95.45639371514301
2021-11-01,93.87999725341797,-4.433519686698806,-4.814074582648947,95.21298043230503
2021-11-02,94.08999633789062,-4.209830838577311,-4.590635545567723,95.42596125149618
2021-11-03,93.86000061035156,-4.4542731135170595,-4.835377068394723,95.1926998609299
2021-11-04,94.3499984741211,-3.9322212697250447,-4.314683191098381,95.68965510570928
2021-11-05,94.31999969482422,-3.9640164788209975,-4.346483455942627,95.65923037978523
2021-11-08,94.05000305175781,-4.250272462642024,-4.63314993577177,95.38540010874596
2021-11-09,93.95999908447266,-4.345970457713455,-4.7288937506092354,95.29411819325102
2021-11-10,94.8499984741211,-3.3987595186751207,-3.786140725926651,96.1967545050376
2021-11-11,95.18000030517578,-3.050839817711992,-3.4388248653739386,96.53144196564776
2021-11-12,95.12999725341797,-3.1033750683922667,-3.491373920652099,96.48072893062583
2021-11-15,95.41000366210938,-2.8090342539533797,-3.197465440638418,96.76471109393681
2021-11-16,95.91999816894531,-2.2745048678713298,-2.6643595923140926,97.28194691009129
2021-11-17,95.83000183105469,-2.368329241942013,-2.7582280090012525,97.19067273231913
2021-11-18,95.54000091552734,-2.6709494130640055,-3.061307000852959,96.89655415218196
2021-11-19,96.06999969482422,-2.1162092265263555,-2.508099830795645,97.43407827743434
2021-11-22,96.5,-1.6686186087042199,-2.061507920806516,97.87018407036562
2021-11-23,96.48999786376953,-1.6789835167150713,-2.071873366011078,97.86003991581667
2021-11-24,96.83999633789062,-1.3162532007550354,-1.7097993299230456,98.21500794780195
2021-11-26,96.08999633789062,-2.090726588159064,-2.4872873375073157,97.45435884880946
2021-11-29,96.33999633789062,-1.8305538235344199,-2.2274524363277024,97.70790854847363
2021-11-30,95.98999786376953,-2.19384891116714,-2.5914090432279093,97.35294051648835
2021-12-01,96.05000305175781,-2.131336993963595,-2.5289166565844656,97.41379770605924
2021-12-02,96.12999725341797,-2.048053080253509,-2.4456674046819895,97.49492772928245
2021-12-03,96.12000274658203,-2.0584499460825856,-2.4560648110226255,97.48479131245628
2021-12-06,96.29000091552734,-1.8815896005897614,-2.2793606792791765,97.65720325117445
2021-12-07,96.37000274658203,-1.798505344390755,-2.1963109189425465,97.73834101212044
2021-12-08,95.88999938964844,-2.2965891290263385,-2.6956392752537703,97.25152218416724
2021-12-09,96.2699966430664,-1.9003045781485706,-2.300137863311726,97.63691494207657
2021-12-10,96.05000305175781,-2.128821872196318,-2.52891665658446,97.41379770605924
2021-12-13,96.31999969482422,-1.847721784233891,-2.2482109160847723,97.68762797709851
2021-12-14,96.56999969482422,-1.58817028839493,-1.9889956734329937,97.94117767676266
2021-12-15,96.51000213623047,-1.6502988570843313,-2.0511435499151496,97.88032822491456
2021-12-16,96.04000091552734,-2.137296277351386,-2.5393306667181825,97.40365355151029
2021-12-17,96.56999969482422,-1.5854441592292212,-1.9889956734329843,97.94117767676266
2021-12-20,96.55000305175781,-1.6061510486665154,-2.0097047070426286,97.92089710538755
2021-12-21,96.48999786376953,-1.6683003869281787,-2.071873366011066,97.86003991581667
2021-12-22,96.08000183105469,-2.093210783644839,-2.4976890723672365,97.44422243198329
2021-12-23,96.0199966430664,-2.155664142142677,-2.560161941098633,97.38336524241241
2021-12-27,96.08999633789062,-2.0827629785606483,-2.4872873375072846,97.45435884880946
2021-12-28,96.19999694824219,-1.9682863269383954,-2.3728761604399105,97.56592133567952
2021-12-29,95.93000030517578,-2.248948126971162,-2.653932554191494,97.29209106464025
2021-12-30,95.97000122070312,-2.207250101952818,-2.612243220383644,97.33265994511325
2021-12-31,95.66999816894531,-2.519850964661874,-2.925333700220693,97.02839721042714
2022-01-03,96.23999786376953,-1.924053216429833,-2.331303808349043,97.60649021615251
2022-01-04,96.29000091552734,-1.8720965945805856,-2.2793606792791734,97.65720325117445
2022-01-05,96.19000244140625,-1.975947953153967,-2.383266000739972,97.55578491885333
2022-01-06,96.25,-1.9135739464267054,-2.320911438511165,97.61663437070145
2022-01-07,95.73999786376953,-2.443446295757068,-2.8521925901473884,97.0993908168242
2022-01-10,95.98999786376953,-2.1823224127633156,-2.59140904322788,97.35294051648835
2022-01-11,95.62000274658203,-2.5677741529671283,-2.977605563111995,96.97769191312797
2022-01-12,95.0,-3.2161769230707904,-3.628119595246443,96.34888587238065
2022-01-13,94.79000091552734,-3.4372285909367473,-3.849415942957484,96.1359050531895
2022-01-14,95.16999816894531,-3.0363453229255932,-3.449334070858414,96.52129781109882
2022-01-18,95.7300033569336,-2.4479191395036293,-2.862632352806079,97.08925439999801
2022-01-19,95.51000213623047,-2.677733422370454,-3.092711113979598,96.86612942625791
2022-01-20,95.73999786376953,-2.4369254207006197,-2.8521925901473786,97.0993908168242
2022-01-21,95.63999938964844,-2.541373380124412,-2.956695134464158,96.99797248450308
2022-01-24,95.91999816894531,-2.24861012094022,-2.6643595923140686,97.28194691009129
2022-01-25,95.94999694824219,-2.2173353295833254,-2.6330896905006096,97.31237163601534
2022-01-26,96.48999786376953,-1.6545412360945644,-2.07187336601104,97.86003991581667
2022-01-27,97.26000213623047,-0.8565266340545996,-1.2770260613244007,98.64097732390704
2022-01-28,97.2699966430664,-0.8462505630938644,-1.266750518315669,98.65111374073321
2022-01-31,96.54000091552734,-1.5967345280700207,-2.02006478372593,97.91075295083861
2022-02-01,96.38999938964844,-1.7521121171070853,-2.175563208923298,97.75862158349557
2022-02-02,95.94000244140625,-2.2189623620408105,-2.6435066031868013,97.30223521918919
2022-02-03,95.37999725341797,-2.802665899395096,-3.228920347913223,96.73427863028998
2022-02-04,95.4800033569336,-2.6978157144554538,-3.124125092387615,96.83570470033386
2022-02-07,95.4000015258789,-2.781604809807303,-3.207949310422654,96.75456693938787
2022-02-08,95.63999938964844,-2.5300347260223233,-2.956695134464153,96.99797248450308
2022-02-09,95.48999786376953,-2.6868744654997223,-3.113657996214223,96.84584111716003
2022-02-10,95.55000305175781,-2.624035226489696,-3.050838492786633,96.9066983067309
2022-02-11,96.08000183105469,-2.069353109933625,-2.4976890723672165,97.44422243198329
2022-02-14,96.37000274658203,-1.7675203559779473,-2.1963109189425225,97.73834101212044
2022-02-15,95.98999786376953,-2.1618389945399663,-2.5914090432278765,97.35294051648835
2022-02-16,95.69999694824219,-2.463954758662512,-2.893982098289345,97.0588219363512
2022-02-17,95.80000305175781,-2.3594551696293986,-2.7895370720681374,97.16024800639508
2022-02-18,96.04000091552734,-2.1089354868274346,-2.5393306667181608,97.40365355151029
2022-02-22,96.02999877929688,-2.1193500392380105,-2.549745761480902,97.39350939696135
2022-02-23,96.19000244140625,-1.9527316240101844,-2.383266000739968,97.55578491885333
2022-02-24,97.13999938964844,-0.9651061700854169,-1.4004856918622162,98.51927068248804
2022-02-25,96.62000274658203,-1.5004125797350554,-1.9372300000104357,97.9918907117846
2022-02-28,96.70999908447266,-1.4072679561246915,-1.8441287290862336,98.08316488955677
2022-03-01,97.41000366210938,-0.6834497529776717,-1.1229175175342587,98.79310869125008
2022-03-02,97.38999938964844,-0.7039859111841018,-1.1434557846983957,98.7728203821522
2022-03-03,97.79000091552734,-0.29326455541272,-0.7335755866643974,99.17850144915941
2022-03-04,98.6500015258789,0.5861715856038341,0.14201603832207133,100.05071303502193
2022-03-07,99.29000091552734,1.234929193053591,0.7886782713238217,100.69979964714437
2022-03-08,99.05999755859375,1.0032811370431216,0.5567614961353753,100.46653051885532
2022-03-09,97.97000122070312,-0.09705841954317229,-0.549676573648575,99.36105754242651
2022-03-10,98.51000213623047,0.45413164761918257,-1.500535806719938e-14,99.90872582222782
2022-03-11,99.12000274658203,1.073358728243945,0.6173177477546985,100.5273877084262
2022-03-14,99.05999755859375,1.0128208082221923,0.5567614961353912,100.46653051885532
2022-03-15,99.06999969482422,1.0229178569572839,0.5668580351528275,100.47667467340426
2022-03-16,98.37999725341797,0.326438152171038,-0.13205841039050403,99.77687502625989
2022-03-17,98.01000213623047,-0.04964959688066317,-0.5088551475870777,99.40162642289951
2022-03-18,98.2300033569336,0.17481853484871968,-0.2846385692007767,99.62475139663961
2022-03-21,98.5,0.44968022052466194,-0.010153937496187307,99.89858166767888
2022-03-22,98.48999786376953,0.4395257674988051,-0.020308906121529906,99.88843751312994
2022-03-23,98.62000274658203,0.5715238237809506,0.11160210931270313,100.02028830909788
2022-03-24,98.79000091552734,0.743900790127372,0.2838306770786633,100.19270024781606
2022-03-25,98.80999755859375,0.7641423559549776,0.30407019457773765,100.21298081919116
2022-03-28,99.08999633789062,1.0475132558791844,0.5870403560396145,100.49695524477937
2022-03-29,98.4000015258789,0.3511818021380009,-0.11172679878979379,99.79716333535778
2022-03-30,97.79000091552734,-0.26873750771194693,-0.7335755866643782,99.17850144915941
2022-03-31,98.30999755859375,0.2630107673653681,-0.20323610079253573,99.70588141986283
2022-04-01,98.62999725341797,0.5885114313578521,0.12173595655679938,100.03042472592405
2022-04-04,98.98999786376953,0.9535125672968325,0.48607257984453356,100.39553691245825
2022-04-05,99.47000122070312,1.4384134333360166,0.9698015883390608,100.88235574041147
2022-04-06,99.5999984741211,1.5691033416728395,1.100406171747801,101.01419879865662
2022-04-07,99.75,1.7197072856255824,1.2508968216967675,101.1663301659997
2022-04-08,99.80000305175781,1.769835658315122,1.301012634314829,101.21704320102162
2022-04-11,99.93000030517578,1.9000934232878741,1.4311856374588274,101.34888625926679
2022-04-12,100.29000091552734,2.2603462094903826,1.790791067591166,101.713998445801
2022-04-13,99.87999725341797,1.8515281235730097,1.3811350359748051,101.29817322424486
2022-04-14,100.31999969482422,2.292059214387776,1.8206986289581986,101.74442317172505
2022-04-18,100.77999877929688,2.7505909985504395,2.278182358689339,102.21095369058037
2022-04-19,100.95999908447266,2.929198169969416,2.4566302171679206,102.39350978384749
2022-04-20,100.38999938964844,2.364618435427912,1.8904507070625545,101.81541677812211
2022-04-21,100.58000183105469,2.5538827471735304,2.0795361395771383,102.00811702593818
2022-04-22,101.22000122070312,3.1901915342060216,2.7138290292827096,102.6572036380606
2022-04-25,101.75,3.7138022563015904,3.236073676969906,103.19472776331295
2022-04-26,102.30000305175781,4.2543457961127125,3.775161523602976,103.75254019766322
2022-04-27,102.94999694824219,4.889725930124545,4.408531627768619,104.41176322661182
2022-04-28,103.62000274658203,5.540532941490161,5.057230033992912,105.09128230238107
2022-04-29,102.95999908447266,4.903586749041667,4.4182466842797625,104.42190738116078
2022-05-02,103.73999786376953,5.661161327744734,5.172966077809062,105.21298120607729
2022-05-03,103.47000122070312,5.400898508556162,4.912363986150649,104.93915093503803
2022-05-04,102.58999633789062,4.550405735355712,4.058233885006237,104.04665104007762
2022-05-05,103.75,5.681123839963876,5.182607155780239,105.22312536062624
2022-05-06,103.66000366210938,5.594380381756048,5.095826053664043,105.13185118285406
2022-05-09,103.6500015258789,5.584731398660237,5.08617660502391,105.12170702830512
2022-05-10,103.91999816894531,5.8452201966261335,5.346326718948973,105.39553729934441
2022-05-11,103.8499984741211,5.777860981790106,5.278944807601129,105.32454369294734
2022-05-12,104.8499984741211,6.740788294927425,6.237265524195346,106.338742491604
2022-05-13,104.55999755859375,6.464201819250059,5.960295841362795,106.04462391146683
2022-05-16,104.19000244140625,6.110342670601776,5.605809130333783,105.66937530810645
2022-05-17,103.36000061035156,5.31371937507833,4.8059958386390385,104.82758844816797
2022-05-18,103.80999755859375,5.749087936983244,5.240419413412269,105.28397481247436
2022-05-19,102.72000122070312,4.699096256485036,4.184876427243771,104.17850183604556
2022-05-20,103.1500015258789,5.117710255770236,4.602616675707083,104.61460762897681
2022-05-23,102.08000183105469,4.080386281949677,3.5598749980922326,103.52941522392311
2022-05-24,101.86000061035156,3.864867848606357,3.3441239895516603,103.30629025018301
2022-05-25,102.05999755859375,4.06121277992757,3.5402764161535814,103.50912691482523
2022-05-26,101.83000183105469,3.8358593279964937,3.3146686612054332,103.27586552425896
