Date,^TNX,linear,log_price,base100
2007-01-19,4.7729997634887695,0.7289248421459926,-0.3161846494817838,73.60061164566463
2007-01-22,4.758999824523926,0.7267867939989835,-0.31912211268713475,73.3847297848071
2007-01-23,4.803999900817871,0.7336591332268291,-0.30971075438164153,74.07863996780596
2007-01-24,4.809999942779541,0.734575449978662,-0.3084625657321153,74.1711618157341
2007-01-25,4.867000102996826,0.7432804227101735,-0.2966818859400408,75.05011569458922
2007-01-26,4.879000186920166,0.7451130562138394,-0.29421931880877705,75.2351593904455
2007-01-29,4.892000198364258,0.7470983970391769,-0.29155837958001124,75.43562216880241
2007-01-30,4.875,0.7445021541053496,-0.2950395335038294,75.1734757075186
2007-01-31,4.826000213623047,0.7370189855908176,-0.3051416264857683,74.41788919451727
2007-02-01,4.836999893188477,0.7386988389510085,-0.3028649661949779,74.58750645494852
2007-02-02,4.827000141143799,0.7371716929124891,-0.3049344520348041,74.4333082770179
2007-02-05,4.808000087738037,0.7342700353353185,-0.3088784224723898,74.14032365073285
2007-02-06,4.764999866485596,0.7277031107508162,-0.3178621288672868,73.47725163273525
2007-02-07,4.744999885559082,0.724648745851974,-0.3220682300099614,73.16884792394958
2007-02-08,4.730000019073486,0.7223579903832933,-0.3252344314173487,72.93754698059143
2007-02-09,4.783999919891357,0.7306047683279867,-0.31388263805042693,73.7702362590203
2007-02-12,4.803999900817871,0.7336591332268289,-0.3097107543816416,74.07863996780596
2007-02-13,4.814000129699707,0.7351863520871516,-0.3076312716505691,74.23284549866099
2007-02-14,4.730000019073486,0.7223579903832933,-0.32523443141734865,72.93754698059143
2007-02-15,4.705999851226807,0.7186927233759614,-0.33032137926198285,72.56745958887888
2007-02-16,4.690000057220459,0.716249260585609,-0.3337270432949276,72.32073956302011
2007-02-20,4.679999828338623,0.7147220417252863,-0.33586156470386647,72.16653403216507
2007-02-21,4.691999912261963,0.7165546752289523,-0.33330072586190723,72.35157772802135
2007-02-22,4.730000019073486,0.7223579903832934,-0.32523443141734854,72.93754698059143
2007-02-23,4.677999973297119,0.7144166270819432,-0.33628897549983555,72.13569586716383
2007-02-26,4.63100004196167,0.7072388732107544,-0.34638680139398614,71.41094751916374
2007-02-27,4.513000011444092,0.6892180984610449,-0.3721975145729697,69.591363431451
2007-02-28,4.550000190734863,0.6948687062937142,-0.36403236307103143,70.16191360152047
2007-03-01,4.556000232696533,0.6957850230455472,-0.36271454129396147,70.25443544944861
2007-03-02,4.514999866485596,0.6895235131043881,-0.37175448065598804,69.62220159645224
2007-03-05,4.51800012588501,0.6899817078912062,-0.371090192044834,69.66846619687853
2007-03-06,4.5279998779296875,0.6915088539297255,-0.3688793240117497,69.82266437480914
2007-03-07,4.497000217437744,0.6867746356706924,-0.3757490818133375,69.34464340559224
2007-03-08,4.508999824523926,0.688607196352555,-0.373084277431543,69.5296797485241
2007-03-09,4.589000225067139,0.7008247287697269,-0.3554974534960244,70.76330193659118
2007-03-12,4.552999973297119,0.695326828258729,-0.36337328746589287,70.20817084902234
2007-03-13,4.494999885559082,0.6864691482055458,-0.3761939954896601,69.31379788766658
2007-03-14,4.521999835968018,0.6905925371778925,-0.3702053003720735,69.730142526881
2007-03-15,4.535999774932861,0.6927305853249016,-0.367114121146166,69.94602438773853
2007-03-16,4.545000076293945,0.6941050968635528,-0.3651318935378512,70.08481083609294
2007-03-19,4.571000099182129,0.6980757785142279,-0.3594276169059079,70.48573639280676
2007-03-20,4.546999931335449,0.6944105115068959,-0.3646919782118333,70.1156490010942
2007-03-21,4.51800012588501,0.6899817078912059,-0.3710901920448342,69.66846619687853
2007-03-22,4.589000225067139,0.7008247287697266,-0.3554974534960246,70.76330193659118
2007-03-23,4.61299991607666,0.704489922955255,-0.35028125157074663,71.13338197537932
2007-03-26,4.586999893188477,0.70051924130458,-0.3559334456243092,70.7324564186655
2007-03-27,4.611999988555908,0.7043372156335835,-0.35049803802820023,71.11796289287871
2007-03-28,4.619999885559082,0.7055589470287598,-0.34876495763075416,71.24132290580808
2007-03-29,4.631999969482422,0.7073915805324257,-0.3461709042713695,71.42636660166436
2007-03-30,4.6479997634887695,0.7098350433227781,-0.3427226692885471,71.67308662752313
2007-04-02,4.642000198364258,0.7089187993927485,-0.3440142873688971,71.5805721325194
2007-04-03,4.664000034332275,0.7122785789349337,-0.33928618154432627,71.91981400630631
2007-04-04,4.6519999504089355,0.7104459454312678,-0.34186241395738204,71.73477031045003
2007-04-05,4.673999786376953,0.7138057249734532,-0.3371444475415205,72.07401218423693
2007-04-09,4.744999885559082,0.7246487458519738,-0.32206823000996154,73.16884792394958
2007-04-10,4.723999977111816,0.7214416736314601,-0.32650374446360964,72.8450251326633
2007-04-11,4.738999843597412,0.7237324291001408,-0.32333352797147863,73.07632607602145
2007-04-12,4.736999988555908,0.7234270144567976,-0.3237556164279197,73.0454879110202
2007-04-13,4.761000156402588,0.7270922814641295,-0.31870187489047375,73.41557530273276
2007-04-16,4.735000133514404,0.7231215998134545,-0.32417788311825896,73.01464974601896
2007-04-17,4.688000202178955,0.7159438459422657,-0.3341535425520192,72.28990139801887
2007-04-18,4.6539998054504395,0.710751360074611,-0.3414326148761967,71.76560847545127
2007-04-19,4.670000076293945,0.7131948956867667,-0.3380005499358009,72.01233585423445
2007-04-20,4.671999931335449,0.7135003103301099,-0.33757240712474995,72.04317401923569
2007-04-23,4.650000095367432,0.7101405307879245,-0.3422923978452503,71.70393214544879
2007-04-24,4.622000217437744,0.7058644344939062,-0.3483320790573708,71.27216842373375
2007-04-25,4.645999908447266,0.7095296286794348,-0.34315302331113395,71.64224846252189
2007-04-26,4.684000015258789,0.7153329438337758,-0.3350071889605284,72.22821771509197
2007-04-27,4.697999954223633,0.7174709919807849,-0.33202276146071796,72.4440995759495
2007-04-30,4.630000114440918,0.7070861658890824,-0.3466027451382368,71.39552843666313
2007-05-01,4.642000198364258,0.7089187993927483,-0.3440142873688973,71.5805721325194
2007-05-02,4.645999908447266,0.7095296286794347,-0.34315302331113406,71.64224846252189
2007-05-03,4.673999786376953,0.7138057249734531,-0.33714444754152056,72.07401218423693
2007-05-04,4.639999866485596,0.7086133119276018,-0.34444530049013267,71.54972661459375
2007-05-07,4.636000156402588,0.7080024826409154,-0.34530767873959783,71.48805028459127
2007-05-08,4.633999824523926,0.7076969951757688,-0.3457392498105418,71.45720476666561
2007-05-09,4.668000221252441,0.7128894810434234,-0.33842887613163647,71.98149768923321
2007-05-10,4.6479997634887695,0.7098350433227779,-0.34272266928854733,71.67308662752313
2007-05-11,4.670000076293945,0.7131948956867666,-0.33800054993580103,72.01233585423445
2007-05-14,4.690000057220459,0.7162492605856088,-0.3337270432949278,72.32073956302011
2007-05-15,4.711999893188477,0.7196090401277941,-0.329047214272335,72.65998143680702
2007-05-16,4.708000183105469,0.7189982108411077,-0.32989640966319994,72.59830510680455
2007-05-17,4.75600004196167,0.726328672033968,-0.31975265030221367,73.33847253730525
2007-05-18,4.803999900817871,0.7336591332268285,-0.30971075438164186,74.07863996780596
2007-05-21,4.788000106811523,0.7312156704364762,-0.31304682794974237,73.83191994194719
2007-05-22,4.830999851226807,0.7377825221991753,-0.30410618317689825,74.49498460702037
2007-05-23,4.859000205993652,0.742058691314997,-0.29832694013562655,74.92675568165984
2007-05-24,4.85699987411499,0.7417532038498504,-0.29873870050829676,74.89591016373419
2007-05-25,4.861000061035156,0.7423641059583402,-0.297915447334231,74.95759384666108
2007-05-29,4.881999969482422,0.745571178178854,-0.2936046722339117,75.28141663794737
2007-05-30,4.877999782562256,0.7449602760703642,-0.2944243827350956,75.21973295502048
2007-05-31,4.889999866485596,0.7467929095740301,-0.29196736177041877,75.40477665087676
2007-06-01,4.955999851226807,0.7568723210223894,-0.2785607042055485,76.42250962516188
2007-06-04,4.928999900817871,0.7527489320500428,-0.2840235303525599,76.00616498594745
2007-06-05,4.97599983215332,0.7599266859212316,-0.2745333162480082,76.73091333394754
2007-06-06,4.96999979019165,0.7590103691693986,-0.27573984006006325,76.6383914860194
2007-06-07,5.098999977111816,0.7787110701011024,-0.25011520036938073,78.62760018708781
2007-06-08,5.118000030517578,0.7816127276782728,-0.24639589425324945,78.92058481337286
2007-06-11,5.13700008392334,0.7845143852554434,-0.2426903701314762,79.21356943965789
2007-06-12,5.248000144958496,0.8014661359316482,-0.22131255869018804,80.92521259694188
2007-06-13,5.199999809265137,0.7941356019169844,-0.2305010490460406,80.18503781351674
2007-06-14,5.2170000076293945,0.7967318448508117,-0.22723711245097417,80.44718427480055
2007-06-15,5.171000003814697,0.7897067983012945,-0.23609354380184594,79.73785500930109
2007-06-18,5.142000198364258,0.7852779946856047,-0.2417174905326857,79.29067220508541
2007-06-19,5.085999965667725,0.7767257292757648,-0.25266797770406135,78.42713740873091
2007-06-20,5.123000144958496,0.7823763371084342,-0.24541940470094845,78.99768757880037
2007-06-21,5.163000106811523,0.7884850669061184,-0.23764181136824852,79.6144949963717
2007-06-22,5.138000011444092,0.784667092577115,-0.2424957370386046,79.22898852215852
2007-06-25,5.078000068664551,0.7755039978805885,-0.2542421411491861,78.30377739580152
2007-06-26,5.10099983215332,0.7790164847444455,-0.24972307191751297,78.65843835208905
2007-06-27,5.070000171661377,0.7742822664854124,-0.25581878649228923,78.18041738287215
2007-06-28,5.118000030517578,0.781612727678273,-0.24639589425324937,78.92058481337286
2007-06-29,5.0329999923706055,0.7686316586527431,-0.26314341167529137,77.60986721280267
2007-07-02,4.998000144958496,0.7632865382852202,-0.27012177653757946,77.07016256065887
2007-07-03,5.050000190734863,0.7712279015865704,-0.2597713568970926,77.87201367408649
2007-07-05,5.144000053405762,0.7855834093289481,-0.2413286406361754,79.32151037008666
2007-07-06,5.195000171661377,0.7933720653086266,-0.2314629803588741,80.10794240101364
2007-07-09,5.158999919891357,0.7878741647976287,-0.23841689121906745,79.5528113134448
2007-07-10,5.038000106811523,0.7693952680829044,-0.26215043882204625,77.6869699782302
2007-07-11,5.079999923706055,0.7758094125239319,-0.2538483913817429,78.33461556080277
2007-07-12,5.116000175476074,0.7813073130349297,-0.2467867199375773,78.88974664837161
2007-07-13,5.10699987411499,0.7799328014962785,-0.24854751493763624,78.75096020001719
2007-07-16,5.040999889373779,0.7698533900479192,-0.2615551847984393,77.73322722573207
2007-07-17,5.078000068664551,0.7755039978805885,-0.25424214114918614,78.30377739580152
2007-07-18,5.010000228881836,0.765119171788886,-0.2677236771718707,77.25520625651515
2007-07-19,5.0279998779296875,0.7678680492225816,-0.2641373715037446,77.53276444737516
2007-07-20,4.955999851226807,0.7568723210223893,-0.27856070420554874,76.42250962516188
2007-07-23,4.964000225067139,0.7580941252393688,-0.2769477252714056,76.54587699101569
2007-07-24,4.943999767303467,0.7550396875187233,-0.28098496486470254,76.2374659293056
2007-07-25,4.9039998054504395,0.748930957721039,-0.2891084789913377,75.62065851173428
2007-07-26,4.7769999504089355,0.7295357442544818,-0.3153469139270305,73.66229532859153
2007-07-27,4.788000106811523,0.7312156704364761,-0.31304682794974253,73.83191994194719
2007-07-30,4.803999900817871,0.7336591332268285,-0.3097107543816419,74.07863996780596
2007-07-31,4.770999908447266,0.7286194275026489,-0.3166037306090927,73.56977348066339
2007-08-01,4.758999824523926,0.7267867939989829,-0.3191221126871351,73.3847297848071
2007-08-02,4.752999782562256,0.7258704772471499,-0.3203836860692427,73.29220793687897
2007-08-03,4.699999809265137,0.7177764066241281,-0.3315971698195137,72.47493774095074
2007-08-06,4.730999946594238,0.7225106977049646,-0.32502305259310116,72.95296606309206
2007-08-07,4.743000030517578,0.7243433312086305,-0.32248978462396,73.13800975894834
2007-08-08,4.860000133514404,0.7422113986366684,-0.29812117256913834,74.94217476416047
2007-08-09,4.789999961853027,0.7315210850798194,-0.31262923449469354,73.86275810694843
2007-08-10,4.776000022888184,0.7293830369328103,-0.31555625707100576,73.64687624609091
2007-08-13,4.7779998779296875,0.7296884515761535,-0.3151376145984345,73.67771441109215
2007-08-14,4.73199987411499,0.7226634050266362,-0.3248117184404184,72.96838514559269
2007-08-15,4.705999851226807,0.7186927233759611,-0.330321379261983,72.56745958887888
2007-08-16,4.599999904632568,0.7025045821299176,-0.35310335519064123,70.93291919702241
2007-08-17,4.672999858856201,0.7136530176517815,-0.33735840443945986,72.0585931017363
2007-08-20,4.633999824523926,0.7076969951757688,-0.3457392498105418,71.45720476666561
2007-08-21,4.590000152587891,0.7009774360913982,-0.35527958063763765,70.77872101909179
2007-08-22,4.619999885559082,0.7055589470287597,-0.3487649576307543,71.24132290580808
2007-08-23,4.618000030517578,0.7052535323854164,-0.3491979204129393,71.21048474080685
2007-08-24,4.632999897003174,0.7075442878540972,-0.34595505375025914,71.44178568416498
2007-08-27,4.5960001945495605,0.7018937528432311,-0.3539732356369401,70.87124286701993
2007-08-28,4.53000020980835,0.6918143413948717,-0.3684376521433895,69.8535098927348
2007-08-29,4.552999973297119,0.6953268282587286,-0.3633732874658932,70.20817084902234
2007-08-30,4.501999855041504,0.68753817227905,-0.37463792766778875,69.42173881809535
2007-08-31,4.5370001792907715,0.6928833654683764,-0.3668935977543417,69.96145082316356
2007-09-04,4.558000087738037,0.6960904376888901,-0.36227568788090747,70.28527361444985
2007-09-05,4.4730000495910645,0.6831093686633603,-0.381100302416172,68.97455601387968
2007-09-06,4.5,0.687232757635707,-0.3750822411773659,69.3909006530941
2007-09-07,4.368000030517578,0.6670739347389884,-0.4048543925244111,67.35543470452383
2007-09-10,4.323999881744385,0.6603543028328144,-0.4149787655253407,66.67694360402561
2007-09-11,4.363999843597412,0.6664630326304987,-0.4057706058220893,67.29375102159693
2007-09-12,4.4079999923706055,0.6731826645366727,-0.3957385678338329,67.97224212209517
2007-09-13,4.48199987411499,0.6844838073802082,-0.37909029066169886,69.11333510930969
2007-09-14,4.461999893188477,0.6814294424813662,-0.3835625658813369,68.80493140052401
2007-09-17,4.46999979019165,0.6826511738765424,-0.38177127626515445,68.9282914134534
2007-09-18,4.480000019073486,0.6841783927368652,-0.37953658726927136,69.08249694430843
2007-09-19,4.52400016784668,0.6908980246430392,-0.3697630425983784,69.76098804480667
2007-09-20,4.671999931335449,0.7135003103301103,-0.33757240712474956,72.04317401923569
2007-09-21,4.631999969482422,0.707391580532426,-0.34617090427136926,71.42636660166436
2007-09-24,4.624000072479248,0.7061698491372498,-0.3478994909089857,71.30300658873499
2007-09-25,4.613999843597412,0.7046426302769271,-0.35006451209947503,71.14880105787994
2007-09-26,4.619999885559082,0.70555894702876,-0.3487649576307541,71.24132290580808
2007-09-27,4.572999954223633,0.6983811931575712,-0.3589902032878611,70.516574557808
2007-09-28,4.578999996185303,0.6992975099094042,-0.35767900511176665,70.60909640573614
2007-10-01,4.557000160217285,0.695937730367219,-0.36249509051339474,70.26985453194922
2007-10-02,4.5289998054504395,0.6916615612513972,-0.3686585163359694,69.83808345730976
2007-10-03,4.543000221252441,0.6937996822202097,-0.36557200247453875,70.0539726710917
2007-10-04,4.5229997634887695,0.6907452444995642,-0.3699841997487224,69.74556160938162
2007-10-05,4.639999866485596,0.7086133119276021,-0.34444530049013256,71.54972661459375
2007-10-08,4.638000011444092,0.7083078972842589,-0.34487639665283737,71.5188884495925
2007-10-09,4.651000022888184,0.7102932381095965,-0.34207738279054817,71.7193512279494
2007-10-10,4.646999835968018,0.7096823360011068,-0.3429378231492676,71.6576675450225
2007-10-11,4.658999919891357,0.7115149695047727,-0.340358822313366,71.84271124087878
2007-10-12,4.686999797821045,0.7157910657987909,-0.3343669621491835,72.27447496259384
2007-10-15,4.672999858856201,0.7136530176517818,-0.33735840443945986,72.0585931017363
2007-10-16,4.65500020980835,0.7109041402180862,-0.3412176821529996,71.7810349108763
2007-10-17,4.546000003814697,0.6942578041852245,-0.3649119116841558,70.10022991859357
2007-10-18,4.502999782562256,0.6876908796007221,-0.37441584492151375,69.43715790059596
2007-10-19,4.401000022888184,0.6721136404631682,-0.39732784492400774,67.8643011916664
2007-10-22,4.39300012588501,0.6708919090679921,-0.3991472443041796,67.74094117873702
2007-10-23,4.40500020980835,0.672724542571658,-0.3964193309359071,67.9259848745933
2007-10-24,4.330999851226807,0.6614233269063192,-0.41336121007192295,66.78488453445436
2007-10-25,4.3520002365112305,0.6646304719486363,-0.4085240740545886,67.10871467866507
2007-10-26,4.388999938964844,0.6702810069595024,-0.4000582411539355,67.67925749581012
2007-10-29,4.382999897003174,0.6693646902076694,-0.4014262400161299,67.58673564788198
2007-10-30,4.382999897003174,0.6693646902076694,-0.4014262400161299,67.58673564788198
2007-10-31,4.474999904632568,0.6834147833067038,-0.3806533075379795,69.00539417888092
2007-11-01,4.361000061035156,0.6660049106654841,-0.4064582350973317,67.24749377409506
2007-11-02,4.290999889373779,0.6553145971086349,-0.42263985772524104,66.16807711688304
2007-11-05,4.317999839782715,0.6594379860809816,-0.41636734296553773,66.58442175609747
2007-11-06,4.35699987411499,0.6653940085569942,-0.4073759197109244,67.18581009116818
2007-11-07,4.334000110626221,0.6618815216931373,-0.41266870931427224,66.83114913488065
2007-11-08,4.2729997634887695,0.652565646853136,-0.426843536641913,65.89051157309862
2007-11-09,4.224999904632568,0.6452351856602756,-0.4381403997166764,65.15034414259792
2007-11-12,4.210999965667725,0.6430971375132665,-0.4414594969268477,64.9344622817404
2007-11-13,4.25600004196167,0.649969476741112,-0.4308298760548821,65.62837246473924
2007-11-14,4.269000053405762,0.6519548175664496,-0.4277800176676814,65.82883524309614
2007-11-15,4.158999919891357,0.6351557742119162,-0.4538849964543813,64.13261116831278
2007-11-16,4.150000095367432,0.6337813354950683,-0.4560512807309297,63.993832072882775
2007-11-19,4.078999996185303,0.6229383146165476,-0.473307778553423,62.89899633317012
2007-11-20,4.053999900817871,0.6191203402875441,-0.4794556143890837,62.51348985895694
2007-11-21,4.02400016784668,0.6145388293501827,-0.4868831634448016,62.05088797224065
2007-11-23,4.01200008392334,0.6127061958465168,-0.4898697469358707,61.86584427638437
2007-11-26,3.8469998836517334,0.5875076308147167,-0.5318660444273784,59.321508164209334
2007-11-27,3.944000005722046,0.6023213333439125,-0.5069641997624283,60.81726946063579
2007-11-28,4.025000095367432,0.6146915366718542,-0.48663470338934217,62.06630705474127
2007-11-29,3.940000057220459,0.6017104676463243,-0.5079789001208389,60.7555894541711
2007-11-30,3.9719998836517334,0.6065974296379307,-0.4998899210628261,61.24903318235083
2007-12-03,3.8949999809265137,0.5948381284184787,-0.5194659635278444,60.06167927117225
2007-12-04,3.8889999389648438,0.5939218116666457,-0.5210075984743362,59.96915742324411
2007-12-05,3.9110000133514404,0.5972816276197328,-0.5153665387664456,60.30840297349322
2007-12-06,3.997999906539917,0.6105681112886059,-0.49336542525214117,61.64995873906464
2007-12-07,4.119999885559082,0.6291997517359035,-0.46330650236912724,63.531222833242076
2007-12-10,4.14900016784668,0.6336286281733968,-0.45629225614817875,63.97841299038215
2007-12-11,3.990000009536743,0.6093463798934298,-0.49536840466170673,61.52659872613526
2007-12-12,4.076000213623047,0.6224801926515329,-0.4740434701831907,62.85273908566826
2007-12-13,4.170000076293945,0.6368357003939106,-0.45124358384701985,64.30223578166844
2007-12-14,4.23199987411499,0.6463042097337801,-0.43648497314362733,65.25828507302667
2007-12-17,4.192999839782715,0.6403481872577674,-0.4457432079756721,64.65689673795596
2007-12-18,4.119999885559082,0.6291997517359036,-0.46330650236912707,63.531222833242076
2007-12-19,4.070000171661377,0.6215638758997,-0.4755165963218947,62.76021723774012
2007-12-20,4.026000022888184,0.614844243993526,-0.4863863050509474,62.08172613724189
2007-12-21,4.168000221252441,0.6365302857505675,-0.45172328041897625,64.27139761666719
2007-12-24,4.211999893188477,0.6432498448349382,-0.4412220690407722,64.94988136424101
2007-12-26,4.281000137329102,0.6537874510701157,-0.42497297871208745,66.01387893895242
2007-12-27,4.198999881744385,0.6412645040096007,-0.4443132644143881,64.74941858588411
2007-12-28,4.0960001945495605,0.6255345575503752,-0.46914870271898285,63.16114279445393
2007-12-31,4.034999847412109,0.6162186827103739,-0.4841533740478102,62.2205052326719
2008-01-02,3.9010000228881836,0.5957544451703121,-0.5179267015618597,60.15420111910039
2008-01-03,3.9010000228881836,0.5957544451703121,-0.5179267015618597,60.15420111910039
2008-01-04,3.8540000915527344,0.5885766912991233,-0.5300480442062152,59.4294527711003
2008-01-07,3.8389999866485596,0.5862858994195408,-0.5339477254128225,59.19814815127995
2008-01-08,3.8399999141693115,0.5864386067412124,-0.5336872937057464,59.21356723378057
2008-01-09,3.7909998893737793,0.5789554018157786,-0.5465298306007195,58.45797704431703
2008-01-10,3.88700008392334,0.5936163970233028,-0.5215219644927798,59.93831925824287
2008-01-11,3.809999942779541,0.5818570593929491,-0.5415304638335237,58.750961670602074
2008-01-14,3.7929999828338623,0.5792608528700235,-0.5460023797726196,58.48881888578048
2008-01-15,3.7009999752044678,0.5652107597709891,-0.5705565912493055,57.07016035478154
2008-01-16,3.7119998931884766,0.5668906495420818,-0.5675888518043423,57.239781291674994
2008-01-17,3.640000104904175,0.5558949577527912,-0.5871759274851628,56.12953014592394
2008-01-18,3.6480000019073486,0.5571166891479674,-0.5849805652187071,56.25289015885332
2008-01-22,3.4839999675750732,0.5320708678487407,-0.6309785882701937,53.72397680564111
2008-01-23,3.4260001182556152,0.5232132242064592,-0.6477662035346033,52.829607520747565
2008-01-24,3.640000104904175,0.5558949577527913,-0.5871759274851627,56.12953014592394
2008-01-25,3.5840001106262207,0.547342728753853,-0.6026801119742652,55.26599902603163
2008-01-28,3.5859999656677246,0.5476481433971963,-0.602122272344674,55.29683719103288
2008-01-29,3.6579999923706055,0.5586438715973885,-0.5822430900706397,56.40709201324615
2008-01-30,3.7330000400543213,0.5700977581734973,-0.561947427291399,57.56360775942348
2008-01-31,3.6389999389648438,0.555742214020218,-0.5874507360961251,56.114107386961095
2008-02-01,3.5999999046325684,0.5497861915442053,-0.598225818982529,55.51271905189039
2008-02-04,3.6429998874664307,0.556353079717806,-0.5863521508175702,56.17578739342579
2008-02-05,3.5869998931884766,0.5478008507188677,-0.6018434691808918,55.31225627353349
2008-02-06,3.614000082015991,0.5519242761021161,-0.5943444230896379,55.72860458921013
2008-02-07,3.7360000610351562,0.5705559165494137,-0.5611441012500105,57.60986868338755
2008-02-08,3.6540000438690186,0.5580330058998003,-0.5833371679920727,56.34541200678146
2008-02-11,3.618000030517578,0.5525351417997041,-0.5932382425456061,55.79028459567482
2008-02-12,3.678999900817871,0.561850943817902,-0.5765186887899942,56.73091480453243
2008-02-13,3.694000005722046,0.5641417356974845,-0.5724497546275809,56.96221942435278
2008-02-14,3.818000078201294,0.583078827199027,-0.5394328921678175,58.87432535999366
2008-02-15,3.7799999713897705,0.577275512044686,-0.5494356358909873,58.28835610742358
2008-02-19,3.875,0.5917837635196368,-0.5246139751483295,59.75327556238659
2008-02-20,3.9170000553131104,0.5981979443715659,-0.5138335691486512,60.40092482142136
2008-02-21,3.7839999198913574,0.577886377742274,-0.5483780079343683,58.35003611388827
2008-02-22,3.7899999618530273,0.5788026944941069,-0.5467936289244693,58.44255796181641
2008-02-25,3.9019999504089355,0.5959071524919834,-0.5176704084618606,60.16962020160101
2008-02-26,3.859999895095825,0.5894929716400543,-0.5284924816541482,59.52197094256624
2008-02-27,3.8499999046325684,0.5879657891906332,-0.5310865144247089,59.367769088173404
2008-02-28,3.7149999141693115,0.5673488079179981,-0.566780982887737,57.286042215639064
2008-02-29,3.5339999198913574,0.5397067800958458,-0.616729286724116,54.49498607760527
2008-03-03,3.5339999198913574,0.5397067800958458,-0.616729286724116,54.49498607760527
2008-03-04,3.5789999961853027,0.5465791193236914,-0.604076207235607,55.18889626060412
2008-03-05,3.693000078201294,0.5639890283758129,-0.5727204809076674,56.94680034185217
2008-03-06,3.621999979019165,0.5531460074972923,-0.5921332842850288,55.85196460213952
2008-03-07,3.5409998893737793,0.5407758041693504,-0.6147504960653933,54.60292700803403
2008-03-10,3.437999963760376,0.5250458212992234,-0.6442697415338854,53.01464754014164
2008-03-11,3.5959999561309814,0.5491753258466171,-0.5993375335436596,55.45103904542571
2008-03-12,3.4830000400543213,0.531918160527069,-0.6312656350698272,53.70855772314048
2008-03-13,3.5339999198913574,0.5397067800958459,-0.616729286724116,54.49498607760527
2008-03-14,3.4210000038146973,0.5224496147762978,-0.6492267308430899,52.75250475532004
2008-03-17,3.313999891281128,0.506108729797681,-0.6810037517552054,51.10254160450075
2008-03-18,3.4509999752044678,0.527031162124561,-0.6404956010228019,53.21511031849854
2008-03-19,3.361999988555908,0.5134392274014431,-0.6666236063711697,51.84271271146367
2008-03-20,3.328000068664551,0.5082468143555918,-0.676788094362301,51.318427141820486
2008-03-24,3.5220000743865967,0.5378741830030818,-0.6201306067590703,54.30994605821119
2008-03-25,3.492000102996826,0.5332926356548185,-0.6286849704812028,53.84734049503269
2008-03-26,3.49399995803833,0.5335980502981617,-0.6281124382514119,53.87817866003394
2008-03-27,3.5339999198913574,0.5397067800958458,-0.6167292867241162,54.49498607760527
2008-03-28,3.4660000801086426,0.5293219540041433,-0.6361584235475191,53.44641493831889
2008-03-31,3.431999921798706,0.5241295045473903,-0.6460164791138494,52.9221256922135
2008-04-01,3.5450000762939453,0.5413867062778401,-0.6136214564479853,54.66461069096093
2008-04-02,3.5829999446868896,0.5471899850212796,-0.6029592150684763,55.25057626706881
2008-04-03,3.5910000801086426,0.5484117528273574,-0.6007289004015234,55.3739399564604
2008-04-04,3.4809999465942383,0.5316127094728241,-0.631840044466413,53.67771588167704
2008-04-07,3.555999994277954,0.5430665960489329,-0.6105233219111061,54.83423162785438
2008-04-08,3.558000087738037,0.5433720471031778,-0.6099610240506274,54.86507346931783
2008-04-09,3.4660000801086426,0.5293219540041434,-0.636158423547519,53.44641493831889
2008-04-10,3.5320000648498535,0.5394013654525027,-0.617295336851266,54.46414791260402
2008-04-11,3.4709999561309814,0.5300855270234031,-0.6347169137127172,53.5235140272842
2008-04-14,3.503000020980835,0.5349725254259111,-0.6255398877488999,54.01696143192615
2008-04-15,3.569999933242798,0.5452046441959421,-0.606594060861589,55.05011348871191
2008-04-16,3.696000099182129,0.5644471867517294,-0.571908457339211,56.99306126581624
2008-04-17,3.7290000915527344,0.5694868924759091,-0.5630195122054055,57.50192775295881
2008-04-18,3.743000030517578,0.5716249406229182,-0.559272200878108,57.717809613816314
2008-04-21,3.7119998931884766,0.5668906495420818,-0.5675888518043425,57.239781291674994
2008-04-22,3.7200000286102295,0.5681124173481596,-0.5654359619776631,57.36314498106658
2008-04-23,3.7300000190734863,0.5696395997975807,-0.5627513991843809,57.51734683545941
2008-04-24,3.8269999027252197,0.5844532659158749,-0.5370784569281,59.01310445542367
2008-04-25,3.865999937057495,0.5904092883918876,-0.5269392734485423,59.61449279049438
2008-04-28,3.8350000381469727,0.5856750337219527,-0.5349901931873614,59.136468144815254
2008-04-29,3.825000047683716,0.5841478512725317,-0.5376011582088102,58.98226629042242
2008-04-30,3.759000062942505,0.5740684398241723,-0.5550066566271182,57.96453331613729
2008-05-01,3.749000072479248,0.5725412573747513,-0.5576704808669105,57.810331461744454
2008-05-02,3.8450000286102295,0.5872022161713738,-0.5323860275551411,59.29066999920809
2008-05-05,3.8450000286102295,0.5872022161713738,-0.5323860275551411,59.29066999920809
2008-05-06,3.8929998874664307,0.5945326773642342,-0.5199795982319672,60.030837429708804
2008-05-07,3.867000102996826,0.5905620321244608,-0.5266805986936666,59.6299155494572
2008-05-08,3.805000066757202,0.5810934863736895,-0.5428436290953915,58.67386258163676
2008-05-09,3.7669999599456787,0.5752901712193486,-0.552880719876686,58.087893329066674
2008-05-12,3.7750000953674316,0.5765119390254265,-0.5507592299897567,58.21125701845826
2008-05-13,3.9089999198913574,0.5969761765654884,-0.5158780716362078,60.277561132029774
