Date,^TNX,linear,log_price,base100
2021-01-22,1.090999960899353,21.645222207955516,-47.53741831891464,63.87587799947821
2021-01-25,1.0399999618530273,16.970611678704493,-52.324817772730725,60.88992948086307
2021-01-26,1.0399999618530273,16.970611678704493,-52.324817772730725,60.88992948086307
2021-01-27,1.0140000581741333,14.470620848650185,-54.85658916608765,59.36768682741496
2021-01-28,1.0570000410079956,18.711250076156393,-50.70341085161167,61.88525030671267
2021-01-29,1.093000054359436,22.117116864686448,-47.354259527224706,63.9929794939077
2021-02-01,1.0770000219345093,20.653253037680162,-48.82894356602514,63.05620941527283
2021-02-02,1.1050000190734863,23.25306701806277,-46.262350197001695,64.69555356315043
2021-02-03,1.13100004196167,25.606010225247854,-43.93666199654358,66.21780319606538
2021-02-04,1.1390000581741333,26.313350270840395,-43.23181186610189,66.68618823538279
2021-02-05,1.1699999570846558,29.03502694574914,-40.5465142070924,68.50117066597096
2021-02-08,1.159999966621399,28.18032687480433,-41.40488778571899,67.91569111169086
2021-02-09,1.156999945640564,27.921704369014712,-41.66384529723591,67.74004584951349
2021-02-10,1.1330000162124634,25.847380206897896,-43.75998578456142,66.33489771102802
2021-02-11,1.1579999923706055,28.053909403756627,-41.57744816384268,67.79859659672822
2021-02-12,1.2000000476837158,31.68085720944096,-38.01472576704229,70.25761630827803
2021-02-16,1.2990000247955322,39.93085497426687,-30.08740974241748,76.05386808333093
2021-02-17,1.3009999990463257,40.08481757723974,-29.933565540347022,76.17096259829358
2021-02-18,1.2869999408721924,39.0087177936582,-31.015497152917064,75.35128703462136
2021-02-19,1.3450000286102295,43.515329324559346,-26.60748198754584,78.74707682480603
2021-02-22,1.3700000047683716,45.3740635718719,-24.765811088021,80.21077571050623
2021-02-23,1.3619999885559082,44.79012078467345,-25.351465487590303,79.7423906711888
2021-02-24,1.3890000581741333,46.772504767426085,-23.388474854657552,81.32319105131849
2021-02-25,1.5180000066757202,56.059757690306434,-14.507517082966093,88.87588148921162
2021-02-26,1.4600000381469727,52.23894291601917,-18.403239235249856,85.48009867849379
2021-03-01,1.4459999799728394,51.280034846954855,-19.36677443142759,84.66042311482158
2021-03-02,1.4149999618530273,49.13618847426028,-21.533935006459753,82.8454337047666
2021-03-03,1.4700000286102295,53.023119091924485,-17.72064339474209,86.06557823277387
2021-03-04,1.5499999523162842,58.465290666688894,-12.421395403333971,90.74941466701453
2021-03-05,1.5540000200271606,58.72335955920073,-12.163658936786042,90.98361067640666
2021-03-08,1.5959999561309814,61.42605811534919,-9.496838266004382,93.44262340848964
2021-03-09,1.5460000038146973,58.29322893673856,-12.679790156811388,90.51522563708923
2021-03-10,1.5199999809265137,56.61146808136795,-14.375853189096812,88.99297600417428
2021-03-11,1.5269999504089355,57.07199239520085,-13.916386044045097,89.40281029627697
2021-03-12,1.6349999904632568,64.1446868000303,-7.082605568446048,95.72599785786204
2021-03-15,1.6069999933242798,62.43214873872771,-8.809977159958194,94.08665370998445
2021-03-16,1.621000051498413,63.30334091248575,-7.94255796777351,94.90632927365665
2021-03-17,1.6410000324249268,64.53714598905106,-6.716302233360468,96.07728838221682
2021-03-18,1.7300000190734863,69.96066731080526,-1.4347434665982781,101.28806060298965
2021-03-19,1.7319999933242798,70.07627275755344,-1.3192047914905405,101.40515511795229
2021-03-22,1.684000015258789,67.30491142669321,-4.129692931963331,98.59485186151453
2021-03-23,1.6380000114440918,64.57331977598719,-6.899286178330417,95.90164312003942
2021-03-24,1.6139999628067017,63.10811535170693,-8.375330739722497,94.49648800208715
2021-03-25,1.6139999628067017,63.10811535170693,-8.375330739722497,94.49648800208715
2021-03-26,1.659999966621399,65.95817761160343,-5.565127193994609,97.18969674356225
2021-03-29,1.7209999561309814,69.63287584872062,-1.9563362461828049,100.76112481645747
2021-03-30,1.7259999513626099,69.92340434140397,-1.666228971882372,101.05386459359751
2021-03-31,1.746000051498413,71.08215872723196,-0.5141367288314784,102.22483068162451
2021-04-01,1.6790000200271606,67.2448145408012,-4.427046417737406,98.3021120843745
2021-04-05,1.7200000286102295,69.68674474294649,-2.0144546741590896,100.70258104870955
2021-04-06,1.656000018119812,65.96581396237379,-5.806378729582337,96.95550771363695
2021-04-07,1.652999997138977,65.78465327710754,-5.987703709272601,96.77986245145955
2021-04-08,1.6319999694824219,64.51423417892835,-7.266261635838807,95.55035259568466
2021-04-09,1.6660000085830688,66.59756994709198,-5.2043305304253735,97.54098726791702
2021-04-12,1.6749999523162842,67.13778265338541,-4.66557173916674,98.06791607498236
2021-04-13,1.6230000257492065,64.03330933712238,-7.819254980316071,95.02342378861931
2021-04-14,1.6380000114440918,64.95752285880492,-6.899286178330391,95.90164312003942
2021-04-15,1.5299999713897705,58.36411386614525,-13.720113749595908,89.57845555845437
2021-04-16,1.5729999542236328,61.17457031306947,-10.948425922598034,92.09601903775207
2021-04-19,1.6009999513626099,62.95460832666221,-9.184045056561102,93.73536318562967
2021-04-20,1.562000036239624,60.518636040105115,-11.650177958252886,91.45199571572408
2021-04-21,1.5640000104904175,60.64667536176916,-11.522220537025905,91.56909023068674
2021-04-22,1.5540000200271606,60.00728978656568,-12.163658936786002,90.98361067640666
2021-04-23,1.5670000314712524,60.84384134876352,-11.330587074316236,91.74473549286412
2021-04-26,1.5700000524520874,61.03529131178734,-11.13932014316172,91.9203807550415
2021-04-27,1.621999979019165,64.34738843470541,-7.88089114427484,94.96487304140457
2021-04-28,1.6200000047683716,64.22408545833899,-8.004270201307415,94.84777852644191
2021-04-29,1.6399999856948853,65.45865217856398,-6.777262108733007,96.01873763500208
2021-04-30,1.63100004196167,64.90987511687382,-7.327550483435766,95.49180882793674
2021-05-03,1.6069999933242798,63.43838228916523,-8.809977159958137,94.08665370998445
2021-05-04,1.5920000076293945,62.5049668717914,-9.747776198628165,93.20843437856433
2021-05-05,1.5839999914169312,62.002453293014725,-10.251556622717615,92.7400493392469
2021-05-06,1.5609999895095825,60.550432962713174,-11.714221938782991,91.39344496850934
2021-05-07,1.5770000219345093,61.57541903141607,-10.69445323108946,92.33021504714421
2021-05-10,1.6019999980926514,63.16070602002844,-9.12160067452433,93.7939139328444
2021-05-11,1.6239999532699585,64.53398661949788,-7.757664123597641,95.08196755636722
2021-05-12,1.6950000524520874,68.90591403483856,-3.4786082423208637,99.23888216300935
2021-05-13,1.6679999828338623,67.31298962287968,-5.0843560555700495,97.65808178287968
2021-05-14,1.6349999904632568,65.3345727937296,-7.0826055684459766,95.72599785786204
2021-05-17,1.6399999856948853,65.64038290142335,-6.777262108732991,96.01873763500208
2021-05-18,1.6419999599456787,65.7623325519257,-6.65538675641882,96.13583214996473
2021-05-19,1.6829999685287476,68.25928806856439,-4.1890957691633774,98.53630111429979
2021-05-20,1.6339999437332153,65.34781892347775,-7.143789219799233,95.6674471106473
2021-05-21,1.6319999694824219,65.225421474294,-7.266261635838743,95.55035259568466
2021-05-24,1.6080000400543213,63.75483753575924,-8.7477658534628,94.14520445719918
2021-05-25,1.5640000104904175,61.01851735740792,-11.522220537025873,91.56909023068674
2021-05-26,1.5740000009536743,61.65790293261141,-10.884870359970247,92.15456978496681
2021-05-27,1.6100000143051147,63.945070234366696,-8.623466631927016,94.26229897216184
2021-05-28,1.5809999704360962,62.14382528956245,-10.44113146729678,92.56440407706951
2021-06-01,1.6150000095367432,64.29436543734427,-8.313389162108221,94.55503874930187
2021-06-02,1.590999960899353,62.80829432306147,-9.81061294213018,93.14988363134958
2021-06-03,1.625,64.94531757486769,-7.696103841910526,95.14051830358196
2021-06-04,1.559999942779541,60.945314053608676,-11.778306961914243,91.3348942212946
2021-06-07,1.569000005722046,61.52224118646927,-11.203037680297236,91.86183000782677
2021-06-08,1.527999997138977,58.90911126718665,-13.850916532887444,89.4613610434917
2021-06-09,1.4889999628067017,56.356752994588554,-16.436412547764377,87.17798659411929
2021-06-10,1.4589999914169312,54.341979848911514,-18.471759054300104,85.42154793127905
2021-06-11,1.4620000123977661,54.54760157601799,-18.26634843932152,85.59719319345645
2021-06-14,1.5010000467300415,57.215182561076475,-15.63372704168757,87.88056764282885
2021-06-15,1.4989999532699585,57.0819318350395,-15.767066625448967,87.76346614839939
2021-06-16,1.569000005722046,61.751715332990074,-11.203037680297246,91.86183000782677
2021-06-17,1.5110000371932983,58.055095300024796,-14.969714629518183,88.46604719710894
2021-06-18,1.4500000476837158,54.01803454502371,-19.090526488300235,84.8946191242137
2021-06-21,1.4839999675750732,56.362856529386406,-16.77277313052987,86.88524681697926
2021-06-22,1.472000002861023,55.55423355255045,-17.584683195049184,86.18267274773652
2021-06-23,1.4869999885559082,56.57325431788542,-16.570819441888204,87.06089207915664
2021-06-24,1.4869999885559082,56.57325431788542,-16.570819441888204,87.06089207915664
2021-06-25,1.5360000133514404,59.86848129654319,-13.328721078298166,89.92974608280913
2021-06-28,1.4780000448226929,56.09244171160882,-17.177900134821133,86.53396327209131
2021-06-29,1.4800000190734863,56.22775796263325,-17.042675353729166,86.65105778705396
2021-06-30,1.4429999589920044,53.72775393529244,-19.574460282764196,84.48477785264419
2021-07-01,1.4800000190734863,56.29186073591411,-17.04267535372917,86.65105778705396
2021-07-02,1.430999994277954,52.98104829239757,-20.409535762512665,83.78220378340147
2021-07-06,1.3700000047683716,48.718295689078275,-24.76581108802093,80.21077571050623
2021-07-07,1.3209999799728394,45.141651555867725,-28.407984382122393,77.34192170685374
2021-07-08,1.2879999876022339,42.64354460121932,-30.937823614423905,75.4098377818361
2021-07-09,1.3559999465942383,47.923044573777105,-25.792970406738313,79.39110014683402
2021-07-12,1.3630000352859497,48.439275323585996,-25.278067559796646,79.80094141840354
2021-07-13,1.4149999618530273,52.254383556959475,-21.533935006459675,82.8454337047666
2021-07-14,1.3559999465942383,48.084771058770784,-25.792970406738302,79.39110014683402
2021-07-15,1.2970000505447388,43.733746104995156,-30.241490989599978,75.93677356836828
2021-07-16,1.2999999523162842,43.965041529408246,-30.010462641309704,76.11241185107883
2021-07-19,1.180999994277954,34.811198267621876,-39.610732183066624,69.14520096746577
2021-07-20,1.2089999914169312,37.18207017910701,-37.267528966746305,70.78454511534336
2021-07-21,1.2799999713897705,43.054690565946586,-31.560879862102233,74.94145274251868
2021-07-22,1.2649999856948853,41.88281665734025,-32.73967433297137,74.06323341109855
2021-07-23,1.2860000133514404,43.54289791378544,-31.0932218003232,75.29274326687346
2021-07-26,1.2760000228881836,42.76529368676868,-31.873865134076024,74.70726371259337
2021-07-27,1.2339999675750732,39.473753360770516,-35.22079549938882,72.24824400104357
2021-07-28,1.2610000371932983,41.6617655429169,-33.056376772294215,73.82904438117325
2021-07-29,1.2690000534057617,42.29618393915023,-32.42396233836378,74.29742942049067
2021-07-30,1.2389999628067017,39.9321107053828,-34.816428157260546,72.54098377818362
2021-08-02,1.1740000247955322,34.685949287917914,-40.20521116743461,68.73536667536308
2021-08-03,1.1759999990463257,34.856304842309136,-40.03500055353185,68.85246119032573
2021-08-04,1.184000015258789,35.53657833031517,-39.357030485150155,69.32084622964317
2021-08-05,1.2170000076293945,38.32373981218328,-36.608003392639844,71.2529301546608
2021-08-06,1.2899999618530273,44.322092627795016,-30.78266653985225,75.52693229679875
2021-08-09,1.3170000314712524,46.415121342264186,-28.711240754349497,77.10773267692844
2021-08-10,1.3420000076293945,48.313373093269384,-26.830780996622327,78.57143156262863
2021-08-11,1.3289999961853027,47.344668818292824,-27.804207734004937,77.81030674617116
2021-08-12,1.3669999837875366,50.203960594914875,-24.985030831887915,80.03513044832884
2021-08-13,1.2970000505447388,45.083263149926644,-30.241490989599995,75.93677356836828
2021-08-16,1.2569999694824219,41.99921692760638,-33.374094887080126,73.59484837178113
2021-08-17,1.2580000162124634,42.078775141951716,-33.294568303506665,73.65339911899586
2021-08-18,1.2730000019073486,43.27114282888122,-32.10925331272267,74.53161845041598
2021-08-19,1.2419999837875366,40.835948950376554,-34.57458837430324,72.716629040361
2021-08-20,1.2599999904632568,42.28522486911114,-33.135714080626336,73.77049363395851
2021-08-23,1.2549999952316284,41.88839984772442,-33.53332854165582,73.47775385681847
2021-08-24,1.2899999618530273,44.677241820185074,-30.782666539852254,75.52693229679875
2021-08-25,1.3420000076293945,48.7082532398809,-26.830780996622337,78.57143156262863
2021-08-26,1.3420000076293945,48.7082532398809,-26.830780996622337,78.57143156262863
2021-08-27,1.312000036239624,46.472785935915326,-29.091613605724465,76.8149928997884
2021-08-30,1.284999966621399,44.41485385722339,-31.17101618291884,75.23419251965872
2021-08-31,1.3040000200271606,45.89345727351124,-29.703237533809308,76.34660786047095
2021-09-01,1.3020000457763672,45.74008501737033,-29.85672752559292,76.22951334550831
2021-09-02,1.2940000295639038,45.12564446965952,-30.47306352751859,75.76112830619088
2021-09-03,1.3220000267028809,47.28947727485764,-28.332309257246095,77.40047245406848
2021-09-07,1.3700000047683716,50.92033787213044,-24.76581108802094,80.21077571050623
2021-09-08,1.3339999914169312,48.292599680441384,-27.428691314145876,78.10304652331122
2021-09-09,1.2990000247955322,45.668914009782334,-30.08740974241743,76.05386808333093
2021-09-10,1.340999960899353,48.90216538023028,-26.905327905909292,78.5128808154139
2021-09-13,1.3240000009536743,47.63445766648228,-28.1811395965692,77.51756696903112
2021-09-14,1.2769999504089355,44.08460490886258,-31.79553159844412,74.76580748034128
2021-09-15,1.3040000200271606,46.1989409046924,-29.70323753380932,76.34660786047095
2021-09-16,1.3309999704360962,48.269489217135906,-27.653833699963066,77.92740126113382
2021-09-17,1.3700000047683716,51.1996195851702,-24.765811088020968,80.21077571050623
2021-09-20,1.309000015258789,46.74706562186594,-29.32053556162147,76.63934763761101
2021-09-21,1.3240000009536743,47.892977426299325,-28.18113959656922,77.51756696903112
2021-09-22,1.3359999656677246,48.799319171420684,-27.27888047841637,78.22014103827387
2021-09-23,1.409999966621399,54.33824154083029,-21.887917348349657,82.55269392762656
2021-09-24,1.4600000381469727,57.88434598829226,-18.403239235249824,85.48009867849379
2021-09-27,1.4839999675750732,59.528176728088766,-16.772773130529906,86.88524681697926
2021-09-28,1.534000039100647,62.89745385868577,-13.459012576640259,89.81265156784649
2021-09-29,1.5410000085830688,63.35377519532184,-13.003729229302309,90.22248585994919
2021-09-30,1.5290000438690186,62.57506236941575,-13.785489856256788,89.51991179070646
2021-10-01,1.4789999723434448,59.30494660152784,-17.11026891716402,86.59250703983922
2021-10-04,1.4809999465942383,59.44017136746375,-16.975135497575412,86.70960155480186
2021-10-05,1.5290000438690186,62.68123139485694,-13.785489856256778,89.51991179070646
2021-10-06,1.5240000486373901,62.35422059772338,-14.113036502205425,89.22717201356642
2021-10-07,1.5709999799728394,65.43820549506455,-11.075650767535583,91.97892452278943
2021-10-08,1.6050000190734863,67.60243461881251,-8.93450857350352,93.9695591950218
2021-10-11,1.6139999628067017,68.16317876998147,-8.375330739722463,94.49648800208715
2021-10-12,1.5800000429153442,66.0566161507214,-10.504398000032108,92.50586030932159
2021-10-13,1.5490000247955322,64.09458974073395,-12.485927675863008,90.69087089926661
2021-10-14,1.5190000534057617,62.15785824237711,-14.44165954286711,88.93443223642636
2021-10-15,1.5759999752044678,65.91032169166444,-10.757887849832484,92.27166429992947
2021-10-18,1.5839999914169312,66.41793694155844,-10.251556622717626,92.7400493392469
2021-10-19,1.6349999904632568,69.63763386849494,-7.082605568446013,95.72599785786204
2021-10-20,1.6360000371932983,69.69879880646893,-7.021459328596134,95.78454860507678
2021-10-21,1.6759999990463257,72.14378419422302,-4.605885270993302,98.1264668221971
2021-10-22,1.6549999713897705,70.8907992498015,-5.866786265892784,96.8969569664222
2021-10-25,1.6349999904632568,69.68234116688572,-7.082605568445991,95.72599785786204
2021-10-26,1.61899995803833,68.70374590583049,-8.066020542357279,94.78922777922718
2021-10-27,1.5290000438690186,63.14476403418422,-13.785489856256774,89.51991179070646
2021-10-28,1.5679999589920044,65.69544513320497,-11.266795842564878,91.80327926061203
2021-10-29,1.5570000410079956,64.99391973322471,-11.97079350111189,91.15925593858404
2021-11-01,1.5750000476837158,66.14998949569352,-10.821355164783505,92.21312053218156
2021-11-02,1.5490000247955322,64.49919444166031,-12.48592767586297,90.69087089926661
2021-11-03,1.5789999961853027,66.43592594001714,-10.56771213431955,92.44730956210687
2021-11-04,1.5240000486373901,62.95271202736441,-14.113036502205418,89.22717201356642
2021-11-05,1.4529999494552612,58.29391301711436,-18.88385043991295,85.07025740692427
2021-11-08,1.496999979019165,61.322132638209304,-15.900576277856887,87.64637163343673
2021-11-09,1.4320000410079956,56.98011935015585,-20.339675702548437,83.8407545306162
2021-11-10,1.559999942779541,65.91865972068862,-11.778306961914264,91.3348942212946
2021-11-11,1.559999942779541,65.91865972068862,-11.778306961914264,91.3348942212946
2021-11-12,1.5820000171661377,67.32892095104468,-10.377897400443548,92.62295482428425
2021-11-15,1.6230000257492065,69.92057759694742,-7.819254980316033,95.02342378861931
2021-11-16,1.6339999437332153,70.59832977251692,-7.14378921979926,95.6674471106473
2021-11-17,1.6039999723434448,68.76234614810937,-8.996836199872519,93.91100844780705
2021-11-18,1.5889999866485596,67.82718492906207,-9.936397504864441,93.03278911638694
2021-11-19,1.5360000133514404,64.49175549278472,-13.328721078298205,89.92974608280913
2021-11-22,1.625,70.28602540651787,-7.696103841910558,95.14051830358196
2021-11-23,1.6670000553131104,72.87064419501696,-5.1443217250920075,97.59953801513176
2021-11-24,1.6449999809265137,71.5509037237148,-6.472848157829578,96.31147741214212
2021-11-26,1.4819999933242798,61.642089772821784,-16.907633183144576,86.76815230201662
2021-11-29,1.5299999713897705,64.88095470411113,-13.720113749595885,89.57845555845437
2021-11-30,1.4429999589920044,59.194679277665216,-19.574460282764232,84.48477785264419
2021-12-01,1.434000015258789,58.5709825355321,-20.200110138266023,83.95784904557885
2021-12-02,1.4479999542236328,59.547268366485675,-19.228559185079565,84.77751762978424
2021-12-03,1.343000054359436,52.29589383723066,-26.75628961835817,78.62998230984338
2021-12-06,1.434000015258789,59.07176555845383,-20.200110138266037,83.95784904557885
2021-12-07,1.4800000190734863,62.279576111119404,-17.042675353729216,86.65105778705396
2021-12-08,1.5089999437332153,64.23903045476756,-15.102171170256046,88.34894570267946
2021-12-09,1.4869999885559082,62.78111421900681,-16.57081944188826,87.06089207915664
2021-12-10,1.4889999628067017,62.915611479678326,-16.43641254776444,87.17798659411929
2021-12-13,1.4240000247955322,58.55026966404474,-20.899902379842988,83.37236949129877
2021-12-14,1.437999963760376,59.53341142816472,-19.921562010335954,84.19203807550414
2021-12-15,1.4630000591278076,61.271943834108335,-18.197969174736734,85.65574394067119
2021-12-16,1.4220000505447388,58.46948266349761,-21.04044872749348,83.25527497633611
2021-12-17,1.4019999504089355,57.06300591069148,-22.456910096006684,82.08430888830914
2021-12-20,1.4190000295639038,58.27556509444963,-21.25164351885785,83.07962971415873
2021-12-21,1.4869999885559082,63.067669222375734,-16.570819441888254,87.06089207915664
2021-12-22,1.4570000171661377,61.05018626200901,-18.608931520590104,85.3044534163164
2021-12-23,1.4930000305175781,63.52101762283907,-16.168131520331272,87.41218260351143
2021-12-27,1.4809999465942383,62.717261180906526,-16.975135497575447,86.70960155480186
2021-12-28,1.4809999465942383,62.717261180906526,-16.975135497575447,86.70960155480186
2021-12-29,1.5429999828338623,66.90362434602355,-12.874029194495323,90.33958037491183
2021-12-30,1.5149999856948853,65.0889777192911,-14.705342468179422,88.70023622703424
2021-12-31,1.5119999647140503,64.89095653056752,-14.903559978073403,88.52459096485686
2022-01-03,1.628000020980835,72.562918102916,-7.5116573732967495,95.31616356575935
2022-01-04,1.6679999828338623,75.01991818507375,-5.08435605557013,97.65808178287968
2022-01-05,1.7050000429153442,77.23814722957412,-2.8903718295037093,99.82436171728943
2022-01-06,1.7330000400543213,78.88037575943977,-1.261482035463088,101.46370586516701
2022-01-07,1.7710000276565552,81.07310436439946,0.9075520216239398,103.68852956732471
2022-01-10,1.7799999713897705,81.58128864405329,1.4144494030024501,104.21545837439005
2022-01-11,1.746000051498413,79.67118075428678,-0.5141367288314541,102.22483068162451
2022-01-12,1.725000023841858,78.4684300648734,-1.7241789896116595,100.9953208258496
2022-01-13,1.7109999656677246,77.65683250077872,-2.5390879356370037,100.1756452621774
2022-01-14,1.7719999551773071,81.22199852845756,0.9639972687108915,103.74707333507263
2022-01-18,1.8650000095367432,86.47030872664435,6.079220400850745,109.19204156523756
2022-01-19,1.8270000219345093,84.43277588975859,4.02064352008152,106.9672178630799
2022-01-20,1.8329999446868896,84.76117888266207,4.348508448048681,107.31850140796783
2022-01-21,1.746999979019165,80.06941847552169,-0.4568835058523756,102.28337444937242
2022-01-24,1.7350000143051147,79.38252867253568,-1.1461432556961273,101.58080038012969
2022-01-25,1.7829999923706055,82.14909799067573,1.5828480401231808,104.39110363656742
2022-01-26,1.8480000495910645,85.79464243815707,5.163514585367716,108.1967277188548
2022-01-27,1.8070000410079956,83.57602731462708,2.9199180103250186,105.79625875451973
2022-01-28,1.781999945640564,82.19251349060494,1.526744434307663,104.3325528893527
2022-01-31,1.781999945640564,82.19251349060494,1.526744434307663,104.3325528893527
2022-02-01,1.7999999523162842,83.20261490613835,2.5317784210358876,105.38641748295021
2022-02-02,1.7660000324249268,81.31373041769126,0.624826634162224,103.39578979018466
2022-02-03,1.8270000219345093,84.7678633955838,4.020643520081519,106.9672178630799
2022-02-04,1.9299999475479126,90.40551661817886,9.505112153873988,112.9976586680581
2022-02-07,1.9160000085830688,89.68013115987195,8.77708298275433,112.17799008385272
2022-02-08,1.9539999961853027,91.6634290425445,10.740969746753409,114.40281378601038
2022-02-09,1.9290000200271606,90.38400344341714,9.453289010493195,112.93911490031019
2022-02-10,2.0309998989105225,95.67171095116127,14.60593786241865,118.91100495807365
2022-02-11,1.9550000429153442,91.92971883998754,10.792136118810504,114.46136453322512
2022-02-14,1.996000051498413,94.02690593374989,12.867634948927353,116.86183349756018
2022-02-15,2.0450000762939453,96.4818169323116,15.292897260151053,119.73068750121267
2022-02-16,2.046999931335449,96.57960935123063,15.390641893435372,119.84777503670851
2022-02-17,1.972000002861023,92.91571433461006,11.657940343046011,115.4566783796079
2022-02-18,1.9320000410079956,90.88731870606064,9.608690281519007,113.11476016248758
2022-02-22,1.9479999542236328,91.71547154643478,10.433432752037476,114.0515232616556
2022-02-23,1.9769999980926514,93.20418019892426,11.911168902290415,115.74941815674794
2022-02-24,1.968999981880188,92.79952586305266,11.505693625363643,115.2810331174305
2022-02-25,1.9859999418258667,93.66290626437932,12.365368213006251,116.27634696381328
2022-02-28,1.8389999866485596,86.26109561567607,4.675308416121411,107.66979193232262
2022-03-01,1.7070000171661377,79.0832831936661,-2.7731400332183367,99.9414562322521
2022-03-02,1.8650000095367432,88.33928734022187,6.0792204008507404,109.19204156523756
2022-03-03,1.843999981880188,87.21328050112425,4.946826110723316,107.96253170946267
2022-03-04,1.7239999771118164,80.70568798770043,-1.78216952355139,100.93677007863486
2022-03-07,1.7510000467300415,82.27181733669602,-0.22817742094612575,102.51757045876455
2022-03-08,1.871999979019165,89.18215023560647,6.453851264688275,109.60187585734025
2022-03-09,1.9479999542236328,93.24197801638925,10.43343275203748,114.0515232616556
2022-03-10,2.010999917984009,96.476062474337,13.616321580602225,117.74004584951348
2022-03-11,2.003999948501587,96.12797844808605,13.267630332400056,117.33021155741079
2022-03-14,2.140000104904175,102.91441357271154,19.833702385359484,125.29275024634028
2022-03-15,2.1600000858306885,103.84899207486582,20.76394072316961,126.46370935490043
2022-03-16,2.187999963760376,105.14528266824881,22.051901379602864,128.1030465233112
2022-03-17,2.191999912261963,105.32809567409147,22.23454748584849,128.3372355532365
2022-03-18,2.1480000019073486,103.32080041333529,20.206832333377655,125.76112830619088
2022-03-21,2.315000057220459,111.09547709698613,27.69408580546513,135.5386494257085
2022-03-22,2.372999906539917,113.60087009421554,30.168608386803907,138.93442525695954
2022-03-23,2.321000099182129,111.40955912052024,27.952931582399092,135.8899399500633
2022-03-24,2.3410000801086426,112.27125580608097,28.810936852780532,137.06089905862348
2022-03-25,2.492000102996826,118.72149150539697,35.0616788055389,145.90165009950627
2022-03-28,2.4769999980926514,118.1195611569136,34.45792955363923,145.0234237886193
2022-03-29,2.4000000953674316,115.01096596981179,31.29999228895225,140.51523261655606
2022-03-30,2.3580000400543213,113.2609637346377,29.534496490093805,138.05621290500625
2022-03-31,2.3269999027252197,111.94628448092625,28.211098831669148,136.24121651548444
2022-04-01,2.377000093460083,114.09498206687401,30.33703734957533,139.1686282458185
2022-04-04,2.4119999408721924,115.56741984709984,31.7987400150116,141.21779970633196
2022-04-05,2.555999994277954,121.5375714613528,37.597468007581,149.64871645511204
2022-04-06,2.6089999675750732,123.61112284694626,39.64981395256798,152.75175948868986
2022-04-07,2.6519999504089355,125.25926325968182,41.28451994233133,155.26932296798756
2022-04-08,2.7130000591278076,127.55941823176113,43.5586201270241,158.8407580203496
2022-04-11,2.7799999713897705,130.0290058027803,45.998206321029,162.7634696381328
2022-04-12,2.7249999046325684,128.0505861148942,43.999953891717794,159.54332511012552
2022-04-13,2.687000036239624,126.6560954828636,42.595648891956834,157.31850838743466
2022-04-14,2.828000068664551,131.90358452355048,47.71009181137711,165.57377987403737
2022-04-18,2.861999988555908,133.1058447451145,48.905182293481836,167.56440756680294
2022-04-19,2.9130001068115234,134.88781953405743,50.67146604436802,170.5503630648849
2022-04-20,2.8399999141693115,132.38180546040482,48.133516775023445,166.2763469638133
2022-04-21,2.9170000553131104,135.09307811783094,50.80868556471055,170.7845520948102
2022-04-22,2.9059998989105225,134.71597300319266,50.43086761608156,170.14051481384854
2022-04-25,2.8259999752044678,131.96305055002782,47.63934212874555,165.4566783796079
2022-04-26,2.7720000743865967,130.05222601741386,45.71002539618415,162.29509157828218
2022-04-27,2.818000078201294,131.7116777699495,47.35585870263183,164.9883003197573
2022-04-28,2.86299991607666,133.30854919033956,48.9401142602094,167.62295133455083
2022-04-29,2.88700008392334,134.14683660040586,49.774907554938494,169.02811343196996
2022-05-02,2.996000051498413,137.92238091653024,53.48092286432229,175.40984476130294
2022-05-03,2.9600000381469727,136.72077835536086,52.27204270226532,173.30211557410792
2022-05-04,2.9170000553131104,135.26807625131693,50.80868556471055,170.7845520948102
2022-05-05,3.065999984741211,140.37606139367946,55.79049212720418,179.5082016412635
2022-05-06,3.122999906539917,142.23515865664038,57.632519417375505,182.8454337047666
2022-05-09,3.0789999961853027,140.82625978788045,56.21360135026164,180.26932645772098
2022-05-10,2.993000030517578,138.0331462518534,53.38073848660727,175.23419949912557
2022-05-11,2.9210000038146973,135.62753228697716,50.94571705107532,171.0187411247355
2022-05-12,2.816999912261963,132.0671046451793,47.32036035475154,164.92974259307573
2022-05-13,2.934999942779541,136.25595924911244,51.42385795833555,171.8384097089409
2022-05-16,2.877000093460083,134.27981442968425,49.42792628538602,168.44263387768987
2022-05-17,2.9679999351501465,137.44282585595852,52.54194492546461,173.77049363395852
2022-05-18,2.885999917984009,134.68002198271688,49.740257773230276,168.96955570528837
2022-05-19,2.8550000190734863,133.60587438079398,48.66029955878977,167.15457327470023
2022-05-20,2.7869999408721924,131.22408531785163,46.24968730834292,163.17330393023548
2022-05-23,2.8589999675750732,133.80750936630528,48.80030477980156,167.38876230462554
2022-05-24,2.759999990463257,130.34476091458754,45.27618220729103,161.59251052957262
2022-05-25,2.749000072479248,129.94621316016662,44.876838134797936,160.94848720754464
2022-05-26,2.75600004196167,130.2008500935192,45.131151417617495,161.35832149964733
2022-05-27,2.743000030517578,129.72915157225074,44.658336888028025,160.59719668318985
2022-05-31,2.8440001010894775,133.4112539947156,48.27426932850103,166.51054995267222
2022-06-01,2.930999994277954,136.4703218602599,51.28748055756981,171.60422067901558
2022-06-02,2.9130001068115234,135.85620082642947,50.67146604436796,170.5503630648849
2022-06-03,2.9570000171661377,137.36666799914698,52.17063924747879,173.12647031193052
