Date,DX-Y.NYB,linear,log_price,base100
2009-08-05,77.5199966430664,0.8734647509077911,-0.13528750407711304,87.48447817300928
2009-08-06,78.06999969482422,0.8796619683923862,-0.12821757213232826,88.10517905097944
2009-08-07,78.97000122070312,0.8898028306558106,-0.11675537938822801,89.12086748307473
2009-08-10,79.26000213623047,0.8930704466054145,-0.11308981364104868,89.44814534508781
2009-08-11,79.18000030517578,0.8921690175231082,-0.11409968282333845,89.3578600155498
2009-08-12,78.79000091552734,0.8877746582031258,-0.11903733147808725,88.91772979665568
2009-08-13,78.48999786376953,0.8843943421269814,-0.12285222743339794,88.5791641159296
2009-08-14,78.88999938964844,0.8889014015735043,-0.11776895898526954,89.03058215353671
2009-08-17,79.29000091552734,0.8934084610200271,-0.11271139952465095,89.48200019114384
2009-08-18,78.94000244140625,0.8894648162411979,-0.11713532719345973,89.0870126370187
2009-08-19,78.47000122070312,0.8841690278389092,-0.12310702665984097,88.55659708858656
2009-08-20,78.37999725341797,0.8831548986300624,-0.12425467062591461,88.45502394033556
2009-08-21,78.04000091552734,0.8793239539777736,-0.1286019008691018,88.07132420492341
2009-08-24,78.2699966430664,0.8819154551331433,-0.12565908342792806,88.33088376474154
2009-08-25,78.23999786376953,0.8815774407185306,-0.12604242993252376,88.29702891868551
2009-08-26,78.66000366210938,0.8863099004181344,-0.12068861479568052,88.7710225937186
2009-08-27,78.01000213623047,0.8789859395631607,-0.12898637737124546,88.0374693588674
2009-08-28,78.37000274658203,0.8830422844685304,-0.12438219224440893,88.44374473170551
2009-08-31,78.16999816894531,0.8807887117627645,-0.1269375095472952,88.21803140786048
2009-09-01,78.76000213623047,0.8874366437885128,-0.11941814746130984,88.88387495059965
2009-09-02,78.37999725341797,0.8831548986300621,-0.12425467062591464,88.45502394033556
2009-09-03,78.45999908447266,0.8840563277123684,-0.12323449924283432,88.54530926987357
2009-09-04,78.13999938964844,0.8804506973481518,-0.12732134653960195,88.18417656180446
2009-09-08,77.31999969482422,0.8712112641670339,-0.1378707779623151,87.25877345924718
2009-09-09,77.08999633789062,0.8686196770466553,-0.14084990538869394,86.99920528934614
2009-09-10,76.81999969482422,0.8655774613501324,-0.14435840941037592,86.69450306475902
2009-09-11,76.61000061035156,0.8632112744828349,-0.1470958038598007,86.45751053228393
2009-09-14,76.69999694824219,0.864225317726673,-0.14592175977055385,86.55907507045201
2009-09-15,76.54000091552734,0.8624225455270691,-0.14800993639654664,86.37851302145891
2009-09-16,76.23999786376953,0.8590422294509247,-0.1519371970293919,86.03994734073284
2009-09-17,76.19000244140625,0.8584789007482398,-0.15259317582695112,85.98352546733378
2009-09-18,76.43000030517578,0.86118310203015,-0.149448135107854,86.25437284586488
2009-09-21,76.77999877929688,0.8651267468089793,-0.14487925468158686,86.64936039999002
2009-09-22,76.12000274658203,0.857690171792474,-0.1535123498453128,85.90452795650874
2009-09-23,76.05000305175781,0.8569014428367081,-0.15443236952191725,85.82553044568371
2009-09-24,76.9000015258789,0.8664788904324388,-0.14331753200154954,86.78478839429702
2009-09-25,76.80999755859375,0.865464761223592,-0.14448862012994124,86.68321524604603
2009-09-28,77.05000305175781,0.8681690484705109,-0.14136882698190298,86.95407123466006
2009-09-29,77.12000274658203,0.8689577774262767,-0.1404607424388431,87.03306874548508
2009-09-30,76.6500015258789,0.8636619890239879,-0.14657380313060725,86.50265319705294
2009-10-01,77.19000244140625,0.8697465063820424,-0.13955348176523397,87.11206625631011
2009-10-02,77.0,0.8676056338028171,-0.14201800650184235,86.89764075117807
2009-10-05,76.63999938964844,0.8635492888974473,-0.14670430265679857,86.49136537833996
2009-10-06,76.33999633789062,0.860168972821303,-0.15062642900948608,86.15279969761389
2009-10-07,76.48999786376953,0.8618591308593753,-0.14866344294998396,86.32208253797693
2009-10-08,75.97000122070312,0.8560000137544017,-0.15548488677217012,85.7352451161457
2009-10-09,76.43000030517578,0.8611831020301499,-0.14944813510785399,86.25437284586488
2009-10-12,76.12999725341797,0.8578027859540056,-0.1533810591149313,85.9158071651388
2009-10-13,75.9800033569336,0.8561127138809422,-0.155353236414242,85.74653293485869
2009-10-14,75.55000305175781,0.8512676400198067,-0.16102869924289606,85.26126005119555
2009-10-15,75.4800033569336,0.8504789110640408,-0.1619556633806998,85.18226254037053
2009-10-16,75.5999984741211,0.8518309687224915,-0.1603671653536225,85.31768192459461
2009-10-19,75.51000213623047,0.8508169254786535,-0.16155830224949624,85.21611738642655
2009-10-20,75.56999969482422,0.8514929543078787,-0.160764053361217,85.2838270785386
2009-10-21,74.97000122070312,0.8447324081205989,-0.168735378558001,84.60670432716938
2009-10-22,75.08999633789062,0.8460844657790496,-0.16713608301333638,84.74212371139348
2009-10-23,75.47000122070312,0.8503662109375003,-0.162088185884069,85.17097472165754
2009-10-26,76.05999755859375,0.8570140569982397,-0.1543009579538388,85.83680965431378
2009-10-27,76.13999938964844,0.8579154860805461,-0.15324968541734998,85.92709498385179
2009-10-28,76.43000030517578,0.86118310203015,-0.14944813510785399,86.25437284586488
2009-10-29,75.91999816894531,0.8554365990867081,-0.15614329817206649,85.67881463266373
2009-10-30,76.30000305175781,0.8597183442451588,-0.15115045006828987,86.10766564292781
2009-11-02,76.29000091552734,0.8596056441186183,-0.1512815482527678,86.09637782421483
2009-11-03,76.38999938964844,0.8607323874889967,-0.14997163879219863,86.20923018109588
2009-11-04,75.63999938964844,0.8522816832636446,-0.15983819263443358,85.36282458936361
2009-11-05,75.73999786376953,0.8534084266340232,-0.1585170340866636,85.47567694624468
2009-11-06,75.81999969482422,0.8543098557163296,-0.1574613222923412,85.56596227578268
2009-11-09,75.02999877929688,0.8454084369498243,-0.16793541106742288,84.67441401928141
2009-11-10,75.0199966430664,0.8452957368232837,-0.16806872844896797,84.66312620056844
2009-11-11,75.16000366210938,0.8468732806998244,-0.1662042050860827,84.82112983230141
2009-11-12,75.5999984741211,0.8518309687224916,-0.1603671653536224,85.31768192459461
2009-11-13,75.33000183105469,0.8487887530259687,-0.16394494221081188,85.01297970000749
2009-11-16,74.91000366210938,0.8440563792913736,-0.16953598650894663,84.53899463505734
2009-11-17,75.37000274658203,0.8492394675671218,-0.16341407405883168,85.0581223647765
2009-11-18,75.18000030517578,0.8470985949878964,-0.165938186160226,84.84369685964445
2009-11-19,75.29000091552734,0.8483380384848155,-0.1644760923334827,84.96783703523849
2009-11-20,75.66000366210938,0.8525070835167257,-0.1595737607484583,85.38540022678959
2009-11-23,75.08999633789062,0.8460844657790496,-0.16713608301333624,84.74212371139348
2009-11-24,75.06999969482422,0.8458591514909775,-0.16740242083583132,84.71955668405042
2009-11-25,74.2699966430664,0.8368450325979316,-0.1781163718733741,83.81672060883618
2009-11-27,75.0,0.8450704225352115,-0.16833531481921574,84.6405591732254
2009-11-30,74.87999725341797,0.843718278911752,-0.16993663286597166,84.50513117891838
2009-12-01,74.36000061035156,0.8378591618067783,-0.17690525729422005,83.91829375708717
2009-12-02,74.66999816894531,0.8413520920444544,-0.17274504782987538,84.2681386464433
2009-12-03,74.62999725341797,0.8409013775033012,-0.17328089401488442,84.2229959816743
2009-12-04,75.91000366210938,0.8553239849251763,-0.1562749520840713,85.66753542403367
2009-12-07,75.7699966430664,0.8537464410486357,-0.1581210367165028,85.50953179230069
2009-12-08,76.30999755859375,0.8598309584066904,-0.15101946904725247,86.11894485155787
2009-12-09,76.04000091552734,0.8567887427101676,-0.15456389869522227,85.81424262697074
2009-12-10,76.04000091552734,0.8567887427101676,-0.15456389869522227,85.81424262697074
2009-12-11,76.56999969482422,0.8627605599416817,-0.1476180772160731,86.41236786751493
2009-12-14,76.3499984741211,0.8602816729478436,-0.15049541667620134,86.16408751632687
2009-12-15,76.95999908447266,0.8671549192616641,-0.14253763389422053,86.85249808640907
2009-12-16,77.0,0.8676056338028172,-0.14201800650184238,86.89764075117807
2009-12-17,77.69000244140625,0.8753803091989438,-0.13309684796822316,87.67633665079828
2009-12-18,77.81999969482422,0.876845066983935,-0.13142496472067855,87.82304385373536
2009-12-21,78.04000091552734,0.879323953977773,-0.1286019008691021,88.07132420492341
2009-12-22,78.25,0.8816901408450705,-0.1259145989352638,88.3083167373985
2009-12-23,77.9000015258789,0.8777464960662412,-0.13039745589116158,87.91332918327336
2009-12-24,77.83999633789062,0.8770703812720071,-0.13116803752440398,87.8456108810784
2009-12-28,77.62999725341797,0.8747041944047096,-0.13386951331835836,87.60861834860331
2009-12-29,77.83000183105469,0.8769577671104754,-0.13129644385789446,87.83433167244834
2009-12-30,77.91000366210938,0.8778591961927817,-0.1302690670084047,87.92461700198635
2009-12-31,77.86000061035156,0.877295781525088,-0.13091107833412655,87.86818651850436
2010-01-04,77.52999877929688,0.8735774510343309,-0.13515848586957216,87.49576599172227
2010-01-05,77.62000274658203,0.8745915802431777,-0.13399826702978834,87.59733913997326
2010-01-06,77.48999786376953,0.8731267364931777,-0.13567456014748924,87.45062332695326
2010-01-07,77.91000366210938,0.8778591961927815,-0.13026906700840485,87.92461700198635
2010-01-08,77.47000122070312,0.8729014222051055,-0.1359326479546079,87.42805629961022
2010-01-11,77.0,0.8676056338028167,-0.1420180065018427,86.89764075117807
2010-01-12,76.94999694824219,0.8670422191351231,-0.14266760772960999,86.84121026769608
2010-01-13,76.8499984741211,0.8659154757647446,-0.14396797822621016,86.72835791081503
2010-01-14,76.7300033569336,0.8645634181062939,-0.14553061841600448,86.59293852659094
2010-01-15,77.31999969482422,0.8712112641670333,-0.1378707779623154,87.25877345924718
2010-01-19,77.5,0.8732394366197183,-0.13554549199622512,87.46191114566625
2010-01-20,78.33999633789062,0.8827041840889085,-0.12476514686419624,88.40988127556656
2010-01-21,78.31999969482422,0.8824788698008362,-0.12502043402979574,88.38731424822353
2010-01-22,78.27999877929688,0.882028155259683,-0.1255313014217124,88.34217158345452
2010-01-25,78.19000244140625,0.881014112015845,-0.12668163499508261,88.24060704528645
2010-01-26,78.43000030517578,0.8837183132977552,-0.12361691723989203,88.51145442381755
2010-01-27,78.68000030517578,0.886535214706206,-0.12043443095597228,88.79358962106164
2010-01-28,78.9000015258789,0.8890141017000441,-0.11764218116429477,89.0418699722497
2010-01-29,79.45999908447266,0.895323933346171,-0.11056968949093772,89.67385005884991
2010-02-01,79.23999786376953,0.892845046352333,-0.11334223348416757,89.42556970766185
2010-02-02,79.01000213623047,0.8902535451969633,-0.11624897458341497,89.16601014784374
2010-02-03,79.37000274658203,0.8943098901023331,-0.11170293064795438,89.57228552068185
2010-02-04,79.91999816894531,0.9005070216219194,-0.10479731692632285,90.19297778856908
2010-02-05,80.44000244140625,0.9063662246919018,-0.09831183310042568,90.77982382048322
2010-02-08,80.30000305175781,0.90478876678037,-0.10005376939835489,90.62182879883316
2010-02-09,79.86000061035156,0.899830992792694,-0.10554831907768147,90.12526809645703
2010-02-10,80.02999877929688,0.9017464651188384,-0.1034218792296405,90.31711796416312
2010-02-11,79.98999786376953,0.9012957505776852,-0.103921828201015,90.27197529939411
2010-02-12,80.31999969482422,0.9050140810684423,-0.09980477621160616,90.64439582617621
2010-02-16,79.69999694824219,0.8980281346280814,-0.1075538808499196,89.94469743738101
2010-02-17,80.37999725341797,0.9056901098976676,-0.09905807350443963,90.71210551828824
2010-02-18,80.4000015258789,0.9059155101507487,-0.09880923319201218,90.73468115571421
2010-02-19,80.63999938964844,0.9086197114326588,-0.09582863160131137,91.00552853424531
2010-02-22,80.51000213623047,0.9071549536476677,-0.09744200150990864,90.85882133130823
2010-02-23,80.8499984741211,0.9109858982999566,-0.09322786120537137,91.2425210667204
2010-02-24,80.8499984741211,0.9109858982999566,-0.09322786120537137,91.2425210667204
2010-02-25,80.79000091552734,0.9103098694707312,-0.0939702215317223,91.17481137460834
2010-02-26,80.36000061035156,0.9054647956095957,-0.09930688081357622,90.68953849094521
2010-03-01,80.66000366210938,0.9088451116857401,-0.09558059350850247,91.02810417167127
2010-03-02,80.5199966430664,0.9072675678091997,-0.09731786927461643,90.8701005399383
2010-03-03,79.9800033569336,0.901183136416154,-0.10404678296469139,90.26069609076404
2010-03-04,80.55999755859375,0.9077182823503529,-0.09682121025065946,90.91524320470731
2010-03-05,80.43000030517578,0.9062535245653617,-0.09843618364524535,90.76853600177023
2010-03-08,80.43000030517578,0.9062535245653617,-0.09843618364524535,90.76853600177023
2010-03-09,80.58999633789062,0.9080562967649655,-0.09644890146034504,90.94909805076333
2010-03-10,80.44999694824219,0.9064788388534338,-0.09818759285073057,90.79110302911327
2010-03-11,80.31999969482422,0.9050140810684426,-0.09980477621160608,90.64439582617621
2010-03-12,79.83000183105469,0.8994929783780817,-0.10592403176089403,90.09141325040102
2010-03-15,80.25,0.9042253521126767,-0.10067666634540066,90.56539831535117
2010-03-16,79.75,0.8985915492957753,-0.10692668669057195,90.00112792086301
2010-03-17,79.63999938964844,0.8973521057988563,-0.1083069568234124,89.87698774526898
2010-03-18,80.22000122070312,0.9038873376980641,-0.10105055279667666,90.53154346929514
2010-03-19,80.72000122070312,0.9095211405149654,-0.09483703718748764,91.09581386378332
2010-03-22,80.6500015258789,0.9087324115591996,-0.09570460486454495,91.0168163529583
2010-03-23,80.9000015258789,0.9115493129676503,-0.09260958542978333,91.29895155020237
2010-03-24,81.83999633789062,0.9221408038072189,-0.08105735145933793,92.35977403698375
2010-03-25,82.12000274658203,0.925295805595291,-0.07764180275883621,92.67577269036677
2010-03-26,81.68000030517578,0.920338031607615,-0.08301425076287959,92.17921198799066
2010-03-29,81.36000061035156,0.9167324012433984,-0.08693966911335871,91.81807927992155
2010-03-30,81.47000122070312,0.9179718447403175,-0.08558855904950782,91.94221945551557
2010-03-31,81.06999969482422,0.9134647852937945,-0.09051045312025933,91.49080141790846
2010-04-01,80.77999877929688,0.9101971693441906,-0.09409403333171172,91.16352355589537
2010-04-05,81.08999633789062,0.9136900995818666,-0.09026382456010902,91.5133684452515
2010-04-06,81.38999938964844,0.917070415658011,-0.08657102051567371,91.85193412597756
2010-04-07,81.44000244140625,0.9176338303257046,-0.08595684557533939,91.90836460945955
2010-04-08,81.52999877929688,0.9186478735695425,-0.08485239265314803,92.00992914762762
2010-04-09,81.08999633789062,0.9136900995818664,-0.09026382456010926,91.5133684452515
2010-04-12,80.55999755859375,0.9077182823503523,-0.09682121025065986,90.91524320470731
2010-04-13,80.51000213623047,0.9071549536476675,-0.09744200150990882,90.85882133130823
2010-04-14,80.19000244140625,0.903549323283451,-0.10142457909131875,90.49768862323913
2010-04-15,80.4800033569336,0.9068169392330548,-0.09781468029269641,90.82496648525222
2010-04-16,80.81999969482422,0.9106478838853437,-0.09359897248119176,91.20866622066437
2010-04-19,81.0,0.9126760563380286,-0.0913742736830872,91.41180390708344
2010-04-20,81.05000305175781,0.9132394710057222,-0.09075714252106168,91.46823439056541
2010-04-21,81.16000366210938,0.9144789145026412,-0.08940086827581634,91.59237456615945
2010-04-22,81.56999969482422,0.9190985881106958,-0.08436188478431184,92.05507181239663
2010-04-23,81.3499984741211,0.9166197011168578,-0.08706261344744212,91.80679146120856
2010-04-26,81.4800033569336,0.9180845448668578,-0.08546579579744239,91.95350727422856
2010-04-27,82.1500015258789,0.9256338200099035,-0.07727656529794731,92.7096275364228
2010-04-28,82.37999725341797,0.9282253211652731,-0.0744807726879907,92.96918709624093
2010-04-29,82.0,0.9239436619718312,-0.07910418109127322,92.54034469605978
2010-04-30,81.87000274658203,0.92247890418684,-0.08069077141908126,92.3936374931227
2010-05-03,82.2699966430664,0.9269858776683539,-0.07581694797854868,92.8450469206469
2010-05-04,83.30000305175781,0.9385915836817783,-0.06337484254698193,94.00745116576218
2010-05-05,84.08000183105469,0.947380302321743,-0.054054680009301366,94.88771160355046
2010-05-06,84.88999938964844,0.9565070353763204,-0.044467134795561206,95.80182688739475
2010-05-07,84.44999694824219,0.9515492613886444,-0.049663821238577766,95.30526618501864
2010-05-10,84.16000366210938,0.9482817314040494,-0.05310363585247051,94.97799693308846
2010-05-11,84.47000122070312,0.9517746616417254,-0.0494269721647997,95.3278418224446
2010-05-12,84.83000183105469,0.9558310065470951,-0.0451741529508934,95.7341171952827
2010-05-13,85.20999908447266,0.960112665740537,-0.04070464126002683,96.16295959546386
2010-05-14,86.0999984741211,0.9701408278774208,-0.0303140346440122,97.16736020884618
2010-05-17,86.20999908447266,0.9713802713743399,-0.0290372587534276,97.2915003844402
2010-05-18,87.16000366210938,0.9820845483054579,-0.018077876263167574,98.36361930001748
2010-05-19,86.38999938964844,0.9734084438270248,-0.026951507049805423,97.49463807085927
2010-05-20,85.56999969482422,0.9641690106459069,-0.03648867749195035,96.56923496830197
2010-05-21,85.37000274658203,0.9619155239051499,-0.03882864516062772,96.34353025453987
2010-05-24,86.20999908447266,0.97138027137434,-0.029037258753427553,97.2915003844402
2010-05-25,86.77999877929688,0.9778028031470073,-0.02244726205196293,97.93476828975339
2010-05-26,87.12000274658203,0.9816338337643048,-0.01853691820439806,98.31847663524847
2010-05-27,86.18000030517578,0.9710422569597273,-0.029385292626690408,97.25764553838418
2010-05-28,86.4800033569336,0.9744225730358717,-0.025910216207118225,97.59621121911024
2010-06-01,86.63999938964844,0.9762253452354757,-0.02406183270747668,97.77677326810334
2010-06-02,86.79000091552734,0.9779155032735479,-0.022332010150607432,97.94605610846638
2010-06-03,87.13999938964844,0.9818591480523771,-0.01830741467049414,98.34104366259152
2010-06-04,88.2300033569336,0.9941408828950268,-0.005876349073983262,99.57115759981885
2010-06-07,88.4000015258789,0.9960563552211712,-0.0039514414508548265,99.76300746752493
2010-06-08,88.38999938964844,0.9959436550946307,-0.004064594187880073,99.75171964881194
2010-06-09,87.9000015258789,0.9904225524042697,-0.009623606305135477,99.19873707303675
2010-06-10,87.16999816894531,0.9821971624669898,-0.017963214337601858,98.37489850864753
2010-06-11,87.51000213623047,0.9860281930842874,-0.014070331396513964,98.75860685414261
2010-06-14,86.51000213623047,0.9747605874504846,-0.02556338946979217,97.63006606516628
2010-06-15,85.9800033569336,0.9687887702189705,-0.03170867824419995,97.03194082462208
2010-06-16,86.08000183105469,0.969915513589349,-0.030546310670505852,97.14479318150313
2010-06-17,85.69000244140625,0.9655211542693667,-0.03508726718335352,96.70466296260899
2010-06-18,85.69999694824219,0.9656337684308983,-0.034970638361568655,96.71594217123905
2010-06-21,85.93000030517578,0.9682253555512769,-0.032290413478948066,96.9755103411401
2010-06-22,86.11000061035156,0.9702535280039618,-0.030197872559407108,97.17864802755915
2010-06-23,85.73999786376953,0.9660844829720516,-0.034503992100909466,96.76108483600807
2010-06-24,85.7300033569336,0.9659718688105199,-0.03462056650781572,96.749805627378
2010-06-25,85.30999755859375,0.961239409110916,-0.039531776052977766,96.27581195234491
2010-06-28,85.6500015258789,0.9650704397282135,-0.03555418577011519,96.65952029783999
2010-06-29,86.02999877929688,0.9693520989216554,-0.031127369911541983,97.08836269802114
2010-06-30,86.0199966430664,0.9692393987951149,-0.031243640024972458,97.07707487930817
2010-07-01,84.72000122070312,0.9545915630501765,-0.046471712653698004,95.60997701968867
2010-07-02,84.43000030517578,0.9513239471005727,-0.04990063605957544,95.2826991576756
2010-07-06,84.08000183105469,0.9473803023217434,-0.05405468000930096,94.88771160355046
2010-07-07,83.81999969482422,0.9444507007867523,-0.057151789499447325,94.59428858759338
2010-07-08,83.81999969482422,0.9444507007867523,-0.057151789499447325,94.59428858759338
2010-07-09,83.94999694824219,0.9459154585717435,-0.05560208118406509,94.74099579053046
2010-07-12,84.19999694824219,0.9487323599801941,-0.05262854335140019,95.02313098777454
2010-07-13,83.63999938964844,0.9424225283340674,-0.0593015610924577,94.39115090117433
2010-07-14,83.43000030517578,0.9400563414667698,-0.061815467783676664,94.15415836869924
2010-07-15,82.55999755859375,0.9302534936179581,-0.07229815619357056,93.17232478265997
2010-07-16,82.48999786376953,0.9294647646621922,-0.07314638037972775,93.09332727183495
2010-07-19,82.51000213623047,0.9296901649152731,-0.07290390434871027,93.11590290926091
2010-07-20,82.75,0.9323943661971833,-0.0699994140983539,93.38675028779203
2010-07-21,83.38999938964844,0.9396056269256163,-0.06229503757587396,94.10901570393024
2010-07-22,82.5999984741211,0.930704208159111,-0.07181376630170429,93.21746744742899
2010-07-23,82.45999908447266,0.9291267502475793,-0.07351011217945665,93.05947242577894
2010-07-26,82.08999633789062,0.9249577052156691,-0.07800726660625971,92.64190923422784
2010-07-27,82.18000030517578,0.9259718344245158,-0.07691146118675841,92.74348238247883
2010-07-28,82.18000030517578,0.9259718344245158,-0.07691146118675841,92.74348238247883
2010-07-29,81.63999938964844,0.9198873170664612,-0.08350409789001612,92.13406932322165
2010-07-30,81.54000091552734,0.9187605736960827,-0.08472971973646541,92.0212169663406
2010-08-02,80.94000244140625,0.9120000275088027,-0.09211525874464639,91.34409421497138
2010-08-03,80.5999984741211,0.9081689968915052,-0.09632479777444405,90.96038586947631
2010-08-04,80.88999938964844,0.911436612841109,-0.09273322887111668,91.2876637314894
2010-08-05,80.81999969482422,0.9106478838853432,-0.0935989724811922,91.20866622066437
2010-08-06,80.41000366210938,0.9060282102772886,-0.09868483625251034,90.7459689744272
2010-08-09,80.70999908447266,0.9094084403884242,-0.09496095636266463,91.08452604507033
2010-08-10,80.80000305175781,0.910422569597271,-0.09384642505919771,91.18609919332134
2010-08-11,82.29000091552734,0.9272112779214348,-0.07557382361228407,92.86762255807287
2010-08-12,82.63999938964844,0.931154922700264,-0.0713296109298109,93.26261011219799
2010-08-13,82.94999694824219,0.9346478529379401,-0.0675854485094029,93.61245500155412
2010-08-16,82.52999877929688,0.929915479203345,-0.07266157954195665,93.13846993660397
2010-08-17,82.2300033569336,0.9265352490922094,-0.07630318854901416,92.7999128659608
2010-08-18,82.22000122070312,0.9264225489656689,-0.07642483203900362,92.78862504724783
2010-08-19,82.44999694824219,0.9290140501210385,-0.0736314163633555,93.04818460706595
2010-08-20,83.05999755859375,0.9358872964348589,-0.06626021954620456,93.73659517714815
2010-08-23,83.12000274658203,0.9365634112290931,-0.0655380485209792,93.80431347934312
2010-08-24,83.1500015258789,0.9369014256437057,-0.06517720436567122,93.83816832539914
2010-08-25,83.26000213623047,0.9381408691406247,-0.06385516093135356,93.96230850099317
2010-08-26,82.93000030517578,0.9344225386498676,-0.06782654621249415,93.58988797421108
2010-08-27,82.91999816894531,0.934309838523327,-0.067947162870132,93.5786001554981
2010-08-30,83.16000366210938,0.937014125770246,-0.06505692132880629,93.84945614411212
2010-08-31,83.19999694824219,0.9374647543463904,-0.06457611720814584,93.8945901987982
2010-09-01,82.5199966430664,0.9298027790768042,-0.07278278083271873,93.12718211789097
2010-09-02,82.45999908447266,0.9291267502475788,-0.07351011217945702,93.05947242577894
2010-09-03,83.0999984741211,0.9363380109760119,-0.0657787448560847,93.78173784191716
2010-09-07,82.81999969482422,0.9331830951529485,-0.06915385392291326,93.46574779861704
2010-09-08,82.58999633789062,0.93059150803257,-0.07193486487373475,93.206179628716
2010-09-09,82.66999816894531,0.9314929371148764,-0.07096667123990456,93.296464958254
2010-09-10,82.69999694824219,0.931830951529489,-0.07060386322742707,93.33031980431004
2010-09-13,81.91000366210938,0.9229296187279926,-0.08020230011907559,92.4387801578917
2010-09-14,81.08000183105469,0.9135774854203341,-0.09038708418841852,91.50208923662144
2010-09-15,81.48999786376953,0.9181971590283888,-0.08534314123803162,91.96478648285861
2010-09-16,81.23999786376953,0.9153802576199381,-0.08841571793864639,91.68265128561454
2010-09-17,81.4000015258789,0.9171831157845507,-0.08644813660159088,91.86322194469055
2010-09-20,81.33999633789062,0.9165070009903166,-0.08718557289869357,91.79550364249558
2010-09-21,80.44000244140625,0.9063662246919011,-0.09831183310042604,90.77982382048322
2010-09-22,79.83000183105469,0.8994929783780807,-0.10592403176089461,90.09141325040102
2010-09-23,80.01000213623047,0.9015211508307657,-0.10367177479395072,90.29455093682007
2010-09-24,79.38999938964844,0.8945352043904048,-0.11145102030652,89.59485254802489
2010-09-27,79.33999633789062,0.8939717897227112,-0.11208105942650709,89.5384220645429
2010-09-28,79.01000213623047,0.890253545196963,-0.11624897458341524,89.16601014784374
2010-09-29,78.69000244140625,0.8866479148327465,-0.12030731478301207,88.80487743977461
2010-09-30,78.72000122070312,0.8869859292473592,-0.11992616010462896,88.83873228583064
2010-10-01,78.08999633789062,0.8798872826804578,-0.1279614675769531,88.12774607832247
2010-10-04,78.44999694824219,0.8839436275858276,-0.12336198807715855,88.5340214511606
2010-10-05,77.75,0.8760563380281691,-0.13232487729618267,87.74404634291034
2010-10-06,77.38999938964844,0.8719999931227993,-0.13696586295985655,87.33777097007221
2010-10-07,77.38999938964844,0.8719999931227993,-0.13696586295985655,87.33777097007221
2010-10-08,77.31999969482422,0.8712112641670334,-0.13787077796231514,87.25877345924718
2010-10-11,77.44000244140625,0.8725634077904929,-0.13631995386078147,87.3942014535542
2010-10-12,77.36000061035156,0.8716619787081866,-0.13735356932073084,87.30391612401618
2010-10-13,77.06999969482422,0.8683943627585828,-0.14110933252534633,86.9766382620031
2010-10-14,76.6500015258789,0.8636619890239877,-0.14657380313060728,86.50265319705294
2010-10-15,77.04000091552734,0.86805634834397,-0.14149864898186407,86.94278341594708
2010-10-18,76.93000030517578,0.8668169048470511,-0.14292750691775477,86.81864324035304
2010-10-19,78.18000030517578,0.8809014118893046,-0.1268095640872155,88.22931922657347
2010-10-20,77.16999816894531,0.8695211061289613,-0.13981267161356026,87.08949061888414
2010-10-21,77.41999816894531,0.8723380075374121,-0.13657830685695022,87.37162581612824
2010-10-22,77.47000122070312,0.8729014222051057,-0.13593264795460744,87.42805629961022
2010-10-25,77.0999984741211,0.8687323771731955,-0.14072016757714909,87.01049310805912
2010-10-26,77.70999908447266,0.8756056234870159,-0.13283949091570776,87.69890367814132
2010-10-27,78.1500015258789,0.8805633974746919,-0.12719335196303866,88.19546438051745
2010-10-28,77.30999755859375,0.8710985640404929,-0.13800014660257992,87.24748564053421
2010-10-29,77.2699966430664,0.8706478494993398,-0.13851768985423787,87.2023429757652
2010-11-01,77.30000305175781,0.8709859498789614,-0.13812943328274804,87.23620643190415
2010-11-02,76.72000122070312,0.8644507179797537,-0.1456609818691973,86.58165070787797
2010-11-03,76.4800033569336,0.8617465166978435,-0.14879411571942094,86.31080332934687
2010-11-04,75.87999725341797,0.8549858845455548,-0.15667031948510265,85.63367196789471
2010-11-05,76.55000305175781,0.8625352456536094,-0.1478792663856314,86.38980084017189
2010-11-08,77.02999877929688,0.8679436482174298,-0.14162848783776488,86.9314955972341
2010-11-09,77.44000244140625,0.8725634077904932,-0.1363199538607812,87.3942014535542
2010-11-10,77.62999725341797,0.8747041944047097,-0.133869513318358,87.60861834860331
2010-11-11,78.22000122070312,0.881352126430458,-0.12629804342213496,88.27446189134247
2010-11-12,78.08000183105469,0.8797746685189263,-0.12808946279968145,88.11646686969242
2010-11-15,78.5199966430664,0.8847323565415935,-0.12247010169985945,88.61301896198562
2010-11-16,79.20999908447266,0.8925070319377203,-0.11372088643756702,89.39171486160583
2010-11-17,79.08000183105469,0.8910422741527291,-0.11536340689865018,89.24500765866877
2010-11-18,78.62000274658203,0.8858591858769809,-0.12119727342690982,88.7258799289496
2010-11-19,78.5,0.8845070422535213,-0.12272480356716323,88.59045193464257
2010-11-22,78.68000030517578,0.8865352147062062,-0.12043443095597181,88.79358962106164
2010-11-23,79.68000030517578,0.897802820340009,-0.10780481124916579,89.92213041003798
2010-11-24,79.87000274658203,0.8999436929192344,-0.10542308103807281,90.13655591517
2010-11-26,80.36000061035156,0.9054647956095953,-0.0993068808135763,90.68953849094521
2010-11-29,80.83999633789062,0.9108731981734156,-0.09335158112081658,91.23123324800741
2010-11-30,81.19999694824219,0.9149295430787854,-0.08890821877111872,91.63750862084554
2010-12-01,80.70999908447266,0.9094084403884244,-0.09496095636266409,91.08452604507033
