Date,ZW=F,linear,log_price,base100
2021-03-24,624.75,1.2802254098360615,0.2470361638619136,129.0139390810532
2021-03-25,612.5,1.255122950819668,0.22723353656573383,126.48425400103251
2021-03-26,613.25,1.2566598360655696,0.22845727728545048,126.63913267940114
2021-03-29,616.75,1.2638319672131104,0.23414834955631778,127.36189984512131
2021-03-30,601.75,1.2330942622950778,0.20952667081003307,124.2643262777491
2021-03-31,618.0,1.2663934426229466,0.23617305160454252,127.62003097573566
2021-04-01,611.0,1.2520491803278646,0.22478155331844704,126.1744966442953
2021-04-05,618.0,1.2663934426229466,0.2361730516045426,127.62003097573566
2021-04-06,615.5,1.2612704918032744,0.23211953977136,127.10376871450697
2021-04-07,616.25,1.262807377049176,0.23333731950375158,127.25864739287557
2021-04-08,628.75,1.2884221311475366,0.2534183155608007,129.8399586990191
2021-04-09,638.75,1.308913934426225,0.2691977356647659,131.90500774393394
2021-04-12,628.0,1.2868852459016349,0.2522247606150504,129.6850800206505
2021-04-13,629.75,1.2904713114754054,0.25500750937957134,130.04646360351057
2021-04-14,648.0,1.3278688524590119,0.2835752904991265,133.8151781104801
2021-04-15,653.75,1.3396516393442577,0.29240960952598444,135.00258131130613
2021-04-16,652.5,1.3370901639344217,0.29049573334370027,134.74445018069179
2021-04-19,652.25,1.3365778688524546,0.2901125181636896,134.69282395456892
2021-04-20,659.75,1.3519467213114709,0.3015455695302853,136.24161073825502
2021-04-21,673.25,1.3796106557377001,0.3218013258385601,139.02942694889003
2021-04-22,710.25,1.4554303278688474,0.37530161488114905,146.67010841507485
2021-04-23,710.25,1.4554303278688474,0.37530161488114905,146.67010841507485
2021-04-26,739.5,1.515368852459011,0.41565887629770615,152.7103768714507
2021-04-27,733.75,1.5035860655737652,0.4078529652891579,151.52297367062468
2021-04-28,725.25,1.4861680327868798,0.39620101714836503,149.76768198244707
2021-04-29,737.5,1.511270491803273,0.4129506823608265,152.2973670624677
2021-04-30,742.5,1.5215163934426172,0.4197074648237062,153.32989158492515
2021-05-03,725.5,1.486680327868847,0.39654566647109407,149.81930820856994
2021-05-04,737.0,1.5102459016393386,0.4122724863361881,152.194114610222
2021-05-05,755.75,1.5486680327868794,0.43739522780641893,156.06608156943727
2021-05-06,764.25,1.5660860655737645,0.44857955491779533,157.82137325761488
2021-05-07,773.5,1.5850409836065515,0.46061026415997236,159.73154362416108
2021-05-10,742.5,1.5215163934426175,0.41970746482370624,153.32989158492515
2021-05-11,759.75,1.5568647540983551,0.44267402594375405,156.8921011874032
2021-05-12,754.75,1.546618852459011,0.4360711627337998,155.8595766649458
2021-05-13,726.5,1.4887295081967162,0.3979230771571893,150.02581311306145
2021-05-14,727.25,1.490266393442618,0.3989548915221627,150.18069179143006
2021-05-17,699.75,1.4339139344262246,0.3604077225424146,144.5018069179143
2021-05-18,698.0,1.430327868852454,0.3579036969092242,144.1404233350542
2021-05-19,679.25,1.3919057377049133,0.33067384245330883,140.26845637583892
2021-05-20,675.25,1.383709016393438,0.3247675868195767,139.442436757873
2021-05-21,674.25,1.3816598360655692,0.3232855561666911,139.23593185338152
2021-05-24,662.25,1.357069672131143,0.3053277222990308,136.75787299948374
2021-05-25,656.5,1.3452868852458972,0.29660728788970264,135.5704697986577
2021-05-26,648.5,1.3288934426229464,0.2843465979033503,133.91843056272586
2021-05-27,676.25,1.3857581967213068,0.32624742430754305,139.64894166236448
2021-05-28,663.5,1.359631147540979,0.307213447919114,137.01600413009808
2021-06-01,693.5,1.4211065573770445,0.35143583390173805,143.21115126484253
2021-06-02,687.5,1.4088114754098313,0.34274642368757813,141.97212183789364
2021-06-03,676.25,1.3857581967213068,0.32624742430754305,139.64894166236448
2021-06-04,687.75,1.4093237704917987,0.3431099939515358,142.02374806401653
2021-06-07,680.0,1.3934426229508152,0.3317773923170043,140.42333505420754
2021-06-08,685.0,1.4036885245901594,0.3391034324090772,141.45585957666495
2021-06-09,682.25,1.39805327868852,0.3350807537352998,140.88797108931337
2021-06-10,683.75,1.4011270491803232,0.3372769478830428,141.19772844605058
2021-06-11,680.75,1.3949795081967165,0.3328797257007208,140.57821373257616
2021-06-14,674.5,1.3821721311475363,0.32365626979466244,139.28755807950438
2021-06-15,661.5,1.3555327868852414,0.30419457770186226,136.60299432111515
2021-06-16,662.75,1.3580942622950773,0.3060824393159867,136.8611254517295
2021-06-17,639.0,1.3094262295081924,0.26958904852438664,131.9566339700568
2021-06-18,662.75,1.3580942622950776,0.3060824393159868,136.8611254517295
2021-06-21,661.5,1.3555327868852416,0.3041945777018622,136.60299432111515
2021-06-22,651.0,1.3340163934426186,0.288194236355421,134.43469282395458
2021-06-23,661.25,1.3550204918032742,0.30381657731936085,136.55136809499226
2021-06-24,651.25,1.3345286885245857,0.28857818721442835,134.48631905007744
2021-06-25,637.0,1.3053278688524548,0.26645424971901505,131.54362416107384
2021-06-28,646.0,1.3237704918032744,0.28048409792945356,133.40216830149717
2021-06-29,639.75,1.310963114754094,0.2707620691867499,132.1115126484254
2021-06-30,671.5,1.37602459016393,0.31919861011014394,138.66804336602993
2021-07-01,658.5,1.349385245901635,0.2996491153301874,135.98347960764067
2021-07-02,645.75,1.3232581967213073,0.2800970261228015,133.35054207537428
2021-07-06,620.0,1.2704918032786845,0.23940407218598883,128.03304078471865
2021-07-07,614.75,1.2597336065573732,0.23090027524315357,126.94889003613837
2021-07-08,612.25,1.254610655737701,0.2268252899791287,126.43262777490965
2021-07-09,608.5,1.2469262295081929,0.22068150657443342,125.6582343830666
2021-07-12,635.0,1.3012295081967173,0.26330959303954327,131.13061435209084
2021-07-13,628.75,1.288422131147537,0.2534183155608006,129.8399586990191
2021-07-14,645.0,1.3217213114754058,0.2789349109426241,133.1956633970057
2021-07-15,672.0,1.3770491803278646,0.3199429346700012,138.7712958182757
2021-07-16,692.5,1.419057377049176,0.34999283220834515,143.00464636035107
2021-07-19,697.75,1.4298155737704874,0.35754546656328323,144.08879710893135
2021-07-20,700.5,1.4354508196721267,0.3614789599239134,144.6566855962829
2021-07-21,710.75,1.4564549180327824,0.3760053446779609,146.7733608673206
2021-07-22,692.25,1.4185450819672087,0.3496317561979229,142.95302013422818
2021-07-23,684.0,1.4016393442622908,0.3376425117694022,141.24935467217347
2021-07-26,677.0,1.387295081967209,0.3273558670591268,139.8038203407331
2021-07-27,674.5,1.3821721311475368,0.32365626979466233,139.28755807950438
2021-07-28,688.75,1.4113729508196677,0.34456295461397596,142.230252968508
2021-07-29,705.25,1.4451844262295037,0.3682369440289574,145.63758389261744
2021-07-30,703.75,1.4421106557377006,0.3661077736007519,145.32782653588023
2021-08-02,729.5,1.4948770491803232,0.402043962109692,150.6453278265359
2021-08-03,724.5,1.484631147540979,0.39516635590758875,149.61280330407845
2021-08-04,717.25,1.4697745901639299,0.3851090490083258,148.11564274651522
2021-08-05,712.75,1.46055327868852,0.37881532193963297,147.18637067630357
2021-08-06,719.0,1.4733606557377001,0.3875459518678982,148.47702632937532
2021-08-09,711.25,1.4574795081967167,0.3767085795873922,146.87661331956633
2021-08-10,727.0,1.4897540983606512,0.39861107168037097,150.12906556530717
2021-08-11,727.0,1.4897540983606512,0.39861107168037097,150.12906556530717
2021-08-12,753.5,1.5440573770491757,0.4344136122134018,155.60144553433145
2021-08-13,762.25,1.5619877049180282,0.4459591800152159,157.40836344863192
2021-08-16,760.5,1.5584016393442577,0.4436607058461993,157.04697986577182
2021-08-17,734.5,1.5051229508196677,0.4088745897607838,151.6778523489933
2021-08-18,737.25,1.510758196721307,0.41261164184223736,152.24574083634485
2021-08-19,727.5,1.4907786885245857,0.39929859319249933,150.23231801755293
2021-08-20,714.25,1.4636270491803234,0.38091763525773414,147.49612803304078
2021-08-23,719.75,1.474897540983602,0.38858852363913693,148.63190500774394
2021-08-24,718.0,1.4713114754098315,0.38615416319507584,148.27052142488384
2021-08-25,711.25,1.457479508196717,0.37670857958739234,146.87661331956633
2021-08-26,725.25,1.4861680327868807,0.396201017148365,149.76768198244707
2021-08-27,718.5,1.472336065573766,0.3868502996659312,148.37377387712957
2021-08-30,708.75,1.4523565573770447,0.3731874491888134,146.36035105833764
2021-08-31,706.75,1.448258196721307,0.37036159072055136,145.94734124935468
2021-09-01,701.0,1.4364754098360613,0.3621924811814417,144.75993804852865
2021-09-02,704.0,1.4426229508196677,0.366462950304894,145.3794527620031
2021-09-03,714.5,1.4641393442622905,0.3812675915167737,147.54775425916367
2021-09-07,708.75,1.4523565573770445,0.37318744918881336,146.36035105833764
2021-09-08,698.25,1.4308401639344215,0.35826179897213767,144.19204956117707
2021-09-09,681.5,1.3965163934426184,0.3339808452834388,140.73309241094475
2021-09-10,675.0,1.3831967213114709,0.3243972850193813,139.39081053175013
2021-09-13,674.5,1.3821721311475366,0.3236562697946621,139.28755807950438
2021-09-14,685.0,1.4036885245901596,0.3391034324090769,141.45585957666495
2021-09-15,712.25,1.4595286885245857,0.37811356752486935,147.0831182240578
2021-09-16,713.0,1.4610655737704872,0.37916601456114757,147.23799690242643
2021-09-17,708.75,1.4523565573770447,0.3731874491888135,146.36035105833764
2021-09-20,700.75,1.4359631147540939,0.36183578419174933,144.7083118224058
2021-09-21,690.25,1.414446721311471,0.3467384449571155,142.54001032524522
2021-09-22,705.75,1.4462090163934382,0.36894566128045037,145.7408363448632
2021-09-23,717.75,1.4707991803278644,0.38580591314802504,148.21889519876098
2021-09-24,723.75,1.4830942622950773,0.39413062303405666,149.45792462570986
2021-09-27,722.25,1.480020491803274,0.3920559334931963,149.14816726897266
2021-09-28,706.5,1.4477459016393397,0.37000779627143376,145.8957150232318
2021-09-29,710.25,1.455430327868848,0.37530161488114905,146.67010841507485
2021-09-30,725.5,1.486680327868848,0.3965456664710943,149.81930820856994
2021-10-01,755.25,1.5476434426229462,0.4367334144136331,155.96282911719152
2021-10-04,756.5,1.5502049180327824,0.4383871273752625,156.2209602478059
2021-10-05,744.75,1.5261270491803234,0.42273318574024354,153.79452762003098
2021-10-06,746.0,1.5286885245901596,0.4244101943506128,154.05265875064532
2021-10-07,741.25,1.5189549180327826,0.41802254445878717,153.07176045431078
2021-10-08,734.0,1.5040983606557334,0.40819362276136756,151.57459989674754
2021-10-11,731.75,1.4994877049180286,0.4051235197188472,151.10996386164172
2021-10-12,734.0,1.5040983606557334,0.40819362276136756,151.57459989674754
2021-10-13,718.75,1.4728483606557334,0.3871981862584122,148.42540010325246
2021-10-14,724.75,1.4851434426229464,0.39551136194861686,149.66442953020135
2021-10-15,734.0,1.5040983606557334,0.40819362276136767,151.57459989674754
2021-10-18,736.25,1.5087090163934382,0.41125432911264853,152.03923593185337
2021-10-19,736.0,1.5081967213114709,0.4109147128757283,151.9876097057305
2021-10-20,749.25,1.5353483606557332,0.4287573003436247,154.72379969024263
2021-10-21,741.25,1.5189549180327824,0.41802254445878734,153.07176045431078
2021-10-22,756.0,1.5491803278688479,0.43772597032638516,156.11770779556014
2021-10-25,759.5,1.5563524590163886,0.4423449161826796,156.84047496128034
2021-10-26,752.25,1.5414959016393395,0.43275330965700665,155.3433144037171
2021-10-27,759.75,1.5568647540983558,0.4426740259437544,156.8921011874032
2021-10-28,772.5,1.5829918032786836,0.4593166029187525,159.5250387196696
2021-10-29,772.75,1.5835040983606508,0.45964017515907757,159.57666494579246
2021-11-01,797.25,1.6337090163934374,0.4908529000370188,164.63603510583374
2021-11-02,791.5,1.6219262295081915,0.48361447346791864,163.44863190500774
2021-11-03,781.0,1.6004098360655685,0.47025974398653775,161.2803304078472
2021-11-04,773.75,1.5855532786885194,0.4609334181456577,159.78316985028394
2021-11-05,766.5,1.5706967213114702,0.4515192924587207,158.2860092927207
2021-11-08,768.0,1.5737704918032733,0.45347432729452397,158.59576664945791
2021-11-09,778.5,1.5952868852458961,0.4670535854209048,160.76406814661848
2021-11-10,803.0,1.6454918032786827,0.49803930809361335,165.82343830665977
2021-11-11,812.5,1.664959016393437,0.5098005083507443,167.78523489932886
2021-11-12,817.0,1.6741803278688467,0.5153236890068545,168.71450696954054
2021-11-15,826.25,1.6931352459016336,0.5265819853127477,170.62467733608673
2021-11-16,810.25,1.660348360655732,0.5070274361685084,167.32059886422303
2021-11-17,822.25,1.6849385245901582,0.521729079216018,169.7986577181208
2021-11-18,820.0,1.6803278688524532,0.5189889344051504,169.33402168301498
2021-11-19,823.0,1.6864754098360597,0.5226407948239213,169.95353639648943
2021-11-22,845.75,1.733094262295076,0.5499084018076694,174.6515229736706
2021-11-23,856.0,1.7540983606557314,0.5619549702885935,176.76819824470832
2021-11-24,836.75,1.7146516393442561,0.5392099342382874,172.7929788332473
2021-11-26,825.5,1.6915983606557314,0.5256738575070341,170.46979865771812
2021-11-29,807.5,1.654713114754092,0.503627649243663,166.75271037687145
2021-11-30,773.75,1.5855532786885185,0.4609334181456572,159.78316985028394
2021-12-01,778.5,1.5952868852458957,0.4670535854209044,160.76406814661848
2021-12-02,806.5,1.6526639344262233,0.502388491712115,166.54620547237997
2021-12-03,794.5,1.6280737704917971,0.4873975801236221,164.0681466184822
2021-12-06,797.0,1.6331967213114693,0.49053927293706645,164.58440887971088
2021-12-07,799.25,1.6378073770491743,0.4933583820868023,165.04904491481673
2021-12-08,791.25,1.6214139344262235,0.48329856760523743,163.39700567888485
2021-12-09,773.5,1.5850409836065513,0.46061026415997225,159.73154362416108
2021-12-10,782.0,1.6024590163934365,0.47153933469216247,161.48683531233868
2021-12-13,785.5,1.6096311475409775,0.4760050518425272,162.20960247805886
2021-12-14,785.5,1.6096311475409775,0.4760050518425272,162.20960247805886
2021-12-15,756.0,1.5491803278688465,0.4377259703263844,156.11770779556014
2021-12-16,770.5,1.5788934426229448,0.45672424890702185,159.11202891068663
2021-12-17,775.0,1.5881147540983547,0.46254762350019846,160.0413009808983
2021-12-20,777.75,1.5937499999999942,0.46608972992459796,160.60918946824987
2021-12-21,799.0,1.6372950819672072,0.4930455399131263,164.99741868869387
2021-12-22,814.0,1.66803278688524,0.511644960149392,168.09499225606606
2021-12-23,814.75,1.6695696721311417,0.5125659118645227,168.24987093443468
2021-12-27,804.0,1.6475409836065518,0.4992838633258182,166.02994321115125
2021-12-28,783.5,1.6055327868852405,0.4734556559429273,161.7965926690759
2021-12-29,787.75,1.6142418032786832,0.4788653747842358,162.67423851316468
2021-12-30,779.75,1.5978483606557323,0.4686579496347645,161.02219927723283
2021-12-31,770.75,1.5794057377049127,0.4570486609131115,159.1636551368095
2022-01-03,758.0,1.553278688524585,0.4403679797892235,156.5307176045431
2022-01-04,770.0,1.5778688524590112,0.45607510899458137,159.0087764584409
2022-01-05,760.75,1.5589139344262244,0.44398938292393225,157.09860609189468
2022-01-06,746.0,1.528688524590159,0.4244101943506126,154.05265875064532
2022-01-07,758.5,1.5543032786885196,0.44102739293543874,156.63397005678885
2022-01-10,762.0,1.5614754098360606,0.4456311498334981,157.35673722250903
2022-01-11,770.25,1.5783811475409786,0.4563997316236291,159.06040268456377
2022-01-12,757.75,1.552766393442618,0.44003811008476434,156.47909137842024
2022-01-13,746.75,1.5302254098360606,0.425415051243071,154.20753742901394
2022-01-14,741.5,1.5194672131147493,0.41835975572483863,153.12338668043367
2022-01-18,769.0,1.5758196721311424,0.4547755636524957,158.80227155394942
2022-01-19,796.5,1.6321721311475357,0.48991172349695494,164.48115642746515
2022-01-20,790.25,1.6193647540983553,0.48203394524257887,163.1905007743934
2022-01-21,780.0,1.5983606557376997,0.4689785138304891,161.0738255033557
2022-01-24,800.5,1.640368852459011,0.494921126583621,165.30717604543108
2022-01-25,818.0,1.6762295081967156,0.5165469307495986,168.92101187403202
2022-01-26,795.0,1.629098360655732,0.48802670880118343,164.17139907072794
2022-01-27,777.0,1.592213114754093,0.465124944514499,160.45431078988125
2022-01-28,786.25,1.6111680327868798,0.4769594021615018,162.36448115642747
2022-01-31,761.25,1.5599385245901587,0.4446464131709583,157.2018585441404
2022-02-01,769.0,1.5758196721311422,0.45477556365249555,158.80227155394942
2022-02-02,755.0,1.5471311475409784,0.43640234339587625,155.91120289106865
2022-02-03,751.75,1.5404713114754045,0.4320884160154899,155.24006195147135
2022-02-04,763.25,1.5640368852458963,0.4472702257618387,157.6148683531234
2022-02-07,768.75,1.575307377049175,0.4544504132675792,158.75064532782653
2022-02-08,778.75,1.5957991803278633,0.46737466424851437,160.81569437274135
2022-02-09,785.0,1.6086065573770436,0.47536831192925993,162.1063500258131
2022-02-10,771.5,1.5809426229508141,0.45802126595006704,159.3185338151781
2022-02-11,797.75,1.6347336065573712,0.4914798593052043,164.7392875580795
2022-02-14,799.25,1.6378073770491746,0.4933583820868023,165.04904491481673
2022-02-15,779.75,1.597848360655732,0.4686579496347641,161.02219927723283
2022-02-16,780.5,1.599385245901634,0.4696193341023383,161.17707795560145
2022-02-17,798.0,1.6352459016393388,0.49179319159666035,164.79091378420236
2022-02-18,797.0,1.63319672131147,0.4905392729370667,164.58440887971088
2022-02-22,844.25,1.7300204918032729,0.5481332534125287,174.3417656169334
2022-02-23,876.0,1.7950819672131089,0.5850506850832432,180.89829633453795
2022-02-24,926.0,1.8975409836065513,0.6405588287930313,191.22354155911202
2022-02-25,843.0,1.7274590163934371,0.5466515521487073,174.08363448631906
2022-02-28,928.0,1.901639344262289,0.6427163269330525,191.63655136809498
2022-03-01,1001.75,2.0527663934426164,0.7191883436631059,206.86628807434175
2022-03-02,1058.5,2.1690573770491737,0.7742926847217719,218.58544140423336
2022-03-03,1289.0,2.6413934426229426,0.9713065970860394,266.18482188951987
2022-03-04,1348.0,2.7622950819672045,1.0160618856191044,278.3686112545173
2022-03-07,1425.25,2.920594262295073,1.0717871100585434,294.32111512648424
2022-03-08,1273.0,2.6086065573770414,0.9588161927042587,262.88074341765616
2022-03-09,1199.5,2.457991803278681,0.8993446764266014,247.70263293753226
2022-03-10,1073.75,2.2003073770491737,0.7885970674453173,221.73464119772842
2022-03-11,1090.0,2.2336065573770427,0.8036175693700416,225.09034589571502
2022-03-14,1090.0,2.2336065573770427,0.8036175693700416,225.09034589571502
2022-03-15,1154.25,2.365266393442616,0.8608906555339505,238.35828600929273
2022-03-16,1069.25,2.191086065573764,0.7843973412538702,220.80536912751677
2022-03-17,1098.0,2.2499999999999933,0.810930216216328,226.74238513164687
2022-03-18,1063.75,2.1798155737704854,0.7792402740344359,219.6695921528136
2022-03-21,1119.25,2.2935450819672063,0.8300986912679268,231.13061435209084
2022-03-22,1118.25,2.2914959016393377,0.8292048364598094,230.9241094475994
2022-03-23,1105.75,2.265881147540977,0.817963710895288,228.34279814145586
2022-03-24,1085.75,2.2248975409836,0.7997108655617831,224.2127000516262
2022-03-25,1102.25,2.258709016393436,0.8147934183848988,227.6200309757357
2022-03-28,1057.0,2.1659836065573708,0.7728745800170894,218.2756840474961
2022-03-29,1014.25,2.0783811475409775,0.7315892962334084,209.44759938048526
2022-03-30,1027.25,2.1050204918032724,0.7443252019103709,212.13216313887452
2022-03-31,1006.0,2.0614754098360595,0.7234219448065363,207.74393391843057
2022-04-01,984.5,2.017418032786879,0.7018184922260321,203.3040784718637
2022-04-04,1010.25,2.070184426229502,0.7276376981054349,208.62157976251936
2022-04-05,1045.25,2.1419057377049118,0.7616959643835262,215.8492514197212
2022-04-06,1038.25,2.1275614754098298,0.7549764766577147,214.40371708828084
2022-04-07,1020.0,2.090163934426223,0.7372425004251686,210.63500258131128
2022-04-08,1051.5,2.1547131147540917,0.7676575892896061,217.139907072793
2022-04-11,1081.25,2.21567622950819,0.7955576523929409,223.28342798141455
2022-04-12,1103.75,2.2617827868852394,0.8161533460650217,227.9297883324729
2022-04-13,1113.5,2.2817622950819607,0.8249480808442742,229.94321115126485
2022-04-14,1096.5,2.2469262295081904,0.8095631620047947,226.43262777490966
2022-04-18,1120.5,2.2961065573770427,0.8312148873878336,231.38874548270522
2022-04-19,1099.0,2.2520491803278624,0.8118405485504733,226.94889003613835
2022-04-20,1088.0,2.229508196721305,0.8017810215627398,224.67733608673205
2022-04-21,1068.0,2.188524590163928,0.7832276136669919,220.54723799690242
2022-04-22,1065.5,2.183401639344256,0.7808840456855236,220.0309757356737
2022-04-25,1062.0,2.176229508196715,0.777593795948736,219.30820856995354
2022-04-26,1083.25,2.219774590163928,0.7974056547668706,223.6964377903975
2022-04-27,1080.0,2.2131147540983545,0.7944009142651172,223.0252968508002
2022-04-28,1074.0,2.2008196721311415,0.7888298692156618,221.7862674238513
2022-04-29,1043.75,2.138831967213109,0.760259870311917,215.539494062984
2022-05-02,1043.5,2.1383196721311415,0.7600203206641072,215.4878678368611
2022-05-03,1033.75,2.11834016393442,0.7506328404847529,213.4744450180692
2022-05-04,1066.0,2.1844262295081904,0.7813531988726415,220.13422818791946
2022-05-05,1096.0,2.2459016393442557,0.8091070616548124,226.32937532266394
2022-05-06,1097.0,2.2479508196721247,0.8100190544220818,226.53588022715542
2022-05-09,1083.25,2.219774590163928,0.7974056547668703,223.6964377903975
2022-05-10,1083.25,2.219774590163928,0.7974056547668703,223.6964377903975
2022-05-11,1108.75,2.2720286885245837,0.8206731277706407,228.9623128549303
2022-05-12,1174.5,2.4067622950819603,0.878282398245819,242.54001032524522
2022-05-13,1167.25,2.391905737704911,0.8720904279978979,241.042849767682
2022-05-16,1247.5,2.5563524590163857,0.9385814217725252,257.61486835312337
2022-05-17,1277.5,2.617827868852451,0.9623449162247111,263.8100154878679
2022-05-18,1230.75,2.5220286885245824,0.9250636127851615,254.15591120289105
2022-05-19,1200.5,2.4600409836065498,0.9001780098081593,247.90913784202374
2022-05-20,1168.75,2.394979508196714,0.8733746747497482,241.3526071244192
2022-05-23,1190.0,2.4385245901639263,0.8913931802524264,245.74083634486323
2022-05-24,1154.75,2.3662909836065493,0.8613237434575661,238.46153846153845
2022-05-25,1148.25,2.352971311475402,0.8556789173527541,237.11925658234384
2022-05-26,1143.25,2.3427254098360577,0.8513149566850159,236.08673205988643
2022-05-27,1157.5,2.371926229508189,0.8637023801072405,239.02942694889003
2022-05-31,1087.5,2.22848360655737,0.8013213571096905,224.57408363448633
2022-06-01,1041.25,2.1337090163934356,0.7578617876279038,215.02323180175532
2022-06-02,1058.25,2.168545081967206,0.7740564735478844,218.53381517811047
2022-06-03,1040.0,2.1311475409835996,0.7566605862822697,214.76510067114094
2022-06-06,1093.0,2.2397540983606485,0.80636608232339,225.70986060918946
2022-06-07,1071.75,2.1962090163934356,0.7867326996249379,221.3216313887455
2022-06-08,1074.75,2.202356557377042,0.7895279495232422,221.9411461022199
2022-06-09,1071.25,2.195184426229501,0.7862660640588408,221.21837893649973
2022-06-10,1070.75,2.1941598360655665,0.7857992106423316,221.115126484254
2022-06-13,1071.0,2.194672131147534,0.7860326645946001,221.1667527103769
2022-06-14,1050.25,2.1521516393442552,0.7664681041963427,216.88177594217862
2022-06-15,1050.0,2.151639344262288,0.7662300372984203,216.83014971605576
2022-06-16,1078.25,2.209528688524583,0.7927792296748039,222.66391326794013
2022-06-17,1034.25,2.1193647540983536,0.7511163994883723,213.57769747031492
2022-06-21,975.25,1.9984631147540917,0.6923784425336172,201.3939081053175
2022-06-22,976.5,2.0010245901639276,0.693659344463585,201.65203923593188
2022-06-23,937.25,1.9205942622950753,0.6526346497628728,193.5467217346412
2022-06-24,923.75,1.8929303278688459,0.6381260664092628,190.7589055240062
2022-06-27,904.0,1.8524590163934362,0.6165139545390278,186.68043366029943
2022-06-28,921.25,1.8878073770491737,0.6354160376503976,190.24264326277748
2022-06-29,915.5,1.8760245901639279,0.6291549582614167,189.05524006195148
2022-06-30,868.75,1.7802254098360593,0.576739991025853,179.40113577697468
2022-07-01,831.25,1.7033811475409777,0.532615186116915,171.65720185854414
2022-07-05,793.75,1.626536885245896,0.48645314435375253,163.91326794011357
2022-07-06,792.25,1.6234631147540926,0.4845615927178813,163.60351058337636
2022-07-07,824.5,1.6895491803278628,0.5244617361465048,170.26329375322663
2022-07-08,879.25,1.801741803278682,0.588753865500943,181.56943727413525
2022-07-11,843.75,1.728995901639338,0.5475408363335907,174.23851316468765
2022-07-12,801.5,1.6424180327868794,0.49616956619645886,165.51368094992256
2022-07-13,798.25,1.6357581967213055,0.49210642574174257,164.84254001032525
2022-07-14,794.25,1.6275614754098302,0.4870828672964767,164.01652039235933
2022-07-15,776.75,1.5917008196721254,0.464803142420008,160.40268456375838
2022-07-18,812.75,1.665471311475404,0.510108153330866,167.83686112545172
2022-07-19,812.25,1.6644467213114698,0.509492768696061,167.733608673206
2022-07-20,819.5,1.6793032786885187,0.5183789923307356,169.23076923076923
2022-07-21,806.25,1.6521516393442564,0.5020784622568334,166.4945792462571
2022-07-22,759.0,1.5553278688524534,0.4416863715424811,156.73722250903458
2022-07-25,770.0,1.5778688524590108,0.45607510899458076,159.0087764584409
2022-07-26,803.75,1.6470286885245842,0.4989728696986803,165.97831698502839
2022-07-27,790.25,1.619364754098355,0.4820339452425783,163.1905007743934
2022-07-28,817.0,1.6741803278688467,0.5153236890068542,168.71450696954054
2022-07-29,807.75,1.65522540983606,0.503937198851459,166.8043366029943
2022-08-01,800.25,1.6398565573770436,0.4946087729968238,165.25554981930821
2022-08-02,774.75,1.587602459016388,0.462224990814709,159.98967475477542
2022-08-03,763.75,1.5650614754098306,0.4479251046326565,157.71812080536913
2022-08-04,782.5,1.6034836065573717,0.4721785165611598,161.5900877645844
2022-08-05,775.75,1.589651639344257,0.4635148974753411,160.1961796592669
2022-08-08,779.75,1.5978483606557323,0.46865794963476415,161.02219927723283
2022-08-09,781.5,1.6014344262295028,0.4708997440083828,161.38358286009293
2022-08-10,799.75,1.6388319672131093,0.493983772976479,165.15229736706246
2022-08-11,810.75,1.6613729508196668,0.5076443393342791,167.42385131646878
2022-08-12,806.0,1.6516393442622899,0.5017683366534801,166.44295302013424
2022-08-15,800.75,1.6408811475409784,0.4952333826361193,165.35880227155394
2022-08-16,786.0,1.6106557377049129,0.47664138657605837,162.31285493030458
2022-08-17,763.25,1.5640368852458966,0.44727022576183906,157.6148683531234
2022-08-18,731.5,1.4989754098360606,0.4047818146070308,151.05833763551882
2022-08-19,753.25,1.5435450819672079,0.4340817721572623,155.54981930820858
2022-08-22,770.5,1.5788934426229453,0.45672424890702207,159.11202891068663
2022-08-23,782.75,1.6039959016393388,0.4724979543533668,161.64171399070727
2022-08-24,795.0,1.6290983606557323,0.4880267088011837,164.17139907072794
2022-08-25,769.75,1.5773565573770438,0.45575038095146153,158.957150232318
2022-08-26,784.75,1.6080942622950765,0.47504978986891466,162.05472379969024
2022-08-29,820.0,1.6803278688524532,0.5189889344051505,169.33402168301498
2022-08-30,798.25,1.635758196721306,0.4921064257417431,164.84254001032525
2022-08-31,809.0,1.6577868852458961,0.5054835112053435,167.06246773360866
2022-09-01,775.5,1.5891393442622896,0.4631925767634453,160.14455343314404
2022-09-02,793.0,1.6249999999999944,0.48550781578169977,163.75838926174498
2022-09-06,800.0,1.6393442622950765,0.4942963218147791,165.20392359318535
2022-09-07,826.5,1.693647540983601,0.5268845114079308,170.6763035622096
2022-09-08,810.5,1.6608606557376995,0.5073359353225828,167.3722250903459
2022-09-09,853.25,1.7484631147540926,0.5587371819336684,176.20030975735673
2022-09-12,841.25,1.7238729508196664,0.5445734751057896,173.72225090345896
2022-09-13,842.75,1.7269467213114698,0.5463549482610222,174.0320082601962
2022-09-14,853.75,1.749487704918027,0.5593230050318518,176.3035622096025
2022-09-15,845.0,1.7315573770491748,0.5490212215040259,174.49664429530202
2022-09-16,859.75,1.7617827868852403,0.5663262434592277,177.54259163655138
2022-09-19,830.5,1.7018442622950765,0.5317125232002016,171.50232318017552
2022-09-20,893.75,1.831454918032781,0.6051106881550694,184.56375838926172
2022-09-21,903.75,1.8519467213114695,0.6162373676198265,186.62880743417657
2022-09-22,910.75,1.8662909836065513,0.6239530300355252,188.07434176561694
