Date,ZW=F,linear,log_price,base100
2021-04-20,659.75,35.83562023163551,30.925967309632714,136.59420289855072
2021-04-21,673.25,37.88184986407204,32.95154294046019,139.38923395445136
2021-04-22,710.25,43.37757953358559,38.30157184471909,147.0496894409938
2021-04-23,710.25,43.37757953358559,38.30157184471909,147.0496894409938
2021-04-26,739.5,47.495847749002685,42.3372979863748,153.1055900621118
2021-04-27,733.75,46.718295348732234,41.55670688551997,151.9151138716356
2021-04-28,725.25,45.55986264004398,40.39151207144069,150.1552795031056
2021-04-29,737.5,47.24893537358413,42.066478592686835,152.69151138716356
2021-04-30,742.5,47.92690147527904,42.74215683897481,153.72670807453417
2021-05-03,725.5,45.637339185716755,40.42597700371359,150.20703933747413
2021-05-04,737.0,47.222452900396284,41.998658990223,152.5879917184265
2021-05-05,755.75,49.7665505937477,44.51093313724608,156.46997929606624
2021-05-06,764.25,50.891261146179055,45.62936584838372,158.22981366459626
2021-05-07,773.5,52.10159807781138,46.83243677260142,160.14492753623188
2021-05-10,742.5,48.09384112887797,42.74215683897481,153.72670807453417
2021-05-11,759.75,50.417073452110294,45.03881295097959,157.29813664596273
2021-05-12,754.75,49.75896223131399,44.378526629984165,156.26293995859214
2021-05-13,726.5,46.01600098586848,40.56371807232311,150.41407867494826
2021-05-14,727.25,46.119235672723256,40.66689950882045,150.56935817805385
2021-05-17,699.75,42.33786750496802,36.812182610845646,144.87577639751552
2021-05-18,698.0,42.08777818735459,36.561780047526604,144.5134575569358
2021-05-19,679.25,39.40153176901647,33.83879460193507,140.63146997929607
2021-05-20,675.25,38.81264696960536,33.248169038561855,139.80331262939958
2021-05-21,674.25,38.66455367082713,33.09996597327329,139.59627329192548
2021-05-24,662.25,36.88479838717863,31.304182586507267,137.11180124223603
2021-05-25,656.5,36.01654621654821,30.43213914557445,135.92132505175985
2021-05-26,648.5,34.797962819746985,29.20607014693922,134.26501035196688
2021-05-27,676.25,39.07706844812016,33.39615278735849,140.0103519668737
2021-05-28,663.5,37.19167103592053,31.492755148515585,137.37060041407867
2021-06-01,693.5,41.7131480517457,35.91499374677799,143.5817805383023
2021-06-02,687.5,40.84797141151498,35.046052725361996,142.33954451345755
2021-06-03,676.25,39.21160777515135,33.39615278735849,140.0103519668737
2021-06-04,687.75,40.912162303802,35.082409751757766,142.3913043478261
2021-06-07,680.0,39.78529934487798,33.949149588304614,140.78674948240166
2021-06-08,685.0,40.520593462525035,34.68175359751191,141.82194616977227
2021-06-09,682.25,40.11913360851044,34.27948573013416,141.25258799171843
2021-06-10,683.75,40.338994363365686,34.49910514490846,141.5631469979296
2021-06-11,680.75,39.90023750778982,34.059382926676264,140.94202898550725
2021-06-14,674.5,38.98213247657425,33.13703733607043,139.648033126294
2021-06-15,661.5,37.054778881318505,31.19086812679041,136.95652173913044
2021-06-16,662.75,37.24374335599726,31.379654288202858,137.21532091097308
2021-06-17,639.0,33.66018997991277,27.73031520904285,132.29813664596273
2021-06-18,662.75,37.37693489384078,31.379654288202865,137.21532091097308
2021-06-21,661.5,37.18832682141529,31.190868126790406,136.95652173913044
2021-06-22,651.0,35.60102523411369,29.590833992146287,134.7826086956522
2021-06-23,661.25,37.17552600216284,31.15306808854027,136.9047619047619
2021-06-24,651.25,35.66323866756926,29.62922907804702,134.8343685300207
2021-06-25,637.0,33.475138859507844,27.41683532850569,131.8840579710145
2021-06-28,646.0,34.88801170095211,28.819820149549543,133.74741200828157
2021-06-29,639.75,33.920519440890196,27.847617275279173,132.45341614906832
2021-06-30,671.5,38.88339556437593,32.69127136761858,139.02691511387164
2021-07-01,658.5,36.94743130525456,30.736321889622925,136.33540372670808
2021-07-02,645.75,35.01121262643907,28.781112968884337,133.69565217391303
2021-07-06,620.0,31.02360132175459,24.711817575203067,128.36438923395445
2021-07-07,614.75,30.176827128206206,23.861437880919542,127.27743271221532
2021-07-08,612.25,29.770157750410352,23.453939354517058,126.75983436853002
2021-07-09,608.5,29.157662854534482,22.839561014047526,125.98343685300206
2021-07-12,635.0,33.51263409529045,27.102369660558512,131.46997929606624
2021-07-13,628.75,32.52838212678652,26.11324191268424,130.175983436853
2021-07-14,645.0,35.112875168536014,28.664901450866598,133.54037267080744
2021-07-15,672.0,39.29892168016392,32.765703823604305,139.1304347826087
2021-07-16,692.5,42.349516918259155,35.7706935774387,143.37474120082817
2021-07-19,697.75,43.10763966194148,36.52595701293251,144.4616977225673
2021-07-20,700.5,43.50176363184474,36.919306348995526,145.0310559006211
2021-07-21,710.75,44.9650041743144,38.37194482440027,147.15320910973085
2021-07-22,692.25,42.362119897142406,35.734585976396474,143.32298136645963
2021-07-23,684.0,41.17035391664403,34.535661533544406,141.61490683229815
2021-07-26,677.0,40.14696210377854,33.50699706251687,140.1656314699793
2021-07-27,674.5,39.77768588516702,33.13703733607042,139.648033126294
2021-07-28,688.75,41.89036194150504,35.22770581800178,142.5983436853002
2021-07-29,705.25,44.28600622462664,37.595104759499925,146.0144927536232
2021-07-30,703.75,44.07331568935546,37.382187716679375,145.703933747412
2021-08-02,729.5,47.73228549397357,40.975806567573386,151.0351966873706
2021-08-03,724.5,47.04688453441223,40.28804594736306,150.0
2021-08-04,717.25,46.04619440328731,39.282315257436764,148.49896480331265
2021-08-05,712.75,45.418798097954436,38.65294255056748,147.56728778467908
2021-08-06,719.0,46.29568340135675,39.52600554339401,148.86128364389236
2021-08-09,711.25,45.217797448644646,38.442268315343405,147.2567287784679
2021-08-10,727.0,47.432208696447816,40.63251752464128,150.5175983436853
2021-08-11,727.0,47.432208696447816,40.63251752464128,150.5175983436853
2021-08-12,753.5,51.07732561529239,44.212771577944366,156.0041407867495
2021-08-13,762.25,52.238573126904875,45.367328358125775,157.81573498964804
2021-08-16,760.5,52.008989656914714,45.13748094122412,157.45341614906832
2021-08-17,734.5,48.5901862381113,41.65886933268256,152.0703933747412
2021-08-18,737.25,48.964590594816535,42.03257454082792,152.63975155279502
2021-08-19,727.5,47.6421083974615,40.70126967585412,150.62111801242236
2021-08-20,714.25,45.8208025555371,38.8631738823776,147.87784679089026
2021-08-23,719.75,46.59084105746219,39.63026272051788,149.01656314699792
2021-08-24,718.0,46.34770107830276,39.38682667611177,148.65424430641824
2021-08-25,711.25,45.407589657689954,38.44226831534342,147.2567287784679
2021-08-26,725.25,47.375955211292755,40.39151207144068,150.1552795031056
2021-08-27,718.5,46.44524166424001,39.456440323197306,148.75776397515529
2021-08-30,708.75,45.08824792728803,38.09015527548553,146.73913043478262
2021-08-31,706.75,44.80606097843442,37.80756942865932,146.32505175983437
2021-09-01,701.0,43.99247767457874,36.99065847474836,145.1345755693582
2021-09-02,704.0,44.42043773164007,37.417705387093584,145.75569358178052
2021-09-03,714.5,45.911915004367344,38.898169508281555,147.9296066252588
2021-09-07,708.75,45.10715643193907,38.09015527548552,146.73913043478262
2021-09-08,698.25,43.62567495045758,36.597590253817955,144.56521739130434
2021-09-09,681.5,41.22682067190405,34.169494884948065,141.09730848861284
2021-09-10,675.0,40.27304224197008,33.21113885854231,139.75155279503107
2021-09-13,674.5,40.19896816789601,33.1370373360704,139.648033126294
2021-09-14,685.0,41.7556768409872,34.68175359751188,141.82194616977227
2021-09-15,712.25,45.73377903076823,38.58276710909112,147.46376811594203
2021-09-16,713.0,45.83907913606833,38.68801181271894,147.61904761904762
2021-09-17,708.75,45.24300620479204,38.090155275485536,146.73913043478262
2021-09-20,700.75,44.11425840937757,36.95498877577912,145.08281573498965
2021-09-21,690.25,42.6158638321389,35.445254852315735,142.9089026915114
2021-09-22,705.75,44.8614270338774,37.66597648464922,146.11801242236024
2021-09-23,717.75,46.561745843654236,39.35200167140669,148.6024844720497
2021-09-24,723.75,47.3976915071861,40.18447266000985,149.8447204968944
2021-09-27,722.25,47.19043762117574,39.97700370592381,149.53416149068323
2021-09-28,706.5,45.00975226292029,37.77218998374756,146.27329192546583
2021-09-29,710.25,45.540537825552995,38.30157184471909,147.0496894409938
2021-09-30,725.5,47.68766911735166,40.42597700371361,150.20703933747413
2021-10-01,755.25,51.78828937924001,44.4447517979675,156.3664596273292
2021-10-04,756.5,51.95379748913741,44.61012309413043,156.62525879917183
2021-10-05,744.75,50.400591937253736,43.04472893062854,154.19254658385094
2021-10-06,746.0,50.568433494823395,43.212429791665464,154.45134575569358
2021-10-07,741.25,49.93170427230329,42.5736648024829,153.4679089026915
2021-10-08,734.0,48.95362670063381,41.59077263274094,151.96687370600415
2021-10-11,731.75,48.64708719109703,41.283762328488905,151.50103519668735
2021-10-12,734.0,48.95456925464332,41.59077263274094,151.96687370600415
2021-10-13,718.75,46.876912578894,39.491228982445406,148.80952380952382
2021-10-14,724.75,47.711695187589655,40.32254655146587,150.05175983436854
2021-10-15,734.0,48.98799736075282,41.59077263274095,151.96687370600415
2021-10-18,736.25,49.294536870289605,41.89684326786904,152.43271221532092
2021-10-19,736.0,49.260581012904204,41.862881644177016,152.38095238095238
2021-10-20,749.25,51.06085275203465,43.647140390966655,155.12422360248448
2021-10-21,741.25,49.99311835096692,42.57366480248292,153.4679089026915
2021-10-22,756.0,51.98300030712206,44.5440073892427,156.52173913043478
2021-10-25,759.5,52.44596327008502,45.005901974872145,157.24637681159422
2021-10-26,752.25,51.4913878915465,44.04674132230485,155.74534161490683
2021-10-27,759.75,52.48839686462725,45.038812950979626,157.29813664596273
2021-10-28,772.5,54.16658047765785,46.70307064847943,159.93788819875775
2021-10-29,772.75,54.19894293720478,46.73542787251194,159.9896480331263
2021-11-01,797.25,57.36943792264637,49.856700360306064,165.06211180124225
2021-11-02,791.5,56.64820869718385,49.13285770339605,163.87163561076605
2021-11-03,781.0,55.32161362453697,47.79738475525796,161.69772256728777
2021-11-04,773.75,54.39331656947935,46.864752171169954,160.19668737060042
2021-11-05,766.5,53.45632141600601,45.923339602476254,158.69565217391303
2021-11-08,768.0,53.65201613224867,46.118843086056586,159.0062111801242
2021-11-09,778.5,55.01920363224867,47.476768898694665,161.1801242236025
2021-11-10,803.0,58.166281345800364,50.575341165965526,166.25258799171843
2021-11-11,812.5,59.349344857631,51.751461191678615,168.21946169772258
2021-11-12,817.0,59.903191011477155,52.30377925728964,169.1511387163561
2021-11-15,826.25,61.03538195394961,53.429608887878956,171.06625258799173
2021-11-16,810.25,59.09892204472117,51.47415397345503,167.75362318840578
2021-11-17,822.25,60.57994641991401,52.944318278205984,170.23809523809524
2021-11-18,820.0,60.30630701583982,52.670303797119224,169.77225672877847
2021-11-19,823.0,60.67216067437641,53.03548983899632,170.39337474120083
2021-11-22,845.75,63.436437709613344,55.76225053737113,175.10351966873705
2021-11-23,856.0,64.6483797728708,56.966907385463536,177.2256728778468
2021-11-24,836.75,62.39954799716987,54.69240378043293,173.24016563146998
2021-11-26,825.5,61.055060396333296,53.338796107307594,170.9109730848861
2021-11-29,807.5,58.87456372764765,51.13417528097048,167.18426501035196
2021-11-30,773.75,54.69499716418015,46.864752171169904,160.19668737060042
2021-12-01,778.5,55.30889054059372,47.47676889869463,161.1801242236025
2021-12-02,806.5,58.90555078465282,51.010259527815684,166.97722567287784
2021-12-03,794.5,57.41764005929634,49.511168368966395,164.4927536231884
2021-12-06,797.0,57.73230336955436,49.82533765031083,165.0103519668737
2021-12-07,799.25,58.014612027019865,50.107248565284415,165.47619047619045
2021-12-08,791.25,57.01367364728887,49.101267117127925,163.8198757763975
2021-12-09,773.5,54.77038770732045,46.832436772601405,160.14492753623188
2021-12-10,782.0,55.86928880622155,47.92534382582043,161.9047619047619
2021-12-13,785.5,56.31685913870237,48.371915540856904,162.62939958592133
2021-12-14,785.5,56.31685913870237,48.371915540856904,162.62939958592133
2021-12-15,756.0,52.56128943787487,44.544007389242616,156.52173913043478
2021-12-16,770.5,54.47927885586429,46.44383524730637,159.52380952380955
2021-12-17,775.0,55.06331519590323,47.026172706624024,160.45548654244305
2021-12-20,777.75,55.41815390558066,47.380383349063976,161.0248447204969
2021-12-21,799.0,58.15039434273913,50.0759643479168,165.42443064182194
2021-12-22,814.0,60.02774102609333,51.935906371543375,168.53002070393376
2021-12-23,814.75,60.11987861823093,52.02800154305645,168.68530020703935
2021-12-27,804.0,58.80045548229966,50.699796689185995,166.45962732919256
2021-12-28,783.5,56.250704238518566,48.11697595089691,162.21532091097308
2021-12-29,787.75,56.79314201771448,48.657947835027755,163.0952380952381
2021-12-30,779.75,55.77759139886332,47.637205320080625,161.43892339544516
2021-12-31,770.75,54.62337530396111,46.476276447915325,159.57556935817806
2022-01-03,758.0,52.969142413918945,44.80820833552652,156.935817805383
2022-01-04,770.0,54.55225587038333,46.37892125606231,159.42028985507247
2022-01-05,760.75,53.35095716908462,45.1703486489974,157.50517598343686
2022-01-06,746.0,51.41208105998176,43.212429791665436,154.45134575569358
2022-01-07,758.5,53.08768427713994,44.87414965014805,157.0393374741201
2022-01-10,762.0,53.54912132394285,45.334525339953984,157.76397515527952
2022-01-11,770.25,54.63179848929718,46.411383518967085,159.472049689441
2022-01-12,757.75,53.00894876518163,44.77522136508061,156.8840579710145
2022-01-13,746.75,51.557282648388494,43.31291548091127,154.60662525879917
2022-01-14,741.5,50.85423611340356,42.60738592908804,153.51966873706004
2022-01-18,769.0,54.562934697355004,46.24896672185375,159.21325051759834
2022-01-19,796.5,58.139007519201556,49.76258270629967,164.90683229813666
2022-01-20,790.25,57.35432453112874,48.97480488086206,163.61283643892338
2022-01-21,780.0,56.05726663805692,47.66926173965309,161.49068322981367
2022-01-24,800.5,58.68547176626204,50.263523014966275,165.73498964803312
2022-01-25,818.0,60.8716054327205,52.42610343156403,169.35817805383022
2022-01-26,795.0,58.05986949140021,49.57408123672252,164.59627329192548
2022-01-27,777.0,55.79571854800398,47.283904808054075,160.8695652173913
2022-01-28,786.25,56.986194738480165,48.467350572754356,162.78467908902692
2022-01-31,761.25,53.8065445000064,45.236051673700004,157.6086956521739
2022-02-01,769.0,54.82460689737915,46.248966721853726,159.21325051759834
2022-02-02,755.0,53.00406073352999,44.4116446961918,156.31469979296065
2022-02-03,751.75,52.57359715737104,43.98025195815317,155.64182194616978
2022-02-04,763.25,54.10336104164109,45.49843293278805,158.02277432712216
2022-02-07,768.75,54.823963727523825,46.216451683362095,159.16149068322983
2022-02-08,778.75,56.1247767356539,47.50887678145561,161.23188405797103
2022-02-09,785.0,56.92734495395246,48.308241549530166,162.52587991718426
2022-02-10,771.5,55.207599731022526,46.573536951610876,159.73084886128365
2022-02-11,797.75,58.61006246595447,49.919396287124606,165.1656314699793
2022-02-14,799.25,58.79809129704191,50.1072485652844,165.47619047619045
2022-02-15,779.75,56.3583039964476,47.637205320080575,161.43892339544516
2022-02-16,780.5,56.454488671022794,47.733343766838,161.59420289855072
2022-02-17,798.0,58.696641137390515,49.95072951627021,165.2173913043478
2022-02-18,797.0,58.5713278541825,49.82533765031084,165.0103519668737
2022-02-22,844.25,64.49980966095791,55.58473569785705,174.79296066252587
2022-02-23,876.0,68.2605440405848,59.27647886492849,181.3664596273292
2022-02-24,926.0,73.96830659766243,64.8272932359073,191.7184265010352
2022-02-25,843.0,65.00502366029743,55.43656557147491,174.53416149068323
2022-02-28,928.0,75.08806043372566,65.04304304990941,192.13250517598343
2022-03-01,1001.75,83.03525870958774,72.69024472291477,207.40165631469978
2022-03-02,1058.5,88.70034480891393,78.20067882878136,219.1511387163561
2022-03-03,1289.0,110.47644306115765,97.90207006520811,266.8737060041408
2022-03-04,1348.0,115.0536346825696,102.37759891851461,279.0890269151139
2022-03-07,1425.25,120.7843468487417,107.95012136245852,295.08281573498965
2022-03-08,1273.0,110.10201041653684,96.65302962703004,263.56107660455484
2022-03-09,1199.5,104.32824765141508,90.70587799926432,248.34368530020706
2022-03-10,1073.75,93.84471284524585,79.63111710113591,222.30848861283644
2022-03-11,1090.0,95.3581005053157,81.13316729360834,225.6728778467909
2022-03-14,1090.0,95.3581005053157,81.13316729360834,225.6728778467909
2022-03-15,1154.25,101.25259591815974,86.86047590999922,238.9751552795031
2022-03-16,1069.25,93.88850668272546,79.2111444819912,221.37681159420288
2022-03-17,1098.0,96.57730724386646,81.86443197823698,227.32919254658387
2022-03-18,1063.75,93.45799941144386,78.69543776004775,220.23809523809524
2022-03-21,1119.25,98.67539071579168,83.78127948339686,231.7287784679089
2022-03-22,1118.25,98.58604517190068,83.69189400258512,231.52173913043475
2022-03-23,1105.75,97.46822715267422,82.56778144613297,228.9337474120083
2022-03-24,1085.75,95.65950004437667,80.74249691278249,224.7929606625259
2022-03-25,1102.25,97.17918689678285,82.25075219509405,228.20910973084887
2022-03-28,1057.0,93.07394761349866,78.05886835831312,218.84057971014494
2022-03-29,1014.25,89.02948214519213,73.93033997994502,209.9896480331263
2022-03-30,1027.25,90.31121741756088,75.20393054764126,212.68115942028984
2022-03-31,1006.0,88.2425875806176,73.11360483725781,208.2815734989648
2022-04-01,984.5,86.10541064224782,70.95325957920738,203.83022774327122
2022-04-04,1010.25,88.72095152594513,73.53518016714766,209.1614906832298
2022-04-05,1045.25,92.1854405138194,76.94100679495679,216.40786749482405
2022-04-06,1038.25,91.51574426890193,76.26905802237565,214.9585921325052
2022-04-07,1020.0,89.75797879815788,74.49566039912104,211.1801242236025
2022-04-08,1051.5,92.84621409227552,77.53716928556479,217.70186335403724
2022-04-11,1081.25,95.6755055806255,80.32717559589825,223.86128364389234
2022-04-12,1103.75,97.75643043611683,82.38674496310634,228.51966873706004
2022-04-13,1113.5,98.63978264449736,83.2662184410316,230.53830227743273
2022-04-14,1096.5,97.11306508724545,81.72772655708364,227.0186335403727
2022-04-18,1120.5,99.30184757698552,83.89289909538753,231.98757763975158
2022-04-19,1099.0,97.38306132084988,81.9554652116515,227.53623188405797
2022-04-20,1088.0,96.3821514027425,80.94951251287816,225.25879917184267
2022-04-21,1068.0,94.54391610862484,79.09417172330336,221.11801242236027
2022-04-22,1065.5,94.30983371162111,78.85981492515654,220.60041407867493
2022-04-25,1062.0,93.9813494319402,78.53078995147777,219.87577639751552
2022-04-26,1083.25,95.98229105152589,80.51197583329125,224.27536231884056
2022-04-27,1080.0,95.68226797282753,80.21150178311589,223.60248447204967
2022-04-28,1074.0,95.12671241727197,79.65439727817035,222.36024844720498
2022-04-29,1043.75,92.31013886047495,76.79739738779587,216.0973084886128
2022-05-02,1043.5,92.28618676466657,76.7734424230149,216.0455486542443
2022-05-03,1033.75,91.35183123040687,75.83469440507946,214.0269151138716
2022-05-04,1066.0,94.47154102484458,78.90673024386832,220.703933747412
2022-05-05,1096.0,97.28579993666446,81.68211652208541,226.9151138716356
2022-05-06,1097.0,97.37704081257688,81.77331579881235,227.1221532091097
2022-05-09,1083.25,96.12362239872091,80.5119758332912,224.27536231884056
2022-05-10,1083.25,96.12362239872091,80.5119758332912,224.27536231884056
2022-05-11,1108.75,98.47764963158497,82.83872313366825,229.55486542443063
2022-05-12,1174.5,104.40775109719942,88.59965018118608,243.16770186335407
2022-05-13,1167.25,103.79046714658213,87.98045315639396,241.66666666666666
2022-05-16,1247.5,110.66560100822274,94.6295525338567,258.2815734989648
2022-05-17,1277.5,113.07041062746121,97.00590197907528,264.49275362318843
2022-05-18,1230.75,109.41091943372344,93.27777163512032,254.8136645962733
2022-05-19,1200.5,106.95306852980306,90.78921133742011,248.55072463768116
2022-05-20,1168.75,104.30833716787053,88.108877831579,241.97722567287784
2022-05-23,1190.0,106.12651898605235,89.91072838184681,246.37681159420288
2022-05-24,1154.75,103.16433411210278,86.90378470236078,239.07867494824018
2022-05-25,1148.25,102.60144171115017,86.33930209187959,237.7329192546584
2022-05-26,1143.25,102.16599646838947,85.90290602510576,236.6977225672878
2022-05-27,1157.5,103.4124430023934,87.14164836732823,239.64803312629402
2022-05-31,1087.5,97.3649268036893,80.90354606757323,225.1552795031056
2022-06-01,1041.25,93.1120532404709,76.55758911939455,215.57971014492753
2022-06-02,1058.25,94.74470630169539,78.17705771139262,219.09937888198758
2022-06-03,1040.0,93.02016106191273,76.43746898483114,215.3209109730849
2022-06-06,1093.0,98.11631490806658,81.40801858894318,226.29399585921325
2022-06-07,1071.75,96.17212460614526,79.44468031909796,221.8944099378882
2022-06-08,1074.75,96.4520406313377,79.7242053089284,222.51552795031054
2022-06-09,1071.25,96.12638350177268,79.39801676248825,221.79089026915113
2022-06-10,1070.75,96.07970905603173,79.35133142083734,221.68737060041406
2022-06-13,1071.0,96.10305717650803,79.37467681606418,221.73913043478262
2022-06-14,1050.25,94.16561553318404,77.41822077623844,217.44306418219463
2022-06-15,1050.0,94.14181167695932,77.3944140864462,217.39130434782606
2022-06-16,1078.25,96.83228786743553,80.04933332408456,223.24016563146998
2022-06-17,1034.25,92.75160157019462,75.8830503054414,214.1304347826087
2022-06-21,975.25,87.04698469806506,70.0092546099659,201.9151138716356
2022-06-22,976.5,87.17515696158723,70.13734480296267,202.17391304347828
2022-06-23,937.25,83.15569971632353,66.03487533289145,194.04761904761904
2022-06-24,923.75,81.71531561389621,64.58401699753045,191.25258799171843
2022-06-27,904.0,79.57729125665671,62.42280581050695,187.16356107660454
2022-06-28,921.25,81.48547709736465,64.31301412164393,190.73498964803312
2022-06-29,915.5,80.86132512992911,63.68690618274584,189.54451345755695
2022-06-30,868.75,75.75482594915357,58.44540945918948,179.8654244306418
2022-07-01,831.25,71.43827918656365,54.03292896829568,172.10144927536234
2022-07-05,793.75,66.92700099107492,49.416724791979426,164.33747412008282
2022-07-06,792.25,66.73802461312218,49.2275696283923,164.02691511387164
2022-07-07,824.5,70.80870937172111,53.217583971254655,170.703933747412
2022-07-08,879.25,77.4490974857296,59.64679690669848,182.0393374741201
2022-07-11,843.75,73.41156549824025,55.52549398996325,174.68944099378882
2022-07-12,801.5,68.40415809083285,50.388366976250055,165.94202898550725
2022-07-13,798.25,67.9986683840331,49.98205293077842,165.26915113871635
2022-07-14,794.25,67.49757223620972,49.47969708625184,164.44099378881987
2022-07-15,776.75,65.29423575525286,47.251724598604966,160.81780538302277
2022-07-18,812.75,69.92893160333783,51.782225689690776,168.2712215320911
2022-07-19,812.25,69.86741207088627,51.72068722621027,168.16770186335404
2022-07-20,819.5,70.75999440391182,52.609309589677736,169.6687370600414
2022-07-21,806.25,69.1431548676092,50.97925658228751,166.92546583850933
2022-07-22,759.0,63.282689751330125,44.94004751085228,157.14285714285714
2022-07-25,770.0,64.73196511364897,46.37892125606225,159.42028985507247
2022-07-26,803.75,69.11508199676585,50.6686973264722,166.40786749482402
2022-07-27,790.25,67.43545524715465,48.974804880862,163.61283643892338
2022-07-28,817.0,70.82045999248841,52.303779257289584,169.1511387163561
2022-07-29,807.75,69.68826905001596,51.16513024175007,167.23602484472048
2022-08-01,800.25,68.75976394323787,50.232287656286545,165.68322981366458
2022-08-02,774.75,65.57325972580583,46.993909438075065,160.40372670807452
2022-08-03,763.75,64.15344688295329,45.563920819869814,158.1262939958592
2022-08-04,782.5,66.60843869964724,47.98926201272014,162.00828157349895
2022-08-05,775.75,65.74581889134053,47.122900104138274,160.61076604554864
2022-08-08,779.75,66.2614489267901,47.637205320080575,161.43892339544516
2022-08-09,781.5,66.4858798341322,47.861384757442444,161.80124223602485
2022-08-10,799.75,68.82113255326209,50.16978765425206,165.57971014492753
2022-08-11,810.75,70.19656237508141,51.535844290032074,167.85714285714286
2022-08-12,806.0,69.61068510095252,50.94824402195217,166.8737060041408
2022-08-15,800.75,68.95932033668454,50.29474862021609,165.78674948240166
2022-08-16,786.0,67.11729723334392,48.43554901421,162.73291925465838
2022-08-17,763.25,64.2228951977205,45.49843293278806,158.02277432712216
2022-08-18,731.5,60.0630524201247,41.249591817307234,151.44927536231884
2022-08-19,753.25,63.036394867151344,44.17958757233039,155.95238095238096
2022-08-22,770.5,65.3264712030292,46.44383524730637,159.52380952380955
2022-08-23,782.75,66.91634790646853,48.021205791940844,162.0600414078675
2022-08-24,795.0,68.48134311566689,49.574081236722535,164.59627329192548
2022-08-25,769.75,65.30524248673606,46.34644845175032,159.36853002070393
2022-08-26,784.75,67.2539271246055,48.27638934349563,162.47412008281574
2022-08-29,820.0,71.74580351836146,52.67030379711921,169.77225672877847
2022-08-30,798.25,69.09336449397122,49.98205293077847,165.26915113871635
2022-08-31,809.0,70.44006039124652,51.31976147713851,167.49482401656314
2022-09-01,775.5,66.29914568172859,47.09066803294869,160.55900621118013
2022-09-02,793.0,68.55575432131596,49.32219193477414,164.18219461697723
2022-09-06,800.0,69.43847815485947,50.20104253808208,165.63146997929607
2022-09-07,826.5,72.75097815485947,53.45986149739724,171.11801242236024
2022-09-08,810.5,70.81510398668041,51.50500388886245,167.80538302277432
2022-09-09,853.25,76.08962588674208,56.64512854997099,176.65631469979297
2022-09-12,841.25,74.68323854422817,55.228757867183106,174.1718426501035
2022-09-13,842.75,74.86154463635299,55.40690518270637,174.4824016563147
2022-09-14,853.75,76.1667953038107,56.70371085978934,176.75983436853002
2022-09-15,845.0,75.14190511347397,55.67353250700674,174.94824016563146
2022-09-16,859.75,76.88746724365147,57.40403470252692,178.00207039337474
2022-09-19,830.5,73.48531545534091,53.94266267662431,171.94616977225672
2022-09-20,893.75,81.10120949507602,61.282479172111096,185.04140786749483
2022-09-21,903.75,82.22009061395714,62.395147118586806,187.11180124223603
2022-09-22,910.75,82.99464109805119,63.16671336015667,188.56107660455484
2022-09-23,880.5,79.6732027230855,59.78886256491543,182.29813664596273
2022-09-26,858.0,77.11783645392025,57.200279720085575,177.63975155279502
2022-09-27,871.5,78.69126302734684,58.76145626729692,180.43478260869566
2022-09-28,903.25,82.33440703193662,62.33980677406431,187.00828157349895
2022-09-29,896.25,81.55942779030916,61.56180896267236,185.55900621118013
2022-09-30,921.5,84.37672207203859,64.34014748227716,190.78674948240166
2022-10-03,912.0,83.34579423698705,63.3038687787225,188.8198757763975
2022-10-04,903.0,82.3589521317239,62.312125112987914,186.95652173913044
2022-10-05,902.0,82.2482101605168,62.20132177755174,186.7494824016563
2022-10-06,879.0,79.69832102526182,59.618359539807074,181.98757763975155
2022-10-07,880.25,79.84052807873168,59.760465574805565,182.24637681159422
2022-10-10,938.0,86.40116426163426,66.11486467191186,194.20289855072463
2022-10-11,901.0,82.45660136184748,62.090395532123175,186.5424430641822
2022-10-12,882.25,80.37558027416712,59.98741602682733,182.66045548654245
2022-10-13,892.25,81.50904584515041,61.11450600831636,184.73084886128365
2022-10-14,859.75,77.8665689608691,57.40403470252695,178.00207039337474
2022-10-17,861.0,78.01196006293365,57.54932021406247,178.26086956521738
2022-10-18,849.5,76.67630384922866,56.20466388248806,175.87991718426503
2022-10-19,841.25,75.70514434363713,55.22875786718314,174.1718426501035
2022-10-20,849.25,76.6561101683028,56.17523047535872,175.8281573498965
2022-10-21,850.75,76.83273660339258,56.351701109390895,176.13871635610764
2022-10-24,838.75,75.42221647409491,54.93113859987854,173.65424430641824
2022-10-25,834.75,74.9453163250636,54.45309765366577,172.82608695652172
2022-10-26,840.5,75.63414531577939,55.139565056156414,174.01656314699792
2022-10-27,838.5,75.3961917167312,54.90132789761574,173.6024844720497
2022-10-28,829.25,74.2930313112452,53.79203755400555,171.68737060041408
2022-10-31,882.25,80.6843487667773,59.98741602682731,182.66045548654245
2022-11-01,902.5,82.97961654801844,62.25673879199296,186.85300207039336
2022-11-02,846.0,76.7192287363841,55.791805731911694,175.1552795031056
2022-11-03,840.5,76.06911053307441,55.13956505615639,174.01656314699792
2022-11-04,847.75,76.93169232962408,55.998447871864165,175.5175983436853
2022-11-07,845.75,76.69577372154387,55.76225053737115,175.10351966873705
2022-11-08,827.75,74.5674852202137,53.61098741402493,171.3768115942029
2022-11-09,806.5,72.00028497859485,51.01025952781573,166.97722567287784
2022-11-10,803.5,71.62830729725572,50.6375882890461,166.35610766045548
2022-11-11,813.75,72.90397624560669,51.90518912356726,168.47826086956522
