Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2020-12-22,343.82269287109375,90.6500015258789,1866.5999755859375,47.02000045776367,617.0,0.9179999828338623,105.7753677368164,24.229999542236328
2020-12-23,344.1318054199219,90.41000366210938,1874.699951171875,48.119998931884766,629.75,0.9549999833106995,105.82530975341797,23.309999465942383
2020-12-24,345.4705810546875,90.33000183105469,1879.9000244140625,48.22999954223633,627.0,0.9279999732971191,105.86691284179688,21.530000686645508
2020-12-28,348.4384765625,90.33999633789062,1877.199951171875,47.619998931884766,614.25,0.9330000281333923,105.9417724609375,21.700000762939453
2020-12-29,347.77374267578125,90.01000213623047,1879.699951171875,48.0,618.5,0.9350000023841858,105.89186096191406,23.079999923706055
2020-12-30,348.26995849609375,89.62999725341797,1891.0,48.400001525878906,640.75,0.9259999990463257,105.97505950927734,22.770000457763672
2020-12-31,350.0394592285156,89.94000244140625,1893.0999755859375,48.52000045776367,640.5,0.9169999957084656,106.19970703125,22.75
2021-01-04,345.27398681640625,89.87999725341797,1944.699951171875,47.619998931884766,642.0,0.9169999957084656,106.31615447998047,26.969999313354492
2021-01-05,347.65203857421875,89.44000244140625,1952.699951171875,49.93000030517578,654.0,0.9549999833106995,106.28289794921875,25.34000015258789
2021-01-06,349.7304382324219,89.52999877929688,1906.9000244140625,50.630001068115234,647.5,1.0420000553131104,105.96675109863281,25.06999969482422
2021-01-07,354.9266052246094,89.83000183105469,1912.300048828125,50.83000183105469,642.25,1.0709999799728394,105.90018463134766,22.3700008392334
2021-01-08,356.9488220214844,90.0999984741211,1834.0999755859375,52.2400016784668,638.75,1.1050000190734863,105.48420715332031,21.559999465942383
2021-01-11,354.5426940917969,90.54000091552734,1849.5999755859375,52.25,634.75,1.1319999694824219,105.25955963134766,24.079999923706055
2021-01-12,354.61761474609375,90.05000305175781,1842.9000244140625,53.209999084472656,665.0,1.1380000114440918,105.4010009765625,23.329999923706055
2021-01-13,355.5725402832031,90.31999969482422,1853.5999755859375,52.90999984741211,660.5,1.0880000591278076,105.63395690917969,22.209999084472656
2021-01-14,354.327392578125,90.23999786376953,1850.300048828125,53.56999969482422,670.0,1.128999948501587,105.68387603759766,23.25
2021-01-15,351.743408203125,90.77999877929688,1829.300048828125,52.36000061035156,675.5,1.097000002861023,105.80034637451172,24.34000015258789
2021-01-19,354.5052795410156,90.5,1839.5,52.97999954223633,672.25,1.0920000076293945,106.04993438720703,23.239999771118164
2021-01-20,359.4111022949219,90.47000122070312,1865.9000244140625,53.2400016784668,667.75,1.090000033378601,106.20799255371094,21.579999923706055
2021-01-21,359.73876953125,90.12999725341797,1865.300048828125,53.130001068115234,660.75,1.1089999675750732,106.4659194946289,21.31999969482422
2021-01-22,358.4655456542969,90.23999786376953,1855.699951171875,52.27000045776367,634.5,1.090999960899353,106.29953002929688,21.90999984741211
2021-01-25,359.8792724609375,90.38999938964844,1854.9000244140625,52.77000045776367,648.5,1.0399999618530273,106.57406616210938,23.190000534057617
2021-01-26,359.3175048828125,90.16999816894531,1850.699951171875,52.61000061035156,665.25,1.0399999618530273,106.41598510742188,23.020000457763672
2021-01-27,350.5356750488281,90.6500015258789,1844.9000244140625,52.849998474121094,658.25,1.0140000581741333,106.3827133178711,37.209999084472656
2021-01-28,353.5503234863281,90.45999908447266,1837.9000244140625,52.34000015258789,647.0,1.0570000410079956,106.5907211303711,30.209999084472656
2021-01-29,346.47235107421875,90.58000183105469,1847.300048828125,52.20000076293945,663.0,1.093000054359436,106.48257446289062,33.09000015258789
2021-02-01,352.239501953125,91.0199966430664,1860.800048828125,53.54999923706055,651.0,1.0770000219345093,106.24961853027344,30.239999771118164
2021-02-02,357.2203369140625,91.19999694824219,1830.5,54.7599983215332,644.75,1.1050000190734863,106.40768432617188,25.559999465942383
2021-02-03,357.50115966796875,91.12000274658203,1832.199951171875,55.689998626708984,648.25,1.13100004196167,106.34942626953125,22.90999984741211
2021-02-04,361.5643615722656,91.52999877929688,1788.9000244140625,56.22999954223633,637.5,1.1390000581741333,106.2745590209961,21.770000457763672
2021-02-05,362.987548828125,91.04000091552734,1810.9000244140625,56.849998474121094,641.25,1.1699999570846558,106.24961853027344,20.8700008392334
2021-02-08,365.60894775390625,90.93000030517578,1831.9000244140625,57.970001220703125,655.75,1.159999966621399,106.34942626953125,21.239999771118164
2021-02-09,365.3655700683594,90.44000244140625,1835.300048828125,58.36000061035156,649.5,1.156999945640564,106.40768432617188,21.6299991607666
2021-02-10,365.2063903808594,90.37000274658203,1840.5999755859375,58.68000030517578,635.5,1.1330000162124634,106.4991683959961,21.989999771118164
2021-02-11,365.79620361328125,90.41999816894531,1824.9000244140625,58.2400016784668,633.5,1.1579999923706055,106.37440490722656,21.25
2021-02-12,367.60321044921875,90.4800033569336,1821.5999755859375,59.470001220703125,636.75,1.2000000476837158,106.19970703125,19.969999313354492
2021-02-16,367.28485107421875,90.51000213623047,1797.199951171875,60.04999923706055,657.5,1.2990000247955322,105.68387603759766,21.459999084472656
2021-02-17,367.3691711425781,90.94999694824219,1771.0999755859375,61.13999938964844,644.0,1.3009999990463257,105.64227294921875,21.5
2021-02-18,365.80560302734375,90.58999633789062,1773.4000244140625,60.52000045776367,662.5,1.2869999408721924,105.20134735107422,22.489999771118164
2021-02-19,365.1595458984375,90.36000061035156,1775.800048828125,59.2400016784668,650.75,1.3450000286102295,104.75208282470703,22.049999237060547
2021-02-22,362.3509216308594,90.01000213623047,1806.699951171875,61.4900016784668,664.0,1.3700000047683716,104.74375915527344,23.450000762939453
2021-02-23,362.7909240722656,90.16999816894531,1804.4000244140625,61.66999816894531,665.75,1.3619999885559082,104.76871490478516,23.110000610351562
2021-02-24,366.78863525390625,90.18000030517578,1796.4000244140625,63.220001220703125,680.25,1.3890000581741333,104.6855239868164,21.34000015258789
2021-02-25,357.95062255859375,90.12999725341797,1774.4000244140625,63.529998779296875,671.75,1.5180000066757202,103.4043197631836,28.889999389648438
2021-02-26,356.106201171875,90.93000030517578,1728.0999755859375,61.5,655.0,1.4600000381469727,104.6855239868164,27.950000762939453
2021-03-01,364.7382507324219,91.04000091552734,1722.5,60.63999938964844,643.75,1.4459999799728394,104.33612823486328,23.350000381469727
2021-03-02,361.8921813964844,90.79000091552734,1733.0999755859375,59.75,663.25,1.4149999618530273,104.76042938232422,24.100000381469727
2021-03-03,357.0986328125,90.94999694824219,1715.300048828125,61.279998779296875,652.0,1.4700000286102295,104.49417114257812,26.670000076293945
2021-03-04,352.67962646484375,91.62999725341797,1700.199951171875,63.83000183105469,649.75,1.5499999523162842,104.09481811523438,28.56999969482422
2021-03-05,359.1676940917969,91.9800033569336,1698.0,66.08999633789062,654.0,1.5540000200271606,104.20298767089844,24.65999984741211
2021-03-08,357.3794860839844,92.30999755859375,1677.699951171875,65.05000305175781,646.5,1.5959999561309814,103.6289291381836,25.469999313354492
2021-03-09,362.4820251464844,91.95999908447266,1716.5999755859375,64.01000213623047,656.5,1.5460000038146973,104.27783966064453,24.030000686645508
2021-03-10,364.7382507324219,91.79000091552734,1721.5,64.44000244140625,650.75,1.5199999809265137,104.75208282470703,22.559999465942383
2021-03-11,368.4363708496094,91.41999816894531,1722.300048828125,66.0199966430664,636.25,1.5269999504089355,104.84358978271484,21.90999984741211
2021-03-12,368.9326477050781,91.68000030517578,1719.5,65.61000061035156,631.75,1.6349999904632568,104.01993560791016,20.690000534057617
2021-03-15,371.13275146484375,91.83000183105469,1728.9000244140625,65.38999938964844,645.0,1.6069999933242798,104.3277816772461,20.030000686645508
2021-03-16,370.6647033691406,91.87000274658203,1730.5999755859375,64.80000305175781,647.0,1.621000051498413,104.54408264160156,19.790000915527344
2021-03-17,371.92852783203125,91.4000015258789,1726.800048828125,64.5999984741211,640.0,1.6410000324249268,104.45256805419922,19.229999542236328
2021-03-18,366.5171813964844,91.8499984741211,1732.199951171875,60.0,630.5,1.7300000190734863,103.71214294433594,21.579999923706055
2021-03-19,365.8389892578125,91.91999816894531,1741.4000244140625,61.41999816894531,627.0,1.7319999933242798,103.91180419921875,20.950000762939453
2021-03-22,368.7602233886719,91.80000305175781,1737.800048828125,61.54999923706055,627.25,1.684000015258789,104.41095733642578,18.8799991607666
2021-03-23,365.85772705078125,92.33999633789062,1724.699951171875,57.7599983215332,634.75,1.6380000114440918,104.6273193359375,20.299999237060547
2021-03-24,363.99798583984375,92.52999877929688,1732.9000244140625,61.18000030517578,624.75,1.6139999628067017,104.90182495117188,21.200000762939453
2021-03-25,366.045654296875,92.87999725341797,1724.9000244140625,58.560001373291016,612.5,1.6139999628067017,104.82698059082031,19.809999465942383
2021-03-26,371.9444274902344,92.7699966430664,1732.199951171875,60.970001220703125,613.25,1.659999966621399,104.85191345214844,18.860000610351562
2021-03-29,371.75653076171875,92.94000244140625,1712.0999755859375,61.560001373291016,616.75,1.7209999561309814,104.56905364990234,20.739999771118164
2021-03-30,370.7702941894531,93.30000305175781,1683.9000244140625,60.54999923706055,601.75,1.7259999513626099,104.3860092163086,19.610000610351562
2021-03-31,372.273193359375,93.2300033569336,1713.800048828125,59.15999984741211,618.0,1.746000051498413,104.41095733642578,19.399999618530273
2021-04-01,376.2934265136719,92.93000030517578,1726.5,61.45000076293945,611.0,1.6790000200271606,104.71119689941406,17.329999923706055
2021-04-05,381.6943359375,92.5999984741211,1727.0,58.650001525878906,618.0,1.7200000286102295,104.41095733642578,17.90999984741211
2021-04-06,381.46893310546875,92.33999633789062,1741.5,59.33000183105469,615.5,1.656000018119812,104.46937561035156,18.1200008392334
2021-04-07,381.9104309082031,92.45999908447266,1740.0999755859375,59.77000045776367,616.25,1.652999997138977,104.53607177734375,17.15999984741211
2021-04-08,383.7232971191406,92.05999755859375,1756.800048828125,59.599998474121094,628.75,1.6319999694824219,104.76958465576172,16.950000762939453
2021-04-09,386.5129699707031,92.16000366210938,1743.300048828125,59.31999969482422,638.75,1.6660000085830688,104.54440307617188,16.690000534057617
2021-04-12,386.6539611816406,92.13999938964844,1731.199951171875,59.70000076293945,628.0,1.6749999523162842,104.56108093261719,16.90999984741211
2021-04-13,387.79974365234375,91.8499984741211,1746.199951171875,60.18000030517578,629.75,1.6230000257492065,104.94473266601562,16.649999618530273
2021-04-14,386.4754943847656,91.69000244140625,1734.9000244140625,63.150001525878906,648.0,1.6380000114440918,104.94473266601562,16.989999771118164
2021-04-15,390.6270751953125,91.66999816894531,1765.4000244140625,63.459999084472656,653.75,1.5299999713897705,105.51180267333984,16.56999969482422
2021-04-16,391.9327392578125,91.55999755859375,1779.0,63.130001068115234,652.5,1.5729999542236328,105.47844696044922,16.25
2021-04-19,390.0071716308594,91.06999969482422,1769.4000244140625,63.380001068115234,652.25,1.6009999513626099,105.29496765136719,17.290000915527344
2021-04-20,387.1517333984375,91.23999786376953,1777.300048828125,62.439998626708984,659.75,1.562000036239624,105.36170196533203,18.68000030517578
2021-04-21,390.81500244140625,91.16000366210938,1792.300048828125,61.349998474121094,673.25,1.5640000104904175,105.46173095703125,17.5
2021-04-22,387.24566650390625,91.33000183105469,1781.199951171875,61.43000030517578,710.25,1.5540000200271606,105.58685302734375,18.709999084472656
2021-04-23,391.4443054199219,90.86000061035156,1777.0,62.13999938964844,710.25,1.5670000314712524,105.63688659667969,17.329999923706055
2021-04-26,392.26153564453125,90.80999755859375,1779.199951171875,61.90999984741211,739.5,1.5700000524520874,105.69526672363281,17.639999389648438
2021-04-27,392.1769714355469,90.91000366210938,1778.0,62.939998626708984,733.75,1.621999979019165,105.68694305419922,17.559999465942383
2021-04-28,392.06427001953125,90.61000061035156,1773.199951171875,63.86000061035156,725.25,1.6200000047683716,106.0205307006836,17.280000686645508
2021-04-29,394.5627746582031,90.61000061035156,1768.0999755859375,65.01000213623047,737.5,1.6399999856948853,105.97047424316406,17.610000610351562
2021-04-30,391.9703063964844,91.27999877929688,1767.300048828125,63.58000183105469,742.5,1.63100004196167,105.90373992919922,18.610000610351562
2021-05-03,392.81573486328125,90.94999694824219,1791.4000244140625,64.48999786376953,725.5,1.6069999933242798,106.16751098632812,18.309999465942383
2021-05-04,390.39227294921875,91.29000091552734,1775.800048828125,65.69000244140625,737.0,1.5920000076293945,106.41036224365234,19.479999542236328
2021-05-05,390.5143737792969,91.30999755859375,1784.0999755859375,65.62999725341797,755.75,1.5839999914169312,106.88763427734375,19.149999618530273
2021-05-06,393.63287353515625,90.94999694824219,1815.5,64.70999908447266,764.25,1.5609999895095825,106.76202392578125,18.389999389648438
2021-05-07,396.4977722167969,90.2300033569336,1831.0999755859375,64.9000015258789,773.5,1.5770000219345093,106.98809051513672,16.690000534057617
2021-05-10,392.5715026855469,90.20999908447266,1837.5,64.91999816894531,742.5,1.6019999980926514,107.03837585449219,19.65999984741211
2021-05-11,389.0679016113281,90.13999938964844,1835.9000244140625,65.27999877929688,759.75,1.6239999532699585,106.7536849975586,21.84000015258789
2021-05-12,380.8020935058594,90.70999908447266,1822.5999755859375,66.08000183105469,754.75,1.6950000524520874,106.56944274902344,27.59000015258789
2021-05-13,385.37640380859375,90.75,1823.800048828125,63.81999969482422,726.5,1.6679999828338623,106.59455871582031,23.1299991607666
2021-05-14,391.2940368652344,90.31999969482422,1837.9000244140625,65.37000274658203,727.25,1.6349999904632568,106.97139739990234,18.809999465942383
2021-05-17,390.2983703613281,90.22000122070312,1867.5,66.2699966430664,699.75,1.6399999856948853,107.18069458007812,19.719999313354492
2021-05-18,386.9356689453125,89.75,1867.800048828125,65.48999786376953,698.0,1.6419999599456787,107.02159881591797,21.34000015258789
2021-05-19,385.9212341308594,90.19000244140625,1881.300048828125,63.36000061035156,679.25,1.6829999685287476,106.29312896728516,22.18000030517578
2021-05-20,390.0729675292969,89.80999755859375,1881.800048828125,62.04999923706055,675.25,1.6339999437332153,106.41873168945312,20.670000076293945
2021-05-21,389.75360107421875,90.0199966430664,1876.699951171875,63.58000183105469,674.25,1.6319999694824219,106.61129760742188,20.149999618530273
2021-05-24,393.7268371582031,89.83000183105469,1884.5999755859375,66.05000305175781,662.25,1.6080000400543213,106.8708724975586,18.399999618530273
2021-05-25,392.8533020019531,89.63999938964844,1898.0999755859375,66.06999969482422,656.5,1.5640000104904175,107.17231750488281,18.84000015258789
2021-05-26,393.63287353515625,90.04000091552734,1901.300048828125,66.20999908447266,648.5,1.5740000009536743,106.92950439453125,17.360000610351562
2021-05-27,393.83953857421875,89.97000122070312,1895.699951171875,66.8499984741211,676.25,1.6100000143051147,106.92112731933594,16.739999771118164
2021-05-28,394.5440673828125,90.02999877929688,1902.5,66.31999969482422,663.5,1.5809999704360962,106.98809051513672,16.760000228881836
2021-06-01,394.196533203125,89.83000183105469,1902.9000244140625,67.72000122070312,693.5,1.6150000095367432,107.30042266845703,17.899999618530273
2021-06-02,394.8163757324219,89.9000015258789,1907.5,68.83000183105469,687.5,1.590999960899353,107.16573333740234,17.479999542236328
2021-06-03,393.35113525390625,90.5,1871.199951171875,68.80999755859375,676.25,1.625,106.80377197265625,18.040000915527344
2021-06-04,396.9486083984375,90.13999938964844,1889.800048828125,69.62000274658203,687.75,1.559999942779541,107.31729888916016,16.420000076293945
2021-06-07,396.56353759765625,89.94999694824219,1896.800048828125,69.2300033569336,680.0,1.569000005722046,107.08157348632812,16.420000076293945
2021-06-08,396.6479797363281,90.08000183105469,1892.199951171875,70.05000305175781,685.0,1.527999997138977,107.19102478027344,17.06999969482422
2021-06-09,396.05621337890625,90.12000274658203,1893.199951171875,69.95999908447266,682.25,1.4889999628067017,107.19940185546875,17.889999389648438
2021-06-10,397.8973083496094,90.08000183105469,1894.199951171875,70.29000091552734,683.75,1.4589999914169312,107.75505065917969,16.100000381469727
2021-06-11,398.5548095703125,90.55999755859375,1877.4000244140625,70.91000366210938,680.75,1.4620000123977661,107.47723388671875,15.649999618530273
2021-06-14,399.4472351074219,90.5199966430664,1864.0,70.87999725341797,674.5,1.5010000467300415,107.41830444335938,16.389999389648438
2021-06-15,398.7144775390625,90.54000091552734,1854.5,72.12000274658203,661.5,1.4989999532699585,107.5950698852539,17.020000457763672
2021-06-16,396.48834228515625,91.12999725341797,1859.5,72.1500015258789,662.75,1.569000005722046,106.61856842041016,18.149999618530273
2021-06-17,396.35687255859375,91.88999938964844,1773.800048828125,71.04000091552734,639.0,1.5110000371932983,107.02263641357422,17.75
2021-06-18,391.0098571777344,92.2300033569336,1767.9000244140625,71.63999938964844,662.75,1.4500000476837158,107.0647201538086,20.700000762939453
2021-06-21,396.6075439453125,91.86000061035156,1781.800048828125,73.66000366210938,661.5,1.4839999675750732,106.87950134277344,17.889999389648438
2021-06-22,398.7279052734375,91.7300033569336,1776.300048828125,73.05999755859375,651.0,1.472000002861023,107.46881103515625,16.65999984741211
2021-06-23,398.2472229003906,91.80000305175781,1782.300048828125,73.08000183105469,661.25,1.4869999885559082,107.49404907226562,16.31999969482422
2021-06-24,400.60321044921875,91.81999969482422,1775.5999755859375,73.30000305175781,651.25,1.4869999885559082,107.29203033447266,15.970000267028809
2021-06-25,402.0261535644531,91.80999755859375,1776.5999755859375,74.05000305175781,637.0,1.5360000133514404,107.40145111083984,15.619999885559082
2021-06-28,402.83660888671875,91.87999725341797,1779.5999755859375,72.91000366210938,646.0,1.4780000448226929,107.5614013671875,15.760000228881836
2021-06-29,403.0533447265625,92.05000305175781,1762.800048828125,72.9800033569336,639.75,1.4800000190734863,107.62034606933594,16.020000457763672
2021-06-30,403.3926086425781,92.44000244140625,1770.800048828125,73.47000122070312,671.5,1.4429999589920044,107.76344299316406,15.829999923706055
2021-07-01,405.62603759765625,92.5999984741211,1775.9000244140625,75.2300033569336,658.5,1.4800000190734863,107.8676528930664,15.479999542236328
2021-07-02,408.72650146484375,92.2300033569336,1782.5999755859375,75.16000366210938,645.75,1.430999994277954,108.32524871826172,15.069999694824219
2021-07-06,407.9820251464844,92.55000305175781,1793.5,73.37000274658203,620.0,1.3700000047683716,108.60485076904297,16.440000534057617
2021-07-07,409.423828125,92.63999938964844,1801.5,72.19999694824219,614.75,1.3209999799728394,108.52859497070312,16.200000762939453
2021-07-08,406.0878601074219,92.36000061035156,1799.5999755859375,72.94000244140625,612.25,1.2879999876022339,108.38455963134766,19.0
2021-07-09,410.4227294921875,92.12999725341797,1810.0,74.55999755859375,608.5,1.3559999465942383,108.4015121459961,16.18000030517578
2021-07-12,411.8927917480469,92.2300033569336,1805.5,74.0999984741211,635.0,1.3630000352859497,108.68960571289062,16.170000076293945
2021-07-13,410.4886779785156,92.75,1809.4000244140625,75.25,628.75,1.4149999618530273,108.68960571289062,17.1200008392334
2021-07-14,411.10125732421875,92.41000366210938,1824.300048828125,73.12999725341797,645.0,1.3559999465942383,108.97769165039062,16.329999923706055
2021-07-15,409.69708251953125,92.62000274658203,1828.4000244140625,71.6500015258789,672.0,1.2970000505447388,109.30815887451172,17.010000228881836
2021-07-16,406.483642578125,92.69000244140625,1814.5,71.80999755859375,692.5,1.2999999523162842,109.30815887451172,18.450000762939453
2021-07-19,400.480712890625,92.88999938964844,1808.699951171875,66.41999816894531,697.75,1.180999994277954,109.35054016113281,22.5
2021-07-20,406.2197570800781,92.97000122070312,1810.9000244140625,67.41999816894531,700.5,1.2089999914169312,109.33358764648438,19.729999542236328
2021-07-21,409.5086669921875,92.75,1802.9000244140625,70.30000305175781,710.75,1.2799999713897705,109.0539779663086,17.90999984741211
2021-07-22,410.3662109375,92.81999969482422,1805.0,71.91000366210938,692.25,1.2649999856948853,109.35900115966797,17.690000534057617
2021-07-23,414.58807373046875,92.91000366210938,1801.4000244140625,72.06999969482422,684.0,1.2860000133514404,109.8504638671875,17.200000762939453
2021-07-26,415.6058349609375,92.6500015258789,1798.699951171875,71.91000366210938,677.0,1.2760000228881836,110.32498931884766,17.579999923706055
2021-07-27,413.71160888671875,92.43000030517578,1799.5,71.6500015258789,674.5,1.2339999675750732,110.29953002929688,19.360000610351562
2021-07-28,413.5419921875,92.31999969482422,1799.5,72.38999938964844,688.75,1.2610000371932983,110.67241668701172,18.309999465942383
2021-07-29,415.2571105957031,91.86000061035156,1831.199951171875,73.62000274658203,705.25,1.2690000534057617,110.47755432128906,17.700000762939453
2021-07-30,413.240478515625,92.16999816894531,1812.5999755859375,73.94999694824219,703.75,1.2389999628067017,110.64697265625,18.239999771118164
2021-08-02,412.37347412109375,92.05000305175781,1818.0999755859375,71.26000213623047,729.5,1.1740000247955322,110.68705749511719,19.459999084472656
2021-08-03,415.728271484375,92.08000183105469,1810.0999755859375,70.55999755859375,724.5,1.1759999990463257,110.78936004638672,18.040000915527344
2021-08-04,413.683349609375,92.2699966430664,1810.5,68.1500015258789,717.25,1.184000015258789,110.57624053955078,17.969999313354492
2021-08-05,416.3031311035156,92.23999786376953,1805.0999755859375,69.08999633789062,712.75,1.2170000076293945,110.1841049194336,17.280000686645508
2021-08-06,416.9910583496094,92.80000305175781,1760.0,68.27999877929688,719.0,1.2899999618530273,109.93690490722656,16.149999618530273
2021-08-09,416.65185546875,92.94999694824219,1723.4000244140625,66.4800033569336,711.25,1.3170000314712524,109.74085998535156,16.719999313354492
2021-08-10,417.17010498046875,93.05999755859375,1728.800048828125,68.29000091552734,727.0,1.3420000076293945,109.84317016601562,16.790000915527344
2021-08-11,418.2067565917969,92.91000366210938,1750.4000244140625,69.25,727.0,1.3289999961853027,110.02215576171875,16.170000076293945
2021-08-12,419.46014404296875,93.04000091552734,1749.0,69.08999633789062,753.5,1.3669999837875366,109.93690490722656,15.59000015258789
2021-08-13,420.2234191894531,92.5199966430664,1775.199951171875,68.44000244140625,762.25,1.2970000505447388,110.21821594238281,15.449999809265137
2021-08-16,421.2129211425781,92.62999725341797,1786.9000244140625,67.29000091552734,760.5,1.2569999694824219,110.32904052734375,16.1200008392334
2021-08-17,418.4518127441406,93.12999725341797,1785.0,66.58999633789062,734.5,1.2580000162124634,110.0306625366211,17.90999984741211
2021-08-18,413.871826171875,93.13999938964844,1781.5999755859375,65.45999908447266,737.25,1.2730000019073486,110.0477294921875,21.56999969482422
2021-08-19,414.5126953125,93.56999969482422,1780.199951171875,63.689998626708984,727.5,1.2419999837875366,110.09033966064453,21.670000076293945
2021-08-20,417.81097412109375,93.5,1781.0,62.31999969482422,714.25,1.2599999904632568,109.74939727783203,18.559999465942383
2021-08-23,421.4862365722656,92.95999908447266,1803.199951171875,65.63999938964844,719.75,1.2549999952316284,110.00511932373047,17.149999618530273
2021-08-24,422.1553039550781,92.88999938964844,1805.5999755859375,67.54000091552734,718.0,1.2899999618530273,110.00511932373047,17.219999313354492
2021-08-25,423.0411376953125,92.83000183105469,1788.199951171875,68.36000061035156,711.25,1.3420000076293945,109.96248626708984,16.790000915527344
2021-08-26,420.54388427734375,93.05999755859375,1792.199951171875,67.41999816894531,725.25,1.3420000076293945,109.97955322265625,18.84000015258789
2021-08-27,424.3039855957031,92.69000244140625,1816.5999755859375,68.73999786376953,718.5,1.312000036239624,110.80638885498047,16.389999389648438
2021-08-30,426.1697998046875,92.6500015258789,1809.0,69.20999908447266,708.75,1.284999966621399,110.78936004638672,16.190000534057617
2021-08-31,425.5384826660156,92.62999725341797,1815.0,68.5,706.75,1.3040000200271606,110.46541595458984,16.479999542236328
2021-09-01,425.7646179199219,92.44999694824219,1813.0999755859375,68.58999633789062,701.0,1.3020000457763672,110.51348876953125,16.110000610351562
2021-09-02,427.07452392578125,92.2300033569336,1808.699951171875,69.98999786376953,704.0,1.2940000295639038,110.556396484375,16.40999984741211
2021-09-03,426.9707946777344,92.04000091552734,1830.9000244140625,69.29000091552734,714.5,1.3220000267028809,110.40188598632812,16.40999984741211
2021-09-07,425.4442138671875,92.5199966430664,1795.9000244140625,68.3499984741211,708.75,1.3700000047683716,110.1272201538086,18.139999389648438
2021-09-08,424.9258728027344,92.6500015258789,1790.699951171875,69.30000305175781,698.25,1.3339999914169312,110.57361602783203,17.959999084472656
2021-09-09,423.10711669921875,92.4800033569336,1797.4000244140625,68.13999938964844,681.5,1.2990000247955322,111.1572494506836,18.799999237060547
2021-09-10,419.77105712890625,92.58000183105469,1789.5999755859375,69.72000122070312,675.0,1.340999960899353,110.84823608398438,20.950000762939453
2021-09-13,420.8454284667969,92.62000274658203,1792.0,70.44999694824219,674.5,1.3240000009536743,110.84823608398438,19.3700008392334
2021-09-14,418.57427978515625,92.6500015258789,1804.699951171875,70.45999908447266,685.0,1.2769999504089355,110.90837097167969,19.459999084472656
2021-09-15,422.07049560546875,92.48999786376953,1792.4000244140625,72.61000061035156,712.25,1.3040000200271606,110.96841430664062,18.18000030517578
2021-09-16,421.40142822265625,92.86000061035156,1754.5999755859375,72.61000061035156,713.0,1.3309999704360962,110.78815460205078,18.690000534057617
2021-09-17,417.2964782714844,93.19999694824219,1749.4000244140625,71.97000122070312,708.75,1.3700000047683716,110.47057342529297,20.809999465942383
2021-09-20,410.3384094238281,93.23999786376953,1761.800048828125,70.29000091552734,700.75,1.309000015258789,110.57361602783203,25.709999084472656
2021-09-21,409.9508056640625,93.19999694824219,1776.0,70.55999755859375,690.25,1.3240000009536743,110.49632263183594,24.360000610351562
2021-09-22,413.9498291015625,93.45999908447266,1776.699951171875,72.2300033569336,705.75,1.3359999656677246,110.3847427368164,20.8700008392334
2021-09-23,418.97930908203125,93.0999984741211,1747.699951171875,73.30000305175781,717.75,1.409999966621399,109.98987579345703,18.6299991607666
2021-09-24,419.6694641113281,93.33000183105469,1749.699951171875,73.9800033569336,723.75,1.4600000381469727,109.71521759033203,17.75
2021-09-27,418.4688415527344,93.37999725341797,1750.0,75.44999694824219,722.25,1.4839999675750732,109.7667007446289,18.760000228881836
2021-09-28,410.035888671875,93.7699966430664,1735.800048828125,75.29000091552734,706.5,1.534000039100647,109.52635955810547,23.25
2021-09-29,410.72601318359375,94.33999633789062,1721.5,74.83000183105469,710.25,1.5410000085830688,109.58647918701172,22.559999465942383
2021-09-30,405.7060241699219,94.25,1755.300048828125,75.02999877929688,725.5,1.5290000438690186,109.60363006591797,23.139999389648438
2021-10-01,410.5274963378906,94.04000091552734,1757.0,75.87999725341797,755.25,1.4789999723434448,110.07904052734375,21.100000381469727
2021-10-04,405.2333068847656,93.80999755859375,1766.199951171875,77.62000274658203,756.5,1.4809999465942383,110.07046508789062,22.959999084472656
2021-10-05,409.4497375488281,93.9800033569336,1759.5999755859375,78.93000030517578,744.75,1.5290000438690186,110.18240356445312,21.299999237060547
2021-10-06,411.15142822265625,94.2699966430664,1760.5,77.43000030517578,746.0,1.5240000486373901,110.12213134765625,21.0
2021-10-07,414.7061462402344,94.22000122070312,1757.9000244140625,78.30000305175781,741.25,1.5709999799728394,110.02738952636719,19.540000915527344
2021-10-08,413.9498291015625,94.06999969482422,1756.300048828125,79.3499984741211,734.0,1.6050000190734863,110.05320739746094,18.770000457763672
2021-10-11,410.95294189453125,94.31999969482422,1754.5999755859375,80.5199966430664,731.75,1.6139999628067017,109.98432159423828,20.0
2021-10-12,409.94134521484375,94.5199966430664,1758.300048828125,80.63999938964844,734.0,1.5800000429153442,110.19099426269531,19.850000381469727
2021-10-13,411.4161376953125,94.08000183105469,1793.699951171875,80.44000244140625,718.75,1.5490000247955322,110.6905517578125,18.639999389648438
2021-10-14,418.3363952636719,93.95999908447266,1796.699951171875,81.30999755859375,724.75,1.5190000534057617,110.9058837890625,16.860000610351562
2021-10-15,421.5223693847656,93.94000244140625,1767.199951171875,82.27999877929688,734.0,1.5759999752044678,110.7249984741211,16.299999237060547
2021-10-18,422.7703552246094,93.94999694824219,1764.800048828125,82.44000244140625,736.25,1.5839999914169312,110.49246215820312,16.309999465942383
2021-10-19,426.0320129394531,93.79000091552734,1769.699951171875,82.95999908447266,736.0,1.6349999904632568,110.2254867553711,15.699999809265137
