Date,CL=F,linear,log_price,base100
2021-01-26,52.61000061035156,0.9050404204999867,0.5019001065092491,90.56636335368955
2021-01-27,52.849998474121094,0.9091690607779785,0.5064515626094623,90.97951168066342
2021-01-28,52.34000015258789,0.9003956509695802,0.49675477918241756,90.10156656068827
2021-01-29,52.20000076293945,0.8979872665368259,0.4940763886693882,89.86056227547446
2021-02-01,53.54999923706055,0.9212110485653039,0.5196096618116193,92.18453967360665
2021-02-02,54.7599983215332,0.9420264461610276,0.5419538489340152,94.26751278652503
2021-02-03,55.689998626708984,0.9580250748912426,0.5587944521071116,95.86847732901583
2021-02-04,56.22999954223633,0.9673146139520554,0.5684442933282918,96.79807091501841
2021-02-05,56.849998474121094,0.9779803445643473,0.5794100725212034,97.86537842105419
2021-02-08,57.970001220703125,0.9972475512734896,0.5989195355742355,99.79342583651307
2021-02-09,58.36000061035156,1.003956640942892,0.6056246132780703,100.46479679300128
2021-02-10,58.68000030517578,1.0094615383959171,0.6110928376405557,101.01566560688259
2021-02-11,58.2400016784668,1.0018923208038961,0.6035663118733552,100.25822262951436
2021-02-12,59.470001220703125,1.023051782693378,0.6244658834099673,102.3756258641596
2021-02-16,60.04999923706055,1.0330293847181533,0.6341714149860193,103.37407312674165
2021-02-17,61.13999938964844,1.051780462174881,0.6521601856449334,105.25047207617311
2021-02-18,60.52000045776367,1.0411147315625888,0.6419677756490932,104.18316457013734
2021-02-19,59.2400016784668,1.019095141750488,0.62059089689803,101.97968931461206
2021-02-22,61.4900016784668,1.0578014888803207,0.6578684664270563,105.85298935608188
2021-02-23,61.66999816894531,1.0608979362770377,0.6607914384773241,106.16284731787513
2021-02-24,63.220001220703125,1.087562361243099,0.6856146052613808,108.83112593327596
2021-02-25,63.529998779296875,1.0928951937374678,0.690506095228945,109.3647764028567
2021-02-26,61.5,1.0579734882154228,0.658031053977569,105.87020113350816
2021-03-01,60.63999938964844,1.0431790517015849,0.6439486104340487,104.38973873362427
2021-03-02,59.75,1.0278685515588863,0.6291630699767169,102.8576344345872
2021-03-03,61.279998779296875,1.0541888466076352,0.6544473846773424,105.49147636138692
2021-03-04,63.83000183105469,1.0980560925202887,0.6952172071194902,109.88122166188543
2021-03-05,66.08999633789062,1.1369343733616692,0.7300112732365115,113.77172691390729
2021-03-08,65.05000305175781,1.1190435550746682,0.7141501310376425,111.98141311910439
2021-03-09,64.01000213623047,1.1011526055405594,0.6980332336923948,110.19108619055295
2021-03-10,64.44000244140625,1.1085498237974782,0.7047284753603726,110.93131739049491
2021-03-11,66.0199966430664,1.1357301811452918,0.7289515547429205,113.65122477130039
2021-03-12,65.61000061035156,1.1286770928056853,0.7227220118246045,112.94543025995958
2021-03-15,65.38999938964844,1.1248924511978977,0.7193632114042614,112.56670548783832
2021-03-16,64.80000305175781,1.1147428498380203,0.7102995296183527,111.55104644782996
2021-03-17,64.5999984741211,1.111302206900437,0.7072082663332362,111.20674523056131
2021-03-18,60.0,1.0321692567955343,0.6333384413871975,103.28800110586162
2021-03-19,61.41999816894531,1.0565972310403893,0.6567293643657458,105.7324806466007
2021-03-22,61.54999923706055,1.0588336161380414,0.6588437194001172,105.9562731543882
2021-03-23,57.7599983215332,0.9936349090008039,0.5952903446903389,99.43191284181812
2021-03-24,61.18000030517578,1.0524685907623974,0.6528142228760168,105.31933231962685
2021-03-25,58.560001373291016,1.0073972182569209,0.6090457722691605,100.80909144339567
2021-03-26,60.970001220703125,1.0488560141132661,0.6493758391061947,104.95782589180615
2021-03-29,61.560001373291016,1.0590056810966977,0.6590062104439462,105.97349149868876
2021-03-30,60.54999923706055,1.0416307951914492,0.642463336564042,104.2348064692905
2021-03-31,59.15999984741211,1.0177188845754546,0.619239514428455,101.8419688277046
2021-04-01,61.45000076293945,1.0571133602928038,0.6572177275927542,105.78412911262814
2021-04-05,58.650001525878906,1.0089454747670563,0.6105814802812717,100.96402370772944
2021-04-06,59.33000183105469,1.0206433982606233,0.6221089902978545,102.13462157894581
2021-04-07,59.77000045776367,1.0282126158526446,0.6294977496600129,102.89206455631405
2021-04-08,59.599998474121094,1.0252881021674758,0.6266494276344057,102.59941180507283
2021-04-09,59.31999969482422,1.0204713333019673,0.6219403912902601,102.11740323464524
2021-04-12,59.70000076293945,1.0270084236362673,0.6283259123432086,102.77156241370717
2021-04-13,60.18000030517578,1.035265769815805,0.6363339554380458,103.59786563452916
2021-04-14,63.150001525878906,1.086358169026721,0.6845067521243662,108.71062379066908
2021-04-15,63.459999084472656,1.0916910015210899,0.6894036508933048,109.24427426024982
2021-04-16,63.130001068115234,1.0860141047329626,0.684189988463928,108.67619366894219
2021-04-19,63.380001068115234,1.0903148099696107,0.6881422502804309,109.10656034021662
2021-04-20,62.439998626708984,1.0741441162807395,0.6731999528185574,107.48837745342526
2021-04-21,61.349998474121094,1.0553930388240118,0.6555890254503149,105.61197850399383
2021-04-22,61.43000030517578,1.0567692959990451,0.6568921993087948,105.74969899090128
2021-04-23,62.13999938964844,1.0689832831214727,0.6683837733077971,106.9719387612708
2021-04-26,61.90999984741211,1.065026642178583,0.6646755942315646,106.57600221172325
2021-04-27,62.939998626708984,1.0827455267540356,0.6811757489823069,108.34911079597411
2021-04-28,63.86000061035156,1.0985721561491486,0.6956870760093831,109.9328635610386
2021-04-29,65.01000213623047,1.1183554264871514,0.7135350162415023,111.91255287565065
2021-04-30,63.58000183105469,1.09375538728364,0.6912928634469773,109.450854990611
2021-05-03,64.48999786376953,1.109409886096543,0.7055040190623942,111.01738284450069
2021-05-04,65.69000244140625,1.1300533499807184,0.7239406232350469,113.08315074686703
2021-05-05,65.62999725341797,1.1290210914758894,0.7230267458012372,112.97985381481217
2021-05-06,64.70999908447266,1.1131945277043305,0.7089096140861127,111.39610761662193
2021-05-07,64.9000015258789,1.1164631056832577,0.7118415263863721,111.72319048959002
2021-05-10,64.91999816894531,1.116807104353462,0.7121495936067012,111.75761404444265
2021-05-11,65.27999877929688,1.1230001303940038,0.7176795711214518,112.3773431017777
2021-05-12,66.08000183105469,1.1367624396501208,0.7298600360874844,113.75452170335525
2021-05-13,63.81999969482422,1.0978840275616322,0.6950604952333738,109.86400331758487
2021-05-14,65.37000274658203,1.1245484525276934,0.7190573588056747,112.5322819329857
2021-05-17,66.2699966430664,1.1400308863819402,0.7327311346098275,114.08159144257482
2021-05-18,65.48999786376953,1.1266127070431355,0.7208913057758728,112.73884952959838
2021-05-19,63.36000061035156,1.089970745675853,0.687826636304341,109.07213021848976
2021-05-20,62.04999923706055,1.0674350266113377,0.6669343785201537,106.81700649693704
2021-05-21,63.58000183105469,1.0937553872836405,0.6912928634469774,109.450854990611
2021-05-24,66.05000305175781,1.1362463760212604,0.7294059563371817,113.70287980420208
2021-05-25,66.06999969482422,1.1365903746914647,0.7297086605879144,113.73730335905468
2021-05-26,66.20999908447266,1.138998759124219,0.7318253742742218,113.97830764426848
2021-05-27,66.8499984741211,1.1500085540302694,0.7414451598876348,115.08004527203113
2021-05-28,66.31999969482422,1.140891079928113,0.7334853853905713,114.1676700303291
2021-06-01,67.72000122070312,1.1649750555027636,0.7543754544557713,116.57772601621559
2021-06-02,68.83000183105469,1.1840701972532495,0.7706336021779361,118.4885550873739
2021-06-03,68.80999755859375,1.183726067335937,0.7703429268990855,118.45411839877278
2021-06-04,69.62000274658203,1.1976604415507102,0.7820458009994375,119.8485153446509
2021-06-07,69.2300033569336,1.1909513518813077,0.776428222344609,119.17714438816269
2021-06-08,70.05000305175781,1.2050576598076292,0.7882031955135337,120.58874654459287
2021-06-09,69.95999908447266,1.2035093376739399,0.7869175162290578,120.43380771338484
2021-06-10,70.29000091552734,1.2091863000856211,0.7916234333779117,121.00189487156672
2021-06-11,70.91000366210938,1.2198520963214672,0.8004053981254705,122.06920894447674
2021-06-14,70.87999725341797,1.2193359014454985,0.7999821467121747,122.01755391157508
2021-06-15,72.12000274658203,1.2406674939171907,0.8173253155837124,124.15218205739514
2021-06-16,72.1500015258789,1.2411835575460513,0.8177411855336789,124.20382395654829
2021-06-17,71.04000091552734,1.2220884157955652,0.8022369907365018,122.29299488538999
2021-06-18,71.63999938964844,1.232410082114099,0.810647447837904,123.32587226969889
2021-06-21,73.66000366210938,1.2671598539245958,0.8384538398984057,126.8032423284954
2021-06-22,73.05999755859375,1.256838056358954,0.8302748671157768,125.77035181043799
2021-06-23,73.08000183105469,1.2571821862762664,0.8305486357303851,125.8047884990391
2021-06-24,73.30000305175781,1.260966827884054,0.8335545296915051,126.18351327116035
2021-06-25,74.05000305175781,1.273868943593998,0.8437344610910277,127.47461328498362
2021-06-28,72.91000366210938,1.2542577382146516,0.8282197332112405,125.51214231467213
2021-06-29,72.9800033569336,1.2554619304310288,0.8291793561713908,125.63264445727904
2021-06-30,73.47000122070312,1.2638912759456686,0.8358710554122697,126.47615945552732
2021-07-01,75.2300033569336,1.2941682775608612,0.8595440113594984,129.50594449874885
2021-07-02,75.16000366210938,1.292964085344484,0.8586131024345397,129.38544235614197
2021-07-06,73.37000274658203,1.2621710201004308,0.8345090493256724,126.30401541376726
2021-07-07,72.19999694824219,1.2420436198451157,0.8184338827957621,124.28988941055408
2021-07-08,72.94000244140625,1.2547738018435117,0.8286310980170618,125.5637842138253
2021-07-09,74.55999755859375,1.282642287778842,0.8505980167982488,128.3525518380845
2021-07-12,74.0999984741211,1.2747290058930625,0.8444093908749791,127.5606787389894
2021-07-13,75.25,1.2945122762310652,0.8598097827940813,129.54036805360144
2021-07-14,73.12999725341797,1.2580422485753309,0.8312325208904272,125.8908539530449
2021-07-15,71.6500015258789,1.232582147072755,0.810787054735563,123.34309061399946
2021-07-16,71.80999755859375,1.2353345301757137,0.8130175872891844,123.61851845406586
2021-07-19,66.41999816894531,1.1426113357733503,0.7349920675458751,114.33981407208917
2021-07-20,67.41999816894531,1.1598141567199425,0.7499355618120861,116.06128075718686
2021-07-21,70.30000305175781,1.2093583650442772,0.7917657213922097,121.01911321586726
2021-07-22,71.91000366210938,1.2370549172680594,0.8144092672057857,123.79067562957444
2021-07-23,72.06999969482422,1.2398073003710182,0.8166317438670102,124.06610346964084
2021-07-26,71.91000366210938,1.2370549172680596,0.8144092672057858,123.79067562957444
2021-07-27,71.6500015258789,1.2325821470727554,0.8107870547355631,123.34309061399946
2021-07-28,72.38999938964844,1.2453121978240436,0.8210620390387117,124.61697228352217
2021-07-29,73.62000274658203,1.2664717253370794,0.8379106444235235,126.73438208504169
2021-07-30,73.94999694824219,1.2721485565016526,0.8423830270540501,127.30245610947503
2021-08-02,71.26000213623047,1.225873057403353,0.8053290693207603,122.67171965751125
2021-08-03,70.55999755859375,1.2138310039924736,0.7954572562632027,121.46668509769374
2021-08-04,68.1500015258789,1.1723722737596824,0.7607050596976435,117.31795721615754
2021-08-05,69.08999633789062,1.1885428362014456,0.7744038286608862,118.93612696920037
2021-08-06,68.27999877929688,1.1746085932337806,0.7626107592134342,117.54174315707078
2021-08-09,66.4800033569336,1.1436435942781795,0.7358950802076787,114.44311100414401
2021-08-10,68.29000091552734,1.174780658192437,0.7627572355445568,117.55896150137133
2021-08-11,69.25,1.1912953505515125,0.7767170242325441,119.21156794301528
2021-08-12,69.08999633789062,1.1885428362014459,0.7744038286608862,118.93612696920037
2021-08-13,68.44000244140625,1.1773611075838475,0.7649513638613011,117.81718413088569
2021-08-16,67.29000091552734,1.1575778372458447,0.7480055299710195,115.83749481627363
2021-08-17,66.58999633789062,1.1455357838349653,0.7375482402927409,114.63246025645614
2021-08-18,65.45999908447266,1.126096643414275,0.7204331342520727,112.68720763044522
2021-08-19,63.689998626708984,1.0956476424639803,0.6930214219862567,109.64021080979738
2021-08-20,62.31999969482422,1.072079796141744,0.6712762758306733,107.28180328993832
2021-08-23,65.63999938964844,1.1291931564345459,0.7231791360885163,112.99707215911275
2021-08-24,67.54000091552734,1.161878542482493,0.751713907677853,116.26786148754806
2021-08-25,68.36000061035156,1.1759848504088142,0.7637817463409761,117.67946364397824
2021-08-26,67.41999816894531,1.159814156719943,0.749935561812086,116.06128075718686
2021-08-27,68.73999786376953,1.1825218751195605,0.7693251195098201,118.33361625616587
2021-08-30,69.20999908447266,1.1906072219639963,0.7761392267906159,119.14270769956157
2021-08-31,68.5,1.1783932348415687,0.7658276244332759,117.92046792919201
2021-09-01,68.58999633789062,1.1799414257281502,0.7671405772850234,118.07539362665153
2021-09-02,69.98999786376953,1.204025401302801,0.7873462233446058,120.48544961253799
2021-09-03,69.29000091552734,1.1919834791390296,0.7772944880173657,119.28042818646902
2021-09-07,68.3499984741211,1.1758127854501583,0.7636354200105645,117.66224529967766
2021-09-08,69.30000305175781,1.1921555440976856,0.7774388293978621,119.29764653076957
2021-09-09,68.13999938964844,1.1722002088010268,0.7605582824406,117.30073887185696
2021-09-10,69.72000122070312,1.1993806973959484,0.7834811173255668,120.02065938641098
2021-09-13,70.44999694824219,1.2119386831885803,0.7938970741917175,121.27732271163312
2021-09-14,70.45999908447266,1.2121107481472364,0.7940390390846118,121.29454105593366
2021-09-15,72.61000061035156,1.2490968394318311,0.8240965409631398,124.99569705564342
2021-09-16,72.61000061035156,1.2490968394318311,0.8240965409631398,124.99569705564342
2021-09-17,71.97000122070312,1.2380870445257808,0.815243261646086,123.89395942788077
2021-09-20,70.29000091552734,1.2091863000856216,0.7916234333779112,121.00189487156672
2021-09-21,70.55999755859375,1.213831003992474,0.7954572562632026,121.46668509769374
2021-09-22,72.2300033569336,1.2425598147210852,0.8188493977034643,124.34154444345577
2021-09-23,73.30000305175781,1.2609668278840547,0.8335545296915048,126.18351327116035
2021-09-24,73.9800033569336,1.2726647513776217,0.8427887109456343,127.35411114237674
2021-09-27,75.44999694824219,1.2979527879215416,0.8624640239315335,129.8846561371216
2021-09-28,75.29000091552734,1.295200404818583,0.8603412151871395,129.60922829705518
2021-09-29,74.83000183105469,1.2872871229328036,0.8542127777268897,128.81735519796007
2021-09-30,75.02999877929688,1.2907276346232788,0.8568818964531996,129.16164328148022
2021-10-01,75.87999725341797,1.3053500061784606,0.8681469880355195,130.62488733706354
2021-10-04,77.62000274658203,1.3352830091234489,0.8908190404908342,133.62024882543247
2021-10-05,78.93000030517578,1.3578186625644102,0.9075552667518177,135.87536598011093
2021-10-06,77.43000030517578,1.332014431144522,0.8883681855050403,133.29316595246436
2021-10-07,78.30000305175781,1.3469809326170161,0.8995415211370484,134.79084669664883
2021-10-08,79.3499984741211,1.3650438158626732,0.9128623069077864,136.5983788357523
2021-10-11,80.5199966430664,1.3851710848708803,0.9274994382460058,138.61249170521694
2021-10-12,80.63999938964844,1.3872354706334302,0.928988675919311,138.81907243557814
2021-10-13,80.44000244140625,1.383794958942955,0.9265054744201967,138.474784352058
2021-10-14,81.30999755859375,1.398761329168341,0.937262859358938,139.97245196249395
2021-10-15,82.27999877929688,1.4154480864860728,0.9491219291138885,141.6422767484385
2021-10-18,82.44000244140625,1.4182006008361394,0.9510646648016949,141.9177177222534
2021-10-19,82.95999908447266,1.4271460099796398,0.9573524320505998,142.81287461965485
2021-10-20,83.87000274658203,1.4428006400396507,0.9682618929095027,144.37941560729303
2021-10-21,82.5,1.4192327280938604,0.9517921725057317,142.02100152055974
2021-10-22,83.76000213623047,1.4409083192357568,0.9669494712315616,144.1900532212324
2021-10-25,83.76000213623047,1.4409083192357568,0.9669494712315616,144.1900532212324
2021-10-26,84.6500015258789,1.456218819378455,0.9775190057699805,145.72215752026946
2021-10-27,82.66000366210938,1.4219852424439268,0.9537297325519645,142.29644249437465
2021-10-28,82.80999755859375,1.424565560588229,0.9555426767286822,142.5546519901405
2021-10-29,83.56999969482422,1.4376397412568294,0.9646784795267023,143.86297034826433
2021-11-01,84.05000305175781,1.4458971530599212,0.9704057753285577,144.68928013596056
2021-11-02,83.91000366210938,1.443488768627167,0.968738718690374,144.44827585074677
2021-11-03,80.86000061035156,1.3910201122412174,0.9317131509259716,139.1977972076994
2021-11-04,78.80999755859375,1.35575427680186,0.9060337405522721,135.66878524974973
2021-11-05,81.2699966430664,1.398073200580824,0.9367707826242705,139.90359171904024
2021-11-08,81.93000030517578,1.4094271254041868,0.944859107043655,141.03976603540397
2021-11-09,84.1500015258789,1.447617408905159,0.971594817934756,144.86142417772064
2021-11-10,81.33999633789062,1.3992773927972013,0.9376317346219291,140.02409386164712
2021-11-11,81.58999633789062,1.4035780980338495,0.9407005397215121,140.45446053292153
2021-11-12,80.79000091552734,1.3898159200248406,0.9308470859888998,139.0772950650925
2021-11-15,80.87999725341797,1.391364110911422,0.9319604199185823,139.232220762552
2021-11-16,80.76000213623047,1.3892998563959802,0.9304756990613233,139.02565316593933
2021-11-17,78.36000061035156,1.348013059874737,0.9003074800305066,134.89413049495516
2021-11-18,79.01000213623047,1.3591949197394435,0.9085683329372072,136.01308646701838
2021-11-19,76.0999984741211,1.3091346477862482,0.8710421239817648,131.0036121091848
2021-11-22,76.75,1.3203165076509549,0.8795472656324026,132.122568081248
2021-11-23,78.5,1.3504214443074913,0.9020925039534589,135.13513478016895
2021-11-24,78.38999938964844,1.3485291235035977,0.9006902395796373,134.94577239410833
2021-11-26,68.1500015258789,1.1723722737596833,0.7607050596976435,117.31795721615754
2021-11-29,69.94999694824219,1.2033372727152847,0.7867745366488826,120.41658936908428
2021-11-30,66.18000030517578,1.1384826954953595,0.7313721862698616,113.92666574511532
2021-12-01,65.56999969482422,1.1279889642181695,0.722112148786426,112.87657001650584
2021-12-02,66.5,1.1439875929483847,0.7361958268269048,114.47753455899662
2021-12-03,66.26000213623047,1.1398589526703928,0.7325803082769674,114.06438623202277
2021-12-06,69.48999786376953,1.1954239908295052,0.7801767057497795,119.62471626998916
2021-12-07,72.05000305175781,1.2394633017008148,0.8163542439667376,124.03167991478823
2021-12-08,72.36000061035156,1.2447961341951839,0.820647548127121,124.565330384369
2021-12-09,70.94000244140625,1.2203681599503289,0.8008283629256582,122.12085084362991
2021-12-10,71.66999816894531,1.2329261457429608,0.8110661036225119,123.37751416885207
2021-12-13,71.29000091552734,1.2263891210322146,0.8057499571369302,122.72336155666441
2021-12-14,70.7300033569336,1.2167555833011976,0.797863737674235,121.75934441580922
2021-12-15,70.87000274658203,1.2191639677339519,0.7998411307424744,122.00034870102303
2021-12-16,72.37999725341797,1.2451401328653884,0.8209238593539936,124.5997539392216
2021-12-17,70.86000061035156,1.2189919027752958,0.7996999872159074,121.98313035672246
2021-12-20,68.2300033569336,1.173748530934717,0.7618782791926852,117.45567770306499
2021-12-21,71.12000274658203,1.2234646729706,0.8033625089897272,122.43071537229744
2021-12-22,72.76000213623047,1.2516772888232428,0.8261602621749744,125.25391968515778
2021-12-23,73.79000091552734,1.2693961733986956,0.8402171126425724,127.02702826940863
2021-12-27,75.56999969482422,1.3000171736840926,0.8640532541594058,130.0912368674828
2021-12-28,75.9800033569336,1.3070703932708072,0.8694640711063806,130.7970445125721
2021-12-29,76.55999755859375,1.3170479296720286,0.8770685944209983,131.7954852082799
2021-12-30,76.98999786376953,1.3244451479289474,0.8826693947081977,132.53571640822187
2021-12-31,75.20999908447266,1.2938241476435506,0.8592780678304609,129.47150781014773
2022-01-03,76.08000183105469,1.3087906491160448,0.8707793214697216,130.9691885543322
2022-01-04,76.98999786376953,1.3244451479289476,0.8826693947081979,132.53571640822187
2022-01-05,77.8499984741211,1.3392395844427856,0.8937777578448608,134.01617880810574
2022-01-06,79.45999908447266,1.3669361366665678,0.9142476180296849,136.78774122181292
2022-01-07,78.9000015258789,1.3573025989355507,0.9071751263563279,135.82372408095773
2022-01-10,78.2300033569336,1.3457767404006398,0.8986471277731622,134.67034455404192
2022-01-11,81.22000122070312,1.3972131382817603,0.9361554164528358,139.81752626503445
2022-01-12,82.63999938964844,1.4216411125266153,0.9534876965908119,142.26200580577353
2022-01-13,82.12000274658203,1.412695703383115,0.947175504761786,141.36684890837208
2022-01-14,83.81999969482422,1.4419404464934786,0.967665518021175,144.29333701953874
2022-01-18,85.43000030517578,1.4696369987172606,0.9866912099008556,147.06489943324593
2022-01-19,86.95999908447266,1.4959572937660093,1.004442111449907,149.69874136004563
2022-01-20,86.9000015258789,1.4949251665082883,1.0037519289954633,149.5954575617393
2022-01-21,85.13999938964844,1.4646481648930956,0.9832908323963033,146.56567251851777
2022-01-24,83.30999755859375,1.4331669710615258,0.9615624398468333,143.41538533268934
2022-01-25,85.5999984741211,1.472561446778875,0.9886791444871044,147.35754561761289
2022-01-26,87.3499984741211,1.5026663834354115,1.0089168982765995,150.37011231653386
2022-01-27,86.61000061035156,1.4899363326841235,1.0004091685551755,149.09623064701114
2022-01-28,86.81999969482422,1.4935489093332548,1.0028308855215038,149.45773707483184
2022-01-31,88.1500015258789,1.5164286926915285,1.0180338053190028,151.74729091811142
2022-02-01,88.19999694824219,1.5172887549905933,1.0186008075774127,151.83335637211718
2022-02-02,88.26000213623047,1.5183210134954224,1.0192809072103322,151.93665330417204
2022-02-03,90.2699966430664,1.552898589100155,1.0417990212874602,155.39679188491945
2022-02-04,92.30999755859375,1.587992359580856,1.0641463307192496,158.90858549856858
2022-02-07,91.31999969482422,1.5709616035929201,1.0533636974848626,157.20433715777145
2022-02-08,89.36000061035156,1.5372440902872524,1.0316670407562964,153.8302640310298
2022-02-09,89.66000366210938,1.5424049890700733,1.0350186587367944,154.34670929005853
2022-02-10,89.87999725341797,1.546189499430753,1.037469295923902,154.72542092843125
2022-02-11,93.0999984741211,1.6015826038783172,1.072668047058441,160.2685457558456
2022-02-14,95.45999908447266,1.6421812718120434,1.0977011811521562,164.33120818337602
2022-02-15,92.06999969482422,1.5838637193028642,1.061543033150245,158.49543717159474
2022-02-16,93.66000366210938,1.611216272856442,1.0786651220205274,161.23257603044928
2022-02-17,91.76000213623047,1.5785308868084953,1.0581703752668399,157.96178670201394
2022-02-18,91.06999969482422,1.5666608983562722,1.0506223173938214,156.77397048649703
2022-02-22,92.3499984741211,1.588680488168373,1.0645795692875635,158.9774457420223
2022-02-23,92.0999984741211,1.5843797829317248,1.0618688058587256,158.54707907074788
2022-02-24,92.80999755859375,1.5965937700541522,1.0695482454669751,159.7693188411174
2022-02-25,91.58999633789062,1.5756063074997724,1.0563159345962667,157.66912738389848
2022-02-28,95.72000122070312,1.6466540420073474,1.1004211549581222,164.778793198951
2022-03-01,103.41000366210938,1.7789437770857162,1.177695583775473,178.0168762101518
2022-03-02,110.5999984741211,1.902631970443681,1.2449139544569572,190.39421274505523
2022-03-03,107.66999816894531,1.8522276998202813,1.2180648559865483,185.35031483236904
2022-03-04,115.68000030517578,1.9900223323516755,1.289821640213654,199.13926665745117
2022-03-07,119.4000015258789,2.054016847272536,1.321473092903153,205.54312482741435
2022-03-08,123.69999694824219,2.1279888985946176,1.3568531338929009,212.9454236930853
2022-03-09,108.69999694824219,1.869946584395734,1.2275856452172107,187.1234234166199
2022-03-10,106.0199966430664,1.8238430190089823,1.202621603061545,182.50989217520814
2022-03-11,109.33000183105469,1.880784445590236,1.2333647273594515,188.2079558338305
2022-03-14,103.01000213623047,1.7720626224576574,1.1738199707987862,177.32828690936302
2022-03-15,96.44000244140625,1.6590400940884307,1.107914957793353,166.0182513136211
2022-03-16,95.04000091552734,1.63495611851378,1.093291744412505,163.60819532773462
2022-03-17,102.9800033569336,1.7715465588287969,1.1735287063810091,177.27664501020985
2022-03-18,104.69999694824219,1.8011353006093647,1.190092967893948,180.23755667622913
2022-03-21,112.12000274658203,1.9287803317808814,1.258563629958491,193.01084946130288
2022-03-22,111.76000213623047,1.9225873057403395,1.2553476132282486,192.39112040396785
2022-03-23,114.93000030517578,1.9771202166417308,1.2833171292010825,197.84816664362788
2022-03-24,112.33999633789062,1.9325648421415607,1.260523833670937,193.38956109967563
2022-03-25,113.9000015258789,1.9594013320662782,1.274314763014887,196.07505805937703
2022-03-28,105.95999908447266,1.8228108917512613,1.2020555349286546,182.4066083769018
2022-03-29,104.23999786376953,1.7932220187235854,1.185689791488301,179.44568357713402
2022-03-30,107.81999969482422,1.8548081492116917,1.2194570463582002,185.6085374618834
2022-03-31,100.27999877929688,1.7250988635247333,1.1469601402822422,172.62867708019695
2022-04-01,99.2699966430664,1.7077239776194848,1.1368372559505324,170.88999205079872
2022-04-04,103.27999877929688,1.77670732636451,1.1764376138841273,177.79307713549005
2022-04-05,101.95999908447266,1.7539996079648925,1.1635744496937317,175.52074163651105
2022-04-06,96.2300033569336,1.6554275174392994,1.1057350734178863,165.65674488580044
2022-04-07,96.02999877929688,1.651986874501716,1.1036545091032928,165.31244366853178
2022-04-08,98.26000213623047,1.6903492229613444,1.1266109276461895,169.15132015514897
2022-04-11,94.29000091552734,1.622054002803836,1.0853690283523796,162.31709531391135
2022-04-12,100.5999984741211,1.7306037609777583,1.150146121662953,173.1795458940783
2022-04-13,104.25,1.7933940836822415,1.1857857398440075,179.46290192143456
2022-04-14,106.94999694824219,1.8398416477391972,1.211355286159076,184.11085671769894
2022-04-18,108.20999908447266,1.8615172388810937,1.2230676542880001,186.2799084183716
2022-04-19,102.55999755859375,1.7643212742834258,1.169441848532793,176.55361902081995
2022-04-20,102.75,1.7675898522623528,1.1712927325414406,176.88070189378803
2022-04-21,103.79000091552734,1.7854808017964616,1.1813635149632533,178.67102882233945
2022-04-22,102.06999969482422,1.7558919287687857,1.164652728590636,175.71010402257167
2022-04-25,98.54000091552734,1.6951659918268525,1.1294564455718346,169.63332872557658
2022-04-26,101.69999694824219,1.7495268377695876,1.161021152212159,175.07315662093606
2022-04-27,102.0199966430664,1.7550317352226126,1.1641627187552146,175.62402543481736
2022-04-28,105.36000061035156,1.812489225432727,1.1963769423931323,181.3737309925929
2022-04-29,104.69000244140625,1.8009633668978162,1.1899975048166984,180.22035146567708
2022-05-02,105.16999816894531,1.8092206474538,1.1945719502866057,181.04664811962482
2022-05-03,102.41000366210938,1.761740956139123,1.1679782790117368,176.29540952505408
2022-05-04,107.80999755859375,1.8546360842530345,1.21936427507067,185.59131911758286
2022-05-05,108.26000213623047,1.8623774324272657,1.2235296402663356,186.3659870061259
2022-05-06,109.7699966430664,1.888353597558702,1.2373811162827995,188.9653922443245
2022-05-09,103.08999633789062,1.7734387483855816,1.1745962367499687,177.46599426252197
2022-05-10,99.76000213623047,1.7161534543812316,1.1417612019505745,171.7335201827955
2022-05-11,105.70999908447266,1.818510186514612,1.199693366284923,181.9762417056274
2022-05-12,106.12999725341797,1.8257353398128748,1.2036586110594147,182.69925456126876
2022-05-13,110.48999786376953,1.9007396496397857,1.2439188789560276,190.2048503589946
2022-05-16,114.19999694824219,1.96456209960199,1.2769451496640827,196.59149018465723
2022-05-17,112.4000015258789,1.9335971006463888,1.261057830200122,193.4928580317305
2022-05-18,109.58999633789062,1.885257084538431,1.2357399752239409,188.65552771565697
2022-05-19,112.20999908447266,1.9303285226674616,1.259365986682818,193.1657751587624
2022-05-20,113.2300033569336,1.947875473531366,1.2684150571380772,194.92167853246121
2022-05-23,110.29000091552734,1.8972991379493103,1.2421071477842427,189.86056227547448
2022-05-24,109.7699966430664,1.8883535975587018,1.2373811162827995,188.9653922443245
2022-05-25,110.33000183105469,1.8979872665368267,1.2424697705334737,189.9294225189282
2022-05-26,114.08999633789062,1.9626697787980958,1.275981457674948,196.4021277985966
2022-05-27,115.06999969482422,1.979528601074484,1.2845345153483754,198.0891709288417
2022-05-31,114.66999816894531,1.9726474464464254,1.2810523012472732,197.4005816280529
2022-06-01,115.26000213623047,1.982797179053411,1.2861843437076306,198.41625380180977
2022-06-02,116.87000274658203,2.0104937312771933,1.3000561086113342,201.1878162155169
2022-06-03,118.87000274658203,2.0448993731703777,1.317024361263392,204.6307495857123
2022-06-06,118.5,2.0385342821711796,1.3139068397402824,203.9938021840767
2022-06-07,119.41000366210938,2.0541889122311905,1.3215568593787537,205.56034317171486
