Date,CL=F,linear,log_price,base100
2021-02-05,56.849998474121094,-329.46377077167244,58.0098437977867,96.9474745324719
2021-02-08,57.970001220703125,-327.49366914169286,59.96079010308991,98.85743830846016
2021-02-09,58.36000061035156,-326.82090843540334,60.631297873473386,99.52251230864388
2021-02-10,58.68000030517578,-326.27258819640826,61.178120309721926,100.06821438598857
2021-02-11,58.2400016784668,-327.022415436389,60.42546773300188,99.3178756559601
2021-02-12,59.470001220703125,-324.91046573379975,62.5154248866631,101.41541923549407
2021-02-16,60.04999923706055,-323.93518743473777,63.485978044268286,102.40450181120057
2021-02-17,61.13999938964844,-322.1200331192733,65.2848551101597,104.26330154505649
2021-02-18,60.52000045776367,-323.13409746025155,64.26561411057568,103.20600458336142
2021-02-19,59.2400016784668,-325.24909873192234,62.12792623546937,101.0231962739827
2021-02-22,61.4900016784668,-321.45098945398513,65.855683188372,104.86016766453355
2021-02-23,61.66999816894531,-321.1582646441539,66.14798039339877,105.16711939091824
2021-02-24,63.220001220703125,-318.6448819657378,68.63029707180445,107.8103715530788
2021-02-25,63.529998779296875,-318.1545346822705,69.11944606856086,108.3390167812854
2021-02-26,61.5,-321.3498736060899,65.87194194342327,104.87721800838973
2021-03-01,60.63999938964844,-322.7482485822713,64.46369758907123,103.4106412360452
2021-03-02,59.75,-324.21592569079115,62.985143543338054,101.89290692685017
2021-03-03,61.279998779296875,-321.65525827774195,65.51357501340061,104.50204539073455
2021-03-04,63.83000183105469,-317.4940260607803,69.59055725761539,108.8506181709177
2021-03-05,66.08999633789062,-313.95337990379335,73.0699638693175,112.70463340004284
2021-03-08,65.05000305175781,-315.52698157387937,71.48384964943061,110.93111140659546
2021-03-09,64.01000213623047,-317.1257530830826,69.87215991490584,109.15757640258433
2021-03-10,64.44000244140625,-316.4539825928073,70.54168408170362,109.89086478875659
2021-03-11,66.0199966430664,-314.0020984497289,72.96399201995841,112.5852614772038
2021-03-12,65.61000061035156,-314.62311640423064,72.3410377281268,111.88608678930771
2021-03-15,65.38999938964844,-314.9584330002625,72.0051576860925,111.51091417165253
2021-03-16,64.80000305175781,-315.8607060441494,71.09878950750164,110.50478125208983
2021-03-17,64.5999984741211,-316.16935506917645,70.78966317898998,110.16370932214703
2021-03-18,60.0,-323.2900959093854,63.40268068438611,102.31923708135584
2021-03-19,61.41999816894531,-320.9234322944765,65.74177298224095,104.74078923641261
2021-03-22,61.54999923706055,-320.7117731085586,65.95320848567809,104.96248273823447
2021-03-23,57.7599983215332,-326.8693701231907,59.59787101470025,98.49931603466118
2021-03-24,61.18000030517578,-320.94831388526563,65.35025883326804,104.33151593104506
2021-03-25,58.560001373291016,-325.23075736159086,60.973413772582404,99.86357773330478
2021-03-26,60.970001220703125,-321.1153205601988,65.00642045628582,103.97340016252797
2021-03-29,61.560001373291016,-320.14763130191557,65.96945759006098,104.97953958737256
2021-03-30,60.54999923706055,-321.78831049895774,64.31517020207056,103.25716212021187
2021-03-31,59.15999984741211,-324.0839329715633,61.992787988511864,100.88676750200558
2021-04-01,61.45000076293945,-320.213072725732,65.79060930494178,104.79195327854498
2021-04-05,58.650001525878906,-324.76962146828174,61.12698457379353,100.01705684913809
2021-04-06,59.33000183105469,-323.6102006882572,62.27973557545181,101.17667538981601
2021-04-07,59.77000045776367,-322.86858832835554,63.01861151166766,101.92701411984446
2021-04-08,59.599998474121094,-323.15301526886174,62.73377930910693,101.63710623203403
2021-04-09,59.31999969482422,-323.622811890448,62.262875674692374,101.15961854067793
2021-04-12,59.70000076293945,-322.98221669478016,62.901427779987216,101.80764219700545
2021-04-13,60.18000030517578,-322.178197371326,63.70223208947095,102.62619531302246
2021-04-14,63.150001525878906,-317.243000951183,68.51951175810298,107.69099963023979
2021-04-15,63.459999084472656,-316.7521101339172,69.00920163499684,108.21964485844637
2021-04-16,63.130001068115234,-317.2721196219699,68.48783539205915,107.6568924372455
2021-04-19,63.380001068115234,-316.87611139169877,68.88306157370945,108.08322259175114
2021-04-20,62.439998626708984,-318.3592329214634,67.3888318275221,106.48021704742949
2021-04-21,61.349998474121094,-320.10490905304744,65.62773909069786,104.62141731357357
2021-04-22,61.43000030517578,-319.9745067171967,65.75805647654585,104.7578460855507
2021-04-23,62.13999938964844,-318.8187211385779,66.90721387644606,105.96862216307909
2021-04-26,61.90999984741211,-319.18885236563847,66.53639596882283,105.57639920156771
2021-04-27,62.939998626708984,-317.5251489545006,68.18641144389706,107.33287735644079
2021-04-28,63.86000061035156,-316.063436206302,69.63754414660467,108.90177570776815
2021-04-29,65.01000213623047,-314.26261955286077,71.42233816981658,110.86289702060692
2021-04-30,63.58000183105469,-316.4622815405333,69.19812289036409,108.42428801641204
2021-05-03,64.48999786376953,-315.03102012734104,70.61923845190579,109.97612301331942
2021-05-04,65.69000244140625,-313.17025936228157,72.46289886917106,112.02251556128482
2021-05-05,65.62999725341797,-313.26160535978215,72.37151112579008,111.92018747702008
2021-05-06,64.70999908447266,-314.66340058673137,70.95979795427763,110.3512956309746
2021-05-07,64.9000015258789,-314.3697791308599,71.25298918430357,110.67531071177932
2021-05-10,64.91999816894531,-314.33896766306907,71.28379590633648,110.70941139949171
2021-05-11,65.27999877929688,-313.7844380566222,71.83679365781154,111.32332786282495
2021-05-12,66.08000183105469,-312.5589431627535,73.0548401544148,112.68758956146854
2021-05-13,63.81999969482422,-315.97904315307824,69.57488606900374,108.83356132177961
2021-05-14,65.37000274658203,-313.55033262476474,71.97457242623383,111.47681348394013
2021-05-17,66.2699966430664,-312.1735636807992,73.34195000664911,113.01159163170944
2021-05-18,65.48999786376953,-313.3505650672607,72.15796712325364,111.68144363134202
2021-05-19,63.36000061035156,-316.6029659267763,68.85150017610047,108.04911539875685
2021-05-20,62.04999923706055,-318.6705185793515,66.76227439768174,105.81514304724577
2021-05-21,63.58000183105469,-316.20476094388596,69.1981228903641,108.42428801641204
2021-05-24,66.05000305175781,-312.31988968001525,73.00943217938453,112.63643202461806
2021-05-25,66.06999969482422,-312.28961467298654,73.0397026044578,112.67053271233046
2021-05-26,66.20999908447266,-312.07771912236586,73.25137397308853,112.90927655800851
2021-05-27,66.8499984741211,-311.11109867455116,74.21335253442984,114.00068071269787
2021-05-28,66.31999969482422,-311.90391661231376,73.41737508472349,113.09686286683609
2021-06-01,67.72000122070312,-309.79293722099726,75.50638199124349,115.4843143341805
2021-06-02,68.83000183105469,-308.15383416378677,77.13219676345997,117.37722126103067
2021-06-03,68.80999755859375,-308.18289746747524,77.10312923557491,117.3431075627545
2021-06-04,69.62000274658203,-307.0057354027643,78.27341664561011,118.7244261105362
2021-06-07,69.2300033569336,-307.5659183591886,77.71165878012725,118.05935211035248
2021-06-08,70.05000305175781,-306.3814612523522,78.88915609701974,119.45771449670846
2021-06-09,69.95999908447266,-306.50994656764715,78.76058816857214,119.30422887559324
2021-06-10,70.29000091552734,-306.0382458309787,79.23117988345754,119.86698780207601
2021-06-11,70.91000366210938,-305.1561818979776,80.10937635821341,120.924291269053
2021-06-14,70.87999725341797,-305.19849808348283,80.06705121688384,120.87312072163874
2021-06-15,72.12000274658203,-303.44905459982886,81.80136810403759,122.98772765559266
2021-06-16,72.1500015258789,-303.4074589562425,81.84295509903426,123.03888519244315
2021-06-17,71.04000091552734,-304.9459213081157,80.29253561931654,121.14597826559297
2021-06-18,71.63999938964844,-304.10132887232095,81.13358132945676,122.16916803429376
2021-06-21,73.66000366210938,-301.2816690598268,83.91422053550693,125.61392296861513
2021-06-22,73.05999755859375,-302.0962306586396,83.09632325724404,124.59072018935053
2021-06-23,73.08000183105469,-302.0688500493741,83.12370011870487,124.62483388762674
2021-06-24,73.30000305175781,-301.7678084303389,83.42428951481688,125.00000650528189
2021-06-25,74.05000305175781,-300.7446161127746,84.44228265476913,126.27899696879885
2021-06-28,72.91000366210938,-302.28411556269583,82.89080986679042,124.3349325050982
2021-06-29,72.9800033569336,-302.18810720813775,82.98677216280545,124.45430442793722
2021-06-30,73.47000122070312,-301.51669333963866,83.65594208689333,125.28990788781043
2021-07-01,75.2300033569336,-299.1211548790588,86.02323768161621,128.29127581848806
2021-07-02,75.16000366210938,-299.2142024554255,85.93014678912033,128.17190389564902
2021-07-06,73.37000274658203,-301.59578950746254,83.5197414782336,125.11937842812092
2021-07-07,72.19999694824219,-303.19045456748853,81.91222482524257,123.124143417006
2021-07-08,72.94000244140625,-302.1655161679834,82.93194634737254,124.38609004194865
2021-07-09,74.55999755859375,-299.9445193720361,85.12863822549124,127.14870111638443
2021-07-12,74.0999984741211,-300.5614709540304,84.50977563316428,126.3642551933617
2021-07-13,75.25,-299.00951204774174,86.04981482507449,128.32537650620043
2021-07-14,73.12999725341797,-301.82679144519295,83.19208863470908,124.71009211218957
2021-07-15,71.6500015258789,-303.8505789238256,81.14754201922267,122.18622488343185
2021-07-16,71.80999755859375,-303.62727671962807,81.3705952745848,122.4590694168223
2021-07-19,66.41999816894531,-311.1331945206285,73.56804330025388,113.26739232652561
2021-07-20,67.41999816894531,-309.62762386786153,75.06239272687498,114.9727129445482
2021-07-21,70.30000305175781,-305.3558870523315,79.24540868488734,119.88404465121411
2021-07-22,71.91000366210938,-303.06570136177584,81.50976326624493,122.6296118870756
2021-07-23,72.06999969482422,-302.8432065424644,81.73201093236739,122.90245642046604
2021-07-26,71.91000366210938,-303.0652074213215,81.50976326624495,122.6296118870756
2021-07-27,71.6500015258789,-303.4267734385507,81.14754201922267,122.18622488343185
2021-07-28,72.38999938964844,-302.3939781168336,82.17504044953753,123.44815849781072
2021-07-29,73.62000274658203,-300.6948437511694,83.85990098801871,125.54570858262657
2021-07-30,73.94999694824219,-300.24660388516986,84.30713925107138,126.10845449854556
2021-08-02,71.26000213623047,-303.8841899879718,80.60174347774239,121.52115088324815
2021-08-03,70.55999755859375,-304.86651465349524,79.61456217198663,120.32741864429404
2021-08-04,68.1500015258789,-308.2820420289229,76.13934251543071,116.21760272035276
2021-08-05,69.08999633789062,-306.90273932757987,77.50921941175498,117.82059525411061
2021-08-06,68.27999877929688,-308.07511970321684,76.32991246700979,116.43928971689273
2021-08-09,66.4800033569336,-310.71131691256574,73.65834456643424,113.36972041079034
2021-08-10,68.29000091552734,-307.9886973770705,76.34456010012204,116.45634656603083
2021-08-11,69.25,-306.58292922418946,77.74053896892077,118.09345279806487
2021-08-12,69.08999633789062,-306.81398144384195,77.50921941175498,117.82059525411061
2021-08-13,68.44000244140625,-307.7547745122126,76.56397293179647,116.71214726084698
2021-08-16,67.29000091552734,-309.43508059762434,74.86938954276832,114.75102594800823
2021-08-17,66.58999633789062,-310.47536082962415,73.82366057494045,113.55729370905412
2021-08-18,65.45999908447266,-312.1723082925496,72.11214997087363,111.63028609449157
2021-08-19,63.689998626708984,-314.87625036789177,69.37097874429203,108.61186781995772
2021-08-20,62.31999969482422,-317.02729285717555,67.1964641287337,106.27558039474572
2021-08-23,65.63999938964844,-311.69995057366793,72.38675015451798,111.9372443261582
2021-08-24,67.54000091552734,-308.8053717443778,75.24022731345165,115.17735610251387
2021-08-25,68.36000061035156,-307.59127686177663,76.44701117976396,116.57571848886985
2021-08-26,67.41999816894531,-308.9663535630836,75.06239272687496,114.9727129445482
2021-08-27,68.73999786376953,-307.00847796137197,77.00134849664838,117.22373563991549
2021-08-30,69.20999908447266,-306.3247403481783,77.68275922472795,118.0252384120763
2021-08-31,68.5,-307.35060235347333,76.65159898899395,116.81446233454791
2021-09-01,68.58999633789062,-307.2192208383045,76.7828942741687,116.96793494509932
2021-09-02,69.98999786376953,-305.17810463969425,78.80345888012694,119.35538641244372
2021-09-03,69.29000091552734,-306.1782431874974,77.79828534740292,118.16166718405341
2021-09-07,68.3499984741211,-307.5348638095006,76.43237854672282,116.55866163973177
2021-09-08,69.30000305175781,-306.14495217988093,77.81271948545258,118.17872403319151
2021-09-09,68.13999938964844,-307.8188390644789,76.12466478972635,116.20054587121467
2021-09-10,69.72000122070312,-305.5000808531386,78.41694827822305,118.89495557022569
2021-09-13,70.44999694824219,-304.4530416753449,79.45854396483811,120.13983233546645
2021-09-14,70.45999908447266,-304.4388441783062,79.47274045412755,120.15688918460454
2021-09-15,72.61000061035156,-301.38746530544915,82.47849064198034,123.82333111546589
2021-09-16,72.61000061035156,-301.38746530544915,82.47849064198034,123.82333111546589
2021-09-17,71.97000122070312,-302.26888574928427,81.59316271027495,122.73192696077653
2021-09-20,70.29000091552734,-304.60319209454036,79.23117988345749,119.86698780207601
2021-09-21,70.55999755859375,-304.21907395604313,79.61456217198662,120.32741864429404
2021-09-22,72.2300033569336,-301.85228561119794,81.95377631601279,123.17531396442027
2021-09-23,73.30000305175781,-300.3709071741284,83.42428951481683,125.00000650528189
2021-09-24,73.9800033569336,-299.4432123898654,84.3477076402298,126.15962504595981
2021-09-27,75.44999694824219,-297.45619762289346,86.31523893881972,128.66643542557944
2021-09-28,75.29000091552734,-297.66825334083416,86.1029580643803,128.393590892189
2021-09-29,74.83000183105469,-298.2792230298753,85.49011431835534,127.60914496916627
2021-09-30,75.02999877929688,-298.0119546303719,85.75702619098632,127.95020388854526
2021-10-01,75.87999725341797,-296.87907646437145,86.8835353492183,129.3997238117517
2021-10-04,77.62000274658203,-294.58597478257656,89.15074059474978,132.36699105471698
2021-10-05,78.93000030517578,-292.8982686343679,90.82436322084814,134.60095690094616
2021-10-06,77.43000030517578,-294.79868671900033,88.90565509617039,132.04297597391226
2021-10-07,78.30000305175781,-293.67508767063015,90.02298865937121,133.5266095953949
2021-10-08,79.3499984741211,-292.33409740059244,91.355067236445,135.31718843798032
2021-10-11,80.5199966430664,-290.85961952857724,92.81878037026694,137.31241043853146
2021-10-12,80.63999938964844,-290.71058481473597,92.96770413759747,137.51705359649714
2021-10-13,80.44000244140625,-290.9585969052071,92.71938398768603,137.17599467711813
2021-10-14,81.30999755859375,-289.87705154123074,93.79512248156017,138.65961528803697
2021-10-15,82.27999877929688,-288.68408480918265,94.98102945705521,140.31377836920907
2021-10-18,82.44000244140625,-288.48962240703975,95.17530302583586,140.58663591316335
2021-10-19,82.95999908447266,-287.8588647315581,95.80407975072634,141.47339690988701
2021-10-20,83.87000274658203,-286.76194612963917,96.89502583661664,143.0252449173582
2021-10-21,82.5,-288.3954297372665,95.24805379623953,140.68895098686426
2021-10-22,83.76000213623047,-286.8681544206235,96.76378366882253,142.8376586085306
2021-10-25,83.76000213623047,-286.8681544206235,96.76378366882253,142.8376586085306
2021-10-26,84.6500015258789,-285.80559548204934,97.82073712266441,144.35539291772562
2021-10-27,82.66000366210938,-288.1564493838785,95.44180980086281,140.96180853081853
2021-10-28,82.80999755859375,-287.9749905285202,95.62310421853458,141.21759621507087
2021-10-29,83.56999969482422,-287.0572243666595,96.53668449833658,142.51364352772592
2021-11-01,84.05000305175781,-286.48285155502083,97.10941407852212,143.33220314902482
2021-11-02,83.91000366210938,-286.64941834212993,96.94270841470376,143.09345930334675
2021-11-03,80.86000061035156,-290.2842686801655,93.24015163826353,137.89222621415232
2021-11-04,78.80999755859375,-292.81951853953217,90.67221060089358,134.39631374298045
2021-11-05,81.2699966430664,-289.6980883140792,93.74591480809342,138.5914009020484
2021-11-08,81.93000030517578,-288.8859759855798,94.55474725003187,139.71691875501395
2021-11-09,84.1500015258789,-286.1763443336404,97.22831833914196,143.50273260871433
2021-11-10,81.33999633789062,-289.515625542238,93.83201000785927,138.71077282488744
2021-11-11,81.58999633789062,-289.20827367199513,94.13889051781757,139.1371029793931
2021-11-12,80.79000091552734,-290.18878042315396,93.15354514455633,137.7728542913133
2021-11-15,80.87999725341797,-290.07738503155747,93.26487853752458,137.9263269018647
2021-11-16,80.76000213623047,-290.2257469520105,93.1164064517987,137.7216967544628
2021-11-17,78.36000061035156,-293.197516964882,90.09958454871703,133.62892466909582
2021-11-18,79.01000213623047,-292.3680101746625,90.92566983938708,134.7373856729233
2021-11-19,76.0999984741211,-296.05109280145695,87.17304894384284,129.7748964294069
2021-11-22,76.75,-295.1969514888261,88.02356310890661,130.88335743323432
2021-11-23,78.5,-292.9168211956665,90.27808694101225,133.8676685147739
2021-11-24,78.38999938964844,-293.05694936171943,90.1378605036301,133.6800822059463
2021-11-26,68.1500015258789,-306.11983741312787,76.13934251543071,116.21760272035276
2021-11-29,69.94999694824219,-303.47861161406496,78.74629021055462,119.28717202645515
2021-11-30,66.18000030517578,-308.8681710244191,73.20605517265251,112.85811902115803
2021-12-01,65.56999969482422,-309.78990056134666,72.28005142430897,111.81787240331916
2021-12-02,66.5,-308.37156853526125,73.68841922835684,113.4038210985027
2021-12-03,66.26000213623047,-308.7324675785237,73.3268673733631,112.99454779313515
2021-12-06,69.48999786376953,-303.8577382947875,78.08650712064431,118.50272610343242
2021-12-07,72.05000305175781,-300.1737474087797,81.70426094234013,122.86835573275366
2021-12-08,72.36000061035156,-299.7434940493578,82.13359135837847,123.39700096096024
2021-12-09,70.94000244140625,-301.70590167369136,80.15167283823217,120.97544880590347
2021-12-10,71.66999816894531,-300.6768691075563,81.17544690791755,122.22032557114424
2021-12-13,71.29000091552734,-301.2070731861475,80.64383225935939,121.57230842009861
2021-12-14,70.7300033569336,-301.9925936678449,79.85521031308987,120.61733303738637
2021-12-15,70.87000274658203,-301.7946587279271,80.0529496199138,120.85607688306443
2021-12-16,72.37999725341797,-299.6640047864627,82.16122248106572,123.43110164867261
2021-12-17,70.86000061035156,-301.7640278601644,80.0388352672571,120.83902003392635
2021-12-20,68.2300033569336,-305.47556784148605,76.25666446493489,116.35403149232988
2021-12-21,71.12000274658203,-301.23989548700894,80.40508744463908,121.2824070375701
2021-12-22,72.76000213623047,-298.93393467948175,82.6848627631638,124.07913181028205
2021-12-23,73.79000091552734,-297.5183234245942,84.0905478099236,125.8356099651551
2021-12-27,75.56999969482422,-295.10607412629895,86.47416196160694,128.8710785835451
2021-12-28,75.9800033569336,-294.56352594082176,87.01524365630442,129.570266282005
2021-12-29,76.55999755859375,-293.80017482732484,87.77569598776618,130.55934235242964
2021-12-30,76.98999786376953,-293.23852341811903,88.33577601648614,131.2926307386019
2021-12-31,75.20999908447266,-295.55051046667893,85.99664332871245,128.2571621202119
2022-01-03,76.08000183105469,-294.39374573170676,87.14676869263852,129.7407957416945
2022-01-04,76.98999786376953,-293.19764161654706,88.33577601648615,131.2926307386019
2022-01-05,77.8499984741211,-292.0806126073071,89.44661233015245,132.75920751094642
2022-01-06,79.45999908447266,-290.01253214242854,91.49359834863485,135.50477474680793
2022-01-07,78.9000015258789,-290.71728618854735,90.78634918129916,134.5497993640957
2022-01-10,78.2300033569336,-291.5664600237665,89.93354932298259,133.40723767255585
2022-01-11,81.22000122070312,-287.74439977134995,93.68437819094994,138.50614267748554
2022-01-12,82.63999938964844,-285.99606420424413,95.41760620474756,140.92769483254233
2022-01-13,82.12000274658203,-286.6252953839476,94.78638702184496,140.04093383581866
2022-01-14,83.81999969482422,-284.55515791270534,96.83538834778386,142.93997368223154
2022-01-18,85.43000030517578,-282.63437454809866,98.73795753575192,145.68554091809304
2022-01-19,86.95999908447266,-280.8434360325522,100.51304769065706,148.2946793819774
2022-01-20,86.9000015258789,-280.9124304658841,100.44402944521269,148.19236430827647
2022-01-21,85.13999938964844,-282.9377493442806,98.3979197852967,145.19099637759882
2022-01-24,83.30999755859375,-285.08715249693927,96.2250805303497,142.07025652408217
2022-01-25,85.5999984741211,-282.33838166194226,98.9367509943768,145.97544230062155
2022-01-26,87.3499984741211,-280.293989102135,100.9605263733263,148.95975338216113
2022-01-27,86.61000061035156,-281.14115324260007,100.10975340118391,147.69781976778225
2022-01-28,86.81999969482422,-280.89868807345937,100.35192509781675,148.05593553629933
2022-01-31,88.1500015258789,-279.36678086805773,101.87221707756665,150.3240150808047
2022-02-01,88.19999694824219,-279.31006456460017,101.92891730340763,150.40927330536755
2022-02-02,88.26000213623047,-279.2420314692889,101.99692726669957,150.5116013896323
2022-02-03,90.2699966430664,-276.96467540970775,104.24873867441238,153.93928646425178
2022-02-04,92.30999755859375,-274.70478730580805,106.48346961759133,157.41814208628554
2022-02-07,91.31999969482422,-275.7772582081511,105.40520629415262,155.72987831740105
2022-02-08,89.36000061035156,-277.92355594251666,103.23554062129601,152.3874514673444
2022-02-09,89.66000366210938,-277.5878318492885,103.5707024193458,152.89905285697668
2022-02-10,89.87999725341797,-277.3424676040028,103.81576613805656,153.27421246406806
2022-02-11,93.0999984741211,-273.7599116192443,107.33564125151047,158.76534693579106
2022-02-14,95.45999908447266,-271.22500222178866,109.83895466088198,162.78990463516948
2022-02-15,92.06999969482422,-274.77622726071684,106.22313986069085,157.00886878091796
2022-02-16,93.66000366210938,-273.0492760577676,107.9353487477191,159.7203353290671
2022-02-17,91.76000213623047,-275.07789174385425,105.88587407235035,156.48022355271138
2022-02-18,91.06999969482422,-275.8298560260497,105.1310682850485,155.30354816289537
2022-02-22,92.3499984741211,-274.42434511841145,106.5267934744227,157.48635647227408
2022-02-23,92.0999984741211,-274.69505438114095,106.25571713153892,157.06002631776846
2022-02-24,92.80999755859375,-273.92415416807296,107.02366109236388,158.27080239529684
2022-02-25,91.58999633789062,-275.2386690401727,105.70043000529303,156.19030915961906
2022-02-28,95.72000122070312,-270.7294376306897,110.11095204147858,163.23329163881323
2022-03-01,103.41000366210938,-262.6955864571243,117.83839492321366,176.34721135478742
2022-03-02,110.5999984741211,-255.74268581174292,124.56023199136209,188.6084577511865
2022-03-03,107.66999816894531,-258.3918723810007,121.8753221443212,183.61186781995772
2022-03-04,115.68000030517578,-250.9524721093838,129.05100056703176,197.2714896132766
2022-03-07,119.4000015258789,-247.73670342777123,132.21614583598168,203.6152843940109
2022-03-08,123.69999694824219,-244.1353672741605,135.75414993495644,210.94815524516974
2022-03-09,108.69999694824219,-256.2614791335458,122.82740106738741,185.36834597483082
2022-03-10,106.0199966430664,-258.7269808634601,120.33099685182084,180.79808619810768
2022-03-11,109.33000183105469,-255.60492342826518,123.40530928161148,186.4427062909459
2022-03-14,103.01000213623047,-261.38558709695366,117.45083362554496,175.6650805054656
2022-03-15,96.44000244140625,-267.763608219733,110.86033232500164,164.4611245654797
2022-03-16,95.04000091552734,-269.21528956610115,109.39801098691684,162.0736730981353
2022-03-17,102.9800033569336,-260.8609099733827,117.42170718376725,175.61392296861513
2022-03-18,104.69999694824219,-259.19068902247926,119.07813333506114,178.5470635027404
2022-03-21,112.12000274658203,-252.1037682826363,125.92519954151544,191.20055237649657
2022-03-22,111.76000213623047,-252.4248533714097,125.6035978684912,190.58663591316335
2022-03-23,114.93000030517578,-249.58841984568264,128.4005494657746,195.99249914975965
2022-03-24,112.33999633789062,-251.84196892808748,126.12121991276004,191.57571198358795
2022-03-25,113.9000015258789,-250.45332264106412,127.50031284715504,194.2360209948866
2022-03-28,105.95999908447266,-257.4243519079972,120.27439003853179,180.69577112440675
2022-03-29,104.23999786376953,-259.04760713219923,118.63781569449642,177.76261757971767
2022-03-30,107.81999969482422,-255.61322311030642,122.01454118148635,183.8676685147739
2022-03-31,100.27999877929688,-262.606360688556,114.76485057389057,171.00954949361585
2022-04-01,99.2699966430664,-263.6135427273725,113.75256214071958,169.28717202645515
2022-04-04,103.27999877929688,-259.57405217450304,117.71259793407907,176.12551134768364
2022-04-05,101.95999908447266,-260.85213090264574,116.4262815150395,173.87448865231636
2022-04-06,96.2300033569336,-266.4719776847076,110.64234388745497,164.1030087969626
2022-04-07,96.02999877929688,-266.67981782879957,110.43428745599562,163.7619368670198
2022-04-08,98.26000213623047,-264.3576233215823,112.72992931028529,167.5648075698583
2022-04-11,94.29000091552734,-268.39792571766714,108.6057393809043,160.79468263461837
2022-04-12,100.5999984741211,-261.70580831674914,115.08344871196164,171.5552515709605
2022-04-13,104.25,-258.0775761286365,118.64741053006709,177.77967442885577
2022-04-14,106.94999694824219,-255.48765099842817,121.20436516157393,182.38403489329127
2022-04-18,108.20999908447266,-254.30952835028987,122.37560197446635,184.5327425149576
2022-04-19,102.55999755859375,-259.53085870208884,117.01302139894565,174.89767842101716
2022-04-20,102.75,-259.34559890691605,117.1981097998104,175.22169350182187
2022-04-21,103.79000091552734,-258.33343256577024,118.20518804199168,176.995228505833
2022-04-22,102.06999969482422,-259.9906261350265,116.53410940472995,174.06207496114394
2022-04-25,98.54000091552734,-263.4490358439038,113.0144811028498,168.0422952612144
2022-04-26,101.69999694824219,-260.2422203341052,116.17095176688224,173.4311016486726
2022-04-27,102.0199966430664,-259.9275696906179,116.4851084211878,173.9768037260173
2022-04-28,105.36000061035156,-256.65369782511414,119.70653078497958,179.67258135570597
2022-04-29,104.69000244140625,-257.2896110417656,119.06858702733618,178.53001966416613
2022-05-02,105.16999816894531,-256.831118620001,119.52603157432691,179.34856627490123
2022-05-03,102.41000366210938,-259.4554359679982,116.86666444684002,174.64189073676482
2022-05-04,107.80999755859375,-254.1825195502808,122.00526405273334,183.8506116656358
2022-05-05,108.26000213623047,-253.76511431159489,122.4218005722999,184.61801375008423
2022-05-06,109.7699966430664,-252.37032909356412,123.80694817394628,187.19303851569242
2022-05-09,103.08999633789062,-258.4557809560588,117.5284602206632,175.80149626687893
2022-05-10,99.76000213623047,-261.68596266131914,114.2449567407238,170.12278849689218
2022-05-11,105.70999908447266,-255.72165149368607,120.03817317415863,180.2694409699011
2022-05-12,106.12999725341797,-255.32433981779656,120.43469765160782,180.9856725069353
2022-05-13,110.48999786376953,-251.216169909961,124.4607244412691,188.4208714423589
2022-05-16,114.19999694824219,-247.85840073971724,127.7633515120746,194.7476093739551
2022-05-17,112.4000015258789,-249.43457891000128,126.17461956567854,191.6780400678527
2022-05-18,109.58999633789062,-251.93458349171055,123.64283406806042,186.8860802840258
2022-05-19,112.20999908447266,-249.54385182446606,126.00543521394813,191.35402498704798
2022-05-20,113.2300033569336,-248.63483811732482,126.91034225947406,193.09345930334675
2022-05-23,110.29000091552734,-251.23132522696352,124.2795513240906,188.07981252297992
2022-05-24,109.7699966430664,-251.70281336563824,123.80694817394628,187.19303851569242
2022-05-25,110.33000183105469,-251.1926510215423,124.31581359901371,188.14802690896846
2022-05-26,114.08999633789062,-247.78469811260146,127.66698231316114,194.5600230651275
2022-05-27,115.06999969482422,-246.92572415485742,128.52228808050387,196.2312429954377
2022-05-31,114.66999816894531,-247.27333997734786,128.17406667039367,195.54911214611593
2022-06-01,115.26000213623047,-246.7588165826445,128.68727091642938,196.55525807624244
2022-06-02,116.87000274658203,-245.36197415638057,130.07444740679978,199.3008253121039
2022-06-03,118.87000274658203,-243.65067103924386,131.77127267200555,202.71146654814908
2022-06-06,118.5,-243.96193774912257,131.4595205196946,202.08049323567775
2022-06-07,119.41000366210938,-243.1940021692834,132.2245224835417,203.63234124314897
2022-06-08,122.11000061035156,-240.93288763495826,134.46045274650652,208.23670170758444
2022-06-09,121.51000213623047,-241.42424663186438,133.96788261229767,207.21351193888364
2022-06-10,120.66999816894531,-242.11555101217655,133.27417765332018,205.7810358542515
2022-06-13,120.93000030517578,-241.9000855773744,133.4894112942518,206.22442285789523
2022-06-14,118.93000030517578,-243.5539349075264,131.82173319269256,202.81378162185004
2022-06-15,115.30999755859375,-246.59774449072077,128.73063772322388,196.64051630080527
2022-06-16,117.58999633789062,-244.62046686729676,130.68862113140497,200.52864522820659
2022-06-17,109.55999755859375,-251.44927801567283,123.61545667329,186.83492274717534
2022-06-21,110.6500015258789,-250.45438572690455,124.6054324908958,188.69372898631315
2022-06-22,106.19000244140625,-254.48511236311663,120.49122100284384,181.08800059120003
2022-06-23,104.2699966430664,-256.2931976387519,118.6665901228636,177.81377511656814
2022-06-24,107.62000274658203,-253.08037879213464,121.8288774204145,183.5266095953949
2022-06-27,109.56999969482422,-251.26845080618773,123.62458562538492,186.85197959631344
2022-06-28,111.76000213623047,-249.26972629445467,125.60359786849122,190.58663591316335
