Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2008-07-22,0.2575201422956954,-0.20292680171109628,0.8465245860496677,1.3827835561538189,0.6656040500043214,-0.04323055376600034,0.26328165667860515,0.2472756096340739
2008-07-23,0.2629179603448833,-0.19797015348010072,0.8191490792174724,1.354967709047776,0.6485150265391768,-0.030859348776639463,0.2564724470923391,0.2533946761013004
2008-07-24,0.241946018301563,-0.19632334717488126,0.8187153073512398,1.3633700744982997,0.6542438773442597,-0.06319925102959556,0.2635641563823436,0.3486622425449763
2008-07-25,0.24170756424376172,-0.19728362839806202,0.8236920304291874,1.3454399802643857,0.6833311508222886,-0.039819259363250266,0.2566624582434443,0.3257917448572226
2008-07-28,0.22693478172898598,-0.20017001733608308,0.8247706628564204,1.3572954454504158,0.6668583618652285,-0.06270128440277375,0.2651645440866597,0.38180977098813706
2008-07-29,0.2480622315218108,-0.1911264364225307,0.8126230610152589,1.3367212477080366,0.6596244885213014,-0.05625124417893441,0.25836898878045605,0.2866234470350447
2008-07-30,0.26572281013059096,-0.1909900095462662,0.7977819161476876,1.3735184118693264,0.6542438773442595,-0.05526268500815756,0.26252755354212975,0.24869098046383561
2008-07-31,0.2524084731953462,-0.19221820944158718,0.8098912667869524,1.352070551024529,0.6491531886540058,-0.07245502767201009,0.26666923700068407,0.3271003900339895
2008-08-01,0.24711164364121257,-0.18962707522629152,0.8045151779721248,1.360257422674788,0.6621465579540111,-0.08027647214937161,0.2705830724286926,0.3108398323602791
2008-08-04,0.23779442132085063,-0.18908240042694158,0.7946759249339629,1.3303172951182405,0.6167354390805834,-0.07421586523496788,0.26774751217837395,0.3507930439791593
2008-08-05,0.2643997105274573,-0.18338131020074663,0.7704997875488647,1.3116950471368467,0.6443570163905128,-0.06544275808784121,0.2623384255062207,0.24538520662234703
2008-08-06,0.26883028288556304,-0.17852036865223728,0.7670794215606874,1.3067318711199314,0.6259188424197599,-0.05526268500815772,0.25976567757485314,0.20138488360382856
2008-08-07,0.2538263665915069,-0.17435334620906084,0.761467583649006,1.3188023849907777,0.6971075817760416,-0.08357471479782855,0.2700171919284559,0.24585814250802993
2008-08-08,0.2722373784943902,-0.15706574267804355,0.7465410416467998,1.2778137391700335,0.6252656745323971,-0.079769991140925,0.26869313915536164,0.2224177113579618
2008-08-11,0.2825414249787859,-0.15338105911493105,0.7033020212719688,1.271282037133221,0.6618316469137767,-0.06669138218575445,0.2596702845653042,0.19593264199507587
2008-08-12,0.2720826438057314,-0.15311832897654953,0.6869796515429926,1.258620346674277,0.6574124478026024,-0.08790426698478536,0.26433501206344473,0.24680334380278146
2008-08-13,0.2660341477438061,-0.15233075269071794,0.7075534701293269,1.2847342085055606,0.7305935205941801,-0.080529778679711,0.2642398262346755,0.26459403619867006
2008-08-14,0.27355023658969496,-0.14631295466700672,0.6869796515429925,1.276163117077988,0.7472144018302205,-0.0945624280934732,0.2693557245305281,0.2068076531744135
2008-08-15,0.278401962256532,-0.13968306829197472,0.6591268762238525,1.2653228544445045,0.6995369786587157,-0.10489308868506125,0.2718088027849168,0.16872688825797683
2008-08-18,0.2646331428076949,-0.14046074243884285,0.6764067563970033,1.2573807557007612,0.7417047460192507,-0.11428283253837676,0.2727518407776597,0.23778783620123745
2008-08-19,0.25366883929597445,-0.1440981381140647,0.690561404771003,1.2719808041504508,0.7246955382948705,-0.10749251579363023,0.27171511684959915,0.25198595179275585
2008-08-20,0.2583040930623357,-0.14253763389422025,0.689574618196496,1.2759022467901449,0.7590012279546726,-0.11874770139343625,0.27585591698776746,0.2107330715248924
2008-08-21,0.2600273652107735,-0.15246200571224122,0.7172037259614886,1.3284210634344067,0.7843976267345918,-0.10853416913438392,0.277543965415943,0.18090976855661312
2008-08-22,0.2743990445395538,-0.14448862012994101,0.7104583673289212,1.2725045258791845,0.748370471323139,-0.10100654286580857,0.27369365190954964,0.1286068699728574
2008-08-25,0.25390495531691387,-0.14474899309059244,0.7012304769746277,1.2770322156285,0.7187625633120901,-0.12085577477286186,0.27744980394400603,0.2373110672217821
2008-08-26,0.25681393690354215,-0.13877651257767118,0.7041537731052144,1.2870590612078316,0.7070910257602246,-0.12270395210651076,0.2778242624202574,0.2141552061325283
2008-08-27,0.2665007680622631,-0.14136882698190292,0.7113039743522778,1.3030990339468729,0.6731064296764984,-0.12588019763384062,0.2804448019379034,0.17787795895494707
2008-08-28,0.27855596466302285,-0.14007182976827606,0.7146795638482536,1.281193433023484,0.6558294175527493,-0.11980115117438277,0.27735597074598767,0.16103653414790722
2008-08-29,0.2677437532430625,-0.13709511457788764,0.7127520405321232,1.2800681591025938,0.6433950153543214,-0.11506931075458433,0.27444580898448573,0.22193355598606784
2008-09-02,0.2615129906378595,-0.12834569787907937,0.6830123612132093,1.2289845298836193,0.5974400966027607,-0.1327969643563114,0.2739247374232137,0.2848060492103554
2008-09-03,0.260652840384942,-0.12796146757695298,0.6801511441396408,1.2256977505678903,0.6081318122170295,-0.1459638949484362,0.272216217558558,0.2590100787782092
2008-09-04,0.23008397142159362,-0.12132450278556182,0.6741533907067784,1.2122562013052793,0.6121119169736562,-0.1606780949897126,0.27069632324367376,0.373521333375025
2008-09-05,0.23322352846209604,-0.1172620407688045,0.6737772718328677,1.1967506037917348,0.577765106441099,-0.15602241126149982,0.27098182581213864,0.3323177467335689
2008-09-08,0.25366883929597406,-0.10893501754994869,0.6736519184536457,1.1977854910376466,0.5681264776033302,-0.15465725719561832,0.27487186670794767,0.31393648142812713
2008-09-09,0.22353204804647347,-0.11321601559813597,0.6605253579253109,1.1683941175385784,0.5524385142367819,-0.17366347771580173,0.27657563428482035,0.4317195170845106
2008-09-10,0.2275817200736298,-0.10567357280382109,0.6227215668254044,1.1617870172103344,0.5457400932805746,-0.16122720402698548,0.2761023690638204,0.3937073847891386
2008-09-11,0.24194601830156232,-0.10192353026217371,0.6005754689902604,1.144976603694868,0.5464473068885514,-0.16645922845717095,0.276858901276085,0.3883914422553009
2008-09-12,0.24655672341364038,-0.11675537938822811,0.6258831599734913,1.148045129279153,0.5414862761607749,-0.1370773433565227,0.26974500254818456,0.43915160829309957
2008-09-15,0.1978021579380716,-0.11751541941389787,0.6554304543753626,1.0924667940413715,0.5739895742403941,-0.20559157924196925,0.275629330055168,0.6505349600028618
2008-09-16,0.21440141974803795,-0.115489896132255,0.6469667263833877,1.0436505352641738,0.5217546942981799,-0.20329737203281878,0.2656431266724995,0.6053659423879398
2008-09-17,0.16839540128259603,-0.1278333910473879,0.7333983830436913,1.1075031592247,0.5722686996116141,-0.22677326566006706,0.2692682662020432,0.7838297412098639
2008-09-18,0.19763537744157772,-0.1288582673035942,0.786420675654244,1.1148862279129588,0.5257322804499626,-0.21888657371411557,0.25594169332001004,0.693751491336092
2008-09-19,0.23658128210209736,-0.1332256004438291,0.7497998758304922,1.1808094724632956,0.561532665755099,-0.12667585367104078,0.2610444831610753,0.6621392592412729
2008-09-22,0.2136814140602997,-0.15311832897654973,0.7988888456087051,1.3262731721677576,0.5886681105299235,-0.11166571758851887,0.26449507689117974,0.7161572093327561
2008-09-23,0.1906669354008459,-0.14892490533622868,0.7783225410175344,1.2003213390866665,0.6058027477803913,-0.10775281190582023,0.2542032942911399,0.7699290452346538
2008-09-24,0.1938677055708034,-0.14474899309059247,0.7822673193085508,1.1920327238936876,0.578450037974725,-0.1261453881276675,0.24926039220714044,0.7549801673605935
2008-09-25,0.20938578403703056,-0.14214791281242445,0.7694749473006948,1.2134603814869767,0.5866328316726712,-0.10230040108271474,0.2488714969871878,0.6852563314156114
2008-09-26,0.20988236310914363,-0.14266760772960937,0.775382055354309,1.2029442799749595,0.5587432636675204,-0.11140440110024193,0.24673114028715867,0.7421100641802005
2008-09-29,0.1282803057866293,-0.13593264795460727,0.7813670403962094,1.0993389957627755,0.48935127024352043,-0.16370212978915227,0.2507165958875849,1.0383906197001713
2008-09-30,0.16883611841142704,-0.1106955737838502,0.7654792801875199,1.1426938042866246,0.5071558948770272,-0.11140440110024205,0.23339482218677363,0.8677302165398617
2008-10-01,0.16943956860541817,-0.11056968949093737,0.7728871434666608,1.1215050753444271,0.49196760513159293,-0.1269412552772631,0.2465417822324151,0.8783364265604937
2008-10-02,0.13249090420615367,-0.09831183310042532,0.7243807902618523,1.0741196127845187,0.440261660046997,-0.15985493097977058,0.24447737848285828,1.0066418581725338
2008-10-03,0.11889892722903465,-0.09992931255493434,0.7122696338456943,1.073161359125712,0.44692182178650947,-0.16040358807226326,0.2468363494623302,1.0039870129202242
2008-10-06,0.06662248733414763,-0.08301425076287927,0.7522371040269779,1.006319378967817,0.37404458207384694,-0.22209214770674585,0.2460507212479836,1.1464230354552956
2008-10-07,0.0208025075682058,-0.09174469758151015,0.7702721823436992,1.0316201051639575,0.3873948012120158,-0.1990097836582086,0.23746560609851827,1.1772587534006553
2008-10-08,-0.00471319552616907,-0.09248595727426102,0.7980033460177789,1.0192183972023514,0.39523797867304167,-0.14110692705987932,0.20749006069586265,1.246524784708789
2008-10-09,-0.07711051629360331,-0.08940086827581585,0.7756085006235386,0.9923283105663842,0.3898782461970113,-0.109576908648334,0.20144692602285943,1.351850527864118
2008-10-10,-0.10166540777926635,-0.06698282055892762,0.7437393081285608,0.8839992354966347,0.31923043018670566,-0.10255934903556185,0.18110604637715091,1.4419989125359227
2008-10-13,0.03391203395432639,-0.08056870110642891,0.7242616227493655,0.9279361343438334,0.3626400234072061,-0.10255934903556185,0.16653175702817893,1.201369636094987
2008-10-14,0.01900121208252773,-0.08693966911335817,0.7211574695856524,0.8958972884721605,0.3359488134216142,-0.06145774794789931,0.18914676018116972,1.2039123070282112
2008-10-15,-0.08463601490006703,-0.07849457362554677,0.720200431830095,0.8424799237326713,0.30538164955118063,-0.06444495634445213,0.19257292063266776,1.4319414001195843
2008-10-16,-0.04382293782287919,-0.07351011217945587,0.6786550558442542,0.7774940812570856,0.3044815594814115,-0.08332057531411098,0.18612620620290568,1.4079741651822568
2008-10-17,-0.04981298145515243,-0.07411659514255226,0.6579811509021009,0.8057246086872233,0.3240987735041185,-0.08281261111139387,0.18204926348875355,1.44741673140725
2008-10-20,0.008531264957408323,-0.06577874485608347,0.6611603995615687,0.8385817950820049,0.3192304301867057,-0.09610525227603876,0.19567750814322413,1.1639439936537506
2008-10-21,-0.021778993802439216,-0.05512570965233313,0.6334827614494374,0.792273388656282,0.2931615382164054,-0.14434226165135483,0.1972259209885645,1.1665835009786598
2008-10-22,-0.07777187405261354,-0.038828645160627145,0.589724962247692,0.7320983146795549,0.23455559698256834,-0.16756418671774845,0.20462704351318256,1.4377009771857603
2008-10-23,-0.06625440548115107,-0.038945814211704816,0.5620721559651786,0.7482959549012771,0.2446445607717978,-0.1910552308962582,0.19443643880728537,1.4107804950096627
2008-10-24,-0.11830023423531025,-0.026372868472899866,0.5839809471218262,0.6923681322469504,0.23165424098211743,-0.14596389494843617,0.17024781276573694,1.5653102899634943
2008-10-27,-0.15444641538120932,-0.02072022775396038,0.6011149489953377,0.67776474349548,0.256996261748336,-0.13734545637754753,0.15959237670287207,1.5769945781218568
2008-10-28,-0.043929116803935145,-0.019570555580337025,0.5978738598460935,0.6699838122104834,0.22728636216203993,-0.11323517698300578,0.1535759323897872,1.3983136675606067
2008-10-29,-0.05120833480087363,-0.042348984955081576,0.6159696558503126,0.7432716152776802,0.3152295357633388,-0.09919799843182782,0.16012890876594948,1.4421418921160982
2008-10-30,-0.01719932292994896,-0.04836211566542465,0.5950293261489572,0.7201925012105556,0.2729216568686592,-0.08255872573764118,0.15454501962760123,1.3357644430173377
2008-10-31,-0.011710739250001871,-0.03578777139242271,0.5669669284254687,0.7478536580913148,0.2696635669491015,-0.0747194802200761,0.14903902202333147,1.286727791137298
2008-11-03,-0.00882369324558986,-0.02741464143369963,0.5788933442994483,0.6886198586738432,0.3165649466005658,-0.09148390233799479,0.157447736193894,1.1772587534006562
2008-11-04,0.024594238567499524,-0.045763776829514366,0.6202114599741798,0.7871821513117108,0.33507583213526937,-0.12773769301093083,0.17278869557087892,1.0597783764792514
2008-11-05,-0.018342194353868503,-0.0477709582054112,0.6005754689902612,0.7101361004160032,0.2715266322294945,-0.146775698799723,0.179847182589911,1.1935192937576333
2008-11-06,-0.07534772654274668,-0.032756027683592565,0.5868571206291044,0.6382402710791845,0.24368808054584082,-0.14326265332645108,0.17563888635270208,1.3480888013805978
2008-11-07,-0.04286293150665696,-0.032523149078284144,0.5895886164091754,0.6426734193742073,0.24081313846024172,-0.12376158006312965,0.17130678841384267,1.2213540403815197
2008-11-10,-0.05605451041206369,-0.032523149078284144,0.6063593144218451,0.6648695339002209,0.23889190828234777,-0.12906662726034684,0.17479494833158632,1.2882294207410616
2008-11-11,-0.08741686601217996,-0.01911103901994881,0.5879505977559584,0.6142591285319537,0.24512245803298394,-0.13039726643274235,0.1771138954337233,1.3122793215398119
2008-11-12,-0.13241554167118366,-0.014527536968084485,0.5682217552392158,0.5593487743997312,0.2635845208727193,-0.1546572571956183,0.17869173211929065,1.3908185042029708
2008-11-13,-0.07194166948713271,-0.02060517471337258,0.5502260672092648,0.5957164501074547,0.273386232951347,-0.11375883633995983,0.17247217130784973,1.2857254930583675
2008-11-14,-0.12313689409996731,-0.02729881564139284,0.6020582981519583,0.5748968095558563,0.3026789452032955,-0.1317297421434627,0.18257314280037815,1.3885589336148423
2008-11-17,-0.13650161049613355,-0.02210163407536956,0.6013845798976106,0.537567712133075,0.26499066124970894,-0.14948645959081375,0.18351473091322784,1.4304963352291211
2008-11-18,-0.11784022578680341,-0.015671422609308816,0.5887699008141316,0.5273243196123049,0.2574682938552831,-0.19077225849699497,0.17331707344069697,1.4084177700589866
2008-11-19,-0.18406493628403175,-0.01635845249531409,0.5932643569029878,0.513066130286919,0.252263645248237,-0.23236070942022613,0.17310630459883475,1.5017907325679771
2008-11-20,-0.26119753683412944,-0.008827567214585549,0.610374846652014,0.43553797413694934,0.2228993212482736,-0.3079896905722567,0.1609841105151378,1.5869375268130128
2008-11-21,-0.20865914084000164,-0.006329822771954961,0.6663526313907934,0.4417660480237866,0.19766919245839334,-0.3007007971038199,0.15076984841339894,1.4801468744838369
2008-11-24,-0.14166319656223594,-0.030546310670505502,0.7007424787024652,0.5293447190683946,0.27199185670869247,-0.24751480083498423,0.1311249266830764,1.363979409391173
2008-11-25,-0.1342820745970869,-0.04317217186520923,0.6995213282635176,0.45844965537491966,0.2654589356670694,-0.3246674489331439,0.14925613800030169,1.303451454823471
2008-11-26,-0.09636840912515933,-0.03532074375292096,0.6873507628118083,0.5282431699566893,0.2682639865946781,-0.35454003981925114,0.15465276509073866,1.2000958026115083
2008-11-28,-0.08385807780150459,-0.025447866070178408,0.6968295217222835,0.5280594954520617,0.2812511821214892,-0.36931033545018743,0.15776955781470475,1.2066294124293675
2008-12-01,-0.17660768360439116,-0.023138876587816045,0.6445168193570145,0.4286623118536986,0.21898350616143916,-0.4532213792965314,0.1776403659911977,1.4211980062482388
2008-12-02,-0.13884455067390536,-0.023369579768082186,0.6531292671733454,0.3804401734231394,0.21898350616143916,-0.46282973925759296,0.18643837713576622,1.3370354634566184
2008-12-03,-0.11508796342455722,-0.019570555580337174,0.6370009255726972,0.3768135418440518,0.2011700712528022,-0.46916239566861456,0.19959601324785262,1.3004914082433179
2008-12-04,-0.13849329895208662,-0.02637286847289993,0.6304760426040892,0.30780534296731543,0.13299706186107355,-0.509579709194219,0.2074900606958628,1.3474604489310327
2008-12-05,-0.10812661890643756,-0.018536918204397512,0.6129097348681635,0.2400712004677556,0.11138628026149464,-0.4762878909409349,0.20052195854774543,1.2873954746144352
2008-12-08,-0.07380785919102076,-0.03660557267575616,0.6351782934214969,0.30872090532892965,0.14415848519880742,-0.4477198556839098,0.1875848549636883,1.2630740832037168
2008-12-09,-0.09042897604801996,-0.03333837269512209,0.6416726659570616,0.27047890774762556,0.14257160308849343,-0.47178174529102607,0.19350489994006734,1.2702291079955468
2008-12-10,-0.083636849622075,-0.03754095863301214,0.6856176298758556,0.3043646304653499,0.18455755731901807,-0.466177357331254,0.18696014723709795,1.214736848419628
2008-12-11,-0.10801340034156413,-0.05703246786328489,0.7074322802577228,0.401928265270026,0.18201625989034553,-0.4796809433307225,0.19794749118137328,1.215633615367236
2008-12-12,-0.09614380864949815,-0.059301561092457454,0.7001320898840291,0.3658538933481994,0.2130808820389839,-0.5022138865133688,0.19391855607199698,1.1883740675298016
2008-12-15,-0.11017592474037972,-0.07581694797854803,0.7200807650821197,0.32685786271707734,0.23889190828234752,-0.5240812141182433,0.18966626064901906,1.233050077772682
2008-12-16,-0.06418402776174129,-0.09533271148696908,0.7275937545150061,0.30620113275696137,0.2840123435628172,-0.5935536194366021,0.22128155862752516,1.152552142947978
2008-12-17,-0.0739181898025562,-0.11751541941389759,0.757785595615661,0.2215223819177217,0.3085256000411485,-0.6695840121693094,0.2402367273804025,1.1030361325928897
2008-12-18,-0.09277826425289587,-0.11044382104288494,0.7486372201613468,0.12075550355692342,0.3333275799417399,-0.7240065293365846,0.24575569049607818,1.051573862361209
2008-12-19,-0.09708897546877973,-0.08767737426476485,0.7212770805385825,0.05367365269314414,0.31878667601922833,-0.6968942093182323,0.2285070467790753,0.9993239849264556
2008-12-22,-0.1099849010081092,-0.09026382456010856,0.7329258365063183,0.21777093263653882,0.3289435308332053,-0.6922125573734784,0.235680350060716,0.991054881490084
2008-12-23,-0.1203768380051557,-0.08841571793864553,0.7222330889472739,0.19419269973505832,0.33986782562234963,-0.6819893857736672,0.23319563949283642,1.0013251006987303
2008-12-24,-0.11458980680623419,-0.0887850473347849,0.7339888064113953,0.09644236657688564,0.35196300547132475,-0.6746195716805691,0.23339493961769758,0.9831692421816858
2008-12-26,-0.10883702488435533,-0.09273322887111557,0.7611229879455689,0.16106930439135644,0.38074197002136806,-0.6940825665172047,0.23568035006071616,0.9642167850731621
2008-12-29,-0.11170930887868452,-0.09533271148696877,0.7659366948589197,0.22052335799315595,0.36856973159088,-0.7134548365968618,0.23239945212585358,0.9761326098913241
2008-12-30,-0.0882836225632857,-0.09260958542978295,0.7598583598372962,0.19547456731569748,0.3898782461970109,-0.7177580052101751,0.2177506564417044,0.9230393419163653
2008-12-31,-0.07411026306271547,-0.08755444816168383,0.7761745277103882,0.32887784221268235,0.399750806844724,-0.6452256131648286,0.220778051095514,0.8830977091660738
2009-01-02,-0.04441331094310966,-0.08105735145933751,0.7707274104145335,0.3671495396962162,0.4001600558784695,-0.571372347842213,0.20185840130998023,0.8626398322218036
2009-01-05,-0.04559733832612149,-0.07132961092981006,0.7458413616346555,0.4190792554336957,0.40952685211634016,-0.5420064409800953,0.19815381916147498,0.8598291290807278
2009-01-06,-0.038942195136196685,-0.06879170290032138,0.7553619397967346,0.4143559786647551,0.4519851237430555,-0.5351968019039576,0.20554810269904064,0.8464337604088753
2009-01-07,-0.06935630424428432,-0.07569537840673328,0.7268806137366883,0.28370227323179764,0.40383577984547275,-0.5395977516929854,0.20677450164486738,0.9644472407957555
2009-01-08,-0.06528414063994481,-0.08472971973646452,0.7419842032994497,0.2616451644998618,0.4026120391257561,-0.559440486502506,0.21471376971859393,0.945133132352702
2009-01-09,-0.08693573664519677,-0.07108757496865722,0.7424524896632914,0.24056116757649598,0.42998895019127603,-0.5751043963826563,0.22349517089042517,0.9512235310867293
2009-01-12,-0.11124916004416256,-0.06674192616587334,0.7018401959221715,0.15788207903455093,0.33026076483266786,-0.6166710451450264,0.22850704677907557,1.0193753307873277
2009-01-13,-0.10941121504707318,-0.051797538406717074,0.7015963380673951,0.16292384716173006,0.3320143821167791,-0.6218816883119647,0.22830688804403365,0.9616778198681698
2009-01-14,-0.14137089190147362,-0.05001910969099412,0.686979651542993,0.14960097447240353,0.33812793827608173,-0.6591364943384749,0.22950617894654557,1.0888916097245036
2009-01-15,-0.14101561761123566,-0.04978217646249467,0.6851219508696331,0.09785588064284786,0.32850406697203427,-0.664573790847033,0.22950617894654557,1.1260438877764631
2009-01-16,-0.1332259815656792,-0.052509760185580054,0.724738280339128,0.12873016709394414,0.3450693978184227,-0.618838882339937,0.2254025610571153,1.0252481145076102
2009-01-20,-0.18745620113581068,-0.028921244878533026,0.7428035784367465,0.18801671870449826,0.2949813749333907,-0.6012001680270148,0.2248003335075011,1.2311102694613492
2009-01-21,-0.14517074500197819,-0.03357135234814548,0.7369357055463711,0.30505370317900626,0.3337649296097646,-0.5268485491364439,0.20942813452061365,1.0319486164530443
2009-01-22,-0.160758883382327,-0.03707320089193586,0.7470072705760643,0.30780534296731543,0.3249813860945125,-0.5002844572610303,0.21115955959537075,1.0505171310677721
2009-01-23,-0.15641803371559834,-0.03602132247168898,0.789328927800186,0.3699509867647102,0.35282137462274055,-0.48954820478611777,0.21481528358838017,1.050094109541303
2009-01-26,-0.1495828109123412,-0.04635365852596808,0.8039649716308727,0.3538985450590204,0.3694139697161602,-0.48157098908159846,0.21146491428053332,1.0160976805706081
2009-01-27,-0.13947624353049728,-0.04990063605957507,0.7936755765095085,0.2587633438659711,0.35624750217116236,-0.529623563554133,0.22007283337136616,0.9378226088553199
2009-01-28,-0.10620198257085395,-0.04706210232711881,0.7812544055688869,0.2726159180130454,0.3740445820738462,-0.47666438857239224,0.22067779489505093,0.8745613742963867
2009-01-29,-0.1392395419929119,-0.03988348225205243,0.8002154916538873,0.25539058221116107,0.34463696537925154,-0.41852330020714457,0.2157268314118838,0.9467765108847385
2009-01-30,-0.15979281522683314,-0.03147613210201802,0.8244472084367686,0.26116542216618316,0.32718451542802535,-0.40827403463996464,0.22037458657642214,0.9973188566590375
2009-02-02,-0.16281472524425744,-0.030662513239812193,0.8019817319097994,0.22202151986080143,0.31967398752376214,-0.453221379296531,0.2239980237699594,1.0123700549265322
2009-02-03,-0.14886616101593741,-0.042584073631729474,0.785636216374656,0.23933575261163692,0.299516530098782,-0.408977549766357,0.22037458657642212,0.9568127788808527
2009-02-04,-0.1537737640246301,-0.03497063836156838,0.7963410194416165,0.2279916335934653,0.2807902464138578,-0.38395886257093104,0.218356904788961,0.9749929390726338
2009-02-05,-0.13900295780134306,-0.030778729313725304,0.8095628959734692,0.2488538087055483,0.3161200077723127,-0.3887748122480328,0.21724518846726398,0.9722526100090112
2009-02-06,-0.11090436621430382,-0.03906299699297796,0.8098912667869534,0.22426442018774473,0.30762833663415823,-0.3618978776619301,0.22299230234044795,0.9639861882714376
2009-02-09,-0.1095257829926594,-0.045645806242027874,0.7860845737107812,0.20896255886783746,0.32188882785331524,-0.3459135684691092,0.2333949396176978,0.9701924020309493
2009-02-10,-0.15641803371559831,-0.03368790698779892,0.809672387159221,0.15681737529137801,0.3058313909574567,-0.4072198146968534,0.2379612506860198,1.0373197757797767
2009-02-11,-0.15053930917000236,-0.0340375634974178,0.8420843501530167,0.11299486054395105,0.2826327158434133,-0.43753049675369304,0.2352837923730758,0.9903813469726974
2009-02-12,-0.14982209771483201,-0.025101111473252453,0.847051873169716,0.05691612017141995,0.2743147381248318,-0.45028347896176163,0.23170191490244677,0.9138693678328269
2009-02-13,-0.16063772910976232,-0.031011113315278872,0.8396444318918541,0.1557515367458089,0.2682639865946777,-0.3950010951374796,0.2275065609747977,0.9537891443972896
2009-02-17,-0.20435403230517019,-0.01327074607504947,0.8663685792479414,0.08449008495471814,0.23020040016388887,-0.4744078843646609,0.23359337817695713,1.079075589271716
2009-02-18,-0.20675508009160898,-0.008372959697217512,0.8773729707917295,0.07557553629471006,0.2209433304046057,-0.4499168694123808,0.22730643815968007,1.0749569515480824
2009-02-19,-0.21756848518361324,-0.014870556566311319,0.8757350989637206,0.20693822036965223,0.23792990724615634,-0.4037134194884281,0.2244996760747628,1.0460665763366224
2009-02-20,-0.22733758179020494,-0.025794652736266743,0.9017237325330653,0.19316598207640212,0.2374485594630959,-0.43391647396313404,0.22800669286769723,1.0921423206253358
2009-02-23,-0.2637720652472917,-0.017160511508920995,0.8945107055286706,0.18024256577571438,0.22045373431159448,-0.4321143916589031,0.22700606064125767,1.1573145103656282
2009-02-24,-0.22656247221041848,-0.021180484528827766,0.8685378643426399,0.21902294826845392,0.22971531647744264,-0.4242233627337546,0.21835690478896105,1.0117108135315385
2009-02-25,-0.23446697537136013,-0.009509822834955908,0.865023323408123,0.2806480933295673,0.2479850554076166,-0.3733767876902126,0.21237922003685467,0.9935203494254607
2009-02-26,-0.2508621692261468,-0.01155947395085929,0.8399630086427173,0.3426835112437813,0.2272863621620393,-0.36223367284267455,0.2043186262115559,0.993296498047492
2009-02-27,-0.2734640710136115,-0.008372959697217654,0.8396444318918541,0.3324588633436618,0.22045373431159446,-0.3412992098087927,0.19815381916147526,1.0304395141432043
2009-03-02,-0.3195526313304067,0.0021385841770607573,0.8369855630029099,0.22376649579642216,0.1891156811895493,-0.3822445209647967,0.20442126122353116,1.1578845226136767
2009-03-03,-0.32708817570630283,0.001801234966469031,0.8087964561090956,0.2604454226477954,0.17997856178332988,-0.37575651670889026,0.20216600317719896,1.1246704019407134
2009-03-04,-0.3036735540239517,-0.0019173091892762887,0.8012093898376264,0.3462155202880278,0.22289932124827308,-0.35121335986497376,0.20021366838624755,1.0562103557496338
2009-03-05,-0.34537884444467964,0.00404814011851971,0.8241236493605022,0.3064305132495504,0.20763936477824277,-0.41710336796399244,0.20942813452061368,1.1096354570512938
2009-03-06,-0.34363622056036053,-0.0027078642392703257,0.840281483934756,0.3492958172735914,0.23165424098211668,-0.41391580981120474,0.20278171023007785,1.0927507074162643
2009-03-09,-0.35545850431616793,0.002925318615206852,0.8140406369213811,0.3827798663288015,0.22533894187764367,-0.39361415019267265,0.1989779156043511,1.0998206988201897
2009-03-10,-0.2975581352068656,0.0020261184876632318,0.7896639412592392,0.3534610897138105,0.2441664350156172,-0.3608913280456207,0.19257292063266815,0.9867817963700396
2009-03-11,-0.29106665615486654,-0.009964947590439466,0.8060541739835656,0.27664011518869386,0.19716806491094746,-0.3832728059170325,0.19753604636539615,0.9695047509024907
2009-03-12,-0.25245034163198493,-0.012357691588575895,0.8205574406085747,0.3819296874003131,0.22971531647744264,-0.39153729167930584,0.21258247213100612,0.9121709640625566
2009-03-13,-0.24466620464273875,-0.014984951672210499,0.8271395799224679,0.36520548135763037,0.21258742039561235,-0.3939606854713494,0.21227781837010465,0.9404227901940193
2009-03-16,-0.24769309782443089,-0.020490222653081445,0.8182813472453202,0.3887108048057517,0.28447179682153106,-0.3713414945673966,0.2112611347426369,0.9724813086744842
2009-03-17,-0.21756848518361335,-0.020720227753960496,0.81262306101526,0.4262242989931269,0.2995165300987821,-0.35387378613796383,0.21024323614549997,0.9029003177627561
2009-03-18,-0.19543108090387398,-0.04788917977974192,0.7819298182749054,0.4052574370754439,0.2579401032530418,-0.5240812141182433,0.2465417822324156,0.8845966195706625
2009-03-19,-0.20789495255957124,-0.06541781385213047,0.8573309524061485,0.4748594813860586,0.304481559481411,-0.49912869424619843,0.2511465372601757,0.9711085934754115
2009-03-20,-0.22941829144527978,-0.05691325146253422,0.8547187571671717,0.4641454561081665,0.29543581711344524,-0.488404686082195,0.24614858172128948,1.0204654701585616
2009-03-23,-0.16005209597597614,-0.061815467783676185,0.8508401294439621,0.516417470385904,0.29361680797159384,-0.4751594270649988,0.24595273523161182,0.9607529431426494
2009-03-24,-0.17995198592171904,-0.05667467933468872,0.8201242793521403,0.5197576165088088,0.26732984360288087,-0.4774176296863699,0.25163556409615695,0.9537891443972895
2009-03-25,-0.1694616095075665,-0.0572711253749613,0.8331443551865634,0.4970868734914679,0.21554454428535616,-0.4339164739631342,0.25016845842712654,0.9378226088553197
2009-03-26,-0.14928588973362172,-0.05298488688628479,0.8376243105959406,0.5264046242054194,0.22825865198097856,-0.4480856605240441,0.26126137952572553,0.8920574656602298
