Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2008-12-30,-0.08828284579312674,-0.09260958542978295,0.7598583598372962,0.19547456731569748,0.3898782461970109,-0.7177580052101751,0.21775047912187623,0.9230393419163653
2008-12-31,-0.07410914634706535,-0.08755444816168383,0.7761745277103882,0.32887784221268235,0.399750806844724,-0.6452256131648286,0.2207783491026099,0.8830977091660738
2009-01-02,-0.04441277237157501,-0.08105735145933751,0.7707274104145335,0.3671495396962162,0.4001600558784695,-0.571372347842213,0.20185816530432035,0.8626398322218036
2009-01-05,-0.04559635272376705,-0.07132961092981006,0.7458413616346555,0.4190792554336957,0.40952685211634016,-0.5420064409800953,0.19815413077447924,0.8598291290807278
2009-01-06,-0.03894199012439559,-0.06879170290032138,0.7553619397967346,0.4143559786647551,0.4519851237430555,-0.5351968019039576,0.20554720236178892,0.8464337604088753
2009-01-07,-0.06935599167617254,-0.07569537840673328,0.7268806137366883,0.28370227323179764,0.40383577984547275,-0.5395977516929854,0.20677468743828323,0.9644472407957555
2009-01-08,-0.06528359971490814,-0.08472971973646452,0.7419842032994497,0.2616451644998618,0.4026120391257561,-0.559440486502506,0.2147131740030359,0.945133132352702
2009-01-09,-0.0869348439062453,-0.07108757496865722,0.7424524896632914,0.24056116757649598,0.42998895019127603,-0.5751043963826563,0.22349463708963244,0.9512235310867293
2009-01-12,-0.11124885237086513,-0.06674192616587334,0.7018401959221715,0.15788207903455093,0.33026076483266786,-0.6166710451450264,0.22850698618936488,1.0193753307873277
2009-01-13,-0.10941031172142276,-0.051797538406717074,0.7015963380673951,0.16292384716173006,0.3320143821167791,-0.6218816883119647,0.22830659144172746,0.9616778198681698
2009-01-14,-0.14137046492241626,-0.05001910969099412,0.686979651542993,0.14960097447240353,0.33812793827608173,-0.6591364943384749,0.22950635389799487,1.0888916097245036
2009-01-15,-0.14101500626652697,-0.04978217646249467,0.6851219508696331,0.09785588064284786,0.32850406697203427,-0.664573790847033,0.22950635389799487,1.1260438877764631
2009-01-16,-0.13322531067317706,-0.052509760185580054,0.724738280339128,0.12873016709394414,0.3450693978184227,-0.618838882339937,0.22540226445480913,1.0252481145076102
2009-01-20,-0.18745622479269253,-0.028921244878533026,0.7428035784367465,0.18801671870449826,0.2949813749333907,-0.6012001680270148,0.22480027379424466,1.2311102694613492
2009-01-21,-0.14517007117851805,-0.03357135234814548,0.7369357055463711,0.30505370317900626,0.3337649296097646,-0.5268485491364439,0.20942813861665824,1.0319486164530443
2009-01-22,-0.16075851908387798,-0.03707320089193586,0.7470072705760643,0.30780534296731543,0.3249813860945125,-0.5002844572610303,0.21115902285046778,1.0505171310677721
2009-01-23,-0.15641704505471835,-0.03602132247168898,0.789328927800186,0.3699509867647102,0.35282137462274055,-0.48954820478611777,0.21481516643576454,1.050094109541303
2009-01-26,-0.14958213599738115,-0.04635365852596808,0.8039649716308727,0.3538985450590204,0.3694139697161602,-0.48157098908159846,0.21146497778203777,1.0160976805706081
2009-01-27,-0.13947557110869802,-0.04990063605957507,0.7936755765095085,0.2587633438659711,0.35624750217116236,-0.529623563554133,0.22007206074570185,0.9378226088553199
2009-01-28,-0.10620143688669137,-0.04706210232711881,0.7812544055688869,0.2726159180130454,0.3740445820738462,-0.47666438857239224,0.22067737935889867,0.8745613742963867
2009-01-29,-0.13923954443714076,-0.03988348225205243,0.8002154916538873,0.25539058221116107,0.34463696537925154,-0.41852330020714457,0.21572677385782144,0.9467765108847385
2009-01-30,-0.15979226300762014,-0.03147613210201802,0.8244472084367686,0.26116542216618316,0.32718451542802535,-0.40827403463996464,0.22037488482347015,0.9973188566590375
2009-02-02,-0.16281461231325103,-0.030662513239812193,0.8019817319097994,0.22202151986080143,0.31967398752376214,-0.453221379296531,0.22399677885035346,1.0123700549265322
2009-02-03,-0.14886554821816209,-0.042584073631729474,0.785636216374656,0.23933575261163692,0.299516530098782,-0.408977549766357,0.22037488482347012,0.9568127788808527
2009-02-04,-0.15377364826712334,-0.03497063836156838,0.7963410194416165,0.2279916335934653,0.2807902464138578,-0.38395886257093104,0.2183561313457734,0.9749929390726338
2009-02-05,-0.1390025921539465,-0.030778729313725304,0.8095628959734692,0.2488538087055483,0.3161200077723127,-0.3887748122480328,0.21724513055051636,0.9722526100090112
2009-02-06,-0.11090405849987761,-0.03906299699297796,0.8098912667869534,0.22426442018774473,0.30762833663415823,-0.3618978776619301,0.22299236171473055,0.9639861882714376
2009-02-09,-0.10952535601360225,-0.045645806242027874,0.7860845737107812,0.20896255886783746,0.32188882785331524,-0.3459135684691092,0.23339429072257895,0.9701924020309493
2009-02-10,-0.1564170450547185,-0.03368790698779892,0.809672387159221,0.15681737529137801,0.3058313909574567,-0.4072198146968534,0.23796048649995147,1.0373197757797767
2009-02-11,-0.1505389442342464,-0.0340375634974178,0.8420843501530167,0.11299486054395105,0.2826327158434133,-0.43753049675369304,0.2352831441427582,0.9903813469726974
2009-02-12,-0.14982136074173755,-0.025101111473252453,0.847051873169716,0.05691612017141995,0.2743147381248318,-0.45028347896176163,0.23170185355991021,0.9138693678328269
2009-02-13,-0.16063730213070512,-0.031011113315278872,0.8396444318918541,0.1557515367458089,0.2682639865946777,-0.3950010951374796,0.2275070912431904,0.9537891443972896
2009-02-17,-0.20435327795809072,-0.01327074607504947,0.8663685792479414,0.08449008495471814,0.23020040016388887,-0.4744078843646609,0.23359308157465095,1.079075589271716
2009-02-18,-0.2067548500055992,-0.008372959697217512,0.8773729707917295,0.07557553629471006,0.2209433304046057,-0.4499168694123808,0.2273063778534982,1.0749569515480824
2009-02-19,-0.21756858896113696,-0.014870556566311319,0.8757350989637206,0.20693822036965223,0.23792990724615634,-0.4037134194884281,0.22449926099229395,1.0460665763366224
2009-02-20,-0.2273368868277536,-0.025794652736266743,0.9017237325330653,0.19316598207640212,0.2374485594630959,-0.43391647396313404,0.2280066323961058,1.0921423206253358
2009-02-23,-0.26377156878640734,-0.017160511508920995,0.8945107055286706,0.18024256577571438,0.22045373431159448,-0.4321143916589031,0.22700552767178245,1.1573145103656282
2009-02-24,-0.22656211217531197,-0.021180484528827766,0.8685378643426399,0.21902294826845392,0.22971531647744264,-0.4242233627337546,0.21835613134577336,1.0117108135315385
2009-02-25,-0.23446634596671123,-0.009509822834955908,0.865023323408123,0.2806480933295673,0.2479850554076166,-0.3733767876902126,0.2123789833970102,0.9935203494254607
2009-02-26,-0.25086160506591565,-0.01155947395085929,0.8399630086427173,0.3426835112437813,0.2272863621620393,-0.36223367284267455,0.2043190549819839,0.993296498047492
2009-02-27,-0.2734635037175205,-0.008372959697217654,0.8396444318918541,0.3324588633436618,0.22045373431159446,-0.3412992098087927,0.1981541307744792,1.0304395141432043
2009-03-02,-0.31955220435134946,0.0021385841770607573,0.8369855630029099,0.22376649579642216,0.1891156811895493,-0.3822445209647967,0.20442114594584662,1.1578845226136767
2009-03-03,-0.32708752665704266,0.001801234966469031,0.8087964561090956,0.2604454226477954,0.17997856178332988,-0.37575651670889026,0.20216510079459776,1.1246704019407134
2009-03-04,-0.30367319935521,-0.0019173091892762887,0.8012093898376264,0.3462155202880278,0.22289932124827308,-0.35121335986497376,0.20021306830191912,1.0562103557496338
2009-03-05,-0.3453785682452433,0.00404814011851971,0.8241236493605022,0.3064305132495504,0.20763936477824277,-0.41710336796399244,0.20942813861665838,1.1096354570512938
2009-03-06,-0.3436359440984009,-0.0027078642392703257,0.840281483934756,0.3492958172735914,0.23165424098211668,-0.41391580981120474,0.2027812320055822,1.0927507074162643
2009-03-09,-0.3554584581049389,0.002925318615206852,0.8140406369213811,0.3827798663288015,0.22533894187764367,-0.39361415019267265,0.19897840903054825,1.0998206988201897
2009-03-10,-0.29755813944462883,0.0020261184876632318,0.7896639412592392,0.3534610897138105,0.2441664350156172,-0.3608913280456207,0.1925721958967089,0.9867817963700396
2009-03-11,-0.29106665760246014,-0.009964947590439466,0.8060541739835656,0.27664011518869386,0.19716806491094746,-0.3832728059170325,0.1975346542980596,0.9695047509024907
2009-03-12,-0.25244943375576046,-0.012357691588575895,0.8205574406085747,0.3819296874003131,0.22971531647744264,-0.39153729167930584,0.21258283498153208,0.9121709640625566
2009-03-13,-0.24466557316294046,-0.014984951672210499,0.8271395799224679,0.36520548135763037,0.21258742039561235,-0.3939606854713494,0.2122772818935933,0.9404227901940193
2009-03-16,-0.2476925340982485,-0.020490222653081445,0.8182813472453202,0.3887108048057517,0.28447179682153106,-0.3713414945673966,0.2112607180812353,0.9724813086744842
2009-03-17,-0.21756858896113673,-0.020720227753960496,0.81262306101526,0.4262242989931269,0.2995165300987821,-0.35387378613796383,0.21024311981521543,0.9029003177627561
2009-03-18,-0.19543084860082358,-0.04788917977974192,0.7819298182749054,0.4052574370754439,0.2579401032530418,-0.5240812141182433,0.2465412538357326,0.8845966195706625
2009-03-19,-0.20789399993374813,-0.06541781385213047,0.8573309524061485,0.4748594813860586,0.304481559481411,-0.49912869424619843,0.2511462406578699,0.9711085934754115
2009-03-20,-0.22941806587244726,-0.05691325146253422,0.8547187571671717,0.4641454561081665,0.29543581711344524,-0.488404686082195,0.24614840106173175,1.0204654701585616
2009-03-23,-0.16005154372428632,-0.061815467783676185,0.8508401294439621,0.516417470385904,0.29361680797159384,-0.4751594270649988,0.24595255459476337,0.9607529431426494
2009-03-24,-0.17995149504740282,-0.05667467933468872,0.8201242793521403,0.5197576165088088,0.26732984360288087,-0.4774176296863699,0.25163480626046003,0.9537891443972895
2009-03-25,-0.16946067670080486,-0.0572711253749613,0.8331443551865634,0.4970868734914679,0.21554454428535616,-0.4339164739631342,0.250168277302429,0.9378226088553197
2009-03-26,-0.14928471916786015,-0.05298488688628479,0.8376243105959406,0.5264046242054194,0.22825865198097856,-0.4480856605240441,0.2612616539418043,0.8920574656602298
2009-03-27,-0.1674984746004344,-0.04187888369532986,0.8197993182974991,0.4896688768704235,0.21406707541279835,-0.4378926788829413,0.25874177600541254,0.9087654782228218
2009-03-30,-0.20266430782812572,-0.03298887168578249,0.8116404479092123,0.41085041819880813,0.22436380771943745,-0.45506202563257436,0.2605832826602691,1.0128093357915366
2009-03-31,-0.19344174667447162,-0.038126097619766396,0.8193658284561268,0.4363437944065649,0.26311536768560073,-0.46580487547611227,0.2555355657456705,0.9815846420530977
2009-04-01,-0.1742609123122241,-0.03730705241281125,0.8231522776086384,0.41043718559124787,0.24941328702388005,-0.4759116247050802,0.2590880536982814,0.9385323871822924
2009-04-02,-0.14544225413750886,-0.049663821238577224,0.802753477930023,0.4946202928214334,0.2958900528696088,-0.44115762809389947,0.25293129996924923,0.9328398228384165
2009-04-03,-0.13554285437045469,-0.05298488688628495,0.789663941259239,0.492147613084256,0.31923043018670505,-0.3863639382408724,0.24634189077686167,0.8755694619628999
2009-04-06,-0.14340668958746444,-0.04824383816995337,0.7623859487547224,0.4639495470649254,0.3076283366341581,-0.3754162316807929,0.24555134962903166,0.9060815530124899
2009-04-07,-0.16700820971730437,-0.03976620329022065,0.7745888853025198,0.42602089503772034,0.2761691661017908,-0.38567623015092434,0.24416903996304434,0.8928004695160058
2009-04-08,-0.15628842822495123,-0.038945814211704975,0.7775317007663435,0.43068952294675256,0.26170658604851843,-0.4072198146968534,0.2491003477979648,0.8539262925896302
2009-04-09,-0.1173148225479379,-0.03392096809892626,0.7745888853025198,0.4869925344972869,0.24273068458951275,-0.3798492391123973,0.24604578647085568,0.7923520624428718
2009-04-13,-0.11708132819285268,-0.047416467456684444,0.7886585639919113,0.44416650791688006,0.24512245803298321,-0.40792250449116807,0.2505765227578246,0.8267919092758191
2009-04-14,-0.13447559940583753,-0.047416467456684444,0.7844022989250636,0.4312968471686562,0.24320949714354922,-0.4288787019758348,0.2510670973255618,0.8230822281483156
2009-04-15,-0.12386203071982357,-0.042231416501925155,0.7865326617489431,0.42805338501729395,0.22971531647744248,-0.43861726407711205,0.2516556768584291,0.7824482503925677
2009-04-16,-0.10930564006078665,-0.04046990443455971,0.7712962062969336,0.4427669336470652,0.24798505540761642,-0.41320889742962746,0.247919017398036,0.7718868054106058
2009-04-17,-0.10262283505309072,-0.031708678244199665,0.7576703433421682,0.4497453745684431,0.24464456077179692,-0.3784831363127783,0.23801823144079787,0.7188124743958999
2009-04-20,-0.1454422541375091,-0.024061832707476284,0.7800150661042261,0.357173332940994,0.20863093650053766,-0.4086257722672796,0.2389134358132654,0.862384675357602
2009-04-21,-0.12609304473501456,-0.02475456519298876,0.7744754843821625,0.37081132454690174,0.2184929493696535,-0.38808544475236784,0.23552702707430082,0.8089127945428902
2009-04-22,-0.13222539987849194,-0.029269238370353976,0.7854119622999411,0.41989836465198105,0.23262229526875167,-0.36694587919647603,0.23801823144079767,0.8344324971354763
2009-04-23,-0.12245558662316317,-0.03707320089193599,0.8010990354199518,0.43553797413694917,0.2565240067218485,-0.3795075587766868,0.24327771624656172,0.8091820672893607
2009-04-24,-0.10745776956705791,-0.04658978071984986,0.8095628959734689,0.4736962130621754,0.26217640048046276,-0.35620749928175255,0.24545354674237582,0.800259422568753
2009-04-27,-0.11696517140794196,-0.03497063836156844,0.8027534779300227,0.44596309795639627,0.21554454428535577,-0.3815595574142221,0.24644076591288785,0.8401902001909194
2009-04-28,-0.12011517775317322,-0.04129154532755454,0.7865326617489429,0.4415657047805862,0.22045373431159412,-0.3542068177819063,0.24644076591288785,0.8304877789975822
2009-04-29,-0.0990696050622153,-0.049426972164799104,0.7943425866353356,0.4623812657005893,0.24033317684795535,-0.32337464056788096,0.24228760074236783,0.7799570009964114
2009-04-30,-0.09872550861660065,-0.04777095820541149,0.7841777679374565,0.465319806574202,0.24703176648890324,-0.31437132694755904,0.23742121691652465,0.7915305156405827
2009-05-01,-0.09336432343611581,-0.04848031691681757,0.7806912473473815,0.5052024280877617,0.30807706897285214,-0.2984929522094878,0.22768544308602012,0.7581011973783721
2009-05-04,-0.05991069405607313,-0.05536382162268208,0.7963410194416164,0.5287941312053375,0.2738505933033172,-0.3038633520083206,0.22950564656727837,0.7360467311020789
2009-05-05,-0.06332712542202962,-0.053103635852469945,0.7986675442103925,0.5171607055697673,0.27940616314791916,-0.3038633520083206,0.22980810269959542,0.701575850838593
2009-05-06,-0.0461411586664747,-0.05739038445033142,0.8061639829623094,0.5625487825557628,0.29088207518244974,-0.3054484258633552,0.23383831601278204,0.6739187217134669
2009-05-07,-0.060130022093655235,-0.05572114136494625,0.811094149070168,0.569094563281113,0.3112125698619731,-0.2610793910168518,0.23484292612280736,0.7039710022013219
2009-05-08,-0.037065686323766035,-0.07266157954195607,0.8104382229747906,0.6023905465932153,0.3489528978448202,-0.26168658394447236,0.23524446430665755,0.6615154146141526
2009-05-11,-0.05595665621701508,-0.07084568985091128,0.8089059643896152,0.6001707716370068,0.3489528978448202,-0.2966043643408659,0.2402519424772713,0.6867786102331249
2009-05-12,-0.05892040654030838,-0.07533085103208723,0.8203408834339414,0.6061358251772077,0.3523922821467297,-0.29817796479962033,0.24334387513314,0.6536845208464611
2009-05-13,-0.08441604594277308,-0.07302513501489058,0.8225042158081991,0.5919318039822105,0.3459337021073179,-0.32047186059751026,0.24314550163239834,0.710231356488457
2009-05-14,-0.07588195981274058,-0.07569537840673361,0.8252018165808475,0.6022199344609385,0.3506740686655931,-0.31982791549550665,0.24870826798995954,0.6400703040074618
2009-05-15,-0.08407776687650712,-0.06674192616587359,0.8283219701433905,0.5625487825557627,0.3437715391028226,-0.31469153375122055,0.25078635333252464,0.6943555523193394
2009-05-18,-0.0560661637144933,-0.07096667123990386,0.8179557866597433,0.6091897859724251,0.36603273234429107,-0.28690317771048734,0.25048959983779434,0.6033837987946256
2009-05-19,-0.05727312083148263,-0.07934807233113328,0.8233682268763587,0.6196381915236556,0.36306474203750155,-0.27698674539030893,0.25246502775182256,0.5545936157030837
2009-05-20,-0.06398955531477594,-0.09149776447109968,0.8348533660330688,0.6589233704645834,0.3782357030453082,-0.2897099979306414,0.25777992604547456,0.562548056741638
2009-05-21,-0.07845714182453849,-0.09682121025065946,0.8494738064419902,0.642837205458949,0.37110031075659683,-0.24363013682677798,0.24791531378692244,0.6394325342991601
2009-05-22,-0.08058936368478414,-0.10429693017314327,0.8575396462803457,0.6529415767114233,0.40261203912575616,-0.21569124260054423,0.24969794191876274,0.6794503983915134
2009-05-26,-0.05529963731441338,-0.1021731468421232,0.8518898881228003,0.6655102661875872,0.40179537921920017,-0.20272460756430571,0.24543370655565933,0.6158716726896888
2009-05-27,-0.07331431125073061,-0.0996802553756472,0.8519948418256028,0.681396223583855,0.4240140270187576,-0.14650504579251905,0.24314550163239845,0.6711413661037247
2009-05-28,-0.05947014310191623,-0.09843618364524527,0.8606646488234808,0.7067613278854764,0.4315762521118482,-0.15274912806703472,0.2442400188178222,0.6495881180117145
2009-05-29,-0.04191755576488142,-0.09843618364524527,0.8784974028917374,0.7254846959619009,0.4422251399630987,-0.21077297425467742,0.2571909277325066,0.5587516549808044
2009-06-01,-0.017997399369848278,-0.11422601230032162,0.8782930377017206,0.7591449911335131,0.4990347723546844,-0.1411069270598792,0.24918346145524492,0.5967481124250129
2009-06-02,-0.01715361221160724,-0.12399948153642262,0.882982654462085,0.7587074679262317,0.49159426183810107,-0.1604035880722631,0.25631355073958145,0.5830055883138375
2009-06-03,-0.029886122511846643,-0.11006640669523943,0.8637799161404303,0.7226153318913714,0.4107421652090062,-0.18625629486277176,0.2559185486983082,0.6288504275575793
2009-06-04,-0.0205330411343235,-0.11119907733193096,0.8809464086199013,0.7624930651331846,0.4390817189071474,-0.1408377396164286,0.245799236516394,0.601397718503695
2009-06-05,-0.020321573612675038,-0.09545669210473011,0.8608726482062626,0.7571015020954006,0.4196096154943271,-0.10230040108271482,0.2419023879494477,0.5826680922251251
2009-06-08,-0.02445497356101583,-0.09248595727426105,0.8504199556994979,0.7519743231107037,0.3786538506575057,-0.09533354264647818,0.23799146345164068,0.587719445456499
2009-06-09,-0.019370468350757713,-0.10642523356112459,0.8528337552429329,0.7797821369015204,0.4046507758156042,-0.10333665726009841,0.24470166500053334,0.5360194429501961
2009-06-10,-0.021909052998033553,-0.09968025537564719,0.8528337552429329,0.7984610393593324,0.37530376377222363,-0.08332057531411104,0.245200583884561,0.5427178155449273
2009-06-11,-0.017469881075792608,-0.11119907733193102,0.8604566061679552,0.8172102651260622,0.37320424588994094,-0.10230040108271482,0.2470940465682394,0.5303436616835467
2009-06-12,-0.014731479434502944,-0.10204833076359365,0.8381563104095071,0.808365550415548,0.3562475021711623,-0.12164737860461093,0.24520058388456098,0.5317655960865142
2009-06-15,-0.037926783345801525,-0.08964737809942774,0.8240157950159114,0.7884574467918457,0.3398678256223492,-0.14164539100630189,0.24410270328742914,0.6220575503268087
2009-06-16,-0.051582114449146045,-0.09496095636266383,0.8290735955982386,0.7863311220604358,0.3232153812205207,-0.15220458858392835,0.2473938936415308,0.6809815343822436
2009-06-17,-0.052564707960884985,-0.10167407114031514,0.8331443551865629,0.794246323223174,0.32365717491005686,-0.15958064990258547,0.24080181086550936,0.645474865614529
2009-06-18,-0.045273297286790026,-0.09620070948835567,0.8316465220234891,0.799021668865876,0.31344620938791035,-0.10957690864833396,0.23829264966828448,0.5964151599126943
2009-06-19,-0.041594239788925735,-0.10055203690037785,0.8333580924101185,0.7731899796472637,0.30448155948141076,-0.12138344102827991,0.24460192101967762,0.5260655504022278
2009-06-22,-0.0720393219014156,-0.0940940333317116,0.8171956886580583,0.7347913190713726,0.28768207245177896,-0.14704642507980958,0.24629772416346352,0.6336743512790555
2009-06-23,-0.07125633151256039,-0.10579884222042178,0.820773950896351,0.7687227168546549,0.28905475626375116,-0.16150187165730504,0.25116850580170114,0.6145644530581569
2009-06-24,-0.06267536242444924,-0.09682121025065951,0.8317535565369943,0.7604564133672296,0.2761691661017907,-0.1492150720124223,0.24599893969921535,0.5632367120870814
2009-06-25,-0.04115979207276971,-0.09880923319201199,0.837092027607916,0.7829196353692632,0.26358452087271855,-0.18766537339799114,0.2517640585946905,0.4660659878409036
2009-06-26,-0.04376931406004065,-0.10529795419176312,0.8387943757490921,0.7675667311655471,0.2659269909061309,-0.19900978365820826,0.2517640585946905,0.44961886637192683
2009-06-29,-0.03444893781566321,-0.10579884222042177,0.83847542642192,0.8007015672964268,0.2551059020171662,-0.20301091465334475,0.25245765411295024,0.426997000137445
2009-06-30,-0.042572744113763064,-0.1021731468421231,0.8242314920737865,0.7780665861552015,0.22192180406388543,-0.1941726822252825,0.25917079917729774,0.4656865445165382
2009-07-01,-0.038448678558075024,-0.10843255657797285,0.839113223380026,0.7697331781046434,0.21209371512762276,-0.18822957467792129,0.2570843941077737,0.46074070719983784
2009-07-02,-0.06612111139335689,-0.10192353026217348,0.8281070881022788,0.7317986946209221,0.20017107017071661,-0.2021522391841915,0.2546075302528403,0.5246354819498267
2009-07-06,-0.06623242203752935,-0.09818759285073037,0.8208821554363305,0.6908080933884293,0.1804883757122916,-0.19900978365820834,0.252222706122775,0.5615140850386114
2009-07-07,-0.08579868638055113,-0.09607663659826012,0.8260635010355296,0.6731670197874856,0.16663134105086536,-0.21221698203101272,0.25381325899288026,0.6233550177688414
2009-07-08,-0.08648048203325463,-0.09421786046296082,0.8045151779721252,0.6278191848107326,0.17640256818971126,-0.2629020044803474,0.257380687722234,0.6378363282231821
2009-07-09,-0.08455055324551448,-0.10554831907768114,0.8120772988594047,0.6322986690239737,0.1881045587576002,-0.22589388090571785,0.24923466712630155,0.5880553053652703
2009-07-10,-0.0869353096661402,-0.10092587674858614,0.8080293614542146,0.6236535534843562,0.18303355397604235,-0.2610793910168519,0.2532167383260302,0.5622035182822546
2009-07-13,-0.06289700285093344,-0.10217314684212324,0.8189322168041104,0.6203084965727002,0.23068524865823503,-0.24571999267203415,0.24913433391128806,0.4641673298056834
2009-07-14,-0.05725288743873129,-0.1015493173350316,0.8192574597093287,0.6174564156149536,0.20316508438332131,-0.2159812868443521,0.24833628023628182,0.4138937783868125
2009-07-15,-0.02842606311265678,-0.11233312855133087,0.8370920276079161,0.6508314021700383,0.2668624446693887,-0.17366347771580173,0.24563719481378982,0.4480750252407838
2009-07-16,-0.030035820748090383,-0.1135946207527284,0.8328235331275428,0.6586009384524023,0.2640534540583336,-0.1845681111446467,0.25182504698126407,0.4297545238147808
2009-07-17,-0.01914074903660533,-0.11195500061283582,0.8350668034532883,0.6831283806739252,0.27986773712334206,-0.15848447318326475,0.2514272296440504,0.3863393488805363
2009-07-20,-0.008572701188211667,-0.11751541941389783,0.8470518731697153,0.689714544765774,0.2807902464138574,-0.17672709743348103,0.25718278616603146,0.3888013717172883
2009-07-21,-0.003958556057913853,-0.11726204076880432,0.8450466754754749,0.701214309010728,0.2668624446693887,-0.2073157296486195,0.2594567505399383,0.3668407305613756
2009-07-22,-0.004167663037366708,-0.12005322783281931,0.8517849874488486,0.7116662991938297,0.24273068458951236,-0.18541188030050626,0.2567872096672006,0.3499412356587628
2009-07-23,0.01767470150925681,-0.11891039276380212,0.8533577269604486,0.7382219041366663,0.2612365507872203,-0.14272325379190115,0.2519246495050254,0.3482355205968429
2009-07-24,0.021762007958224694,-0.11954515064978341,0.851575089023991,0.7513867913424858,0.2316542409821163,-0.15329389927076265,0.2524218220624909,0.33361788502693845
2009-07-27,0.024715473938137174,-0.12107015728256133,0.8520997204891528,0.756224361443897,0.23985298476189734,-0.14164539100630189,0.25053127299064537,0.3838712495237272
2009-07-28,0.020026789245617356,-0.11827613429814524,0.8369855630029093,0.7392636438122171,0.23165424098211632,-0.14840128625779722,0.24963428180045957,0.4134940090932778
2009-07-29,0.017572548353479524,-0.10843255657797304,0.8243393889856663,0.6798189000798567,0.22241068209855494,-0.15493012594373606,0.24913433391128828,0.43720117909611933
2009-07-30,0.027963180451471014,-0.11271139952465092,0.8326096816060058,0.7349407496539354,0.23165424098211626,-0.1612272040269856,0.2548053673457334,0.428967414058135
2009-07-31,0.029381551842364673,-0.1246374790286579,0.8525192531791683,0.7717510426577497,0.2546327532030399,-0.20043696085569546,0.26004910423094696,0.4492331294796505
2009-08-03,0.04574320389543107,-0.1337406779160195,0.855555389519138,0.8019597483176095,0.2936168079715934,-0.16177668026826753,0.2548736413714931,0.43524686366719817
2009-08-04,0.048328416876280644,-0.1320677188135662,0.8668855086985833,0.7997219339276551,0.28079024641385764,-0.15084463296213665,0.2512802854825676,0.4086843469096785
2009-08-05,0.04544438148805433,-0.13528750407711304,0.8634688384264371,0.8073933998801851,0.25557882706736157,-0.12800337661815298,0.2520799128192964,0.4090860432027297
2009-08-06,0.04025216088765417,-0.12821757213232826,0.8598322819167316,0.8069764896033732,0.20017107017071667,-0.13279696435631136,0.25048036455499706,0.4395412529072916
2009-08-07,0.05328134395484449,-0.11675537938822801,0.8562868929954326,0.792837496915683,0.17844755867743897,-0.10437398837835758,0.2517791619253964,0.4034477121125485
2009-08-10,0.051204057101520324,-0.11308981364104868,0.8433550112883891,0.7881741402853757,0.18810455875760024,-0.12614538812766746,0.25367748197995016,0.4126939907400612
2009-08-11,0.03864930520444197,-0.11409968282333845,0.8442012010978543,0.7717510426577499,0.16972731875599362,-0.14704642507980947,0.2580552766508632,0.45193009489900143
2009-08-12,0.04932110900597099,-0.11903733147808725,0.8493686519996764,0.7819224176596632,0.17997856178332963,-0.14488253542144763,0.2541756243105475,0.43093402802664316
2009-08-13,0.05693095041308978,-0.12285222743339794,0.8535672515848818,0.7870403273262884,0.16196932794505423,-0.17505484457366532,0.2574589890534255,0.40142623800177124
2009-08-14,0.04922142684565703,-0.11776895898526954,0.8454691769807243,0.7434197840961446,0.16248840400134973,-0.18428696822276924,0.2563654254955698,0.3834592936519438
2009-08-17,0.024307999654312885,-0.11271139952465095,0.8319676565281259,0.732098314679554,0.14151228095553353,-0.2032973720328186,0.25993967275252416,0.5224864348072907
2009-08-18,0.03221103318805513,-0.11713532719345973,0.8356001652382816,0.7680003961954505,0.13885905573230825,-0.19332149165884333,0.26211872751058385,0.45921402719071996
2009-08-19,0.04095262879685958,-0.12310702665984097,0.8415544365096804,0.8136264964528639,0.12924873083251984,-0.21135029963133967,0.26714839304571686,0.46226513264277497
2009-08-20,0.05120405710152007,-0.12425467062591461,0.838369044095617,0.8152821638749514,0.13566586515315335,-0.2194686731095361,0.27313284418044814,0.41668762151208993
2009-08-21,0.07062029405433312,-0.1286019008691018,0.8519948418256023,0.8337215099394785,0.11683291682006122,-0.18484926608324814,0.2691147858068731,0.41349400909327766
2009-08-24,0.07052321007502331,-0.12565908342792806,0.8404937660528501,0.8401966890457201,0.1415122809555335,-0.20243838242355378,0.2726438327605498,0.4186784339361333
2009-08-25,0.07246359752790425,-0.12604242993252376,0.8428257707362101,0.8085043822008365,0.13992119072329165,-0.21511133726114687,0.2697035993634698,0.40988895203294456
2009-08-26,0.07256049331844366,-0.12068861479568052,0.8426139831366003,0.7998619708384517,0.1562416372017297,-0.2185956857060275,0.27254582109866454,0.41109210782840017
2009-08-27,0.07478759870221746,-0.12898637737124546,0.8438839718931581,0.8145926092426684,0.14837790074151513,-0.21163915622431378,0.2689186264389402,0.40021146645463157
2009-08-28,0.0745942289080372,-0.12438219224440893,0.8559734752476001,0.8180354275900081,0.13139235437577124,-0.21482154519494395,0.2693110199919283,0.4034477121125486
2009-08-31,0.06565505516200788,-0.1269375095472952,0.8504199556994974,0.7790676544631563,0.13992119072329173,-0.22941606937088435,0.26842709580995117,0.45269934331246037
2009-09-01,0.04335083615271493,-0.11941814746130984,0.8535672515848817,0.7513867913424856,0.11465782080210897,-0.2370902578012889,0.2698144587040859,0.5666731547621985
2009-09-02,0.03955171500558797,-0.12425467062591464,0.8762472104231654,0.7513867913424856,0.10974648760107869,-0.2610793910168519,0.2713975338021732,0.5580598369708791
