Date,GC=F,linear,log_price,base100
2021-01-28,1837.9000244140625,1.2265750096558867,0.2042257403317999,121.93325581346382
2021-01-29,1847.300048828125,1.2328483840958921,0.20932725157344775,122.55688907224136
2021-02-01,1860.800048828125,1.2418579942000292,0.21660864058149232,123.45253025599212
2021-02-02,1830.5,1.2216363922683464,0.20019126513698968,121.44231013746413
2021-02-03,1832.199951171875,1.2227709031760994,0.2011195155078095,121.5550913433824
2021-02-04,1788.9000244140625,1.1938734618705011,0.17720303102139645,118.6824100354055
2021-02-05,1810.9000244140625,1.2085557894476133,0.18942608430572425,120.1419734459623
2021-02-08,1831.9000244140625,1.2225707384984932,0.20095580449529313,121.53519306513014
2021-02-09,1835.300048828125,1.2248398417811044,0.2028100940461078,121.76076357557402
2021-02-10,1840.5999755859375,1.2283768990898727,0.2056937037172684,122.11238081077103
2021-02-11,1824.9000244140625,1.2178990888148666,0.19712731594976973,121.07078652540753
2021-02-12,1821.5999755859375,1.2156967070914577,0.19531733392369105,120.85184877438107
2021-02-16,1797.199951171875,1.1994126547579669,0.18183198260370437,119.23305864476932
2021-02-17,1771.0999755859375,1.181994091516723,0.16720292025459643,117.50148730923932
2021-02-18,1773.4000244140625,1.1835290947138994,0.16850073328941628,117.65408126887684
2021-02-19,1775.800048828125,1.185130819470278,0.1698531646713349,117.81330798793176
2021-02-22,1806.699951171875,1.205752750757174,0.1871040613304411,119.8633246629643
2021-02-23,1804.4000244140625,1.2042178290271026,0.18583025164123354,119.71073880193414
2021-02-24,1796.4000244140625,1.1988788008172437,0.18138678738083086,119.17998847082258
2021-02-25,1774.4000244140625,1.1841964732401318,0.1690644629318537,117.72042506026578
2021-02-26,1728.0999755859375,1.1532968148887313,0.142624636508954,114.64870427951467
2021-03-01,1722.5,1.149559511435251,0.13937883546451252,114.27718066745807
2021-03-02,1733.0999755859375,1.1566337075198931,0.145513809945096,114.9804232364594
2021-03-03,1715.300048828125,1.1447544186332201,0.13519013245870826,113.7995086089006
2021-03-04,1700.199951171875,1.1346769377134271,0.12634797404090925,112.79771088004165
2021-03-05,1698.0,1.1332087375425581,0.1250531994479916,112.6517577784289
2021-03-08,1677.699951171875,1.119660920873199,0.11302589024884814,111.30497557379037
2021-03-09,1716.5999755859375,1.1456219618370589,0.13594768763848208,113.88575067854181
2021-03-10,1721.5,1.1488921329090185,0.1387981153552774,114.21083687606912
2021-03-11,1722.300048828125,1.1494260683168465,0.13926274676893344,114.26391514862321
2021-03-12,1719.5,1.1475573758565538,0.13763566244901976,114.07814929329123
2021-03-15,1728.9000244140625,1.153830750296559,0.1430874938085827,114.70178255206878
2021-03-16,1730.5999755859375,1.154965261204312,0.14407026664205513,114.81456375798705
2021-03-17,1726.800048828125,1.152429271684892,0.14187212453467435,114.56246220987347
2021-03-18,1732.199951171875,1.1560330505528627,0.14499436028513998,114.9207122044879
2021-03-19,1741.4000244140625,1.1621729818744635,0.1502915129910042,115.53107994443059
2021-03-22,1737.800048828125,1.159770435473448,0.14822208507947074,115.29224391515187
2021-03-23,1724.699951171875,1.1510277116061198,0.14065520556297043,114.4231337690708
2021-03-24,1732.9000244140625,1.1565002644014883,0.14539843131145683,114.96715771762456
2021-03-25,1724.9000244140625,1.1511612361916295,0.1407712035011823,114.436407386513
2021-03-26,1732.199951171875,1.1560330505528627,0.14499436028513998,114.9207122044879
2021-03-29,1712.0999755859375,1.142618758469013,0.13332278452775342,113.58720361729155
2021-03-30,1683.9000244140625,1.1237987166161023,0.11671465769148497,111.71631193956624
2021-03-31,1713.800048828125,1.143753350843871,0.13431526730286242,113.69999292181718
2021-04-01,1726.5,1.1522290255401801,0.14169834940674608,114.54255583301385
2021-04-05,1727.0,1.1525627148032964,0.14198791072337774,114.57572772870832
2021-04-06,1741.5,1.1622397034336656,0.15034892238275493,115.53771270384803
2021-04-07,1740.0999755859375,1.1613053572035192,0.14954468036796756,115.44482977618202
2021-04-08,1756.800048828125,1.172450627471863,0.15909611168569718,116.55277595154183
2021-04-09,1743.300048828125,1.1634410173677259,0.15138200833488852,115.65713476779106
2021-04-12,1731.199951171875,1.15536567202663,0.1444168930240754,114.85436841309895
2021-04-13,1746.199951171875,1.1653763499201155,0.1530440819909017,115.84952528393313
2021-04-14,1734.9000244140625,1.1578350214539528,0.14655190048129807,115.09984530040245
2021-04-15,1765.4000244140625,1.1781900665040401,0.16397941899202745,117.12333093776527
2021-04-16,1779.0,1.1872663981673792,0.17165352024253427,118.02560488093346
2021-04-19,1769.4000244140625,1.1808595806089697,0.16624263142391754,117.38870610332106
2021-04-20,1777.300048828125,1.1861318872596265,0.17069749781584856,117.91282367501519
2021-04-21,1792.300048828125,1.196142565153112,0.17910185005752724,118.90798054584937
2021-04-22,1781.199951171875,1.1887345983382485,0.17288937861119588,118.17155798254622
2021-04-23,1777.0,1.1859316411149146,0.17052866073135048,117.89291729815557
2021-04-26,1779.199951171875,1.1873998412857836,0.1717659091890967,118.03887039976833
2021-04-27,1778.0,1.186599019641147,0.1710912486505489,117.95926108954451
2021-04-28,1773.199951171875,1.1833955701283894,0.16838790791086974,117.64080765143466
2021-04-29,1768.0999755859375,1.1799919559380254,0.16550762145266473,117.30245593507249
2021-04-30,1767.300048828125,1.1794581019973027,0.16505509740110666,117.24938576112574
2021-05-03,1791.4000244140625,1.1955419081860816,0.17859956224627577,118.84826951387785
2021-05-04,1775.800048828125,1.1851308194702779,0.16985316467133516,117.81330798793176
2021-05-05,1784.0999755859375,1.1906700123577432,0.17451618427311097,118.36395659729561
2021-05-06,1815.5,1.2116257143748603,0.1919630234310893,120.44715326662995
2021-05-07,1831.0999755859375,1.222036803090664,0.20051897739136337,121.48211479257604
2021-05-10,1837.5,1.226308041951972,0.20400806366369037,121.90671667718675
2021-05-11,1835.9000244140625,1.2252402526034214,0.2031369493410024,121.80056823068593
2021-05-12,1822.5999755859375,1.2163640856176887,0.19586615124354084,120.91819256577001
2021-05-13,1823.800048828125,1.2171649887294307,0.19652437484900426,120.99780997460114
2021-05-14,1837.9000244140625,1.226575009655886,0.20422574033179974,121.93325581346382
2021-05-17,1867.5,1.246329397738943,0.2202027495836708,123.89703041885511
2021-05-18,1867.800048828125,1.2465296438836546,0.2203634053943677,123.91693679571473
2021-05-19,1881.300048828125,1.2555392539877916,0.22756516474824268,124.8125779794655
2021-05-20,1881.800048828125,1.2558729432509077,0.22783090309692683,124.84574987515997
2021-05-21,1876.699951171875,1.2524692475934385,0.225117000855848,124.50739006019047
2021-05-24,1884.5999755859375,1.2577415542440953,0.22931769539484786,125.0315076318846
2021-05-25,1898.0999755859375,1.2667511643482323,0.2364554845352777,125.92714881563536
2021-05-26,1901.300048828125,1.2688868245124392,0.23813999997368024,126.13945380724441
2021-05-27,1895.699951171875,1.2651494395918537,0.23519024926691148,125.76792209658043
2021-05-28,1902.5,1.2696876461570756,0.23877092231253935,126.2190631174682
2021-06-01,1902.9000244140625,1.2699546138609896,0.23898116271458364,126.24560225374523
2021-06-02,1907.5,1.2730245387882373,0.24139559573531053,126.55078207441292
2021-06-03,1871.199951171875,1.2487986656991603,0.2221820217521158,124.14249920755127
2021-06-04,1889.800048828125,1.2612119714607666,0.2320731407629446,125.37650020627153
2021-06-07,1896.800048828125,1.2658836211443933,0.23577039307026268,125.84090674599415
2021-06-08,1892.199951171875,1.2628136147500402,0.23334225904209277,125.53571882671912
2021-06-09,1893.199951171875,1.2634809932762725,0.23387060481747216,125.60206261810806
2021-06-10,1894.199951171875,1.2641483718025048,0.2343986715909962,125.66840640949701
2021-06-11,1877.4000244140625,1.2529364614420642,0.22548996548377787,124.55383557332713
2021-06-14,1864.0,1.2439935728971294,0.21832682782223498,123.66482714899381
2021-06-15,1854.5,1.237653476897922,0.213217229506344,123.03456113079882
2021-06-16,1859.5,1.2409903695290838,0.21590974594182333,123.36628008774355
2021-06-17,1773.800048828125,1.183796062417812,0.16872627704646312,117.68062040515387
2021-06-18,1767.9000244140625,1.1798585128196202,0.1653945268983159,117.28919041623764
2021-06-21,1781.800048828125,1.1891350906276712,0.17322622826706094,118.21137073626544
2021-06-22,1776.300048828125,1.185464508733393,0.1701346882712087,117.84647988362624
2021-06-23,1782.300048828125,1.189468779890787,0.17350680400263507,118.24454263195992
2021-06-24,1775.5999755859375,1.1849972948847671,0.1697404917868251,117.80003437048958
2021-06-25,1776.5999755859375,1.1856646734109995,0.1703035231702849,117.86637816187853
2021-06-28,1779.5999755859375,1.1876668089896965,0.17199071778973685,118.06540953604537
2021-06-29,1762.800048828125,1.1764548986292558,0.16250559324371602,116.95083869987548
2021-06-30,1770.800048828125,1.1817939268391147,0.1670335610087325,117.48158903098704
2021-07-01,1775.9000244140625,1.1851975410294786,0.16990946198467866,117.81994074734921
2021-07-02,1782.5999755859375,1.1896689445683932,0.1736750705775548,118.2644409102122
2021-07-06,1793.5,1.196943386797747,0.17977112954903562,118.98758985607316
2021-07-07,1801.5,1.202282415007606,0.1842217627648463,119.51834018718472
2021-07-08,1799.5999755859375,1.2010143795143433,0.18316651597733272,119.39228536382427
2021-07-09,1810.0,1.2079551324805808,0.18892895683656974,120.08226241399076
2021-07-12,1805.5,1.2049519291125352,0.18643967329421077,119.7837153527405
2021-07-13,1809.4000244140625,1.2075547216582627,0.18859742366124468,120.04245775887887
2021-07-14,1824.300048828125,1.217498677992546,0.196798490136275,121.03098187029562
2021-07-15,1828.4000244140625,1.2202349136566777,0.1990433923869799,121.30298979526883
2021-07-16,1814.5,1.2109583358486267,0.19141205922982343,120.38080947524101
2021-07-19,1808.699951171875,1.2070875078096368,0.1882104397439134,119.9960122457422
2021-07-20,1810.9000244140625,1.208555789447611,0.18942608430572375,120.1419734459623
2021-07-21,1802.9000244140625,1.2032167612377522,0.18499860466640397,119.61122311485073
2021-07-22,1805.0,1.2046182398494192,0.1861627033436797,119.75054345704604
2021-07-23,1801.4000244140625,1.2022156934484036,0.18416626547916776,119.5117074277673
2021-07-26,1798.699951171875,1.200413722547313,0.18266626616428133,119.33257433185274
2021-07-27,1799.5,1.200947657955141,0.18311096009578387,119.38565260440683
2021-07-28,1799.5,1.200947657955141,0.18311096009578387,119.38565260440683
2021-07-29,1831.199951171875,1.2221035246498648,0.2005735745505045,121.48874755199346
2021-07-30,1812.5999755859375,1.2096903003553638,0.1903643767282953,120.25475465188056
2021-08-02,1818.0999755859375,1.213360882249642,0.193394097873587,120.61964550451975
2021-08-03,1810.0999755859375,1.2080218540397831,0.18898419044151862,120.08889517340819
2021-08-04,1810.5,1.2082888217436971,0.1892051617823946,120.11543430968523
2021-08-05,1805.0999755859375,1.2046849614086212,0.18621808994606726,119.75717621646346
2021-08-06,1760.0,1.1745862061689627,0.1609159206088962,116.76507284454351
2021-08-09,1723.4000244140625,1.1501601684022793,0.13990120954858448,114.33689169942957
2021-08-10,1728.800048828125,1.1537640287373552,0.1430296660133155,114.69514979265136
2021-08-11,1750.4000244140625,1.1681793886105534,0.15544645875206564,116.1281740669311
2021-08-12,1749.0,1.167245042380407,0.1546463075953009,116.03529113926511
2021-08-13,1775.199951171875,1.184730327180853,0.169515176689379,117.77349523421255
2021-08-16,1786.9000244140625,1.1925387048180347,0.17608440012411714,118.5497224526276
2021-08-17,1785.0,1.191270669324772,0.17502052679043817,118.42366762926713
2021-08-18,1781.5999755859375,1.189001566042161,0.17311393481640872,118.19809711882326
2021-08-19,1780.199951171875,1.1880672198120146,0.17232780167308037,118.10521419115727
2021-08-20,1781.0,1.1886011552198428,0.17277711586636044,118.15829246371135
2021-08-23,1803.199951171875,1.203416925915359,0.18516494878361384,119.63112139310299
2021-08-24,1805.5999755859375,1.205018650671738,0.18649504455872287,119.79034811215794
2021-08-25,1788.199951171875,1.1934062480218737,0.17681161157217573,118.63596452226881
2021-08-26,1792.199951171875,1.1960757621268032,0.1790459997820207,118.90133968782459
2021-08-27,1816.5999755859375,1.212359814460294,0.19256872020538535,120.52012981743634
2021-08-30,1809.0,1.2072877539543492,0.1883763179719941,120.01591862260182
2021-08-31,1815.0,1.2112920251117434,0.1916875792756501,120.41398137093549
2021-09-01,1813.0999755859375,1.2100239896184808,0.1906401855430918,120.28792654757503
2021-09-02,1808.699951171875,1.2070875078096373,0.18821043974391385,119.9960122457422
2021-09-03,1830.9000244140625,1.2219033599722589,0.20040977412971747,121.4688492737412
2021-09-07,1795.9000244140625,1.1985451115541261,0.18110841419572235,119.14681657512811
2021-09-08,1790.699951171875,1.1950746943374546,0.1782086891517935,118.80182400074118
2021-09-09,1797.4000244140625,1.1995461793434747,0.18194330138395973,119.24633226221152
2021-09-10,1789.5999755859375,1.1943405942520202,0.17759422911042896,118.72884744993482
2021-09-13,1792.0,1.1959423190083989,0.17893442611157453,118.88807416898975
2021-09-14,1804.699951171875,1.2044179937047077,0.1859964574878611,119.73063708018641
2021-09-15,1792.4000244140625,1.1962092867123129,0.17915762910956506,118.9146133052668
2021-09-16,1754.5999755859375,1.1709823458338873,0.15784300835666407,116.40681475132173
2021-09-17,1749.4000244140625,1.167512010084321,0.1548749975181308,116.06183027554215
2021-09-20,1761.800048828125,1.1757875201030235,0.16193815296730174,116.88449490848653
2021-09-21,1776.0,1.185264262588681,0.16996575612881404,117.82657350676662
2021-09-22,1776.699951171875,1.1857313949702015,0.1703597951360771,117.87301092129596
2021-09-23,1747.699951171875,1.166377417709463,0.15390272141050887,115.94904097101654
2021-09-24,1749.699951171875,1.167712174761928,0.1550464283207028,116.08172855379443
2021-09-27,1750.0,1.1679124209066396,0.15521789949425852,116.10163493065406
2021-09-28,1735.800048828125,1.1584356784209822,0.14707054191688373,115.15955633237398
2021-09-29,1721.5,1.1488921329090171,0.13879811535527725,114.21083687606912
2021-09-30,1755.300048828125,1.1714495596825132,0.1582419218565368,116.45326026445841
2021-10-01,1757.0,1.172584070590266,0.1592099207637959,116.56604147037667
2021-10-04,1766.199951171875,1.1787239204447615,0.16443242996553611,117.17640111171204
2021-10-05,1759.5999755859375,1.174319238465049,0.1606886081764835,116.73853370826646
2021-10-06,1760.5,1.174919895432079,0.16119997117180582,116.79824474023799
2021-10-07,1757.9000244140625,1.1731847275572957,0.15972204027074136,116.62575250234819
2021-10-08,1756.300048828125,1.172116938208745,0.1588114628060877,116.51960405584735
2021-10-11,1754.5999755859375,1.1709823458338868,0.15784300835666387,116.40681475132173
2021-10-12,1758.300048828125,1.1734516952612097,0.15994957249726763,116.65229163862524
2021-10-13,1793.699951171875,1.1970768299161514,0.1798826099096535,119.00085537490801
2021-10-14,1796.699951171875,1.1990789654948486,0.1815537333386649,119.19988674907485
2021-10-15,1767.199951171875,1.1793912989709938,0.1649984570523856,117.24274490310098
2021-10-18,1764.800048828125,1.1777896556817204,0.16363950874373162,117.08352628265337
2021-10-19,1769.699951171875,1.1810597452865748,0.16641212466264982,117.40860438157334
2021-10-20,1784.0999755859375,1.1906700123577418,0.1745161842731107,118.36395659729561
2021-10-21,1781.199951171875,1.188734598338247,0.17288937861119544,118.17155798254622
2021-10-22,1795.5,1.198278143850212,0.18088564624283632,119.12027743885105
2021-10-25,1806.0,1.2052856183756517,0.18671656655362945,119.81688724843498
2021-10-26,1792.699951171875,1.1964094513899193,0.17932494760029316,118.93451158351907
2021-10-27,1797.9000244140625,1.1998798686065906,0.18222144228815831,119.279504157906
2021-10-28,1801.5999755859375,1.2023491365668084,0.1842772569707475,119.52497294660216
2021-10-29,1783.0,1.1899359122723074,0.1738994504398392,118.29098004648924
2021-11-01,1795.0999755859375,1.198011176146298,0.18066282865333175,119.09373830257401
2021-11-02,1788.699951171875,1.1937399372849897,0.1770911832777909,118.66913641796329
2021-11-03,1763.5999755859375,1.1769887525699783,0.16295927221717055,117.00390887382224
2021-11-04,1793.0,1.196609697534631,0.17949230618183154,118.95441796037869
2021-11-05,1816.4000244140625,1.2122263713418895,0.19245864524140113,120.50686429860149
2021-11-08,1827.4000244140625,1.2195675351304454,0.19849631650121788,121.23664600387988
2021-11-09,1830.199951171875,1.221436146123633,0.20002733537885628,121.42240376060451
2021-11-10,1847.5999755859375,1.233048548773497,0.20948959791921581,122.57678735049365
2021-11-11,1863.199951171875,1.2434596374893008,0.21789752494023587,123.6117488764397
2021-11-12,1867.9000244140625,1.246596365442856,0.220416929812282,123.92356955513215
2021-11-15,1866.0999755859375,1.2453950515087957,0.21945279003319063,123.80414749118911
2021-11-16,1853.5999755859375,1.237052819930891,0.21273179252370455,122.97485009882732
2021-11-17,1869.699951171875,1.247797597909811,0.22138007563244003,124.04298352046786
2021-11-18,1861.0,1.2419914373184315,0.21671608921894908,123.46579577482697
2021-11-19,1851.199951171875,1.2354510951745123,0.2114361626396381,122.81562337977236
2021-11-22,1806.0,1.2052856183756515,0.18671656655362906,119.81688724843498
2021-11-23,1783.5,1.1902696015354233,0.1741798373756445,118.3241519421837
2021-11-24,1784.0999755859375,1.1906700123577416,0.17451618427311036,118.36395659729561
2021-11-26,1785.300048828125,1.1914709154694836,0.17518860724570923,118.44357400612675
2021-11-29,1782.300048828125,1.1894687798907866,0.17350680400263477,118.24454263195992
2021-11-30,1773.5999755859375,1.1836625378323018,0.16861347711354135,117.6673467877117
2021-12-01,1781.5999755859375,1.1890015660421607,0.17311393481640824,118.19809711882326
2021-12-02,1760.699951171875,1.175053338550483,0.16131354107687337,116.81151025907283
2021-12-03,1782.0,1.1892685337460744,0.1733384406074528,118.2246362551003
2021-12-06,1777.5,1.1862653303780288,0.17080999425409416,117.92608919385003
2021-12-07,1782.5999755859375,1.1896689445683928,0.17367507057755463,118.2644409102122
2021-12-08,1783.4000244140625,1.1902028799762208,0.17412377996709386,118.31751918276629
2021-12-09,1774.5999755859375,1.184329916358534,0.16917714322043373,117.73369057910064
2021-12-10,1782.9000244140625,1.1898691907131047,0.17384337731087854,118.28434728707182
2021-12-13,1786.300048828125,1.1921382939957157,0.17574858036632066,118.5099177975157
2021-12-14,1770.4000244140625,1.1815269591352,0.16680763510367702,117.45504989471
2021-12-15,1762.5999755859375,1.1763213740437455,0.16239208939109354,116.9375650824333
2021-12-16,1796.5999755859375,1.1990122439356459,0.1814980877827679,119.19325398965744
2021-12-17,1803.800048828125,1.203817418204782,0.18549768937789451,119.67093414682223
2021-12-20,1793.699951171875,1.197076829916151,0.17988260990965277,119.00085537490801
2021-12-21,1787.9000244140625,1.1932060833442664,0.17664387198963324,118.61606624401655
2021-12-22,1801.5999755859375,1.2023491365668078,0.1842772569707466,119.52497294660216
2021-12-23,1811.199951171875,1.2087559541252175,0.18959169362657008,120.16187172421455
2021-12-27,1808.0999755859375,1.2066870969873182,0.18787866823119964,119.9562075906303
2021-12-28,1810.199951171875,1.2080885755989852,0.1890394209958839,120.0955279328256
2021-12-29,1805.0999755859375,1.2046849614086212,0.18621808994606656,119.75717621646346
2021-12-30,1812.699951171875,1.2097570219145661,0.1904195311088882,120.26138741129797
2021-12-31,1827.5,1.2196342566896472,0.1985510242006316,121.2432787632973
2022-01-03,1799.4000244140625,1.2008809363959387,0.18305540112760696,119.37901984498941
2022-01-04,1814.0,1.2106246465855102,0.19113646325177983,120.34763757954654
2022-01-05,1824.5999755859375,1.2176988426701523,0.19696288310757057,121.0508801485479
2022-01-06,1788.699951171875,1.1937399372849893,0.17709118327779005,118.66913641796329
2022-01-07,1797.0,1.19927921163956,0.18172071936025688,119.21979312593447
2022-01-10,1798.4000244140625,1.2002135578697064,0.18249950585150482,119.31267605360047
2022-01-11,1818.5999755859375,1.213694571512758,0.1936690724438635,120.65281740021423
2022-01-12,1827.199951171875,1.2194340105449355,0.1983868253154656,121.22337238643767
2022-01-13,1821.199951171875,1.2154297393875413,0.19509770922636202,120.825309638104
2022-01-14,1816.5,1.2122930929010913,0.19251368423795454,120.5134970580189
2022-01-18,1812.300048828125,1.2094901356777574,0.19019889533213097,120.23485637362828
2022-01-19,1843.0999755859375,1.2300453454054512,0.2070510348880796,122.27824028924339
2022-01-20,1842.5,1.2296449345831328,0.2067254566401896,122.23843563413148
2022-01-21,1831.800048828125,1.2225040169392887,0.20090122820140147,121.5285603057127
2022-01-24,1841.699951171875,1.2291109991753049,0.20629114316572886,122.18535736157739
2022-01-25,1852.699951171875,1.236452162963861,0.21224611977754781,122.91513906685579
2022-01-26,1829.9000244140625,1.221235981446026,0.19986344545208617,121.40250548235225
2022-01-27,1793.300048828125,1.1968099436793425,0.17965963675916113,118.97432433723831
2022-01-28,1784.9000244140625,1.1912039477655696,0.17496451649027212,118.41703486984972
2022-01-31,1795.0,1.1979444545870954,0.18060713349907714,119.08710554315658
2022-02-01,1800.300048828125,1.201481593362969,0.1835554563624901,119.43873087696093
2022-02-02,1809.199951171875,1.2074211970727529,0.18848684319159223,120.02918414143666
2022-02-03,1803.0,1.2032834827969543,0.18505405578001516,119.61785587426814
2022-02-04,1806.5999755859375,1.2056860291979696,0.18704872377862347,119.85669190354689
2022-02-07,1820.5999755859375,1.2150293285652227,0.19476821523798696,120.78550498299212
2022-02-08,1826.5999755859375,1.219033599722617,0.19805841346842584,121.1835677313258
2022-02-09,1835.199951171875,1.2247730387547942,0.2027555523453712,121.75412271754924
2022-02-10,1836.199951171875,1.2254404172810265,0.2033003036943546,121.82046650893818
2022-02-11,1840.800048828125,1.2285104236753797,0.20580239782334536,122.12565442821321
2022-02-14,1868.0,1.2466630870020579,0.22047045136548582,123.93020231454959
2022-02-15,1854.800048828125,1.2378537230426327,0.213379011419281,123.05446750765844
2022-02-16,1870.199951171875,1.2481312871729269,0.22164746246953956,124.07615541616232
2022-02-17,1900.699951171875,1.268486332223014,0.23782432524394084,126.09964105352516
2022-02-18,1898.5999755859375,1.267084853611347,0.23671887116541435,125.96032071132983
2022-02-22,1906.0999755859375,1.2720901925580899,0.24066136850334024,126.45789914674693
2022-02-23,1909.199951171875,1.2741590496959894,0.24228639213326383,126.66356328033119
2022-02-24,1925.0999755859375,1.284770384556505,0.25058001331930635,127.71843118313689
2022-02-25,1886.5,1.2590095897373568,0.23032537198106331,125.15756245524507
2022-02-28,1899.4000244140625,1.2676187890191752,0.2371401712391157,126.01339898388393
2022-03-01,1942.4000244140625,1.2963160656471668,0.2595264460108961,128.86618201360858
2022-03-02,1920.9000244140625,1.2819674273331712,0.24839595047926408,127.43979049874625
2022-03-03,1934.4000244140625,1.2909770374373082,0.2553993250582263,128.33543168249702
2022-03-04,1965.0999755859375,1.3114655256057999,0.27114523374659255,130.3721828386947
2022-03-07,1993.9000244140625,1.330686059748134,0.2856946436339284,132.28288727013927
2022-03-08,2040.0999755859375,1.3615189150732272,0.30860092585429055,135.34796719286558
2022-03-09,1985.9000244140625,1.3253470315382752,0.2816743357405189,131.7521369390277
2022-03-10,1998.0999755859375,1.333489016971468,0.287798828364146,132.56152795452988
2022-03-11,1982.699951171875,1.3232113713740683,0.2800616390941278,131.53983194741866
2022-03-14,1959.5999755859375,1.3077949437115217,0.26834246988242083,130.0072919860555
2022-03-15,1928.5,1.2870394878391163,0.2523446102249806,127.94400169358077
2022-03-16,1908.0,1.2733582280513527,0.24165768458492992,126.5839539701074
2022-03-17,1942.0999755859375,1.2961158195024551,0.25937196083714303,128.84627563674894
2022-03-18,1928.199951171875,1.2868392416944041,0.25218901148381356,127.92409531672115
2022-03-21,1928.5999755859375,1.287106209398318,0.2523964499940259,127.95063445299819
2022-03-22,1920.699951171875,1.2818339027476613,0.24829178906545718,127.42651688130407
2022-03-23,1936.5999755859375,1.292445237608177,0.256535957147466,128.48138478410976
2022-03-24,1961.5999755859375,1.3091297007639862,0.2693625658725957,130.13997956883338
2022-03-25,1953.800048828125,1.303924197139637,0.26537833078690276,129.62250285516402
2022-03-28,1939.5999755859375,1.2944473731868742,0.2580838652207314,128.68041615827659
2022-03-29,1912.0,1.276027742156282,0.24375192618804445,126.84932913566318
2022-03-30,1933.5,1.290376380470278,0.25493394362404975,128.2757206505255
2022-03-31,1949.199951171875,1.300854190745284,0.2630211184957076,129.31731493588902
2022-04-01,1919.0999755859375,1.2807661133991108,0.24745842497927864,127.32036843480321
2022-04-04,1929.199951171875,1.2875066202206367,0.25270749546147653,127.9904391081101
2022-04-05,1922.9000244140625,1.283302184385636,0.24943658742971989,127.57247808152414
2022-04-06,1918.4000244140625,1.2802989810175904,0.2470936295762104,127.27393102027389
2022-04-07,1933.800048828125,1.2905766266149898,0.25508911587597666,128.2956270273851
2022-04-08,1941.5999755859375,1.2957821302393393,0.25911447441489166,128.81310374105448
2022-04-11,1944.300048828125,1.2975841011404299,0.26050415179195047,128.99223683696903
2022-04-12,1972.0999755859375,1.3161371752894266,0.2747010640129929,130.8365893784173
2022-04-13,1981.0,1.3220768604663158,0.27920387927524914,131.42705074150038
2022-04-14,1970.9000244140625,1.31533635364479,0.2740924151624128,130.7569800681935
2022-04-18,1982.9000244140625,1.3233448959595784,0.2801625434937593,131.55310556486086
2022-04-19,1955.699951171875,1.305192151165795,0.2663502722082179,129.74854957991712
2022-04-20,1952.300048828125,1.302923129350289,0.264610301276019,129.5229871680806
2022-04-21,1944.9000244140625,1.2979845119627484,0.2608126859786204,129.03204149208094
2022-04-22,1931.0,1.2887079341546976,0.25364011500521266,128.10986117205314
2022-04-25,1893.199951171875,1.2634809932762723,0.2338706048174719,125.60206261810806
2022-04-26,1901.4000244140625,1.2689535460716408,0.23819258134167376,126.14608656666182
2022-04-27,1885.9000244140625,1.258609178915039,0.230007285040594,125.11775780013316
2022-04-28,1888.699951171875,1.2604777899082265,0.23149084742572917,125.30351555685782
2022-04-29,1909.300048828125,1.2742258527222974,0.24233881986995262,126.67020413835597
2022-05-02,1861.800048828125,1.24252537272626,0.2171458994853872,123.51887404738106
2022-05-03,1868.800048828125,1.2471970224098867,0.22089865133866937,123.98328058710368
2022-05-04,1867.0,1.2459957084758264,0.21993497611842097,123.86385852316064
2022-05-05,1874.0,1.2506673581594532,0.22367729537506595,124.32826506288326
2022-05-06,1881.199951171875,1.2554724509614843,0.22751195669175175,124.80593712144072
2022-05-09,1857.0999755859375,1.2393886447727054,0.2146182296293687,123.20705336868862
2022-05-10,1839.9000244140625,1.2279097667083507,0.2053133471459795,122.0659433962417
2022-05-11,1852.5999755859375,1.2363854414046596,0.21219215621835574,122.90850630743837
2022-05-12,1823.800048828125,1.2171649887294307,0.19652437484900426,120.99780997460114
2022-05-13,1807.4000244140625,1.2062199646057987,0.18749147355238963,119.90977017610098
2022-05-16,1813.5,1.210290957322395,0.19086079129965544,120.31446568385206
2022-05-17,1818.199951171875,1.213427603808845,0.1934490854092557,120.62627826393717
2022-05-18,1815.9000244140625,1.2118926820787737,0.19218333758705688,120.47369240290702
2022-05-19,1841.199951171875,1.2287773099121895,0.20601961800005547,122.15218546588291
2022-05-20,1841.800048828125,1.2291778022016129,0.2063454923750543,122.19199821960216
2022-05-23,1847.800048828125,1.233182073359007,0.2095978802383481,122.59006096793583
2022-05-24,1865.0999755859375,1.244727672982564,0.21891676943015156,123.73780369980017
2022-05-25,1846.199951171875,1.2321142025433514,0.2087315576848427,122.48390442282764
2022-05-26,1847.4000244140625,1.2329151056550933,0.20938136995057147,122.56352183165879
2022-05-27,1851.300048828125,1.2355178982008206,0.21149023294687608,122.82226423779714
2022-05-31,1842.699951171875,1.229778377701538,0.20683397241937185,122.25170115296633
2022-06-01,1843.300048828125,1.2301788699909617,0.20715958156834194,122.29151390668558
2022-06-02,1866.5,1.2456620192127104,0.21966713093133675,123.83068662746616
2022-06-03,1845.4000244140625,1.2315803486026284,0.20829818095083952,122.4308342488809
2022-06-06,1839.199951171875,1.2274425528597246,0.2049327794771023,122.01949788310502
2022-06-07,1847.5,1.2329818272142954,0.2094354853990551,122.5701545910762
2022-06-08,1851.9000244140625,1.2359183090231387,0.21181426382790902,122.86206889290902
2022-06-09,1848.800048828125,1.2338494518852394,0.21013891794758122,122.65640475932477
