Date,GC=F,linear,log_price,base100
2021-02-16,1797.199951171875,20.329530543002672,17.59098678160908,117.94972821188658
2021-02-17,1771.0999755859375,18.877272792332313,16.128080546698286,116.23679414203482
2021-02-18,1773.4000244140625,19.007138348191965,16.257861850180273,116.38774570086083
2021-02-19,1775.800048828125,19.14247298115812,16.393104988372134,116.54525862932267
2021-02-22,1806.699951171875,20.88252825169048,18.118194654282753,118.57321054465777
2021-02-23,1804.4000244140625,20.755228377889033,17.990813685362,118.42226699727209
2021-02-24,1796.4000244140625,20.311867709979616,17.54646725932173,117.89722924335952
2021-02-25,1774.4000244140625,19.087196161270647,16.314234814424015,116.4533754200999
2021-02-26,1728.0999755859375,16.477860713171,13.670252172134042,113.41471621475468
2021-03-01,1722.5,16.153806800489313,13.345672067689895,113.04719138930392
2021-03-02,1733.0999755859375,16.769189998511813,13.959169515748243,113.74286481095004
2021-03-03,1715.300048828125,15.742132874943703,12.926801767109469,112.57466061535872
2021-03-04,1700.199951171875,14.861814724975353,12.042585925329567,111.58364544569646
2021-03-05,1698.0,14.732421051580724,11.9131084660378,111.43926326794661
2021-03-08,1677.699951171875,13.536894029900804,10.710377546123455,110.10697676281731
2021-03-09,1716.5999755859375,15.855546086062022,13.00255728508685,112.65997444350533
2021-03-10,1721.5,16.140995490917685,13.28760005676638,112.98156167006485
2021-03-11,1722.300048828125,16.187469428072777,13.334063198131984,113.03406865003225
2021-03-12,1719.5,16.02489329448733,13.171354766140617,112.8503022315867
2021-03-15,1728.9000244140625,16.57156525808503,13.716537902096912,113.46722319472207
2021-03-16,1730.5999755859375,16.669890849378334,13.814815185444154,113.57879051285235
2021-03-17,1726.800048828125,16.450318053156266,13.595000974706076,113.32940238660807
2021-03-18,1732.199951171875,16.763029553680873,13.90722454975264,113.68379646134682
2021-03-19,1741.4000244140625,17.294150296177335,14.436939820339061,114.28759468521048
2021-03-22,1737.800048828125,17.087421483987907,14.229997029185714,114.05132929823789
2021-03-23,1724.699951171875,16.333589208227306,13.473309077535683,113.19157356705377
2021-03-24,1732.9000244140625,16.809038473278648,13.947631652384324,113.72974207167836
2021-03-25,1724.9000244140625,16.34738460477547,13.484908871356872,113.20470431776577
2021-03-26,1732.199951171875,16.770593292495928,13.90722454975264,113.68379646134682
2021-03-29,1712.0999755859375,15.610220578460265,12.740066974013983,112.36464070692949
2021-03-30,1683.9000244140625,13.963123354349616,11.079254290387137,110.51388582896375
2021-03-31,1713.800048828125,15.738764662061255,12.83931525152488,112.47621603650013
2021-04-01,1726.5,16.479805087434052,13.577623461913246,113.30971026626023
2021-04-05,1727.0,16.508765411789696,13.606579593576413,113.34252512587977
2021-04-06,1741.5,17.348371665408678,14.44268075951413,114.29415605484633
2021-04-07,1740.0999755859375,17.267979795522802,14.362256558035394,114.20227284562354
2021-04-08,1756.800048828125,18.227698976977546,15.317399689808356,115.29829396378028
2021-04-09,1743.300048828125,17.45925637538466,14.54598935472749,114.41229275405279
2021-04-12,1731.199951171875,16.765164864036176,13.849477823646177,113.61816674210775
2021-04-13,1746.199951171875,17.6316159051101,14.712196720328807,114.60261253069383
2021-04-14,1734.9000244140625,16.984500621993227,14.062978569368445,113.8610015101565
2021-04-15,1765.4000244140625,18.74252699646982,15.805730420441384,115.86270794694823
2021-04-16,1779.0,19.512889259858333,16.573140545492066,116.75527052631158
2021-04-19,1769.4000244140625,18.973261627146844,16.03205166363039,116.12522682390454
2021-04-20,1777.300048828125,19.41974203322,16.477538302823493,116.6437032081813
2021-04-21,1792.300048828125,20.263718828803302,17.317973526991363,117.6281489967674
2021-04-22,1781.199951171875,19.644397434290827,16.696726382358225,116.8996527040614
2021-04-23,1777.0,19.408604076610136,16.460654594373686,116.62401108783342
2021-04-26,1779.199951171875,19.53240549314783,16.584379440148307,116.76839326558326
2021-04-27,1778.0,19.464962192517977,16.516913386293528,116.6896408070725
2021-04-28,1773.199951171875,19.194993192061006,16.24657931232561,116.3746149501488
2021-04-29,1768.0999755859375,18.907378950781162,15.958550666505111,116.0399049843176
2021-04-30,1767.300048828125,18.862136782981942,15.913298261349304,115.98740601579054
2021-05-03,1791.4000244140625,20.22579744727706,17.267744745866214,117.56908064716416
2021-05-04,1775.800048828125,19.354971536071663,16.393104988372155,116.54525862932267
2021-05-05,1784.0999755859375,19.822362375670387,16.859406948549736,117.08998049214279
2021-05-06,1815.5,21.582354800071933,18.60409086434757,119.15075527853776
2021-05-07,1831.0999755859375,22.441620874758648,19.459686260374976,120.17457729637924
2021-05-10,1837.5,22.791138896679563,19.808594887607676,120.59460910179736
2021-05-11,1835.9000244140625,22.70406539540405,19.721483455338877,120.48960315330292
2021-05-12,1822.5999755859375,21.979622416415047,18.994403645592723,119.61672468284709
2021-05-13,1823.800048828125,22.045466444630925,19.060226006139064,119.6954851527982
2021-05-14,1837.9000244140625,22.818576172037574,19.830362554418613,120.62086259178106
2021-05-17,1867.5,24.429108583634562,21.42806347960572,122.56350067896958
2021-05-18,1867.800048828125,24.44517545528784,21.444129060675408,122.58319279931742
2021-05-19,1881.300048828125,25.167950894150803,22.164304996062906,123.46919400904493
2021-05-20,1881.800048828125,25.194528260175495,22.19087883093132,123.50200886866445
2021-05-21,1876.699951171875,24.923505966418723,21.919488606823435,123.16729089139291
2021-05-24,1884.5999755859375,25.344458948760384,22.339558060723423,123.68576727566966
2021-05-25,1898.0999755859375,26.060791336263623,23.05333697476641,124.57176848539714
2021-05-26,1901.300048828125,26.22938483941668,23.22178851860666,124.78178839382639
2021-05-27,1895.699951171875,25.934844392752222,22.926813447929785,124.4142555569353
2021-05-28,1902.5,26.293553524116664,23.284880752492572,124.86054085233714
2021-06-01,1902.9000244140625,26.314579774527314,23.305904792697003,124.88679434232084
2021-06-02,1907.5,26.556314785664004,23.547348094769692,125.1886894485325
2021-06-03,1871.199951171875,24.653297809091267,21.625990696450216,122.806327435578
2021-06-04,1889.800048828125,25.647317590066642,22.6151025975331,124.02704662257705
2021-06-07,1896.800048828125,26.017727147646074,22.984827828264905,124.48645465725055
2021-06-08,1892.199951171875,25.775208298118834,22.742014425447916,124.18455153959856
2021-06-09,1893.199951171875,25.82805683557814,22.794849002985853,124.25018125883763
2021-06-10,1894.199951171875,25.880877458110962,22.847655680338256,124.31581097807668
2021-06-11,1877.4000244140625,24.993963341815107,21.956785069616423,123.21323650172447
2021-06-14,1864.0,24.28020898793175,21.240471303462137,122.33379666163282
2021-06-15,1854.5,23.77055233557124,20.72951147187304,121.71031432886161
2021-06-16,1859.5,24.040166786905836,20.99876311542097,122.03846292505698
2021-06-17,1773.800048828125,19.431403615522402,16.28041622588495,116.41399919084452
2021-06-18,1767.9000244140625,19.09878301276843,15.947241211070228,116.02678224504592
2021-06-21,1781.800048828125,19.885027948687217,16.73041134794473,116.9390369447571
2021-06-22,1776.300048828125,19.576351337996954,16.421257348359507,116.57807348894221
2021-06-23,1782.300048828125,19.914132108985406,16.758468921502146,116.97185180437666
2021-06-24,1775.5999755859375,19.53820925320179,16.38183769992115,116.53212787861065
2021-06-25,1776.5999755859375,19.594528244739852,16.438140838267127,116.59775759784974
2021-06-28,1779.5999755859375,19.763390118049873,16.606860300212322,116.79464675556694
2021-06-29,1762.800048828125,18.819361853929383,15.65834784561024,115.69207227921471
2021-06-30,1770.800048828125,19.27318530403186,16.11114462211189,116.21711003312731
2021-07-01,1775.9000244140625,19.56118933866651,16.398734719706503,116.55181999895852
2021-07-02,1782.5999755859375,19.938460079123054,16.77529557899412,116.99153591328417
2021-07-06,1793.5,20.549927854470674,17.3849014761422,117.70690145527813
2021-07-07,1801.5,20.99598305380159,17.829964797723267,118.23193920919073
2021-07-08,1799.5999755859375,20.890514032760098,17.72444011897191,118.1072411403484
2021-07-09,1810.0,21.468421598616573,18.30068420489561,118.78979182272285
2021-07-12,1805.5,21.219802814086187,18.051755850659713,118.49445808614702
2021-07-13,1809.4000244140625,21.435810812649613,18.267530887363108,118.75041559346747
2021-07-14,1824.300048828125,22.25928954665083,19.08763753486614,119.72830001241775
2021-07-15,1828.4000244140625,22.484031939689253,19.31212775993663,119.99738025900986
2021-07-16,1814.5,21.723803093241003,18.54899444422098,119.08512555929869
2021-07-19,1808.699951171875,21.40415311649121,18.22883249562998,118.70446998313591
2021-07-20,1810.9000244140625,21.525791492207535,18.350396951811014,118.84886017232607
2021-07-21,1802.9000244140625,21.08402221217296,17.907648987879035,118.3238224184135
2021-07-22,1805.0,21.200499862486378,18.024058855606608,118.46164322652749
2021-07-23,1801.4000244140625,21.001055231686514,17.824415069155414,118.2253778395549
2021-07-26,1798.699951171875,20.851167743866274,17.67441513766677,118.04817279074517
2021-07-27,1799.5,20.895647026116983,17.718884530817025,118.10067977071257
2021-07-28,1799.5,20.895647026116983,17.718884530817025,118.10067977071257
2021-07-29,1831.199951171875,22.657244757257576,19.46514597628909,120.18113866601507
2021-07-30,1812.5999755859375,21.64151867152705,18.444226194068168,118.96042749045637
2021-08-02,1818.0999755859375,21.944950210425873,18.747198308597337,119.32139094627128
2021-08-03,1810.0999755859375,21.504930403626098,18.3062075653905,118.79635319235868
2021-08-04,1810.5,21.527029979310207,18.3283046994781,118.8226066823424
2021-08-05,1805.0999755859375,21.228768481709402,18.029597515845364,118.46820459616332
2021-08-06,1760.0,18.730293261726207,15.499380582128259,115.50830586076918
2021-08-09,1723.4000244140625,16.650749194343394,13.397909476097086,113.10625973890716
2021-08-10,1728.800048828125,16.96408471352435,13.710755122570188,113.46066182508623
2021-08-11,1750.4000244140625,18.213504830129466,14.952434396445202,114.87826215836215
2021-08-12,1749.0,18.133521718010215,14.872419280768728,114.78637894913936
2021-08-13,1775.199951171875,19.63151778272576,16.359306190176536,116.50587438862696
2021-08-16,1786.9000244140625,20.290602593676986,17.016228533650352,117.27374691058832
2021-08-17,1785.0,20.184271831569266,16.909841200282454,117.14904884174602
2021-08-18,1781.5999755859375,19.99379427335848,16.71918200287951,116.9259061940451
2021-08-19,1780.199951171875,19.915211851195945,16.640568688546676,116.83402298482233
2021-08-20,1781.0,19.960153366198153,16.68550010787468,116.88652996478972
2021-08-23,1803.199951171875,21.206641360127122,17.92428339960002,118.34350652732101
2021-08-24,1805.5999755859375,21.339739434608706,18.057292977110926,118.50101945578287
2021-08-25,1788.199951171875,20.376069482829053,17.08894967845621,117.35906073873493
2021-08-26,1792.199951171875,20.599758114370438,17.312388499440708,117.62157961569119
2021-08-27,1816.5999755859375,21.961214708435627,18.664660541777174,119.22294636741266
2021-08-30,1809.0,21.542852070096053,18.24542031843805,118.72416210348378
2021-08-31,1815.0,21.87452702863668,18.57654644880365,119.11794041891821
2021-09-01,1813.0999755859375,21.76984248791698,18.47180707554782,118.99324235007592
2021-09-02,1808.699951171875,21.527162852303363,18.228832495630023,118.70446998313591
2021-09-03,1830.9000244140625,22.754567830547746,19.448765934210385,120.16145455710753
2021-09-07,1795.9000244140625,20.842939695024565,17.51862994081087,117.86441438373998
2021-09-08,1790.699951171875,20.55338720482489,17.228657436417986,117.5231350368326
2021-09-09,1797.4000244140625,20.927546663409945,17.60211865963461,117.96285896259859
2021-09-10,1789.5999755859375,20.49358378802455,17.167211432281533,117.45094394795768
2021-09-13,1792.0,20.62769333467207,17.30123113239609,117.60845687641952
2021-09-14,1804.699951171875,21.336395967031162,18.007434270024746,118.44195110617963
2021-09-15,1792.4000244140625,20.65484628616452,17.323551432195146,117.63471036640323
2021-09-16,1754.5999755859375,18.545939328272574,15.192089356905045,115.15390377459012
2021-09-17,1749.4000244140625,18.249578263401446,14.895288273051719,114.81263243912308
2021-09-20,1761.800048828125,18.958394099746013,15.601603817968812,115.62644255997566
2021-09-21,1776.0,19.76438517582301,16.40436413412004,116.55838136859435
2021-09-22,1776.699951171875,19.803796840906063,16.443768034846347,116.60431896748558
2021-09-23,1747.699951171875,18.171557250823778,14.798060662289526,114.70105710955245
2021-09-24,1749.699951171875,18.285993370059185,14.91243135330892,114.83231654803059
2021-09-27,1750.0,18.30314195761695,14.92957847066449,114.85200866837843
2021-09-28,1735.800048828125,17.491716176366957,14.114842712927011,113.92006985975974
2021-09-29,1721.5,16.667885756625967,13.287600056766363,112.98156167006485
2021-09-30,1755.300048828125,18.631292601129303,15.231980706892317,115.19984938492168
2021-10-01,1757.0,18.72813935807036,15.328780597618227,115.31141670305196
2021-10-04,1766.199951171875,19.251756385496364,15.851031517792249,115.9152069154753
2021-10-05,1759.5999755859375,18.87807414291911,15.476649338886988,115.48205237078548
2021-10-06,1760.5,18.929223519285898,15.52778563841922,115.54112072038872
2021-10-07,1757.9000244140625,18.78153958938317,15.379992548312774,115.3704850526552
2021-10-08,1756.300048828125,18.690523287903183,15.28893480184741,115.26547910416073
2021-10-11,1754.5999755859375,18.593724723026874,15.192089356905026,115.15390377459012
2021-10-12,1758.300048828125,18.80460317359518,15.402745770965401,115.3967385426389
2021-10-13,1793.699951171875,20.817905872832632,17.396049512203987,117.72002419454981
2021-10-14,1796.699951171875,20.985157926223174,17.56316185510513,117.91691335226704
2021-10-15,1767.199951171875,19.343258844478395,15.9076342264772,115.98083663471436
2021-10-18,1764.800048828125,19.2074563088254,15.7717393956118,115.82333171769285
2021-10-19,1769.699951171875,19.485102626152027,16.04900098750362,116.14491093281205
2021-10-20,1784.0999755859375,20.298801264982124,16.859406948549708,117.08998049214279
2021-10-21,1781.199951171875,20.13625295189726,16.696726382358182,116.8996527040614
2021-10-22,1795.5,20.939085268320635,17.49635314552227,117.8381608937563
2021-10-25,1806.0,21.523880589958054,18.07944517660158,118.52727294576655
2021-10-26,1792.699951171875,20.78744377776952,17.340283281267954,117.65439447531074
2021-10-27,1797.9000244140625,21.077513135934456,17.62993275005447,117.99567382221812
2021-10-28,1801.5999755859375,21.283306067778984,17.83551421831339,118.23850057882656
2021-10-29,1783.0,20.25089177837003,16.797733565222558,117.01778940326786
2021-11-01,1795.0999755859375,20.929521929011496,17.47407138657181,117.81190740377258
2021-11-02,1788.699951171875,20.572994465298866,17.116906849017727,117.39187559835445
2021-11-03,1763.5999755859375,19.169742032184345,15.703715742955692,115.74457124774177
2021-11-04,1793.0,20.836788120926474,17.35701913942179,117.67408659565861
2021-11-05,1816.4000244140625,22.141864775363874,18.65365304537875,119.20982362814098
2021-11-08,1827.4000244140625,22.747458248836118,19.257420171360426,119.93175053977079
2021-11-09,1830.199951171875,22.900677397375325,19.410522059124265,120.115508946776
2021-11-10,1847.5999755859375,23.85139452546404,20.35674831316022,121.25746766382395
2021-11-11,1863.199951171875,24.69573181665664,21.197541015262225,122.28128968166543
2021-11-12,1867.9000244140625,24.947989940602554,21.44948150246684,122.58975416895326
2021-11-15,1866.0999755859375,24.85162242603551,21.3530675245577,122.4716174697468
2021-11-16,1853.5999755859375,24.181776213960237,20.680967773609094,121.65124597925838
2021-11-17,1869.699951171875,25.050354968707367,21.545796084482642,122.70788285671938
2021-11-18,1861.0,24.58504227688095,21.079397443133548,122.1369075039156
2021-11-19,1851.199951171875,24.0584410502219,20.551404785202447,121.49373305079654
2021-11-22,1806.0,21.616784159335435,18.079445176601546,118.52727294576655
2021-11-23,1783.5,20.370936983255696,16.825772258803088,117.0506042628874
2021-11-24,1784.0999755859375,20.404577330098284,16.859406948549672,117.08998049214279
2021-11-26,1785.300048828125,20.471842240059026,16.92664924580956,117.16874096209386
2021-11-29,1782.300048828125,20.303803259610376,16.758468921502114,116.97185180437666
2021-11-30,1773.5999755859375,19.815665852673312,16.269136232592775,116.40086844013251
2021-12-01,1781.5999755859375,20.266725849861068,16.719182002879464,116.9259061940451
2021-12-02,1760.699951171875,19.093621634522894,15.539142628925976,115.55424345966038
2021-12-03,1782.0,20.303370564995017,16.741632581983918,116.95215968402879
2021-12-06,1777.5,20.050845312469768,16.488787946648053,116.65682594745297
2021-12-07,1782.5999755859375,20.337763770187767,16.7752955789941,116.99153591328417
2021-12-08,1783.4000244140625,20.38264477765339,16.820166517948024,117.04404289325157
2021-12-09,1774.5999755859375,19.8892025488962,16.32550284328201,116.46649815937158
2021-12-10,1782.9000244140625,20.356916340303442,16.792126252326494,117.01122803363202
2021-12-13,1786.300048828125,20.54761825109509,16.982646557870705,117.23437068133293
2021-12-14,1770.4000244140625,19.65750886412544,16.08855203160634,116.19085654314361
2021-12-15,1762.5999755859375,19.21692771181177,15.646997460347992,115.6789415285027
2021-12-16,1796.5999755859375,21.145896307689426,17.55759729951543,117.9103519826312
2021-12-17,1803.800048828125,21.546657375263145,17.957557459028088,118.38289076801674
2021-12-20,1793.699951171875,20.986722937806412,17.396049512203916,117.72002419454981
2021-12-21,1787.9000244140625,20.663373051220123,17.07217572020196,117.33937662982738
2021-12-22,1801.5999755859375,21.429632404919996,17.835514218313296,118.23850057882656
2021-12-23,1811.199951171875,21.96249073729288,18.366957883895648,118.86854428123361
2021-12-27,1808.0999755859375,21.791334836812005,18.195655344358602,118.66509375388054
2021-12-28,1810.199951171875,21.907477506702644,18.311730620827028,118.80291456199453
2021-12-29,1805.0999755859375,21.625742023137096,18.029597515845293,118.46820459616332
2021-12-30,1812.699951171875,22.046769982182447,18.44974163212746,118.9669888600922
2021-12-31,1827.5,22.863234329663506,19.262890941301798,119.93831190940662
2022-01-03,1799.4000244140625,21.325615966547907,17.713328633999335,118.09411840107673
2022-01-04,1814.0,22.136996170385103,18.52143484641662,119.05231069967914
2022-01-05,1824.5999755859375,22.72133881569588,19.104076831995695,119.74798412132526
2022-01-06,1788.699951171875,20.753782918818597,17.116906849017642,117.39187559835445
2022-01-07,1797.0,21.2178098129149,17.579860457264328,117.93660547261489
2022-01-10,1798.4000244140625,21.295718795333517,17.65773910638912,118.02848868183766
2022-01-11,1818.5999755859375,22.418936705567717,18.774695765624987,119.35420580589083
2022-01-12,1827.199951171875,22.89182660446738,19.246471052785196,119.91861978905878
2022-01-13,1821.199951171875,22.563455317233494,18.91755944387484,119.52484147362435
2022-01-14,1816.5,22.305386390268566,18.65915694503409,119.21638499777683
2022-01-18,1812.300048828125,22.074175205469505,18.427678054451736,118.94074338154886
2022-01-19,1843.0999755859375,23.77366899391411,20.112892010046597,120.9621339272481
2022-01-20,1842.5,23.741116468609736,20.0803341852576,120.92275769799275
2022-01-21,1831.800048828125,23.16038641857582,19.497911341378785,120.2205229067108
2022-01-24,1841.699951171875,23.700833087418495,20.036902837811525,120.87025071802533
2022-01-25,1852.699951171875,24.298107360733244,20.63240049899342,121.59217762965515
2022-01-26,1829.9000244140625,23.0674749130241,19.394133066447257,120.09582483786846
2022-01-27,1793.300048828125,21.06736697829379,17.37375219715475,117.69377871600646
2022-01-28,1784.9000244140625,20.59895543614546,16.90424017026585,117.14248747211018
2022-01-31,1795.0,21.164812091856643,17.46850187114635,117.80534603413675
2022-02-01,1800.300048828125,21.46007943604188,17.763334157487648,118.15318675067996
2022-02-02,1809.199951171875,21.95443604896,18.256472840397862,118.73728484275546
2022-02-03,1803.0,21.61174583565002,17.913194099240155,118.33038378804935
2022-02-04,1806.5999755859375,21.811411702867844,18.112660899100984,118.56664917502194
2022-02-07,1820.5999755859375,22.586348057854757,18.884610045037334,119.48546524436895
2022-02-08,1826.5999755859375,22.91590974523581,19.213629868081224,119.8792435598034
2022-02-09,1835.199951171875,23.386728517867116,19.68334375577576,120.44365754297137
2022-02-10,1836.199951171875,23.44121849316172,19.7378188906741,120.50928726221044
2022-02-11,1840.800048828125,23.691741191047335,19.988028303573174,120.81119037986245
2022-02-14,1868.0,25.16935692607465,21.45483365778722,122.5963155385891
2022-02-15,1854.800048828125,24.462721424368283,20.74568966316674,121.73000644920945
2022-02-16,1870.199951171875,25.292994334565787,21.572534768192593,122.74069771633893
2022-02-17,1900.699951171875,26.9238359983616,23.190221045632722,124.74240415313066
2022-02-18,1898.5999755859375,26.813351669436216,23.079675637780074,124.60458334501668
2022-02-22,1906.0999755859375,27.208379589821895,23.473925371572662,125.09680623930974
2022-02-23,1909.199951171875,27.37101405945326,23.63642773456502,125.30025676666278
2022-02-24,1925.0999755859375,28.203824913251108,24.465789853169277,126.34377090485214
2022-02-25,1886.5,26.19873551137789,22.440325719344973,123.81046534451197
2022-02-28,1899.4000244140625,26.882542795452224,23.12180564515021,124.65709032498408
2022-03-01,1942.4000244140625,29.14641556829084,25.360433122328253,127.47916825226424
2022-03-02,1920.9000244140625,28.039537493241106,24.247383569165052,126.06812928862416
2022-03-03,1934.4000244140625,28.742333048887893,24.947721027061274,126.95413049835165
2022-03-04,1965.0999755859375,30.329385922358277,26.5223118958979,128.96895967441506
2022-03-07,1993.9000244140625,31.794962696361218,27.977252884631483,130.8590987930765
2022-03-08,2040.0999755859375,34.11202727363116,30.267881106667698,133.89118861734556
2022-03-09,1985.9000244140625,31.455297122143943,27.575222095290542,130.3340610391639
2022-03-10,1998.0999755859375,32.0696256896394,28.187671357653247,131.13474040930447
2022-03-11,1982.699951171875,31.298892262772384,27.413952430651428,130.12404113073467
2022-03-14,1959.5999755859375,30.133815541391307,26.242035509480733,128.60799621860016
2022-03-15,1928.5,28.54675818410397,24.64224954373671,126.56691355255305
2022-03-16,1908.0,27.48375585068421,23.57355697973164,125.22150430815205
2022-03-17,1942.0999755859375,29.270966311163104,25.344984604952952,127.45947613191638
2022-03-18,1928.199951171875,28.555244948267312,24.626689669620003,126.54722143220518
2022-03-21,1928.5999755859375,28.575990950974095,24.647433520641233,126.5734749221889
2022-03-22,1920.699951171875,28.166366118760642,24.23696742778436,126.05499853791213
2022-03-23,1936.5999755859375,28.99419060037014,25.061384235985244,127.09851267610148
2022-03-24,1961.5999755859375,30.28511285148894,26.344045108498214,128.7392556570783
2022-03-25,1953.800048828125,29.88748199632528,25.94562159992892,128.22734865387775
2022-03-28,1939.5999755859375,29.160689444001175,25.216175043311782,127.29540183381869
2022-03-29,1912.0,27.737716875773554,23.782981140043088,125.48402318510834
2022-03-30,1933.5,28.862193863221265,24.901182883643617,126.89506214874842
2022-03-31,1949.199951171875,29.674190303452708,25.7099003708094,127.92544553622574
2022-04-01,1919.0999755859375,28.1299682462009,24.153631019166507,125.94999258941768
2022-04-04,1929.199951171875,28.65625534507149,24.678538067386295,126.61285115144427
2022-04-05,1922.9000244140625,28.329698901091405,24.35144726421063,126.1993887271023
2022-04-06,1918.4000244140625,28.095677374081895,24.117151478859682,125.90405499052648
2022-04-07,1933.800048828125,28.898430930070095,24.916700108836306,126.91475426909626
2022-04-08,1941.5999755859375,29.301778047707174,25.319235962727802,127.42666127229685
2022-04-11,1944.300048828125,29.440842390318366,25.458203700433685,127.60386632110654
2022-04-12,1972.0999755859375,30.870659088341302,26.877894922537926,129.42836770908858
2022-04-13,1981.0,31.32195590514788,27.328176448763553,130.01247381260438
2022-04-14,1970.9000244140625,30.812113624181826,26.817030037479917,129.3496152505778
2022-04-18,1982.9000244140625,31.42097251359036,27.424042870614567,130.1371718814467
2022-04-19,1955.699951171875,30.04924056002276,26.042815742060426,128.3520387112797
2022-04-20,1952.300048828125,29.875394753987294,25.868818648840534,128.12890407501914
2022-04-21,1944.9000244140625,29.4963534063981,25.48905711910068,127.64324255036192
2022-04-22,1931.0,28.781662458813273,24.771800021759905,126.73098785065073
2022-04-25,1893.199951171875,26.824124974187434,22.794849002985828,124.25018125883763
2022-04-26,1901.4000244140625,27.25725794765449,23.227046655406014,124.78834976346222
2022-04-27,1885.9000244140625,26.442069149874992,22.40851702529804,123.77108911525659
2022-04-28,1888.699951171875,26.590535490697185,22.556873263811557,123.95484752226179
2022-04-29,1909.300048828125,27.681237994473307,23.6416705082339,125.30682614773897
2022-05-02,1861.800048828125,25.19341529582758,21.12237846977736,122.18941448388298
2022-05-03,1868.800048828125,25.569395520148998,21.497653655105577,122.64882251855649
2022-05-04,1867.0,25.473074416708652,21.401286133080735,122.53068581935003
2022-05-05,1874.0,25.848007464378718,21.775518058745234,122.99009385402356
2022-05-06,1881.199951171875,26.232209768107385,22.158984190413815,123.46262462796874
2022-05-09,1857.0999755859375,24.95111386062957,20.869611484175508,121.88094999659513
2022-05-10,1839.9000244140625,24.024941258293055,19.93912323583659,120.7521220302592
2022-05-11,1852.5999755859375,24.715193500445142,20.627004143074213,121.58561626001931
2022-05-12,1823.800048828125,23.160625480508536,19.060226006139064,119.6954851527982
2022-05-13,1807.4000244140625,22.26140276009023,18.1569358764776,118.61915615498933
2022-05-16,1813.5,22.598902787950138,18.493867651204184,119.01949584005959
2022-05-17,1818.199951171875,22.858067451411678,18.75269706216421,119.32795231590711
2022-05-18,1815.9000244140625,22.731572741282015,18.626122279944326,119.17700876852145
2022-05-19,1841.199951171875,24.12481721606945,20.009750321244184,120.83743585840581
2022-05-20,1841.800048828125,24.157409963851563,20.04233775874407,120.87682009910152
2022-05-23,1847.800048828125,24.483178225385572,20.367576545073447,121.27059841453595
2022-05-24,1865.0999755859375,25.419422748638198,21.299465464253796,122.40598775050773
2022-05-25,1846.199951171875,24.40607093578834,20.280944289722907,121.16558445460117
2022-05-26,1847.4000244140625,24.471073279734114,20.345925516295786,121.24434492455225
2022-05-27,1851.300048828125,24.682182100916428,20.556811815926245,121.50030243187271
2022-05-31,1842.699951171875,24.217638405706467,20.091185763175822,120.93588043726442
2022-06-01,1843.300048828125,24.250204622244777,20.12374667807283,120.97526467796014
2022-06-02,1866.5,25.508814211422848,21.374501614372313,122.4978709597305
2022-06-03,1845.4000244140625,24.37835744282185,20.23760661632259,121.11308548607411
2022-06-06,1839.199951171875,24.0423829570647,19.90106646894887,120.70617641992764
2022-06-07,1847.5,24.493668790496603,20.351337061144147,121.25090629418811
2022-06-08,1851.9000244140625,24.731829787198222,20.58921490402954,121.5396786611281
2022-06-09,1848.800048828125,24.564435460016966,20.42168031599676,121.33622813377502
2022-06-10,1871.5,25.792256239568733,21.642024513356827,122.82601955592587
2022-06-13,1828.0,23.467917473872767,19.290246980317992,119.97112676902617
2022-06-14,1809.5,22.455882462931854,18.273056079288178,118.75697696310333
2022-06-15,1815.300048828125,22.776415694660233,18.5930766983572,119.13763253926608
2022-06-16,1845.699951171875,24.451064597103368,20.253857964725857,121.13276959498162
2022-06-17,1835.5999755859375,23.90384804765692,19.70513870094456,120.46991103295505
2022-06-21,1834.5999755859375,23.849369947128462,19.650645755707263,120.40428131371598
2022-06-22,1834.300048828125,23.833021600796634,19.63429607288763,120.38459720480847
2022-06-23,1825.699951171875,23.364172588785525,19.16434451636702,119.82017521020016
2022-06-24,1826.5,23.407994073669258,19.20815640244219,119.87268219016755
2022-06-27,1820.9000244140625,23.101398093054016,18.901089453457214,119.50515736471681
2022-06-28,1817.5,22.91467590246277,18.714192719675914,119.2820147170159
2022-06-29,1813.699951171875,22.705594811506778,18.504892749063085,119.0326185793313
2022-06-30,1804.0999755859375,22.176291407173842,17.974183571529796,118.40257487692425
2022-07-01,1798.9000244140625,21.88806175015685,17.685537732938688,118.0613035414572
2022-07-05,1761.800048828125,19.82569168609386,15.601603817968765,115.62644255997566
2022-07-06,1734.9000244140625,18.298842800378633,14.062978569368367,113.8610015101565
2022-07-07,1737.9000244140625,18.47176342737633,14.235749860779762,114.05789066787374
2022-07-08,1740.5999755859375,18.627120532730256,14.390986411826404,114.23508770524309
2022-07-11,1730.0,18.018136519481075,13.78014052809092,113.53941428359697
2022-07-12,1723.300048828125,17.630856104921833,13.392108241069847,113.09969836927132
2022-07-13,1734.199951171875,18.263357818779614,14.022618057615011,113.81505589982494
2022-07-14,1704.5,16.550755350315384,12.295180936704233,111.8658564430006
2022-07-15,1702.4000244140625,16.427553497224302,12.171903127737686,111.72803563488662
2022-07-18,1709.199951171875,16.826985279431483,12.570539299112996,112.17431291884812
2022-07-19,1710.0,16.873793660602832,12.617336728579016,112.2268198988155
2022-07-20,1699.5,16.25975857288353,12.00140869252553,111.53770784680523
