Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2020-11-27,27.45957332740233,-6.806367373382827,19.133853889626184,-352.22712295444364,24.330103277431313,-6.294243155347534,9.929769316338444,146.26624065416647
2020-11-30,27.016826487735525,-6.719209915863766,18.78590657736178,-352.6444272193306,21.605878633676078,-6.056716524388916,10.040636165238382,144.97065305442192
2020-12-01,28.110583070952543,-7.328772527430272,20.948435465686643,-354.3868200575941,19.06387087839818,4.606794768361,9.813352263067054,145.94294652018107
2020-12-02,28.320979093953447,-7.53684920806954,21.58786966126843,-352.7482127517851,21.27430412331419,6.105723926901685,9.884814168964894,147.8687992390757
2020-12-03,28.293687267757218,-7.9868093153465995,22.195861004485863,-351.9531583788681,20.192989244421454,3.1521377738904066,10.162390572490088,148.38840533239238
2020-12-04,29.15545347918004,-7.997835813341769,22.146861418785903,-350.5947032075795,19.274755750761642,8.478220850194917,9.948838011495154,146.08577490331692
2020-12-07,28.949979998446885,-7.898603211011568,23.557614949459694,-351.6755506311456,20.113237657204706,4.247053734637807,10.210376202381033,148.5388691749593
2020-12-08,29.24259876478823,-7.70034315664363,24.041018095015776,-352.0252006601685,18.80032737274081,2.6306759192816997,10.376415653209548,145.6280759632581
2020-12-09,28.345717395168492,-7.568436906696041,22.106013161438653,-352.2006349124367,21.150659966975837,5.6974883529282705,10.25013806532067,153.31666459538664
2020-12-10,28.312995760974946,-7.897776498774267,22.051505366098656,-349.432624567836,23.44702045224446,2.1905815616724778,10.479254393243732,154.4392510114675
2020-12-11,28.195732381372395,-7.688499662679693,22.389642000301336,-349.88153241296743,26.49657572543379,0.5386007443903829,10.47139408260599,157.94723943118512
2020-12-14,27.748023033373148,-7.985272868327586,21.786310259804843,-348.97965999210663,24.071586000813983,0.426620104085651,10.47139408260599,163.99614496407554
2020-12-15,29.09993834997223,-8.249849944936349,23.07684989377412,-347.6389550955017,25.124660979752477,3.901951700019368,10.652752284725587,156.59323244571866
2020-12-16,29.25690424058095,-8.271961442881548,23.281996287859496,-347.2189618837724,24.916240804679536,3.576928791299716,10.64487671213139,154.8894342803731
2020-12-17,29.81608881606078,-8.96847584274214,24.95755126846444,-346.0897253321758,26.628855675189133,4.663884256718376,10.70234187748451,152.35610230337656
2020-12-18,29.41678551703778,-8.745811682286009,24.878068434699607,-344.5595395289707,26.546720151575176,6.599368830619845,10.655140721337574,150.71451267573485
2020-12-21,29.05925101646829,-8.723589650285435,24.533368844716563,-347.32939052269546,27.0399384006504,5.860969148662177,10.639397166450104,167.3579999422151
2020-12-22,28.89071476708568,-8.046112302274476,23.86287204217673,-348.83756227675696,27.980633697173918,3.4167606172801124,10.733866150048321,163.66165530463178
2020-12-23,28.980592745702783,-8.310864491717096,24.296814809340596,-346.49813551492787,30.047084264434854,7.44726183391613,10.781052455604389,159.86470898323276
2020-12-24,29.36961374794177,-8.399352300382256,24.574196437207874,-346.2695390627391,29.61040304172743,4.620035605075856,10.820372653079158,152.228506408893
2020-12-28,30.22870151708027,-8.388287862617016,24.43056788211867,-347.53431330313146,27.57691021876092,5.1588346331090555,10.891090922390578,153.01810265075187
2020-12-29,30.037926407145044,-8.753568153780533,24.563744957818002,-346.7363270019163,28.2688109106616,5.373194139056203,10.843957121953718,159.37754556433669
2020-12-30,30.180583602527577,-9.175748882359303,25.16490733062543,-345.9029904896686,31.866224006862076,4.410626939600515,10.922540893536702,158.03439362773736
2020-12-31,30.688684341505933,-8.829876744137799,25.275958392811436,-345.6550588200371,31.82720722964787,3.4387043319191846,11.134515195432204,157.946556748679
2021-01-04,29.327291599407612,-8.896593651364226,28.00164516326141,-347.5099671411167,32.061399267118595,3.4387043319191846,11.244200624260348,176.49600427990754
2021-01-05,30.01600841147456,-9.386129505232965,28.41301967865538,-342.6590611665172,33.930558145623266,7.582650654718826,11.212876788543635,170.4522549203757
2021-01-06,30.613865126708074,-9.285507484398847,26.067552996468667,-341.257096899221,32.93667435357433,16.69260599742025,10.915447583571314,169.38674404374652
2021-01-07,32.09962856738813,-8.950420858856312,26.350736401205456,-340.8620726868565,32.125863542763526,19.47570802432127,10.85260053524425,158.61690404192058
2021-01-08,32.66938489647349,-8.649856862905159,22.26141614573042,-338.08812069665476,31.58090441469813,22.650314909142054,10.459820625345884,154.9959771626046
2021-01-11,31.99529429893656,-8.161507863062912,23.106517296503203,-338.0689814906594,30.954681322721612,25.093749293113778,10.24685995341894,166.68429126365282
2021-01-12,32.01644314706028,-8.702702759036784,22.744279447221626,-336.23166266870214,35.720337092709784,25.623788349953436,10.381204812577183,163.56967331358527
2021-01-13,32.285734894789705,-8.402873071178563,23.324883442561905,-336.7954650408546,35.043645363386474,21.230119473550214,10.6022380314031,158.76898388839868
2021-01-14,31.935528142864644,-8.491449058030865,23.146855453714455,-335.5480640782473,36.48194967829942,24.998491453846505,10.649458624955411,163.45156362004047
2021-01-15,31.206280668208088,-7.893043773998654,22.011904394652426,-337.8067892814688,37.302845200687486,22.164129443198554,10.759693885916267,168.13973631934323
2021-01-19,31.991466834112813,-8.201480415397612,22.569492045645458,-336.6226813275774,36.821720108163426,21.708341364931627,10.995598624649272,163.62042500227747
2021-01-20,33.375317241152715,-8.234628237825092,24.004665974107674,-336.131926064314,36.152326281462045,21.52519354104697,11.14466148543607,156.47756844564748
2021-01-21,33.466502034664025,-8.610447805303279,23.972511218864245,-336.3385387744636,35.10402976330405,23.268306716702515,11.387519416419822,155.27274810365932
2021-01-22,33.11254651985828,-8.488401190742445,23.457843476144713,-337.95721107459957,31.131271534019145,21.645222207955516,11.231192202313379,158.04010345559735
2021-01-25,33.50692945125445,-8.322176091640198,23.414737005332587,-337.00063943576055,33.33773331494901,16.970611678704493,11.4894659888913,163.88218787166227
2021-01-26,33.3508475000045,-8.565567199272305,23.188305759070982,-337.30384172119574,35.92061689243552,16.970611678704493,11.341164844504148,163.14911295842853
2021-01-27,30.906800103499098,-8.0332356403493,22.874914776694833,-336.8476587503058,34.86838089093233,14.470620848650185,11.309891897925828,224.79115615796852
2021-01-28,31.766812055074332,-8.242835682498228,22.495490422672006,-337.81265087189104,33.15930379256544,18.711250076156393,11.505383857217256,205.97900842286947
2021-01-29,29.76485886263879,-8.11017732764906,23.00694503332523,-338.0801315544289,35.63225587911876,22.117116864686448,11.403916931491176,215.51227937750346
2021-02-01,31.429410561555226,-7.624424619416203,23.73774131130748,-335.49392761881603,33.82230112798753,20.653253037680162,11.185186081993947,206.8994042843408
2021-02-02,32.84344067560553,-7.426665542494193,22.109406829738276,-333.23435880142705,32.86223968405512,23.25306701806277,11.333932871443665,191.42321268183426
2021-02-03,32.922071071481895,-7.514378485846107,22.20227496259133,-331.5360382505112,33.40508574842115,25.606010225247854,11.279218854889928,181.05545182933
2021-02-04,34.058627066858946,-7.064426751477626,19.83899977910942,-330.56638314395076,31.746774911552656,26.313350270840395,11.208807105776708,176.07946144416547
2021-02-05,34.452229426936945,-7.599768027894605,21.068805788375144,-329.46377077167244,32.3350102056703,29.03502694574914,11.185339128904403,171.9453337473086
2021-02-08,35.17441100904083,-7.720594707645656,22.228450148465917,-327.49366914169286,34.59621878266835,28.18032687480433,11.279290516457397,173.71820828974373
2021-02-09,35.10783491346506,-8.25946841503048,22.41405112934641,-326.82090843540334,33.64311165342703,27.921704369014712,11.334034485635481,175.55436362802558
2021-02-10,35.06426767909907,-8.336867456311548,22.70282825661759,-326.27258819640826,31.487607419400852,25.847380206897896,11.420038237248908,177.21872157679772
2021-02-11,35.22576901058467,-8.28154442782445,21.849848175115795,-327.022415436389,31.17289459485325,28.053909403756627,11.302852704497102,173.85355659807823
2021-02-12,35.719736721186294,-8.21518168816131,21.66901367547329,-324.91046573379975,31.68591748356674,31.68085720944096,11.138637774293114,167.83002395504053
2021-02-16,35.633140929520934,-8.182026539859066,20.329530543002672,-323.93518743473777,34.94465325113644,39.93085497426687,10.652891096914619,175.29121485313817
2021-02-17,35.65609860804181,-7.69589815445757,18.877272792332313,-322.1200331192733,32.891421311972934,40.08481757723974,10.613568800486728,175.47761241713567
2021-02-18,35.23048634442753,-8.091720718977758,19.007138348191965,-323.13409746025155,35.76409211942635,39.0087177936582,10.196156621667807,180.08226251535967
2021-02-19,35.053899210519226,-8.345607170944492,19.14247298115812,-325.24909873192234,33.99050721376597,43.515329324559346,9.769118937064336,178.12583504299187
2021-02-22,34.28473272841017,-8.73294501042764,20.88252825169048,-321.45098945398513,36.02661939202183,45.3740635718719,9.761172870101642,184.47504853196946
2021-02-23,34.406162650383564,-8.555191395365302,20.755228377889033,-321.1582646441539,36.29017360888931,44.79012078467345,9.785027533072766,183.02515453825487
2021-02-24,35.50811199683428,-8.544098863000238,20.311867709979616,-318.6448819657378,38.46816835166062,46.772504767426085,9.705637758041775,175.36613069136303
2021-02-25,33.098521860206496,-8.599546913109569,19.087196161270647,-318.1545346822705,37.218627741590794,56.059757690306434,8.481748992035232,210.74569574794978
2021-02-26,32.58326629349656,-7.711936709917778,16.477860713171,-321.3498736060899,34.72514058118886,52.23894291601917,9.72080239342622,207.49197942199586
2021-03-01,35.007275982850885,-7.590963862692012,16.153806800489313,-322.7482485822713,33.007583329280465,51.280034846954855,9.387015873227211,191.03401786240573
2021-03-02,34.22696308458265,-7.8655684293505335,16.769189998511813,-324.21592569079115,36.0367095428727,49.13618847426028,9.793639521498632,194.24600924462084
2021-03-03,32.90237544550605,-7.689341938435845,15.742132874943703,-321.65525827774195,34.340516553803724,53.023119091924485,9.539523934846873,204.90990822447426
2021-03-04,31.664908874178344,-6.94167802640433,14.861814724975353,-317.4940260607803,33.99542452926385,58.465290666688894,9.157390418105804,212.0340162600761
2021-03-05,33.50456664221162,-6.559700383703304,14.732421051580724,-313.95337990379335,34.64952225915996,58.72335955920073,9.261246186263971,198.34833236376005
2021-03-08,33.00666567895224,-6.200933054265834,13.536894029900804,-315.52698157387937,33.502733268334275,61.42605811534919,8.710363969333523,201.6330017512474
2021-03-09,34.43443087886627,-6.580088599036515,15.855546086062022,-317.1257530830826,35.04952367823374,58.29322893673856,9.336557938022871,195.97929674327764
2021-03-10,35.05689416313024,-6.764949593640434,16.140995490917685,-316.4539825928073,34.17366686178287,56.61146808136795,9.7913166658954,189.8619385298005
2021-03-11,36.070813135959646,-7.168046600821576,16.187469428072777,-314.0020984497289,31.94546862897457,57.07199239520085,9.878708835909478,186.98073447874748
2021-03-12,36.20550294808057,-6.8836425957482295,16.02489329448733,-314.62311640423064,31.23819947376828,64.1446868000303,9.093098932533984,181.41250389065556
2021-03-15,36.80184582840352,-6.720028366494746,16.57156525808503,-314.9584330002625,33.33554810851304,62.43214873872771,9.3890406604203,178.222557876272
2021-03-16,36.67571600274949,-6.676468620518761,16.669890849378334,-315.8607060441494,33.64562562789287,63.30334091248575,9.59639083430661,177.02435636408643
2021-03-17,37.01671883991155,-7.188062401570006,16.450318053156266,-316.16935506917645,32.563709090025796,64.53714598905106,9.508832125528278,174.194637579932
2021-03-18,35.561735733646834,-6.695724392018898,16.763029553680873,-323.2900959093854,31.07933409002579,69.96066731080526,8.799947741202674,186.41512867411137
2021-03-19,35.376707115076734,-6.619513509071584,17.294150296177335,-320.9234322944765,30.524219101921112,70.07627275755344,8.99250673667089,183.49576276589124
2021-03-22,36.175201452492104,-6.75005650252003,17.087421483987907,-320.7117731085586,30.564091510214574,67.30491142669321,9.472846873464524,173.6150872203577
2021-03-23,35.38812210964423,-6.1618285415379725,16.333589208227306,-326.8693701231907,31.75978700642821,64.57331977598719,9.68003917554161,181.13627439945864
2021-03-24,34.87979019921094,-5.95606457257376,16.809038473278648,-320.94831388526563,30.184363611390797,63.10811535170693,9.942448127051385,185.56977961967473
2021-03-25,35.44233120743346,-5.577810515793846,16.34738460477547,-325.23075736159086,28.223579297665303,63.10811535170693,9.871057452567333,179.0131699641365
2021-03-26,37.0538169923082,-5.696243562310233,16.770593292495928,-321.1153205601988,28.34602827725714,65.95817761160343,9.89487134496041,174.2176178126886
2021-03-29,37.003324182815746,-5.512988410330511,15.610220578460265,-320.14763130191557,28.91675799596891,69.63287584872062,9.625086053363162,184.18579967867822
2021-03-30,36.73801682063701,-5.125641088515531,13.963123354349616,-321.78831049895774,26.48465422620807,69.92340434140397,9.450032277934838,178.73739479325388
2021-03-31,37.143345445480335,-5.200667554254645,15.738764662061255,-324.0839329715633,29.185111226623526,71.08215872723196,9.473954077549962,177.66650756589482
2021-04-01,38.22326857793291,-5.5224556492408094,16.479805087434052,-320.213072725732,28.05242514248113,67.2448145408012,9.761487743102194,166.996405836372
2021-04-05,39.658585018250825,-5.877563612192471,16.508765411789696,-324.76962146828174,29.19808799027165,69.68674474294649,9.474785749383418,170.34320287191414
2021-04-06,39.599507812362,-6.158343461560534,17.348371665408678,-323.6102006882572,28.793557245935077,65.96581396237379,9.530677613350413,171.51573773294396
2021-04-07,39.715244062352305,-6.0283859660643095,17.267979795522802,-322.86858832835554,28.915409398656433,65.78465327710754,9.594549646105232,166.21771925966277
2021-04-08,40.18992770780508,-6.461007131800489,18.227698976977546,-323.15301526886174,30.943806964579355,64.51423417892835,9.81794446793457,164.99394836024564
2021-04-09,40.91694483955891,-6.35237568908078,17.45925637538466,-323.622811890448,32.53426422104059,66.59756994709198,9.603021452886685,163.46002377511928
2021-04-12,40.95339099801853,-6.37408171302396,16.765164864036176,-322.98221669478016,30.851289661353697,67.13778265338541,9.61898164217584,164.77817420240993
2021-04-13,41.249779107324116,-6.68882115023729,17.6316159051101,-322.178197371326,31.12995208173587,64.03330933712238,9.985839596247025,163.24062109047642
2021-04-14,40.908246526296296,-6.863013894246883,16.984500621993227,-317.243000951183,34.027927468794225,64.95752285880492,9.985839596247025,165.2826640957477
2021-04-15,41.982494162869365,-6.88483118285882,18.74252699646982,-316.7521101339172,34.915273147806566,58.36411386614525,10.526220002068476,162.810621235524
2021-04-16,42.31675798597845,-7.004827487591836,19.512889259858333,-317.2721196219699,34.724068558896434,61.17457031306947,10.494606744717839,160.87942207609265
2021-04-19,41.82541085171586,-7.539993364432274,18.973261627146844,-316.87611139169877,34.685754382651226,62.95460832666221,10.320664378750132,167.27942771010706
2021-04-20,41.0932761436245,-7.353325779590958,19.41974203322,-318.3592329214634,35.83562023163551,60.518636040105115,10.384013846163198,175.3187528462911
2021-04-21,42.03949426259121,-7.441000268338316,20.263718828803302,-320.10490905304744,37.88184986407204,60.64667536176916,10.479032196681704,169.00183482756478
2021-04-22,41.126180691520396,-7.254516983875736,19.644397434290827,-319.9745067171967,43.37757953358559,60.00728978656568,10.59763089454121,175.91611531026564
2021-04-23,42.21042000719392,-7.76913563194338,19.408604076610136,-318.8187211385779,43.37757953358559,60.84384134876352,10.645009842305154,168.5403845337107
2021-04-26,42.41918526337886,-7.824168706367674,19.53240549314783,-319.18885236563847,47.495847749002685,61.03529131178734,10.70027475312404,170.3291869994183
2021-04-27,42.39761936270882,-7.714041951380047,19.464962192517977,-317.5251489545006,46.718295348732234,64.34738843470541,10.692406812678723,169.87567267700285
2021-04-28,42.36889753389325,-8.044041995019747,19.194993192061006,-316.063436206302,45.55986264004398,64.22408545833899,11.008037114256075,168.28114655050763
2021-04-29,43.00617446711789,-8.044041995019747,18.907378950781162,-314.26261955286077,47.24893537358413,65.45865217856398,10.960815986248251,170.19086825532844
2021-04-30,42.34912615244875,-7.304611287115337,18.862136782981942,-316.4622815405333,47.92690147527904,64.90987511687382,10.897899132393329,175.86945976776812
2021-05-03,42.564797429590804,-7.666138276015266,20.22579744727706,-315.03102012734104,45.637339185716755,63.43838228916523,11.146915397119106,174.25741713171197
2021-05-04,41.947858908631986,-7.292302125719797,19.354971536071663,-313.17025936228157,47.222452900396284,62.5049668717914,11.375630146989158,180.64736858130217
2021-05-05,41.979150989366964,-7.270397598536238,19.822362375670387,-313.26160535978215,49.7665505937477,62.002453293014725,11.824193586778076,178.95332375860824
2021-05-06,42.77769732791262,-7.66465958515008,21.582354800071933,-314.66340058673137,50.891261146179055,60.550432962713174,11.706677333896288,174.98465407703588
2021-05-07,43.50549938832834,-8.45629632563104,22.441620874758648,-314.3697791308599,52.10159807781138,61.57541903141607,11.918454033571335,165.74050556146966
2021-05-10,42.5152618363,-8.47846663674341,22.791138896679563,-314.33896766306907,48.09384112887797,63.16070602002844,11.96542636817125,183.5355877563079
2021-05-11,41.62277936108393,-8.556063018003401,22.70406539540405,-313.7844380566222,50.417073452110294,64.53398661949788,11.69941279058051,194.62409397245997
2021-05-12,39.498279156165495,-7.923713674000998,21.979622416415047,-312.5589431627535,49.75896223131399,68.90591403483856,11.52686214992622,220.95193261635603
2021-05-13,40.69952552951829,-7.8796160927739445,22.045466444630925,-315.97904315307824,46.01600098586848,67.31298962287968,11.55045848648042,204.78665183652626
2021-05-14,42.235063653638505,-8.35344563015773,22.818576172037574,-313.55033262476474,46.119235672723256,65.3345727937296,11.9039335371655,186.10960967669837
2021-05-17,41.98059326370327,-8.464161390187597,24.429108583634562,-312.1735636807992,42.33786750496802,65.64038290142335,12.099612118762536,190.94746120912274
2021-05-18,41.119029030613355,-8.985111528010547,24.44517545528784,-313.3505650672607,42.08777818735459,65.7623325519257,11.951182277559402,199.1624758929028
2021-05-19,40.856849703802666,-8.494858111401903,25.167950894150803,-316.6029659267763,39.40153176901647,68.25928806856439,11.270478267959994,203.09874649544085
2021-05-20,41.93265582099542,-8.91619625590343,25.194528260175495,-318.6705185793515,38.81264696960536,65.34781892347775,11.388644654098435,196.29081048053703
2021-05-21,41.850782304586176,-8.682370300908104,24.923505966418723,-316.20476094388596,38.66455367082713,65.225421474294,11.569631688343595,193.77508500475412
2021-05-24,42.870197020821124,-8.893428753581745,25.344458948760384,-312.31988968001525,36.88479838717863,63.75483753575924,11.81310949867922,185.09022131676343
2021-05-25,42.64831825192042,-9.104942098269852,26.060791336263623,-312.28961467298654,36.01654621654821,61.01851735740792,12.095174159741529,187.48152861665326
2021-05-26,42.846779933077606,-8.658711031109567,26.22938483941668,-312.07771912236586,34.797962819746985,61.65790293261141,11.86858244370117,179.62590478305665
2021-05-27,42.89928190965452,-8.736453916618746,25.934844392752222,-311.11109867455116,39.07706844812016,63.945070234366696,11.860769643809165,176.05447150290055
2021-05-28,43.07815368468956,-8.669767734802903,26.293553524116664,-311.90391661231376,37.19167103592053,62.14382528956245,11.923426772739775,176.17394855210685
2021-06-01,42.99006866144851,-8.891912520934097,26.314579774527314,-309.79293722099726,41.7131480517457,64.29436543734427,12.215358370409579,182.97585412537723
2021-06-02,43.14733391514848,-8.813987892861775,26.556314785664004,-308.15383416378677,40.84797141151498,62.80829432306147,12.089840082196613,180.62948493406643
2021-06-03,42.776183546108285,-8.146581370128436,24.653297809091267,-308.18289746747524,39.21160777515135,64.94531757486769,11.752031899863058,183.8331542015507
2021-06-04,43.69076969944275,-8.54437209979867,25.647317590066642,-307.0057354027643,40.912162303802,60.945314053608676,12.232859685710073,174.853105659319
2021-06-07,43.593777346508666,-8.755158035779132,26.017727147646074,-307.5659183591886,39.78529934487798,61.52224118646927,12.013199837849653,174.853105659319
2021-06-08,43.61507851056956,-8.610627866548203,25.775208298118834,-306.3814612523522,40.520593462525035,58.90911126718665,12.115398593053994,178.81169040664003
2021-06-09,43.46589440299328,-8.56622187774465,25.82805683557814,-306.50994656764715,40.11913360851044,56.356752994588554,12.123227919432988,183.61543797245193
2021-06-10,43.93072045864926,-8.610608156382282,25.880877458110962,-306.0382458309787,40.338994363365686,54.341979848911514,12.641545685488254,173.609853460166
2021-06-11,44.09597208888506,-8.07775322989228,24.993963341815107,-305.1561818979776,39.90023750778982,54.54760157601799,12.383701901564702,170.81481773173596
2021-06-14,44.31986450291389,-8.121923853352675,24.28020898793175,-305.19849808348283,38.98213247657425,57.215182561076475,12.328907676630397,175.5432508892804
2021-06-15,44.13644448666217,-8.099824567887815,23.77055233557124,-303.44905459982886,37.054778881318505,57.0819318350395,12.493465703132989,179.38706474880456
2021-06-16,43.578123968664414,-7.448182937752323,24.040166786905836,-303.4074589562425,37.24374335599726,61.751715332990074,11.585880695126372,186.02630758296766
2021-06-17,43.544942345110904,-6.614207123929983,19.431403615522402,-304.9459213081157,33.66018997991277,58.055095300024796,11.964886852464762,183.82245288909814
2021-06-18,42.195916873553706,-6.2441951862397875,19.09878301276843,-304.10132887232095,37.37693489384078,54.01803454502371,12.004194871642849,200.44217549720776
2021-06-21,43.627522031940245,-6.64536913518795,19.885027948687217,-301.2816690598268,37.18832682141529,56.362856529386406,11.83121918386959,186.86729013622775
2021-06-22,44.16213885397606,-6.786885848179702,19.576351337996954,-302.0962306586396,35.60102523411369,55.55423355255045,12.382568210831845,179.99194310324776
2021-06-23,44.041584870497715,-6.710575271201047,19.914132108985406,-302.0688500493741,37.17552600216284,56.57325431788542,12.406101965619342,177.95112584213175
2021-06-24,44.63317406769782,-6.688792436340862,19.53820925320179,-301.7678084303389,35.66323866756926,56.57325431788542,12.218124636458871,175.80652146504704
2021-06-25,44.98838181334142,-6.699685636366692,19.594528244739852,-300.7446161127746,33.475138859507844,59.86848129654319,12.320108710958023,173.61490984565137
2021-06-28,45.18998207519858,-6.623441548919096,19.763390118049873,-302.28411556269583,34.88801170095211,56.09244171160882,12.469064599016855,174.51119886196682
2021-06-29,45.24377691028836,-6.438411288338064,18.819361853929383,-302.18810720813775,33.920519440890196,56.22775796263325,12.523844288271391,176.1609464831969
2021-06-30,45.32795035650008,-6.01472918435253,19.27318530403186,-301.51669333963866,38.88339556437593,53.72775393529244,12.65680885218009,174.9749257052416
2021-07-01,45.881604097468134,-5.8416482361815625,19.56118933866651,-299.1211548790588,36.94743130525456,56.29186073591411,12.753546710566466,172.76393149705092
2021-07-02,46.64597672086492,-6.2412110043072015,19.938460079123054,-299.2142024554255,35.01121262643907,52.98104829239757,13.177737961167491,170.11535359306941
2021-07-06,46.46379405152893,-5.894252657590238,20.549927854470674,-301.59578950746254,31.02360132175459,48.718295689078275,13.43589366425758,179.20626843697565
2021-07-07,46.81723021022469,-5.797011885117975,20.99598305380159,-303.19045456748853,30.176827128206206,45.141651555867725,13.365616485275144,177.74641586202605
2021-07-08,46.00241214335067,-6.099255819856342,20.890514032760098,-302.1655161679834,29.770157750410352,42.64354460121932,13.232921068497227,195.03036095581933
2021-07-09,47.06991317760526,-6.348285005016196,21.468421598616573,-299.9445193720361,29.157662854534482,47.923044573777105,13.248555107255843,180.18825729884975
2021-07-12,47.428103026553124,-6.239736099668313,21.219802814086187,-300.5614709540304,33.51263409529045,48.439275323585996,13.514334449241016,180.12645118826126
2021-07-13,47.08719526591524,-5.675931888305563,21.435810812649613,-299.00951204774174,32.52838212678652,52.254383556959475,13.514334449241016,186.00153318243022
2021-07-14,47.23641211350916,-6.042504759346667,22.25928954665083,-301.82679144519295,35.112875168536014,48.084771058770784,13.779395238228043,181.3870420796207
2021-07-15,46.8948627144869,-5.815257625756565,22.484031939689253,-303.8505789238256,39.29892168016392,43.733746104995156,14.082624175200342,185.55115909341583
2021-07-16,46.11051744107629,-5.739680328468255,21.723803093241003,-303.62727671962807,42.349516918259155,43.965041529408246,14.082624175200342,194.01677058478194
2021-07-19,44.633700132642595,-5.523910619789474,21.40415311649121,-311.1331945206285,43.10763966194148,34.811198267621876,14.121403451599711,215.96798505408313
2021-07-20,46.06675443826747,-5.437785276286022,21.525791492207535,-309.62762386786153,43.50176363184474,37.18207017910701,14.1058865908281,203.65687190846683
2021-07-21,46.87637751041775,-5.674422059995276,21.08402221217296,-305.3558870523315,44.9650041743144,43.054690565946586,13.850153602640326,194.43234207039907
2021-07-22,47.085785550404694,-5.598950690912552,21.200499862486378,-303.06570136177584,42.362119897142406,41.88281665734025,14.129852865068182,193.203981851366
2021-07-23,48.11458941104804,-5.501984554755401,21.001055231686514,-302.8432065424644,41.17035391664403,43.54289791378544,14.579248926322673,190.43405671668444
2021-07-26,48.3600694253577,-5.781827549031915,20.851167743866274,-303.0652074213215,40.14696210377854,42.76529368676868,15.01122987965613,192.64335406500422
2021-07-27,47.90430935247486,-6.019281641940566,20.895647026116983,-303.4267734385507,39.77768588516702,39.473753360770516,14.988167082044034,202.7685002218323
2021-07-28,47.86332532569686,-6.13829128165535,20.895647026116983,-302.3939781168336,41.89036194150504,41.6617655429169,15.326213574227198,197.34494076260506
2021-07-29,48.278071308357106,-6.636557189360337,22.657244757257576,-300.6948437511694,44.28600622462664,42.29618393915023,15.150114696896322,194.01343491446147
2021-07-30,47.792407414228535,-6.299089786209877,21.64151867152705,-300.24660388516986,44.07331568935546,39.9321107053828,15.303507084319145,197.06427663707524
2021-08-02,47.58262327765195,-6.429278697538221,21.944950210425873,-303.8841899879718,47.73228549397357,34.685949287917914,15.339714080495447,203.75286944773023
2021-08-03,48.396171762387176,-6.396689041587855,21.504930403626098,-304.86651465349524,47.04688453441223,34.856304842309136,15.432146014301773,196.45585898652035
2021-08-04,47.90426079129189,-6.1903523688754625,21.527029979310207,-308.2820420289229,46.04619440328731,35.53657833031517,15.239808962107782,196.06782351745008
2021-08-05,48.53755737713965,-6.222864323344169,21.228768481709402,-306.90273932757987,45.418798097954436,38.32373981218328,14.885166076109535,192.22809812471615
2021-08-06,48.70280406731267,-5.615746802791566,18.730293261726207,-308.07511970321684,46.29568340135675,44.322092627795016,14.660821240925781,185.6887403514926
2021-08-09,48.621422125833746,-5.454115454136643,16.650749194343394,-310.71131691256574,45.217797448644646,46.415121342264186,14.482489396293573,189.2181503099313
2021-08-10,48.74582843089325,-5.335771598339834,16.96408471352435,-307.9886973770705,47.432208696447816,48.313373093269384,14.575704364415,189.6368201965798
2021-08-11,48.99431725628464,-5.496951375278824,18.213504830129466,-306.58292922418946,47.432208696447816,47.344668818292824,14.73866475077461,185.94414118868278
2021-08-12,49.29402249128591,-5.357033983938775,18.133521718010215,-306.81398144384195,51.07732561529239,50.203960594914875,14.661186525879588,182.3572523762556
2021-08-13,49.47600312711445,-5.915937968616358,19.63151778272576,-307.7547745122126,52.238573126904875,45.083263149926644,14.917042791120682,181.45923863698368
2021-08-16,49.711495341208945,-5.797044092327175,20.290602593676986,-309.43508059762434,52.008989656914714,41.99921692760638,15.017586029177787,185.79581493626927
2021-08-17,49.05593836157605,-5.257262148220998,20.184271831569266,-310.47536082962415,48.5901862381113,42.078775141951716,14.747162990623043,196.9000265677113
2021-08-18,47.96145255745964,-5.246522175574753,19.99379427335848,-312.1723082925496,48.964590594816535,43.27114282888122,14.762687947736985,217.33553677761765
2021-08-19,48.11629242218803,-4.784851241503896,19.915211851195945,-314.87625036789177,47.6421083974615,40.835948950376554,14.801379924590563,217.79914541407823
2021-08-20,48.91197800932089,-4.859661218048217,19.960153366198153,-317.02729285717555,45.8208025555371,42.28522486911114,14.49169355420048,203.44750443852618
2021-08-23,49.79165453436379,-5.4372023041737165,21.206641360127122,-311.69995057366793,46.59084105746219,41.88839984772442,14.724698975862216,195.85052228343795
2021-08-24,49.95038006149336,-5.5125031814474035,21.339739434608706,-308.8053717443778,46.34770107830276,44.677241820185074,14.724698975862216,196.25868377837224
2021-08-25,50.16020881748845,-5.577093082392581,20.376069482829053,-307.59127686177663,45.407589657689954,48.7082532398809,14.685936519808084,193.76159658340544
2021-08-26,49.56989894556397,-5.329332958507593,20.599758114370438,-308.9663535630836,47.375955211292755,48.7082532398809,14.701457228124093,205.97123997398273
2021-08-27,50.464003397393,-5.7269206727717625,21.961214708435627,-307.00847796137197,46.44524166424001,46.472785935915326,15.453265782945824,192.9669897452325
2021-08-30,50.90376026022384,-5.770076260724877,21.542852070096053,-306.3247403481783,45.08824792728803,44.41485385722339,15.437904592542385,191.7467404283403
2021-08-31,50.75559417270653,-5.791667488065921,21.87452702863668,-307.35060235347333,44.80606097843442,45.89345727351124,15.145487541081105,193.5379633969169
