Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2021-02-05,133.0603151149905,92.41701242644093,120.1419734459623,97.86537842105419,132.42127000516263,66.66666440248262,111.3762377259089,136.22716223867954
2021-02-08,134.0212410978035,92.30534801880094,121.53519306513014,99.79342583651307,135.41559112028912,66.09686437453807,111.48086125913406,138.64229891789088
2021-02-09,133.93202616016896,91.80793876781757,121.76076357557402,100.46479679300128,134.12493546721734,65.92592300764427,111.54193030818675,141.1879868905884
2021-02-10,133.87367567556683,91.73688030339137,122.11238081077103,101.01566560688259,131.2338668043366,64.55840565759819,111.63782854904467,143.53786037311323
2021-02-11,134.08988346235847,91.7876319238148,121.07078652540753,100.25822262951436,130.82085699535364,65.98290572745957,111.50704513375409,138.70757456463397
2021-02-12,134.75227780558325,91.84854471103137,120.85184877438107,102.3756258641596,131.49199793495097,68.37607127886844,111.3239179617781,130.3524785323674
2021-02-16,134.63557683637902,91.87899723224376,119.23305864476932,103.37407312674165,135.7769747031492,74.01709563105085,110.78319775807171,140.07832579606907
2021-02-17,134.6664860367156,92.32564711801197,117.50148730923932,105.25047207617311,132.9891584925142,74.13105427812934,110.73958729127177,140.33942838304142
2021-02-18,134.09332900477744,91.96020137387958,117.65408126887684,104.18316457013734,136.8094992256066,73.33333016347568,110.27738672135263,146.80156800992816
2021-02-19,133.85650389760207,91.72672688139,117.81330798793176,101.97968931461206,134.38306659783171,76.63817847661667,109.8064448640298,143.9295018035152
2021-02-22,132.82694673706015,91.371434559259,119.8633246629643,105.85298935608188,137.11925658234384,78.06267854647807,109.79771957166251,153.06789314664223
2021-02-23,132.9882383948426,91.5338505873224,119.71073880193414,106.16284731787513,137.4806401652039,77.60683716561199,109.82387945372791,150.84857095760358
2021-02-24,134.45367904503885,91.5440040093238,119.17998847082258,108.83112593327596,140.4749612803304,79.145302675104,109.73667451516445,139.29504293526517
2021-02-25,131.2139294778012,91.49324464410861,117.72042506026578,109.3647764028567,138.7196695921528,86.4957271111201,108.39365128213412,188.5770232711478
2021-02-26,130.53782008585665,92.30534801880094,114.64870427951467,105.87020113350816,135.2607124419205,83.19088559053124,109.73667451516445,182.4412618779765
2021-03-01,133.70206976417947,92.41701242644093,114.27718066745807,104.38973873362427,132.93753226639134,82.39316147587758,109.37042017121247,152.41514912926795
2021-03-02,132.65878636809177,92.16323108994855,114.9804232364594,102.8576344345872,136.96437790397522,80.6267786722286,109.81519414895169,157.31071058449032
2021-03-03,130.90161566853703,92.32564711801197,113.7995086089006,105.49147636138692,134.64119772844606,83.76068561847579,109.5360887609357,174.08616584570993
2021-03-04,129.2817408849182,93.01593266306291,112.79771088004165,109.88122166188543,134.17656169334023,88.31908584203228,109.11746666774367,186.4882523755953
2021-03-05,131.66007128693022,93.37123272998565,112.6517577784289,113.77172691390729,135.054207537429,88.54700992874137,109.23085548092718,160.96605965170718
2021-03-08,131.00456802854342,93.70621820811387,111.30497557379037,111.98141311910439,133.5054207537429,90.9401686875981,108.62909821824091,166.2532625373315
2021-03-09,132.87500534170945,93.35092588598289,113.88575067854181,110.19108619055295,135.5704697986577,88.0911685478753,109.30931913208693,156.85379350734527
2021-03-10,133.70206976417947,93.17835643591809,114.21083687606912,110.93131739049491,134.38306659783171,86.6096857581986,109.8064448640298,147.2584850870732
2021-03-11,135.0576893431834,92.80275726978432,114.26391514862321,113.65122477130039,131.38874548270522,87.00854441924936,109.90236709744232,143.01566764922512
2021-03-12,135.23960950817568,93.0666920282781,114.07814929329123,112.94543025995958,130.45947341249357,93.16239287211316,109.03897102651105,135.0522254974171
2021-03-15,136.0461013575661,93.21896237913188,114.70178255206878,112.56670548783832,133.1956633970057,91.56695143535796,109.36167088629057,130.74413241282593
2021-03-16,135.87452900665684,93.25956832234567,114.81456375798705,111.55104644782996,133.60867320598862,92.36467555001163,109.58840852506651,129.17755424116157
2021-03-17,136.33780903327252,92.7824581705733,114.56246220987347,111.20674523056131,132.16313887454828,93.50427560590074,109.49247829413575,125.52219272388811
2021-03-18,134.35417222745144,93.2392614783429,114.9207122044879,103.28800110586162,130.2013422818792,98.5754999301386,108.71632714935902,140.86162110692953
2021-03-19,134.1055673924605,93.31031994276908,115.53107994443059,105.7324806466007,129.47857511615902,98.68945857721708,108.92562220091861,136.74935496256765
2021-03-22,135.17640394107406,93.18850985791947,115.29224391515187,105.9562731543882,129.53020134228188,95.95441708457277,109.44885982981761,123.23759488810637
2021-03-23,134.1124361036464,93.73667072932626,114.4231337690708,99.43191284181812,131.07898812596798,93.33333423900694,109.67566144873923,132.506525074663
2021-03-24,133.43071092503195,93.92954702339384,114.96715771762456,105.31933231962685,129.0139390810532,91.96581009640873,109.96341215394038,138.38120878097513
2021-03-25,134.18132457837413,94.28483934552482,114.436407386513,100.80909144339567,126.48425400103251,91.96581009640873,109.88495650029884,129.30809308459118
2021-03-26,136.34363736963712,94.17317493788482,114.9207122044879,104.95782589180615,126.63913267940114,94.58689294197455,109.91109238980958,123.10705604467678
2021-03-29,136.27476008173542,94.3457521327414,113.58720361729155,105.97349149868876,127.36189984512131,98.06267582945722,109.61458440216832,135.37859128107596
2021-03-30,135.9132354247403,94.71119787687377,111.71631193956624,104.2348064692905,124.2643262777491,98.3475758434295,109.42270794527043,128.00261749989917
2021-03-31,136.46415304651953,94.64013941244757,113.69999292181718,101.8419688277046,127.62003097573566,99.48718269187074,109.44885982981761,126.63185381840746
2021-04-01,137.93784957433007,94.33559871074002,114.54255583301385,105.78412911262814,126.1744966442953,95.66951707060049,109.7635861639416,113.12010619400277
2021-04-05,139.917660485647,94.00060548782004,114.57572772870832,100.96402370772944,127.62003097573566,98.00569990219404,109.44885982981761,116.9060065547058
2021-04-06,139.83503458854742,93.73667072932626,115.53771270384803,102.13462157894581,127.10376871450697,94.35897564781759,109.51009682675273,118.27677023619749
2021-04-07,139.99687440080564,93.85848855896765,115.44482977618202,102.89206455631405,127.25864739287557,94.18803428092379,109.58001113094585,112.01044509948342
2021-04-08,140.66141661462927,93.45243687162149,116.55277595154183,102.59941180507283,129.8399586990191,92.99145150521936,109.82479117080388,110.63969386804833
2021-04-09,141.68402675620305,93.55395560205184,115.65713476779106,102.11740323464524,131.90500774393394,94.92877567576214,109.58874442083133,108.94256440289777
2021-04-12,141.7357098924879,93.53364875804907,114.85436841309895,102.77156241370717,129.6850800206505,95.4415929838914,109.6062269956387,110.37859128107597
2021-04-13,142.15571927599757,93.2392614783429,115.84952528393313,103.59786563452916,130.04646360351057,92.47863419709012,110.00839019635427,108.68146181592542
2021-04-14,141.67028933383122,93.07684545027948,115.09984530040245,108.71062379066908,133.8151781104801,93.33333423900694,110.00839019635427,110.90078400496408
2021-04-15,143.19213396089935,93.0565386062767,117.12333093776527,109.24427426024982,135.00258131130613,87.17948578614315,110.60282173236003,108.1592690920373
2021-04-16,143.67075112600997,92.94487419863671,118.02560488093346,108.67619366894219,134.74445018069179,89.62962726481518,110.56785658274524,106.07049819648479
2021-04-19,142.96489596363656,92.44746494765333,117.38870610332106,109.10656034021662,134.69282395456892,91.22506870157038,110.37552426730937,112.85901605708699
2021-04-20,141.9181782119559,92.62003439771813,117.91282367501519,107.48837745342526,136.24161073825502,89.00285130960745,110.44547855909354,121.93211930341434
2021-04-21,143.26102243562707,92.53883025608232,118.90798054584937,105.61197850399383,139.02942694889003,89.11680995668593,110.5503340203468,114.2297672885221
2021-04-22,141.95261126249372,92.71139970614712,118.17155798254622,105.74969899090128,146.67010841507485,88.54700992874137,110.68149331899323,122.12793379358702
2021-04-23,143.4917059753089,92.23428955437475,117.89291729815557,106.9719387612708,146.67010841507485,89.28775132357973,110.73394104341541,113.12010619400277
2021-04-26,143.7912779897184,92.18353018915957,118.03887039976833,106.57600221172325,152.7103768714507,89.45869269047351,110.79513805275947,115.14360144281216
2021-04-27,143.76027929477354,92.28504891958993,117.95926108954451,108.34911079597411,151.52297367062468,92.4216514772748,110.78641276039221,114.62140871892403
2021-04-28,143.71896634622377,91.98050821788237,117.64080765143466,109.9328635610386,149.76768198244707,92.30769283019632,111.13609624661277,112.79374041034391
2021-04-29,144.6348429805911,91.98050821788237,117.30245593507249,111.91255287565065,152.2973670624677,93.44729288608544,111.08362452963596,114.94778695263949
2021-04-30,143.68452210885988,92.66064034093193,117.24938576112574,109.450854990611,153.32989158492515,92.93447557795619,111.01367023785178,121.47520222626933
2021-05-03,143.9944307505264,92.32564711801197,118.84826951387785,111.01738284450069,149.81930820856994,91.56695143535796,111.29016843493127,119.51697017414642
2021-05-04,143.10606252138084,92.67079376293333,117.81330798793176,113.08315074686703,152.194114610222,90.71225139344112,111.54473743707854,127.15404654229559
2021-05-05,143.15082101234958,92.69109286214433,118.36395659729561,112.97985381481217,156.06608156943727,90.25641001257505,112.04503818375082,125.0
2021-05-06,144.2939692044578,92.32564711801197,120.44715326662995,111.39610761662193,157.82137325761488,88.94586858979214,111.91336704393893,120.03916289803453
2021-05-07,145.34415487220954,91.59476337453899,121.48211479257604,111.72319048959002,159.73154362416108,89.8575513515243,112.15034150602385,108.94256440289777
2021-05-10,143.90490258176283,91.57445653053621,121.90671667718675,111.75761404444265,153.32989158492515,91.28205142138567,112.20305314854696,128.32898328355802
2021-05-11,142.62058783191034,91.50339806611001,121.80056823068593,112.3773431017777,156.8921011874032,92.53561012435328,111.90462575653524,142.5587505720801
2021-05-12,139.59059125284173,92.08201920352097,120.91819256577001,113.75452170335525,155.8595766649458,96.58119983233264,111.71149368927836,180.09138839545165
2021-05-13,141.26739579415613,92.12262514673476,120.99780997460114,109.86400331758487,150.02581311306145,95.04273432284063,111.73782151922616,150.97910980103316
2021-05-14,143.43662204390918,91.6861209381762,121.93325581346382,112.5322819329857,150.18069179143006,93.16239287211316,112.13284293618004,122.78067781096134
2021-05-17,143.071640657669,91.58460995253759,123.89703041885511,114.08159144257482,144.5018069179143,93.44729288608544,112.35223885323906,128.72062471395995
2021-05-18,141.83897548362327,91.10749980076524,123.91693679571473,112.73884952959838,144.1404233350542,93.56125153316393,112.18546660600282,139.29504293526517
2021-05-19,141.46711419937117,91.5541574313252,124.8125779794655,109.07213021848976,140.26845637583892,95.89743436475747,111.42184757226137,144.77807276111878
2021-05-20,142.9890147605695,91.16840484319005,124.84574987515997,106.81700649693704,139.442436757873,93.10541015229785,111.55351071455506,134.92167420393093
2021-05-21,142.87194462610606,91.38158023646864,124.50739006019047,109.450854990611,139.23593185338152,92.99145150521936,111.75536807417923,131.52741527362983
2021-05-24,144.32841344182168,91.18871168719281,125.0315076318846,113.70287980420208,136.75787299948374,91.62393415517327,112.02746763624312,120.10443854477761
2021-05-25,144.00820173337632,90.99583539312525,125.92714881563536,113.73730335905468,135.5704697986577,89.11680995668593,112.34345757824431,122.97650475119059
2021-05-26,144.2939692044578,91.40188708047141,126.13945380724441,113.97830764426848,133.91843056272586,89.6866099846305,112.0889285636881,113.31593313423203
2021-05-27,144.36972639037145,91.33082861604521,125.76792209658043,115.08004527203113,139.64894166236448,91.73789280225176,112.08014728869338,109.26893018655663
2021-05-28,144.62798545623122,91.39173365847002,126.2190631174682,114.1676700303291,137.01600413009808,90.08546864568126,112.15034150602385,109.39948148004281
2021-06-01,144.50058988133688,91.18871168719281,126.24560225374523,116.57772601621559,143.21115126484253,92.02279281622404,112.47774390651092,116.8407309079627
2021-06-02,144.72780550494758,91.25977015161901,126.55078207441292,118.4885550873739,141.97212183789364,90.65526867362583,112.33655572002897,114.09921599503592
2021-06-03,144.1906924264964,91.86884381024237,124.14249920755127,118.45411839877278,139.64894166236448,92.59259284416859,111.95712946358486,117.75457751230938
2021-06-04,145.50941785323465,91.50339806611001,125.37650020627153,119.8485153446509,142.02374806401653,88.88888586997683,112.49543441679177,107.18015929100413
2021-06-07,145.36826248231642,91.31052177204243,125.84090674599415,119.17714438816269,140.42333505420754,89.40170997065822,112.2483350966528,107.18015929100413
2021-06-08,145.39921642995716,91.4424930236852,125.53571882671912,120.58874654459287,141.45585957666495,87.06552713906467,112.3630674928956,111.42297672885222
2021-06-09,145.18229268629926,91.483098966899,125.60206261810806,120.43380771338484,140.88797108931337,84.8433029545496,112.37184876789034,116.77545526121962
2021-06-10,145.85718271420592,91.4424930236852,125.66840640949701,121.00189487156672,141.19772844605058,83.13390287071593,112.95430801913551,105.09138839545165
2021-06-11,146.0982028811447,91.92974885266719,124.55383557332713,122.06920894447674,140.57821373257616,83.30484423760971,112.66308639103113,102.15404654229559
2021-06-14,146.42533923490612,91.8891429094534,123.66482714899381,122.01755391157508,139.28755807950438,85.52706842212478,112.60131356037594,106.98433235077486
2021-06-15,146.15673235496337,91.90944975345617,123.03456113079882,124.15218205739514,136.60299432111515,85.41310298249417,112.78660805978689,111.09661094519336
2021-06-16,145.3406981429645,92.50836999007814,123.36628008774355,124.20382395654829,136.8611254517295,89.40170997065822,111.76298970903349,118.47258472637017
2021-06-17,145.2925052964028,93.27986742155669,117.68062040515387,122.29299488538999,131.9566339700568,86.09686845006934,112.18655426847941,115.86162110692955
2021-06-18,143.33245031986493,93.62501406647804,117.28919041623764,123.32587226969889,136.8611254517295,82.62108556258669,112.23066857892658,135.1175011441602
2021-06-21,145.38439388545987,93.24941490034428,118.21137073626544,126.8032423284954,136.60299432111515,84.55840294057732,112.03651282933879,116.77545526121962
2021-06-22,146.16165455841906,93.11745139349328,117.84647988362624,125.77035181043799,134.43469282395458,83.87464426555428,112.65425713092714,108.74673746266849
2021-06-23,145.98545086153104,93.18850985791947,118.24454263195992,125.8047884990391,136.55136809499226,84.72934430747112,112.6807129211663,106.52741527362983
2021-06-24,146.8490850183117,93.20880895713049,117.80003437048958,126.18351327116035,134.48631905007744,84.72934430747112,112.46894663647977,104.24282366287636
2021-06-25,147.37069315587746,93.19865553512909,117.86637816187853,127.47461328498362,131.54362416107384,87.52136851993075,112.58364704264972,101.95822582709462
2021-06-28,147.66778169490706,93.2697139995553,118.06540953604537,125.51214231467213,133.40216830149717,84.21652699934187,112.7513150119255,102.87206620641298
2021-06-29,147.74723053341248,93.44229119441185,116.95083869987548,125.63264445727904,132.1115126484254,84.33048564642036,112.8131038376171,104.56919567156353
2021-06-30,147.87159447845116,93.83818945975662,117.48158903098704,126.47615945552732,138.66804336602993,82.22222010898378,112.96310528916666,103.32898328355802
2021-07-01,148.69030234187252,94.00060548782004,117.81994074734921,129.50594449874885,135.98347960764067,84.33048564642036,113.07234339039908,101.04438544777625
2021-07-02,149.82683911979368,93.62501406647804,118.2644409102122,129.38544235614197,133.35054207537428,81.53846143396073,113.55201853760741,98.36814618159254
2021-07-06,149.55393649865323,93.94985386739661,118.98758985607316,126.30401541376726,128.03304078471865,78.06267854647807,113.84511158497294,107.31071058449031
2021-07-07,150.082458094709,94.04121143103383,119.51834018718472,124.28988941055408,126.94889003613837,75.27065433401845,113.76517639046251,105.74413241282595
2021-07-08,148.85959258027052,93.75697757332905,119.39228536382427,125.5637842138253,126.43262777490965,73.39031288329097,113.61419124417311,124.02089019896685
2021-07-09,150.44862528450895,93.52349533604767,120.08226241399076,128.3525518380845,125.6582343830666,77.2649544318244,113.63196172963606,105.61358111933976
2021-07-12,150.9875058814738,93.62501406647804,119.7837153527405,127.5606787389894,131.13061435209084,77.66381988542732,113.9339560147695,105.54830547259668
2021-07-13,150.47280001557206,94.15287583867382,120.04245775887887,129.54036805360144,129.8399586990191,80.6267786722286,113.9339560147695,111.74935496256766
2021-07-14,150.6973531745863,93.80773693854422,121.03098187029562,125.8908539530449,133.1956633970057,77.2649544318244,114.23594230238471,106.59269092037293
2021-07-15,150.18262493503252,94.02091233182281,121.30298979526883,123.34309061399946,138.7712958182757,73.90313698397236,114.58235480365732,111.03133529845026
2021-07-16,149.00467452712726,94.09197079624902,120.38080947524101,123.61851845406586,143.00464636035107,74.07407155831403,114.58235480365732,120.43081677849308
2021-07-19,146.8041810986045,94.29499276752621,119.9960122457422,114.33981407208917,144.08879710893135,67.29344715024249,114.62678101731471,146.86684365667128
2021-07-20,148.9079420423967,94.3762046539538,120.1419734459623,116.06128075718686,144.6566855962829,68.8888885869977,114.60901053185175,128.78590036070304
2021-07-21,150.1135574710882,94.15287583867382,119.61122311485073,121.01911321586726,146.7733608673206,72.9344715024249,114.31590948696801,116.9060065547058
2021-07-22,150.42790728269085,94.22393430310002,119.75054345704604,123.79067562957444,142.95302013422818,72.07977146050807,114.63565026500977,115.46997967652761
2021-07-23,151.97551517011917,94.31529961152899,119.5117074277673,124.06610346964084,141.24935467217347,73.2763542362125,115.15082639555294,112.27154768645578
2021-07-26,152.3485958184092,94.05136485303522,119.33257433185274,123.79067562957444,139.8038203407331,72.70655420826793,115.64824803566958,114.75196001241021
2021-07-27,151.6542295263744,93.82803603775524,119.38565260440683,123.34309061399946,139.28755807950438,70.31338865685908,115.6215603174023,126.3707636814917
2021-07-28,151.59205314726808,93.71637163011525,119.38565260440683,124.61697228352217,142.230252968508,71.85185416635109,116.01243901992333,119.51697017414642
2021-07-29,152.22076395729945,93.24941490034428,121.48874755199346,126.73438208504169,145.63758389261744,72.30769554721716,115.80817440731792,115.53525532327069
2021-07-30,151.48152730603556,93.56410127926146,120.25475465188056,127.30245610947503,145.32782653588023,70.59828867083137,115.9857672966925,119.06005309700139
2021-08-02,151.16370957836182,93.44229119441185,120.61964550451975,122.67171965751125,150.6453278265359,66.89458848919172,116.0277862573686,127.02349524880941
2021-08-03,152.39347736446433,93.47274371562426,120.08889517340819,121.46668509769374,149.61280330407845,67.00854713627021,116.13502497904851,117.75457751230938
2021-08-04,151.64387052546536,93.66561226490006,120.11543430968523,117.31795721615754,148.11564274651522,67.46438851713629,115.91162230536621,117.29764798510773
2021-08-05,152.60420360649846,93.63515974368767,119.75717621646346,118.93612696920037,147.18637067630357,69.34472996786376,115.50056586440095,112.79374041034391
2021-08-06,152.85637703899482,94.20363520388901,116.76507284454351,117.54174315707078,148.47702632937532,73.50427153036946,115.24143827687392,105.4177541791105
2021-08-09,152.7320354676082,94.35589780995102,114.33689169942957,114.44311100414401,146.87661331956633,75.04273703986148,115.03593404894592,109.13837889307045
2021-08-10,152.92201014734616,94.46756221759101,114.69514979265136,117.55896150137133,150.12906556530717,76.46723710972287,115.14318076814402,109.59530842027208
2021-08-11,153.30201544095223,94.31529961152899,116.1281740669311,119.21156794301528,150.12906556530717,75.72649571488452,115.33080254535413,105.54830547259668
2021-08-12,153.76146957306375,94.44726311838,116.03529113926511,118.93612696920037,155.60144553433145,77.89173717958427,115.24143827687392,101.76240511189363
2021-08-13,154.04126327904217,93.91939360139246,117.77349523421255,117.81718413088569,157.40836344863192,73.90313698397236,115.53632276831853,100.84856473257527
2021-08-16,154.40398492642313,94.03105800903245,118.5497224526276,115.83749481627363,157.04697986577182,71.623930079642,115.65249471783916,105.22193968893782
2021-08-17,153.39184565401877,94.53862068201721,118.42366762926713,114.63246025645614,151.6778523489933,71.6809127994573,115.33971977815844,116.9060065547058
2021-08-18,151.7129603630617,94.54877410401859,118.19809711882326,112.68720763044522,152.24574083634485,72.53561284137415,115.35761022639454,140.79634546018647
2021-08-19,151.94788370981104,94.98527831257717,118.10521419115727,109.64021080979738,150.23231801755293,70.76923003772515,115.40227636559823,141.44908947756076
2021-08-20,153.15693349409548,94.91421984815098,118.15829246371135,107.28180328993832,147.49612803304078,71.7948714465358,115.0448832718231,121.14882399255387
2021-08-23,154.5041741403987,94.36605123195241,119.63112139310299,112.99707215911275,148.63190500774394,71.50997143256352,115.31294408719086,111.94516945274033
2021-08-24,154.74943411440498,94.29499276752621,119.79034811215794,116.26786148754806,148.27052142488384,73.50427153036946,115.31294408719086,112.40208652988537
2021-08-25,155.07415411374274,94.2340877251014,118.63596452226881,117.67946364397824,146.87661331956633,76.46723710972287,115.26825395543254,109.59530842027208
2021-08-26,154.15873613924288,94.46756221759101,118.90133968782459,116.06128075718686,149.76768198244707,76.46723710972287,115.28614440366864,122.97650475119059
2021-08-27,155.53707616192526,94.09197079624902,120.52012981743634,118.33361625616587,148.37377387712957,74.7578370258892,116.15287543969355,106.98433235077486
2021-08-30,156.22102751892083,94.05136485303522,120.01591862260182,119.14270769956157,146.36035105833764,73.21937151639719,116.13502497904851,105.67885676608286
2021-08-31,155.9896056487207,94.03105800903245,120.41398137093549,117.92046792919201,145.94734124935468,74.30199564502313,115.79545035584557,107.57180072140609
2021-09-01,156.07250002964508,93.84833513696626,120.28792654757503,118.07539362665153,144.75993804852865,74.18803699794464,115.84584271808774,105.15666404219472
2021-09-02,156.55267216357467,93.62501406647804,119.9960122457422,120.48544961253799,145.3794527620031,73.73219561707856,115.89082076050161,107.11488364426106
2021-09-03,156.51464814187938,93.43213777241046,121.4688492737412,119.28042818646902,147.54775425916367,75.32763705383377,115.72885502170966,107.11488364426106
2021-09-07,155.95504954309646,93.91939360139246,119.14681657512811,117.66224529967766,146.36035105833764,78.06267854647807,115.4409363686261,118.40730907962707
2021-09-08,155.7650413028804,94.05136485303522,118.80182400074118,119.29764653076957,144.19204956117707,76.0113957288568,115.9088711591019,117.23237233836466
2021-09-09,155.09834003163186,93.87879540297043,119.24633226221152,117.30073887185696,140.73309241094475,74.01709563105085,116.5206653071419,122.71540216421823
2021-09-10,153.87544095671527,93.98030638860902,118.72884744993482,120.02065938641098,139.39081053175013,76.41025438990758,116.19674182707622,136.74935496256765
2021-09-13,154.26927316730144,94.02091233182281,118.88807416898975,121.27732271163312,139.28755807950438,75.44159570091225,116.19674182707622,126.4360393282348
2021-09-14,153.43673838689995,94.05136485303522,119.73063708018641,121.29454105593366,141.45585957666495,72.76353013553111,116.25977826560863,127.02349524880941
2021-09-15,154.71834592485183,93.88894108018005,118.9146133052668,124.99569705564342,147.0831182240578,74.30199564502313,116.32271873392249,118.66841166659943
2021-09-16,154.47308595084553,94.26454024631381,116.40681475132173,124.99569705564342,147.23799690242643,75.84045436196301,116.1337613711713,121.99739495015744
2021-09-17,152.9683347939599,94.6096791464434,116.06183027554215,123.89395942788077,146.36035105833764,78.06267854647807,115.80085667815563,135.835508358221
2021-09-20,150.41771608417235,94.65028508965719,116.88449490848653,121.00189487156672,144.7083118224058,74.58689565899542,115.9088711591019,167.81984070899588
2021-09-21,150.2756322066932,94.6096791464434,117.82657350676662,121.46668509769374,142.54001032524522,75.44159570091225,115.82784830211487,159.00784004964086
2021-09-22,151.74155389040894,94.87361390493717,117.87301092129596,124.34154444345577,145.7408363448632,76.12535437593529,115.71088459829146,136.22716223867954
2021-09-23,153.5852099420455,94.5081681608048,115.94904097101654,126.18351327116035,148.21889519876098,80.3418786582563,115.29696504580697,121.60574106969891
2021-09-24,153.83820001284246,94.74165039808616,116.08172855379443,127.35411114237674,149.45792462570986,83.19088559053124,115.00905439024163,115.86162110692955
2021-09-27,153.39808790294666,94.79240201850959,116.10163493065406,129.8846561371216,149.14816726897266,84.55840294057732,115.0630216431237,122.45431202730248
2021-09-28,150.30682107768064,95.18830028385436,115.15955633237398,129.60922829705518,145.8957150232318,87.40740987285226,114.81108382446759,151.76240511189363
2021-09-29,150.55979996165155,95.76692142126532,114.21083687606912,128.81735519796007,146.67010841507485,87.80626853390302,114.87410426796356,147.2584850870732
2021-09-30,148.71962301291205,95.6755638576281,116.45326026445841,129.16164328148022,149.81930820856994,87.12250985887997,114.89208268889999,151.04438544777625
2021-10-01,150.48702965828943,95.46238846434953,116.56604147037667,130.62488733706354,155.96282911719152,84.27350292660505,115.390432041129,137.7284647636008
2021-10-04,148.54633907761934,95.22890622706815,117.17640111171204,133.62024882543247,156.2209602478059,84.38746157368354,115.38144283066079,149.86944870651382
2021-10-05,150.0919557100133,95.40148342192471,116.73853370826646,135.87536598011093,153.79452762003098,87.12250985887997,115.4987824178401,139.03394034829282
2021-10-06,150.71574431658897,95.69586295683912,116.79824474023799,133.29316595246436,154.05265875064532,86.83760984490769,115.43560202397991,137.07572074622652
2021-10-07,152.01879700005122,95.64511133641571,116.62575250234819,134.79084669664883,153.07176045431078,89.5156686177367,115.33628884284627,127.54570042275412
2021-10-08,151.74155389040894,95.49284098556193,116.51960405584735,136.5983788357523,151.57459989674754,91.45299278827947,115.36335244446943,122.51958767404557
2021-10-11,150.6429852000529,95.74662232205431,116.40681475132173,138.61249170521694,151.10996386164172,91.96581009640873,115.29114285255,130.5483054725967
2021-10-12,150.2721642906221,95.94964429333152,116.65229163862524,138.81907243557814,151.57459989674754,90.02849271841808,115.50778762334473,129.56919567156353
2021-10-13,150.81277884562246,95.5029944075633,119.00085537490801,138.474784352058,148.42540010325246,88.2621099147691,116.03144912070886,121.67101671644198
2021-10-14,153.34953707795182,95.38117657792193,119.19988674907485,139.97245196249395,149.66442953020135,86.55270983093541,116.2571710746721,110.05222549741711
2021-10-15,154.51741934242494,95.36087747871093,117.24274490310098,141.6422767484385,151.57459989674754,89.80056863170898,116.06755791542768,106.39686398014365
2021-10-18,154.97489340632814,95.37102315592055,117.08352628265337,141.9177177222534,152.03923593185337,90.25641001257505,115.82380155790055,106.46213962688675
2021-10-19,156.17051899936973,95.20860712785714,117.40860438157334,142.81287461965485,151.9876097057305,93.16239287211316,115.54394440317282,102.48041855098273
2021-10-20,156.78389267090617,94.97512489057577,118.36395659729561,144.37941560729303,154.72379969024263,93.21937559192847,115.7515759709447,101.10966109451934
2021-10-21,157.1928159098145,95.18830028385436,118.17155798254622,142.02100152055974,153.07176045431078,95.4985757037067,116.01339872210856,97.97650475119059
2021-10-22,157.029946909561,95.02588425579096,119.12027743885105,144.1900532212324,156.11770779556014,94.30199292800228,116.24812588157643,100.71801966411739
2021-10-25,157.87206879987508,95.22890622706815,119.81688724843498,144.1900532212324,156.84047496128034,93.16239287211316,116.52800702885881,99.47780727611188
2021-10-26,158.01414149052823,95.37102315592055,118.93451158351907,145.72215752026946,155.3433144037171,92.25071011038101,116.9342969489708,104.30809308459116
2021-10-27,157.31410347769338,95.27966559228334,119.279504157906,142.29644249437465,156.8921011874032,87.12250985887997,117.48501405043987,110.835508358221
2021-10-28,158.83205508930106,94.76194949729718,119.52497294660216,142.5546519901405,159.5250387196696,89.34472725084291,116.46481063996221,107.89817895512152
2021-10-29,159.1542916132589,95.54360035077711,118.29098004648924,143.86297034826433,159.57666494579246,88.71795129563516,116.16687109656132,106.1357738432279
2021-11-01,159.4280891804822,95.29996469149435,119.09373830257401,144.68928013596056,164.63603510583374,89.7435927044458,115.70782154881698,107.11488364426106
2021-11-02,160.07266290983216,95.51314008477294,118.66913641796329,144.44827585074677,163.44863190500774,88.2621099147691,116.16872652078607,104.63447131830661
2021-11-03,161.0499552191354,95.27966559228334,117.00390887382224,139.1977972076994,161.2803304078472,89.97150999860277,116.00602501031881,98.56397312182182
2021-11-04,161.80890305787415,95.7770748432667,118.95441796037869,135.66878524974973,159.78316985028394,86.83760984490769,116.77415464433076,100.78328908583218
2021-11-05,162.37034748295295,95.74662232205431,120.50686429860149,139.90359171904024,158.2860092927207,82.79202013692834,117.18080445276222,107.57180072140609
2021-11-08,162.5089634443611,95.47254188635091,121.23664600387988,141.03976603540397,158.59576664945791,85.29914433541568,117.56941186011156,112.40208652988537
2021-11-09,161.97179443177973,95.38117657792193,121.42240376060451,144.86142417772064,160.76406814661848,81.59544415377604,118.2561827413717,116.05744804715883
2021-11-10,160.66874174831744,96.28463751625148,122.57678735049365,140.02409386164712,165.82343830665977,88.88888586997683,117.89471891082759,122.2584850870732
2021-11-11,160.72072692890526,96.61963073917144,123.6117488764397,140.45446053292153,167.78523489932886,88.88888586997683,117.87664451967265,115.27415273629833
2021-11-12,161.93364735499804,96.56887137395627,123.92356955513215,139.0772950650925,168.71450696954054,90.14245136549657,117.85858612355413,106.33160078345716
2021-11-15,161.98908926483088,96.85311297645282,123.80414749118911,139.232220762552,170.62467733608673,92.47863419709012,117.87664451967265,107.63707636814917
