Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2005-05-10,90.19978434154396,84.10516270114444,153.50342470184773,164.62219752256934,129.5336787564767,65.10408689509605,109.86057548676675,55.20177608687623
2005-05-11,90.69490532604149,84.59316735734681,153.50342470184773,159.50048087739728,126.83937823834196,64.79568318631038,109.97405546860581,53.4987030241256
2005-05-12,89.69695571449545,85.14091698617273,151.49120538846367,153.46191022267135,124.97409326424871,64.51811764252597,109.95354543006903,59.681602009007975
2005-05-13,89.51904051256169,85.74842678410509,150.98815330154594,153.87290376319353,122.90155440414507,63.5466419157427,109.98451069432413,60.4220642596412
2005-05-16,90.35447292556621,85.76834937322107,150.52102489063347,153.68321814768402,126.94300518134716,63.60832559866959,109.94321626026364,58.05257375899291
2005-05-17,90.95789838510198,85.85797822951857,150.70068713351216,154.82138008225058,128.49740932642487,63.484965585740206,110.18064627976744,53.942982492997146
2005-05-18,91.89393627144865,85.46957132241315,151.45527074674533,149.3835006439337,130.5699481865285,62.729371719814466,110.015431468257,50.46279155476029
2005-05-19,92.28073549919817,85.7384654895471,151.09594626098792,148.34018151712192,128.2901554404145,63.346179137385796,109.90186250577354,49.31506694539426
2005-05-20,92.14918712453866,86.27626142205648,149.98203816199737,147.9607982257255,129.74093264248705,63.60832559866959,110.30455924216372,48.6486495074966
2005-05-23,92.65980116183206,86.047204834913,149.69458295967667,155.42207129865963,138.3419689119171,62.79105540274136,110.43880878941907,47.94520436700212
2005-05-24,92.44320085261043,86.01732854948051,150.0179728037157,157.0344593323773,137.6165803108808,62.25135075059755,110.77952309192315,46.98259708570408
2005-05-25,92.37354692144054,85.99740596036453,150.4850902489151,161.1761014697439,136.89119170984455,62.79105540274136,110.3768486006941,46.57534178860999
2005-05-26,92.86863334251856,86.49536431288342,150.1976350465944,161.27094427749867,140.0,62.92983449817137,110.015431468257,45.3165481947309
2005-05-27,93.02335648996032,86.06711982578751,150.8444147346725,163.92665143802813,138.86010362694302,62.80647448524198,110.29425231751941,44.983337710372396
2005-05-31,92.42773372237917,87.40165216162372,149.5867790345216,164.3060467898019,137.51295336787567,61.77332242845623,110.77952309192315,49.20399796088121
2005-06-01,93.21677338554484,87.75022148873865,149.2274545487642,172.62092925328355,137.40932642487047,60.24672296702853,111.86157221828523,45.760827663602456
2005-06-02,93.41787200111571,87.39169086706573,151.88646451593942,169.5542285522319,134.09326424870466,59.98458018220694,111.52928883183912,43.83561663182572
2005-06-03,92.94600355709431,87.68050762331566,152.24578900169683,173.98039911286276,133.9896373056995,61.35697778924181,111.16585480479537,44.983337710372396
2005-06-06,92.86089977740293,87.24230184166176,153.25189317553233,172.27316827139032,133.67875647668396,61.094831327958,111.16585480479537,45.46464135102142
2005-06-07,92.93055370857283,87.1327503962483,152.64103716345952,169.96522209275406,132.33160621761658,60.30840297349322,111.37343181809925,45.871900178934865
2005-06-08,92.76035479004494,87.52115730335372,152.60511348745425,166.10813249940648,129.84455958549225,60.7555894541711,111.06196990244533,47.01962125748154
2005-06-09,93.20129761445871,87.71038390874816,152.42545124457553,171.60923243597492,130.25906735751295,61.14109225192207,110.9788397354042,44.72417556956883
2005-06-10,92.9846886643822,88.3278550012385,153.5752830195714,169.26968806859026,129.9481865284974,62.40554892852818,110.30387705722322,44.27989610069727
2005-06-13,93.27864190646983,88.58678787381449,154.25799734936786,175.84571738109628,130.05181347150258,63.006937263598886,109.9716010858308,43.13217149133124
2005-06-14,93.4952681382561,88.8955272191804,153.61121766128974,173.885556305108,130.9844559585492,63.63916376367084,109.75353918659383,43.65049930375773
2005-06-15,93.67319198104474,88.28801742124803,154.1861390316442,175.68764201471257,133.8860103626943,63.45412006781456,109.78468982719143,42.42872988165611
2005-06-16,93.91299298561323,88.35773128667101,156.73734507366436,178.88081989339952,134.09326424870466,62.85273908566826,110.17921517440317,41.28100527229008
2005-06-17,94.26096021154196,87.37177587619122,157.49191772118448,184.8561579894965,135.75129533678756,62.8835772506695,110.24156094592061,42.5027746943917
2005-06-20,94.29203272568249,88.12866710128607,157.52785236290282,187.70155076553547,140.5181347150259,63.26908372488269,110.25200134153152,42.465754053433585
2005-06-21,94.34635778029919,87.81993535416164,157.7075146057815,186.2156278490757,138.86010362694302,62.43638709352942,110.38700722426438,41.02184313148651
2005-06-22,94.4240477065054,88.19838096670907,157.4200594034608,183.654763496301,139.27461139896374,60.832688543136406,110.7504709115229,40.91077414697346
2005-06-23,93.09589646665938,88.75609948833441,158.71362974533008,187.85962613191919,137.51295336787567,61.04857408045614,110.90619445429617,44.90929289763682
2005-06-24,92.41240484582598,88.41748385753601,158.282435976136,189.18748574237262,140.7253886010363,60.35466389745729,111.11386786329815,45.0944102257048
2005-06-27,92.54447167177815,88.08882952129558,158.21056669269927,191.40057705287674,137.2020725388601,60.16962020160101,111.42535943916687,46.35320381958389
2005-06-28,93.32116355332344,88.62662545380498,156.80920339138802,184.0025365385716,135.85492227979273,61.31071686527774,111.17615431438597,42.87300935052767
2005-06-30,92.56773285310919,88.74613819377643,156.6295411485093,178.62788965888367,133.2642487046632,60.832688543136406,111.35268449784404,44.576082413278314
2005-07-01,92.83957414756455,89.76196988968873,153.71901062073175,185.7413896895472,134.40414507772022,62.43638709352942,110.61803805242427,42.20658838181066
2005-07-05,93.58519351496929,90.07070923505464,151.95832283366306,188.39709685007665,139.68911917098444,63.207400041955786,110.00140218665484,43.243244006663645
2005-07-06,92.80075078659861,90.01094906594818,152.17391971826012,193.7401214202614,137.6165803108808,62.83731265024323,110.2208062106117,45.42762071006331
2005-07-07,93.1657750600561,89.91135891509269,152.1020504348234,192.0012682692858,138.75647668393782,62.15882890266941,110.29398537558619,46.24213130425148
2005-07-08,94.22987041569165,89.8814826296602,151.95832283366306,188.5235619673346,136.1658031088083,63.36160557281083,109.78182761646286,42.39170570987865
2005-07-11,94.71141661717617,89.09470752089138,152.89256868977495,186.27884834732728,135.5440414507772,63.25366464238207,110.00140218665484,41.762308912939105
2005-07-12,94.95996216688101,88.04899953954657,153.18002389209562,191.6534952270152,134.19689119170985,63.85504562452835,109.78182761646286,40.54053949083749
2005-07-13,95.09202899283319,88.9453184954874,152.31764731942047,189.7249444001527,137.6165803108808,64.19429485123968,109.51014746391445,40.1332841937434
2005-07-14,95.46483867653556,89.03495495002637,150.77255641694887,182.73790948674713,140.10362694300517,64.45643395959905,108.80986979239853,40.02221520923035
2005-07-15,95.41045313593473,89.3536479917088,151.16781554442463,183.654763496301,144.4559585492228,64.37933854709595,108.64265291638881,38.24509380292477
2005-07-18,95.02987532369723,89.27397283172782,151.09594626098792,181.22036426078418,146.0103626943005,65.11950597759667,108.26639084644248,39.87412205293984
2005-07-19,95.5502708087123,89.48311442799678,150.80849105866722,181.66298011080954,140.31088082901556,64.59522040795348,108.72624281675942,38.68937327179633
2005-07-20,95.87652356633312,88.9751947809199,151.52714003018204,179.32343574342488,138.13471502590673,64.4101767120972,109.03988475820141,37.8748591467888
2005-07-21,95.31728743864237,88.56687288293998,152.85663404805658,180.61967304437513,135.5440414507772,66.02929802145304,108.52766767864847,40.614587834392424
2005-07-22,95.95417028826498,89.27397283172782,152.60511348745425,185.42523895677976,136.99481865284974,65.11950597759667,108.95630227288451,38.94853894341925
2005-07-25,95.68232035295473,89.23413525173733,152.96443797321163,186.53177858184313,135.0259067357513,65.48959336930923,108.62176471011328,41.095891475041455
2005-07-26,95.79883364012689,89.63250345340074,152.13798507654178,187.16409210775538,136.1658031088083,65.36622600345542,108.72624281675942,40.68863264712801
2005-07-27,96.1483562199336,89.3636092862668,152.60511348745425,186.87955162411373,136.99481865284974,65.70547523016675,108.68449606442316,38.356162787437825
2005-07-28,96.7541924779803,88.9751947809199,153.53934837785303,189.50363647514004,138.03108808290156,64.70316133838224,108.92486986024625,38.94853894341925
2005-07-29,96.10951557725794,88.98515607547789,154.4735942339649,191.49541986063147,135.85492227979273,66.09097435145553,108.60086908878408,42.8359851787502
2005-08-01,96.03958513873195,88.43740644665199,155.1922432054797,194.65697542981525,136.99481865284974,66.59984083859808,108.43575067297174,44.72417556956883
2005-08-02,96.6143834460576,88.3975688666615,155.1922432054797,195.66867224712388,137.6165803108808,66.86198729988189,108.23587048540944,43.50240614746721
2005-08-03,96.87065392002319,87.63070874876718,156.98886563426672,192.41227387018535,135.12953367875647,66.30686356523746,108.73027660597272,43.79859246004825
2005-08-04,96.09399660189742,87.44148974161419,157.34819012002413,194.05628421340623,134.71502590673575,66.59984083859808,108.75130569826857,46.35320381958389
2005-08-05,95.44155157263991,87.70042261419017,157.09666955942177,196.9965318575773,132.64248704663214,67.7255220962364,108.14113575932633,46.20510713247401
2005-08-08,95.26288461633179,87.56099488334421,156.19835834502825,202.14985875187517,133.57512953367876,68.14186673545083,108.1200844218694,48.90781164830017
2005-08-09,95.83764836023792,87.5311185979117,156.01869610214956,199.39930878359093,132.43523316062175,67.75636026123763,108.03590131720273,45.90892081989297
2005-08-10,95.791048229882,87.25226313621975,156.84513803310637,205.1849612641784,134.09326424870466,67.91055843916827,107.97286594569111,45.83487600715739
2005-08-11,96.17164332382926,86.74434348914288,160.079058404923,208.03036610059476,135.23316062176164,66.83114913488065,108.53042607862523,45.98296916344791
2005-08-12,95.5813174002882,86.62483834741288,160.22278600608334,211.38160728528806,133.16062176165804,65.35080692095481,108.9722223931804,47.16771441377206
2005-08-15,96.17164332382926,86.96344637996982,158.89329198820877,209.51627695667713,130.88082901554404,65.84425432559676,108.9722223931804,45.39059653828584
2005-08-16,94.92113880591508,87.0729978253833,160.29465528952005,208.9155978006455,128.60103626943004,65.18118966052356,109.27722579706081,50.0555362576662
2005-08-17,94.91337931823483,87.64067004332517,158.06683909153892,199.96838975087422,130.25906735751295,65.89051157309862,109.03534674533644,49.24102213265867
2005-08-18,94.90561983055457,88.22825725214156,157.92311149037857,200.03162230950315,132.95336787564767,65.0115650471679,109.36142373183489,49.68530160153023
2005-08-19,95.1231101478286,88.21830355582505,157.09666955942177,206.60765162200917,134.81865284974091,64.9344622817404,109.56128908928977,49.68530160153023
2005-08-22,95.1231101478286,87.78009777417115,157.4200594034608,206.92380235477663,133.8860103626943,65.05782229466976,109.40340776588955,49.68530160153023
2005-08-23,94.94446047323024,87.72034520330615,157.88717684866023,207.74581355657574,131.50259067357513,64.56437489002782,109.69805975480344,49.38911528894919
2005-08-24,94.09788135743337,87.55104118702768,157.13259323542707,212.83591995262202,130.15544041450778,64.44101487709844,109.87686635974771,52.46205093009196
2005-08-25,94.43958396357569,87.28213942165225,157.52785236290282,213.37337861040214,130.88082901554404,64.1480302508134,110.04515841854403,50.83302268007691
2005-08-26,93.79492434456309,87.5012423124792,157.1685278771454,209.0736611066518,129.4300518134715,64.59522040795348,109.99263759318035,50.79600203911879
2005-08-29,94.51729981234655,87.88964921958463,157.02480027598506,212.45652460084824,128.70466321243524,64.3484930291703,110.171459028232,50.0555362576662
2005-08-30,94.0201655086625,87.9892393704401,154.94072264487735,220.70818656607833,127.35751295336787,63.06862094652579,110.73949663204554,50.53683636749587
2005-08-31,95.20854228000535,87.22238685078726,155.87495753527617,217.95764865817145,124.97409326424871,61.98920428931375,111.34969623120257,46.649390132164925
2005-09-01,95.13862912318912,86.19659386031697,158.92921566421407,219.6332692505181,127.15025906735751,61.97378520681313,111.6421237040062,48.68567014845471
2005-09-02,94.96771301370637,85.94761468405753,159.6119409597236,213.62630884491796,126.42487046632125,62.12798338474376,111.6845155660144,50.24065005491484
2005-09-06,96.07845170397226,86.21650885119148,159.68379927744724,208.53620244887168,126.6321243523316,62.99151818109826,111.06128771750485,47.87115955426654
2005-09-07,96.24159104406499,86.6148770528549,159.86346152032593,203.50934067183175,125.80310880829015,63.808788377026495,110.91343154670827,46.35320381958389
2005-09-08,95.92308913326954,86.68459091827788,160.51025217411708,203.8887119028508,128.08290155440415,63.824207459527116,111.09301673229113,47.87115955426654
2005-09-09,96.7774968635857,86.53520189287391,161.3366941050739,202.5924866622779,129.74093264248705,63.577487433668345,111.38870682872314,44.35394091343285
2005-09-12,96.58332821362681,87.35185328707524,161.5882256313893,200.22131998539007,129.74093264248705,64.28681669916782,110.98735963210655,43.13217149133124
2005-09-13,96.04735326726708,87.39169086706573,160.29465528952005,199.52577390084886,131.1917098445596,63.7471046940996,111.3676406611588,45.871900178934865
2005-09-14,95.69787389173476,87.31201570708475,161.6241493073946,205.7856404202101,129.11917098445596,64.27139761666719,111.29365325533091,47.7971112107116
2005-09-15,95.65123055710443,87.77013647961316,163.67230326249702,204.71072310464987,133.7823834196891,64.98072688216666,111.07188382924346,46.24213130425148
2005-09-16,96.33140408966477,87.69046891787364,165.10960120552662,199.17800085857826,134.40414507772022,65.72089431266738,110.89235054903652,41.540170943913004
2005-09-19,96.0116319732023,88.07887582497906,167.69674188926516,213.0572278776347,132.7461139896373,65.48959336930923,111.26194648570574,44.946317069414285
2005-09-20,95.20041123556534,88.23821854669956,167.51707964638646,209.38983596017397,133.16062176165804,65.42790968638234,110.95566027753507,46.797483288455446
2005-09-21,94.31119814180144,87.78009777417115,168.4872491785036,211.19192166977854,134.81865284974091,64.57980132545286,111.57883622066873,51.055164179922365
2005-09-22,94.64659292388296,88.19838096670907,167.66080724754678,210.24344535072152,137.720207253886,64.39475762959658,111.61048366986431,49.352091117171724
2005-09-23,94.72458528000993,88.84572834463191,166.54689914855624,202.94025970454848,138.23834196891193,65.50501245180985,111.06128771750485,47.98222853877959
2005-09-26,94.83380568566523,88.74613819377643,167.40927572123138,208.09358659884634,136.47668393782385,66.21434171730932,110.80787084222182,48.27841485136062
2005-09-27,94.81042353236592,89.23413525173733,166.2235093045172,205.7224199219585,135.5440414507772,66.32228264773808,111.02968475863146,47.241762757327
2005-09-28,94.90400399069242,89.10466881544934,168.77471534653736,209.76920719119298,136.26943005181346,65.72089431266738,111.46260525390663,46.76045911667797
2005-09-29,95.67619398684637,89.03495495002637,169.67302656093088,211.1602993602754,138.23834196891193,66.1372389518818,111.35698522899058,45.3165481947309
2005-09-30,95.97261851342905,89.15446009175636,168.52318382022196,209.4214341489224,143.52331606217618,66.73862728695251,111.17748160899843,44.13180294440676
2005-10-03,95.62939511682825,89.76196988968873,167.48114500466812,206.98704697378298,144.559585492228,67.63300024830826,110.43915729694302,46.13106231973843
2005-10-04,94.55302110641135,89.73209360425624,167.48114500466812,202.02340569499464,143.93782383419688,67.47879471745321,110.35446255357098,48.8707874765227
2005-10-05,93.31276464238223,89.61258846252623,167.48114500466812,198.51407708354026,143.00518134715026,67.24749377409506,110.33319617955671,53.86893768026157
2005-10-06,92.97736986030071,88.29797871580601,169.56522263577583,193.99305165477725,143.10880829015545,67.3245965395226,110.03671267237868,55.38689341494422
2005-10-07,93.29718518103758,88.80589076464143,170.5713377753244,195.51059688074017,140.10362694300517,67.24749377409506,110.21669827086139,54.01703083655208
2005-10-11,92.37676996030996,89.60262716796824,171.43371434799954,200.8536214509249,142.07253886010363,67.60215473038261,110.00490950705539,57.867456430924925
2005-10-12,91.6513529116095,89.26401153716984,170.28387160729062,202.71895177953581,144.04145077720207,68.48110860923772,109.64467878321045,60.051829603505226
2005-10-13,91.59678591305624,89.44327684800629,169.27776743345513,199.4309310930941,142.38341968911917,69.00539417888092,109.59183169548392,60.9774127130258
2005-10-14,92.56400864465687,88.98515607547789,168.59505310365867,198.00822867488594,140.5181347150259,69.2521215576641,109.82479043760607,55.053682930585715
2005-10-17,92.90719747783815,89.43332315168976,170.35574089072733,203.4777183623286,139.3782383419689,69.22127603973844,110.03671267237868,54.313217149133116
2005-10-18,91.90093536389966,89.92132020965067,169.63709191921254,199.8103143844905,136.26943005181346,69.09791602680906,110.11075939863618,56.75675599333636
2005-10-19,93.4297790991373,89.62254215884275,166.54689914855624,197.31268259034474,135.85492227979273,68.82035048302464,110.12142966091183,49.98148791411127
2005-10-20,91.78394682970922,89.54287459710325,165.64858793416272,192.94973252796547,137.720207253886,68.75867415302214,110.0472494636877,59.64457783723049
2005-10-21,92.14274104679983,89.9412352005252,167.80453484870714,191.6851175365184,136.78756476683938,67.69467657831075,110.3968173403107,59.71861911914672
2005-10-24,93.57018435004656,89.74205489881422,167.08588587719234,190.70503096833554,133.9896373056995,68.55821137466525,109.92016285830744,54.57237928993669
2005-10-25,93.38297158826431,88.87560463006442,169.88861247981487,197.4075253980995,134.9222797927461,69.51426066602349,109.34813595560283,53.79488933670663
2005-10-26,93.11000698267483,89.12458380632387,169.31370207517347,191.77996034427312,134.09326424870466,70.79414010159242,109.01976030245709,54.01703083655208
2005-10-27,92.11935025264563,88.73617689921845,170.24793696557228,193.13943020385233,134.50777202072538,70.28527361444985,109.46467835462035,59.31136735287199
2005-10-28,93.44539312390148,89.22417395717936,169.96048176325158,193.5504358047519,131.7098445595855,70.42405270987985,109.42229390766582,52.758237242673
2005-10-31,93.70277826814629,89.70221731882373,167.12182051891068,188.93455550785677,131.39896373056993,70.30069269695048,109.71885898043456,56.71973182155888
2005-11-01,93.98357148825505,89.71217861338172,164.8580696792112,189.2190959914984,131.39896373056993,70.5782582407349,109.71036132889328,54.979638117850136
2005-11-02,94.96639096291008,89.3536479917088,166.29536762224083,188.90294525873097,129.74093264248705,71.08712472787747,109.49757153283768,49.90743957055633
2005-11-03,95.37197540916392,90.07070923505464,165.3251980901237,195.3208992048533,129.84455958549225,71.61141029752065,109.32739605040132,48.13032169507011
2005-11-04,95.24718418301885,90.88736062925597,163.95975846481772,191.52704217013465,129.01554404145077,71.81187307587756,109.24227864896832,48.759718492009654
2005-11-07,95.34085104989411,90.91723691468846,164.92993896264792,188.0177135586803,128.49740932642487,71.53430753209312,109.59336661159999,48.50055635120608
2005-11-08,95.34085104989411,90.99691207466944,165.61265329244438,188.77648014147306,129.74093264248705,70.39321454487862,109.79554546580958,48.426508007651144
2005-11-09,95.46562499432943,91.12637851095742,167.55300332239173,186.31047065683046,130.5699481865285,71.47263120209064,109.23168253722967,47.38985591361752
2005-11-10,96.20662150437457,91.7040120234573,167.66080724754678,182.73790948674713,128.3937823834197,70.37779546237799,109.47635706419932,44.057754600851815
2005-11-14,96.47962067338355,91.7538032997643,168.23572861790126,182.39013644447652,129.22279792746113,70.99460287994933,108.87004295318157,45.0944102257048
2005-11-15,96.1286291482476,91.71396571977381,168.19979397618292,180.14543488484662,127.25388601036269,70.26985453194922,109.18914237414745,45.27952402295343
2005-11-16,96.32361867941988,91.95299119971673,171.8648971514806,182.99083972126297,127.15025906735751,69.14418062723533,109.82743761177728,45.39059653828584
2005-11-17,97.22063446513842,91.50482412350486,174.7035693615345,178.09043100110358,126.32124352331606,68.75867415302214,109.95502844080922,41.65123992842605
2005-11-18,97.6028194763832,91.55462299805333,174.48797247693747,177.48972772431713,125.18134715025906,69.42173881809535,109.75292373713665,41.169936287777034
2005-11-21,98.09424217499304,91.65421314890881,175.70967353537,182.4217587539797,123.73056994818651,68.7895123180234,109.86992586948364,40.059235850188465
2005-11-22,98.5154579277208,91.12637851095742,177.0032438772393,186.0259301731888,123.10880829015545,68.28064583088083,110.30604225290391,39.244725256000294
2005-11-23,99.0848729824576,91.1363398055154,176.82358163436058,185.61492457228928,123.10880829015545,68.98997509638029,109.88057388659817,40.577563662614956
2005-11-28,98.46084772489316,90.60850516756402,179.05138686662866,181.34682937804212,123.3160621761658,67.94140395709393,110.48687316750852,43.83561663182572
2005-11-29,98.35163596009274,91.24589125092889,179.3388530346624,178.62788965888367,124.55958549222798,69.11333510930969,109.93374723668754,44.020733959893704
2005-11-30,97.82127756940356,91.1960923763804,177.7218928487541,181.22036426078418,126.01036269430053,69.3909006530941,109.91248086267329,44.65013075683324
2005-12-01,98.8196592236935,91.44507155263986,180.56055409309494,184.8561579894965,126.6321243523316,69.71472344438038,109.65419971216244,41.61421575664859
2005-12-02,98.94445044983858,91.57453798892784,180.84800929541564,187.54347539915176,125.80310880829015,69.68388527937914,109.69719960857414,40.762680990682945
2005-12-05,98.7338641756119,91.10646352008291,182.8602286087997,189.40879366738528,126.21761658031087,70.42405270987985,109.63268864137605,42.94705769408261
2005-12-06,98.92104237397464,91.06662594009242,183.3273570197122,189.50363647514004,124.24870466321242,69.29837880516597,109.95552524940719,42.650871381501574
2005-12-07,98.34385919070272,91.51478541806284,184.80057863874708,187.19570235688116,123.2124352331606,69.6530471143779,109.53584804004188,45.0944102257048
2005-12-08,98.28141173250091,90.88736062925597,186.59720106753412,191.77996034427312,122.48704663212435,68.83577691844968,109.99852514581889,45.20547921021785
2005-12-09,98.53885736272987,90.87739933469797,189.36400399415132,187.76478332416445,121.45077720207253,69.96145082316356,109.61118498564335,43.280264647621756
2005-12-12,98.63245510276612,89.98107278051567,189.86706704678213,193.80335397889036,124.14507772020727,70.1156490010942,109.65419971216244,42.465754053433585
2005-12-13,99.30328787120357,90.01094906594818,187.2080570796069,194.02466190390305,126.01036269430053,69.9306053052379,109.85866981796562,41.13291211599956
2005-12-14,99.69328421525788,89.46319943712227,181.99785203612458,192.38065156068217,128.2901554404145,68.61988770466773,110.29992483360063,38.80044225630938
2005-12-15,99.40468830319446,89.65241844427526,181.06360618001273,189.66172390190113,132.12435233160622,68.89745324845215,110.29992483360063,39.72602536582996
2005-12-16,99.08473472877955,89.33372540259282,180.883943937134,183.55992068854624,132.53886010362694,68.58904953966649,110.37518762866509,39.54091156858133
2005-12-19,98.57506254466783,89.50303701711276,180.95581322057072,181.25198657028736,133.9896373056995,68.49652769173835,110.46126157202549,42.132543569075075
2005-12-20,98.66914417257723,90.40931726761158,177.7218928487541,183.3069904540304,135.95854922279793,68.86661508345091,110.40746535742522,41.429098428580595
2005-12-21,98.82595840689942,90.56866758757354,177.14697147839965,185.14069847313814,135.75129533678756,69.17501879223657,110.29992483360063,40.02221520923035
2005-12-22,99.3435110506597,90.34956469674658,180.63242337653168,184.25545471271005,137.0984455958549,68.35774859630834,110.53656144235846,38.09700064663426
2005-12-23,99.3984150425532,90.46906983847659,180.74021633597366,184.72969287223856,138.65284974093265,67.54047840038012,110.99932752877986,38.02295583389868
2005-12-27,98.38683880286486,90.81764676383298,182.5368387647607,183.87607142131367,140.93264248704662,66.93909006530941,111.12849034919638,42.8359851787502
2005-12-28,98.6063942844547,90.88736062925597,184.7646549627418,189.12425318374363,143.21243523316062,67.50963288245447,110.8865593920961,42.02147458456203
2005-12-29,98.16728332127502,90.72801030929402,185.3036416913779,190.70503096833554,139.79274611398964,67.47879471745321,111.08101917540303,42.98407833504072
2005-12-30,97.63402160334691,90.797724174717,185.80668281258258,192.98135483746864,140.6217616580311,67.77177934373826,111.04855607030035,44.68715139779136
2006-01-03,99.35133966517897,89.4731531334388,190.69350897773893,199.6206167086036,143.41968911917098,67.38627286952507,111.28618629625409,41.24398463133197
2006-01-04,99.82181693156504,88.77601447920892,191.84335171844788,200.50584840865434,143.52331606217618,67.17039100866755,111.29693812412043,42.09551939729761
2006-01-05,99.88455817883268,88.96524108460338,189.11247246783591,198.51407708354026,140.82901554404145,67.17039100866755,110.97295959781934,41.873381428271514
2006-01-06,100.71578249551172,88.487197722959,193.92742934955558,203.00348020280006,137.0984455958549,67.5250593178795,110.91890385633955,40.72565681890548
2006-01-09,100.97453289482723,88.8855659246224,197.30506635681948,200.75877864317016,135.33678756476684,67.5250593178795,111.04855607030035,41.206960459554494
2006-01-10,101.0764517781108,88.96524108460338,195.5803132114692,200.3477730422706,136.47668393782385,68.28064583088083,110.80012952615806,40.20732900647898
2006-01-11,101.39796070640372,88.62662545380498,197.1972733973775,202.14985875187517,136.99481865284974,68.74325507052153,110.62729203944303,40.50351531906002
2006-01-12,100.99805330180457,89.07479253001685,197.01761115449878,202.14985875187517,138.13471502590673,68.00308028709641,111.05934497343519,41.46612260035807
2006-01-13,100.90398031475006,88.52703530294949,199.82033775712128,202.08662619324622,138.75647668393782,67.07786916073941,111.36176052357398,41.577191584871116
2006-01-17,100.62952084126673,88.93536479917088,198.8501791907172,209.64274207393507,136.26943005181346,66.80030361695499,111.62099821601224,44.09477877262928
2006-01-18,100.22957887324809,88.8955272191804,195.36472729258517,207.8090581755821,133.67875647668396,66.92367098280879,111.56691281431763,45.353572366508374
2006-01-19,100.61382040795377,89.02499365546838,200.6468016195042,211.28676447753332,135.33678756476684,67.5250593178795,111.48057192902398,44.35394091343285
2006-01-20,98.77891759294471,88.58678787381449,198.8861028667225,216.09231832956053,135.33678756476684,67.24749377409506,111.68572421976765,53.90596185203904
2006-01-23,99.13176690187939,87.5908711687767,200.61085601207282,215.3019294372646,135.12953367875647,67.18581009116818,111.51296088358966,51.57349199234885
2006-01-24,99.23374627114708,87.70042261419017,200.3952700931888,212.0139087508229,137.8238341968912,67.69467657831075,111.24288979769435,49.27804630443614
2006-01-25,99.31995608026283,87.96932437956559,202.0122302790971,208.18842940660107,141.76165803108807,69.06707786180782,110.54092149393459,47.649018054421084
2006-01-26,99.86885774551973,88.25814113581552,201.11391906470365,209.4846787679287,142.79792746113992,69.74556160938162,110.43281001097502,45.98296916344791
2006-01-27,100.79418097181794,88.9552797900454,200.7545945789462,214.22701212170438,142.38341968911917,69.43715790059596,110.72458495905295,44.31692027247474
2006-01-30,100.71578249551172,89.05486994090089,203.30578965525334,216.09231832956053,143.10880829015545,69.9306053052379,110.70302198289066,45.871900178934865
2006-01-31,99.97865708845185,88.59674916837247,205.10241208404034,214.73284846998132,142.279792746114,69.80724529230852,111.08101917540303,47.94520436700212
2006-02-01,100.67655301436656,89.14450639543983,204.59937096283568,210.43313096623103,140.6217616580311,70.3315308619517,110.74611085994677,45.760827663602456
2006-02-02,99.50820574463042,89.00507866459387,205.71326809611315,204.4894151796372,143.93782383419688,70.3315308619517,110.75691459318901,48.98185646103575
2006-02-03,99.01416486699262,89.52295200798727,203.88072199132088,206.67089624101553,147.7720207253886,69.89976714023666,111.29693812412043,47.98222853877959
2006-02-06,99.27294118887275,89.92132020965067,204.88682616515638,205.84888503921644,147.1502590673575,70.08481083609294,111.37255684176253,48.27841485136062
2006-02-07,98.39469333994877,89.8715213351022,197.987791652329,199.4625413422199,145.80310880829015,70.42405270987985,110.85420009774525,50.31469839846977
2006-02-08,99.28865026304058,90.06074794049665,197.66439084257686,197.7552984403701,147.87564766839378,70.8558164315949,110.64892175108866,47.50092489813056
2006-02-09,99.12393828736009,89.92132020965067,202.83867221005391,197.97660636538276,150.56994818652848,70.02312715316604,110.89736312533836,48.57460116394166
2006-02-10,99.3042815695145,90.18026068046811,197.7003364500083,195.51059688074017,147.2538860103627,70.63993457073737,110.44370272486168,47.649018054421084
2006-02-13,99.12393828736009,90.17029938591013,193.67589782324018,193.61366836338084,144.24870466321244,70.67078008866304,110.38968405865039,49.42613946072666
2006-02-14,100.17470080391921,90.17029938591013,196.1552455475367,188.3338642914477,143.93782383419688,71.14880105787994,109.89293478111763,45.353572366508374
2006-02-15,100.52759331712828,90.34956469674658,193.92742934955558,182.4217587539797,145.90673575129534,71.02544104495055,110.00090537805688,45.57571386635383
2006-02-16,101.28035003066206,90.35952599130457,196.19116922354198,184.82453567999332,148.8082901554404,70.87124286701993,110.33570988276134,42.5027746943917
2006-02-17,101.00585599375921,90.26988953676562,198.2752468546497,189.31395085963055,152.53886010362694,70.02312715316604,110.94054098303887,44.46501342876526
2006-02-21,100.7549774132374,90.18026068046811,199.02984143359592,193.17104045297813,154.4041450777202,70.36237637987736,110.70302198289066,45.945944991670444
2006-02-22,101.36664624832659,90.29976582219811,199.02984143359592,192.88649996933648,151.50259067357513,69.86892897523542,111.01609296519767,43.983709788116236
2006-02-23,101.21761742424931,90.02091036050616,197.0535567619302,191.40057705287674,151.8134715025907,70.42405270987985,110.75691459318901,43.94668561633877
