Date,SPY,linear,log_price,base100
2021-01-28,353.5503234863281,1.2898852923083775,0.25455329372872126,129.6008687238711
2021-01-29,346.4723815917969,1.2640622834095545,0.23433056936003113,127.00630903216201
2021-02-01,352.2395935058594,1.2851032536234102,0.2508390681333794,129.1203947068879
2021-02-02,357.2203063964844,1.303274777946952,0.2648801569134677,130.9461735977794
2021-02-03,357.501220703125,1.3042996595789687,0.26566623739503886,131.04914829687903
2021-02-04,361.564453125,1.3191238681627002,0.2769677799874851,132.53860656270456
2021-02-05,362.9875183105469,1.3243157481608074,0.2808959095668595,133.06025927250528
2021-02-08,365.60894775390625,1.333879714191075,0.288091774155881,134.02119611964935
2021-02-09,365.3655700683594,1.332991780349105,0.28742587489781873,133.9319812119557
2021-02-10,365.2063293457031,1.3324108099682397,0.2869899404598646,133.87360837329172
2021-02-11,365.7961730957031,1.3345627830463083,0.2886037348751846,134.08982727434528
2021-02-12,367.6031799316406,1.3411554273912274,0.2935315016780558,134.75222139526747
2021-02-16,367.2848205566406,1.3399939319881637,0.29266508558552495,134.6355204652286
2021-02-17,367.3691101074219,1.340301452147602,0.292894552951404,134.66641846836964
2021-02-18,365.8055725097656,1.3345970756636532,0.2886294303143205,134.09327281560795
2021-02-19,365.1595458984375,1.3322401262591812,0.286861830839973,133.85645897473447
2021-02-22,362.35089111328125,1.3219930913736802,0.27914051552603625,132.82689097289443
2021-02-23,362.7908935546875,1.3235983866882288,0.2803540781829125,132.98818257654668
2021-02-24,366.7887268066406,1.3381839943662122,0.29131346672578806,134.4536674822233
2021-02-25,357.9505615234375,1.3059390248315286,0.2669223412738907,131.21386306814932
2021-02-26,356.106201171875,1.299210100734563,0.2617564649752289,130.5377762767548
2021-03-01,364.73828125,1.3307031934999898,0.285707519429405,133.70203607996297
2021-03-02,361.8921203613281,1.3203193221641087,0.27787361807298194,132.6587194735392
2021-03-03,357.0986022949219,1.3028307553561336,0.264539401261449,130.90156055052142
2021-03-04,352.6795959472656,1.2867085489379586,0.2520874452669082,129.28168631054015
2021-03-05,359.16766357421875,1.3103794734190461,0.27031676963122536,131.66001591437336
2021-03-08,357.3794860839844,1.3038555256484838,0.26532566415208636,131.0045240627988
2021-03-09,362.4819641113281,1.3224712952421775,0.27950217959391305,132.87493837459277
2021-03-10,364.73828125,1.3307031934999902,0.28570751942940514,133.70203607996297
2021-03-11,368.4364318847656,1.3441954456509335,0.2957956523995977,135.0576663908369
2021-03-12,368.9326171875,1.3460057172918851,0.29714147883007114,135.23955293430907
2021-03-15,371.1327819824219,1.354032750562961,0.3030873622056531,136.04606688668164
2021-03-16,370.66461181640625,1.352324688736044,0.3018251031788876,135.87444984606373
2021-03-17,371.9285888671875,1.3569361550516197,0.30522933114725276,136.3377856513119
2021-03-18,366.51715087890625,1.3371931826722074,0.29057277733977793,134.35411595074174
2021-03-19,365.8389892578125,1.3347189925986955,0.28872077726013656,134.105522386006
2021-03-22,368.7601623535156,1.345376536835337,0.29667392691168787,135.17633620159728
2021-03-23,365.8576965332031,1.3347872438143857,0.28877191122249557,134.11237990806447
2021-03-24,363.9978942871094,1.3280019818460673,0.28367554340709455,133.4306325845956
2021-03-25,366.04559326171875,1.3354727621422864,0.2892853581088899,134.18125717285062
2021-03-26,371.9444274902344,1.3569939403386395,0.3052719153590765,136.3435916120759
2021-03-29,371.756591796875,1.356308644690072,0.3047667776962735,136.2747367209343
2021-03-30,370.7702941894531,1.3527102580018426,0.30211017843743443,135.913189811624
2021-03-31,372.2731628417969,1.3581932912283825,0.3061553542275298,136.4640960616904
2021-04-01,376.29339599609375,1.3728606222217272,0.31689660832035543,137.93779209492152
2021-04-05,381.6943664550781,1.3925654050954597,0.33114766126417333,139.9176247154492
2021-04-06,381.46893310546875,1.391742938977512,0.3305568745837969,139.834987659257
2021-04-07,381.9104309082031,1.393353689935729,0.3317135677635492,139.99682741720102
2021-04-08,383.7232971191406,1.3999677114966556,0.33644917313857775,140.6613694080012
2021-04-09,386.5129699707031,1.4101454931094664,0.3436928856691636,141.68397920638222
2021-04-12,386.6538391113281,1.4106594370109753,0.3440572808825355,141.73561757803284
2021-04-13,387.7998046875,1.4148403528354039,0.3470166998786935,142.1556939415191
2021-04-14,386.47540283203125,1.410008433979753,0.3435956859181112,141.6702082281539
2021-04-15,390.6271667480469,1.425155638936595,0.3542810280628924,143.19211946541756
2021-04-16,391.9327392578125,1.429918861217889,0.35761770225494705,143.67070290943516
2021-04-19,390.0071716308594,1.422893662267822,0.35269258846430585,142.96484798395005
2021-04-20,387.1517333984375,1.4124759436732628,0.34534415286565023,141.91813058355277
2021-04-21,390.8150329589844,1.4258410459248294,0.354761847283117,143.26098554338142
2021-04-22,387.2456359863281,1.4128185358277134,0.3455866707048456,141.95255243571242
2021-04-23,391.4443359375,1.428136981191947,0.3563707845213085,143.49166900564475
2021-04-26,392.261474609375,1.4311182121076322,0.3584561052041286,143.79120735904968
2021-04-27,392.1769104003906,1.4308096898911935,0.35824050073874814,143.7602086745081
2021-04-28,392.0643005371094,1.430398846521053,0.35795331903371996,143.71892930029
2021-04-29,394.5627746582031,1.4395142250341675,0.3643057129484413,144.63479444046257
2021-04-30,391.9703063964844,1.4300559203476024,0.3577135486454128,143.6844738876635
2021-05-03,392.81573486328125,1.433140363134323,0.3598680945965219,143.9943824253232
2021-05-04,390.39227294921875,1.4242986575219687,0.35367952240510375,143.10601449431817
2021-05-05,390.514404296875,1.4247442388681208,0.3539923161158266,143.15078415708803
2021-05-06,393.6329345703125,1.4361218167293415,0.3619462976195843,144.2939431523727
2021-05-07,396.4977111816406,1.4465736052619125,0.36919772921509025,145.34408372038806
2021-05-10,392.571533203125,1.4322494231213516,0.3592462315285679,143.904865473428
2021-05-11,389.06781005859375,1.4194665159869841,0.35028110805597296,142.6205064073084
2021-05-12,380.80206298828125,1.3893099445806807,0.32880718112638846,139.59053321876536
2021-05-13,385.3763732910156,1.405998758562716,0.3407479104312665,141.26733719733633
2021-05-14,391.2940673828125,1.4275887446730928,0.35598682851277197,143.4365850927315
2021-05-17,390.2983703613281,1.4239560653675183,0.3534389595415725,143.0715926421585
2021-05-18,386.9357604980469,1.4116879928519932,0.34478614641884026,141.8389614422678
2021-05-19,385.9212646484375,1.4079867283117284,0.3421608317764606,141.4670779091695
2021-05-20,390.0729064941406,1.4231334879099038,0.35286112209381437,142.98894439914403
2021-05-21,389.7535705566406,1.4219684296375057,0.3520421297545001,142.87188549079218
2021-05-24,393.72686767578125,1.4364645202234583,0.3621849003667564,144.3283761913546
2021-05-25,392.853271484375,1.4332773109243693,0.3599636478659498,144.00814221672925
2021-05-26,393.6329345703125,1.4361218167293412,0.36194629761958436,144.2939431523727
2021-05-27,393.83953857421875,1.436875586272932,0.36247102455466496,144.3696779392173
2021-05-28,394.5440368652344,1.4394458624788102,0.3642582218035199,144.62792573158183
2021-06-01,394.196533203125,1.4381780376940436,0.36337706087993754,144.5005413862643
2021-06-02,394.8164367675781,1.4404396803438162,0.36494840055519506,144.72777930726497
2021-06-03,393.35107421875,1.4350934835676563,0.3612299924330331,144.1906216617823
2021-06-04,396.94866943359375,1.4482188715168076,0.37033443690329115,145.5093913932393
2021-06-07,396.5634765625,1.4468135422436608,0.36936358118723694,145.36819132240433
2021-06-08,396.64801025390625,1.4471219531204327,0.36957672407064507,145.3991788201236
2021-06-09,396.05633544921875,1.4449632996623618,0.3680839230843218,145.18228870973317
2021-06-10,397.8972473144531,1.45167964237699,0.37272126008802026,145.8571113902099
2021-06-11,398.5547790527344,1.4540785668358094,0.3743724126142216,146.09814266308345
2021-06-14,399.4472351074219,1.4573345840489218,0.3766091398678557,146.42529009387871
2021-06-15,398.7145690917969,1.4546615413306752,0.3747732559216281,146.15671686454849
2021-06-16,396.48834228515625,1.4465394239842335,0.369174099804601,145.34064936594768
2021-06-17,396.3568420410156,1.4460596613604029,0.3688423824707605,145.29244534873743
2021-06-18,391.0097961425781,1.4265516156777376,0.35526007445721763,143.3323798431809
2021-06-21,396.60748291015625,1.4469740940430487,0.369474544270733,145.384322720134
2021-06-22,398.7278747558594,1.4547100854253585,0.3748066267665496,146.16159431906317
2021-06-23,398.247314453125,1.4529568196937594,0.3736006661106027,145.98543542859906
2021-06-24,400.60321044921875,1.4615520192840294,0.37949889801410924,146.84903573507322
2021-06-25,402.0262145996094,1.4667436766028032,0.38304475765231194,147.3706660712294
2021-06-28,402.83660888671875,1.4697003014521468,0.3850585034418278,147.66773213691016
2021-06-29,403.0533752441406,1.4704911471047504,0.3855964586638009,147.74719213557444
2021-06-30,403.3926086425781,1.47172879883984,0.3864377634138388,147.87154485205372
2021-07-01,405.6260986328125,1.4798774150269574,0.39195925666113335,148.69027481435748
2021-07-02,408.7265625,1.4911890798054888,0.399573841830563,149.8268112108516
2021-07-06,407.98199462890625,1.4884726146172271,0.39775050333147466,149.55387512083166
2021-07-07,409.42376708984375,1.4937327458310243,0.4012781857228708,150.08238535269086
2021-07-08,406.0877990722656,1.4815618728445326,0.3930968508074201,148.85952024865173
2021-07-09,410.4226989746094,1.4973772271412693,0.40371506243198485,150.44856360642567
2021-07-12,411.8928527832031,1.5027409042451019,0.4072907101789077,150.9874775830065
2021-07-13,410.4886779785156,1.497617943500685,0.40387580817360963,150.47274951619792
2021-07-14,411.1012268066406,1.499852753290782,0.4053669388169052,150.69729141302878
2021-07-15,409.6971435546875,1.494730126565365,0.4019456731998505,150.18259690668702
2021-07-16,406.4836730957031,1.4830061710010258,0.3940712243076405,149.00463570728516
2021-07-19,400.4806213378906,1.4611047678428764,0.3791928398778176,146.80409826996913
2021-07-20,406.2197570800781,1.4820433055633635,0.39342174747487996,148.90789206819622
2021-07-21,409.5086364746094,1.49404238144413,0.40148545407542346,150.11349590545524
2021-07-22,410.3662109375,1.4971711374181988,0.4035774191560672,150.42785679838292
2021-07-23,414.5880126953125,1.512573866910128,0.41381274735687257,151.97544179278225
2021-07-26,415.60577392578125,1.51628704479473,0.4162646128290997,152.3485223158646
2021-07-27,413.71160888671875,1.5093764143617023,0.41169659490959293,151.65417863050698
2021-07-28,413.5419616699219,1.508757477154491,0.4112864492777986,151.59199108544504
2021-07-29,415.25714111328125,1.5150151004422956,0.41542540620030344,152.2207240581227
2021-07-30,413.2405090332031,1.5076576639267818,0.4105572305031897,151.48148765495006
2021-08-02,412.3733825683594,1.5044940586370341,0.4084566680187059,151.16362528664834
2021-08-03,415.72833251953125,1.5167341848962161,0.416559460817863,152.39344859414646
2021-08-04,413.6833801269531,1.5092734251700004,0.41162835964070327,151.64383081989675
2021-08-05,416.30316162109375,1.518831378858266,0.41794120945855084,152.6041635786376
2021-08-06,416.9910888671875,1.5213411976251234,0.419592312660026,152.85633692650336
2021-08-09,416.65185546875,1.5201035458900338,0.41877845483404175,152.7319842100241
2021-08-10,417.1700744628906,1.5219942047703463,0.42002145179121114,152.92194763918337
2021-08-11,418.206787109375,1.525776524587972,0.4225034769139828,153.30197517890244
2021-08-12,419.4600830078125,1.530349022020201,0.4254958283566205,153.76139559635214
2021-08-13,420.2235107421875,1.533134295122486,0.4273141988723998,154.04124514254192
2021-08-16,421.212890625,1.5367439271170527,0.4296658450269134,154.4039219209027
2021-08-17,418.4517822265625,1.5266703594322775,0.4230891282971618,153.39178298817697
2021-08-18,413.871826171875,1.5099609476119018,0.41208378798371836,151.71290944748398
2021-08-19,414.5126647949219,1.512298969273034,0.41363098921182745,151.94782152856962
2021-08-20,417.8109130859375,1.5243322264314787,0.4215564298528185,153.15685972026904
2021-08-23,421.4862365722656,1.5377411965117267,0.43031458417480245,154.50412228807656
2021-08-24,422.1553039550781,1.5401822073645608,0.43190072589719036,154.74938217977245
2021-08-25,423.0411376953125,1.5434140638699982,0.43399688726497715,155.07410207013265
2021-08-26,420.5439147949219,1.5343032502832188,0.4280763693811825,154.15869558967364
2021-08-27,424.30389404296875,1.5480210765989058,0.43697739044881734,155.53699040248955
2021-08-30,426.1697692871094,1.5548284951608982,0.4413652470475024,156.2209639035924
2021-08-31,425.5384521484375,1.552525211475778,0.43988277396950476,155.9895421110585
2021-09-01,425.7645263671875,1.5533500157267266,0.4404138991500104,156.0724140905186
2021-09-02,427.07452392578125,1.5581293822596929,0.4434859878129932,156.55261962376704
2021-09-03,426.9708557128906,1.557751161411897,0.4432432180120638,156.51461798847734
2021-09-07,425.4441833496094,1.5521812832453272,0.439661221154485,155.95498601703147
2021-09-08,424.92584228515625,1.5502901790063477,0.43844212567128643,155.76497784058307
2021-09-09,423.10711669921875,1.543654780229414,0.4341528386687585,155.09828797990488
2021-09-10,419.7711486816406,1.5314839072429225,0.42623713939540836,153.87542287586575
2021-09-13,420.84539794921875,1.5354031748505947,0.42879300117726765,154.2692102069909
2021-09-14,418.57421875,1.527117054175097,0.42338167960182355,153.43666451916968
2021-09-15,422.0704650878906,1.5398726830911216,0.4316997396904573,154.71828281383034
2021-09-16,421.40142822265625,1.5374317835779543,0.4301133513096466,154.47303410895674
2021-09-17,417.29656982421875,1.5224557076888376,0.4203246283487479,152.96831701753948
2021-09-20,410.3384704589844,1.4970699296611643,0.4035098175469743,150.4176879769292
2021-09-21,409.9508056640625,1.4956555818750144,0.40256462702683177,150.27558177348945
2021-09-22,413.9498596191406,1.5102456431396658,0.41227231517220864,151.74151415205733
2021-09-23,418.97930908203125,1.5285949769109353,0.4243489977496364,153.58515839813208
2021-09-24,419.66943359375,1.5311128121337956,0.4259947992214017,153.8381371972021
2021-09-27,418.46881103515625,1.526732486966299,0.42312982226199725,153.39802523500995
2021-09-28,410.03594970703125,1.4959662195451204,0.4027722987793742,150.30679300765433
2021-09-29,410.72607421875,1.4984840547679807,0.4044539669224923,150.55977180672437
2021-09-30,405.7060241699219,1.4801690136140564,0.39215627964376026,148.7195731019123
2021-10-01,410.5274658203125,1.4977594562170664,0.4039702955771003,150.48696796731747
2021-10-04,405.23333740234375,1.4784444735164672,0.3909905036474028,148.54630041159675
2021-10-05,409.4497375488281,1.4938274958873896,0.4013416154439348,150.09190533845228
2021-10-06,411.15142822265625,1.5000359070425107,0.40548904584999496,150.71569373568155
2021-10-07,414.7061767578125,1.5130049740996085,0.4140977223749118,152.01875716865555
2021-10-08,413.9498596191406,1.5102456431396658,0.41227231517220875,151.74151415205733
2021-10-11,410.9530029296875,1.4993119765295968,0.4050063205676516,150.64295701720835
2021-10-12,409.9413757324219,1.4956211779180024,0.40254162416900485,150.27212504540452
2021-10-13,411.4161376953125,1.5010016673115072,0.4061326634511794,150.81272823214985
2021-10-14,418.33648681640625,1.526249718171467,0.42281356178852114,153.3495191735981
2021-10-15,421.52239990234375,1.5378731340167715,0.4304003800457713,154.51737867247994
2021-10-18,422.7703857421875,1.5424262583469939,0.43335666907245934,154.9748525828527
2021-10-19,426.031982421875,1.5543257965657262,0.44104188027159824,156.1704554009922
2021-10-20,427.70526123046875,1.5604305504911453,0.44496177708671497,156.7838288666776
2021-10-21,428.8208312988281,1.5645005720075358,0.44756664974356664,157.19276315517163
2021-10-22,428.37652587890625,1.562879577799982,0.44653000291774436,157.02989420957775
2021-10-25,430.673828125,1.571261005230179,0.4518784850220106,157.87201581727174
2021-10-26,431.0614013671875,1.5726750189973289,0.4527780032384101,158.01408846024466
2021-10-27,429.15179443359375,1.5657080506929484,0.44833815023497037,157.31408424281267
2021-10-28,433.29254150390625,1.58081506203011,0.4579405760721663,158.83195703723277
2021-10-29,434.1717529296875,1.5840227578278727,0.45996766060460165,159.1542493871579
2021-11-01,434.9186706542969,1.5867477961704706,0.46168651030823343,159.4280468624935
2021-11-02,436.677001953125,1.5931628537469957,0.46572125655454333,160.0725980018769
2021-11-03,439.34307861328125,1.6028897097096524,0.4718080688335036,161.04990117001856
2021-11-04,441.4134826660156,1.6104433267179,0.4765094993021335,161.80884875405087
2021-11-05,442.9449768066406,1.616030796551809,0.47997301718947516,162.3702482434172
2021-11-08,443.3231506347656,1.6174105177016138,0.4808264245035098,162.50887534512745
2021-11-09,441.85784912109375,1.6120645436047873,0.477515682739943,161.97174007328934
2021-11-10,438.30322265625,1.5990959219063565,0.4694384207369685,160.66872138760448
2021-11-11,438.4449157714844,1.5996128719788663,0.4697616449566903,160.7206618034567
2021-11-12,441.75384521484375,1.6116850980206574,0.4772802763789881,161.93361538295457
2021-11-15,441.9051208496094,1.6122370087485125,0.47762266103653794,161.98906846100314
2021-11-16,443.6540832519531,1.6186178850473592,0.4815726277202328,162.63018524594622
2021-11-17,442.57635498046875,1.6146859247176824,0.4791404639031067,162.235122617081
2021-11-18,444.0794372558594,1.6201697373218893,0.482530919880281,162.78610717490338
2021-11-19,443.2854309082031,1.6172729018735663,0.480741336839414,162.4950484327877
2021-11-22,442.0373840332031,1.6127195548640108,0.47792191847432425,162.03755214877043
2021-11-23,442.6236267089844,1.614858389861408,0.4792472685337854,162.25245100479478
2021-11-24,443.8053894042969,1.619169907114881,0.48191361490549983,162.68564951081703
2021-11-26,433.9070739746094,1.5830571088985426,0.4593578566211912,159.05722607751193
2021-11-29,439.229736328125,1.6024761941875105,0.471550054281135,161.00835331206568
2021-11-30,430.6832580566406,1.5712954091871905,0.45190038054430237,157.8754725453567
2021-12-01,425.89959716796875,1.553842805091561,0.44073109180420567,156.12192696593578
2021-12-02,432.4228210449219,1.5776419928686922,0.45593132270967646,158.51314378903712
2021-12-03,428.6601867675781,1.563914480002002,0.44719196032247166,157.1338757226827
2021-12-06,433.7369384765625,1.5824363902566634,0.45896567849793785,158.9948595432935
2021-12-07,442.70867919921875,1.6151686935125136,0.4794394054069761,162.28362867849287
2021-12-08,443.8810119628906,1.6194458068089748,0.4820839961542384,162.71337045643017
2021-12-09,440.884033203125,1.608511694840239,0.4753093383203353,161.6147685742921
2021-12-10,445.03436279296875,1.6236536668327457,0.4846789596570377,163.1361540309085
2021-12-13,441.092041015625,1.6092705860084981,0.4757810241685956,161.69101795496164
2021-12-14,438.0573425292969,1.5981988582117153,0.4688772815365683,160.5785891604838
2021-12-15,444.90203857421875,1.6231708980379143,0.48438158060945213,163.08764796949666
2021-12-16,440.9786376953125,1.6088568478070235,0.47552389438597314,161.6494477233642
2021-12-17,436.2853698730469,1.5917340318041733,0.46482400801556484,159.9290375115406
2021-12-20,431.6462097167969,1.5748086210303907,0.45413375443770804,158.2284615356218
2021-12-21,439.3117370605469,1.6027753638719457,0.4717367289803809,161.03841230353564
2021-12-22,443.7043151855469,1.6188011501387545,0.48168584450780305,162.6485987554213
2021-12-23,446.4650573730469,1.6288733817475292,0.48788859900382964,163.6606034462796
2021-12-27,452.78350830078125,1.651925480361072,0.5019415653410854,165.9767566918732
2021-12-28,452.41351318359375,1.6505755982419439,0.5011240744987355,165.84112765853433
2021-12-29,452.9922180175781,1.652686932341665,0.5024024072789431,166.0532633694552
2021-12-30,451.73992919921875,1.6481181091184374,0.49963409707363227,165.5942121171408
2021-12-31,450.6014404296875,1.6439644715123514,0.497110685398248,165.17687652511347
2022-01-03,453.2104187011719,1.6534830109586036,0.5028839787927952,166.13324914876674
2022-01-04,453.0586242675781,1.6529292074564144,0.5025489912166644,166.07760589473938
2022-01-05,444.35888671875,1.6211892746499033,0.4831600000641616,162.88854490653355
2022-01-06,443.9414367675781,1.6196662593490496,0.48222011527325176,162.73552036454723
2022-01-07,442.1863708496094,1.613263115116862,0.4782589074253522,162.09216621514787
2022-01-10,441.63604736328125,1.6112553269071759,0.47701358133696736,161.89043424894865
2022-01-11,445.65863037109375,1.6259312310548568,0.486080716907035,163.36499166749542
2022-01-12,446.86346435546875,1.630326921096359,0.4887805597979733,163.80664741116237
2022-01-13,440.70635986328125,1.607863475300684,0.4749062637323028,161.54963889497017
2022-01-14,440.8865661621094,1.6085209360325752,0.4753150834857698,161.61569708054142
2022-01-18,433.07867431640625,1.5800347936458423,0.45744686809124746,158.7535597866852
2022-01-19,428.5818176269531,1.5636285597379034,0.44700912014328836,157.10514796306424
2022-01-20,423.83819580078125,1.5463220332849903,0.43587922943413476,155.36627949447646
2022-01-21,415.51800537109375,1.5159668319132855,0.41605340829567056,152.31634901498353
2022-01-24,417.2825927734375,1.5224047141214851,0.4202911335015021,152.96319345293463
2022-01-25,412.1879577636719,1.5038175588221345,0.4080069141950818,151.09565415446698
2022-01-26,411.1539306640625,1.5000450368951788,0.40549513225422157,150.71661105510861
2022-01-27,409.12359619140625,1.4926376088693147,0.40054476228188607,149.9723517687317
2022-01-28,419.2843933105469,1.5297080395589802,0.4250768933775034,153.69699306047852
2022-01-31,426.8361511230469,1.5572597081230601,0.44292767927817356,156.46523935492755
2022-02-01,429.7202453613281,1.5677819746646553,0.44966186549032816,157.52246118144703
2022-02-02,433.8946533203125,1.583011793654192,0.459329231063285,159.05267304084342
2022-02-03,423.69586181640625,1.5458027450794791,0.4355433515200053,155.31410415535632
2022-02-04,425.688232421875,1.5530716665599626,0.44023469027499174,156.0444470348153
2022-02-07,424.3220520019531,1.548087323700593,0.43702018423581246,155.54364656174695
2022-02-08,427.8133239746094,1.560824804250945,0.4452144022116013,156.82344140437576
2022-02-09,434.0748596191406,1.5836692543860833,0.45974446754044446,159.1187312264147
2022-02-10,426.27642822265625,1.5552176272960292,0.4416154890836912,156.26006184746566
2022-02-11,417.8707580566406,1.5245505635178846,0.4216996541758392,153.17879707876273
2022-02-14,416.504638671875,1.5195664433378484,0.41842505952489456,152.67801897933896
2022-02-15,423.2215576171875,1.5440723039795545,0.4344232795084438,155.1402385634599
2022-02-16,423.69586181640625,1.5458027450794791,0.43554335152000534,155.31410415535632
2022-02-17,414.64520263671875,1.5127825174455307,0.41395068187381956,151.99640589773747
2022-02-18,411.96026611328125,1.5029868535688506,0.4074543639387395,151.01218927342597
2022-02-22,407.53924560546875,1.4868572987326731,0.3966646969904656,149.3915767031741
2022-02-23,400.3101501464844,1.460482824464662,0.3787670827386196,146.7416086807056
2022-02-24,406.33441162109375,1.4824616086911713,0.3937039552246956,148.94992095950715
2022-02-25,415.29974365234375,1.5151705306170133,0.41552799409014196,152.23634086202745
2022-02-28,414.23724365234375,1.5112941287810224,0.41296632270650235,151.8468604574806
2022-03-01,407.9283142089844,1.4882767681434916,0.39761891921145986,149.53419750043878
2022-03-02,415.4326171875,1.515655303525846,0.4158478890227412,152.28504828624034
2022-03-03,413.36431884765625,1.508109368954601,0.4108567927878574,151.52687259294544
2022-03-04,410.0059509277344,1.495856772652748,0.4026991347635177,150.29579636135182
2022-03-07,397.9193115234375,1.451760140956015,0.3727767105778211,145.8651994627193
2022-03-08,394.9024353027344,1.4407534355245877,0.3651661958708125,144.75930377245376
2022-03-09,405.49005126953125,1.4793810627927855,0.39162379948999,148.6404039606273
2022-03-10,403.6590270996094,1.4727007941301697,0.3870979899840098,147.96920581056975
2022-03-11,398.52655029296875,1.4539755776441052,0.37430158230183436,146.08779485247322
2022-03-14,395.6139831542969,1.4433494311934747,0.36696640653592244,145.0201357207653
2022-03-15,404.3136901855469,1.4750892526603192,0.3887184982392933,148.20918552214886
2022-03-16,413.27899169921875,1.5077980632464947,0.4106503503049828,151.49559423784683
2022-03-17,418.44952392578125,1.52666212029694,0.42308373148211365,153.39095516332816
2022-03-18,423.0326843261719,1.5433832227823197,0.43397690468444794,155.07100332036072
2022-03-21,422.9089660644531,1.542931851773499,0.4336844063483188,155.0256519428322
2022-03-22,427.8576354980469,1.560986469447001,0.44531797362064984,156.83968467032827
2022-03-23,422.34747314453125,1.5408833132457993,0.4323558320211272,154.81982559967798
2022-03-24,428.714111328125,1.564111217193069,0.4473177503321275,157.15364283765382
2022-03-25,430.80780029296875,1.571749786367012,0.4521895123605615,157.9211259670868
2022-03-28,433.87213134765625,1.5829296249801652,0.45927732317038333,159.0444171659998
2022-03-29,439.239501953125,1.602511822880856,0.4715722875582378,161.01193309519573
2022-03-30,436.52728271484375,1.5926166213421415,0.46537833739489803,160.0177154517647
2022-03-31,429.80853271484375,1.5681040803204331,0.44986729748068915,157.5548246583069
2022-04-01,431.026611328125,1.572548091777285,0.452697292131031,158.00133548284393
2022-04-04,434.7191467285156,1.5860198574295545,0.4612276435816628,159.35490741841812
2022-04-05,429.2280578613281,1.565986288520043,0.44851584179595266,157.3420401116937
2022-04-06,424.9360046386719,1.5503272551153595,0.4384660409783516,155.76870305240277
2022-04-07,427.0773010253906,1.5581395141693621,0.4434924904031141,156.55363762459461
2022-04-08,425.935302734375,1.5539730725016052,0.4408149239327822,156.13501554800496
2022-04-11,418.6550598144531,1.527411992952197,0.4235747953152228,153.46629841139293
2022-04-12,417.1038818359375,1.5217527090332634,0.4198627685994557,152.89768342165516
2022-04-13,421.88116455078125,1.5391820431385517,0.4312511345011644,154.64889095521926
2022-04-14,416.6280212402344,1.5200165896103368,0.4187212490159528,152.72324730182237
2022-04-18,416.79931640625,1.5206415391595502,0.41913231105025406,152.78603893528748
2022-04-19,423.5276184082031,1.5451889294969374,0.4351461873376109,155.25243120411935
2022-04-20,423.2135009765625,1.544042910307546,0.43440424286636914,155.1372852423776
2022-04-21,416.885009765625,1.5209541809436573,0.4193378885260123,152.81745153225344
2022-04-22,405.44598388671875,1.479220288314065,0.39151511673094325,148.62425018925308
2022-04-25,407.796630859375,1.487796337481662,0.3972960570713498,149.48592636229486
2022-04-26,395.9864501953125,1.444708331825607,0.36790745470318276,145.15667088670892
2022-04-27,397.09991455078125,1.448770670904995,0.37071538366666795,145.56483328446558
2022-04-28,407.13043212890625,1.4853657925574983,0.39566106687619707,149.2417180318934
2022-04-29,392.08465576171875,1.4304731100787436,0.35800523576318916,143.72639091075163
2022-05-02,394.44476318359375,1.4390836745430189,0.36400657391660834,144.59153499870067
2022-05-03,396.2529602050781,1.4456806611349395,0.36858025642528897,145.2543654056918
2022-05-04,408.3199768066406,1.4897057014259814,0.39857858462706014,149.6777691775974
2022-05-05,393.80712890625,1.4367573435468908,0.3623887296137346,144.3577975339545
2022-05-06,391.45654296875,1.4281815170586274,0.3564019686254008,143.4961437345573
2022-05-09,378.9232482910156,1.3824553180000043,0.3238611341813939,138.90181650501523
2022-05-10,379.7987060546875,1.3856493190187622,0.3261688521726367,139.22273287579975
2022-05-11,373.76513671875,1.363636576193908,0.31015508417936,137.0110086162024
2022-05-12,373.3749694824219,1.3622130985550882,0.30911065551448974,136.86798509333556
2022-05-13,382.3016052246094,1.3947808417835488,0.33273730026729015,140.1402201052031
2022-05-16,380.7503662109375,1.3891213351852818,0.32867141430209346,139.57158274182078
2022-05-17,388.58258056640625,1.4176962152863783,0.34903317052257776,142.44263593303523
2022-05-18,372.918212890625,1.360546677763519,0.30788658792385215,136.7005519242509
2022-05-19,370.6341552734375,1.3522135717486716,0.3017429324149847,135.86328539742695
2022-05-20,370.79595947265625,1.35280389466154,0.3021793975613804,135.92259792916258
2022-05-23,377.73358154296875,1.3781149637728545,0.32071659710345757,138.4657206120221
2022-05-24,374.85009765625,1.3675949240245935,0.3130536671825221,137.40872252194828
2022-05-25,378.161865234375,1.3796775046553882,0.32184977958011396,138.6227164759183
2022-05-26,385.7181091308594,1.407245540150474,0.3416342761620751,141.39260723324267
2022-05-27,395.18707275390625,1.4417919005959439,0.365886715408368,144.86364326387172
2022-05-31,392.9696960449219,1.4337020717528466,0.3602599603083428,144.05081994373253
2022-06-01,389.7911071777344,1.422105377427551,0.3521384337180693,142.88564528219823
2022-06-02,397.2142028808594,1.449187637956804,0.3710031497490241,145.60672793390916
2022-06-03,390.69525146484375,1.4254040377330115,0.35445530878332715,143.2170772659272
2022-06-06,391.88482666015625,1.4297440579411609,0.3574954477921753,143.6531395984535
2022-06-07,395.6438903808594,1.4434585440668468,0.36704200066920617,145.031098806601
2022-06-08,391.3423767089844,1.4277649953654847,0.3561102813026278,143.4542938324028
2022-06-09,382.03509521484375,1.3938085124742163,0.33203993738935134,140.04252558622025
