Date,SPY,linear,log_price
2008-05-09,100.24819946289062,1.4025968425342659,0.3383254059661846
2008-05-12,101.37408447265625,1.4183493724371943,0.34949378170964324
2008-05-13,101.38855743408203,1.4185518671463928,0.34963653938249906
2008-05-14,101.59783172607422,1.4214798744596862,0.35169849404857206
2008-05-15,102.8680191040039,1.439251373751008,0.3641230990642144
2008-05-16,102.96183776855469,1.440564013413114,0.3650347128842262
2008-05-19,103.2433853149414,1.4445032133359164,0.3677654654532944
2008-05-20,102.40615844726562,1.4327893694227236,0.35962315229429914
2008-05-21,100.67404174804688,1.4085549051007542,0.34256428883173423
2008-05-22,100.68840789794922,1.4087559053840546,0.34270697829495816
2008-05-23,99.33879852294922,1.3898731936927553,0.3292125154219466
2008-05-27,100.07498168945312,1.400173310706303,0.33659602232109403
2008-05-28,100.53689575195312,1.4066360622475365,0.3412010824470682
2008-05-29,101.04209899902344,1.4137044832563463,0.34621355217842165
2008-05-30,101.29469299316406,1.4172385870160444,0.3487103212817878
2008-06-02,100.24819946289062,1.4025968425342654,0.33832540596618427
2008-06-03,99.6635513305664,1.3944168888913568,0.33247632709191965
2008-06-04,99.6130599975586,1.3937104524203625,0.33196958087868594
2008-06-05,101.60503387451172,1.4215806414631038,0.3517693803367081
2008-06-06,98.3644790649414,1.3762412541392939,0.3193560541857297
2008-06-09,98.60262298583984,1.3795731834239144,0.32177416395593605
2008-06-10,98.11186981201172,1.372706936890182,0.31678465672681877
2008-06-11,96.66841888427734,1.3525112653026556,0.3019630609479211
2008-06-12,97.0364761352539,1.3576608434582482,0.3057632508592724
2008-06-13,98.26344299316406,1.3748276339843564,0.31832836615839194
2008-06-16,98.32117462158203,1.3756353711823037,0.3189157125212776
2008-06-17,97.84479522705078,1.3689702316765788,0.31405880149471704
2008-06-18,96.89216613769531,1.355641767325148,0.3042749712270929
2008-06-19,97.01484680175781,1.357358222213874,0.30554032701357725
2008-06-20,95.44010162353516,1.3353255809634068,0.2891751429895748
2008-06-23,95.34584045410156,1.3340067501082942,0.28818700753182663
2008-06-24,95.15726470947266,1.3313683411851198,0.28620724131163683
2008-06-25,95.6069564819336,1.3376600877057228,0.29092188436813743
2008-06-26,93.01024627685547,1.3013288862065147,0.26338596251510155
2008-06-27,92.50247955322266,1.2942245989761492,0.25791175055060717
2008-06-30,92.82892608642578,1.298791991499707,0.26143459515094125
2008-07-01,93.11907958984375,1.302851599452017,0.26455540021531054
2008-07-02,91.52330780029297,1.280524769789029,0.24726997031184558
2008-07-03,91.61759185791016,1.2818439208782626,0.24829960450194427
2008-07-07,90.6819076538086,1.2687525365211016,0.238034163034418
2008-07-08,92.2921371459961,1.291281647403874,0.25563525027344
2008-07-09,90.51507568359375,1.2664183500129067,0.23619271938248984
2008-07-10,90.88500213623047,1.2715940806217165,0.2402712949805415
2008-07-11,89.82598876953125,1.2567771680757336,0.22855064108176196
2008-07-14,89.01362609863281,1.2454112051626876,0.21946576065573437
2008-07-15,87.75878143310547,1.2278543694771635,0.2052682310614344
2008-07-16,89.91303253173828,1.2579950184380144,0.229519198364221
2008-07-17,90.81246185302734,1.2705791519474623,0.2394728216781131
2008-07-18,91.37824249267578,1.2784951259299344,0.24568370340702028
2008-07-21,91.42900848388672,1.279205405210381,0.2462391079902054
2008-07-22,92.46623992919922,1.2937175616178493,0.2575199045715835
2008-07-23,92.96674346923828,1.300720227887141,0.26291813250591534
2008-07-24,91.03730010986328,1.2737249184630566,0.241945614262247
2008-07-25,91.01557922363281,1.2734210162821982,0.2417069925341749
2008-07-28,89.6809310913086,1.2547476309613461,0.226934461494816
2008-07-29,91.59583282470703,1.281539484973869,0.24806207787590004
2008-07-30,93.22783660888672,1.3043732452504488,0.26572265356846225
2008-07-31,91.9947509765625,1.2871208454693182,0.2524078212294988
2008-08-01,91.50879669189453,1.280321741356295,0.24711140678039167
2008-08-04,90.66014862060547,1.2684481006167079,0.23779418524046775
2008-08-05,93.1045150756836,1.3026478238063337,0.26439898057132244
2008-08-06,93.51798248291016,1.3084327464580514,0.2688300442335083
2008-08-07,92.12535095214844,1.2889481013639208,0.25382646043424567
2008-08-08,93.83712768554688,1.3128979842970008,0.27223689565093956
2008-08-11,94.80908203125,1.326496832991289,0.2825415071003767
2008-08-12,93.82264709472656,1.3126953828430952,0.27208256752317744
2008-08-13,93.2568588256836,1.3047793021159162,0.26603390932018545
2008-08-14,93.96040344238281,1.3146227652728737,0.27354975395958725
2008-08-15,94.41743469238281,1.3210172002016205,0.27840204604711105
2008-08-18,93.12630462646484,1.302952686689555,0.2646329864240113
2008-08-19,92.1108169555664,1.2887447526970661,0.2536686847186819
2008-08-20,92.53876495361328,1.2947322768026897,0.2583039377189585
2008-08-21,92.6983642578125,1.2969652693286389,0.2600271272800499
2008-08-22,94.04023742675781,1.3157397418870298,0.27439904882161126
2008-08-25,92.1325912475586,1.2890494020908738,0.25390504912711226
2008-08-26,92.40097045898438,1.2928043606493762,0.2568137818060613
2008-08-27,93.30037689208984,1.305388173924703,0.2665004478280931
2008-08-28,94.43193054199219,1.3212200151449403,0.27855556363632666
2008-08-29,93.4164047241211,1.3070115474289161,0.2677432696672625
2008-09-02,92.8361587524414,1.2988931854819525,0.2615125060411393
2008-09-03,92.75636291503906,1.2977767425913316,0.26065260240275573
2008-09-04,89.96381378173828,1.2587055112078753,0.23008382079773387
2008-09-05,90.2466812133789,1.2626631779649904,0.23322312368859366
2008-09-08,92.1108169555664,1.2887447526970666,0.2536686847186821
2008-09-09,89.37630462646484,1.250485528299838,0.22353189853753622
2008-09-10,89.73896026611328,1.255559531202867,0.22758131482182492
2008-09-11,91.03730010986328,1.2737249184630568,0.24194561426224703
2008-09-12,91.45802307128906,1.2796113553311415,0.24655640317947095
2008-09-15,87.10598754882812,1.2187209721112384,0.19780192529139282
2008-09-16,88.56391906738281,1.2391192451526705,0.2144008410770145
2008-09-17,84.58182525634766,1.1834048060309914,0.16839571245805185
2008-09-18,87.0914535522461,1.2185176234443835,0.19763505720740837
2008-09-19,90.55023193359375,1.2669102296228099,0.23658104612386743
2008-09-22,88.50019073486328,1.238227606615013,0.2136810076184721
2008-09-23,86.48668670654297,1.2100561840090887,0.19066679159603228
2008-09-24,86.763916015625,1.213934966427723,0.19386712153825314
2008-09-25,88.12083435058594,1.2329199395483383,0.20938529064531164
2008-09-26,88.16464233398438,1.2335328676559918,0.20988230248229492
2008-09-29,81.25591278076172,1.1368711589251501,0.1282798916590569
2008-09-30,84.61907958984375,1.183926040435323,0.16883606866219797
2008-10-01,84.67012786865234,1.184640269269929,0.16943915826397735
2008-10-02,81.59879302978516,1.1416684795476082,0.13249077096973172
2008-10-03,80.49718475341797,1.1262556113023865,0.11889851221646786
2008-10-06,76.39717102050781,1.068891325989156,0.06662196737023254
2008-10-07,72.97566223144531,1.021020167704475,0.020802291881151
2008-10-08,71.13720703125,0.9952978956561956,-0.00471319401327782
2008-10-09,66.16905212402344,0.9257872368769665,-0.07711083652777281
2008-10-10,64.5640869140625,0.9033317798420313,-0.10166537351004643
2008-10-13,73.93864440917969,1.034493484623319,0.033911920091138636
2008-10-14,72.84430694580078,1.019182344083878,0.019000682377116013
2008-10-15,65.6729507446289,0.9188461623036197,-0.08463656747932101
2008-10-16,68.40873718261719,0.957123213066919,-0.043823146530432754
2008-10-17,68.00019073486328,0.9514071407512229,-0.049813189492651906
2008-10-20,72.08560180664062,1.0085671166952357,0.00853062720934715
2008-10-21,69.93348693847656,0.9784563562523476,-0.0217790958465628
2008-10-22,66.12528228759766,0.9251748424928481,-0.07777254042034708
2008-10-23,66.89131927490234,0.9358926515449273,-0.06625449760215178
2008-10-24,63.49897766113281,0.8884295782751469,-0.11829989364492266
2008-10-27,61.244693756103516,0.85688934608833,-0.15444648647067696
2008-10-28,68.40145111083984,0.9570212718717241,-0.04392966011505865
2008-10-29,67.90534973144531,0.9500801972983774,-0.051208879741747496
2008-10-30,70.25446319580078,0.9829472128209793,-0.017199860357257638
2008-10-31,70.64115142822266,0.9883574615510909,-0.011710843479896215
2008-11-03,70.84542846679688,0.9912155510812924,-0.008823259644501404
2008-11-04,73.25287628173828,1.0248987366336952,0.024593814181868248
2008-11-05,70.17423248291016,0.9818246854820586,-0.01834251458803811
2008-11-06,66.2857894897461,0.9274205376389315,-0.07534816187540344
2008-11-07,68.47441101074219,0.9580420715048641,-0.042863585999704086
2008-11-10,67.57710266113281,0.9454876130239651,-0.05605449194885546
2008-11-11,65.49056243896484,0.9162943233378309,-0.08741765223060549
2008-11-12,62.60893249511719,0.8759767407553221,-0.1324157400474218
2008-11-13,66.51190948486328,0.930584237265304,-0.07194267796423162
2008-11-14,63.19256591796875,0.8841424973521984,-0.12313703323541617
2008-11-17,62.35356903076172,0.8724038886669793,-0.13650278722881107
2008-11-18,63.528141021728516,0.8888376099176943,-0.11784072616304181
2008-11-19,59.457313537597656,0.8318816764811318,-0.1840650640424194
2008-11-20,55.043609619140625,0.7701284757944643,-0.2611979263714779
2008-11-21,58.012821197509766,0.8116714342410982,-0.20865965834247197
2008-11-24,62.03257369995117,0.8679127652365802,-0.14166407025185368
2008-11-25,62.4921875,0.8743433332486501,-0.13428215066008015
2008-11-26,64.90694427490234,0.9081287802303689,-0.09636908199000355
2008-11-28,65.72407531738281,0.9195614585852963,-0.08385839803567412
2008-12-01,59.902347564697266,0.8381082553581048,-0.17660800383856068
2008-12-02,62.2076530456543,0.8703623427730532,-0.13884566809366647
2008-12-03,63.703216552734375,0.8912871340818138,-0.11508864295266397
2008-12-04,62.229576110839844,0.8706690736886474,-0.1384933126842608
2008-12-05,64.14824676513672,0.8975136595864334,-0.10812693914060725
2008-12-08,66.38790893554688,0.9288493155422649,-0.07380875403225841
2008-12-09,65.29364013671875,0.9135391357051872,-0.09042906258728756
2008-12-10,65.7386474609375,0.9197653409756857,-0.08363670563030787
2008-12-11,64.15554809570312,0.8976158142710421,-0.1080131259742516
2008-12-12,64.92156219482422,0.9083333030890004,-0.09614389384941527
2008-12-15,64.01692962646484,0.8956763696893715,-0.11017612579677846
2008-12-16,67.02991485595703,0.9378317758924771,-0.06418468945807379
2008-12-17,66.380615234375,0.9287472676023629,-0.07391862497079327
2008-12-18,65.14041900634766,0.9113953817542986,-0.09277846736477681
2008-12-19,64.86021423339844,0.9074749688999301,-0.09708929570294965
2008-12-22,64.02914428710938,0.8958472679652947,-0.10998534039730086
2008-12-23,63.36720275878906,0.8865858836956644,-0.12037727863905516
2008-12-24,63.73495101928711,0.8917311386906229,-0.11459060586042882
2008-12-26,64.10270690917969,0.8968765004302883,-0.10883710708191793
2008-12-29,63.9188232421875,0.8943037395019253,-0.11170980815386616
2008-12-30,65.43384552001953,0.9155007831859158,-0.0882840593945168
2008-12-31,66.36792755126953,0.9285697511546045,-0.07410977860423998
2009-01-02,68.36833190917969,0.9565578930985922,-0.04441396595478754
2009-01-05,68.28742218017578,0.9554258654807476,-0.04559810545915429
2009-01-06,68.7434310913086,0.961805996618755,-0.03894251537036701
2009-01-07,66.68415832519531,0.9329942125154755,-0.0693562812456975
2009-01-08,66.95625305175781,0.9368011557462921,-0.06528423298216904
2009-01-09,65.52212524414062,0.9167359261907322,-0.08693582399939268
2009-01-12,63.94824981689453,0.8947154538368641,-0.11124953993121084
2009-01-13,64.06586456298828,0.8963610302401352,-0.10941201162806344
2009-01-14,62.05075454711914,0.8681671378733852,-0.14137102770448035
2009-01-15,62.072811126708984,0.8684757368213519,-0.1410156305693391
2009-01-16,62.5582160949707,0.8752671553154701,-0.1332261188647603
2009-01-20,59.25600051879883,0.8290650572696027,-0.18745665012308577
2009-01-21,61.81540298461914,0.8648742771515303,-0.1451711269472587
2009-01-22,60.85932159423828,0.8514975108201772,-0.1607587021717723
2009-01-23,61.12405776977539,0.8552014987810822,-0.1564181667224593
2009-01-26,61.54328155517578,0.8610669603142392,-0.14958300717855247
2009-01-27,62.168418884277344,0.8698134081172516,-0.13947656376466755
2009-01-28,64.27183532714844,0.8992428170952927,-0.10620218409991891
2009-01-29,62.18313217163086,0.8700192652847211,-0.13923992357325468
2009-01-30,60.918148040771484,0.8523205658835803,-0.15979257188042578
2009-02-02,60.734256744384766,0.8497476982105103,-0.1628157991939153
2009-02-03,61.58741760253906,0.8616844784442941,-0.14886610961270602
2009-02-04,61.28587341308594,0.8574655006444177,-0.15377433323603296
2009-02-05,62.19786834716797,0.8702254426863116,-0.13900297137726664
2009-02-06,63.97029113769531,0.8950238392954165,-0.11090492497775034
2009-02-09,64.05856323242188,0.896258875555526,-0.10952598412651597
2009-02-10,61.12405776977539,0.855201498781082,-0.1564181667224595
2009-02-11,61.48444366455078,0.8602437451337756,-0.1505395053175819
2009-02-12,61.528564453125,0.8608610497744164,-0.1498221699537649
2009-02-13,60.866661071777344,0.8516001992283211,-0.1606381120169474
2009-02-17,58.263145446777344,0.8151737814504598,-0.20435395969772668
2009-02-18,58.12340545654297,0.8132186453968586,-0.20675526906376934
2009-02-19,57.498233795166016,0.8044717172426646,-0.2175694688635538
2009-02-20,56.93928909301758,0.7966513865176739,-0.22733810301196802
2009-02-23,54.90209197998047,0.7681484682241289,-0.26377224651781267
2009-02-24,56.983436584472656,0.7972690647647891,-0.22656306022041875
2009-02-25,56.5348014831543,0.7909921023861072,-0.2344672956055305
2009-02-26,55.615501403808594,0.7781299522872509,-0.25086173496409403
2009-02-27,54.37255096435547,0.7607395315999559,-0.27346425093074805
2009-03-02,51.9234619140625,0.7264737334366906,-0.319552951564577
2009-03-03,51.53367233276367,0.7210200929831794,-0.32708827387027023
2009-03-04,52.75454330444336,0.7381015944883865,-0.3036738019478114
2009-03-05,50.59965133666992,0.7079519789721467,-0.34537901389925146
2009-03-06,50.68790054321289,0.7091866949981351,-0.3436364655359904
2009-03-09,50.0921745300293,0.7008517480406474,-0.3554589007038923
2009-03-10,53.078155517578125,0.7426293313532901,-0.29755823983269525
2009-03-11,53.42381286621094,0.7474655070491002,-0.2910671191979
2009-03-12,55.5272331237793,0.7768949693994949,-0.25245011226941144
2009-03-13,55.96113967895508,0.7829658611212934,-0.24466618404236395
2009-03-16,55.791996002197266,0.7805993309668744,-0.24769328131147605
2009-03-17,57.498233795166016,0.8044717172426646,-0.2175694688635537
2009-03-18,58.78530502319336,0.8224794425706003,-0.19543179049009624
2009-03-19,58.05719757080078,0.812292314829423,-0.20789500997032415
2009-03-20,56.820953369140625,0.7949957227395901,-0.22941854454405072
2009-03-23,60.90229797363281,0.8520988037547664,-0.16005279202813785
2009-03-24,59.70233154296875,0.8353097827467676,-0.17995262563224465
2009-03-25,60.33197021484375,0.8441192099269161,-0.1694615503709347
2009-03-26,61.561561584472656,0.8613227206322361,-0.14928602407106412
2009-03-27,60.450462341308594,0.8457770619714936,-0.16749947423170075
2009-03-30,58.36163330078125,0.8165517488732562,-0.20266498967825153
2009-03-31,58.90235900878906,0.8241171732379063,-0.19344255865076163
2009-04-01,60.043067932128906,0.8400771081065559,-0.17426159599276578
2009-04-02,61.7985954284668,0.8646391185619864,-0.14544306307863064
2009-04-03,62.4134407043457,0.873241567755242,-0.1355430515052946
2009-04-06,61.92451477050781,0.8664008865788384,-0.14340756000543725
2009-04-07,60.48011779785156,0.8461919786476426,-0.1670090200041053
2009-04-08,61.131919860839844,0.8553114992016561,-0.15628954984453416
2009-04-09,63.56149673461914,0.8893042977767422,-0.1173158098245374
2009-04-13,63.57634353637695,0.8895120229765844,-0.11708225541156868
2009-04-14,62.48005294799805,0.874173555792149,-0.13447634661906516
2009-04-15,63.14668655395508,0.8835005880565905,-0.1238633216237489
2009-04-16,64.0726318359375,0.8964557127952528,-0.10930638727401441
2009-04-17,64.50223541259766,0.9024664005022975,-0.10262381882846483
2009-04-20,61.7985954284668,0.8646391185619862,-0.14544306307863078
2009-04-21,63.00597381591797,0.8815318420528455,-0.1260941552182315
2009-04-22,62.62079620361328,0.876142728774722,-0.13222626892654968
2009-04-23,63.23561477661133,0.8847448043615029,-0.12245603221064912
2009-04-24,64.1911392211914,0.8981137783292443,-0.10745851678028542
2009-04-27,63.583736419677734,0.8896154585976774,-0.11696597861602608
2009-04-28,63.383758544921875,0.8868175197098762,-0.12011604533468186
2009-04-29,64.73186492919922,0.9056792026938947,-0.09907011655242003
2009-04-30,64.75408935546875,0.9059901500254158,-0.09872684493488369
2009-05-01,65.10223388671875,0.9108611244957112,-0.0933648362673573
2009-05-04,67.31702423095703,0.9418487927066891,-0.05991053458656125
2009-05-05,67.08737182617188,0.9386356702809711,-0.06332787263525694
2009-05-06,68.25033569335938,0.9549069794599697,-0.04614134695229267
2009-05-07,67.30216979980469,0.9416409607621399,-0.06013122274800187
2009-05-08,68.87250518798828,0.9636119035719551,-0.03706665508821068
2009-05-11,67.58366394042969,0.945579413471993,-0.055957403430242185
2009-05-12,67.38365173339844,0.9427809942330102,-0.05892126697675663
2009-05-13,65.6874008178711,0.9190483367786964,-0.0844165608619736
2009-05-14,66.2503433227539,0.9269246017301606,-0.07588305250613422
2009-05-15,65.70963287353516,0.9193593908549245,-0.08407816576656493
2009-05-18,67.57623291015625,0.9454754441273648,-0.05606736252985814
2009-05-19,67.4947509765625,0.9443354106564945,-0.057273868044709804
2009-05-20,67.04292297363281,0.9380137756179288,-0.06399064392391295
2009-05-21,66.0799560546875,0.9245406721884989,-0.07845823540875309
2009-05-22,65.939208984375,0.9225714458335723,-0.08059045800832655
2009-05-26,67.62810516357422,0.9462012013903282,-0.05530004608569528
2009-05-27,66.42073822021484,0.9293086380165294,-0.07331436927584889
2009-05-28,67.34661865234375,0.9422628554251822,-0.05947100360062452
2009-05-29,68.5392074584961,0.958948654301502,-0.04191774640640753
2009-06-01,70.19841003417969,0.9821629594585736,-0.017998037899774007
2009-06-02,70.25763702392578,0.9829916186190948,-0.017154685199808027
2009-06-03,69.36880493164062,0.9705557535076842,-0.029886429792673645
2009-06-04,70.0206298828125,0.9796755942958187,-0.020533788347550656
2009-06-05,70.03546142578125,0.9798831060062467,-0.02032199401735608
2009-06-08,69.7465591430664,0.9758410041858866,-0.02445561138684047
2009-06-09,70.10209655761719,0.9808154142772749,-0.01937099789873014
2009-06-10,69.92432403564453,0.9783281558592273,-0.021910127539128063
2009-06-11,70.2354507446289,0.9826812050111084,-0.017470519663036203
2009-06-12,70.42802429199219,0.9853755481607562,-0.0147324433056242
2009-06-15,68.81322479248047,0.9627824971984847,-0.03792775230110565
2009-06-16,67.87995147705078,0.949724844168739,-0.05158297405777054
2009-06-17,67.81329345703125,0.9487922156635897,-0.05256545517411243
2009-06-18,68.30956268310547,0.9557356386204907,-0.04527393281148274
2009-06-19,68.56133270263672,0.9592582139518316,-0.04159498700215315
2009-06-22,66.5053939819336,0.9304930772855159,-0.07204064270663948
2009-06-23,66.55751037597656,0.9312222503791034,-0.07125730798297028
2009-06-24,67.13113403320312,0.9392479579203822,-0.06267576869024817
2009-06-25,68.59113311767578,0.9596751587774139,-0.041160428055949855
2009-06-26,68.41233825683594,0.9571735965686269,-0.04377050735612496
2009-06-29,69.05296325683594,0.9661367361268703,-0.034449906001121605
2009-06-30,68.49432373046875,0.95832067519016,-0.042572823003251825
2009-07-01,68.77737426757812,0.9622809038202432,-0.03844887112693472
2009-07-02,66.90018463134766,0.9360166888944724,-0.0661219726480344
2009-07-06,66.89275360107422,0.9359127195498445,-0.06623305519662402
2009-07-07,65.59659576416016,0.9177778612758594,-0.08579989882479615
2009-07-08,65.5519027709961,0.9171525507821928,-0.0864814620206139
2009-07-09,65.67854309082031,0.9189244061738573,-0.08455141662139877
2009-07-10,65.52213287353516,0.9167360329354385,-0.08693570755942623
2009-07-13,67.11619567871094,0.9390389517840558,-0.06289831843609275
2009-07-14,67.49613952636719,0.9443548381931703,-0.05725329554830547
2009-07-15,69.47013854980469,0.9719735367061951,-0.02842670050323053
2009-07-16,69.3583984375,0.9704101537273219,-0.030036457961733848
2009-07-17,70.11820983886719,0.9810408590984807,-0.019141169826961797
2009-07-20,70.86310577392578,0.9914628785674343,-0.008573771392925495
2009-07-21,71.19087982177734,0.9960488446700122,-0.003958981766654151
2009-07-22,71.17597198486328,0.995840265512514,-0.004168410250593661
2009-07-23,72.74772644042969,1.0178310628378333,0.01767395429602986
2009-07-24,73.04566192626953,1.0219995503912938,0.021761051851176293
2009-07-27,73.26168823242188,1.0250220267702912,0.024714101891467628
2009-07-28,72.9190673828125,1.0202283354678714,0.02002646054548483
2009-07-29,72.74028015136719,1.0177268800037913,0.017571591369443255
2009-07-30,73.50006866455078,1.028357265140829,0.027962640840644242
2009-07-31,73.60435485839844,1.0298163585409534,0.02938049366683062
2009-08-03,74.81857299804688,1.0468047786616475,0.045742456682204516
2009-08-04,75.01223754882812,1.0495143863043976,0.048327567954394274
2009-08-05,74.79620361328125,1.0464918031806931,0.04544343026998822
2009-08-06,74.40885162353516,1.0410722676610717,0.040251208607595124
2009-08-07,75.38469696044922,1.054725556155935,0.05328059674161767
2009-08-10,75.22825622558594,1.0525367559386882,0.05120320847169119
2009-08-11,74.28968811035156,1.0394050220822775,0.03864845529332618
2009-08-12,75.08673858642578,1.0505567483683536,0.04932026018499971
2009-08-13,75.66030883789062,1.058581708696683,0.05693000152493257
2009-08-14,75.07929229736328,1.0504525655343113,0.049221086103820665
2009-08-17,73.23190307617188,1.024605295434123,0.02430746080369877
2009-08-18,73.81295013427734,1.0327348655753228,0.032210492697234305
2009-08-19,74.46101379394531,1.0418020812229014,0.040951984045237165
2009-08-20,75.22825622558594,1.0525367559386885,0.051203208471691256
2009-08-21,76.70316314697266,1.0731725359532187,0.07061924844167661
2009-08-24,76.69574737548828,1.0730687800980048,0.07052256233791102
2009-08-25,76.84473419189453,1.0751532907365027,0.07246324744773477
2009-08-26,76.8521728515625,1.0752573668258376,0.0725600439261658
2009-08-27,77.02350616455078,1.0776545327111686,0.07478695054180368
2009-08-28,77.00861358642578,1.0774461670430844,0.07459358076677902
2009-08-31,76.3232650756836,1.0678572900123464,0.06565410802563204
2009-09-01,74.6397933959961,1.0443034299422749,0.04335008893948858
2009-09-02,74.3567123413086,1.0403427743333635,0.039550249555354446
2009-09-03,74.97498321533203,1.0489931519000666,0.04783080117556576
2009-09-04,76.02529907226562,1.0636883754800577,0.06174246783375955
2009-09-08,76.68083953857422,1.0728602009405064,0.07032816712726041
2009-09-09,77.26931762695312,1.081093740426334,0.07797325129551161
2009-09-10,78.05894470214844,1.0921416041124894,0.08814054301144171
2009-09-11,78.04401397705078,1.0919327047208702,0.08794924971028313
2009-09-14,78.42391204833984,1.0972479506617425,0.09280518188042357
2009-09-15,78.75170135498047,1.1018341302537344,0.0969761823907714
2009-09-16,79.94353485107422,1.1185093614040602,0.11199687151879903
2009-09-17,79.82437133789062,1.1168421158252657,0.11050516347651583
2009-09-18,79.8752670288086,1.1175542097657318,0.11114255618650086
2009-09-21,79.67316436767578,1.114726542477028,0.10860912144872246
2009-09-22,80.13721466064453,1.1212191825362243,0.11441664909562686
2009-09-23,79.47109985351562,1.1118994089118595,0.10606973212503698
2009-09-24,78.59536743164062,1.0996468244623856,0.09498905958018661
2009-09-25,78.17625427246094,1.0937829107274801,0.08964224804498082
2009-09-28,79.57585906982422,1.1133651204838182,0.10738706924568966
2009-09-29,79.33636474609375,1.110014297386057,0.10437289576926972
2009-09-30,79.02947235107422,1.1057204915465664,0.100497151040388
2009-10-01,77.06854248046875,1.0782846467166503,0.07537148838910127
2009-10-02,76.70927429199219,1.0732580384635337,0.07069891792773367
2009-10-05,77.85442352294922,1.0892800987516633,0.08551701818050016
2009-10-06,78.96959686279297,1.1048827590859494,0.09973922896596783
2009-10-07,79.1866683959961,1.1079198594898072,0.102484256728908
2009-10-08,79.79293060302734,1.116402220887676,0.11011121200775162
2009-10-09,80.27940368652344,1.1232085836407757,0.1161893963905302
2009-10-12,80.5937728881836,1.1276069992931363,0.12009768748681533
2009-10-13,80.4290771484375,1.1253027013029042,0.1180520672889333
2009-10-14,81.81376647949219,1.144676225157037,0.13512182422982694
2009-10-15,82.11312866210938,1.1488646739707082,0.1387742147072819
2009-10-16,81.49940490722656,1.1402779162493832,0.131272018879052
2009-10-19,82.17301177978516,1.1497025131760323,0.13950322471587803
2009-10-20,81.73893737792969,1.1436292730706796,0.1342067784370164
2009-10-21,81.00546264648438,1.1333670504281206,0.12519289288922708
2009-10-22,81.8287353515625,1.1448856582721911,0.1353047702486736
2009-10-23,80.89315032958984,1.1317956615962215,0.12380545252952721
2009-10-26,80.0174789428711,1.1195439311044038,0.11292139800572273
2009-10-27,79.65069580078125,1.1144121793148822,0.10832707245719368
2009-10-28,78.14629364013672,1.09336372426305,0.08925892992368417
2009-10-29,79.82286834716797,1.1168210871179842,0.11048633457943412
2009-10-30,77.51011657714844,1.0844628168689936,0.08108476473020539
2009-11-02,78.07897186279297,1.0924218089683908,0.08839707468798702
2009-11-03,78.3259506225586,1.0958773486237292,0.0915552740736085
2009-11-04,78.52800750732422,1.0987043754441908,0.09413164509975974
2009-11-05,79.9725341796875,1.1189150980354057,0.11235955338194013
2009-11-06,80.18213653564453,1.1218476953711005,0.1149770540104477
2009-11-09,82.00833892822266,1.1473985354199214,0.1374972367510757
2009-11-10,82.02330780029297,1.1476079685350757,0.13767974875300226
2009-11-11,82.44245910644531,1.1534724159935164,0.14277688503279845
2009-11-12,81.60414123535156,1.1417433075872212,0.13255631152624592
2009-11-13,82.0457534790039,1.1479220114631001,0.13795336132414707
2009-11-16,83.2358169555664,1.1645724778413995,0.15235404785707532
2009-11-17,83.33313751220703,1.1659341133240233,0.15352257974857447
2009-11-18,83.28071594238281,1.1652006704421554,0.15289332149102786
2009-11-19,82.19546508789062,1.1500166628487638,0.13977643170389686
2009-11-20,81.90354919433594,1.1459323968691346,0.13621862603695087
2009-11-23,82.94393157958984,1.1604886388405984,0.14884115680127946
2009-11-24,83.07115936279297,1.1622687135747027,0.15037388262022025
2009-11-25,83.36302947998047,1.16635233908609,0.15388121988569559
2009-11-27,82.00833892822266,1.1473985354199217,0.1374972367510756
2009-11-30,82.2852783203125,1.1512732615396897,0.14086851384660998
2009-12-01,83.3031997680664,1.165515247093715,0.15316326142759645
2009-12-02,83.2657470703125,1.164991237327001,0.15271356538165326
2009-12-03,82.61461639404297,1.1558811103072044,0.14486291920618613
2009-12-04,83.08612823486328,1.1624781466898568,0.15055405975632086
2009-12-07,82.95889282226562,1.1606979652110456,0.14902151832038285
2009-12-08,82.03826141357422,1.1478171881608161,0.13786204145438627
2009-12-09,82.34513854980469,1.1521107805108926,0.1415957212882019
2009-12-10,82.8091812133789,1.158603313825382,0.14721523987427937
2009-12-11,83.16098022460938,1.1635254190103352,0.1514545505437724
2009-12-14,83.72979736328125,1.1714838773861973,0.15827121650327614
2009-12-15,83.34058380126953,1.1660382961580653,0.15361193143531596
2009-12-16,83.46784210205078,1.1678187978709977,0.15513773356168917
2009-12-17,82.46489715576172,1.1537863521768337,0.1430490141841404
2009-12-18,82.93144226074219,1.1603138977552223,0.14869057002541106
2009-12-21,83.77423095703125,1.1721055585598257,0.15880175412959824
2009-12-22,84.07523345947266,1.1763169574855044,0.16238833483334245
2009-12-23,84.24077606201172,1.1786331041382145,0.164355380706009
2009-12-24,84.63956451416016,1.1842126499736447,0.16907812335340447
2009-12-28,84.82018280029297,1.1867397241674071,0.17120981961037704
2009-12-29,84.69976043701172,1.185054865711956,0.16978907369414092
2009-12-30,84.669677734375,1.1846339713322143,0.16943384192059488
2009-12-31,83.85700225830078,1.1732636318861809,0.15978929453491175
2010-01-04,85.2791976928711,1.1931619127199766,0.17660685286737887
2010-01-05,85.50497436523438,1.1963208088345334,0.17925085437139832
2010-01-06,85.56515502929688,1.197162811083431,0.17995443326922303
2010-01-07,85.92634582519531,1.202216319002714,0.1841667858135389
