Date,SPY,linear,log_price,base100
2021-01-28,353.55029296875,1.2898856118150128,0.25455354143027936,129.60087203526803
2021-01-29,346.4723815917969,1.2640627056305154,0.23433090337908757,127.00632324013368
2021-02-01,352.2395935058594,1.2851036828724571,0.2508394021524359,129.12040915135861
2021-02-02,357.2203369140625,1.3032753246053392,0.264880576363213,130.94619943332026
2021-02-03,357.501220703125,1.3043000952399824,0.2656665714140955,131.04916295711598
2021-02-04,361.5644226074219,1.319124197435579,0.27696802960228356,132.53861020274104
2021-02-05,362.9875183105469,1.324316190507577,0.280896243585916,133.0602741577217
2021-02-08,365.6090393066406,1.333880493751504,0.28809235858654125,134.02124467283463
2021-02-09,365.36553955078125,1.3329921142541317,0.28742612539072543,133.9319850078666
2021-02-10,365.2063903808594,1.332411477698323,0.2869904416040399,133.87364572314314
2021-02-11,365.79620361328125,1.3345633401554877,0.2886041523220599,134.08985346156118
2021-02-12,367.60321044921875,1.3411559867024763,0.29353191871482975,134.7522476565842
2021-02-16,367.28485107421875,1.3399944909114512,0.29266550269425806,134.6355467134902
2021-02-17,367.36907958984375,1.3403017884941995,0.2928948038998419,134.6664223464407
2021-02-18,365.80560302734375,1.3345976327842874,0.2886298477590525,134.09329900320927
2021-02-19,365.15960693359375,1.3322407939322531,0.28686233200556027,133.85649632266737
2021-02-22,362.35089111328125,1.3219935329446386,0.2791408495450931,132.82690583200434
2021-02-23,362.7909240722656,1.3235989401350905,0.28035449632088577,132.9882086405235
2021-02-24,366.7886047363281,1.3381839959864263,0.29131346793654456,134.45363777602367
2021-02-25,357.9506530761719,1.3059397950592337,0.2669229310621306,131.21391130728324
2021-02-26,356.106201171875,1.2992105346955671,0.26175679899428583,130.5377908797855
2021-03-01,364.73828125,1.330703637980289,0.2857078534484619,133.70205103697378
2021-03-02,361.89215087890625,1.3203198745157003,0.2778740364198678,132.65874550065956
2021-03-03,357.0986022949219,1.3028311905265055,0.2645397352805058,130.901575194248
2021-03-04,352.6795959472656,1.2867089787232053,0.252087779285965,129.28170077305424
2021-03-05,359.1677551269531,1.3103802451299458,0.2703173585527469,131.66006420341762
2021-03-08,357.3795166015625,1.3038560725008523,0.2653260835637804,131.00454990486725
2021-03-09,362.48199462890625,1.322471848312569,0.2795025978035776,132.87496442590117
2021-03-10,364.73828125,1.3307036379802892,0.285707853448462,133.70205103697378
2021-03-11,368.4364013671875,1.3441957832981986,0.29579590358868235,135.05767031267618
2021-03-12,368.93255615234375,1.346005944204112,0.29714164741197646,135.23954568967213
2021-03-15,371.1327819824219,1.3540332028357782,0.3030876962247099,136.04608210591505
2021-03-16,370.6646423339844,1.35232525177804,0.3018255195299931,135.8744762329222
2021-03-17,371.9286193847656,1.3569367196339335,0.3052297472185576,136.3378120900029
2021-03-18,366.5171203613281,1.3371935179805834,0.2905730280951202,134.35411979387607
2021-03-19,365.8390197753906,1.3347195497600524,0.2887211946972481,134.10554857497766
2021-03-22,368.7601623535156,1.3453769862168132,0.2966742609307446,135.17635132353547
2021-03-23,365.8576965332031,1.3347876896588358,0.2887722452415523,134.11239491097973
2021-03-24,363.9979553222656,1.328002648103518,0.28367604510610805,133.43066988489204
2021-03-25,366.0456237792969,1.335473319555417,0.2892857754989187,134.1812833702946
2021-03-26,371.9444274902344,1.356994393600551,0.3052722493781335,136.3436068645929
2021-03-29,371.7565612792969,1.356308986383378,0.3047670296251133,136.2747407789251
2021-03-30,370.77032470703125,1.3527108211726264,0.3021105947650727,135.91321620281622
2021-03-31,372.2731628417969,1.3581937448909005,0.30615568824658707,136.46411132768802
2021-04-01,376.2934265136719,1.372861192123118,0.3168970234398976,137.93781871260245
2021-04-05,381.69439697265625,1.3925659815786244,0.33114807523614476,139.9176515546105
2021-04-06,381.4689025878906,1.3917432925065496,0.3305571286026845,139.83499211552677
2021-04-07,381.910400390625,1.3933540440027883,0.33171382187491905,139.9968318915755
2021-04-08,383.7232666015625,1.3999680677729245,0.3364494276274644,140.66137395671683
2021-04-09,386.5129699707031,1.4101459641250127,0.3436932196882208,141.68399505631893
2021-04-12,386.6539001464844,1.4106601308775963,0.344057772756359,141.73565580739333
2021-04-13,387.7999267578125,1.4148412707779383,0.34701734867432293,142.15575459151987
2021-04-14,386.47540283203125,1.4100089049495186,0.3435960199371682,141.6702240765501
2021-04-15,390.6271667480469,1.4251561149658165,0.35428136208194944,143.19213548406728
2021-04-16,391.9327392578125,1.429919338838118,0.35761803627400407,143.67071898162317
2021-04-19,390.0072021484375,1.4228942488812042,0.3526930007321213,142.96487516399884
2021-04-20,387.1517639160156,1.4124765268069277,0.3453445657105895,141.91815764650713
2021-04-21,390.81500244140625,1.4258414108432858,0.354762103215159,143.26099038291153
2021-04-22,387.2456359863281,1.4128190077361065,0.3455870047239026,141.95256831569395
2021-04-23,391.44427490234375,1.4281372355375859,0.35637096261740175,143.4916626841575
2021-04-26,392.26153564453125,1.4311189128078747,0.3584565948213145,143.79124581836535
2021-04-27,392.177001953125,1.4308105018280877,0.35824106820531637,143.76025831717956
2021-04-28,392.0643005371094,1.430399324301606,0.357953653052777,143.71894537787298
2021-04-29,394.56280517578125,1.439514817199135,0.3643061243128004,144.63482180732532
2021-04-30,391.9703369140625,1.4300565093533155,0.3577139605213292,143.68450114821556
2021-05-03,392.8157043457031,1.433140730490891,0.35986835092627945,143.99438734689713
2021-05-04,390.3923645019531,1.4242994672840537,0.3536800909388528,143.10606406380606
2021-05-05,390.5143737792969,1.424744603420223,0.3539925719877551,143.15078898429013
2021-05-06,393.63287353515625,1.4361220737420681,0.3619464765826089,144.29393692063442
2021-05-07,396.4976806640625,1.44657397710544,0.3691979862662896,145.34408879295069
2021-05-10,392.571533203125,1.4322499015200325,0.35924656554762463,143.90488157181136
2021-05-11,389.0679016113281,1.4194673241350413,0.35028167738805543,142.62055592248336
2021-05-12,380.8019714355469,1.3893100746176432,0.32880727472462223,139.5905152740414
2021-05-13,385.3764953613281,1.4059996735519884,0.34074856120636116,141.26739774795817
2021-05-14,391.29400634765625,1.4275889988356094,0.3559870065489856,143.43657876508206
2021-05-17,390.2983703613281,1.4239565409960584,0.3534392935606289,143.0716086473251
2021-05-18,386.93572998046875,1.411688353043059,0.34478640156801077,141.83896612271855
2021-05-19,385.9212341308594,1.4079870872665012,0.3421610867183008,141.4670825480183
2021-05-20,390.07293701171875,1.4231340746033914,0.35286153434844275,142.98897158188845
2021-05-21,389.75360107421875,1.4219690159418417,0.3520425420732291,142.8719126604414
2021-05-24,393.7268371582031,1.436464888690358,0.362185156876296,144.32838115029185
2021-05-25,392.85333251953125,1.4332780123457918,0.35996413724874116,144.00818070031306
2021-05-26,393.63287353515625,1.4361220737420672,0.36194647658260853,144.29393692063442
2021-05-27,393.8395690917969,1.4368761775565433,0.36247143606105814,144.36970527642194
2021-05-28,394.5440673828125,1.439446454620943,0.36425863317155166,144.62795309767617
2021-06-01,394.1965026855469,1.438178406733291,0.3633773174818259,144.50054636446134
2021-06-02,394.8163757324219,1.4404399387987918,0.36494857998301566,144.72777312405918
2021-06-03,393.35107421875,1.4350939629163078,0.3612303264520897,144.1906377921327
2021-06-04,396.9486083984375,1.4482191325701814,0.3703346171615073,145.50938529747106
2021-06-07,396.5634765625,1.4468140255070356,0.36936391520629325,145.36820758448735
2021-06-08,396.6480407714844,1.4471225478265266,0.369577135028388,145.39920627249668
2021-06-09,396.05621337890625,1.4449633369489048,0.36808394888881263,145.1822602037255
2021-06-10,397.8973083496094,1.4516803499451432,0.37272174750133097,145.85715008063463
2021-06-11,398.5547790527344,1.4540790525258416,0.3743727466332781,146.09815900682486
2021-06-14,399.4471130371094,1.4573346254677102,0.3766091682887744,146.4252617269234
2021-06-15,398.7144775390625,1.45466169319632,0.37477336032092134,146.1566996543719
2021-06-16,396.48828125,1.4465396844766398,0.3691742798842991,145.3406432513026
2021-06-17,396.35687255859375,1.446060255711671,0.3688427934850235,145.29247278917043
2021-06-18,391.0098876953125,1.4265524261923535,0.3552606426205962,143.3324294379919
2021-06-21,396.6075439453125,1.4469748000394587,0.36947503218288075,145.3843613576687
2021-06-22,398.72784423828125,1.4547104599866258,0.37480688424824504,146.16159948307924
2021-06-23,398.24725341796875,1.4529570823296987,0.3736008468702179,145.98542938608503
2021-06-24,400.6031799316406,1.4615523961306336,0.37949915585409766,146.84904097599218
2021-06-25,402.0262145996094,1.4667441665232241,0.38304509167136847,147.37068255732575
2021-06-28,402.83660888671875,1.4697007923601368,0.3850588374608843,147.66774865623876
2021-06-29,403.0533752441406,1.470491638276898,0.3855967926828574,147.7472086637921
2021-06-30,403.3926086425781,1.471729290425387,0.3864380974328953,147.8715613941825
2021-07-01,405.6259765625,1.4798774639754824,0.3919592897372001,148.690246700782
2021-07-02,408.7264404296875,1.4911891325323259,0.3995738771894835,149.82678322441842
2021-07-06,407.98199462890625,1.4884731117955285,0.39775083735053113,149.55389185115976
2021-07-07,409.4238586425781,1.4937335787854218,0.4012787433555313,150.08243570261305
2021-07-08,406.0878601074219,1.481562590393922,0.3930973351268594,148.85955927495064
2021-07-09,410.4227294921875,1.4973778386335856,0.4037154708074966,150.4485916236645
2021-07-12,411.892822265625,1.5027412948495813,0.4072909701069016,150.98748328688566
2021-07-13,410.4887390136719,1.497618666413109,0.40387629088166804,150.47278872296593
2021-07-14,411.1012268066406,1.4998532542702674,0.4053672728359619,150.69730827126884
2021-07-15,409.6971435546875,1.4947306258337953,0.40194600721890716,150.1826137073491
2021-07-16,406.483642578125,1.4830065550137272,0.3940714832496861,149.0046411893473
2021-07-19,400.4806823730469,1.461105478559202,0.37919332630163083,146.8041370663316
2021-07-20,406.2197265625,1.4820436892544493,0.39342200636814884,148.9078975394358
2021-07-21,409.50860595703125,1.4940427691431362,0.4014857135720486,150.11350151156358
2021-07-22,410.3661804199219,1.4971715261622696,0.4035776788084278,150.42786243965827
2021-07-23,414.5880432128906,1.5125744834784125,0.41381315498533433,151.97546998083027
2021-07-26,415.6058044433594,1.516287662603287,0.41626502027730233,152.34855054564852
2021-07-27,413.7116394042969,1.5093770298619766,0.4116970026939884,151.65420678261586
2021-07-28,413.5420227050781,1.5087582037877323,0.4112869308880489,151.59203041742066
2021-07-29,415.257080078125,1.5150153838068874,0.4154255932377561,152.22071871313943
2021-07-30,413.2404479980469,1.5076579448338492,0.41055741682336555,151.4814822272697
2021-08-02,412.3734436035156,1.5044947838462126,0.4084571500471987,151.16366457070342
2021-08-03,415.72833251953125,1.5167346915144229,0.4165597948369199,152.39346564213264
2021-08-04,413.683349609375,1.5092738179564669,0.41162861988938243,151.643836597201
2021-08-05,416.30316162109375,1.5188318861769756,0.4179415434776079,152.60418065019607
2021-08-06,416.9911193847656,1.5213418171218647,0.419592719864285,152.85636521309556
2021-08-09,416.65185546875,1.5201040536336718,0.4187787888530988,152.73200129588164
2021-08-10,417.1701354980469,1.5219949358249083,0.42002193211786676,152.92198711993885
2021-08-11,418.2066955566406,1.5257767002073817,0.4225035920156353,153.3019587680533
2021-08-12,419.46014404296875,1.5303497558654315,0.42549630788452153,153.76143517101522
2021-08-13,420.2234802246094,1.5331346958789394,0.42731446026920117,154.04125118804066
2021-08-16,421.212890625,1.536744440418896,0.4296661790459703,154.40393919379696
2021-08-17,418.4517517089844,1.5266707580296528,0.4230893893864797,153.39178896102152
2021-08-18,413.87176513671875,1.5099612292883102,0.4120839745291931,151.71290404569234
2021-08-19,414.5126037597656,1.5122992517303864,0.4136311759852972,151.9478161530572
2021-08-20,417.81097412109375,1.5243329582669847,0.4215569099550674,153.15689922730374
2021-08-23,421.4862060546875,1.5377415988069734,0.430314845789172,154.50412838535655
2021-08-24,422.1553039550781,1.5401827218148554,0.4319010599162473,154.74939949131277
2021-08-25,423.0411682128906,1.5434146907394988,0.4339972934225906,155.07413060482233
2021-08-26,420.5438232421875,1.5343034287507178,0.42807648569944495,154.15867927466428
2021-08-27,424.30389404296875,1.5480215936675326,0.43697772446787414,155.5370078021382
2021-08-30,426.1698303222656,1.5548292371827408,0.4413657242844886,156.22100375340304
2021-08-31,425.5384216308594,1.552525618709168,0.43988303627335223,155.9895483745098
2021-09-01,425.7645568847656,1.5533506459150246,0.44041430484619176,156.0724427368877
2021-09-02,427.0744934082031,1.5581297913649828,0.4434862503747808,156.5526259502088
2021-09-03,426.9707946777344,1.5577514590511499,0.44324340908187754,156.5146131238444
2021-09-07,425.44415283203125,1.5521816903638384,0.43966148344244194,155.95499227661705
2021-09-08,424.9259338378906,1.5502910308520095,0.4384426751461132,155.76502882620687
2021-09-09,423.107177734375,1.543655518519022,0.4341533169424247,155.09832770412373
2021-09-10,419.7711181640625,1.5314843074481144,0.4262374007139489,153.87542890281424
2021-09-13,420.8454284667969,1.535403799044305,0.4287934077112604,154.26923865163872
2021-09-14,418.57427978515625,1.5271177869407886,0.4233821594376773,153.43670405750564
2021-09-15,422.07049560546875,1.5398733087777332,0.4317001460139742,154.71831130871516
2021-09-16,421.40142822265625,1.5374322971095549,0.43011368532870364,154.47305138958248
2021-09-17,417.2964782714844,1.5224558821990308,0.4203247429728924,152.96830056936457
2021-09-20,410.3384094238281,1.4970702070317263,0.4035100028225788,150.41768243024345
2021-09-21,409.9507751464844,1.495655970112861,0.4025648866038366,150.27558739773005
2021-09-22,413.9498291015625,1.5102460362508718,0.41227257546837737,151.7415199402892
2021-09-23,418.979248046875,1.5285952648114656,0.4243491860928585,153.58515320578564
2021-09-24,419.6694641113281,1.5311134348944426,0.4259952059585902,153.83816559362654
2021-09-27,418.46881103515625,1.52673299692413,0.4231301562810543,153.39804239537636
2021-09-28,410.0358581542969,1.4959663852073184,0.40277240951863197,150.30677626173946
2021-09-29,410.72601318359375,1.4984843326108876,0.40445415233846665,150.5597662759333
2021-09-30,405.7060241699219,1.4801695080187973,0.3921566136628174,148.7195897389085
2021-10-01,410.5274353027344,1.4977598451576477,0.40397055525867265,150.4869736152055
2021-10-04,405.23333740234375,1.478444967345179,0.3909908376664599,148.54631702920923
2021-10-05,409.44976806640625,1.4938281061940288,0.4013420239961379,150.0919333157924
2021-10-06,411.1514892578125,1.5000366307625819,0.4054895283183766,150.7157329696273
2021-10-07,414.7061767578125,1.5130054794721879,0.4140980563939689,152.01877417472565
2021-10-08,413.9498291015625,1.510246036250872,0.4122725754683776,151.7415199402892
2021-10-11,410.952880859375,1.4993120319696378,0.4050063575446389,150.642929122076
2021-10-12,409.9413146972656,1.495621454804654,0.40254180930052735,150.2721194824349
2021-10-13,411.4161682128906,1.5010022800144571,0.4061330716471447,150.81275629012714
2021-10-14,418.33648681640625,1.5262502279680445,0.4228138958075784,153.3495363285382
2021-10-15,421.5224304199219,1.5378737590354963,0.4304007864632991,154.51740714488994
2021-10-18,422.7702941894531,1.5424264395277334,0.4333567865372181,154.97483635914534
2021-10-19,426.031982421875,1.5543263157402507,0.4410422142906555,156.17047287150544
2021-10-20,427.705322265625,1.560431294384182,0.444962253809539,156.7838687794549
2021-10-21,428.82086181640625,1.5645012059203336,0.44756705492888915,157.1927919268722
2021-10-22,428.3765563964844,1.5628802111713367,0.4465304081768794,157.02992296305843
2021-10-25,430.6737976074219,1.5712614187216827,0.45187874818099405,157.87202229131205
2021-10-26,431.0614318847656,1.572675655640548,0.4527784080538247,158.01411732382542
2021-10-27,429.1517639160156,1.5657084623296593,0.4483384131426409,157.31409065443813
2021-10-28,433.2925720214844,1.5808157013922592,0.45794098052303156,158.83198599230704
2021-10-29,434.1717529296875,1.5840232869217499,0.45996799462365906,159.15426719146294
2021-11-01,434.9186706542969,1.5867483261745625,0.46168684432729085,159.42806469742774
2021-11-02,436.67706298828125,1.5931636085732475,0.46572173034544984,160.07263828256305
2021-11-03,439.3430480957031,1.6028901337657482,0.4718083333907198,161.04990799956326
2021-11-04,441.4134216308594,1.6104436419573442,0.4765096950491107,161.80884448167419
2021-11-05,442.94500732421875,1.6160314476766866,0.47997342010552574,162.37027759431385
2021-11-08,443.3231201171875,1.6174109466079367,0.4808266896843413,162.50888233788504
2021-11-09,441.85784912109375,1.6120650820651565,0.47751601675900024,161.9717581927821
2021-11-10,438.3031921386719,1.5990963446952542,0.46943868512938924,160.6687281745073
2021-11-11,438.4449462890625,1.5996135176198432,0.469762048579878,160.72069096981704
2021-11-12,441.7538146972656,1.611685525014581,0.4772805413152758,161.93362231135885
2021-11-15,441.9050598144531,1.6122373245870811,0.47762285693734885,161.98906420878728
2021-11-16,443.654052734375,1.6186183143569666,0.4815728929524127,162.6301922522745
2021-11-17,442.5763244628906,1.61468635271394,0.479140728967782,162.23512957921434
2021-11-18,444.07952880859375,1.6201706125086608,0.4825314600622844,162.78615894596854
2021-11-19,443.2853088378906,1.617272996714812,0.48074139548210965,162.4950218635279
2021-11-22,442.0374450683594,1.6127203162225747,0.47792239057028263,162.03759264927248
2021-11-23,442.6236267089844,1.614858929254976,0.479247602552843,162.25246915569016
2021-11-24,443.8053894042969,1.6191704479485782,0.4819139489245574,162.68566771017356
2021-11-26,433.90704345703125,1.583057526330171,0.45935812030818685,159.0572326841396
2021-11-29,439.2297058105469,1.6024766181054848,0.47155031882042686,161.00836013696252
2021-11-30,430.6833190917969,1.5712961567092982,0.4519008562803893,157.87551258025428
2021-12-01,425.89959716796875,1.5538433241047576,0.4407314258232632,156.12194443102027
2021-12-02,432.42279052734375,1.5776424084915686,0.4559315861552636,158.51315033479923
2021-12-03,428.6601867675781,1.5639150023793307,0.4471922943415293,157.1338933009721
2021-12-06,433.7369079589844,1.5824368074809605,0.45896594215734554,158.99486614294435
2021-12-07,442.70867919921875,1.6151692330097294,0.4794397394260338,162.283646832876
2021-12-08,443.8809814453125,1.6194462363951245,0.48208426142158495,162.71337747206428
2021-12-09,440.8840637207031,1.6085123434535942,0.4753097415584502,161.61479784067458
2021-12-10,445.0343017578125,1.6236539864846973,0.484679156529022,163.13614990701512
2021-12-13,441.0920104980469,1.6092710121959297,0.4757812890012334,161.69102485622696
2021-12-14,438.057373046875,1.598199503380386,0.468877685221339,160.57861831095073
2021-12-15,444.9020690917969,1.6231715515477232,0.48438198322243475,163.08767740064758
2021-12-16,440.9786071777344,1.6088572738562585,0.47552415920081864,161.64945461997914
2021-12-17,436.2853698730469,1.5917345634737643,0.4648243420346225,159.9290554025198
2021-12-20,431.6460876464844,1.5748087016877552,0.4541338056549548,158.22843448906644
2021-12-21,439.31170654296875,1.6027757878898488,0.4717369935326417,161.0384191317951
2021-12-22,443.7041931152344,1.6188012454904648,0.481685903410471,162.64857220333886
2021-12-23,446.465087890625,1.6288740371620767,0.48788900137667346,163.66063294152602
2021-12-27,452.783447265625,1.6519258094563491,0.5019417645602678,165.976752885753
2021-12-28,452.4134216308594,1.6505758155466308,0.5011242061526096,165.84111265041804
2021-12-29,452.9921875,1.652687373030986,0.5024026739291191,166.05327075871722
2021-12-30,451.7398681640625,1.6481184369419801,0.49963429598140924,165.59420826822603
2021-12-31,450.6014099121094,1.6439649092882038,0.4971109516909817,165.17688381633562
2022-01-03,453.21038818359375,1.6534834519138302,0.5028842454754063,166.1332565469766
2022-01-04,453.05859375,1.65292964822666,0.5025492578767149,166.07761328672456
2022-01-05,444.3588562011719,1.6211897048184047,0.48316026540544543,162.8885519417641
2022-01-06,443.94146728515625,1.6196669116882425,0.4822205180346582,162.73554975630623
2022-01-07,442.186279296875,1.6132633199584667,0.4782590343988068,162.09215078764188
2022-01-10,441.6361083984375,1.6112560877766606,0.4770140535584032,161.89047473299289
2022-01-11,445.65863037109375,1.6259317741469663,0.4860810509260927,163.36500994284876
2022-01-12,446.8634948730469,1.6303275769964167,0.4887809621098755,163.80667692274648
2022-01-13,440.7064208984375,1.6078642350372254,0.47490673624528207,161.54967934089026
2022-01-14,440.8866271972656,1.6085216959887212,0.4753155559421417,161.61573753385133
2022-01-18,433.0787353515625,1.5800355440870724,0.45744734304347884,158.75359991981287
2022-01-19,428.58172607421875,1.5636287480006184,0.4470092405444549,157.10513197766932
2022-01-20,423.83819580078125,1.5463225497861064,0.4358795634531927,155.36629687502796
2022-01-21,415.51800537109375,1.5159673382751842,0.41605374231472847,152.31636605434468
2022-01-24,417.2825927734375,1.5224052226337594,0.42029146752056,152.96321056465715
2022-01-25,412.18798828125,1.5038181724656476,0.40800732225215175,151.09568224409472
2022-01-26,411.1539001464844,1.5000454265991898,0.40549539204906077,150.7166167286864
2022-01-27,409.1236572265625,1.4926383301182147,0.4005452454860612,149.9723909195211
2022-01-28,419.28436279296875,1.529708439171001,0.4250771546116455,153.69699906746638
2022-01-31,426.8361511230469,1.5572602282775687,0.44292801329723136,156.46525685841777
2022-02-01,429.72027587890625,1.5677826096735057,0.44966227052669855,157.52248999003032
2022-02-02,433.89459228515625,1.5830120997309813,0.4593294244141871,159.05266846013822
2022-02-03,423.6959533691406,1.5458035954262543,0.43554390162029644,155.31415509054168
2022-02-04,425.6882629394531,1.5530722966552888,0.44023509598402033,156.04447567805576
2022-02-07,424.3221130371094,1.5480880634707572,0.4370206620964441,155.54368633578727
2022-02-08,427.81329345703125,1.5608252142565595,0.4452146648967908,156.82344776111387
2022-02-09,434.0747985839844,1.583669560682477,0.45974466094974514,159.1187266530993
2022-02-10,426.2764587402344,1.5552182581081473,0.4416158946937988,156.26009051482657
2022-02-11,417.87078857421875,1.5245511840866173,0.421700061226035,153.17882540142799
2022-02-14,416.5046081542969,1.5195668395623818,0.41842532027326956,152.67802487233598
2022-02-15,423.2215270996094,1.5440727083895136,0.4344235414196925,155.14024473190108
2022-02-16,423.6959533691406,1.5458035954262541,0.43554390162029655,155.31415509054168
2022-02-17,414.6451110839844,1.512782688724695,0.4139507950950868,151.99638934083657
2022-02-18,411.9602966308594,1.5029874669348915,0.40745477203673014,151.0122173537166
2022-02-22,407.5393371582031,1.486858129390542,0.3966652556571493,149.3916269758168
2022-02-23,400.3100891113281,1.4604830896144327,0.3787672642879962,146.74160272278337
2022-02-24,406.3344421386719,1.482462215201388,0.3937043643483374,148.9499488090955
2022-02-25,415.29974365234375,1.5151710367129314,0.4155283281091998,152.23635789243824
2022-02-28,414.2371520996094,1.5112942995630363,0.41296643571031855,151.84684388385034
2022-03-01,407.92822265625,1.488276931237267,0.39761902879710254,149.53418066809502
2022-03-02,415.4325866699219,1.5156556984439833,0.4158481495820416,152.28505413527645
2022-03-03,413.3643493652344,1.5081099840316599,0.4108572006342282,151.5269007308128
2022-03-04,410.0060119628906,1.4958574949769095,0.4026996176466384,150.2958355483244
2022-03-07,397.9193115234375,1.451760625871651,0.3727770445968788,145.86521578040177
2022-03-08,394.9024963378906,1.4407541394431815,0.3651666844474169,144.75934234006868
2022-03-09,405.4900817871094,1.479381668274041,0.39162420877002363,148.6404317755905
2022-03-10,403.6590270996094,1.472701286040384,0.38709832400306754,147.96922236362366
2022-03-11,398.5264892578125,1.4539758406203316,0.3743017631688351,146.08778882140996
2022-03-14,395.61395263671875,1.4433498019600688,0.36696666341519085,145.02014075708843
2022-03-15,404.3136901855469,1.475089745368324,0.3887188322583509,148.2092021020489
2022-03-16,413.2789306640625,1.5077983442004597,0.4106505366389125,151.49558881174457
2022-03-17,418.449462890625,1.5266624075518602,0.42308391964090075,153.39094994925657
2022-03-18,423.03271484375,1.5433838496415193,0.43397731084350344,155.07103185470373
2022-03-21,422.9089660644531,1.542932367142228,0.4336847403673762,155.02566928527833
2022-03-22,427.8576354980469,1.5609869908463174,0.44531830763970726,156.83970221570704
2022-03-23,422.3475036621094,1.5408839392699811,0.43235623829722164,154.81985410592222
2022-03-24,428.7140808105469,1.564111628296407,0.44731801316719905,157.15364923133097
2022-03-25,430.8077697753906,1.571750200021778,0.452189775541581,157.92113244662096
2022-03-28,433.8721618652344,1.5829302650486188,0.45927772752716195,159.0444461448416
2022-03-29,439.2394714355469,1.6025122468107298,0.47157255209907406,161.011939920493
2022-03-30,436.52728271484375,1.592617153306533,0.4653786714139553,160.01773335266415
2022-03-31,429.8086242675781,1.568104938116279,0.4498678445079062,157.5548758441577
2022-04-01,431.0267639160156,1.5725491737369233,0.45269798016039653,158.0014090922922
2022-04-04,434.7190856933594,1.5860201645110927,0.46122783719935734,159.35490287152336
2022-04-05,429.22808837890625,1.5659869229290981,0.4485162469137567,157.3420689000936
2022-04-06,424.9360656738281,1.5503279956337022,0.4384665186311588,155.76874285161978
2022-04-07,427.0772705078125,1.5581399232780369,0.4434927529653668,156.5536439511503
2022-04-08,425.9352722167969,1.553973480218609,0.4408151863034482,156.13502182773007
2022-04-11,418.65509033203125,1.5274126144767002,0.42357520222860273,153.46632676622045
2022-04-12,417.1038513183594,1.5217531059880498,0.4198630294530965,152.89768933922565
2022-04-13,421.8811950683594,1.5391826685944765,0.431251540857125,154.6489194423413
2022-04-14,416.6280212402344,1.52001709732493,0.41872158303501,152.72326438670254
2022-04-18,416.79931640625,1.5206420470828887,0.41913264506931125,152.78605602719205
2022-04-19,423.527587890625,1.5451893342798695,0.4351464493009676,155.2524373851113
2022-04-20,423.2135009765625,1.5440434260473894,0.43440457688542633,155.13730259731193
2022-04-21,416.8848876953125,1.5209542436126082,0.4193379297297187,152.81742388037796
2022-04-22,405.4460144042969,1.4792208937416176,0.39151552601915635,148.6242780024092
2022-04-25,407.796630859375,1.4877968344340748,0.3972963910904069,149.48594308502166
2022-04-26,395.98651123046875,1.44470903706521,0.3679079428566844,145.15670949877662
2022-04-27,397.099853515625,1.4487709321426814,0.37071556398344846,145.56482719489952
2022-04-28,407.13043212890625,1.4853662886980625,0.39566140089525415,149.24173472730104
2022-04-29,392.0846862792969,1.4304736992238065,0.35800564761639886,143.7264181759929
2022-05-02,394.4447326660156,1.439084043884767,0.3640068305672169,144.591539987077
2022-05-03,396.2528991699219,1.4456809213405033,0.36858043641354465,145.25435928139424
2022-05-04,408.3200378417969,1.4897064216955656,0.3985790681248473,149.67780829543238
2022-05-05,393.80718994140625,1.4367580461307112,0.362389218620213,144.35783605665364
2022-05-06,391.4565734863281,1.428182105438254,0.35640238060349916,143.4961709740412
2022-05-09,378.9231872558594,1.3824555570870947,0.32386130712518946,138.90180967006924
2022-05-10,379.7987365722656,1.3856498931918215,0.3261692665436704,139.22275963722475
2022-05-11,373.7651062011719,1.3636369203348826,0.3101553365493371,137.0110127565586
2022-05-12,373.3750305175781,1.3622137762397057,0.3091111530023277,136.8680227781626
2022-05-13,382.3015441894531,1.3947810849875992,0.3327374746344899,140.14021340879518
2022-05-16,380.7503967285156,1.3891219105180606,0.32867182847229265,139.57160954227098
2022-05-17,388.5825500488281,1.417696577484305,0.3490334260060002,142.44264068101802
2022-05-18,372.91815185546875,1.360546909532704,0.30788675827388107,136.70054484305334
2022-05-19,370.6341857910156,1.352214134753552,0.3017433487728554,135.86331178303647
2022-05-20,370.79595947265625,1.3528043465238955,0.3021797315804368,135.92261313458377
2022-05-23,377.7336120605469,1.3781155354292947,0.3207170119137869,138.46574728876143
2022-05-24,374.8500671386719,1.3675952694877314,0.31305391978882285,137.40872670679605
2022-05-25,378.1618347167969,1.379677854154339,0.3218500328993903,138.62272079657342
2022-05-26,385.7180480957031,1.4072457875179716,0.34163445194339354,141.39260067693706
2022-05-27,395.1871032714844,1.441792493521698,0.3658871266505399,144.86367065633542
2022-05-31,392.96966552734375,1.4337024392970352,0.3602602166685374,144.05082487162002
2022-06-01,389.7911682128906,1.4221060751173338,0.3521389243213842,142.8856836402103
2022-06-02,397.2141418457031,1.4491878993337641,0.37100333011002795,145.60672184902978
2022-06-03,390.6952209472656,1.4254044025054982,0.35445556469142836,143.21708210054538
2022-06-06,391.8848571777344,1.429744646842705,0.3574958596850735,143.65316685550025
2022-06-07,395.6438903808594,1.4434590262095877,0.3670423346882628,145.0311150309741
2022-06-08,391.3424377441406,1.4277656949456883,0.3561107712852476,143.4543322540286
