Date,SPY,linear,log_price,base100
2005-07-11,83.62491607666016,0.9100764311145592,-0.09422669276244364,94.71141661717617
2005-07-12,83.84436798095703,0.9124646906816086,-0.09160588941760867,94.95996216688101
2005-07-13,83.96097564697266,0.9137337130436857,-0.09021609237939873,95.09202899283319
2005-07-14,84.29014587402344,0.9173160193647936,-0.0863032430140928,95.46483867653556
2005-07-15,84.24212646484375,0.9167934319042522,-0.08687309720062628,95.41045313593473
2005-07-18,83.90609741210938,0.9131364820929907,-0.09086992205329768,95.02987532369723
2005-07-19,84.3655776977539,0.9181369316975503,-0.08540873641612329,95.5502708087123
2005-07-20,84.65364074707031,0.9212718752545342,-0.08200009057240545,95.87652356633312
2005-07-21,84.15986633300781,0.9158982081992066,-0.0878500469030841,95.31728743864237
2005-07-22,84.72219848632812,0.9220179780382051,-0.08119055665880603,95.95417028826498
2005-07-25,84.48217010498047,0.9194057880006948,-0.08402770021901872,95.68232035295473
2005-07-26,84.58504486083984,0.9205253573235322,-0.082810731351616,95.79883364012689
2005-07-27,84.8936538696289,0.9238838992331121,-0.0791688654157119,96.1483562199336
2005-07-28,85.42857360839844,0.9297053441998948,-0.07288757723105335,96.7541924779803
2005-07-29,84.85935974121094,0.9235106817823442,-0.07957291278023346,96.10951557725794
2005-08-01,84.79761505126953,0.9228387243120295,-0.08030078963578845,96.03958513873195
2005-08-02,85.30513000488281,0.9283619274360629,-0.07433361421629343,96.6143834460576
2005-08-03,85.53140258789062,0.9308244153459347,-0.07168461740173582,96.87065392002319
2005-08-04,84.84565734863281,0.9233615608609694,-0.07973439760658545,96.09399660189742
2005-08-05,84.26958465576172,0.9170922549532652,-0.08654720660253812,95.44155157263991
2005-08-08,84.11183166503906,0.9153754546797329,-0.08842096488685616,95.26288461633179
2005-08-09,84.61931610107422,0.9208983256859015,-0.082405644384493,95.83764836023792
2005-08-10,84.57817077636719,0.9204505477744462,-0.08289200297382474,95.791048229882
2005-08-11,84.91421508789062,0.9241076636446403,-0.07892669503234369,96.17164332382926
2005-08-12,84.39299011230469,0.9184352565697659,-0.08508386503154598,95.5813174002882
2005-08-15,84.91421508789062,0.9241076636446403,-0.07892669503234376,96.17164332382926
2005-08-16,83.81008911132812,0.912091639289773,-0.09201481227836783,94.92113880591508
2005-08-17,83.80323791503906,0.9120170788290857,-0.09209656229687083,94.91337931823483
2005-08-18,83.79638671875,0.9119425183683983,-0.09217831899898575,94.90561983055457
2005-08-19,83.98841857910156,0.9140323700337661,-0.08988929236324401,95.1231101478286
2005-08-22,83.98841857910156,0.9140323700337661,-0.08988929236324401,95.1231101478286
2005-08-23,83.83068084716797,0.9123157358191664,-0.09176914726563241,94.94446047323024
2005-08-24,83.08319854736328,0.9041810068933527,-0.10072570976875528,94.09788135743337
2005-08-25,83.38490295410156,0.9074644071359813,-0.09710093439908314,94.43958396357569
2005-08-26,82.81570434570312,0.9012699107773632,-0.10395049822494375,93.79492434456309
2005-08-29,83.45352172851562,0.9082111741553821,-0.09627835676549844,94.51729981234655
2005-08-30,83.01457977294922,0.903434239873952,-0.10155195535748882,94.0201655086625
2005-08-31,84.06385040283203,0.9148532823665231,-0.0889915737040042,95.20854228000535
2005-09-01,84.00212097167969,0.9141814909551409,-0.08972615945534151,95.13862912318912
2005-09-02,83.85121154785156,0.9125391681128296,-0.09152427048743125,94.96771301370637
2005-09-06,84.8319320678711,0.9232121908511962,-0.07989617832068982,96.07845170397226
2005-09-07,84.9759750366211,0.9247797871738876,-0.07819963773249831,96.24159104406499
2005-09-08,84.69475555419922,0.9217193210481247,-0.08151452579783755,95.92308913326954
2005-09-09,85.44915008544922,0.9299292746703558,-0.07264674446823974,96.7774968635857
2005-09-12,85.2777099609375,0.9280635195343814,-0.07465510076425987,96.58332821362681
2005-09-13,84.80447387695312,0.9229133678021834,-0.08021990825359923,96.04735326726708
2005-09-14,84.49590301513672,0.9195552410399349,-0.08386515948301755,95.69787389173476
2005-09-15,84.45471954345703,0.9191070479811485,-0.08435268029675237,95.65123055710443
2005-09-16,85.0552749633789,0.9256427954460306,-0.07726686881493225,96.33140408966477
2005-09-19,84.77293395996094,0.9225701239887298,-0.0805918907925256,96.0116319732023
2005-09-20,84.05667114257812,0.9147751516387875,-0.0890769798185255,95.20041123556534
2005-09-21,83.27154541015625,0.9062307553265246,-0.09846130854049424,94.31119814180144
2005-09-22,83.56768035888672,0.9094535440587951,-0.09491136087849089,94.64659292388296
2005-09-23,83.63654327392578,0.9102029680211157,-0.09408766255991498,94.72458528000993
2005-09-26,83.73297882080078,0.911252460474443,-0.09293529555378569,94.83380568566523
2005-09-27,83.71233367919922,0.911027782738786,-0.09318188521817145,94.81042353236592
2005-09-28,83.79496002197266,0.9119269918582111,-0.0921953448992495,94.90400399069242
2005-09-29,84.47676086425781,0.9193469201091281,-0.08409173046226724,95.67619398684637
2005-09-30,84.73848724365234,0.9221952459486369,-0.08099831434249254,95.97261851342905
2005-10-03,84.43544006347656,0.9188972325199491,-0.08458098821130562,95.62939511682825
2005-10-04,83.48506164550781,0.9085544179688358,-0.09590049423989147,94.55302110641135
2005-10-05,82.38998413085938,0.8966368665609343,-0.10910432992529392,93.31276464238223
2005-10-06,82.0938491821289,0.893414077828664,-0.11270511260077695,92.97736986030071
2005-10-07,82.37622833251953,0.896487164433296,-0.10927130345908026,93.29718518103758
2005-10-10,81.68061828613281,0.8889169528484769,-0.11775146420022975,92.50935523755481
2005-10-11,81.56355285644531,0.8876429487184252,-0.11918570162427328,92.37676996030996
2005-10-12,80.92304992675781,0.8806724589682883,-0.1270695054113819,91.6513529116095
2005-10-13,80.87487030029297,0.8801481278889558,-0.12766505852876783,91.59678591305624
2005-10-14,81.72887420654297,0.8894421142224717,-0.11716085075327778,92.56400864465687
2005-10-17,82.03189086914062,0.8927397955332944,-0.11346012294726081,92.90719747783815
2005-10-18,81.14341735839844,0.883070682071287,-0.12435003393596634,91.90093536389966
2005-10-19,82.49330139160156,0.8977612515928138,-0.1078511128519331,93.4297790991373
2005-10-20,81.04012298583984,0.8819465461278062,-0.12562383010919204,91.78394682970922
2005-10-21,81.35691833496094,0.885394178654666,-0.12172233352537781,92.14274104679983
2005-10-24,82.61727142333984,0.8991103973898167,-0.1063494518387027,93.57018435004656
2005-10-25,82.45197296142578,0.8973114809741688,-0.10835222973694542,93.38297158826431
2005-10-26,82.2109603881836,0.8946885801355131,-0.11127957641357374,93.11000698267483
2005-10-27,81.33626556396484,0.8851694178895428,-0.12197621965154601,92.11935025264563
2005-10-28,82.50708770751953,0.8979112858383173,-0.10768400638599912,93.44539312390148
2005-10-31,82.73434448242188,0.9003844845493345,-0.10493340182910828,93.70277826814629
2005-11-01,82.98226928710938,0.9030826100844075,-0.10194124571367137,93.98357148825505
2005-11-02,83.85004425048828,0.9125264646044944,-0.09153819163975331,94.96639096291008
2005-11-03,84.2081527709961,0.9164237016910668,-0.08727646482295871,95.37197540916392
2005-11-04,84.09796905517578,0.9152245901395675,-0.0885857901210019,95.24718418301885
2005-11-07,84.18067169189453,0.916124629553655,-0.08760286509843074,95.34085104989411
2005-11-08,84.18067169189453,0.916124629553655,-0.08760286509843074,95.34085104989411
2005-11-09,84.29084014892578,0.917323575046222,-0.08629500632122818,95.46562499432943
2005-11-10,84.94509887695312,0.9244437669239973,-0.07856305539808452,96.20662150437457
2005-11-11,85.23433685302734,0.927591497018783,-0.07516384028919144,96.53420495364657
2005-11-14,85.18614196777344,0.927066999880518,-0.07572943999730394,96.47962067338355
2005-11-15,84.87623596191406,0.9236943429616767,-0.07937405972659045,96.1286291482476
2005-11-16,85.04840087890625,0.9255679858969443,-0.07734769110689478,96.32361867941988
2005-11-17,85.84041595458984,0.9341873578172256,-0.06807826363551191,97.22063446513842
2005-11-18,86.17786407470703,0.9378597511092085,-0.06415486022834116,97.6028194763832
2005-11-21,86.61176300048828,0.9425818029134513,-0.05913256988418867,98.09424217499304
2005-11-22,86.98367309570312,0.9466292403044595,-0.05484777216617415,98.5154579277208
2005-11-23,87.48643493652344,0.9521007160710228,-0.04908445559433117,99.0848729824576
2005-11-25,87.5552749633789,0.9528498909449447,-0.04829789985919868,99.16283941601992
2005-11-28,86.93545532226562,0.946104494077796,-0.05540225717436727,98.46084772489316
2005-11-29,86.83902740478516,0.945055084653935,-0.056512062548142374,98.35163596009274
2005-11-30,86.3707504272461,0.9399589020747956,-0.06191912587091218,97.82127756940356
2005-12-01,87.25226593017578,0.9495522926635883,-0.05176467635100617,98.8196592236935
2005-12-02,87.3624496459961,0.9507514042150877,-0.0505026552197303,98.94445044983858
2005-12-05,87.176513671875,0.9487278930932492,-0.052633251631255665,98.7338641756119
2005-12-06,87.34178161621094,0.9505264773910321,-0.05073926116490121,98.92104237397464
2005-12-07,86.83216094970703,0.9449803581343152,-0.0565911367474584,98.34385919070272
2005-12-08,86.77702331542969,0.9443803041817681,-0.057226329365459495,98.28141173250091
2005-12-09,87.00433349609375,0.9468540840990493,-0.05461027992872094,98.53885736272987
2005-12-12,87.08697509765625,0.9477534592774068,-0.053660874603003055,98.63245510276612
2005-12-13,87.67928314208984,0.9541994518892789,-0.046882560319411404,99.30328787120357
2005-12-14,88.02362823486328,0.9579469038187467,-0.04296292653602409,99.69328421525788
2005-12-15,87.76881408691406,0.9551738026756551,-0.045861962729472495,99.40468830319446
2005-12-16,87.48631286621094,0.9520993875995633,-0.04908585090090324,99.08473472877955
2005-12-19,87.03630065917969,0.9472019775626127,-0.05424292705620823,98.57506254466783
2005-12-20,87.11936950683594,0.94810600239108,-0.053288966109926866,98.66914417257723
2005-12-21,87.25782775878906,0.9496128211444806,-0.05170093415137048,98.82595840689942
2005-12-22,87.71479797363281,0.954585954054646,-0.04647758847768871,99.3435110506597
2005-12-23,87.76327514648438,0.9551135232831619,-0.0459250730183742,99.3984150425532
2005-12-27,86.87010955810547,0.9453933466994143,-0.05615419819862697,98.38683880286486
2005-12-28,87.06396484375,0.9475030424072143,-0.05392513104684292,98.6063942844547
2005-12-29,86.67625427246094,0.9432836509916143,-0.058388245193248894,98.16728332127502
2005-12-30,86.20541381835938,0.938159570511817,-0.06383522662787072,97.63402160334691
2006-01-03,87.72171020507812,0.9546611787510634,-0.04639878810118037,99.35133966517897
2006-01-04,88.13711547851562,0.9591819671291302,-0.04167447535263119,99.82181693156504
2006-01-05,88.19251251220703,0.9597848440835297,-0.04104614038538548,99.88455817883268
2006-01-06,88.92643737792969,0.9677720296478274,-0.03275872600374651,100.71578249551172
2006-01-09,89.15489959716797,0.9702583470145113,-0.030192905817782553,100.97453289482723
2006-01-10,89.24488830566406,0.9712376795688622,-0.02918406250932086,101.0764517781108
2006-01-11,89.52876281738281,0.9743270399488781,-0.026008261729674548,101.39796070640372
2006-01-12,89.17566680908203,0.9704843532216282,-0.02995999889188136,100.99805330180457
2006-01-13,89.09260559082031,0.9695804114226271,-0.03089186661185455,100.90398031475006
2006-01-17,88.85027313232422,0.9669431464863111,-0.03361557896324639,100.62952084126673
2006-01-18,88.49714660644531,0.9631001276411962,-0.03759789788371403,100.22957887324809
2006-01-19,88.83641052246094,0.9667922819461453,-0.033771613277200296,100.61382040795377
2006-01-20,87.21629333496094,0.9491608087302473,-0.05217704401055553,98.77891759294471
2006-01-23,87.52783966064453,0.9525513169843312,-0.04861129733351016,99.13176690187939
2006-01-24,87.61788177490234,0.9535312307449458,-0.0475831006815745,99.23374627114708
2006-01-25,87.69400024414062,0.9543596157296648,-0.04671472287232474,99.31995608026283
2006-01-26,88.17864990234375,0.9596339795433643,-0.041203338531635894,99.86885774551973
2006-01-27,88.99565887451172,0.9685253559950618,-0.03198061579110156,100.79418097181794
2006-01-30,88.92643737792969,0.9677720296478278,-0.03275872600374612,100.71578249551172
2006-01-31,88.27559661865234,0.96068903497093,-0.040104507214456325,99.97865708845185
2006-02-01,88.89179992675781,0.9673950758710789,-0.03314830867124963,100.67655301436656
2006-02-02,87.86021423339844,0.9561684956812619,-0.04482113074845022,99.50820574463042
2006-02-03,87.42400360107422,0.9514212859487471,-0.04979832194355988,99.01416486699262
2006-02-06,87.6524887084961,0.9539078524038298,-0.047188202970705875,99.27294118887275
2006-02-07,86.87704467773438,0.9454688204842309,-0.056074368175935224,98.39469333994877
2006-02-08,87.6663589477539,0.9540587999734618,-0.047029974240912445,99.28865026304058
2006-02-09,87.52092742919922,0.952476092287914,-0.048690272256485055,99.12393828736009
2006-02-10,87.68016052246094,0.9542090002778976,-0.046872553668468535,99.3042815695145
2006-02-13,87.52092742919922,0.9524760922879139,-0.04869027225648518,99.12393828736009
2006-02-14,88.44869232177734,0.9625728075010791,-0.03814557152410688,100.17470080391921
2006-02-15,88.7602767944336,0.965963730902494,-0.03462899112406617,100.52759331712828
2006-02-16,89.42491912841797,0.9731969258838278,-0.02716882684899933,101.28035003066206
2006-02-17,89.18255615234375,0.9705593288296468,-0.02988274601112525,101.00585599375921
2006-02-21,88.96104431152344,0.9681486513067113,-0.03236963809602319,100.7549774132374
2006-02-22,89.50111389160156,0.974026141163209,-0.026317136723159627,101.36664624832659
2006-02-23,89.3695297241211,0.9725941319588944,-0.027788414385685207,101.21761742424931
2006-02-24,89.59799194335938,0.9750804493255784,-0.0252352992594294,101.4763678235648
2006-02-27,89.63260650634766,0.9754571540139285,-0.024849041960530154,101.51557138214535
2006-02-28,88.78102111816406,0.966189488021212,-0.034395306634105116,100.55108780154099
2006-03-01,89.57029724121094,0.9747790523631116,-0.025544446625797204,101.44500152035843
2006-03-02,89.56338500976562,0.9747038276666943,-0.025621620626374745,101.43717290583913
2006-03-03,89.14797973632812,0.9701830392886276,-0.030270524988815363,100.96669563945306
2006-03-06,88.73949432373047,0.9657375586364444,-0.034863160111070324,100.50405562844117
2006-03-07,88.60102844238281,0.9642306568535776,-0.03642474239723676,100.34723275326411
2006-03-08,88.78795623779297,0.9662649618060278,-0.03431719479570078,100.5589423386249
2006-03-09,88.19251251220703,0.9597848440835294,-0.04104614038538559,99.88455817883268
2006-03-10,89.03030395507812,0.9689023928012763,-0.03159140198820372,100.833419093818
2006-03-13,89.19644927978516,0.9707105254876773,-0.02972697512950351,101.02159099049169
2006-03-14,90.131103515625,0.9808822163088611,-0.019302891549851726,102.08015619900546
2006-03-15,90.53267669677734,0.985252472264627,-0.014857353633716838,102.53496759549807
2006-03-16,90.7196273803711,0.9872870263054759,-0.012794475030959252,102.74670310342351
2006-03-17,90.79537200927734,0.9881113428463487,-0.011959892395282208,102.83248951065025
2006-03-20,90.64945220947266,0.9865233212749612,-0.013568313378256763,102.66722452025758
2006-03-21,90.07940673828125,0.98031960864559,-0.019876629215751732,102.02160576635353
2006-03-22,90.62855529785156,0.9862959035669183,-0.013798864364567686,102.64355721874729
2006-03-23,90.44088745117188,0.9842535447562424,-0.01587174768522954,102.43100947046335
2006-03-24,90.51041412353516,0.9850101922821262,-0.015103290369038042,102.50975358096468
2006-03-27,90.37835693359375,0.9835730352509044,-0.01656338336022153,102.36018902388497
2006-03-28,89.82225036621094,0.9775210174563613,-0.02273548611963436,101.73035711184264
2006-03-29,90.38525390625,0.9836480938883891,-0.016487074056290865,102.3680003566945
2006-03-30,90.22542572021484,0.9819087096000384,-0.01825693869648236,102.1869830878596
2006-03-31,90.24625396728516,0.982135380042885,-0.01802611857890112,102.210572621676
2006-04-03,90.1767349243164,0.9813788155464674,-0.018796741511557462,102.13183715202953
2006-04-04,90.75369262695312,0.9876577528722561,-0.012419045221434015,102.78528452045286
2006-04-05,91.06649780273438,0.99106196098827,-0.008978222905089003,103.13955957044236
2006-04-06,90.96916961669922,0.9900027540873922,-0.010047553950913213,103.02932818476636
2006-04-07,90.04464721679688,0.9799413263973807,-0.020262580132940616,101.9822380315303
2006-04-10,90.18367767333984,0.9814543723607497,-0.018719754007183564,102.13970032996833
2006-04-11,89.4190673828125,0.9731332422832177,-0.027234266517637357,101.2737224949708
2006-04-12,89.58590698242188,0.9749489306510468,-0.025370188175546406,101.46268070943837
2006-04-13,89.46772766113281,0.9736628042189235,-0.02669023218007171,101.32883386738136
2006-04-17,89.43296813964844,0.9732845219707147,-0.02707882230562915,101.28946613255813
2006-04-18,90.85101318359375,0.9887168767436677,-0.011347260594241123,102.89550726527399
2006-04-19,91.02477264404297,0.9906078728373803,-0.009436511315283726,103.09230273511571
2006-04-20,91.14990997314453,0.9919697221427184,-0.008062694196620094,103.23403003682128
2006-04-21,91.163818359375,0.9921210848596816,-0.007910117795658277,103.24978231526349
2006-04-24,90.99700164794922,0.9903056455802512,-0.009741650592353653,103.06085002336056
2006-04-25,90.6216049194336,0.9862202637231694,-0.01387555812763041,102.63568539995363
2006-04-26,90.64246368408203,0.9864472662838812,-0.0136454103117813,102.65930949718951
2006-04-27,91.08039855957031,0.9912132406757671,-0.00882559052824872,103.15530320802971
2006-04-28,91.38622283935547,0.9945414768301676,-0.005473475343442688,103.50167187580604
2006-05-01,90.64246368408203,0.986447266283881,-0.013645410311781491,102.65930949718951
2006-05-02,91.32366943359375,0.993860718236431,-0.00615820464219691,103.430825506663
2006-05-03,90.98306274414062,0.9901539507454228,-0.009894842139817174,103.04506318149882
2006-05-04,91.30976867675781,0.9937094385489338,-0.006310430401144592,103.41508186907566
2006-05-05,92.1160888671875,1.0024844907184232,0.002481409473853058,104.32829925769008
2006-05-08,92.0048599243164,1.0012740041300483,0.0012731932754027205,104.20232423442674
2006-05-09,92.18563079833984,1.0032413043032395,0.0032360626000301675,104.40706064990115
2006-05-10,92.13693237304688,1.0027113272202024,0.002707658202997278,104.3519060732162
2006-05-11,91.02477264404297,0.9906078728373799,-0.009436511315283754,103.09230273511571
2006-05-12,89.83614349365234,0.9776722141143914,-0.022580824518018246,101.7460921085751
2006-05-15,90.01686096191406,0.9796389330813189,-0.02057121083790833,101.95076803806538
2006-05-16,89.88478088378906,0.9782015269616986,-0.022039569886788228,101.80117755842105
2006-05-17,88.17481231689453,0.9595922157218421,-0.04124686005258126,99.8645113955162
2006-05-18,87.7299575805664,0.9547509336040726,-0.04630477502511863,99.36068042930187
2006-05-19,88.34859466552734,0.9614834609039535,-0.0392779154491885,100.06133278792258
2006-05-22,87.6743392944336,0.9541456487951521,-0.046938947493954664,99.29768859724275
2006-05-23,87.00704193115234,0.9468835595595653,-0.054579150526379745,98.54192486621149
2006-05-24,87.7021484375,0.9544482911996123,-0.046621810987697444,99.32918451327231
2006-05-25,88.7864990234375,0.9662491031779744,-0.03433360722792112,100.55729193534324
2006-05-26,89.23835754394531,0.9711666063457561,-0.02925724317891923,101.0690552063354
2006-05-30,87.65350341796875,0.953918895322839,-0.04717662653272659,99.2740904225715
2006-05-31,88.63358306884766,0.964584943586041,-0.036057380440637415,100.38410328102765
2006-06-01,89.4815902709961,0.9738136687590889,-0.02653529881624315,101.34453430069432
2006-06-02,89.6692886352539,0.9758563596876297,-0.02443987585117007,101.55711661239776
2006-06-05,88.36250305175781,0.9616348236209166,-0.03912050160887116,100.07708506636479
2006-06-06,88.14701843261719,0.9592897393763141,-0.041562123164237914,99.8330327611964
2006-06-07,87.48665618896484,0.9521031239255434,-0.04908192660613059,99.08512356724906
2006-06-08,87.41018676757812,0.9512709195853774,-0.04995637836828751,98.99851627880894
2006-06-09,87.13213348388672,0.9482449106881058,-0.053142465484629045,98.68360032278778
2006-06-12,86.18677520751953,0.9379567295257812,-0.06405146160948791,97.61291199488046
2006-06-13,85.18584442138672,0.9270637617313336,-0.07573293290001673,96.47928368004331
2006-06-14,85.84619140625,0.9342502111231717,-0.06801098463511554,97.22717559228091
2006-06-15,87.66740417480469,0.9540701750103355,-0.047018051528114724,99.28983406015884
2006-06-16,87.02855682373047,0.9471177026543736,-0.054331903493684816,98.56629207696686
2006-06-19,86.34431457519531,0.9396712049742584,-0.062225246848336455,97.79133700725201
2006-06-20,86.63756561279297,0.9428626085682883,-0.05883470307336773,98.12346554618973
2006-06-21,87.27986907958984,0.9498526932724588,-0.05144836612375034,98.85092183664136
2006-06-22,86.89588928222656,0.9456739032658522,-0.05585748049226041,98.41603625149692
2006-06-23,86.88192749023438,0.9455219593426252,-0.056018166042137156,98.40022348707056
2006-06-26,87.26592254638672,0.9497009154081644,-0.05160816984176471,98.83512635392475
2006-06-27,86.51191711425781,0.9414951962887118,-0.060286033087310543,97.98115930720736
2006-06-28,87.0983657836914,0.9478774222705082,-0.05353008648967801,98.64535589909866
2006-06-29,88.8577880859375,0.9670249305105599,-0.03353100256793606,100.63803208332133
2006-06-30,88.8647689819336,0.9671009024721735,-0.03345244308606877,100.64593846553453
2006-07-03,89.22781372070312,0.9710518596234059,-0.029375403647984782,101.0571135448943
2006-07-05,88.7181625366211,0.965505408248824,-0.03510357562866,100.47989579820286
2006-07-06,88.97649383544922,0.9683167859758541,-0.032195987003337256,100.77247514436492
2006-07-07,88.39697265625,0.9620099507494074,-0.03873048455557292,100.11612444870266
2006-07-10,88.5645523071289,0.9638336929754623,-0.036836516914781854,100.30592082609337
2006-07-11,88.95553588867188,0.968088704032081,-0.03243155950713848,100.74873871601562
2006-07-12,88.00606536865234,0.9577557699874509,-0.0431624708959525,99.67339296732919
2006-07-13,86.57469940185547,0.9421784457664355,-0.05956058947283956,98.05226490199672
2006-07-14,86.23961639404297,0.9385317916089883,-0.06343854861297046,97.67275855576406
2006-07-17,86.11392974853516,0.9371639641820805,-0.06489702359767849,97.5304091125073
2006-07-18,86.55379486083984,0.9419509450289261,-0.059802081102582616,98.02858895963156
2006-07-19,87.75464630126953,0.9550196169568378,-0.046023397396314406,99.3886422356864
2006-07-20,87.15422821044922,0.9484853640223482,-0.052888920382579654,98.70862423851386
2006-07-21,86.53981018066406,0.9417987520173003,-0.05996366627729613,98.01275027264057
2006-07-24,88.11773681640625,0.9589710722848677,-0.04189436901155996,99.79986916017543
2006-07-25,88.43187713623047,0.9623898105574745,-0.03833570191151071,100.15565635976856
2006-07-26,88.55061340332031,0.9636819981406338,-0.03699391624059878,100.29013398423166
2006-07-27,88.46680450439453,0.9627699194539407,-0.03794081633866184,100.1952141933991
2006-07-28,89.3535385131836,0.9724201021976445,-0.027967363987859963,101.19950619242543
2006-07-31,89.26274108886719,0.9714319685198718,-0.028984039873614732,101.09667137852483
2006-08-01,88.82289123535156,0.9666451537319586,-0.03392380668336335,100.59850881311033
2006-08-02,89.42333984375,0.9731797387843133,-0.02718648745891714,101.27856137370237
2006-08-03,89.66072845458984,0.975763200626503,-0.02453534431550778,101.5474215732249
2006-08-04,89.50711822509766,0.9740914853531414,-0.026250052283217817,101.37344660111542
2006-08-07,89.29761505126953,0.9718114962100743,-0.0285934272695674,101.13616872617122
2006-08-08,88.95553588867188,0.9680887040320811,-0.03243155950713858,100.74873871601562
2006-08-09,88.65530395507812,0.9648213284764375,-0.03581234662375569,100.40870379486473
2006-08-10,88.9276123046875,0.9677848161856272,-0.03274551374616952,100.7171131871629
2006-08-11,88.67628479003906,0.9650496595086092,-0.03557571833651928,100.43246614577865
2006-08-14,88.7460708618164,0.9658091300363454,-0.034789052246782866,100.51150404534583
2006-08-15,89.80732727050781,0.9773586118203862,-0.02290164022336115,101.71345559970169
2006-08-16,90.55435180664062,0.9854883589782252,-0.01461796475925303,102.5595162642059
2006-08-17,90.7847671508789,0.9879959318882677,-0.012076698764740906,102.8204787223701
2006-08-18,91.24560546875,0.9930111607378188,-0.007013375586409801,103.34241227955343
2006-08-21,90.8546142578125,0.9887560666517337,-0.01130762424098258,102.89958574877632
2006-08-22,90.84761047363281,0.9886798456017215,-0.011384715032727203,102.89165344399849
2006-08-23,90.59624481201172,0.9859442737773724,-0.014155443443840303,102.60696319833984
2006-08-24,90.51943969726562,0.9851084161406916,-0.015003576719080463,102.5199757122851
2006-08-25,90.63117980957031,0.9863244657033048,-0.01376990579064817,102.64652967282527
2006-08-28,91.06403350830078,0.9910351424706721,-0.009005283655596172,103.13676857431685
2006-08-29,91.16875457763672,0.9921748049243406,-0.007855972579766496,103.25537294836941
2006-08-30,91.22461700439453,0.9927827466761809,-0.007243423691394259,103.31864128778463
2006-08-31,91.21068572998047,0.992631134870819,-0.007396149334209363,103.30286308677776
2006-09-01,91.75524139404297,0.9985574460534683,-0.0014435954291914738,103.91961274453512
2006-09-05,91.9297866821289,1.0004569941822044,0.0004568897921671867,104.11729822242926
2006-09-06,91.11990356445312,0.9916431672519789,-0.008391946840051507,103.20004555458691
2006-09-07,90.70098876953125,0.9870841853194399,-0.012999949042689717,102.72559349495707
2006-09-08,90.95928955078125,0.989895230928605,-0.010156168798451926,103.0181382776996
2006-09-11,91.05010986328125,0.9908836136947765,-0.009158194844028678,103.12099901416487
2006-09-12,91.9437484741211,1.0006089381054313,0.0006087527778561603,104.13311098685563
2006-09-13,92.31380462646484,1.0046361993361421,0.004625485266281408,104.55222701184807
2006-09-14,92.3207778930664,1.0047120882682894,0.0047010211329616535,104.56012475320637
2006-09-15,92.53746032714844,1.0070702081390923,0.007045331404497192,104.80553367259058
2006-09-18,92.66368103027344,1.008443847628637,0.008408397762971177,104.94848797568879
2006-09-19,92.43225860595703,1.0059253148290503,0.005907829189089353,104.6863849246807
2006-09-20,92.92312622070312,1.011267347657739,0.011204343911153367,105.242328886663
2006-09-21,92.47434997558594,1.00638338839432,0.006363100860327507,104.73405652104148
2006-09-22,92.1938247680664,1.0033304779499854,0.0033249441916019993,104.41634092803992
2006-09-25,92.90210723876953,1.0110386014782362,0.010978120791376498,105.21852333147467
2006-09-26,93.67350769042969,1.0194336277807257,0.019247206196794087,106.09219152731345
2006-09-27,93.78570556640625,1.0206546591113135,0.02044424407425705,106.21926393914627
2006-09-28,93.75064086914062,1.020273055684455,0.020070293121914124,106.17955057012793
2006-09-29,93.67350769042969,1.0194336277807257,0.01924720619679412,106.09219152731345
2006-10-02,93.32286834716797,1.0156176765416063,0.015496975720165907,105.69506647798497
2006-10-03,93.51921844482422,1.0177545228848683,0.017598752394879007,105.91744751911985
2006-10-04,94.61318969726562,1.0296600350201646,0.02922868467151743,107.15645105919167
2006-10-05,94.79547119140625,1.031643775027672,0.03115342823455504,107.36289836393189
2006-10-06,94.67632293701172,1.0303471038533356,0.02989573950417536,107.22795413330542
2006-10-09,94.73240661621094,1.030957453459697,0.030487936927921823,107.29147305751205
2006-10-10,94.858642578125,1.0323312590081744,0.03181960296495655,107.43444464232002
2006-10-11,94.74639129638672,1.0311096464713227,0.03063554901281191,107.30731174450305
2006-10-12,95.56688690185547,1.040038967389094,0.039258181094710264,108.23658384148041
2006-10-13,95.81230163574219,1.0427097762297726,0.04182287864916753,108.51453422033437
2006-10-16,95.95960998535156,1.0443129091640166,0.0433591659744279,108.68137184631479
2006-10-17,95.65807342529297,1.0410313355696452,0.04021189059155779,108.33985933897978
2006-10-18,95.78428649902344,1.0424048920297238,0.04153043986211876,108.48280500122311
2006-10-19,95.93856811523438,1.0440839138961149,0.043139863525495745,108.65754036856184
2006-10-20,95.95960998535156,1.0443129091640164,0.04335916597442767,108.68137184631479
2006-10-23,96.40137481689453,1.049120564347957,0.04795225545810615,109.18170326630363
2006-10-24,96.68887329101562,1.052249363724439,0.050930123987381684,109.5073166006635
2006-10-25,97.01849365234375,1.0558365687840554,0.05433340889778569,109.88063609480365
2006-10-26,97.32001495361328,1.0591179763194942,0.057436463926630536,110.2221313204289
2006-10-27,96.70992279052734,1.0524784420218067,0.05114780372501514,109.53115671927132
2006-10-30,96.63977813720703,1.051715069109157,0.050422230775472573,109.45171269952489
2006-10-31,96.62576293945312,1.0515625439796663,0.050277195114170566,109.4358394491144
2006-11-01,95.97362518310547,1.044465434293507,0.04350520840180116,108.6972450967253
2006-11-02,95.91748809814453,1.0438545034808817,0.04292011526640277,108.6336656865345
2006-11-03,95.74917602539062,1.0420227904260675,0.041163814902037806,108.4430397870755
