Date,SPY,linear,log_price,base100
2021-01-28,353.5503234863281,1.2898855795392392,0.25455351640807916,129.60091221854228
2021-01-29,346.47235107421875,1.2640624535504732,0.23433070395854605,127.00634046926052
2021-02-01,352.239501953125,1.285103205770336,0.25083903089662357,129.1204044798316
2021-02-02,357.2203369140625,1.3032751794990678,0.2648804650235146,130.94622873076733
2021-02-03,357.50115966796875,1.30429972734023,0.26566628934725556,131.04916990394767
2021-02-04,361.5643615722656,1.3191238278853157,0.2769677494540477,132.53861748281648
2021-02-05,362.987548828125,1.3243161543983135,0.28089621631956807,133.0603151149905
2021-02-08,365.60894775390625,1.3338800112185876,0.28809199683523906,134.0212410978035
2021-02-09,365.3655700683594,1.332992077178893,0.2874260975771768,133.93202616016896
2021-02-10,365.2063903808594,1.3324113293480409,0.28699033026434145,133.87367567556683
2021-02-11,365.79620361328125,1.3345631915656178,0.2886040409823614,134.08988346235847
2021-02-12,367.60321044921875,1.341155837378583,0.2935318073751313,134.75227780558325
2021-02-16,367.28485107421875,1.3399943417168785,0.2926653913545596,134.63557683637902
2021-02-17,367.3691711425781,1.3403019732844867,0.2928949417719798,134.6664860367156
2021-02-18,365.80560302734375,1.3345974841905992,0.28862973641935397,134.09332900477744
2021-02-19,365.1595458984375,1.3322404229215916,0.2868620535193313,133.85650389760207
2021-02-22,362.3509216308594,1.3219934970939786,0.2791408224264565,132.82694673706015
2021-02-23,362.7909240722656,1.3235987927659931,0.2803543849811871,132.9882383948426
2021-02-24,366.78863525390625,1.3381839583331245,0.29131343979893126,134.45367904503885
2021-02-25,357.95062255859375,1.3059395383166084,0.26692273446604475,131.2139294778012
2021-02-26,356.106201171875,1.299210390041867,0.2617566876545871,130.53782008585665
2021-03-01,364.7382507324219,1.3307033784804647,0.28570765843896206,133.70206976417947
2021-03-02,361.8921813964844,1.320319838851384,0.2778740094079908,132.65878636809177
2021-03-03,357.0986328125,1.302831156809374,0.2645397094006117,130.90161566853703
2021-03-04,352.67962646484375,1.286708946801116,0.2520877544768655,129.2817408849182
2021-03-05,359.1676940917969,1.3103798765532304,0.27031707727807874,131.66007128693022
2021-03-08,357.3794860839844,1.303855815990228,0.2653258868314443,131.00456802854342
2021-03-09,362.4820251464844,1.322471812408653,0.27950257065447937,132.87500534170945
2021-03-10,364.7382507324219,1.330703378480465,0.28570765843896206,133.70206976417947
2021-03-11,368.4363708496094,1.3441955222961628,0.29579570941900435,135.0576893431834
2021-03-12,368.9326477050781,1.3460061283592992,0.29714178422799453,135.23960950817568
2021-03-15,371.13275146484375,1.3540329407384468,0.3030875026568142,136.0461013575661
2021-03-16,370.6647033691406,1.3523253238899458,0.30182557285437117,135.87452900665684
2021-03-17,371.92852783203125,1.3569362345339422,0.30522938972209396,136.33780903327252
2021-03-18,366.5171813964844,1.3371935917772515,0.29057308328284315,134.35417222745144
2021-03-19,365.8389892578125,1.3347192898130968,0.28872099993949424,134.1055673924605
2021-03-22,368.7602233886719,1.3453770591023364,0.29667431510553816,135.17640394107406
2021-03-23,365.85772705078125,1.3347876523836764,0.2887722173156425,134.1124361036464
2021-03-24,363.99798583984375,1.328002611583803,0.28367601760637656,133.43071092503195
2021-03-25,366.045654296875,1.3354732822039193,0.2892857475301842,134.18132457837413
2021-03-26,371.9444274902344,1.356994242513212,0.305272138038434,136.34363736963712
2021-03-29,371.75653076171875,1.3563087240326603,0.30476683619518974,136.27476008173542
2021-03-30,370.7702941894531,1.3527105592225273,0.30211040111679177,135.9132354247403
2021-03-31,372.273193359375,1.358193705009717,0.30615565888318824,136.46415304651953
2021-04-01,376.2934265136719,1.372861039269174,0.3168969121001978,137.93784957433007
2021-04-05,381.6943359375,1.3925656038513725,0.33114780399061045,139.917660485647
2021-04-06,381.46893310546875,1.3917432488899701,0.33055709726315446,139.83503458854742
2021-04-07,381.9104309082031,1.393354000206868,0.3317137904429068,139.99687440080564
2021-04-08,383.7232971191406,1.3999680232406007,0.3364493958179353,140.66141661462927
2021-04-09,386.5129699707031,1.4101458071197936,0.3436931083485212,141.68402675620305
2021-04-12,386.6539611816406,1.4106601964945134,0.344057819271401,141.7357098924879
2021-04-13,387.79974365234375,1.4148404452117966,0.34701676516972785,142.15571927599757
2021-04-14,386.4754943847656,1.4100090819786346,0.3435961454889317,141.67028933383122
2021-04-15,390.6270751953125,1.4251556222702977,0.3542810163685226,143.19213396089935
2021-04-16,391.9327392578125,1.4299191796313375,0.3576179249343046,143.67075112600997
2021-04-19,390.0071716308594,1.4228939791169035,0.3526928111436634,142.96489596363656
2021-04-20,387.1517333984375,1.412476258202533,0.3453443755450078,141.9181782119559
2021-04-21,390.81500244140625,1.4258412520905406,0.35476199187545954,143.26102243562707
2021-04-22,387.24566650390625,1.4128189617729632,0.34558697219097095,141.95261126249372
2021-04-23,391.4443054199219,1.428137187868916,0.35637092923918734,143.4917059753089
2021-04-26,392.26153564453125,1.4311187534675345,0.3584564834816153,143.7912779897184
2021-04-27,392.1769714355469,1.4308102311823943,0.35824087904978613,143.76027929477354
2021-04-28,392.06427001953125,1.430399053701693,0.35795346387487814,143.71896634622377
2021-04-29,394.5627746582031,1.439514545584306,0.3643059356277992,144.6348429805911
2021-04-30,391.9703063964844,1.4300562387915716,0.3577137713247708,143.68452210885988
2021-05-03,392.81573486328125,1.433140682265134,0.35986831727587987,143.9944307505264
2021-05-04,390.39227294921875,1.4242989746839143,0.3536797450844617,143.10606252138084
2021-05-05,390.5143737792969,1.4247444447895967,0.353992460648056,143.15082101234958
2021-05-06,393.63287353515625,1.436121913844678,0.36194636524290985,144.2939692044578
2021-05-07,396.4977722167969,1.4465741500634128,0.36919810583014506,145.34415487220954
2021-05-10,392.5715026855469,1.4322496307140775,0.35924637647029894,143.90490258176283
2021-05-11,389.0679016113281,1.4194671660919862,0.35028156604835653,142.62058783191034
2021-05-12,380.8020935058594,1.389310365291053,0.32880748394600784,139.59059125284173
2021-05-13,385.37640380859375,1.405999182989343,0.3407482122996432,141.26739579415613
2021-05-14,391.2940368652344,1.4275889512279816,0.3559869732007114,143.43662204390918
2021-05-17,390.2983703613281,1.4239563824531758,0.3534391822209303,143.071640657669
2021-05-18,386.9356689453125,1.4116879731867296,0.34478613248852136,141.83897548362327
2021-05-19,385.9212341308594,1.4079869305016526,0.3421609753786021,141.46711419937117
2021-05-20,390.0729675292969,1.4231340274917732,0.3528615012443098,142.9890147605695
2021-05-21,389.75360107421875,1.4219688576202492,0.3520424307335303,142.87194462610606
2021-05-24,393.7268371582031,1.4364647287547994,0.3621850455365972,144.32841344182168
2021-05-25,392.8533020019531,1.4332777414253675,0.3599639482271779,144.00820173337632
2021-05-26,393.63287353515625,1.4361219138446777,0.3619463652429098,144.2939692044578
2021-05-27,393.83953857421875,1.4368759062355003,0.3624712472340225,144.36972639037145
2021-05-28,394.5440673828125,1.4394462943534176,0.36425852183185287,144.62798545623122
2021-06-01,394.196533203125,1.4381783579466412,0.3633772835592952,144.50058988133688
2021-06-02,394.8163757324219,1.4404397784206522,0.3649484686433168,144.72780550494758
2021-06-03,393.35113525390625,1.4350940258127705,0.3612303702795063,144.1906924264964
2021-06-04,396.9486083984375,1.448218971325909,0.3703345058218086,145.50941785323465
2021-06-07,396.56353759765625,1.4468140870985904,0.36936395777676323,145.36826248231642
2021-06-08,396.6479797363281,1.4471221640249647,0.3695768698113104,145.39921642995716
2021-06-09,396.05621337890625,1.4449631760671318,0.3680838375491141,145.18229268629926
2021-06-10,397.8973083496094,1.4516801883155,0.37272163616163245,145.85718271420592
2021-06-11,398.5548095703125,1.4540790019688192,0.37437271186417553,146.0982028811447
2021-06-14,399.4472351074219,1.457334908567288,0.3766093625472136,146.42533923490612
2021-06-15,398.7144775390625,1.4546615312347353,0.3747732489812229,146.15673235496337
2021-06-16,396.48834228515625,1.4465397460987401,0.36917432248395887,145.3406981429645
2021-06-17,396.35687255859375,1.4460600947077678,0.36884268214532506,145.2925052964028
2021-06-18,391.0098571777344,1.4265521560207544,0.3552604532327965,143.33245031986493
2021-06-21,396.6075439453125,1.4469746389337301,0.36947492084318223,145.38439388545987
2021-06-22,398.7279052734375,1.4547105206989943,0.37480692598326265,146.16165455841906
2021-06-23,398.2472229003906,1.452956809218213,0.3736006589007898,145.98545086153104
2021-06-24,400.60321044921875,1.4615523447415313,0.37949912069346725,146.8490850183117
2021-06-25,402.0261535644531,1.4667437805369972,0.38304482851281174,147.37069315587746
2021-06-28,402.83660888671875,1.4697006287241032,0.38505872612118586,147.66778169490706
2021-06-29,403.0533447265625,1.4704913632131202,0.3855966056271839,147.74723053341248
2021-06-30,403.3926086425781,1.4717291265635006,0.3864379860931967,147.87159447845116
2021-07-01,405.62603759765625,1.4798775218857638,0.3919593288690076,148.69030234187252
2021-07-02,408.72650146484375,1.4911891891831697,0.3995739151798639,149.82683911979368
2021-07-06,407.9820251464844,1.4884730574090819,0.39775080081211633,149.55393649865323
2021-07-07,409.423828125,1.4937333011338934,0.40127855747797025,150.082458094709
2021-07-08,406.0878601074219,1.481562425437199,0.39309722378716083,148.85959258027052
2021-07-09,410.4227294921875,1.497377671915998,0.403715359467798,150.44862528450895
2021-07-12,411.8927917480469,1.5027410161951364,0.40729078467613467,150.9875058814738
2021-07-13,410.4886779785156,1.4976182769893247,0.4038760308529679,150.47280001557206
2021-07-14,411.10125732421875,1.4998531986167591,0.4053672357299923,150.6973531745863
2021-07-15,409.69708251953125,1.4947302367315645,0.40194574690291796,150.18262493503252
2021-07-16,406.483642578125,1.4830063898962338,0.39407137190998776,149.00467452712726
2021-07-19,400.480712890625,1.4611054272198591,0.3791932911643021,146.8041810986045
2021-07-20,406.2197570800781,1.4820436355838524,0.39342197015423835,148.9079420423967
2021-07-21,409.5086669921875,1.494042825476257,0.4014857512772076,150.1135574710882
2021-07-22,410.3662109375,1.4971714708073438,0.4035776418354255,150.42790728269085
2021-07-23,414.58807373046875,1.5125744264085264,0.4138131172550358,151.97551517011917
2021-07-26,415.6058349609375,1.5162876051199765,0.4162649823667444,152.3485958184092
2021-07-27,413.71160888671875,1.5093767504687108,0.4116968175889512,151.6542295263744
2021-07-28,413.5419921875,1.5087579244633662,0.4112867457527564,151.59205314726808
2021-07-29,415.2571105957031,1.5150153264652317,0.41542555538886244,152.22076395729945
2021-07-30,413.240478515625,1.5076578883113685,0.4105573793331103,151.48152730603556
2021-08-02,412.37347412109375,1.5044947276759173,0.40845711271220997,151.16370957836182
2021-08-03,415.728271484375,1.5167342999622657,0.41655953668220813,152.39347736446433
2021-08-04,413.683349609375,1.509273649914384,0.4116285085496841,151.64387052546536
2021-08-05,416.3031311035156,1.518831605731009,0.4179413588317663,152.60420360649846
2021-08-06,416.9910583496094,1.5213414250567514,0.4195924621541776,152.85637703899482
2021-08-09,416.65185546875,1.5201038843857537,0.41877867751340053,152.7320354676082
2021-08-10,417.17010498046875,1.5219946550267685,0.4200217476243719,152.92201014734616
2021-08-11,418.2067565917969,1.5257767530072557,0.42250362662087865,153.30201544095223
2021-08-12,419.46014404296875,1.5303495854767601,0.42549619654482324,153.76146957306375
2021-08-13,420.2234191894531,1.5331343025008106,0.4273142036849758,154.04126327904217
2021-08-16,421.2129211425781,1.5367443806579337,0.42966614015794136,154.40398492642313
2021-08-17,418.4518127441406,1.526670810729983,0.4230894239062542,153.39184565401877
2021-08-18,413.871826171875,1.5099612838490741,0.4120840106630771,151.7129603630617
2021-08-19,414.5126953125,1.5122994173705269,0.4136312855139716,151.94788370981104
2021-08-20,417.81097412109375,1.5243327885482212,0.421556798615369,153.15693349409548
2021-08-23,421.4862365722656,1.5377415389349873,0.430314806854161,154.5041741403987
2021-08-24,422.1553039550781,1.5401825503313842,0.4319009485765489,154.74943411440498
2021-08-25,423.0411376953125,1.5434144075564895,0.4339971099443357,155.07415411374274
2021-08-26,420.54388427734375,1.5343034806012281,0.42807651949361486,154.15873613924288
2021-08-27,424.3039855957031,1.548021755330358,0.43697782889976255,155.53707616192526
2021-08-30,426.1697998046875,1.5548289527288393,0.44136554133582806,156.22102751892083
2021-08-31,425.5384826660156,1.552525668530825,0.4398830683640675,155.9896056487207
2021-09-01,425.7646179199219,1.5533506956448235,0.44041433686072734,156.07250002964508
2021-09-02,427.07452392578125,1.5581297292229819,0.4434862104923517,156.55267216357467
2021-09-03,426.9707946777344,1.557751285611581,0.44324329774217924,156.51464814187938
2021-09-07,425.4442138671875,1.5521817402237887,0.4396615155649383,155.95504954309646
2021-09-08,424.9258728027344,1.5502906355636992,0.43844242016924007,155.7650413028804
2021-09-09,423.10711669921875,1.5436551239695073,0.434153061348117,155.09834003163186
2021-09-10,419.77105712890625,1.5314839142537386,0.4262371439732021,153.87544095671527
2021-09-13,420.8454284667969,1.535403628092917,0.428793296371562,154.26927316730144
2021-09-14,418.57427978515625,1.5271176169119627,0.4233820480979789,153.43673838689995
2021-09-15,422.07049560546875,1.5398731373287116,0.4317000346742758,154.71834592485183
2021-09-16,421.40142822265625,1.5374321259323147,0.43011357398900524,154.47308595084553
2021-09-17,417.2964782714844,1.5224557126892602,0.420324631633194,152.9683347939599
2021-09-20,410.3384094238281,1.497070040348389,0.4035098914828804,150.41771608417235
2021-09-21,409.9508056640625,1.495655914926676,0.40256484970619033,150.2756322066932
2021-09-22,413.9498291015625,1.5102458681005417,0.4122724641286789,151.74155389040894
2021-09-23,418.97930908203125,1.5285953172975209,0.42434922042899487,153.5852099420455
2021-09-24,419.6694641113281,1.5311132644207426,0.4259950946188915,153.83820001284246
2021-09-27,418.4688415527344,1.5267329382778378,0.4231301178681215,153.39808790294666
2021-09-28,410.035888671875,1.4959663299865715,0.40277237260553855,150.30682107768064
2021-09-29,410.72601318359375,1.4984841657701018,0.40445404099876797,150.55979996165155
2021-09-30,405.7060241699219,1.4801693432171785,0.3921565023231187,148.71962301291205
2021-10-01,410.5274963378906,1.497759901076909,0.403970592593938,150.48702965828943
2021-10-04,405.2333068847656,1.4784446913958782,0.3909906510181021,148.54633907761934
2021-10-05,409.4497375488281,1.4938278285319744,0.40134183812329344,150.0919557100133
2021-10-06,411.15142822265625,1.5000362410695807,0.4054892685293536,150.71574431658897
2021-10-07,414.7061462402344,1.5130051996749307,0.41409787146583366,152.01879700005122
2021-10-08,413.9498291015625,1.510245868100542,0.4122724641286791,151.74155389040894
2021-10-11,410.95294189453125,1.4993120877160793,0.4050063947259863,150.6429852000529
2021-10-12,409.94134521484375,1.4956213996223116,0.4025417724045989,150.2721642906221
2021-10-13,411.4161376953125,1.501002001553632,0.40613288613053805,150.81277884562246
2021-10-14,418.3363952636719,1.5262497240167376,0.4228135656183477,153.34953707795182
2021-10-15,421.5223693847656,1.5378733651297205,0.43040053032665443,154.51741934242494
2021-10-18,422.7703552246094,1.5424264904738296,0.4333568195670571,154.97489340632814
2021-10-19,426.0320129394531,1.5543262540217266,0.44104217458308376,156.17051899936973
2021-10-20,427.7052917480469,1.5604310093065485,0.44496207111795955,156.78389267090617
2021-10-21,428.8208312988281,1.5645009203895575,0.44756687242292537,157.1928159098145
2021-10-22,428.37652587890625,1.5628799258210417,0.4465302255971031,157.029946909561
2021-10-25,430.673828125,1.5712613551176098,0.45187870770136934,157.87206879987508
2021-10-26,431.0614013671875,1.5726753691996314,0.45277822591776884,158.01414149052823
2021-10-27,429.1517028808594,1.5657080653247764,0.4483381595801538,157.31410347769338
2021-10-28,433.29266357421875,1.5808158594037982,0.4579410804787269,158.83205508930106
2021-10-29,434.1717224121094,1.584022999217391,0.45996781299477413,159.1542916132589
2021-11-01,434.91864013671875,1.5867480381667987,0.46168666281911863,159.4280891804822
2021-11-02,436.6770324707031,1.5931633198512078,0.465721549119829,160.07266290983216
2021-11-03,439.34307861328125,1.6028900666401433,0.4718082915128624,161.0499552191354
2021-11-04,441.4134826660156,1.6104436853304256,0.4765097219814923,161.80890305787415
2021-11-05,442.9450988769531,1.6160316017673149,0.47997351545677835,162.37034748295295
2021-11-08,443.3232421875,1.6174112118846633,0.48082685369751754,162.5089634443611
2021-11-09,441.85784912109375,1.612064902578324,0.47751590541930145,161.97179443177973
2021-11-10,438.3031311035156,1.599095943972974,0.4694384345364027,160.66874174831744
2021-11-11,438.4449462890625,1.5996133395193641,0.4697619372401793,160.72072692890526
2021-11-12,441.7537841796875,1.611685234230317,0.4772803608928027,161.93364735499804
2021-11-15,441.905029296875,1.61223703374138,0.4776226765385198,161.98908926483088
2021-11-16,443.654052734375,1.6186181341404995,0.48157278161271416,162.63022863858788
2021-11-17,442.57635498046875,1.6146862842749476,0.4791406865824658,162.23517706396382
2021-11-18,444.07952880859375,1.620170432119361,0.4825313487225858,162.78619536717736
2021-11-19,443.285400390625,1.6172731506672064,0.48074149067468963,162.49509178007685
2021-11-22,442.0373840332031,1.6127199139834056,0.4779221411536832,162.0376065293476
2021-11-23,442.6236572265625,1.6148588607967689,0.4792475601601576,162.25251664431912
2021-11-24,443.8053283691406,1.6191700449912536,0.4819137000580015,162.68568173524676
2021-11-26,433.9070739746094,1.5830574614127224,0.4593580793005501,159.05727945787746
2021-11-29,439.2296142578125,1.6024761056671544,0.471549999041402,161.0083625999347
2021-11-30,430.6832580566406,1.5712957590822825,0.4519006032236613,157.8755255291201
2021-12-01,425.8995666503906,1.5538430397606262,0.44073124282916665,156.12196817437487
2021-12-02,432.4228515625,1.5776424555167292,0.4559316159625011,158.51320817363205
2021-12-03,428.6601257324219,1.5639146055741304,0.4471920406159445,157.1339060839106
2021-12-06,433.7369384765625,1.5824367426326225,0.45896590117729696,158.99491290272854
2021-12-07,442.7087097167969,1.6151691645169732,0.4794396970201026,162.28369432848055
2021-12-08,443.8810119628906,1.619446167426168,0.4820842188335976,162.71342506381527
2021-12-09,440.8840637207031,1.6085121643623224,0.47530963021875156,161.61483399980713
2021-12-10,445.0343322753906,1.623653917047251,0.48467911376286243,163.13619759335575
2021-12-13,441.09210205078125,1.6092711670392625,0.4757813852207803,161.6910945928924
2021-12-14,438.05731201171875,1.5981991027579596,0.4688774345502098,160.57863186460003
2021-12-15,444.90203857421875,1.6231712594846082,0.48438180328881125,163.08770270249107
2021-12-16,440.9786071777344,1.6088570947265821,0.4755240478611201,161.64949078686567
2021-12-17,436.28533935546875,1.5917342749108336,0.4648241607462589,159.9290799976642
2021-12-20,431.6461181640625,1.5748086376887278,0.4541337650157164,158.2284810773719
2021-12-21,439.31170654296875,1.6027756094372834,0.47173688219294324,161.03845516197072
2021-12-22,443.704345703125,1.6188016219520873,0.4816861359662479,162.64866452789468
2021-12-23,446.4651184082031,1.6288739671434318,0.48788895839075663,163.66068074521266
2021-12-27,452.78350830078125,1.6519258482108188,0.5019417880204446,165.9768123944663
2021-12-28,452.4134521484375,1.650575743111717,0.5011241622679771,165.8411609419576
2021-12-29,452.99224853515625,1.6526874117006634,0.5024026973271798,166.05333028455033
2021-12-30,451.7398681640625,1.6481182534409786,0.4996341846417111,165.594245317698
2021-12-31,450.6013488769531,1.643964503570272,0.49711070489862175,165.17689839878486
2022-01-03,453.21038818359375,1.6534832678154896,0.5028841341357082,166.13329371705342
2022-01-04,453.05859375,1.6529294641899799,0.5025491465370168,166.07765044435192
2022-01-05,444.3588562011719,1.6211895243156402,0.4831601540657473,162.88858838588197
2022-01-06,443.94140625,1.6196665086756423,0.48222026921025785,162.73556379253986
2022-01-07,442.18634033203125,1.6132633630176063,0.47825906108951544,162.0922094272278
2022-01-10,441.6360778808594,1.6112557970402102,0.4770138731175183,161.89049976697842
2022-01-11,445.6586608886719,1.6259317044559123,0.486081008063868,163.36505768039373
2022-01-12,446.863525390625,1.630327506815935,0.4887809190630169,163.80672475910848
2022-01-13,440.7063293457031,1.6078637219990395,0.4749064171646942,161.54968192497532
2022-01-14,440.8866882324219,1.6085217395757914,0.4753155830397382,161.61579606684623
2022-01-18,433.0786437988281,1.5800350341473246,0.45744702030401274,158.75360187831285
2022-01-19,428.5817565917969,1.5636286852463643,0.44700920041072545,157.10517831465097
2022-01-20,423.838134765625,1.5463221549396446,0.4358793081076892,155.3663092624906
2022-01-21,415.5179443359375,1.5159669468084624,0.4160534840857018,152.31637775942642
2022-01-24,417.2825927734375,1.5224050531296287,0.4202913561808617,152.96324478811368
2022-01-25,412.1879577636719,1.5038178936913018,0.4080071368744414,151.0957048628909
2022-01-26,411.1539001464844,1.500045259584592,0.4054952807093626,150.71665044949785
2022-01-27,409.1236572265625,1.4926381639283206,0.400545134146363,149.97242447382203
2022-01-28,419.2843322753906,1.529708157514041,0.42507697048702636,153.69702226827218
2022-01-31,426.836181640625,1.557260166232384,0.4429279734547037,156.46530305223598
2022-02-01,429.7202453613281,1.5677823237773794,0.44966208816968783,157.5225140467381
2022-02-02,433.8945617675781,1.5830118121392085,0.4593292427404041,159.05269285920284
2022-02-03,423.69586181640625,1.545803089297882,0.4355435741993649,155.31415627951225
2022-02-04,425.6882019042969,1.553071901057313,0.44023484126437523,156.04448821725174
2022-02-07,424.3220520019531,1.5480876684277245,0.437020406915172,155.54369876293842
2022-02-08,427.8133544921875,1.5608252631541424,0.44521469622482385,156.82350522189853
2022-02-09,434.0748291015625,1.583669495696886,0.4597446199149281,159.1187734405956
2022-02-10,426.27642822265625,1.5552179736109324,0.4416157117630508,156.2601142890895
2022-02-11,417.87078857421875,1.5245510143435566,0.42169994988633686,153.1788596731254
2022-02-14,416.5046081542969,1.5195666703742765,0.41842520893357144,152.67805903198604
2022-02-15,423.2215576171875,1.544072647812624,0.4344235021878034,155.14029062926568
2022-02-16,423.69586181640625,1.5458030892978822,0.43554357419936496,155.31415627951225
2022-02-17,414.6451416015625,1.5127826316316266,0.41395075735465764,151.9964345348059
2022-02-18,411.9602966308594,1.5029872995927285,0.407454660697032,151.01225114066472
2022-02-22,407.5393371582031,1.4868579638442145,0.39666514431745115,149.3916604001796
2022-02-23,400.31011962890625,1.4604830383443856,0.37876722918314143,146.741646741065
2022-02-24,406.33447265625,1.4824621614841915,0.39370432811321754,148.94999332146486
2022-02-25,415.2997741699219,1.5151709793539447,0.41552829025275656,152.2364031400973
2022-02-28,414.2372131347656,1.5112943539753758,0.41296647171412,151.84690023118694
2022-03-01,407.9283142089844,1.488277099552045,0.39761914189081926,149.5342476848304
2022-03-02,415.4326171875,1.5156556410310347,0.4158481117021006,152.28509939383065
2022-03-03,413.36444091796875,1.5081101501382317,0.4108573107764366,151.5269681933925
2022-03-04,410.0059509277344,1.4958571057492123,0.4026993574428772,150.29584680133965
2022-03-07,397.9193115234375,1.4517604642330686,0.3727769332571806,145.86524841577764
2022-03-08,394.9023742675781,1.440753533671292,0.3651662639926016,144.75932998071613
2022-03-09,405.4900207519531,1.4793812808807574,0.391623946908368,148.6404426582315
2022-03-10,403.6590270996094,1.472701122070275,0.3870982126633693,147.96925546974268
2022-03-11,398.5265197753906,1.4539757900747996,0.37430172840516834,146.08783269340958
2022-03-14,395.6138916015625,1.4433494185785622,0.3669663977958962,145.02015082973807
2022-03-15,404.3136291503906,1.4750893584529021,0.3887185699587363,148.20921288820804
2022-03-16,413.2790222167969,1.50779851034173,0.410650646826898,151.4956562673186
2022-03-17,418.44952392578125,1.5266624602531202,0.423083954161473,153.3910066420661
2022-03-18,423.03271484375,1.5433836778016363,0.43397719950380537,155.0710665497569
2022-03-21,422.9089660644531,1.542932195352613,0.4336846290276781,155.02570397018218
2022-03-22,427.85760498046875,1.5609867057068145,0.4453181249735288,156.83972611965027
2022-03-23,422.3475036621094,1.540883767708437,0.43235612695752346,154.8198887447777
2022-03-24,428.7141418457031,1.564111676828082,0.44731804419546745,157.15370676599375
2022-03-25,430.8077697753906,1.5717500250235943,0.4521896642018831,157.9211677793457
2022-03-28,433.8721008300781,1.5829298661262667,0.4592774755120163,159.04445935524058
2022-03-29,439.2395324707031,1.602512291066892,0.4715725797158132,161.0119983183963
2022-03-30,436.52734375,1.592617198664412,0.4653786998940449,160.01779152812713
2022-03-31,429.8085632324219,1.5681045408445746,0.4498675911627733,157.55488872128538
2022-04-01,431.02667236328125,1.5725486646307074,0.45269765641452847,158.0014108824996
2022-04-04,434.7191162109375,1.586020099263787,0.4612277960603431,159.35494971186094
2022-04-05,429.2279968261719,1.5659864145535212,0.44851592227780285,157.34207054278255
2022-04-06,424.9359130859375,1.5503272663222023,0.43846604820704704,155.76872176864615
2022-04-07,427.0772399902344,1.5581396384555253,0.443492570168859,156.55366779109184
2022-04-08,425.93524169921875,1.5539731958599878,0.4408150033153536,156.13504557401058
2022-04-11,418.65509033203125,1.5274124444150492,0.42357509088890444,153.46636110224244
2022-04-12,417.1038513183594,1.5217529365565268,0.4198629181133982,152.8977235480227
2022-04-13,421.8812255859375,1.539182608562043,0.4312515018543249,154.64896522977853
2022-04-14,416.6280212402344,1.520016928086694,0.4187214716953119,152.72329855647436
2022-04-18,416.7992858886719,1.5206417664353793,0.41913246051073283,152.7860790241866
2022-04-19,423.5276184082031,1.5451892735786554,0.4351464100169698,155.25248330757753
2022-04-20,423.2135009765625,1.544043254134069,0.43440446554572804,155.13733730719227
2022-04-21,416.885009765625,1.5209545196287964,0.4193381112053712,152.81750281852084
2022-04-22,405.4460144042969,1.479220729045618,0.39151541467945805,148.62431125508803
2022-04-25,407.7966003417969,1.487796557443541,0.39729620491541817,149.4859653436604
2022-04-26,395.9864807128906,1.4447087648720585,0.36790775444976676,145.15673078880772
2022-04-27,397.099853515625,1.448770770836971,0.37071545264375,145.5648597630675
2022-04-28,407.13043212890625,1.4853661233178364,0.3956612895555557,149.2417681181275
2022-04-29,392.0846862792969,1.4304735399553044,0.3580055362767004,143.72645033284164
2022-05-02,394.44476318359375,1.4390839949972833,0.364006796595967,144.5915835243111
2022-05-03,396.2528991699219,1.4456807603788338,0.36858032507384636,145.2543917800992
2022-05-04,408.3199768066406,1.4897060331527274,0.3985788073064188,149.67781941017236
2022-05-05,393.80712890625,1.4367576634831292,0.36238895229309326,144.35784598112156
2022-05-06,391.4565734863281,1.4281819464248975,0.3564022692638011,143.49620307937522
2022-05-09,378.9232482910156,1.382455625844301,0.32386135686075257,138.90186312112894
2022-05-10,379.7987060546875,1.385649627574297,0.32616907485199537,139.22277959961457
2022-05-11,373.7651672363281,1.3636369911873503,0.3101553885077915,137.01106578457797
2022-05-12,373.37493896484375,1.3622132905521684,0.30911079645944767,136.86801984005973
2022-05-13,382.30157470703125,1.394781041032794,0.3327374431207236,140.14025595010497
2022-05-16,380.75030517578125,1.3891214218345802,0.3286714766791477,139.57160720905918
2022-05-17,388.5825500488281,1.4176964196384045,0.34903331466630233,142.44267255063886
2022-05-18,372.918212890625,1.360546980729213,0.30788681060321066,136.7005978016097
2022-05-19,370.6341857910156,1.3522139841984464,0.30174323743315745,135.86334218062115
2022-05-20,370.7960205078125,1.352804418582459,0.30217978484650027,135.92266591908836
2022-05-23,377.73358154296875,1.3781152706506439,0.320716819782816,138.46576708177994
2022-05-24,374.8500671386719,1.3675951172200953,0.31305380844912495,137.40875745014648
2022-05-25,378.161865234375,1.379677811881123,0.32185000225947236,138.62276299836472
2022-05-26,385.7180480957031,1.4072456308356587,0.34163434060369546,141.3926323116256
2022-05-27,395.1870422363281,1.4417921103135825,0.365886860864605,144.863680693977
2022-05-31,392.9696350097656,1.4337021683293556,0.3602600276699716,144.05084591422434
2022-06-01,389.7911376953125,1.4221058054407898,0.35213873468956003,142.88570442212995
2022-06-02,397.2141418457031,1.4491877379816294,0.37100321877032977,145.60675442657114
2022-06-03,390.6952209472656,1.4254042438014107,0.3544554533517302,143.21711414343702
2022-06-06,391.88482666015625,1.4297443763156847,0.35749567047153363,143.65318780913395
2022-06-07,395.6438903808594,1.4434588654953038,0.3670422233485645,145.03114747973115
2022-06-08,391.3423767089844,1.427765313299312,0.3561105039819861,143.4543419763497
2022-06-09,382.03515625,1.393809045526018,0.332040319831915,140.04259495881345
