Date,SPY,linear,log_price
2009-09-21,79.67317962646484,1.1147274699139822,0.10860995343444425
2009-09-22,80.13719940185547,1.1212196871524094,0.11441709915577397
2009-09-23,79.4710922241211,1.111900014303797,0.1060702765913499
2009-09-24,78.59539031982422,1.0996478489860284,0.094989991264016
2009-09-25,78.17623138427734,1.0937832910268177,0.08964259573670885
2009-09-28,79.57588958740234,1.113366260538375,0.10738809321702741
2009-09-29,79.33634948730469,1.1100147948258643,0.10437334390736654
2009-09-30,79.02947998046875,1.105721306470652,0.10049788804742563
2009-10-01,77.06854248046875,1.0782853373241619,0.07537212885754471
2009-10-02,76.70929718017578,1.0732590460859865,0.07069985677183495
2009-10-05,77.85442352294922,1.0892807964014173,0.08551765864894355
2009-10-06,78.96961212158203,1.1048836802182689,0.09974006265798324
2009-10-07,79.18669128417969,1.1079208893120696,0.10248518623818033
2009-10-08,79.79292297363281,1.1164028291635235,0.11011175686127211
2009-10-09,80.27943420410156,1.123209729999762,0.11619041700096408
2009-10-12,80.5937728881836,1.1276077214900686,0.12009832795525856
2009-10-13,80.42911529541016,1.1253039557478828,0.11805318205056706
2009-10-14,81.81372833251953,1.1446764245623966,0.13512199843222242
2009-10-15,82.11314392089844,1.1488656232720658,0.138775041002132
2009-10-16,81.49939727783203,1.1402785398168656,0.13127256573460458
2009-10-19,82.17302703857422,1.1497034630139995,0.13950405087530807
2009-10-20,81.73889923095703,1.1436294718054991,0.13420695221256168
2009-10-21,81.00540924072266,1.1333670291007574,0.12519287407152369
2009-10-22,81.82874298095703,1.1448864982803384,0.1353055039532417
2009-10-23,80.89315032958984,1.1317963864758607,0.12380609299797048
2009-10-26,80.0174560546875,1.1195443279028676,0.11292175243432605
2009-10-27,79.65071105957031,1.1144131065504967,0.10832790449694013
2009-10-28,78.14631652832031,1.0933647447625645,0.08925986328100513
2009-10-29,79.82286834716797,1.1168218024068781,0.11048697504787738
2009-10-30,77.51012420654297,1.0844636181782052,0.08108550362959535
2009-11-02,78.0789566040039,1.0924222951407614,0.08839751972877316
2009-11-03,78.32595825195312,1.0958781572435907,0.09155601194775326
2009-11-04,78.52799987792969,1.0987049723851237,0.09413218841312253
2009-11-05,79.9725341796875,1.118915814665448,0.11236019385038365
2009-11-06,80.1821060180664,1.121847986900278,0.11497731387561407
2009-11-09,82.00835418701172,1.147399483782263,0.1374980632833736
2009-11-10,82.02333068847656,1.1476090237763281,0.1376806682662808
2009-11-11,82.44244384765625,1.1534729412668865,0.14277734041711598
2009-11-12,81.60417175292969,1.1417444658171174,0.1325573259655681
2009-11-13,82.04574584960938,1.1479226399263855,0.13795390880307465
2009-11-16,83.23580932617188,1.1645731169687867,0.15235459666551993
2009-11-17,83.33309173583984,1.1659342195996185,0.15352267089916982
2009-11-18,83.28073120117188,1.1652016302062065,0.15289414518061056
2009-11-19,82.19548034667969,1.150017612887934,0.13977725781260186
2009-11-20,81.90357208251953,1.1459334510372357,0.13621954595824595
2009-11-23,82.94392395019531,1.1604892753524145,0.14884170528716617
2009-11-24,83.07117462158203,1.162269671460927,0.15037470677199946
2009-11-25,83.363037109375,1.1663531928429731,0.15388195187425574
2009-11-27,82.00835418701172,1.1473994837822632,0.13749806328337355
2009-11-30,82.2853012084961,1.1512743191284471,0.14086943247149733
2009-12-01,83.30319213867188,1.1655158868249162,0.1531638103101836
2009-12-02,83.26575469970703,1.1649920902121413,0.15271429747713963
2009-12-03,82.61463165283203,1.1558820641023693,0.1448637443730319
2009-12-04,83.08614349365234,1.1624791047102168,0.15055488387500762
2009-12-07,82.95889282226562,1.1606987086017042,0.1490221587888263
2009-12-08,82.03829193115234,1.1478183502808421,0.13786305391477496
2009-12-09,82.34515380859375,1.152111731891279,0.14159654705948066
2009-12-10,82.8092041015625,1.1586043761088078,0.14721615673937474
2009-12-11,83.16096496582031,1.1635259507223383,0.15145500752724003
2009-12-14,83.72981262207031,1.171484841174445,0.15827203921015995
2009-12-15,83.34060668945312,1.1660393632033643,0.15361284653803023
2009-12-16,83.46783447265625,1.1678194390775507,0.15513828262493187
2009-12-17,82.46489715576172,1.1537870911408206,0.1430496546525841
2009-12-18,82.93144989013672,1.160314747644673,0.1486913024902553
2009-12-21,83.77425384521484,1.1721066294910159,0.15880266781070176
2009-12-22,84.07523345947266,1.1763177108796372,0.16238897530178606
2009-12-23,84.24076080322266,1.1786336455262159,0.16435584004138196
2009-12-24,84.63960266113281,1.1842139421485975,0.16907921452081223
2009-12-28,84.82018280029297,1.186740484236995,0.17121046007882063
2009-12-29,84.69979095458984,1.1850560516815465,0.16979007446552366
2009-12-30,84.66969299316406,1.1846349435426844,0.1694346626045312
2009-12-31,83.85701751708984,1.173264596814305,0.15979011696535325
2010-01-04,85.27920532226562,1.1931627836475505,0.17660758279954158
2010-01-05,85.50494384765625,1.1963211480614042,0.17925113792980493
2010-01-06,85.56515502929688,1.1971635778286793,0.17995507373766684
2010-01-07,85.92633056640625,1.202216875495025,0.1841672487021
2010-01-08,86.2122802734375,1.2062176696761537,0.1874895709708576
2010-01-11,86.33272552490234,1.20790284944503,0.18888567363370679
2010-01-12,85.52753448486328,1.1966372193412953,0.1795153057365124
2010-01-13,86.24989318847656,1.206743921418762,0.18792575839538556
2010-01-14,86.48318481445312,1.210007963160239,0.19062694071115943
2010-01-15,85.51246643066406,1.1964263984099257,0.1793391123997778
2010-01-19,86.58100128173828,1.2113765379253472,0.19175734764176236
2010-01-20,85.70057678222656,1.1990582975916204,0.1815364967079285
2010-01-21,84.05265808105469,1.1760018530892966,0.16212042523139908
2010-01-22,82.1789779663086,1.149786723938793,0.13957646773127327
2010-01-25,82.6003646850586,1.1556824513724138,0.14469103646969242
2010-01-26,82.25421142578125,1.1508393341687853,0.14049153195888409
2010-01-27,82.6454849243164,1.1563137399739931,0.14523713478908493
2010-01-28,81.6973648071289,1.1430483532483464,0.13369868772222118
2010-01-29,80.80944061279297,1.1306251828004241,0.12277073884827171
2010-02-01,82.06607055664062,1.1482070080079894,0.13820160220602712
2010-02-02,83.05937194824219,1.1621045372934184,0.150232617630618
2010-02-03,82.6454849243164,1.1563137399739933,0.14523713478908507
2010-02-04,80.09455871582031,1.120623090602827,0.11388486150772403
2010-02-05,80.26012420654297,1.1229395589732827,0.11594985326897354
2010-02-08,79.68070220947266,1.1148327202625035,0.1087043669865555
2010-02-09,80.6815185546875,1.1288353931516788,0.12118647573508223
2010-02-10,80.52349853515625,1.126624495364071,0.11922598997605983
2010-02-11,81.36627960205078,1.138416056976088,0.12963787255707623
2010-02-12,81.29854583740234,1.1374683768602913,0.1288050708941448
2010-02-16,82.57778930664062,1.1553665935820738,0.14441769065472884
2010-02-17,82.96904754638672,1.160840785897731,0.1491445579955091
2010-02-18,83.45821380615234,1.1676848339158008,0.15502301401810015
2010-02-19,83.63128662109375,1.1701063391452275,0.15709463283790076
2010-02-22,83.64629364013672,1.1703163061183939,0.15727405938220862
2010-02-23,82.63048553466797,1.1561038797456027,0.14505562758452356
2010-02-24,83.39046478271484,1.1667369403104533,0.1542109125650481
2010-02-25,83.2776107788086,1.165157971593077,0.15285667575906728
2010-02-26,83.33028411865234,1.1658949375222798,0.1534889788276716
2010-03-01,84.19564819335938,1.1780024636694126,0.1638201766273889
2010-03-02,84.42888641357422,1.181265758197462,0.16658654000981887
2010-03-03,84.50415802001953,1.1823189021513312,0.16747768136915442
2010-03-04,84.75996398925781,1.1858979477249456,0.1705002494237844
2010-03-05,85.97147369384766,1.2028484843309315,0.18469248087331397
2010-03-08,85.98655700683594,1.2030595187518518,0.1848679110403786
2010-03-09,86.12950897216797,1.20505959560809,0.18652902265583904
2010-03-10,86.51326751708984,1.2104288578095517,0.19097472475568242
2010-03-11,86.87444305419922,1.2154821554758974,0.19514083385664943
2010-03-12,86.88198852539062,1.2155877260587453,0.1952276849864472
2010-03-15,86.90460205078125,1.2159041175729628,0.19548792975496807
2010-03-16,87.59687805175781,1.2255899250011182,0.20342229950786797
2010-03-17,88.11605072021484,1.2328538002207456,0.2093316447437895
2010-03-18,88.07091522216797,1.2322222981296154,0.20881928562808713
2010-03-19,87.6251449584961,1.2259854143938897,0.20374494053777814
2010-03-22,88.09355163574219,1.2325390098781588,0.20907627745058743
2010-03-23,88.71318817138672,1.24120850029995,0.21608550202170768
2010-03-24,88.2824935913086,1.2351825442403692,0.2112187682587657
2010-03-25,88.1389389038086,1.233174034546876,0.20959136146183782
2010-03-26,88.08606719970703,1.2324342932535137,0.20899131375173124
2010-03-29,88.64521026611328,1.240257404351341,0.21531894222864412
2010-03-30,88.70562744140625,1.2411027162275512,0.2160002717155653
2010-03-31,88.40335845947266,1.236873594971891,0.21258690142408682
2010-04-01,89.00788879394531,1.2453317307384357,0.2194019448173881
2010-04-05,89.73321533203125,1.2554799565335242,0.22751793495881698
2010-04-06,89.94476318359375,1.2584397756651768,0.2298726803879433
2010-04-07,89.43097686767578,1.2512512622569656,0.22414406044356083
2010-04-08,89.74077606201172,1.2555857406059228,0.2276021892836494
2010-04-09,90.33012390136719,1.2638314542694675,0.23414794369243536
2010-04-12,90.47369384765625,1.2658401774525114,0.23573607361415908
2010-04-13,90.54170989990234,1.266791807124997,0.23648756828299858
2010-04-14,91.56926727294922,1.2811686204518689,0.2477726461424887
2010-04-15,91.64482879638672,1.2822258207072024,0.24859749018388874
2010-04-16,90.18656921386719,1.2618229445759745,0.23255745679302972
2010-04-19,90.52656555175781,1.266579918745874,0.23632029051838682
2010-04-20,91.33502960205078,1.2778913423582454,0.24521133071188417
2010-04-21,91.16881561279297,1.2755658006818829,0.24338984541640826
2010-04-22,91.44082641601562,1.279371572158398,0.24636899812032007
2010-04-23,92.03773498535156,1.2877230698943414,0.2528755967186537
2010-04-26,91.69017791748047,1.2828603116520436,0.24909220336312848
2010-04-27,89.52163696289062,1.2525197104227708,0.22515729071754792
2010-04-28,90.20167541503906,1.2620342992312215,0.2327249422213434
2010-04-29,91.31996154785156,1.2776805214268758,0.24504634147027038
2010-04-30,89.7709732055664,1.2560082364268652,0.2279386256892078
2010-05-03,90.93458557128906,1.2722886293330344,0.24081734903079857
2010-05-04,88.79627227783203,1.2423709509038052,0.21702161114290366
2010-05-05,88.26734924316406,1.234970655861246,0.21104720936141955
2010-05-06,85.33570861816406,1.1939533354539935,0.17726993167232502
2010-05-07,84.06633758544922,1.1761932464715488,0.16228316120743272
2010-05-10,87.76870727539062,1.227994030832158,0.20538196882727233
2010-05-11,87.51933288574219,1.2245049711041864,0.20253665710310015
2010-05-12,88.7433853149414,1.2416309961208918,0.2164258347944294
2010-05-13,87.64025115966797,1.226196769049136,0.20391732141322594
2010-05-14,86.05349731445312,1.2039960974110093,0.18564610552839447
2010-05-17,86.0988540649414,1.2046306951006254,0.18617304287399963
2010-05-18,84.92769622802734,1.1882447316116083,0.17247720276481562
2010-05-19,84.44413757324219,1.1814791410034406,0.16676716281563378
2010-05-20,81.25553894042969,1.1368666565614918,0.12827593133994863
2010-05-21,82.44182586669922,1.1534642949400815,0.1427698444812331
2010-05-24,81.3840103149414,1.138664131834065,0.12985576111469277
2010-05-25,81.46709442138672,1.1398265824379201,0.13087613016639105
2010-05-26,80.97599792480469,1.13295552799168,0.12482972972359216
2010-05-27,83.68854522705078,1.1709074586844321,0.15777905389617908
2010-05-28,82.6382827758789,1.1562129729060386,0.1451499858991221
2010-06-01,81.24798583984375,1.136760979233869,0.1281829721182754
2010-06-02,83.36363220214844,1.1663615189354533,0.1538890904175494
2010-06-03,83.6507797241211,1.170379072046316,0.1573276895371813
2010-06-04,80.7115478515625,1.1292555405875635,0.12155860197185633
2010-06-07,79.70659637451172,1.1151950120301337,0.1090292883008255
2010-06-08,80.56037902832031,1.1271404996082441,0.11968389419796444
2010-06-09,80.12973022460938,1.1211151840173157,0.11432388994201007
2010-06-10,82.47203826904297,1.1538870042505742,0.1431362466978093
2010-06-11,82.87249755859375,1.1594899307653361,0.1479801935578782
2010-06-14,82.74407196044922,1.1576930959614156,0.14642931463002057
2010-06-15,84.62548065185547,1.184016357569376,0.1689123518810569
2010-06-16,84.59525299072266,1.1835934347693327,0.16855509469627059
2010-06-17,84.73123168945312,1.1854959469008766,0.1701612076232375
2010-06-18,84.82308197021484,1.1867810472516398,0.1712446396841965
2010-06-21,84.58015441894531,1.1833821868588617,0.16837659863648724
2010-06-22,83.18329620361328,1.1638383926798679,0.15172350176647895
2010-06-23,82.9251937866211,1.160227216928865,0.14861586259975954
2010-06-24,81.5510482788086,1.1410012019461684,0.13190612429408036
2010-06-25,81.8926773071289,1.1457810194979985,0.13608651757148896
2010-06-28,81.63452911376953,1.1421692032783433,0.13292926425016277
2010-06-29,79.11405181884766,1.1069045723057063,0.10156744613151486
2010-06-30,78.36250305175781,1.096389464717647,0.09202247642335494
2010-07-01,78.01326751708984,1.0915032226247663,0.08755584947694953
2010-07-02,77.58811950683594,1.0855548700168847,0.0820912572087503
2010-07-06,78.09678649902344,1.092671757680818,0.08862585089906679
2010-07-07,80.55652618408203,1.127086593496679,0.11963606750673138
2010-07-08,81.3536376953125,1.1382391808832892,0.12948249014324975
2010-07-09,81.96097564697266,1.146736598727173,0.13692016811961968
2010-07-12,82.01415252685547,1.1474806098115504,0.13756876504208262
2010-07-13,83.2516098022461,1.1647941853985933,0.15254440651667228
2010-07-14,83.24403381347656,1.164688187836644,0.1524534012674029
2010-07-15,83.26679229736328,1.1650066075015937,0.1527267586767679
2010-07-16,80.97405242919922,1.1329283080739594,0.12480570385140127
2010-07-19,81.45235443115234,1.1396203515318923,0.13069518196924942
2010-07-20,82.35578155517578,1.1522604273633807,0.14172560214436447
2010-07-21,81.28533172607422,1.1372834949093398,0.12864251958149103
2010-07-22,83.09978485107422,1.162669964368592,0.1507190537007987
2010-07-23,83.82099914550781,1.1727606547297522,0.15936050343756014
2010-07-26,84.69403076171875,1.1849754593761388,0.1697220649854279
2010-07-27,84.68645477294922,1.1848694618141895,0.16963260971257674
2010-07-28,84.13984680175781,1.1772217323823067,0.1631571982858689
2010-07-29,83.72987365722656,1.1714856951326498,0.1582727681635904
2010-07-30,83.71469116210938,1.1712732730296496,0.15809142462251852
2010-08-02,85.60504913330078,1.1977217462591274,0.1804212074894089
2010-08-03,85.19508361816406,1.191985815754246,0.17562066903732973
2010-08-04,85.76447296142578,1.1999522850854045,0.18228179357457902
2010-08-05,85.67340850830078,1.1986781794465051,0.18121943255017758
2010-08-06,85.32415771484375,1.1937917238640736,0.17713456413001852
2010-08-09,85.77965545654297,1.2001647071884047,0.18245880336555054
2010-08-10,85.3165512084961,1.1936852993230227,0.17704541182397512
2010-08-11,82.97830963134766,1.16097037405504,0.1492561847803903
2010-08-12,82.46965026855469,1.1538535931358822,0.14310729100432043
2010-08-13,82.22672271728516,1.150454732743104,0.14015728399397398
2010-08-16,82.18876647949219,1.1499236774856036,0.1396955727689224
2010-08-17,83.19844818115234,1.164050387803767,0.15190563686353534
2010-08-18,83.35029602050781,1.1661749290680947,0.15372910160544181
2010-08-19,81.90026092529297,1.1458871238047232,0.1361791176341207
2010-08-20,81.63452911376953,1.1421692032783435,0.13292926425016274
2010-08-23,81.32328796386719,1.13781455016684,0.12910936123545352
2010-08-24,80.11618041992188,1.1209256052962466,0.11415477729925638
2010-08-25,80.42747497558594,1.1252810056211777,0.11803278724024052
2010-08-26,79.88842010498047,1.117738953516918,0.11130785329798557
2010-08-27,81.12589263916016,1.1350527425935117,0.1266791190990891
2010-08-30,79.94918823242188,1.1185891756527957,0.11206822666694867
2010-08-31,79.94918823242188,1.1185891756527957,0.11206822666694867
2010-09-01,82.34059143066406,1.1520478985156053,0.1415411399819088
2010-09-02,83.10734558105469,1.1627757484409906,0.15081003331119228
2010-09-03,84.18536376953125,1.1778585717122056,0.16369802005259512
2010-09-07,83.23641967773438,1.1645816565508182,0.15236192943887533
2010-09-08,83.82099914550781,1.1727606547297524,0.1593605034375601
2010-09-09,84.20816040039062,1.178177525101032,0.163968774300551
2010-09-10,84.63330841064453,1.1841258777089134,0.16900484644323607
2010-09-13,85.57471466064453,1.1972973290322284,0.1800667909123383
2010-09-14,85.52154541015625,1.1965534246926264,0.17944527817818748
2010-09-15,85.84797668457031,1.2011206066519056,0.18325495991428195
2010-09-16,85.82524108886719,1.2008025072212822,0.18299008929403116
2010-09-17,85.85730743408203,1.2012511555121916,0.18336364322672397
2010-09-20,87.17009735107422,1.2196187290113067,0.1985382926976404
2010-09-21,86.9945297241211,1.217162318240332,0.1965221808226778
2010-09-22,86.56708526611328,1.2111818354550619,0.1915966064411831
2010-09-23,85.86491394042969,1.2013575800532426,0.18345223404847968
2010-09-24,87.63565063476562,1.2261324019495847,0.20386482674788672
2010-09-27,87.21585083007812,1.2202588774292424,0.19906303084920557
2010-09-28,87.52113342285156,1.2245301628711764,0.20255722991289027
2010-09-29,87.36849212646484,1.2223945201502093,0.2008116565586586
2010-09-30,87.10901641845703,1.2187641303396386,0.19783733738754042
2010-10-01,87.47535705566406,1.2238896942189144,0.2020340609269702
2010-10-04,86.8189697265625,1.2147060142141322,0.19450208390482718
2010-10-05,88.56678771972656,1.2391601748052419,0.2144338717774625
2010-10-06,88.55915832519531,1.239053430029865,0.21434772522800072
2010-10-07,88.45233154296875,1.2375587896850366,0.21314072114848676
2010-10-08,88.9483871459961,1.2444992282352718,0.21873322268491727
2010-10-11,89.0323486328125,1.2456739544882953,0.21967671235729505
2010-10-12,89.30714416503906,1.2495186878078228,0.22275842740977672
2010-10-13,90.00169372558594,1.2592363051790407,0.23050543020552255
2010-10-14,89.65057373046875,1.2543236971266418,0.22659654058041684
2010-10-15,89.8337631225586,1.2568867459282183,0.22863782684429917
2010-10-18,90.27644348144531,1.2630803980299161,0.23355349773977158
2010-10-19,89.09344482421875,1.246528766649514,0.22036270165302127
2010-10-20,89.9635238647461,1.2587022610678296,0.23008123866536515
2010-10-21,90.16197967529297,1.2614789061649352,0.23228476772646336
2010-10-22,90.32987976074219,1.263828038436656,0.2341452409290118
2010-10-25,90.59700012207031,1.2675653865121543,0.23709804214447613
2010-10-26,90.6122817993164,1.2677791962972345,0.23726670543942766
2010-10-27,90.35279846191406,1.2641486997418883,0.23439893100622605
2010-10-28,90.3680648803711,1.2643622960374177,0.2345678812669874
2010-10-29,90.43675231933594,1.2653233192501365,0.23532767786237752
2010-11-01,90.46727752685547,1.2657504050964197,0.23566515191240492
2010-11-02,91.18472290039062,1.2757883635385439,0.2435643118706125
2010-11-03,91.55106353759766,1.2809139274178198,0.24757382894582972
2010-11-04,93.31416320800781,1.3055818977940097,0.26664884008410505
2010-11-05,93.665283203125,1.3104945058464086,0.2704045513623177
2010-11-08,93.48973083496094,1.3080383085649845,0.2685285404998445
2010-11-09,92.81806182861328,1.2986408187751224,0.26131819350685737
2010-11-10,93.19206237792969,1.3038735544088769,0.26533949132495666
2010-11-11,92.84097290039062,1.2989613733355794,0.2615650015539539
2010-11-12,91.74187469482422,1.283583614249998,0.2496558647077652
2010-11-15,91.61212921142578,1.281768312599937,0.24824061876505205
2010-11-16,90.18486022949219,1.2617990337462905,0.23253850718021893
2010-11-17,90.23065948486328,1.2624398226328784,0.23304621579007023
2010-11-18,91.5587158203125,1.2810209924275227,0.247657410311567
2010-11-19,91.8105697631836,1.2845447442074918,0.2504043709101149
2010-11-22,91.7342300415039,1.2834766559850699,0.2495725333842043
2010-11-23,90.40620422363281,1.264895913169527,0.2349898367147029
2010-11-24,91.74187469482422,1.2835836142499977,0.2496558647077652
2010-11-26,90.67333984375,1.2686334747345762,0.23794031701644056
2010-11-29,90.9481201171875,1.272477994564553,0.24096617621997166
2010-11-30,90.43675231933594,1.2653233192501363,0.2353276778623775
2010-12-01,92.360107421875,1.2922334636331194,0.2563720884426787
2010-12-02,93.54312133789062,1.3087853085030723,0.269099461637598
2010-12-03,93.79499816894531,1.3123093805173676,0.27178847104465004
2010-12-06,93.69578552246094,1.3109212714583656,0.27073015069640444
2010-12-07,93.74920654296875,1.3116686983755552,0.2713001421521965
2010-12-08,94.09266662597656,1.3164741346734756,0.2749570527224644
2010-12-09,94.45906066894531,1.3216004457661792,0.2788434610773314
2010-12-10,95.00858306884766,1.3292889517022561,0.28464417649168977
2010-12-13,95.06962585449219,1.3301430166500472,0.28528646776841027
2010-12-14,95.15361022949219,1.3313180631373969,0.286169476408005
2010-12-15,94.71853637695312,1.32523083557675,0.2815866597940454
2010-12-16,95.26805877685547,1.332919341512827,0.2873715303732011
2010-12-17,95.37013244628906,1.3343474798625956,0.2884423932316146
2010-12-20,95.6003189086914,1.337568076480494,0.29085309679592336
2010-12-21,96.20643615722656,1.3460484151603174,0.2971732002341262
2010-12-22,96.50567626953125,1.3502351587401529,0.30027876894010547
2010-12-23,96.36756134033203,1.3483027580715035,0.29884658524765906
2010-12-27,96.40592956542969,1.3488395775468742,0.29924465061882627
2010-12-28,96.5440444946289,1.3507719782155236,0.3006762647298013
2010-12-29,96.6130599975586,1.3517375914535836,0.30139086962148337
2010-12-30,96.45963287353516,1.3495909540207527,0.29980154951580174
2010-12-31,96.48262023925781,1.3499125760289636,0.3000398318563525
2011-01-03,97.48011779785156,1.3638688149408502,0.31032537806641053
2011-01-04,97.42637634277344,1.3631169047430949,0.30977391920736114
2011-01-05,97.9327621459961,1.3702018757191903,0.3149580835239751
2011-01-06,97.74093627929688,1.3675179918318872,0.3129974119600919
2011-01-07,97.54910278320312,1.3648340011998086,0.31103281039909425
2011-01-10,97.42637634277344,1.3631169047430947,0.309773919207361
2011-01-11,97.7716293334961,1.3679474260632285,0.31331138722153007
2011-01-12,98.65397644042969,1.3802925660803504,0.32229548110540646
2011-01-13,98.49287414550781,1.3780385434034903,0.3206611427398421
2011-01-14,99.20639038085938,1.388021528286295,0.32787937225704966
2011-01-18,99.37521362304688,1.3903835766758366,0.3295796635172247
2011-01-19,98.40080261230469,1.3767503474542409,0.319725901533214
2011-01-20,98.27035522460938,1.3749252252848454,0.31839934802878017
2011-01-21,98.49287414550781,1.37803854340349,0.32066114273984203
2011-01-24,99.0529556274414,1.385874784108689,0.32633155333058095
2011-01-25,99.10665893554688,1.3866261605825674,0.326873574060069
2011-01-26,99.49032592773438,1.3919941418467243,0.3307373534599278
2011-01-27,99.73583984375,1.395429188718355,0.3332020301187265
2011-01-28,97.994140625,1.3710606374370975,0.31558462822144856
2011-01-31,98.73068237304688,1.3813657780519901,0.32307270398523535
2011-02-01,100.31124114990234,1.4034797729325106,0.3389547048402883
2011-02-02,100.11945343017578,1.4007964227690843,0.33704094828056563
2011-02-03,100.34194946289062,1.4039094206534029,0.33926078831829576
2011-02-04,100.6258544921875,1.4078816072347307,0.3420861684296569
2011-02-07,101.2549819946289,1.416683888157091,0.34831885054051054
2011-02-08,101.71537780761719,1.4231254016272141,0.35285544005082253
2011-02-09,101.48515319824219,1.4199042712854386,0.3505894547529855
2011-02-10,101.52351379394531,1.4204409840160341,0.35096737552580826
2011-02-11,102.12965393066406,1.4289216429301836,0.35692006394549813
2011-02-14,102.37517547607422,1.4323567965465898,0.35932119710293053
2011-02-15,102.05290985107422,1.4278478972346667,0.3561683437027669
2011-02-16,102.69745635986328,1.4368659093480638,0.36246428983278295
2011-02-17,103.00433349609375,1.4411595044480516,0.3654480010013696
2011-02-18,103.21916961669922,1.4441653305778919,0.367531528776635
2011-02-22,101.14757537841797,1.4151811352093342,0.3472575336511712
2011-02-23,100.52608489990234,1.4064857058071263,0.3410941859435025
2011-02-24,100.45701599121094,1.4055193453556385,0.3404068753078902
2011-02-25,101.53118133544922,1.420548262515288,0.35104289745848427
2011-02-28,102.16035461425781,1.4293511839063007,0.35722062376282393
2011-03-01,100.45701599121094,1.4055193453556385,0.34040687530789016
2011-03-02,100.67188262939453,1.4085255984645801,0.34254348244289334
2011-03-03,102.40586853027344,1.4327862307779315,0.35962096170837055
2011-03-04,101.63861846923828,1.4220514424421467,0.35210050684636307
2011-03-07,100.84066009521484,1.4108870063854695,0.34421858914348735
2011-03-08,101.72303009033203,1.4232324666369176,0.3529306695298335
2011-03-09,101.57723236083984,1.4211925739794637,0.35149635997479955
2011-03-10,99.69745635986328,1.394892155753434,0.33281710458130365
2011-03-11,100.3879623413086,1.4045531983937019,0.33971924394965003
2011-03-14,99.78182983398438,1.3960726462243278,0.3336630418288497
2011-03-15,98.63865661621094,1.3800782225713937,0.32214018058544136
2011-03-16,96.81255340576172,1.3545287538401407,0.3034536106972744
2011-03-17,98.09387969970703,1.3724561118856011,0.3166019171220493
2011-03-18,98.45065307617188,1.3774478178165543,0.32023237952453526
2011-03-21,99.97645568847656,1.3987957054441944,0.33561165603093485
2011-03-22,99.62967681884766,1.393943835168985,0.3321370211170292
2011-03-23,99.9148178100586,1.3979333144039239,0.33499494196140334
2011-03-24,100.87033081054688,1.4113021368169107,0.3445127795137076
2011-03-25,101.17854309082031,1.4156144122525895,0.3475636504578245
2011-03-28,100.93196105957031,1.4121644211124058,0.3451235778388244
2011-03-29,101.6100845336914,1.4216522169822368,0.35181972831924085
2011-03-30,102.31135559082031,1.4314638765005616,0.35869761051919874
2011-03-31,102.1726303100586,1.4295229362498822,0.35734077759721455
2011-04-01,102.60417175292969,1.43556074097953,0.36155553314915706
2011-04-04,102.68890380859375,1.4367462484548665,0.362381007269448
2011-04-05,102.67349243164062,1.436530624008605,0.3622309176983852
2011-04-06,102.9971923828125,1.441059591338299,0.3653786703179816
2011-04-07,102.73516845703125,1.4373935487727525,0.3628314379196581
2011-04-08,102.38069152832031,1.4324339730191877,0.35937507641128125
2011-04-11,102.07244873046875,1.4281212706044075,0.3563597837040487
2011-04-12,101.3095703125,1.4174476470249135,0.34885782262196174
2011-04-13,101.30183410644531,1.4173394078226813,0.34878145766036805
2011-04-14,101.3789291381836,1.4184180637778656,0.3495422110167527
2011-04-15,101.74882507324219,1.4235933707224673,0.3531842179434715
2011-04-18,100.60829162597656,1.4076358807618135,0.3419116168777034
2011-04-19,101.18626403808594,1.4157224379652709,0.34763995767130595
2011-04-20,102.56564331054688,1.4350216798638762,0.3611799570165393
2011-04-21,103.0896224975586,1.442352804291991,0.3662756721081958
2011-04-25,102.98174285888672,1.4408434331681608,0.36522865960026785
2011-04-26,103.8678970336914,1.4532418388281958,0.37379681177636137
2011-04-27,104.54602813720703,1.4627297414428022,0.38030437595284
2011-04-28,104.88511657714844,1.4674740129844315,0.3835425642051818
2011-04-29,105.13166809082031,1.4709235771455134,0.3858904872754853
2011-05-02,104.9698715209961,1.4686598406940938,0.3843503119668528
2011-05-03,104.59225463867188,1.4633765080368109,0.3807464423369001
2011-05-04,103.89876556396484,1.4536737281893706,0.3740939579124605
2011-05-05,102.9586410522461,1.440520209988319,0.36500430528666705
2011-05-06,103.41326141357422,1.4468809176634818,0.3694101482459007
2011-05-09,103.81400299072266,1.4524877937349325,0.37327780608378824
2011-05-10,104.70014190673828,1.4648859859054169,0.3817774141199496
2011-05-11,103.59825134277344,1.4494691582320474,0.3711973916313329
2011-05-12,104.09136962890625,1.4563685000437625,0.3759460084418468
2011-05-13,103.28995513916016,1.4451557086038396,0.3682170725783135
2011-05-16,102.63495635986328,1.4359914561481761,0.36185552085079586
2011-05-17,102.61955261230469,1.43577593844669,0.36170542672945694
2011-05-18,103.53658294677734,1.4486063402126754,0.3706019495558398
2011-05-19,103.78313446044922,1.4520559043737578,0.3729804172962556
2011-05-20,102.9586410522461,1.4405202099883194,0.3650043052866672
2011-05-23,101.76422882080078,1.4238088884239535,0.353335596415695
2011-05-24,101.679443359375,1.4226226337351893,0.35250209330964355
2011-05-25,102.01851654052734,1.427366691787268,0.3558312723990512
2011-05-26,102.48853302001953,1.4339428104191416,0.3604278602239551
2011-05-27,102.88157653808594,1.439441981012237,0.3642555252993261
2011-05-31,103.95267486572266,1.454427986772185,0.3746126870860974
