Date,SPY,linear,log_price,base100
2021-02-17,367.369140625,35.65609860804181,29.76305314489852,134.69801307889577
2021-02-18,365.8055725097656,35.23048634442753,29.336532574128952,134.12472181638725
2021-02-19,365.15960693359375,35.053899210519226,29.15978934134725,133.88787481426917
2021-02-22,362.3509216308594,34.28473272841017,28.387649517406732,132.8580541575897
2021-02-23,362.7909240722656,34.406162650383564,28.509005772879792,133.01938358908862
2021-02-24,366.7886962890625,35.50811199683428,29.60492789506923,134.4851898172014
2021-02-25,357.9505920410156,33.098521860206496,27.165832195726125,131.24464794814094
2021-02-26,356.1062316894531,32.58326629349656,26.649244610016304,130.5684025935793
2021-03-01,364.73828125,35.007275982850885,29.044341485637393,133.7333933236828
2021-03-02,361.8921813964844,34.22696308458265,28.26096821556018,132.68985440628632
2021-03-03,357.0986022949219,32.90237544550605,26.927529668841792,130.93226099651193
2021-03-04,352.67962646484375,31.664908874178344,25.682342722447643,129.31201803559654
2021-03-05,359.167724609375,33.50456664221162,27.505283499317795,131.69091662038898
2021-03-08,357.3794250488281,33.00666567895224,27.006138879375886,131.03522627801095
2021-03-09,362.4819641113281,34.43443087886627,28.4238075020882,132.90610163843698
2021-03-10,364.73828125,35.05689416313024,29.04434148563741,133.7333933236828
2021-03-11,368.4364318847656,36.070813135959646,30.053154782656666,135.0893415716002
2021-03-12,368.93267822265625,36.20550294808057,30.187753969416438,135.2712931519584
2021-03-15,371.1327819824219,36.80184582840352,30.782325763262197,136.07797387779087
2021-03-16,370.6646728515625,36.67571600274949,30.65611632699471,135.90633896658528
2021-03-17,371.92864990234375,37.01671883991155,30.99653906787112,136.36978343834443
2021-03-18,366.51715087890625,35.561735733646834,29.530867276674677,134.38562612726673
2021-03-19,365.8389892578125,35.376707115076734,29.34566726871054,134.13697425968667
2021-03-22,368.76019287109375,36.175201452492104,30.140990509590647,135.2080504035306
2021-03-23,365.8577575683594,35.38812210964423,29.350797347703626,134.14385576893704
2021-03-24,363.99798583984375,34.87979019921094,28.841169035398785,133.46195974417793
2021-03-25,366.0456237792969,35.44233120743346,29.402133690683073,134.21273799811638
2021-03-26,371.94439697265625,37.0538169923082,31.000772873728472,136.37555719244716
2021-03-29,371.756591796875,37.003324182815746,30.950267312324254,136.3066973421597
2021-03-30,370.7702941894531,36.73801682063701,30.684607386440344,135.94506563896826
2021-03-31,372.27313232421875,37.143345445480335,31.089116767819124,136.49608990406506
2021-04-01,376.29339599609375,38.22326857793291,32.16325037473248,137.9701427538323
2021-04-05,381.69439697265625,39.658585018250825,33.5883636644057,139.95045089550814
2021-04-06,381.4689025878906,39.599507812362,33.52926900105967,139.8677720794903
2021-04-07,381.910400390625,39.715244062352305,33.644938328283125,140.02964979384004
2021-04-08,383.7232666015625,40.18992770780508,34.118498903537656,140.6943476401962
2021-04-09,386.51300048828125,40.91694483955891,34.84288600522854,141.7172196509497
2021-04-12,386.65386962890625,40.95339099801853,34.87932552368912,141.76887013338825
2021-04-13,387.79986572265625,41.249779107324116,35.175275269396145,142.18905620716052
2021-04-14,386.47540283203125,40.908246526296296,34.83315813450806,141.7034342535571
2021-04-15,390.6271057128906,41.982494162869365,35.90167672407162,143.22568004696882
2021-04-16,391.9328308105469,42.31675798597845,36.235383127486365,143.70443168076778
2021-04-19,390.007080078125,41.82541085171586,35.742824914496346,142.998344073896
2021-04-20,387.1517028808594,41.0932761436245,35.00799694667313,141.9514035649351
2021-04-21,390.81500244140625,42.03949426259121,35.94976646230714,143.29457346559406
2021-04-22,387.2456359863281,41.126180691520396,35.0322566131815,141.98584467952475
2021-04-23,391.4443054199219,42.21042000719392,36.11066019867991,143.5253110302313
2021-04-26,392.2615051269531,42.41918526337886,36.31920784301656,143.8249420134938
2021-04-27,392.1769104003906,42.39761936270882,36.29763961657177,143.7939248693604
2021-04-28,392.06427001953125,42.36889753389325,36.26891366224898,143.75262462441225
2021-04-29,394.56280517578125,43.00617446711789,36.90416857207129,144.6687269420486
2021-04-30,391.9703369140625,42.34912615244875,36.24495219292417,143.7181835098226
2021-05-03,392.8157043457031,42.564797429590804,36.460391233419195,144.0281423516836
2021-05-04,390.39227294921875,41.947858908631986,35.84154178320734,143.13957726049466
2021-05-05,390.5144348144531,41.979150989366964,35.87282896899186,143.18436861257473
2021-05-06,393.63287353515625,42.77769732791262,36.668203799052165,144.32776214550017
2021-05-07,396.49774169921875,43.50549938832834,37.39337016099112,145.37818257214704
2021-05-10,392.57147216796875,42.5152618363,36.39819714802779,143.93859321586132
2021-05-11,389.0678405761719,41.62277936108393,35.501708192062395,142.6539664963372
2021-05-12,380.8020935058594,39.498279156165495,33.35431566936195,139.62328268579822
2021-05-13,385.37646484375,40.69952552951829,34.548404342527405,141.3005023054175
2021-05-14,391.2940673828125,42.235063653638505,36.07227239397415,143.47022538789054
2021-05-17,390.29833984375,41.98059326370327,35.817477677815845,143.10513614590502
2021-05-18,386.9356689453125,41.119029030613355,34.95218052361332,141.87219347715725
2021-05-19,385.92120361328125,40.856849703802666,34.68965690489914,141.5002339153673
2021-05-20,390.0729675292969,41.93265582099542,35.75971739919216,143.02250208767086
2021-05-21,389.75360107421875,41.850782304586176,35.677810348114214,142.90540453595523
2021-05-24,393.726806640625,42.870197020821124,36.692064077468615,144.36220326008984
2021-05-25,392.85321044921875,42.64831825192042,36.46993879291604,144.04189418073844
2021-05-26,393.63287353515625,42.846779933077606,36.668203799052165,144.32776214550017
2021-05-27,393.83953857421875,42.89928190965452,36.72069199816343,144.40353707337582
2021-05-28,394.54400634765625,43.07815368468956,36.899403988150816,144.66183424335233
2021-06-01,394.19647216796875,42.99006866144851,36.81128014725647,144.53440883303813
2021-06-02,394.81640625,43.14733391514848,36.96842186865496,144.76171123777314
2021-06-03,393.3510437011719,42.776183546108285,36.5965810276436,144.22442761228524
2021-06-04,396.9485778808594,43.69076969944275,37.50701016889914,145.5434842569531
2021-06-07,396.5635681152344,43.593777346508666,37.409970747945046,145.40231820703005
2021-06-08,396.6480407714844,43.61507851056956,37.4312696436301,145.4332905933797
2021-06-09,396.0563049316406,43.46589440299328,37.281974145765865,145.21632723668912
2021-06-10,397.89727783203125,43.93072045864926,37.74572322121196,145.89133056275193
2021-06-11,398.5548095703125,44.09597208888506,37.910838461178706,146.13241836487956
2021-06-14,399.4471435546875,44.31986450291389,38.134480609623054,146.45959776403538
2021-06-15,398.7144775390625,44.13644448666217,37.950892172883435,146.19096154601442
2021-06-16,396.4883728027344,43.578123968664414,37.391007220124045,145.3747474122448
2021-06-17,396.3568115234375,43.544942345110904,37.35782009025173,145.3265097108166
2021-06-18,391.0098571777344,42.195916873553706,35.999612598040784,143.36601807789265
2021-06-21,396.6075744628906,43.627522031940245,37.42106705373305,145.4184533880691
2021-06-22,398.7279052734375,44.16213885397606,37.9542598730874,146.19588490222606
2021-06-23,398.2472229003906,44.041584870497715,37.83363316484012,146.01963993929502
2021-06-24,400.60321044921875,44.63317406769782,38.42347934410786,146.88347635496638
2021-06-25,402.02618408203125,44.98838181334142,38.77805771698551,147.40521784004977
2021-06-28,402.836669921875,45.18998207519858,38.97945503822154,147.70238714520644
2021-06-29,403.0533752441406,45.24377691028836,39.033235409077015,147.78184340079488
2021-06-30,403.39263916015625,45.32795035650008,39.1173734493104,147.90623647126054
2021-07-01,405.62603759765625,45.881604097468134,39.6695001616619,148.72512488260872
2021-07-02,408.7265319824219,46.64597672086492,40.430966259250674,149.86193902132405
2021-07-06,407.9819030761719,46.46379405152893,40.24861743545589,149.58891654049634
2021-07-07,409.4238586425781,46.81723021022469,40.60143047634443,150.11761786095167
2021-07-08,406.0877990722656,46.00241214335067,39.783274623438956,148.89443238905972
2021-07-09,410.42279052734375,47.06991317760526,40.845118092830326,150.48388199476045
2021-07-12,411.89288330078125,47.428103026553124,41.202667969693486,151.02289998436837
2021-07-13,410.48870849609375,47.08719526591524,40.86117779450829,150.50805119798125
2021-07-14,411.1012268066406,47.23641211350916,41.01028342438749,150.73263456735393
2021-07-15,409.6971130371094,46.8948627144869,40.66814941386775,150.2178081598587
2021-07-16,406.4836730957031,46.11051744107629,39.88071197346102,149.03958188173584
2021-07-19,400.48065185546875,44.633700132642595,38.39288115071684,146.83853954008916
2021-07-20,406.2197570800781,46.06675443826747,39.815764290184966,148.9428155532851
2021-07-21,409.50860595703125,46.87637751041775,40.62212749799616,150.14869095231472
2021-07-22,410.36614990234375,47.085785550404694,40.83131658496392,150.46311438310403
2021-07-23,414.5880126953125,48.11458941104804,41.85486427838422,152.0110847127216
2021-07-26,415.6057434082031,48.3600694253577,42.1000434826918,152.38424154522667
2021-07-27,413.7115783691406,47.90430935247486,41.64324165712183,151.6897350148982
2021-07-28,413.5420227050781,47.86332532569686,41.60224922959618,151.6275664532802
2021-07-29,415.2571716308594,48.278071308357106,42.0161375118067,152.2564356937507
2021-07-30,413.24041748046875,47.792407414228535,41.52929043818297,151.51698115909903
2021-08-02,412.3735046386719,47.58262327765195,41.31928594645255,151.19912256840752
2021-08-03,415.7283630371094,48.396171762387176,42.12954296523313,152.42920073899577
2021-08-04,413.683349609375,47.90426079129189,41.63641812972951,151.6793847774078
2021-08-05,416.3031921386719,48.53755737713965,42.26771781916585,152.63996514263803
2021-08-06,416.9911193847656,48.70280406731267,42.43282812721976,152.89219763291746
2021-08-09,416.6517639160156,48.621422125833746,42.3514130526614,152.76777099411402
2021-08-10,417.17010498046875,48.74582843089325,42.475742037198295,152.95782373332955
2021-08-11,418.20672607421875,48.99431725628464,42.72392263960216,153.33790683286873
2021-08-12,419.4601135253906,49.29402249128591,43.02317965380148,153.7974685668882
2021-08-13,420.22344970703125,49.47600312711445,43.20499490548529,154.07735017807445
2021-08-16,421.2130432128906,49.711495341208945,43.44021027121766,154.44019034142693
2021-08-17,418.4517517089844,49.05593836157605,42.78249507943925,153.42774689428535
2021-08-18,413.8718566894531,47.96145255745964,41.68197571474708,151.74850198495176
2021-08-19,414.5126953125,48.11629242218803,41.83669582615824,151.98346916015265
2021-08-20,417.8109130859375,48.91197800932089,42.62923252797879,153.19277971908448
2021-08-23,421.4862976074219,49.79165453436379,43.50506244111312,154.54038064033395
2021-08-24,422.1553039550781,49.95038006149336,43.66366213241599,154.78567567413336
2021-08-25,423.0411071777344,50.16020881748845,43.87327105533849,155.11046053185896
2021-08-26,420.5438537597656,49.56989894556397,43.281211967429414,154.19482817095192
2021-08-27,424.303955078125,50.464003397393,44.17134297235164,155.57349099411852
2021-08-30,426.16986083984375,50.90376026022384,44.61013573013581,156.25763609751064
2021-08-31,425.5384216308594,50.75559417270653,44.46185976812648,156.02611527165791
2021-09-01,425.76458740234375,50.808742316326004,44.5149937931224,156.10904025548638
2021-09-02,427.0745544433594,51.11641634083986,44.82219546972268,156.5893472222704
2021-09-03,426.97076416015625,51.09211372619723,44.797889901516115,156.55129191664355
2021-09-07,425.4442138671875,50.7345833233905,44.43971883125493,155.99157345205487
2021-09-08,424.9259033203125,50.612755236421435,44.31781647354411,155.80153190228526
2021-09-09,423.1071472167969,50.184738001109565,43.88888062230354,155.13467449286352
2021-09-10,419.7710266113281,49.396256731669,43.0972744020281,153.91146664207974
2021-09-13,420.8454284667969,49.65220623445913,43.3528969119173,154.30540227568713
2021-09-14,418.5742492675781,49.11253559873594,42.81176479371941,153.4726613302707
2021-09-15,422.07049560546875,49.94781066498963,43.64357074218869,154.75458020387842
2021-09-16,421.40142822265625,49.789290372816,43.48492467366164,154.50926279118715
2021-09-17,417.2965087890625,48.81517895347244,42.50603775124479,153.00417041839464
2021-09-20,410.33843994140625,47.14776293126616,40.82456386022204,150.45295436619452
2021-09-21,409.95086669921875,47.0533108389292,40.73006713378891,150.3108484028129
2021-09-22,413.9498291015625,48.02878442056643,41.700813687629,151.77709101931714
2021-09-23,418.9792785644531,49.24377452548,42.90848203386911,153.6211676567275
2021-09-24,419.6694641113281,49.40850475969104,43.07307673665026,153.8742281660062
2021-09-27,418.4688415527344,49.12241709755052,42.786579061573256,153.43401298400926
2021-09-28,410.0359191894531,47.10723184935121,40.75081197797494,150.3420333886353
2021-09-29,410.72607421875,47.27554759853268,40.91898623494617,150.59508270846806
2021-09-30,405.7060241699219,46.053309624384866,39.68921750707297,148.75445242040584
2021-10-01,410.5274963378906,47.24172485135457,40.870626534154894,150.52227298376536
2021-10-04,405.2333068847656,45.952118308467234,39.572632376571306,148.58112790286398
2021-10-05,409.4498291015625,46.99263549823414,40.60777344703249,150.12714007944282
2021-10-06,411.1514587402344,47.40822478847897,41.02250155016293,150.75105239536387
2021-10-07,414.70611572265625,48.27278623094917,41.88334706250023,152.05438786849223
2021-10-08,413.9498291015625,48.09041934692677,41.70081368762898,151.77709101931714
2021-10-11,410.9529724121094,47.36645318514395,40.97421417341118,150.67827623899896
2021-10-12,409.94134521484375,47.12028701403006,40.72774451522096,150.307357295681
2021-10-13,411.41607666015625,47.48002907530948,41.08684105243162,150.84807608107113
2021-10-14,418.3364562988281,49.16211687675152,42.754938426565175,153.3854731675408
2021-10-15,421.5224304199219,49.92369863065391,43.51363478712111,154.55362894432164
2021-10-18,422.7703552246094,50.219750445368575,43.80924923146677,155.01118776751866
2021-10-19,426.0319519042969,50.99123232421381,44.57777040664355,156.20707099132784
2021-10-20,427.705322265625,51.38401280789546,44.96978152174511,156.82062188031253
2021-10-21,428.82086181640625,51.64483246402507,45.23026163368012,157.22964088704109
2021-10-22,428.3764953613281,51.5412072688338,45.126582710463076,157.06671136477337
2021-10-25,430.6738586425781,52.077502631937755,45.661445130904866,157.9090528548025
2021-10-26,431.0613708496094,52.16748074397191,45.75138278690169,158.05113643929226
2021-10-27,429.1517028808594,51.7244654106828,45.30738323277644,157.3509456704285
2021-10-28,433.2926330566406,52.689375988453676,46.267668279454455,158.869241589425
2021-10-29,434.17181396484375,52.89228294812226,46.47036966099288,159.1915983373826
2021-11-01,434.9186706542969,53.06430164335557,46.64224057352029,159.46543764776362
2021-11-02,436.6770935058594,53.468612373202404,47.04573616392791,160.11017352257073
2021-11-03,439.3431396484375,54.07914271294928,47.65441031841412,161.08769470894742
2021-11-04,441.4134826660156,54.55037870840259,48.12453947291031,161.8467979106619
2021-11-05,442.9450988769531,54.89735864242883,48.47091882043891,162.4083738232759
2021-11-08,443.32318115234375,54.98271510677378,48.55623887687004,162.5469998689716
2021-11-09,441.8578186035156,54.652174631759785,48.22515091004033,162.0097162434837
2021-11-10,438.30316162109375,53.847694812062066,47.417417691066,160.7063807703553
2021-11-11,438.4449768066406,53.88005031345118,47.44976795919156,160.75837812561787
2021-11-12,441.75384521484375,54.634733017835856,48.201617180595775,161.97159380118123
2021-11-15,441.9050598144531,54.66896352906907,48.23584183452611,162.02703750579192
2021-11-16,443.65411376953125,55.06476210983493,48.63085919340757,162.66833822069682
2021-11-17,442.5763854980469,54.82184127623161,48.387642828445415,162.27318293748243
2021-11-18,444.07952880859375,55.16147605110903,48.72670214701967,162.82431909703857
2021-11-19,443.285400390625,54.98265033038749,48.54771634223006,162.53314733490336
2021-11-22,442.03741455078125,54.701119326040406,48.265788293974694,162.07556613281446
2021-11-23,442.6235656738281,54.833721477747986,48.398302606671464,162.29048182089883
2021-11-24,443.8053283691406,55.10071193803074,48.66493728056126,162.72378192530755
2021-11-26,433.9071350097656,52.870411234849,46.40938927122703,159.0945522727835
2021-11-29,439.2296142578125,54.09705141165252,47.62856717890132,161.04606997006712
2021-11-30,430.6832580566406,52.15129094292523,45.66362759712725,157.91249920415063
2021-12-01,425.89959716796875,51.04057656079275,44.546698723117586,156.1585423643053
2021-12-02,432.42279052734375,52.572203592786,46.06671475631762,158.55030881192366
2021-12-03,428.66015625,51.70207501497558,45.192778455650135,157.1707172647444
2021-12-06,433.7369689941406,52.88641945896438,46.370164428455325,159.03215992224676
2021-12-07,442.70867919921875,54.954887412222774,48.41753008339463,162.32168918561308
2021-12-08,443.8809509277344,55.21968270167498,48.68197540777813,162.75150937233587
2021-12-09,440.8841552734375,54.544547702519594,48.004551062350515,161.65271697090958
2021-12-10,445.0343322753906,55.48587819768769,48.94147865104735,163.1744032920245
2021-12-13,441.092041015625,54.600038393012554,48.05169195955658,161.7289394766226
2021-12-14,438.057373046875,53.91204865695597,47.361324662925156,160.6162609727903
2021-12-15,444.90203857421875,55.474553011062866,48.911747603642226,163.12589704389384
2021-12-16,440.97857666015625,54.59268204309966,48.025965140451426,161.68733711663418
2021-12-17,436.2852783203125,53.52839035451255,46.95596935965252,159.96651222620403
2021-12-20,431.6461181640625,52.46505854232979,45.88694377633274,158.2655374128636
2021-12-21,439.311767578125,54.240969199575396,47.64726938741431,161.07619195852564
2021-12-22,443.7042541503906,55.24082554225451,48.6421602376588,162.68672248036896
2021-12-23,446.4650573730469,55.86304252503793,49.262449443079994,163.69898689637554
2021-12-27,452.78350830078125,57.2782598692376,50.667746076805564,166.0156833512122
2021-12-28,452.4134216308594,57.196523970483085,50.58597675605223,165.87998894035164
2021-12-29,452.9922180175781,57.324459252471904,50.713830270591345,166.0922079719655
2021-12-30,451.7398681640625,57.04799758189482,50.436985738932194,165.63302667910784
2021-12-31,450.60137939453125,56.79597449299673,50.18464453725658,165.21559320903575
2022-01-03,453.2104187011719,57.374987213762566,50.76198742197657,166.1722125104048
2022-01-04,453.0585632324219,57.341480599067964,50.728475192561596,166.11653382742944
2022-01-05,444.35888671875,55.42127044972158,48.789589549113224,162.9267472851327
2022-01-06,443.94140625,55.32731925818971,48.69559419578688,162.7736756647342
2022-01-07,442.1863098144531,54.93197509546061,48.29946648219254,162.13015943953408
2022-01-10,441.63604736328125,54.807533782159254,48.174947676393785,161.92840253986995
2022-01-11,445.6585693359375,55.7183566184454,49.08164753790443,163.40328340863644
2022-01-12,446.863525390625,55.988733121355,49.351659181062786,163.84508749195618
2022-01-13,440.706298828125,54.61085683191793,47.96420206653323,161.5875048799971
2022-01-14,440.8865966796875,54.6517679448387,48.00510481313996,161.6536121265844
2022-01-18,433.0787353515625,52.880822448439865,46.21829044513913,158.79081476286262
2022-01-19,428.5817565917969,51.842448039196455,45.17448731583363,157.14197157813595
2022-01-20,423.8382263183594,50.73565098111368,44.0615196864,155.40272885969588
2022-01-21,415.51800537109375,48.77258572870862,42.0789303722641,152.35207188816193
2022-01-24,417.28253173828125,49.19724274582431,42.50268826603037,152.99904565215616
2022-01-25,412.1879577636719,47.97634956503699,41.274280962205225,151.1310907371193
2022-01-26,411.1539001464844,47.72547915562528,41.02309534569734,150.75194755103868
2022-01-27,409.12359619140625,47.231672832894354,40.52806577088565,150.00752490239165
2022-01-28,419.284423828125,49.715232258776275,42.98128615893843,153.7330509266372
2022-01-31,426.8361511230469,51.51633119442802,44.766357470514414,156.5019352706218
2022-02-01,429.72021484375,52.19201522754351,45.43976898999809,157.55939385876212
2022-02-02,433.89453125,53.16341854115485,46.40648451539247,159.08993103161208
2022-02-03,423.6959228515625,50.81293756849624,44.02793910011365,155.35055247329834
2022-02-04,425.688232421875,51.28315912666085,44.49705857019622,156.0810442617556
2022-02-07,424.32208251953125,50.96223179104452,44.17561515835724,155.5801375250042
2022-02-08,427.8133239746094,51.78501278663822,44.99502976385716,156.8602213294785
2022-02-09,434.0748596191406,53.24862677284096,46.44803629674147,159.15604946764532
2022-02-10,426.2764587402344,51.452070094633754,44.635145610171136,156.29672083216357
2022-02-11,417.8708190917969,49.48019492393385,42.643569566508035,153.21474460145598
2022-02-14,416.5046691894531,49.1532637672398,42.31610282225424,152.7138378647046
2022-02-15,423.2215576171875,50.76594399020246,43.915917493541414,155.17662372567597
2022-02-16,423.6959228515625,50.87802836441197,44.02793910011365,155.35055247329834
2022-02-17,414.6451721191406,48.74188537971945,41.86865037015318,152.03204254495893
2022-02-18,411.96026611328125,48.09436644391766,41.21902593657097,151.04760628099407
2022-02-22,407.5392761230469,47.02120712398007,40.140066729998345,149.42662481664695
2022-02-23,400.31005859375,45.24733698364194,38.35027494610596,146.77599053730935
2022-02-24,406.3344421386719,46.75226632918099,39.84399257562501,148.98486549111095
2022-02-25,415.2998046875,48.958666185821365,42.02640364836173,152.27206734972268
2022-02-28,414.2371826171875,48.702797519783324,41.77020707899838,151.88245084224639
2022-03-01,407.9283142089844,47.17978880087907,40.23548146384302,149.5692678734335
2022-03-02,415.4326477050781,49.019409448601316,42.05838579094635,152.32077500788017
2022-03-03,413.36431884765625,48.52153599815209,41.55926882148279,151.56241030959742
2022-03-04,410.0059814453125,47.7090959182473,40.743510462252246,150.33105654217252
2022-03-07,397.9193115234375,44.76117065157966,37.75126060047916,145.89940934271738
2022-03-08,394.90240478515625,44.00300017557763,36.99020140190009,144.79324309641956
2022-03-09,405.4900817871094,46.684087166606034,39.63597701779365,148.6752759009658
2022-03-10,403.6590881347656,46.232536380388524,39.1834036615704,148.0039315237239
2022-03-11,398.5265197753906,44.96102571452153,37.90374011527795,146.12204574849727
2022-03-14,395.6139221191406,44.23018409878877,37.17021476833085,145.0541250284072
2022-03-15,404.31365966796875,46.429231468564645,39.34543181863085,148.2439339495958
2022-03-16,413.2789306640625,48.64663639212231,41.53860980468254,151.5311022398697
2022-03-17,418.44952392578125,49.89775104570763,42.781962690908415,153.42693006473206
2022-03-18,423.03271484375,50.99303032215906,43.87128722514165,155.1073834342267
2022-03-21,422.9090881347656,50.96380641000133,43.84205904196659,155.06205498874175
2022-03-22,427.85760498046875,52.13392003123574,45.00537977211399,156.87645721553102
2022-03-23,422.3475036621094,50.84608472009036,43.70917997051345,154.8561468046355
2022-03-24,428.714111328125,52.353518198638646,45.20536457590977,157.19050020515851
2022-03-25,430.8077697753906,52.84187591580818,45.692533694949404,157.95815214356773
2022-03-28,433.87213134765625,53.55318192912899,46.40132185973536,159.0817179782954
2022-03-29,439.2394714355469,54.79026071342865,47.63081135069871,161.0496841611043
2022-03-30,436.5273132324219,54.17279384637752,47.01143027317645,160.055255721919
2022-03-31,429.80853271484375,52.63365063267423,45.46031929076594,157.59177611529964
2022-04-01,431.0266418457031,52.917058019485594,45.743325836007294,158.0384028498176
2022-04-04,434.7190856933594,53.773720575620146,46.596339860727056,159.39225867134505
2022-04-05,429.2279968261719,52.51058558847564,45.3251595025414,157.37891928526744
2022-04-06,424.93603515625,51.51065974448182,44.32020082221996,155.80524679833584
2022-04-07,427.07720947265625,52.01454130294248,44.82281714596555,156.5903207040668
2022-04-08,425.9352722167969,51.74715703833389,44.555074771136134,156.17162282660396
2022-04-11,418.6550598144531,50.037927285077345,42.831069074219315,153.50229098310808
2022-04-12,417.10382080078125,49.66739814006728,42.45985176955877,152.9335202567575
2022-04-13,421.8812255859375,50.81277359502817,43.59871746019362,154.68518326018605
2022-04-14,416.62799072265625,49.56758074341805,42.34570711939391,152.75905441573022
2022-04-18,416.79937744140625,49.608717374313336,42.38683529149689,152.82189434410435
2022-04-19,423.52752685546875,51.22295908824401,43.988186659746425,155.2888091106259
2022-04-20,423.2134704589844,51.14880655350416,43.9140066184158,155.17365852250305
2022-04-21,416.885009765625,49.65347118847052,42.40737839529828,152.85329192939952
2022-04-22,405.44598388671875,46.909542860287814,39.62510121579138,148.6591071515889
2022-04-25,407.7966003417969,47.489303555546016,40.20318776630299,149.52097422477559
2022-04-26,395.98651123046875,44.593230096024904,37.26435042645977,145.19073697383448
2022-04-27,397.0999450683594,44.87440983480712,37.54513559447679,145.59898390879349
2022-04-28,407.1304016113281,47.400337291493635,40.0396887345422,149.2767086200023
2022-04-29,392.084716796875,43.704792877491194,36.27412868584587,143.7601215531891
2022-05-02,394.4447937011719,44.30672322651817,36.8742546712021,144.6254573546158
2022-05-03,396.2529296875,44.76512349322267,37.33160748368618,145.28842083685194
2022-05-04,408.3199768066406,47.8104125535855,40.33144800540307,149.7128732225705
2022-05-05,393.8071594238281,44.2561369346669,36.71247025344189,144.39166507123818
2022-05-06,391.4565734863281,43.6592493765689,36.11379420114129,143.5298091874974
2022-05-09,378.9232177734375,40.45752623234679,32.85969490707371,138.93438206788346
2022-05-10,379.79864501953125,40.68855647938147,33.09045868956338,139.255362513991
2022-05-11,373.76513671875,39.099949363505374,31.489097960633046,137.0431419158547
2022-05-12,373.375,38.99556918450446,31.384663267585424,136.90009603901447
2022-05-13,382.3015441894531,41.386340979470134,33.74730360424037,140.17306492239615
2022-05-16,380.7503662109375,40.98059373568006,33.34073097290639,139.60431657493746
2022-05-17,388.5825500488281,43.03763281769937,35.37689874139141,142.47603192706987
2022-05-18,372.9181823730469,39.00647710218592,31.262240151631215,136.73260122280504
2022-05-19,370.6341857910156,38.39401123433868,30.64789101807694,135.89516071009567
2022-05-20,370.7960205078125,38.437675505741886,30.69154575941122,135.95449834189196
2022-05-23,377.73358154296875,40.308666738510546,32.5452492530428,138.49819508642335
2022-05-24,374.8500671386719,39.54529420686581,31.77894811967369,137.44093790830988
2022-05-25,378.161865234375,40.428793607301536,32.65856750070843,138.65522777068304
2022-05-26,385.718017578125,42.42692008128297,34.63699342324292,141.4257345843283
2022-05-27,395.1870422363281,44.88182864833876,37.062253361221714,144.89760705866055
2022-05-31,392.9697265625,44.32074859336517,36.49959333941691,144.0846154853204
2022-06-01,389.7911682128906,43.51189281268868,35.68744857292984,142.9191787439019
2022-06-02,397.214111328125,45.4162312689105,37.573881468890676,145.64084362603842
2022-06-03,390.69525146484375,43.775086184340175,35.919120421029774,143.25066607974293
2022-06-06,391.88482666015625,44.07956267614609,36.22313432191459,143.68683068231115
2022-06-07,395.64385986328125,45.03878154541475,37.17778189622186,145.06510187486998
2022-06-08,391.34234619140625,43.95156293589015,36.08460987478077,143.4879270913606
2022-06-09,382.03509521484375,41.57327419020703,33.677583281632195,140.07536986993276
2022-06-10,370.95770263671875,38.67369959172795,30.735140318203985,136.01378002645856
2022-06-13,356.8731689453125,34.87689645452519,26.864380573546647,130.8496045593859
2022-06-14,355.7978210449219,34.57557150382389,26.56260072517248,130.4553220529545
2022-06-15,360.87017822265625,36.00120057677258,27.97816326829656,132.31513105135028
2022-06-16,348.9267883300781,32.69159213215096,24.6125480777522,127.93601830056262
2022-06-17,349.67901611328125,32.90717540301509,24.827899301326525,128.2118269534283
2022-06-21,358.481689453125,35.42453358987068,27.31409394302998,131.43937787575754
2022-06-22,357.8317565917969,35.24323203934529,27.13262784232538,131.20107624566785
2022-06-23,361.3394470214844,36.22349451327908,28.10811691290799,132.4871911615014
2022-06-24,372.82781982421875,39.40287968626056,31.23800601587879,136.69946927338984
2022-06-27,371.4036865234375,39.02089818567064,30.85529310278717,136.17730258936086
2022-06-28,363.8148193359375,36.97760473898023,28.79083562371097,133.39480068967268
2022-06-29,363.51861572265625,36.89618870050717,28.70938642438125,133.2861959274221
2022-06-30,360.5652770996094,36.08375750845507,27.89363702580292,132.20333729700806
2022-07-01,364.3787841796875,37.14140429872672,28.945729858920856,133.60158165056188
2022-07-05,365.06695556640625,37.330265839682795,29.134413280699157,133.85390365640882
2022-07-06,366.2998962402344,37.667995851952796,29.47157426598655,134.30596846165147
2022-07-07,371.7860107421875,39.165707032945086,30.958180495839976,136.31748396804159
2022-07-08,371.48016357421875,39.083442730595955,30.875882337844956,136.2053433408754
2022-07-11,367.236572265625,37.941096052441246,29.726960759966758,134.64940612575168
2022-07-12,363.9868469238281,37.0561827330112,28.83810882987946,133.45787559641144
2022-07-13,362.0753479003906,36.53102666223771,28.311568967777024,132.75701346079157
2022-07-14,361.1960754394531,36.288184263262956,28.068431228410557,132.43462314449616
2022-07-15,368.0967712402344,38.19869666082582,29.960922506591398,134.9648030383374
2022-07-18,365.057373046875,37.372990370841606,29.131788379937408,133.85039017038505
2022-07-19,374.9208984375,40.0749013905537,31.797842235954775,137.4669086123263
2022-07-20,377.3104248046875,40.71224286102013,32.43316127432176,138.34304222908085
2022-07-21,381.152587890625,41.7305457843826,33.44631442415519,139.75179347236818
