Date,SPY,linear,log_price,base100
2008-10-01,84.670166015625,1.1846416881730677,0.16944035601347962,119.38526189236262
2008-10-02,81.5987777709961,1.141669119128138,0.13249133118521095,115.05459257620139
2008-10-03,80.49715423583984,1.1262560258766396,0.11889888031601487,113.50129912656826
2008-10-06,76.3971939086914,1.068892444913548,0.0666230141780628,107.72033919181881
2008-10-07,72.97563934326172,1.0210206103901704,0.020802725453000777,102.89593400761909
2008-10-08,71.13723754882812,0.9952990663353695,-0.00471201780413108,100.30378035988275
2008-10-09,66.1690673828125,0.925788142127264,-0.07710985871146486,93.29864119095585
2008-10-10,64.5640869140625,0.9033324548237345,-0.10166462629681974,91.035612516151
2008-10-13,73.93865966796875,1.0344944711003925,0.03391287367530452,104.25379639390047
2008-10-14,72.84432983398438,1.0191834258650476,0.01900174379718956,102.71078709115811
2008-10-15,65.67298889160156,0.918847382601813,-0.08463523940348425,92.59916859772322
2008-10-16,68.40875244140625,0.9571241417318812,-0.0438221762640115,96.45660579477253
2008-10-17,68.00016021728516,0.951407424676338,-0.04981289106618065,95.88048917684978
2008-10-20,72.08560943603516,1.0085679770549905,0.008531480260548951,101.640988392576
2008-10-21,69.93348693847656,0.9784570873681487,-0.021778348633336112,98.60648733882746
2008-10-22,66.12531280517578,0.9251759607751299,-0.0777713316957282,93.23694706708717
2008-10-23,66.89131927490234,0.9358933508565538,-0.06625375038892488,94.31701915508418
2008-10-24,63.49896240234375,0.8884300286321506,-0.1182993867314841,89.53378283087494
2008-10-27,61.24469757080078,0.8568900397400132,-0.15444567697128425,86.35526069075259
2008-10-28,68.40143585205078,0.9570217734813673,-0.04392913597883549,96.4462893754543
2008-10-29,67.90538787841797,0.9500814409350633,-0.05120757076185438,95.74685981212498
2008-10-30,70.25447082519531,0.9829480540371958,-0.017199004547455314,99.05907586182711
2008-10-31,70.6411361694336,0.988357986575558,-0.011710312270944547,99.60427549422265
2008-11-03,70.84538269042969,0.9912156512622156,-0.008823158575746615,99.89226387959114
2008-11-04,73.25286102294922,1.0248992889622965,0.024594353092139483,103.28681764927423
2008-11-05,70.17424011230469,0.9818255258595076,-0.018341658654076297,98.94595024602884
2008-11-06,66.28583526611328,0.9274218710888004,-0.07534672407145199,93.4632843584903
2008-11-07,68.47441864013672,0.9580428941116227,-0.04286272736683873,96.54919538921676
2008-11-10,67.57705688476562,0.9454876790363553,-0.056054422130498716,95.2839118399038
2008-11-11,65.49060821533203,0.9162956484740421,-0.08741620604107586,92.34201113807532
2008-11-12,62.60890197753906,0.8759769683178235,-0.1324154802660092,88.27879418592856
2008-11-13,66.51192474365234,0.9305851460999847,-0.07194170133664218,93.78207139715191
2008-11-14,63.19256591796875,0.8841431579954103,-0.1231362860221892,89.1017626016568
2008-11-17,62.35358810424805,0.8724048074009113,-0.13650173412317548,87.91880063611106
2008-11-18,63.52815246582031,0.8888384341863379,-0.11783979880774587,89.5749409333896
2008-11-19,59.457298278808594,0.8318820845847791,-0.18406457346357627,83.83502076892071
2008-11-20,55.0435905456543,0.7701287843828929,-0.2611975256742183,77.61167577699365
2008-11-21,58.01283645629883,0.8116722542225268,-0.20865864810485252,81.79832400678109
2008-11-24,62.032569885253906,0.8679133603803237,-0.14166338453369565,87.46616370447019
2008-11-25,62.492225646972656,0.874344520293728,-0.13428079301917376,88.11428010810403
2008-11-26,64.9069595336914,0.9081296722860286,-0.09636809968964655,91.51906423729874
2008-11-28,65.72404479980469,0.919561718714887,-0.08385811515131109,92.67115762595847
2008-12-01,59.9023551940918,0.8381089883486962,-0.17660712926147668,84.4625527425593
2008-12-02,62.20768356323242,0.8703634200986947,-0.1388444303046158,87.71307466839275
2008-12-03,63.703208923339844,0.891287693318808,-0.1150880155041116,89.82177121624343
2008-12-04,62.22954559326172,0.8706692972851882,-0.13849305587427177,87.74390021537542
2008-12-05,64.14825439453125,0.8975144369655451,-0.10812607299359088,90.44928705366829
2008-12-08,66.38790893554688,0.9288500095910153,-0.07380800681903138,93.60720862758167
2008-12-09,65.29359436035156,0.9135391778452437,-0.09042901645893098,92.06422083979095
2008-12-10,65.7386245727539,0.9197657080024073,-0.08363630658651325,92.69171516226416
2008-12-11,64.15555572509766,0.8976165917264853,-0.10801225984077044,90.45958195803487
2008-12-12,64.92154693603516,0.9083337683183356,-0.09614338167044095,91.53963253108023
2008-12-15,64.01693725585938,0.8956771456956354,-0.11017525940579449,90.26412937973147
2008-12-16,67.0299301147461,0.9378326901426166,-0.064183714603392,94.51246097591175
2008-12-17,66.38063049316406,0.9287481750644352,-0.07391764788944497,93.59694599564257
2008-12-18,65.140380859375,0.9113955290373001,-0.09277830576313167,91.84818921023023
2008-12-19,64.8602066040039,0.9074755402326934,-0.0970886661179954,91.45314242542999
2008-12-22,64.02909088134766,0.8958471901409623,-0.1099854272696231,90.28126603872411
2008-12-23,63.36722183227539,0.8865868130265749,-0.12037623042653137,89.34802811702973
2008-12-24,63.734954833984375,0.8917318583765638,-0.11458979879468614,89.8665330731602
2008-12-26,64.10269165039062,0.8968769570989461,-0.10883659790529815,90.3850434080286
2008-12-29,63.91880416870117,0.894304140875788,-0.11170935934239623,90.12576134690482
2008-12-30,65.43387603759766,0.9155018942396097,-0.08828284579312674,92.26201854782468
2008-12-31,66.367919921875,0.9285703382496739,-0.07410914634706535,93.57902404091455
2009-01-02,68.36836242675781,0.956559034830713,-0.04441277237157501,96.39965571774363
2009-01-05,68.28749084472656,0.955427540090936,-0.04559635272376705,96.2856264739759
2009-01-06,68.74341583251953,0.9618065018036092,-0.03894199012439559,96.92848247193024
2009-01-07,66.68412780761719,0.9329944826822022,-0.06935599167617254,94.0248783840464
2009-01-08,66.95624542236328,0.9368017489919784,-0.06528359971490814,94.40856527437319
2009-01-09,65.52214050292969,0.9167368246777684,-0.0869348439062453,92.38647178566892
2009-01-12,63.948246002197266,0.8947160690079391,-0.11124885237086513,90.16727444612177
2009-01-13,64.06592559814453,0.8963625539714949,-0.10941031172142276,90.33320313201757
2009-01-14,62.050743103027344,0.8681676264624134,-0.14137046492241626,87.49178801189045
2009-01-15,62.07280349731445,0.8684762790133629,-0.14101500626652697,87.52289325324463
2009-01-16,62.55821990966797,0.8752678626993009,-0.13322531067317706,88.20733227400883
2009-01-20,59.2559814453125,0.8290654098962417,-0.18745622479269253,83.55116325426984
2009-01-21,61.81542205810547,0.8648751902592358,-0.14517007117851805,87.159984427478
2009-01-22,60.85928726196289,0.8514976667190748,-0.16075851908387798,85.81183066313062
2009-01-23,61.124080657958984,0.8552024580335504,-0.15641704505471835,86.18519037666333
2009-01-26,61.54328918457031,0.8610677104598862,-0.14958213599738115,86.77627602219957
2009-01-27,62.168434143066406,0.8698142715431493,-0.13947557110869802,87.65773283399999
2009-01-28,64.27183532714844,0.8992434890216685,-0.10620143688669137,90.62353664711638
2009-01-29,62.183109283447266,0.870019595140504,-0.13923954443714076,87.67842483875351
2009-01-30,60.918121337890625,0.8523208291422626,-0.15979226300762014,85.89478693797165
2009-02-02,60.734283447265625,0.8497487067602185,-0.16281461231325103,85.63557480044075
2009-02-03,61.587406158447266,0.8616849621893917,-0.14886554821816209,86.83848112617002
2009-02-04,61.28586959838867,0.857466087981825,-0.15377364826712334,86.41331340905377
2009-02-05,62.197845458984375,0.8702257726961529,-0.1390025921539465,87.69920290331363
2009-02-06,63.970298767089844,0.8950246148141018,-0.11090405849987761,90.19836893000014
2009-02-09,64.05855560302734,0.8962594385074736,-0.10952535601360225,90.32281141036856
2009-02-10,61.124080657958984,0.8552024580335503,-0.1564170450547185,86.18519037666333
2009-02-11,61.484432220458984,0.8602442278023379,-0.1505389442342464,86.69328747493104
2009-02-12,61.528568267822266,0.8608617463938106,-0.14982136074173755,86.75551947259108
2009-02-13,60.86666488647461,0.8516008889278828,-0.16063730213070512,85.82223314225547
2009-02-17,58.26314163208008,0.8151743371869234,-0.20435327795809072,82.15125527371806
2009-02-18,58.12338638305664,0.8132189861828447,-0.2067548500055992,81.95419983151642
2009-02-19,57.49824142456055,0.8044724250995816,-0.21756858896113696,81.07274301971597
2009-02-20,56.93931579589844,0.796652355393101,-0.2273368868277536,80.28465571935725
2009-02-23,54.9020881652832,0.7681489888226435,-0.26377156878640734,77.4121568728276
2009-02-24,56.98344802856445,0.7972698206121802,-0.22656211217531197,80.34688233827937
2009-02-25,56.534812927246094,0.7909928535432672,-0.23446634596671123,79.71430510847784
2009-02-26,55.6154670715332,0.7781300533649181,-0.25086160506591565,78.41802389256897
2009-02-27,54.37255096435547,0.7607401000348064,-0.2734635037175205,76.66550736935503
2009-03-02,51.9234619140625,0.7264742762676741,-0.31955220435134946,73.21228232651069
2009-03-03,51.53367233276367,0.7210206317391291,-0.32708752665704266,72.66267750776395
2009-03-04,52.75453567504883,0.738102039263078,-0.30367319935521,74.38409954709951
2009-03-05,50.59963607788086,0.7079522944738517,-0.3453785682452433,71.34568277214989
2009-03-06,50.687889099121094,0.70918706479483,-0.3436359440984009,71.47011987378038
2009-03-09,50.092159271240234,0.700852058236964,-0.3554584581049389,70.6301385100315
2009-03-10,53.078121185302734,0.7426294059044141,-0.29755813944462883,74.84035636935621
2009-03-11,53.423797607421875,0.7474658520758468,-0.29106665760246014,75.32776146287041
2009-03-12,55.52722930908203,0.7768954965335132,-0.25244943375576046,78.29360830589012
2009-03-13,55.96113204956055,0.7829663394191707,-0.24466557316294046,78.90541284986942
2009-03-16,55.791996002197266,0.7805999142412352,-0.2476925340982485,78.66693036825744
2009-03-17,57.49824142456055,0.8044724250995817,-0.21756858896113673,81.07274301971597
2009-03-18,58.785316467285156,0.8224802172555263,-0.19543084860082358,82.88752381301742
2009-03-19,58.057212829589844,0.812293135274783,-0.20789399993374813,81.86089486492966
2009-03-20,56.82093811035156,0.7949961032815558,-0.22941806587244726,80.11774272442327
2009-03-23,60.90232849121094,0.852099867433646,-0.16005154372428632,85.87251896300944
2009-03-24,59.702354431152344,0.8353107271358772,-0.17995149504740282,84.1805508924886
2009-03-25,60.33197784423828,0.8441199474089751,-0.16946067670080486,85.06832234259957
2009-03-26,61.56159591674805,0.8613238445757443,-0.14928471916786015,86.8020885854468
2009-03-27,60.450477600097656,0.8457779074371088,-0.1674984746004344,85.23540745714678
2009-03-30,58.361629486083984,0.8165523056393559,-0.20266430782812572,82.29012352917067
2009-03-31,58.90236282348633,0.82411784240178,-0.19344174667447162,83.05255962841957
2009-04-01,60.04306411743164,0.8400776824511216,-0.1742609123122241,84.66095286923934
2009-04-02,61.79859924316406,0.8646398180044047,-0.14544225413750886,87.13626419327913
2009-04-03,62.41340637207031,0.8732417399015925,-0.13554285437045469,88.00314462533379
2009-04-06,61.924522399902344,0.8664016407100669,-0.14340668958746444,87.31381633180617
2009-04-07,60.48012161254883,0.8461926643061087,-0.16700820971730437,85.27720562947316
2009-04-08,61.13194274902344,0.855312458536318,-0.15628842822495123,86.19627595550321
2009-04-09,63.5615119934082,0.8893051757664955,-0.1173148225479379,89.62197799644379
2009-04-13,63.57635498046875,0.8895128477491594,-0.11708132819285268,89.6429066656655
2009-04-14,62.48005294799805,0.8741742089864339,-0.13447559940583753,88.09711655542182
2009-04-15,63.14672088623047,0.8835017285717006,-0.12386203071982357,89.03712092941149
2009-04-16,64.0726318359375,0.8964563826390666,-0.10930564006078665,90.34265895326963
2009-04-17,64.50225067138672,0.9024672883269519,-0.10262283505309072,90.94842317457199
2009-04-20,61.79859924316406,0.8646398180044045,-0.1454422541375091,87.13626419327913
2009-04-21,63.00599670410156,0.8815328209797018,-0.12609304473501456,88.8386992877798
2009-04-22,62.62080383300781,0.8761434901851866,-0.13222539987849194,88.2955758482189
2009-04-23,63.235595703125,0.8847451985928008,-0.12245558662316317,89.16243476532189
2009-04-24,64.1911392211914,0.8981144494119869,-0.10745776956705791,90.50975482529267
2009-04-27,63.583740234375,0.8896161767027541,-0.11696517140794196,89.65331990226618
2009-04-28,63.383766174316406,0.8868182890966885,-0.12011517775317322,89.37135570336088
2009-04-29,64.73184967041016,0.9056796659400507,-0.0990696050622153,91.2721586521141
2009-04-30,64.7541275024414,0.9059913607174231,-0.09872550861660065,91.30357048152936
2009-05-01,65.10221862792969,0.9108615916138689,-0.09336432343611581,91.79438031614285
2009-05-04,67.31696319580078,0.9418486425105304,-0.05991069405607313,94.9171787314806
2009-05-05,67.08737182617188,0.9386363716422181,-0.06332712542202962,94.59345401141432
2009-05-06,68.25029754638672,0.9549071592554249,-0.0461411586664747,96.23318377931855
2009-05-07,67.30220031738281,0.9416420913481277,-0.060130022093655235,94.89636301575509
2009-05-08,68.87252044677734,0.9636128370853545,-0.037065686323766035,97.11052047787719
2009-05-11,67.58366394042969,0.9455801200216987,-0.05595665621701508,95.2932278139701
2009-05-12,67.38365936279297,0.942781805436486,-0.05892040654030838,95.01122058516151
2009-05-13,65.68738555908203,0.9190488100144498,-0.08441604594277308,92.61946795460905
2009-05-14,66.2503662109375,0.9269256145750994,-0.07588195981274058,93.4132728533699
2009-05-15,65.70960998535156,0.9193597575783149,-0.08407776687650712,92.65080448169351
2009-05-18,67.57626342773438,0.9454765775785303,-0.0560661637144933,95.28279306241778
2009-05-19,67.4947509765625,0.9443361162766645,-0.05727312083148263,95.16786019068057
2009-05-20,67.0429458618164,0.9380147967488479,-0.06398955531477594,94.53081322967286
2009-05-21,66.0799789428711,0.9245416832521333,-0.07845714182453849,93.17302614572228
2009-05-22,65.9392318725586,0.9225724554257742,-0.08058936368478414,92.9745722316631
2009-05-26,67.62808227539062,0.9462015881702819,-0.05529963731441338,95.35585783823575
2009-05-27,66.42069244384766,0.9293086919397713,-0.07331431125073061,93.65343350121091
2009-05-28,67.34662628173828,0.9422636662414976,-0.05947014310191623,94.95900379749655
2009-05-29,68.53916931152344,0.9589488371169509,-0.04191755576488142,96.64049408656174
2009-06-01,70.19840240478516,0.9821635865992119,-0.017997399369848278,98.98001917197342
2009-06-02,70.25765991210938,0.9829926733580655,-0.01715361221160724,99.06357248672285
2009-06-03,69.3687744140625,0.9705560517409013,-0.029886122511846643,97.81024049305384
2009-06-04,70.0206298828125,0.9796763263226512,-0.0205330411343235,98.72935922772511
2009-06-05,70.03543853759766,0.9798835179537746,-0.020321573612675038,98.7502394883056
2009-06-08,69.74655151367188,0.9758416266026749,-0.02445497356101583,98.34290766611076
2009-06-09,70.10208129882812,0.980815933666223,-0.019370468350757713,98.84420603965572
2009-06-10,69.92434692382812,0.978329207113596,-0.021909052998033553,98.59359988278655
2009-06-11,70.23544311523438,0.9826818325389874,-0.017469881075792608,99.0322467171142
2009-06-12,70.42803955078125,0.985376497936245,-0.014731479434502944,99.30380843689466
2009-06-15,68.81324005126953,0.9627834300921407,-0.037926783345801525,97.02693489070028
2009-06-16,67.87995910644531,0.9497256605607536,-0.051582114449146045,95.71100514519311
2009-06-17,67.81329345703125,0.9487929246139449,-0.052564707960884985,95.61700632141552
2009-06-18,68.30955505371094,0.9557362460142784,-0.045273297286790026,96.31673709406799
2009-06-19,68.56133270263672,0.959258930722522,-0.041594239788925735,96.67174455383962
2009-06-22,66.50543212890625,0.9304943062864415,-0.0720393219014156,93.77291678522302
2009-06-23,66.55752563476562,0.9312231596905166,-0.07125633151256039,93.84636883017076
2009-06-24,67.13111114501953,0.9392483395047784,-0.06267536242444924,94.65512662033136
2009-06-25,68.59112548828125,0.9596757691148641,-0.04115979207276971,96.71375249694461
2009-06-26,68.41236877441406,0.9571747387608098,-0.04376931406004065,96.4617048383146
2009-06-29,69.052978515625,0.9661376715268586,-0.03444893781566321,97.36496705361665
2009-06-30,68.49427795410156,0.9583207507915877,-0.042572744113763064,96.57719709879483
2009-07-01,68.77733612060547,0.9622810891255941,-0.038448678558075024,96.97631020945774
2009-07-02,66.90019226074219,0.9360174950435679,-0.06612111139335689,94.32953009947114
2009-07-06,66.89274597167969,0.9359133121316789,-0.06623242203752935,94.31903080306387
2009-07-07,65.59662628173828,0.9177789740310168,-0.08579868638055113,92.49149702216933
2009-07-08,65.55191802978516,0.9171534495805364,-0.08648048203325463,92.42845821382227
2009-07-09,65.67855072021484,0.9189251995513683,-0.08455055324551448,92.6070107976012
2009-07-10,65.52210998535156,0.9167363976986205,-0.0869353096661402,92.3864287557656
2009-07-13,67.1162338256836,0.9390401871705742,-0.06289700285093344,94.63414954246842
2009-07-14,67.4961166381836,0.9443552235934967,-0.05725288743873129,95.16978577885362
2009-07-15,69.47013092041016,0.9719741562331595,-0.02842606311265678,97.95315355941746
2009-07-16,69.35839080810547,0.9704107720861053,-0.030035820748090383,97.7955995684531
2009-07-17,70.1181869506836,0.981041271911097,-0.01914074903660533,98.86691507112681
2009-07-20,70.86312866210938,0.9914639396362449,-0.008572701188211667,99.91728576836508
2009-07-21,71.19085693359375,0.996049268696798,-0.003958556057913853,100.37938389999593
2009-07-22,71.17597198486328,0.9958410096178069,-0.004167663037366708,100.35839606465717
2009-07-23,72.74772644042969,1.0178318233749468,0.01767470150925681,102.57457593223478
2009-07-24,73.0456771850586,1.0220005275327309,0.021762007958224694,102.9946876357123
2009-07-27,73.26173400878906,1.0250234331493104,0.024715473938137174,103.2993285936612
2009-07-28,72.91903686523438,1.020228670817112,0.020026789245617356,102.8161242944575
2009-07-29,72.74029541015625,1.017727853952631,0.017572548353479524,102.56409815077913
2009-07-30,73.50005340576172,1.0283578200536891,0.027963180451471014,103.63535986607373
2009-07-31,73.60437774658203,1.0298174482680014,0.029381551842364673,103.78245759053411
2009-08-03,74.81857299804688,1.0468055608483122,0.04574320389543107,105.49447759599676
2009-08-04,75.01224517822266,1.0495152772605048,0.048328416876280644,105.76755611986883
2009-08-05,74.79621887207031,1.046492798623072,0.04544438148805433,105.46295819182323
2009-08-06,74.40886688232422,1.0410732590539005,0.04025216088765417,104.91679038660324
2009-08-07,75.38469696044922,1.0547263442611117,0.05328134395484449,106.29271457479838
2009-08-10,75.22826385498047,1.0525376491531504,0.051204057101520324,106.07214329043862
2009-08-11,74.2896957397461,1.0394059054845308,0.03864930520444197,104.74875861418325
2009-08-12,75.08674621582031,1.0505576401033274,0.04932110900597099,105.8726028713209
2009-08-13,75.66032409667969,1.0585827131728025,0.05693095041308978,106.68134990400566
2009-08-14,75.07926177978516,1.0504529234675046,0.04922142684565703,105.86204978753449
2009-08-17,73.23188781738281,1.0246058475434605,0.024307999654312885,103.2572453482254
2009-08-18,73.81293487548828,1.032735423759185,0.03221103318805513,104.07652394974494
2009-08-19,74.46100616455078,1.0418027529266962,0.04095262879685958,104.99030697640595
2009-08-20,75.22826385498047,1.0525376491531504,0.05120405710152007,106.07214329043862
2009-08-21,76.70318603515625,1.0731736580765874,0.07062029405433312,108.15178927481813
2009-08-24,76.69573974609375,1.0730694751646985,0.07052321007502331,108.14128997841081
2009-08-25,76.8447036743164,1.0751536671264104,0.07246359752790425,108.35132969393584
2009-08-26,76.8521499633789,1.0752578500382992,0.07256049331844366,108.36182899034313
2009-08-27,77.02349853515625,1.0776552312043983,0.07478759870221746,108.60343113994497
2009-08-28,77.00860595703125,1.0774468653806206,0.0745942289080372,108.58243254713038
2009-08-31,76.32328033447266,1.0678583014193046,0.06565505516200788,107.61612076600542
2009-09-01,74.6397933959961,1.0443042102598974,0.04335083615271493,105.24239766493926
2009-09-02,74.35676574707031,1.0403442989050382,0.03955171500558797,104.84332758417966
2009-09-03,74.9749984741211,1.0489941492114865,0.04783175190717727,105.7150381228807
2009-09-04,76.02531433105469,1.0636893837719472,0.061743415753694346,107.1959875475763
2009-09-08,76.68085479736328,1.0728612160857078,0.07032911333136437,108.12030214307207
2009-09-09,77.2693099975586,1.0810944414893873,0.07797389977103555,108.95002625361975
2009-09-10,78.0589370727539,1.0921423134306554,0.08814119248577443,110.06340348677762
2009-09-11,78.04402923583984,1.0919337341173039,0.08795019243866557,110.04238337901138
2009-09-14,78.42391204833984,1.097248770540226,0.09280592909364989,110.57801961539657
2009-09-15,78.75171661376953,1.1018351670486468,0.09697712336219366,111.04022532178568
2009-09-16,79.94353485107422,1.118510197169357,0.11199761873202538,112.72069365064732
2009-09-17,79.8243408203125,1.1168425233656272,0.11050552838063729,112.55262960579984
2009-09-18,79.875244140625,1.117554724582966,0.11114301685061465,112.62440348451854
2009-09-21,79.67315673828125,1.1147272686709646,0.10860977290329575,112.33945946480912
2009-09-22,80.1372299194336,1.1212202338159096,0.11441758671711327,112.99380444694687
2009-09-23,79.47108459472656,1.1119000262485368,0.10607028733399307,112.05453696005137
2009-09-24,78.59539031982422,1.0996479663677003,0.09499009800879885,110.81980464208749
2009-09-25,78.17626953125,1.0937839415064126,0.08964319044263636,110.22884270752327
2009-09-28,79.57588958740234,1.1133663793844157,0.10738819996181043,112.20231240548885
2009-09-29,79.33636474609375,1.110015126803727,0.10437364298249606,111.86458145189565
2009-09-30,79.02950286865234,1.1057217447349938,0.1004982844079353,111.43190501665204
2009-10-01,77.06855773925781,1.0782856659150704,0.07537243359215665,108.6669647921801
2009-10-02,76.70926666259766,1.073258733671644,0.07069956568238754,108.16036298305237
2009-10-05,77.8543930053711,1.089280485697313,0.08551737341106538,109.77499555985186
2009-10-06,78.9696044921875,1.1048836914140514,0.09974007279098474,111.34744807393311
2009-10-07,79.18667602539062,1.1079207940872717,0.10248510028908643,111.65351977616704
2009-10-08,79.79290771484375,1.1164027348441286,0.11011167237618215,112.508308805392
2009-10-09,80.27941131591797,1.1232095296621816,0.1161902386392676,113.19428076646155
2009-10-12,80.59375,1.1276075216219508,0.12009815070555878,113.63749952801574
2009-10-13,80.4291000366211,1.1253038623786369,0.11805309907810083,113.40534244219013
2009-10-14,81.81375122070312,1.1446768669849947,0.1351223849366602,115.35770597258286
2009-10-15,82.1131591796875,1.1488659593970523,0.1387753335732872,115.77987235394333
2009-10-16,81.4994125366211,1.1402788750252255,0.13127285970516028,114.91448721102866
2009-10-19,82.17301940917969,1.1497034789940608,0.13950406477460203,115.8642755092831
2009-10-20,81.73892211914062,1.1436299141163409,0.13420733897310969,115.25219664967021
2009-10-21,81.00541687011719,1.1333672568265634,0.12519307500006854,114.21795140869683
2009-10-22,81.8287353515625,1.144886513746214,0.13530551746189992,115.37883365510737
2009-10-23,80.89315032958984,1.131796507289222,0.12380619974275353,114.0596551519004
2009-10-26,80.01744842529297,1.1195443406635988,0.11292176383247765,112.8249120764607
2009-10-27,79.65070343017578,1.1144131187634967,0.10832791545607616,112.30780021344984
2009-10-28,78.14630889892578,1.0933647547287617,0.08925987239617186,110.18659809995009
2009-10-29,79.82286834716797,1.1168219216217805,0.11048708179266034,112.55055341296519
2009-10-30,77.51013946533203,1.0844639474286137,0.08108580723624273,109.28959673557941
2009-11-02,78.07894134521484,1.0924221982615698,0.08839743104586055,110.0916095883964
2009-11-03,78.32594299316406,1.0958780607332945,0.09155592388112384,110.4398828683002
2009-11-04,78.52799987792969,1.0987050896661485,0.0941322951579053,110.7247838581063
2009-11-05,79.9725341796875,1.118915934103875,0.11236030059516643,112.7615828162663
2009-11-06,80.18212127685547,1.1218483201412728,0.11497761092205364,113.05710143471379
2009-11-09,82.00834655761719,1.1473994995163865,0.1374980769962337,115.63208615103002
2009-11-10,82.0233154296875,1.1476089327880319,0.1376805889811823,115.65319231860288
2009-11-11,82.44247436523438,1.1534734913732536,0.1427778173301163,116.24420804054623
2009-11-12,81.60417938232422,1.1417446944371707,0.13255752620304895,115.062208869087
2009-11-13,82.0457763671875,1.1479231894402873,0.13795438750586886,115.68486232743797
2009-11-16,83.23579406738281,1.1645730277913193,0.1523545200902803,117.36279189200441
2009-11-17,83.33309936523438,1.165934450801802,0.1535228691969485,117.49999273870382
2009-11-18,83.28070831298828,1.1652014343510426,0.15289397709367186,117.42612115219882
2009-11-19,82.19546508789062,1.1500175221567424,0.13977717891712324,115.89592400316657
2009-11-20,81.90354919433594,1.1459332531252944,0.13621937325017724,115.48432146306835
2009-11-23,82.94393157958984,1.1604895059733786,0.14884190401450584,116.95126465423698
2009-11-24,83.07113647460938,1.1622692618032184,0.15037435430837964,117.13062404870296
2009-11-25,83.3630599975586,1.1663536375794532,0.15388233317933844,117.54223734627702
2009-11-27,82.00834655761719,1.1473994995163865,0.13749807699623368,115.63208615103002
2009-11-30,82.28527069091797,1.1512740150418286,0.14086916834100444,116.02255025112788
2009-12-01,83.30319213867188,1.1655160112376577,0.15316391705496646,117.4578234334614
2009-12-02,83.2657699584961,1.1649924280585437,0.15271458747598313,117.40505801452925
2009-12-03,82.61459350585938,1.1558816537628165,0.14486338937174498,116.4868966952066
2009-12-04,83.08612823486328,1.1624790153092237,0.1505548069695471,117.15176248870331
2009-12-07,82.9588623046875,1.1606984055210896,0.14902189766968627,116.97231703443069
2009-12-08,82.03829956054688,1.1478185795492504,0.13786325365752233,115.67432000112738
2009-12-09,82.34513854980469,1.1521116413836232,0.141596468501428,116.1069641639435
2009-12-10,82.80916595458984,1.1586039660598475,0.14721580282302837,116.76124460122628
2009-12-11,83.16094970703125,1.1635258614330908,0.15145493078701278,117.25726105414012
2009-12-14,83.72982025146484,1.171485072969128,0.1582722370741502,118.05937072423953
2009-12-15,83.34061431884766,1.166039594416771,0.15361304482755303,117.51058885239357
2009-12-16,83.46785736083984,1.1678198839705447,0.15513866358529224,117.69000203423867
2009-12-17,82.46491241455078,1.1537874277911477,0.14304994643109828,116.27584577695384
2009-12-18,82.93144989013672,1.16031487150222,0.14869140923503799,116.93366542378376
2009-12-21,83.77423858642578,1.1721065411177112,0.15880259241371936,118.12200074850516
2009-12-22,84.07524108886719,1.176317943190204,0.16238917279141546,118.54641544231353
2009-12-23,84.24078369140625,1.1786340915735702,0.16435621848575827,118.77983115281093
2009-12-24,84.63958740234375,1.1842138550676857,0.16907914098603347,119.34214592924744
2009-12-28,84.82018280029297,1.186740610915352,0.1712105668236032,119.59678613955178
2009-12-29,84.69977569580078,1.1850559646905254,0.16979000105885295,119.42701165604778
2009-12-30,84.66969299316406,1.1846350699962858,0.16943476934931379,119.38459492886136
2009-12-31,83.85701751708984,1.1732647220541812,0.15979022371013585,118.2387193612297
2010-01-04,85.27922821044922,1.1931632312458145,0.17660795793543344,120.24404194511943
2010-01-05,85.50495147705078,1.1963213825072336,0.1792513339021086,120.56231262494134
2010-01-06,85.56513977050781,1.1971634921300733,0.17995500215295965,120.6471783517417
2010-01-07,85.92632293701172,1.2022168970806189,0.18416726665692906,121.15644801487457
2010-01-08,86.2123031616211,1.2062181186679586,0.18748994320195447,121.55968123877928
2010-01-11,86.33265686035156,1.2079020176792779,0.18888498503028636,121.72938041995249
2010-01-12,85.52754211425781,1.196637453820864,0.1795155016852481,120.59416551086552
2010-01-13,86.24993133544922,1.2067445839563156,0.18792630742435878,121.61273710955875
2010-01-14,86.48318481445312,1.210008092322278,0.19062704745594186,121.94162541802207
2010-01-15,85.51246643066406,1.1964265261222036,0.17933921914456022,120.57290873863109
2010-01-19,86.58102416992188,1.2113769874678346,0.1917577187422375,122.07957928802938
2010-01-20,85.70059204101562,1.1990586390744131,0.18153678150037728,120.83816657757684
2010-01-21,84.0527114868164,1.176002725834868,0.16212116736054608,118.51464861619596
2010-01-22,82.17898559570312,1.1497869534173153,0.1395766673148127,115.87268785537994
2010-01-25,82.60035705566406,1.1556824679907005,0.14469105084932707,116.46682324531317
2010-01-26,82.25421905517578,1.150839563759668,0.14049173145750898,115.97876732451142
2010-01-27,82.64550018310547,1.156314076894027,0.14523742616328375,116.53047522978237
2010-01-28,81.69737243652344,1.1430485820075826,0.1336988878530533,115.19361143631559
2010-01-29,80.80947875976562,1.1306258372126987,0.12277131765378553,113.9416779145041
2010-02-01,82.06610870361328,1.148207664297032,0.13820217378315158,115.71353100051734
2010-02-02,83.05937194824219,1.162104661342016,0.15023272437540022,117.11403602097752
2010-02-03,82.64550018310547,1.156314076894027,0.14523742616328378,116.53047522978237
