Date,SPY,linear,log_price
2009-10-09,80.2794189453125,1.123209156820088,0.11618990669571394
2009-10-12,80.5937728881836,1.1276073603914893,0.12009800772098575
2009-10-13,80.4290771484375,1.1253030616633422,0.11805238752310372
2009-10-14,81.8137435913086,1.1446762714873169,0.13512186470439488
2009-10-15,82.11314392089844,1.1488652553659788,0.1387747207678593
2009-10-16,81.49939727783203,1.1402781746606565,0.13127224550033187
2009-10-19,82.17301177978516,1.1497028813501253,0.13950354495004863
2009-10-20,81.7389144897461,1.1436293190656897,0.13420681865547437
2009-10-21,81.00542449951172,1.133366879647333,0.12519274220476578
2009-10-22,81.82872009277344,1.1448858114142797,0.1353049040105686
2009-10-23,80.89315032958984,1.1317960240359273,0.12380577276369768
2009-10-26,80.0174789428711,1.1195442896206862,0.1129217182398932
2009-10-27,79.65068817138672,1.1144124294430608,0.1083272969056987
2009-10-28,78.14631652832031,1.093364394629758,0.08925954304673231
2009-10-29,79.82284545898438,1.1168211245280952,0.11048636807639053
2009-10-30,77.5101318359375,1.0844633776405852,0.08108528182625954
2009-11-02,78.07894897460938,1.0924218385650182,0.08839710178065731
2009-11-03,78.32596588134766,1.0958779130506446,0.09155578911917235
2009-11-04,78.52799224853516,1.098704513797452,0.09413177102375947
2009-11-05,79.9725570678711,1.118915776584538,0.11236015981662373
2009-11-06,80.1821060180664,1.1218476276461624,0.11497699364134113
2009-11-09,82.00835418701172,1.1473991163456838,0.13749774304910067
2009-11-10,82.02330780029297,1.1476083360384235,0.13768006898717275
2009-11-11,82.44246673583984,1.153472892119602,0.14277729780901893
2009-11-12,81.60419464111328,1.1417444204256921,0.13255728620936258
2009-11-13,82.0457763671875,1.1479226993012388,0.137953960526813
2009-11-16,83.23580932617188,1.1645727440326226,0.15235427643124713
2009-11-17,83.33313751220703,1.16593448669603,0.15352289998274504
2009-11-18,83.28072357177734,1.1652011503240296,0.15289373333577236
2009-11-19,82.19547271728516,1.1500171378681991,0.13977684475820262
2009-11-20,81.903564453125,1.1459329773253892,0.13621913257303134
2009-11-23,82.94391632080078,1.160488796979295,0.1488412930703284
2009-11-24,83.07115936279297,1.1622690857729225,0.1503742028543909
2009-11-25,83.36304473876953,1.1663529260815086,0.15388172316009122
2009-11-27,82.00835418701172,1.1473991163456838,0.1374977430491008
2009-11-30,82.2852783203125,1.1512736302167894,0.14086883408078055
2009-12-01,83.30316925048828,1.165515193352621,0.1531632153182916
2009-12-02,83.26575469970703,1.1649917171418076,0.15271397724286684
2009-12-03,82.6146011352539,1.155881266970413,0.14486305474192043
2009-12-04,83.08610534667969,1.1624781987209212,0.15055410451506349
2009-12-07,82.95887756347656,1.160698123416776,0.14902165462260905
2009-12-08,82.03829956054688,1.147818089454869,0.13786282667846686
2009-12-09,82.34515380859375,1.1521113629456774,0.141596226825208
2009-12-10,82.80919647216797,1.158603898339298,0.14721574437289314
2009-12-11,83.16097259521484,1.1635256848662543,0.15145477903545934
2009-12-14,83.72980499267578,1.1714843592801696,0.15827162785667123
2009-12-15,83.34058380126953,1.1660386695634348,0.1536122516694868
2009-12-16,83.46781158447266,1.1678187448675799,0.155137688175006
2009-12-17,82.46492004394531,1.1537870418929348,0.14304961196889585
2009-12-18,82.9314193725586,1.16031394909322,0.1486906142703296
2009-12-21,83.77423095703125,1.1721059339081399,0.158802074363769
2009-12-22,84.07523345947266,1.1763173341824527,0.1623886550675132
2009-12-23,84.24079895019531,1.1786338018110958,0.1643559726397242
2009-12-24,84.63960266113281,1.1842135629227697,0.16907889428653924
2009-12-28,84.82017517089844,1.1867399974573407,0.17121004989667646
2009-12-29,84.69979095458984,1.1850556721860463,0.1697897542312507
2009-12-30,84.66967010498047,1.184634243947814,0.16943407204700703
2009-12-31,83.85700988769531,1.173264114350091,0.15978970575008553
2010-01-04,85.27920532226562,1.1931624015559972,0.17660726256526862
2010-01-05,85.50497436523438,1.1963211919373993,0.17925117460556894
2010-01-06,85.56511688232422,1.1971626607322288,0.17995430767961004
2010-01-07,85.92633819580078,1.2022165972487828,0.18416701725777207
2010-01-08,86.2123031616211,1.2062176036382029,0.18748951622289886
2010-01-11,86.33268737792969,1.2079019289094974,0.188884911539399
2010-01-12,85.52751159667969,1.1966365159028856,0.17951471789033152
2010-01-13,86.2499008178711,1.2067436417228052,0.187925526617966
2010-01-14,86.4831771850586,1.2100074689295421,0.19062653225864026
2010-01-15,85.5124740600586,1.196426122017993,0.17933888138517634
2010-01-19,86.58101654052734,1.2113763634906094,0.19175720364462528
2010-01-20,85.70060729980469,1.199058340591087,0.18153653256895624
2010-01-21,84.05265808105469,1.176001476493261,0.1621201049971257
2010-01-22,82.178955078125,1.149786035503515,0.13957586898067673
2010-01-25,82.60033416748047,1.1556816543043809,0.14469034677477716
2010-01-26,82.25420379638672,1.1508388588859078,0.14049111897075958
2010-01-27,82.64552307128906,1.1563139034064707,0.14523727612828888
2010-01-28,81.69738006591797,1.1430482006946312,0.13369855426003868
2010-01-29,80.8094253540039,1.1306246072460684,0.12277022978964337
2010-02-01,82.06608581542969,1.1482068538022963,0.13820146790471657
2010-02-02,83.05935668945312,1.162103951658296,0.15023211368690745
2010-02-03,82.64552307128906,1.1563139034064707,0.14523727612828882
2010-02-04,80.09455871582031,1.1206227317409656,0.11388454127345053
2010-02-05,80.26010131835938,1.1229388791353854,0.1159492478596261
2010-02-08,79.68072509765625,1.1148326834891404,0.10870433400100936
2010-02-09,80.68151092529297,1.128834924915216,0.12118606093894345
2010-02-10,80.52347564697266,1.1266238143461311,0.11922538549945634
2010-02-11,81.36629486083984,1.1384159059057926,0.12963773985488244
2010-02-12,81.29854583740234,1.137468012603993,0.12880475065987124
2010-02-16,82.57781219482422,1.1553665438283778,0.14441764759160036
2010-02-17,82.96908569335938,1.1608409478804937,0.1491446975346693
2010-02-18,83.45819854736328,1.1676842464936767,0.15502251095232616
2010-02-19,83.63127899169922,1.1701058576923957,0.15709422137706372
2010-02-22,83.64633178710938,1.170316465066771,0.15727419519879293
2010-02-23,82.63043975830078,1.1561028690531319,0.1450547533612524
2010-02-24,83.39047241210938,1.1667366734261009,0.15421068382078137
2010-02-25,83.27760314941406,1.1651574917248821,0.15285626391079574
2010-02-26,83.33026885986328,1.165894350673342,0.15348847548121247
2010-03-01,84.19562530517578,1.1780017661984892,0.1638195845478692
2010-03-02,84.42888641357422,1.1812653799157435,0.16658621977554527
2010-03-03,84.50414276123047,1.1823183100428778,0.1674771805663645
2010-03-04,84.7599868774414,1.1858978881940654,0.17050019922478954
2010-03-05,85.97148132324219,1.202848205882427,0.18469224938236262
2010-03-08,85.9865493774414,1.2030590267462844,0.18486750207834174
2010-03-09,86.12953186035156,1.2050595299409943,0.18652896816301487
2010-03-10,86.51326751708984,1.2104284701888108,0.1909744045214088
2010-03-11,86.87445068359375,1.2154818729816588,0.19514060144330353
2010-03-12,86.8819808959961,1.2155872300412167,0.19522727693886469
2010-03-15,86.90457153320312,1.215903301219891,0.1954872583588134
2010-03-16,87.59687042236328,1.225589425780543,0.20342189217694107
2010-03-17,88.11605072021484,1.2328534054187703,0.20933132450951542
2010-03-18,88.07093811035156,1.2322222237640923,0.20881922527734623
2010-03-19,87.62513732910156,1.2259849150466655,0.2037445332349477
2010-03-22,88.09358978271484,1.232539148900696,0.20907639024419877
2010-03-23,88.71319580078125,1.2412082095672552,0.2160852677881101
2010-03-24,88.28247833251953,1.2351819352031683,0.2112182751839911
2010-03-25,88.1389389038086,1.2331736396423512,0.20959104122756375
2010-03-26,88.08604431152344,1.2324335783516558,0.20899073367855994
2010-03-29,88.64517211914062,1.2402564734547727,0.2153181916611263
2010-03-30,88.70560455322266,1.2411019985497675,0.2159996934572265
2010-03-31,88.40338134765625,1.236873519116864,0.21258684009604692
2010-04-01,89.00785827636719,1.2453309049616361,0.21940128171930984
2010-04-05,89.73321533203125,1.2554795544858801,0.22751761472454293
2010-04-06,89.9448013305664,1.258439906393403,0.22987278426912863
2010-04-07,89.43096923828125,1.2512507548187526,0.22414365489885932
2010-04-08,89.74076843261719,1.2555852317796616,0.22760178403345285
2010-04-09,90.33012390136719,1.2638310495473877,0.2341476234581611
2010-04-12,90.47368621826172,1.2658396653424284,0.23573566905266732
2010-04-13,90.54169464111328,1.2667911879654286,0.2364870795209776
2010-04-14,91.56929016113281,1.2811685304120586,0.24777257586304544
2010-04-15,91.64483642578125,1.2822255168393581,0.2485972531992021
2010-04-16,90.18657684326172,1.2618226472418295,0.232557221154436
2010-04-19,90.52655029296875,1.2665792996541592,0.23631980172817232
2010-04-20,91.33502197265625,1.2778908263889666,0.2452109269456406
2010-04-21,91.16883087158203,1.2755656056915456,0.2433896925506321
2010-04-22,91.44082641601562,1.2793711624598398,0.2463686778860451
2010-04-23,92.03776550292969,1.2877230845003127,0.25287560806112896
2010-04-26,91.69019317626953,1.282860114325754,0.24909204954567313
2010-04-27,89.52165222167969,1.25251952281258,0.22515714093131536
2010-04-28,90.20170593261719,1.262034322063616,0.23272496031307885
2010-04-29,91.3199462890625,1.277679898780368,0.24504585414448496
2010-04-30,89.77098846435547,1.2560080476995292,0.22793847542956103
2010-05-03,90.93461608886719,1.2722886488816418,0.24081736439571105
2010-05-04,88.7962875366211,1.2423707665435948,0.21702146274903805
2010-05-05,88.26737976074219,1.2349706873603457,0.211047234867366
2010-05-06,85.3357162475586,1.1939530598540191,0.1772697008425249
2010-05-07,84.06632232666016,1.1761926563247391,0.16228265946423454
2010-05-10,87.7686996459961,1.2279935308417058,0.20538156166685864
2010-05-11,87.51935577392578,1.2245048992100154,0.20253659839024998
2010-05-12,88.7433853149414,1.241630598508158,0.21642551456015485
2010-05-13,87.64025115966797,1.2261963763789696,0.2039170011789514
2010-05-14,86.05350494384766,1.2039958185949988,0.1856458739528546
2010-05-17,86.09883880615234,1.2046300958471714,0.18617254541564252
2010-05-18,84.92769622802734,1.1882443510949832,0.17247688253054103
2010-05-19,84.44412231445312,1.1814785491639068,0.1667666618844999
2010-05-20,81.25553894042969,1.1368662924978845,0.12827561110567404
2010-05-21,82.44184112548828,1.1534641390508247,0.14276970933247166
2010-05-24,81.38400268554688,1.138663660450103,0.12985534713479338
2010-05-25,81.46710968017578,1.1398264309159254,0.13087599723212695
2010-05-26,80.97599029541016,1.1329550584358083,0.12482931527133839
2010-05-27,83.68854522705078,1.1709070837197948,0.15777873366190456
2010-05-28,82.63829040527344,1.1562127093918197,0.14514975798760557
2010-06-01,81.24799346923828,1.136760721948844,0.12818274578656466
2010-06-02,83.3636474609375,1.1663613589160637,0.15388895322217638
2010-06-03,83.6507568359375,1.1703783770166627,0.15732709568696673
2010-06-04,80.71154022216797,1.1292550722165544,0.12155818721089881
2010-06-07,79.70658874511719,1.115194548161787,0.10902887234806277
2010-06-08,80.56041717529297,1.1271406723829909,0.11968404748385057
2010-06-09,80.12975311279297,1.1211151452320922,0.11432385534678932
2010-06-10,82.4720687866211,1.1538870617154338,0.1431362964989204
2010-06-11,82.87250518798828,1.1594896662017231,0.14797996538543837
2010-06-14,82.7440414428711,1.1576922982495046,0.14642862557677164
2010-06-15,84.62544250488281,1.1840154446831148,0.168911580872607
2010-06-16,84.5952377319336,1.183592842252729,0.16855459408792178
2010-06-17,84.73124694824219,1.185495780753988,0.1701610674735359
2010-06-18,84.82313537597656,1.1867814144169242,0.17124494906327314
2010-06-21,84.58016967773438,1.1833820213888717,0.16837645880845326
2010-06-22,83.18330383300781,1.1638381267237283,0.15172327325006757
2010-06-23,82.92516326904297,1.1602264184054416,0.1486151743520702
2010-06-24,81.55105590820312,1.1410009433032788,0.13190589761340607
2010-06-25,81.8926773071289,1.1457806525797065,0.13608619733721433
2010-06-28,81.63452911376953,1.1421688375166785,0.13292894401588815
2010-06-29,79.11408996582031,1.1069047515606891,0.10156760807407966
2010-06-30,78.36247253417969,1.0963886866372565,0.09202176674792059
2010-07-01,78.01325988769531,1.0915027663433412,0.0875554314465545
2010-07-02,77.58814239501953,1.0855548426192905,0.08209123197041539
2010-07-06,78.09678649902344,1.0926714077699293,0.08862553066479226
2010-07-07,80.55650329589844,1.1270859123307586,0.11963546314666434
2010-07-08,81.35366821289062,1.138239243359117,0.1294825450313824
2010-07-09,81.96101379394531,1.1467367652265779,0.1369203133137209
2010-07-12,82.01412200927734,1.1474798153700267,0.13756807270637345
2010-07-13,83.2516098022461,1.164793812391635,0.15254408628239774
2010-07-14,83.24403381347656,1.1646878148636297,0.15245308103312835
2010-07-15,83.26679992675781,1.1650063411713514,0.15272653006838596
2010-07-16,80.97405242919922,1.1329279452715448,0.12480538361712645
2010-07-19,81.45235443115234,1.1396199865864565,0.1306948617349746
2010-07-20,82.35579681396484,1.1522602718596424,0.14172546718897788
2010-07-21,81.28533935546875,1.1372832374569866,0.12864229320663714
2010-07-22,83.09977722167969,1.1626694852971402,0.15071864165648
2010-07-23,83.82100677490234,1.1727603859163986,0.1593602742233669
2010-07-26,84.69405364990234,1.184975400140669,0.16972201499665068
2010-07-27,84.68645477294922,1.18486908237844,0.16963228947830172
2010-07-28,84.13982391357422,1.177221035161398,0.16315660602606047
2010-07-29,83.72989654541016,1.171485640217064,0.1582727212867142
2010-07-30,83.71470642089844,1.1712731114373474,0.15809128665956834
2010-08-02,85.60504913330078,1.1977213627076364,0.18042088725513372
2010-08-03,85.19510650634766,1.1919857542738197,0.1756206174591735
2010-08-04,85.76448822021484,1.199952114309101,0.18228165125532142
2010-08-05,85.67340850830078,1.1986777955887313,0.1812191123159025
2010-08-06,85.32413482666016,1.1937910213368865,0.17713397564596192
2010-08-09,85.7796859741211,1.2001647498335586,0.18245883889829884
2010-08-10,85.31656646728516,1.1936851305536222,0.17704527043879176
2010-08-11,82.97828674316406,1.1609696820383721,0.14925558871274547
2010-08-12,82.46967315673828,1.1538535438666981,0.1431072483046333
2010-08-13,82.22671508789062,1.1504542575833867,0.14015687097483967
2010-08-16,82.18875122070312,1.1499230957512072,0.13969506687922087
2010-08-17,83.1984634399414,1.1640502285244794,0.1519055000315712
2010-08-18,83.35030364990234,1.166174662363715,0.1537288729052649
2010-08-19,81.90025329589844,1.1458866501077107,0.13617870424513764
2010-08-20,81.63452911376953,1.1421688375166774,0.13292894401588762
2010-08-23,81.32328033447266,1.1378140790549418,0.12910894718555585
2010-08-24,80.11621856689453,1.1209257800612138,0.11415493321054102
2010-08-25,80.42744445800781,1.1252802182887258,0.11803208756369235
2010-08-26,79.88847351074219,1.1177393427918423,0.111308201567904
2010-08-27,81.12592315673828,1.1350528060897445,0.12667917504030332
2010-08-30,79.94917297363281,1.1185886039527788,0.11206771557657011
2010-08-31,79.94917297363281,1.1185886039527788,0.11206771557657011
2010-09-01,82.3405990600586,1.1520476363351837,0.14154091240417185
2010-09-02,83.10734558105469,1.1627753760804032,0.15080971307691682
2010-09-03,84.18540954589844,1.177858834990029,0.16369824357500942
2010-09-07,83.23641967773438,1.164581283611917,0.15236160920459974
2010-09-08,83.82100677490234,1.172760385916397,0.15936027422336607
2010-09-09,84.20816040039062,1.1781771478082683,0.16396845406627544
2010-09-10,84.6333236694336,1.1841257120007662,0.1690047065018969
2010-09-13,85.57469940185547,1.197296732127167,0.1800662923684946
2010-09-14,85.52157592773438,1.1965534684942358,0.17944531478466524
2010-09-15,85.84797668457031,1.201120222011982,0.1832546396800064
2010-09-16,85.82523345947266,1.2008020159384838,0.18298968016522102
2010-09-17,85.85726928710938,1.201250237106756,0.1833628786856996
2010-09-20,87.17007446289062,1.2196180182134277,0.1985377098941204
2010-09-21,86.99452209472656,1.217161821718562,0.19652177288869407
2010-09-22,86.56710052490234,1.2111816610826707,0.1915964624723745
2010-09-23,85.86491394042969,1.2013571953374318,0.183451913814204
2010-09-24,87.63561248779297,1.2261314755763222,0.20386407122294253
2010-09-27,87.2158432006836,1.2202583799158482,0.19906262313777084
2010-09-28,87.52114868164062,1.2245299842241941,0.20255708402265185
2010-09-29,87.36851501464844,1.222394448931874,0.20081159829732131
2010-09-30,87.10901641845703,1.218763740049655,0.1978370171532648
2010-10-01,87.47534942626953,1.2238891955428086,0.202033653475047
2010-10-04,86.81896209716797,1.2147055184789552,0.19450167579350255
2010-10-05,88.5667953491211,1.2391598847284881,0.21443363768602225
2010-10-06,88.55917358398438,1.2390532467320357,0.21434757729423065
2010-10-07,88.45231628417969,1.2375581798868776,0.21314022840558292
2010-10-08,88.94839477539062,1.2444989364487704,0.21873298822391368
2010-10-11,89.03237915039062,1.24567398255983,0.21967673489251138
2010-10-12,89.30714416503906,1.2495182876691777,0.22275810717550143
2010-10-13,90.00169372558594,1.259235901928482,0.23050510997124726
2010-10-14,89.65058135986328,1.2543234021940095,0.22659630544759596
2010-10-15,89.83377075195312,1.25688645017481,0.2286375915379391
2010-10-18,90.27645874023438,1.2630802070378297,0.23355334652841306
2010-10-19,89.09343719482422,1.246528260723603,0.22036229578511884
2010-10-20,89.96353149414062,1.2587019647330318,0.23008100323650774
2010-10-21,90.16197967529297,1.2614785021962196,0.23228444749218854
2010-10-22,90.32991790771484,1.2638281674393739,0.2341453430020034
2010-10-25,90.59699249267578,1.2675648738495986,0.2370976376977569
2010-10-26,90.61228942871094,1.2677788970556918,0.23726646940338803
2010-10-27,90.35279083251953,1.2641481881734726,0.23439852633190092
2010-10-28,90.3680419921875,1.264361570911119,0.2345673077553351
2010-10-29,90.436767578125,1.2653231275397914,0.23532752635140822
2010-11-01,90.46726989746094,1.2657498930150837,0.23566474734493212
2010-11-02,91.18470764160156,1.2757877414979686,0.2435638242970089
2010-11-03,91.55107116699219,1.2809136239700871,0.24757359204640564
2010-11-04,93.31416320800781,1.3055814797020076,0.2666485198498303
2010-11-05,93.66522979736328,1.3104933389680329,0.27040366095118434
2010-11-08,93.48970794677734,1.308037569452132,0.2685279754452436
2010-11-09,92.81805419921875,1.29864029616115,0.2613177910752743
2010-11-10,93.19203186035156,1.3038727098849798,0.265338843620913
2010-11-11,92.84092712402344,1.2989603168952486,0.26156418825743466
2010-11-12,91.74185943603516,1.2835829897131166,0.24965537815041955
2010-11-15,91.6121597290039,1.2817683291128246,0.2482406316479453
2010-11-16,90.18486785888672,1.2617987364198011,0.2325382715432279
2010-11-17,90.23067474365234,1.2624396318459277,0.233046064664476
2010-11-18,91.55870056152344,1.2810203687112809,0.2476569234214999
2010-11-19,91.81060028076172,1.2845447598312711,0.2504043830730045
2010-11-22,91.73423767089844,1.283476351716664,0.2495722963183848
2010-11-23,90.40621185302734,1.264895614851311,0.23498960087058998
2010-11-24,91.74185943603516,1.2835829897131166,0.24965537815041933
2010-11-26,90.67335510253906,1.268633281964206,0.23794016506523322
2010-11-29,90.94812774658203,1.272477693818295,0.24096593987301845
2010-11-30,90.436767578125,1.2653231275397911,0.23532752635140788
2010-12-01,92.36011505126953,1.292233156560484,0.2563718508132689
2010-12-02,93.54317474365234,1.308785636598417,0.2690997123244738
2010-12-03,93.79500579833984,1.3123090670157365,0.27178823215153786
2010-12-06,93.69580078125,1.3109210651459955,0.2707299933167096
2010-12-07,93.74922943115234,1.3116685985685745,0.2713000660605828
2010-12-08,94.09268188476562,1.3164739265828884,0.27495689465585194
2010-12-09,94.4590835571289,1.321600342778713,0.2788433831510006
2010-12-10,95.00857543945312,1.3292884192737024,0.2846437759552504
2010-12-13,95.06961822509766,1.3301424839479927,0.2852860672835319
2010-12-14,95.15357208251953,1.3313171030800874,0.2861687552748023
2010-12-15,94.71855163574219,1.3252306246819674,0.28158650065588114
2010-12-16,95.26805114746094,1.332918807921698,0.2873711300554757
2010-12-17,95.37010955810547,1.3343467323246452,0.288441833004107
2010-12-20,95.60028839111328,1.337567221166457,0.29085245734113335
2010-12-21,96.20642852783203,1.3460478773648095,0.29717280069751784
2010-12-22,96.50566101074219,1.3502345128591653,0.3002782905929515
2010-12-23,96.36754608154297,1.3483021128093369,0.2988461066738963
2010-12-27,96.40591430664062,1.3488389321127998,0.2992441721080804
2010-12-28,96.54401397705078,1.350771118673146,0.3006756283954174
2010-12-29,96.6130599975586,1.3517371585809486,0.3013905493872083
2010-12-30,96.45960235595703,1.3495900948565798,0.29980091290479954
2010-12-31,96.48268127441406,1.3499129976986906,0.3000401442244756
2011-01-03,97.48009490966797,1.3638680579491584,0.31032482303362674
2011-01-04,97.4263687133789,1.3631163614816728,0.3097735206637501
2011-01-05,97.9327621459961,1.3702014369336595,0.3149577632897
2011-01-06,97.74095153808594,1.36751776739531,0.312997247840424
2011-01-07,97.54915618896484,1.3648343113464432,0.3110330376403528
2011-01-10,97.4263687133789,1.3631163614816728,0.3097735206637501
2011-01-11,97.77165222167969,1.3679473082338733,0.313311301085644
2011-01-12,98.65399932861328,1.380292444297659,0.3222953928757779
2011-01-13,98.49287414550781,1.3780381021083905,0.320660822505567
2011-01-14,99.20642852783203,1.3880216175180078,0.3278794365440254
2011-01-18,99.37519073486328,1.3903828111932113,0.329579112962074
2011-01-19,98.4007797241211,1.3767495863374422,0.3197253486973175
2011-01-20,98.27033996582031,1.3749245714972544,0.3183988725209213
2011-01-21,98.49287414550781,1.3780381021083903,0.32066082250556693
2011-01-24,99.05294799804688,1.3858742335594154,0.3263311560729118
2011-01-25,99.10663604736328,1.3866253963031951,0.326873022880805
2011-01-26,99.49029541015625,1.3919932691035997,0.3307367264864544
2011-01-27,99.73580169677734,1.3954282081304696,0.33320132740429176
2011-01-28,97.99415588378906,1.3710604118660445,0.3155844636984005
2011-01-31,98.73069763183594,1.3813655491808785,0.3230725383005645
2011-02-01,100.31129455566406,1.403480070703447,0.3389549170064389
2011-02-02,100.11943817138672,1.4007957606966506,0.3370404756404422
2011-02-03,100.34194946289062,1.4039089710735633,0.33926046808402066
2011-02-04,100.62580108642578,1.4078804091696726,0.3420853174592587
2011-02-07,101.25498962402344,1.416683541231171,0.34831860565456985
2011-02-08,101.7153549194336,1.4231246256595362,0.35285489479466114
2011-02-09,101.48516082763672,1.4199039233282418,0.3505892096961526
2011-02-10,101.52354431152344,1.420440956121187,0.3509673558876452
2011-02-11,102.12963104248047,1.428920865106351,0.35691951960211
2011-02-14,102.37515258789062,1.4323560176227035,0.3593206532970129
2011-02-15,102.05294799804688,1.4278479737126137,0.35616839726445304
2011-02-16,102.69745635986328,1.4368654492144288,0.3624639695985081
2011-02-17,103.00434875488281,1.4411592564289428,0.3654478289044343
2011-02-18,103.21915435791016,1.4441646546172495,0.3675310607133253
2011-02-22,101.14759826660156,1.4151810022541291,0.3472574397019149
2011-02-23,100.52609252929688,1.4064853621470128,0.34109394160389933
2011-02-24,100.45703125,1.405519108749728,0.3404067069673157
2011-02-25,101.53119659423828,1.4205480210966042,0.3510427275109263
2011-02-28,102.16035461425781,1.4293507261791374,0.35722030352854883
2011-03-01,100.45703125,1.405519108749728,0.3404067069673157
2011-03-02,100.6718978881836,1.4085253608959647,0.34254331377812813
2011-03-03,102.40585327148438,1.4327855584612668,0.3596204924710119
2011-03-04,101.63861083984375,1.4220508803078697,0.35210011154815146
2011-03-07,100.84066772460938,1.4108866613159095,0.34421834456712885
2011-03-08,101.72299194335938,1.4232314771454715,0.352929974287266
2011-03-09,101.57721710205078,1.4211919053754847,0.35149588952191885
2011-03-10,99.69741821289062,1.3948911753375253,0.33281640171961413
2011-03-11,100.38797760009766,1.4045529620971853,0.33971907571355836
2011-03-14,99.7818374633789,1.396072305898833,0.3336627980553316
2011-03-15,98.63863372802734,1.3800774603888957,0.3221396283104326
2011-03-16,96.81257629394531,1.354528640307904,0.30345352688048943
2011-03-17,98.0938949584961,1.3724558858676699,0.3166017524406786
2011-03-18,98.45068359375,1.3774478036895905,0.3202323692686347
2011-03-21,99.97645568847656,1.3987952575019418,0.33561133579665997
2011-03-22,99.6296615600586,1.393943175290985,0.3321365477276833
2011-03-23,99.91481018066406,1.3979327599930973,0.33499454536813605
2011-03-24,100.87030792236328,1.4113013646354475,0.3445122323724127
2011-03-25,101.17855072021484,1.4156140656691527,0.34756340562880855
2011-03-28,100.93196105957031,1.412163968889033,0.3451232576045495
2011-03-29,101.61006927490234,1.4216515482310648,0.35181925791492835
2011-03-30,102.31134796142578,1.4314633113521016,0.35869721571456176
2011-03-31,102.17263793945312,1.42952258521246,0.35734053203454397
2011-04-01,102.60415649414062,1.435560067774372,0.3615550641997765
2011-04-04,102.68891906738281,1.4367460018490334,0.362380835627546
2011-04-05,102.67350006103516,1.436530270727081,0.36223067177145135
2011-04-06,102.99715423583984,1.4410585961379978,0.3653779797145844
2011-04-07,102.73518371582031,1.4373933019596317,0.3628312662108408
2011-04-08,102.38069152832031,1.4324335143048104,0.3593747561770061
2011-04-11,102.07247161865234,1.4281211335053285,0.3563596877044353
2011-04-12,101.30956268310547,1.4174470863649293,0.34885742707994616
2011-04-13,101.30187225341797,1.417339487665806,0.3487815139934651
2011-04-14,101.37893676757812,1.418417716296603,0.34954196603869014
2011-04-15,101.74876403808594,1.4235920608812234,0.35318329784797414
2011-04-18,100.60832214355469,1.4076358569675982,0.3419115999740285
2011-04-19,101.18626403808594,1.4157219846024989,0.34763963743703086
2011-04-20,102.56559753417969,1.4350205798523792,0.3611791904692891
2011-04-21,103.08963775634766,1.4423525558907466,0.3662754998887019
2011-04-25,102.98171997070312,1.4408426515265627,0.36522811711119774
2011-04-26,103.8679428100586,1.4532420139188746,0.3737969322591739
2011-04-27,104.54603576660156,1.4627293797714243,0.38030412869497904
2011-04-28,104.88512420654297,1.4674736497937757,0.38354231671139183
2011-04-29,105.13167572021484,1.4709232128501892,0.38589023961110663
2011-05-02,104.96988677978516,1.4686595838684369,0.3843501370960782
2011-05-03,104.59226989746094,1.4633762529030576,0.3807462679909416
2011-05-04,103.89875793457031,1.4536731559285558,0.37409356424714146
2011-05-05,102.95863342285156,1.4405196419397108,0.36500391095084256
2011-05-06,103.41329193115234,1.4468808813016636,0.36941012311472166
2011-05-09,103.8139877319336,1.4524871151091536,0.37327733886750936
2011-05-10,104.70013427734375,1.4648854100540536,0.3817770210166728
2011-05-11,103.59819793701172,1.4494679468492326,0.3711965558885931
2011-05-12,104.0914077758789,1.4563685673884366,0.3759460546833494
2011-05-13,103.28993225097656,1.4451549255813037,0.368216530752441
2011-05-16,102.63500213623047,1.435991636763018,0.36185564662788544
2011-05-17,102.61956024169922,1.4357755854068421,0.361705180841581
2011-05-18,103.53659057617188,1.448605983064094,0.37060170300947304
2011-05-19,103.78315734863281,1.4520557596099901,0.37298031760052136
2011-05-20,102.95863342285156,1.4405196419397113,0.3650039109508425
2011-05-23,101.76419067382812,1.4238078987479175,0.3533349013249474
2011-05-24,101.67942810058594,1.422621964673256,0.3525016230077664
2011-05-25,102.01849365234375,1.4273659144613837,0.35583072781152153
2011-05-26,102.48857116699219,1.4339428849452887,0.36042791219683706
2011-05-27,102.88156127929688,1.4394413065641731,0.3642550567509332
2011-05-31,103.95267486572266,1.4544275210145716,0.37461236685182175
2011-06-01,101.61779022216797,1.4217595739091529,0.35189524107283204
2011-06-02,101.5099105834961,1.4202502032686748,0.35083305557684286
2011-06-03,100.50042724609375,1.4061262728376385,0.34083859933989086
2011-06-06,99.4370346069336,1.3912480840653279,0.3302012464748267
2011-06-07,99.37537384033203,1.3903853730670008,0.32958095552759464
2011-06-08,98.95924377441406,1.384563194648076,0.3253847069700682
2011-06-09,99.71444702148438,1.3951294295998695,0.3329871920446038
2011-06-10,98.32736206054688,1.3757223816929365,0.3189789616647702
2011-06-13,98.40443420410156,1.3768007170684744,0.3197624867375953
2011-06-14,99.65280151367188,1.3942669320910248,0.3323687804425975
2011-06-15,97.88041687011719,1.3694690612643305,0.3144231182020831
2011-06-16,98.09618377685547,1.372487909290028,0.316625085102291
2011-06-17,98.3889389038086,1.3765839184991102,0.3196050088705281
2011-06-20,98.89229583740234,1.3836265095441016,0.32470795772972155
