Date,^VIX,linear,log_price,base100
2007-12-06,20.959999084472656,1.2672308297634882,0.23683407082523744,118.88825911640745
2007-12-07,20.850000381469727,1.2605803644119618,0.23157222159285706,118.26432997154556
2007-12-10,20.739999771118164,1.253929783743112,0.22628244681774945,117.64039000791608
2007-12-11,23.59000015258789,1.4262393498686015,0.3550411549400497,133.8060197137419
2007-12-12,22.469999313354492,1.3585246716800432,0.3063993106910514,127.45320693695051
2007-12-13,22.559999465942383,1.3639660348968614,0.3103966580092277,127.9637013037805
2007-12-14,23.270000457763672,1.4068923319053914,0.3413832520381747,131.9909334400208
2007-12-17,24.520000457763672,1.4824666928975077,0.39370738478913847,139.08112095847355
2007-12-18,22.639999389648438,1.368802789387664,0.313936481428127,128.41747287221077
2007-12-19,21.68000030517578,1.310761735498034,0.27060844569995557,122.97221405104747
2007-12-20,20.579999923706055,1.2442562747615071,0.21853798175085123,116.73284687105554
2007-12-21,18.469999313354492,1.1166867165052716,0.11036601208702522,104.76460687790166
2007-12-24,18.600000381469727,1.1245465146261528,0.11737985628041701,105.50199243833059
2007-12-26,18.65999984741211,1.128174051664924,0.12060044229406251,105.84231840996141
2007-12-27,20.260000228881836,1.224909256798297,0.2028667651699016,114.91776059733445
2007-12-28,20.739999771118164,1.253929783743112,0.2262824468177493,117.64039000791608
2007-12-31,22.5,1.3603384978580901,0.3077335642625108,127.62337533214969
2008-01-02,23.170000076293945,1.4008463599625571,0.3370765967892112,131.42371627479108
2008-01-03,22.489999771118164,1.3597338891320743,0.30728901084631144,127.56665253374995
2008-01-04,23.940000534057617,1.4474001940098584,0.36976897749013443,135.79127438266218
2008-01-07,23.790000915527344,1.4383312937542692,0.3634836178507071,134.94045404420137
2008-01-08,25.43000030517578,1.5374848184743821,0.4301478464867853,144.24277660640576
2008-01-09,24.1200008392334,1.458282920443495,0.3772596617052084,136.81226311632219
2008-01-10,23.450000762939453,1.4177750583390278,0.3490887824791558,133.0119221736808
2008-01-11,23.68000030517578,1.4316807130854197,0.35884907795543214,134.3165140805719
2008-01-14,22.899999618530273,1.384522270312103,0.3253551489542637,129.89223317430105
2008-01-15,23.34000015258789,1.4111244776701781,0.34438688844815946,132.38798221005135
2008-01-16,24.3799991607666,1.4740022860506108,0.3879813446822344,138.2870125996449
2008-01-17,28.459999084472656,1.720676995716185,0.5427178155449265,161.42938422712402
2008-01-18,27.18000030517578,1.6432889238633448,0.49669967500308776,154.16903913223962
2008-01-22,31.010000228881836,1.8748487613304956,0.6285279955453981,175.89337325602818
2008-01-23,29.020000457763672,1.7545343924691255,0.5622035182822536,164.6057960249035
2008-01-24,27.780000686645508,1.679564640203025,0.5185346170955947,157.57233130485048
2008-01-25,29.079999923706055,1.7581619295078965,0.5642689050938667,164.94612199653432
2008-01-28,27.780000686645508,1.6795646402030249,0.5185346170955946,157.57233130485048
2008-01-29,27.31999969482422,1.651753215392918,0.5018372785843089,154.96313667230072
2008-01-30,27.6200008392334,1.6698911312214197,0.5127584334182709,156.6647881679899
2008-01-31,26.200000762939453,1.584038652521683,0.45997769493901347,148.6103347142769
2008-02-01,24.020000457763672,1.4522369485006608,0.3731050907615786,136.24504595109246
2008-02-04,25.989999771118164,1.5713420999099994,0.4519300948990005,147.41917758541769
2008-02-05,28.239999771118164,1.7073759496958083,0.5349576595722967,160.18151511863266
2008-02-06,28.969999313354492,1.7515113488390466,0.5604790431314445,164.32218203290486
2008-02-07,27.65999984741211,1.6723094508081593,0.5142055757721942,156.8916685428213
2008-02-08,28.010000228881836,1.6934702949494167,0.5267798524955865,158.87692321174157
2008-02-11,27.600000381469727,1.6686819137693885,0.5120340415966076,156.55134257119045
2008-02-12,26.329999923706055,1.591898335325241,0.4649272256627493,149.34770945593826
2008-02-13,24.8799991607666,1.5042320304474568,0.40828248919186866,141.123087607026
2008-02-14,25.540000915527344,1.5441353991432314,0.4344641415033318,144.86671657003524
2008-02-15,25.020000457763672,1.5126964372943534,0.41389377838681146,141.9171959658547
2008-02-19,25.59000015258789,1.5471583274559866,0.43641991118662743,145.15031974326632
2008-02-20,24.399999618530273,1.4752115035026416,0.38880137171728724,138.4004581964444
2008-02-21,25.1200008392334,1.5187424092371873,0.4178826300611065,142.4844131310844
2008-02-22,24.059999465942383,1.4546552680874,0.3747689434017604,136.47192632592382
2008-02-25,23.030000686645508,1.3923820684329833,0.33101599869999276,130.62961873472997
2008-02-26,21.899999618530273,1.3240627815184094,0.2807048744558824,124.22008315953886
2008-02-27,22.690000534057617,1.371825833017742,0.3161425773810226,128.70108686420943
2008-02-28,23.530000686645508,1.4226118128298297,0.35249448697311164,133.46569374211109
2008-02-29,26.540000915527344,1.604594887936924,0.4728713184523292,150.53886658479746
2008-03-03,26.280000686645508,1.588875407012485,0.46302647479660924,149.06410628270717
2008-03-04,25.520000457763672,1.5429261816911997,0.4336807314661733,144.75327097323577
2008-03-05,24.600000381469727,1.4873034473883093,0.39696471349735285,139.53489252690383
2008-03-06,27.549999237060547,1.6656588701393096,0.5102207629581574,156.2677285791918
2008-03-07,27.489999771118164,1.6620313331005385,0.5080405489032872,155.927402607561
2008-03-10,29.3799991607666,1.7762997300190746,0.5745323972330817,166.64776267345596
2008-03-11,26.360000610351562,1.5937121615032879,0.4660659878409025,149.51787785113743
2008-03-12,27.219999313354492,1.645707243450084,0.49817022704968433,154.395919507071
2008-03-13,27.290000915527344,1.649939504532194,0.5007386233204718,154.7929790958691
2008-03-14,31.15999984741211,1.8839176615860844,0.6333534711577683,176.74419359448902
2008-03-17,32.2400016784668,1.9492140201879034,0.6674262247521879,182.87012599644908
2008-03-18,25.790000915527344,1.5592502713416547,0.4442051104447047,146.2847540737258
2008-03-19,29.84000015258789,1.8041111548291815,0.5900680355012318,169.2569573060057
2008-03-20,26.6200008392334,1.6094316424277268,0.4758810995455252,150.99263815322772
2008-03-24,25.729999542236328,1.5556226189855602,0.4418758635547408,145.9444172833274
2008-03-25,25.719999313354492,1.5550180102595443,0.44148712772460647,145.88769448492766
2008-03-26,26.079999923706055,1.5767834631268172,0.45538698918520715,147.9296719522477
2008-03-27,25.8799991607666,1.5646915192411492,0.44768869225696084,146.7952376217882
2008-03-28,25.709999084472656,1.5544134015335285,0.4410982407201577,145.83097168652793
2008-03-31,25.610000610351562,1.5483675449080179,0.4372011790961182,145.2637653400658
2008-04-01,22.68000030517578,1.371221224291726,0.31570174736740986,128.6443640658097
2008-04-02,23.43000030517578,1.4165658408869959,0.34823552059684193,132.89847657688136
2008-04-03,23.209999084472656,1.4032646795492965,0.33880143589309814,131.65059664962243
2008-04-04,22.450000762939453,1.3573155695453343,0.30550890322433916,127.3397721589186
2008-04-07,22.420000076293945,1.3555017433672871,0.3041716760990917,127.16960376371942
2008-04-08,22.360000610351562,1.351874206328516,0.301491930635616,126.82927779208862
2008-04-09,22.809999465942383,1.3790809070952839,0.32141726793512215,129.38173880747107
2008-04-10,21.979999542236328,1.3288995360092117,0.28435118320123887,124.67385472796913
2008-04-11,23.459999084472656,1.4183795517477196,0.3495150592524291,133.06863415331298
2008-04-14,23.81999969482422,1.4401450046149924,0.36474380616754476,135.110611620633
2008-04-15,22.780000686645508,1.37726719623456,0.32010124321364386,129.21158123103945
2008-04-16,20.530000686645508,1.241233346448751,0.21610551952893564,116.44924369782446
2008-04-17,20.3700008392334,1.2315598374671461,0.20828152649032966,115.54170056096392
2008-04-18,20.1299991607666,1.2170494586774154,0.19642945301315526,114.18037503690553
2008-04-21,20.5,1.2394195202707041,0.2146431411964991,116.27907530262527
2008-04-22,20.8700008392334,1.2617895818639928,0.23253101635367449,118.37777556834502
2008-04-23,20.260000228881836,1.2249092567982967,0.20286676516990174,114.91776059733445
2008-04-24,20.059999465942383,1.2128173129126287,0.19294601096291394,113.78332626687498
2008-04-25,19.59000015258789,1.1844013946938294,0.16923749479765648,111.11741965469307
2008-04-28,19.639999389648438,1.1874243230065846,0.17178652690149251,111.40102282792415
2008-04-29,20.239999771118164,1.2237000393462651,0.20187908816301034,114.80431500053498
2008-04-30,20.790000915527344,1.25695282737319,0.22869040095896648,117.92400399991475
2008-05-01,18.8799991607666,1.1414750976852992,0.1323213713185687,107.09018751845277
2008-05-02,18.18000030517578,1.0991535247201083,0.09454036058781587,103.11968899937976
2008-05-05,18.899999618530273,1.142684315137331,0.13338015693414973,107.20363311525223
2008-05-06,18.209999084472656,1.1009672355808322,0.09618909851557594,103.28984657581137
2008-05-07,19.729999542236328,1.192865686223403,0.17635855188525784,111.91151719475417
2008-05-08,19.399999618530273,1.1729140595341774,0.15949130145803098,110.03970812263333
2008-05-09,19.40999984741211,1.1735186682601932,0.1600066443717527,110.09643092103305
2008-05-12,17.790000915527344,1.0755743609921118,0.0728548081929115,100.90755395562812
2008-05-13,17.979999542236328,1.0870615808344406,0.08347825863600707,101.98525466892028
2008-05-14,17.65999984741211,1.0677145628712306,0.06552044158763977,100.17016839519918
2008-05-15,16.299999237060547,0.9854896212102647,-0.014616683941249153,92.45604091311696
2008-05-16,16.469999313354492,0.9957677389178855,-0.004241242448995642,93.42030684837724
2008-05-19,17.010000228881836,1.0284159182187949,0.028019674915629258,96.48327304935728
2008-05-20,17.579999923706055,1.062877808380428,0.060980142969352766,99.71639682676891
2008-05-21,18.59000015258789,1.1239419059001365,0.11684206499355221,105.44526963993086
2008-05-22,18.049999237060547,1.091293726599227,0.08736389756291188,102.38230343895083
2008-05-23,19.549999237060547,1.1819829597897664,0.16719350245847472,110.89052846109415
2008-05-27,19.639999389648438,1.1874243230065848,0.17178652690149265,111.40102282792415
2008-05-28,19.06999969482422,1.1529624328449515,0.14233465866153922,108.16789905051249
2008-05-29,18.139999389648438,1.0967350898160453,0.09233766609240332,102.89279780578084
2008-05-30,17.829999923706055,1.077992680578851,0.07510068264822077,101.13443433045947
2008-06-02,19.829999923706055,1.1989116581662367,0.1814141937364412,112.47873435998387
2008-06-03,20.239999771118164,1.223700039346265,0.20187908816301042,114.80431500053498
2008-06-04,20.799999237060547,1.2575573207818824,0.229171205079627,117.98071597954691
2008-06-05,18.6299991607666,1.1263602254868759,0.11899139461821474,105.6721500147622
2008-06-06,23.559999465942383,1.4244255236905536,0.35376859116754217,133.6358513185427
2008-06-09,23.1200008392334,1.3978234316498015,0.3349163351553353,131.14011310156
2008-06-10,23.18000030517578,1.4014509686885726,0.3375081061292204,131.4804390731908
2008-06-11,24.1200008392334,1.4582829204434944,0.3772596617052087,136.81226311632219
2008-06-12,23.329999923706055,1.4105198689441618,0.3439583378152677,132.33125941165162
2008-06-13,21.219999313354492,1.2829503106879263,0.24916235587956104,120.36301941849774
2008-06-16,20.950000762939453,1.266626336354795,0.2363569378374405,118.8315471367753
2008-06-17,21.1299991607666,1.277508947471108,0.24491204696247715,119.85252505166773
2008-06-18,22.239999771118164,1.3446190169336507,0.29611071414306894,126.1486150300594
2008-06-19,21.579999923706055,1.3047157635551991,0.26598521134672476,122.40499688581777
2008-06-20,22.8700008392334,1.3827085594513782,0.3240442997826456,129.72207559786943
2008-06-23,22.639999389648438,1.368802789387663,0.31393648142812725,128.41747287221077
2008-06-24,22.420000076293945,1.3555017433672871,0.3041716760990919,127.16960376371942
2008-06-25,21.139999389648438,1.278113556197124,0.24538520662234697,119.90924785006747
2008-06-26,23.93000030517578,1.4467955852838423,0.36935116972527204,135.73455158426248
2008-06-27,23.440000534057617,1.4171704496130115,0.34866224254497646,132.9551993752811
2008-06-30,23.950000762939453,1.4480048027358736,0.37018661076457005,135.84799718106194
2008-07-01,23.649999618530273,1.4298668869073716,0.3575813538602804,134.14634568537272
2008-07-02,25.920000076293945,1.567109954145212,0.44923312947964994,147.02212881538713
2008-07-03,24.780000686645508,1.4981861738219455,0.40425515896279807,140.55588126056384
2008-07-07,25.780000686645508,1.5586456626156382,0.4438172791979917,146.22803127532606
2008-07-08,23.149999618530273,1.399637142510525,0.33621301910620566,131.3102706779916
2008-07-09,25.229999542236328,1.5253928745887133,0.42225199956147735,143.1083422759463
2008-07-10,25.59000015258789,1.5471583274559861,0.4364199111866277,145.15031974326632
2008-07-11,27.489999771118164,1.662031333100538,0.5080405489032874,155.927402607561
2008-07-14,28.479999542236328,1.721886213168215,0.5434203255227488,161.54282982392348
2008-07-15,28.540000915527344,1.7255138655243096,0.54552489917957,161.88316661432188
2008-07-16,25.100000381469727,1.5175331917851556,0.41708611638787163,142.37096753428494
2008-07-17,25.010000228881836,1.5120918285683373,0.41349400909327694,141.86047316745493
2008-07-18,24.049999237060547,1.454050659361384,0.374353219880852,136.41520352752408
2008-07-21,23.049999237060547,1.393591170567691,0.3318839913954679,130.7430535127619
2008-07-22,21.18000030517578,1.2805319911011865,0.2472756096340739,120.13613904366638
2008-07-23,21.309999465942383,1.2883916739047445,0.2533946761013004,120.87351378532773
2008-07-24,23.440000534057617,1.4171704496130115,0.3486622425449763,132.9551993752811
2008-07-25,22.90999984741211,1.385126879038118,0.3257917448572226,129.9489559727008
2008-07-28,24.229999542236328,1.4649333857950209,0.38180977098813706,137.4361922611841
2008-07-29,22.030000686645508,1.3319225796392904,0.2866234470350447,124.95746871996778
2008-07-30,21.209999084472656,1.2823457019619107,0.24869098046383561,120.306296620098
2008-07-31,22.940000534057617,1.3869407052161649,0.3271003900339895,130.11912436789999
2008-08-01,22.56999969482422,1.3645706436228764,0.3108398323602791,128.02042410218024
2008-08-04,23.489999771118164,1.420193377925767,0.3507930439791593,133.23880254851218
2008-08-05,21.139999389648438,1.278113556197124,0.24538520662234703,119.90924785006747
2008-08-06,20.229999542236328,1.2230954306202493,0.20138488360382856,114.74759220213527
2008-08-07,21.149999618530273,1.2787181649231398,0.24585814250802993,119.96597064846719
2008-08-08,20.65999984741211,1.2490930292523093,0.2224177113579618,117.18661843948581
2008-08-11,20.1200008392334,1.216444965268723,0.19593264199507587,114.12366305727338
2008-08-12,21.170000076293945,1.2799273823751713,0.24680334380278146,120.07941624526666
2008-08-13,21.549999237060547,1.3029019373771522,0.26459403619867006,122.23482849061855
2008-08-14,20.34000015258789,1.229746011289099,0.2068076531744135,115.37153216576472
2008-08-15,19.579999923706055,1.1837967859678136,0.16872688825797683,111.06069685629333
2008-08-18,20.979999542236328,1.2684400472155188,0.23778783620123745,119.00170471320692
2008-08-19,21.280000686645508,1.2865779630440206,0.25198595179275585,120.70335620889611
2008-08-20,20.420000076293945,1.2345827657799013,0.2107330715248924,115.82530373419499
2008-08-21,19.81999969482422,1.198307049440221,0.18090976855661312,112.42201156158416
2008-08-22,18.809999465942383,1.1372429519205123,0.1286068699728574,106.69313874842221
2008-08-25,20.969999313354492,1.267835438489503,0.2373110672217821,118.94498191480719
2008-08-26,20.489999771118164,1.238814911544688,0.2141552061325283,116.22235250422554
2008-08-27,19.760000228881836,1.1946795124014498,0.17787795895494707,112.08168558995335
2008-08-28,19.43000030517578,1.174727885712224,0.16103653414790722,110.20987651783251
2008-08-29,20.649999618530273,1.248488420526293,0.22193355598606784,117.1298956410861
2008-09-02,21.989999771118164,1.3295041447352274,0.2848060492103554,124.73057752636885
2008-09-03,21.43000030517578,1.2956468632996099,0.2590100787782092,121.55417654735695
2008-09-04,24.030000686645508,1.452841557226676,0.373521333375025,136.3017687494922
2008-09-05,23.059999465942383,1.394195779293707,0.3323177467335689,130.7997763111616
2008-09-08,22.639999389648438,1.368802789387663,0.31393648142812713,128.41747287221077
2008-09-09,25.469999313354492,1.539903138061121,0.4317195170845106,144.46965698123714
2008-09-10,24.520000457763672,1.4824666928975068,0.3937073847891386,139.08112095847355
2008-09-11,24.389999389648438,1.4746068947766258,0.3883914422553009,138.34373539804463
2008-09-12,25.65999984741211,1.551390473220773,0.43915160829309957,145.54736851329687
2008-09-15,31.700000762939453,1.916565840886993,0.6505349600028618,179.80715979546903
2008-09-16,30.299999237060547,1.8319224643219645,0.6053659423879398,171.8661411197879
2008-09-17,36.220001220703125,2.1898427579106423,0.7838297412098639,205.44528045869845
2008-09-18,33.099998474121094,2.001208986817375,0.693751491336092,187.74815683361504
2008-09-19,32.06999969482422,1.9389357871629582,0.6621392592412729,181.90584924242123
2008-09-22,33.849998474121094,2.0465536034126446,0.7161572093327561,192.00226934468668
2008-09-23,35.720001220703125,2.1596130135137956,0.7699290452346538,202.60920545131734
2008-09-24,35.189998626708984,2.1275693276215786,0.7549801673605935,199.60295122996945
2008-09-25,32.81999969482422,1.9842804037582276,0.6852563314156114,186.15996175349287
2008-09-26,34.7400016784668,2.100362742172134,0.7421100641802005,197.05050103335458
2008-09-29,46.720001220703125,2.824667390244417,1.0383906197001713,265.0028556137016
2008-09-30,39.38999938964844,2.381499226682018,0.8677302165398617,223.42598561947776
2008-10-01,39.810001373291016,2.406892331905385,0.8783364265604937,225.80829987719616
2008-10-02,45.2599983215332,2.736396361323294,1.0066418581725338,256.7215001476221
2008-10-03,45.13999938964844,2.729141287245752,1.0039870129202242,256.0408482043605
2008-10-06,52.04999923706055,3.1469163455847835,1.1464230354552956,295.2354039408659
2008-10-07,53.68000030517578,3.245465376896204,1.1772587534006553,304.48101452343815
2008-10-08,57.529998779296875,3.478234316498063,1.246524784708789,326.3187834252586
2008-10-09,63.91999816894531,3.8645704129882166,1.351850527864118,362.5638185575835
2008-10-10,69.94999694824219,4.229141056611098,1.4419989125359227,396.76687622258834
2008-10-13,54.9900016784668,3.324667390244415,1.201369636094987,311.91153883228935
2008-10-14,55.130001068115234,3.333131681773988,1.2039123070282112,312.7056363723504
2008-10-15,69.25,4.18681959896323,1.4319414001195843,392.79638852228294
2008-10-16,67.61000061035156,4.087666074243117,1.4079741651822568,383.4940659600785
2008-10-17,70.33000183105469,4.2521159575650485,1.44741673140725,398.922320924243
2008-10-20,52.970001220703125,3.202539195204997,1.1639439936537506,300.45379320596544
2008-10-21,53.11000061035156,3.2110034867345703,1.1665835009786598,301.2478907460265
2008-10-22,69.6500015258789,4.211003486734565,1.4377009771857603,395.0652571832019
2008-10-23,67.80000305175781,4.0991535247200925,1.4107804950096627,384.57178831090584
2008-10-24,79.12999725341797,4.784159182187969,1.5653102899634943,448.83721508910827
2008-10-27,80.05999755859375,4.840386525216876,1.5769945781218568,454.1123163338399
2008-10-28,66.95999908447266,4.048367314273358,1.3983136675606067,379.80715979546903
2008-10-29,69.95999908447266,4.229745780654437,1.4421418921160982,396.82360983975565
2008-10-30,62.900001525878906,3.8029019373771398,1.3357644430173377,356.77824458355695
2008-10-31,59.88999938964844,3.620918746952722,1.286727791137298,339.70506092210303
2008-11-03,53.68000030517578,3.2454653768962047,1.1772587534006562,304.48101452343815
2008-11-04,47.72999954223633,2.885731372446803,1.0597783764792514,270.731717608096
2008-11-05,54.560001373291016,3.2986697916123555,1.1935192937576333,309.47251259493873
2008-11-06,63.68000030517578,3.8500602648331332,1.3480888013805978,361.2025146710602
2008-11-07,56.099998474121094,3.391777229072311,1.2213540403815197,318.20760717314585
2008-11-10,59.97999954223633,3.626360110169541,1.2882294207410616,340.21555528893305
2008-11-11,61.439998626708984,3.7146309084560176,1.3122793215398119,348.49688911747745
2008-11-12,66.45999908447266,4.018137569876513,1.3908185042029708,376.9710847880879
2008-11-13,59.83000183105469,3.6172913252312755,1.2857254930583675,339.3647457692398
2008-11-14,66.30999755859375,4.009068554303601,1.3885589336148423,376.1202536308595
2008-11-17,69.1500015258789,4.180773742337721,1.4304963352291211,392.22918217582077
2008-11-18,67.63999938964844,4.089479785103843,1.4084177700589866,383.6642235365102
2008-11-19,74.26000213623047,4.489721766975036,1.5017907325679771,421.21387221326125
2008-11-20,80.86000061035156,4.88875430075955,1.5869375268130128,458.65005365567777
2008-11-21,72.66999816894531,4.3935909399330315,1.4801468744838369,412.19513118675286
2008-11-24,64.69999694824219,3.9117287404442127,1.363979409391173,366.98808864508675
2008-11-25,60.900001525878906,3.6819829597897558,1.303451454823471,345.43394455403256
2008-11-26,54.91999816894531,3.320435013844983,1.2000958026115083,311.5144684247236
2008-11-28,55.279998779296875,3.342200466712256,1.2066294124293675,313.55644589204366
2008-12-01,68.51000213623047,4.142079706411302,1.4211980062482388,388.5990096283786
2008-12-02,62.97999954223633,3.80773857655062,1.3370354634566184,357.23200533321966
2008-12-03,60.720001220703125,3.6711002333561185,1.3004914082433179,344.41295582037253
2008-12-04,63.63999938964844,3.8476418299290716,1.3474604489310327,360.9756234774613
2008-12-05,59.93000030517578,3.6233371818567863,1.2873954746144352,339.93195211570196
2008-12-08,58.4900016784668,3.536275601022341,1.2630740832037168,331.7640638839571
2008-12-09,58.90999984741211,3.5616684756110617,1.2702291079955468,334.14635650414033
2008-12-10,55.72999954223633,3.3694072827963466,1.214736848419628,316.1089177261937
2008-12-11,55.779998779296875,3.372430211109102,1.215633615367236,316.3925208994247
2008-12-12,54.279998779296875,3.2817409779185627,1.1883740675298016,307.88429587728143
2008-12-15,56.7599983215332,3.4316804824507634,1.233050077772682,321.95122531738747
2008-12-16,52.369998931884766,3.166263363547995,1.152552142947978,297.050490214587
2008-12-17,49.84000015258789,3.013300930703039,1.1030361325928897,282.6999576012499
2008-12-18,47.34000015258789,2.862152208718807,1.051573862361209,268.5195825643444
2008-12-19,44.93000030517578,2.7164448499513933,0.9993239849264556,254.84970189426886
2008-12-22,44.560001373291016,2.694074903675428,0.991054881490084,252.75101244731667
2008-12-23,45.02000045776367,2.721886213168211,1.0013251006987303,255.36019626109882
2008-12-24,44.209999084472656,2.6729139442168472,0.9831692421816858,250.7657469596288
2008-12-26,43.380001068115234,2.6227326884480986,0.9642167850731621,246.05787369889444
2008-12-29,43.900001525878906,2.6541716502969765,0.9761326098913241,249.00739430307502
2008-12-30,41.630001068115234,2.516928583059136,0.9230393419163653,236.13161117306055
2008-12-31,40.0,2.418379551747716,0.8830977091660738,226.88600059048832
2009-01-02,39.189998626708984,2.369407282796352,0.8626398322218036,222.2915512890183
2009-01-05,39.08000183105469,2.362756932762149,0.8598291290807278,221.66763296292396
2009-01-06,38.560001373291016,2.331317970913271,0.8464337604088753,218.71811235874338
2009-01-07,43.38999938964844,2.623337181856791,0.9644472407957555,246.1145856785266
2009-01-08,42.560001373291016,2.5731559260880426,0.945133132352702,241.40671241779222
2009-01-09,42.81999969482422,2.588875291695158,0.9512235310867293,242.88146190111496
2009-01-12,45.84000015258789,2.771462975528268,1.0193753307873277,260.01135754220104
2009-01-13,43.27000045776367,2.616082107779249,0.9616778198681698,245.433933735265
2009-01-14,49.13999938964844,2.9709792424205252,1.0888916097245036,278.72944826340927
2009-01-15,51.0,3.0834339284783376,1.1260438877764631,289.2796507528726
2009-01-16,46.11000061035156,2.7877870651787227,1.0252481145076102,261.54284064269103
2009-01-20,56.650001525878906,3.4250301324165613,1.2311102694613492,321.32730699129314
2009-01-21,46.41999816894531,2.806529359098594,1.0319486164530443,263.30119329924486
2009-01-22,47.290000915527344,2.859129280406052,1.0505171310677721,268.2359793911133
2009-01-23,47.27000045776367,2.8579200629540202,1.050094109541303,268.12253379431377
2009-01-26,45.689998626708984,2.762393959955355,1.0160976805706081,259.1605263849726
2009-01-27,42.25,2.554413401533524,0.9378226088553199,239.6483381237033
2009-01-28,39.65999984741211,2.3978233163324734,0.8745613742963867,224.95746871996775
2009-01-29,42.630001068115234,2.577388071852828,0.9467765108847385,241.80376118782277
2009-01-30,44.84000015258789,2.7110034867345743,0.9973188566590375,254.33920752743884
2009-02-02,45.52000045776367,2.7521159575650573,1.0123700549265322,258.19627126847996
2009-02-03,43.060001373291016,2.603385670484888,0.9568127788808527,244.24278742517336
2009-02-04,43.849998474121094,2.6511484913495735,0.9749929390726338,248.72376949230878
2009-02-05,43.72999954223633,2.6438934172720314,0.9722526100090112,248.04311754904714
2009-02-06,43.369998931884766,2.6221279644047586,0.9639861882714376,246.00114008172716
2009-02-09,43.63999938964844,2.6384520540552137,0.9701924020309493,247.53262318221715
2009-02-10,46.66999816894531,2.8216442312970162,1.0373197757797767,264.7192308029354
2009-02-11,44.529998779296875,2.692260962180057,0.9903813469726974,252.5808332333499
2009-02-12,41.25,2.493953912739831,0.9138693678328269,233.9761881089411
2009-02-13,42.93000030517578,2.5955258723640067,0.9537891443972896,243.5054018647444
2009-02-17,48.65999984741211,2.941958715475709,1.079075589271716,276.0068188528277
2009-02-18,48.459999084472656,2.9298667715900413,1.0749569515480824,274.8723845223682
2009-02-19,47.08000183105469,2.8464328431116903,1.0460665763366224,267.04483308102164
2009-02-20,49.29999923706055,2.980652751402129,1.0921423206253358,279.63699140026984
2009-02-23,52.619998931884766,3.1813782357464175,1.1573145103656282,298.4685277182776
2009-02-24,45.4900016784668,2.750302246704333,1.0117108135315385,258.0261136920483
2009-02-25,44.66999816894531,2.70072525370963,0.9935203494254607,253.37493077341097
2009-02-26,44.65999984741211,2.700120760300938,0.993296498047492,253.3182187937788
2009-02-27,46.349998474121094,2.802297213333806,1.0304395141432043,262.9041445292143
2009-03-02,52.650001525878906,3.183192177241788,1.1578845226136767,298.63870693224436
2009-03-03,50.93000030517578,3.0792017827135494,1.1246704019407134,288.8826019828421
2009-03-04,47.560001373291016,2.8754533700565057,1.0562103557496338,269.7674624916033
2009-03-05,50.16999816894531,3.0332524420749407,1.1096354570512938,284.5717558546031
2009-03-06,49.33000183105469,2.9824666928974994,1.0927507074162643,279.8071706142366
2009-03-09,49.68000030517578,3.003627421721433,1.0998206988201897,281.79241446438937
2009-03-10,44.369998931884766,2.682587453198451,0.9867817963700396,251.67329009648935
2009-03-11,43.61000061035156,2.636638343194489,0.9695047509024907,247.36246560578553
2009-03-12,41.18000030517578,2.4897217669750433,0.9121709640625566,233.57913933891058
2009-03-13,42.36000061035156,2.5610639822023726,0.9404227901940193,240.27227808733275
2009-03-16,43.7400016784668,2.64449814131537,0.9724813086744842,248.09985116621448
2009-03-17,40.79999923706055,2.466747096655739,0.9029003177627561,231.42371627479105
2009-03-18,40.060001373291016,2.4220072041038088,0.8845966195706625,227.22633738088672
2009-03-19,43.68000030517578,2.6408704889592762,0.9711085934754115,247.75951437581608
2009-03-20,45.88999938964844,2.7744859038410223,1.0204654701585616,260.2949607154321
2009-03-23,43.22999954223633,2.613663672875185,0.9607529431426494,245.20704254166606
2009-03-24,42.93000030517578,2.5955258723640067,0.9537891443972895,243.5054018647444
2009-03-25,42.25,2.554413401533524,0.9378226088553197,239.6483381237033
2009-03-26,40.36000061035156,2.4401450046149877,0.8920574656602298,228.92797805780836
2009-03-27,41.040000915527344,2.481257475445471,0.9087654782228218,232.78504179884948
2009-03-30,45.540000915527344,2.7533251750170886,1.0128093357915366,258.30971686527937
2009-03-31,44.13999938964844,2.66868179845206,0.9815846420530977,250.36869818959823
2009-04-01,42.279998779296875,2.5562271123942475,0.9385323871822924,239.81849570013495
2009-04-02,42.040000915527344,2.5417169642391633,0.9328398228384165,238.45719181361167
2009-04-03,39.70000076293945,2.4002417512365364,0.8755694619628999,225.18435991356668
2009-04-06,40.93000030517578,2.474606894776621,0.9060815530124899,232.16110183522
2009-04-07,40.38999938964844,2.4419587154757116,0.8928004695160058,229.09813563423995
2009-04-08,38.849998474121094,2.3488510473811095,0.8539262925896302,220.36301941849774
2009-04-09,36.529998779296875,2.208585051830514,0.7923520624428718,207.20363311525222
2009-04-13,37.810001373291016,2.2859733543180005,0.8267919092758191,214.46399984767174
2009-04-14,37.66999816894531,2.27750883215378,0.8230822281483156,213.66988067007551
2009-04-15,36.16999816894531,2.186819598963241,0.7824482503925677,205.16165564793218
2009-04-16,35.790000915527344,2.1638451592785835,0.7718868054106058,203.00625422134786
2009-04-17,33.939998626708984,2.0519949666294637,0.7188124743958999,192.5127637115167
2009-04-20,39.18000030517578,2.368802789387659,0.862384675357602,222.23483930938613
2009-04-21,37.13999938964844,2.24546537689621,0.8089127945428902,210.66364808626278
