Date,^VIX,linear,log_price,base100
2021-02-22,23.450000762939453,184.47504853196946,42.57113830346633,157.2770020316909
2021-02-23,23.110000610351562,183.02515453825487,41.110630630464534,154.99665222573898
2021-02-24,21.34000015258789,175.36613069136303,33.142410863157416,143.12542166988567
2021-02-25,28.889999389648438,210.74569574794978,63.433634895904625,193.762573342097
2021-02-26,27.950000762939453,207.49197942199586,60.12580825053334,187.4580888596767
2021-03-01,23.350000381469727,191.03401786240573,42.143785605958364,156.60630865480877
2021-03-02,24.100000381469727,194.24600924462084,45.30527119328728,161.63648979280643
2021-03-03,26.670000076293945,204.90990822447426,55.43801966622325,178.87324177889238
2021-03-04,28.56999969482422,212.0340162600761,62.319806116863944,191.61636477000394
2021-03-05,24.65999984741211,198.34833236376005,47.60233471561746,165.39235479396925
2021-03-08,25.469999313354492,201.6330017512474,50.83421176400182,170.8249468411313
2021-03-09,24.030000686645508,195.97929674327764,45.01439339305327,161.16700826671257
2021-03-10,22.559999465942383,189.8619385298005,38.70192585647354,151.30784504909346
2021-03-11,21.90999984741211,186.98073447874748,35.77840022507157,146.94835728797793
2021-03-12,20.690000534057617,181.41250389065556,30.049137317745,138.76593390877014
2021-03-15,20.030000686645508,178.222557876272,26.80720395662245,134.3393755307252
2021-03-16,19.790000915527344,177.02435636408643,25.601766148423682,132.7297191016554
2021-03-17,19.229999542236328,174.194637579932,22.731239140366906,128.97384130808044
2021-03-18,21.579999923706055,186.41512867411137,34.2607811902232,144.73507809895546
2021-03-19,20.950000762939453,183.49576276589124,31.297953839294774,140.50973157169878
2021-03-22,18.8799991607666,173.6150872203577,20.894397187407606,126.62642088519911
2021-03-23,20.299999237060547,181.13627439945864,28.146170407216058,136.15023101817113
2021-03-24,21.200000762939453,185.56977961967473,32.484207327332,142.18645861769798
2021-03-25,19.809999465942383,179.0131699641365,25.70276893591118,132.8638475431021
2021-03-26,18.860000610351562,174.2176178126886,20.788416517517977,126.49229244375239
2021-03-29,20.739999771118164,184.18579967867822,30.290504737325673,139.10127420100514
2021-03-30,19.610000610351562,178.73739479325388,24.688052694040433,131.52247358175003
2021-03-31,19.399999618530273,177.66650756589482,23.611390201353817,130.1140162110564
2021-04-01,17.329999923706055,166.996405836372,12.32799549327382,116.23071831696885
2021-04-05,17.90999984741211,170.34320287191414,15.62000631605607,120.12072455199055
2021-04-06,18.1200008392334,171.51573773294396,16.78572025377851,121.5291819226842
2021-04-07,17.15999984741211,166.21771925966277,11.342194077539189,115.09054341399289
2021-04-08,16.950000762939453,164.99394836024564,10.11087344452794,113.68209883571141
2021-04-09,16.690000534057617,163.46002377511928,8.565062528004614,111.93830117278276
2021-04-12,16.90999984741211,164.77817420240993,9.874600949460294,113.4138163679937
2021-04-13,16.649999618530273,163.24062109047642,8.325104912300182,111.67001870506506
2021-04-14,16.989999771118164,165.2826640957477,10.34657778199226,113.95036851101696
2021-04-15,16.56999969482422,162.810621235524,7.843466862874762,111.13346656204179
2021-04-16,16.25,160.87942207609265,5.893376438339032,108.98725798994874
2021-04-19,17.290000915527344,167.27942771010706,12.096920825410487,115.9624486416633
2021-04-20,18.68000030517578,175.3187528462911,19.82943047453734,125.28504692384703
2021-04-21,17.5,169.00183482756478,13.30417365371121,117.3708932199448
2021-04-22,18.709999084472656,175.91611531026564,19.989894696112636,125.48624598222315
2021-04-23,17.329999923706055,168.5403845337107,12.327995493273793,116.23071831696885
2021-04-26,17.639999389648438,170.3291869994183,14.100987158585962,118.30985627213246
2021-04-27,17.559999465942383,169.87567267700285,13.646441340130986,117.7733041291092
2021-04-28,17.280000686645508,168.28114655050763,12.03906587199823,115.89537802473386
2021-04-29,17.610000610351562,170.19086825532844,13.930781277513116,118.10865721375635
2021-04-30,18.610000610351562,175.86945976776812,19.453995905876994,124.81556539775318
2021-05-03,18.309999465942383,174.25741713171197,17.828818512652482,122.80348526710685
2021-05-04,19.479999542236328,180.64736858130217,24.02291303228706,130.65056835407964
2021-05-05,19.149999618530273,178.95332375860824,22.31435513142082,128.43728916505717
2021-05-06,18.389999389648438,174.98465407703588,18.264786103455457,123.34003741013011
2021-05-07,16.690000534057617,165.74050556146966,8.56506252800457,111.93830117278276
2021-05-10,19.65999984741211,183.5355877563079,24.942696256532678,131.857813873985
2021-05-11,21.84000015258789,194.62409397245997,35.45840134709728,146.4788757618841
2021-05-12,27.59000015258789,220.95193261635603,58.82942493673888,185.04359781986594
2021-05-13,23.1299991607666,204.78665183652626,41.19712955676618,155.13078066718572
2021-05-14,18.809999465942383,186.10960967669837,20.522947052836436,126.15693935910525
2021-05-17,19.719999313354492,190.94746120912274,25.24741699623804,132.26022478314943
2021-05-18,21.34000015258789,199.1624758929028,33.142410863157366,143.12542166988567
2021-05-19,22.18000030517578,203.09874649544085,37.00318512889168,148.75922556783598
2021-05-20,20.670000076293945,196.29081048053703,29.952423299236763,138.63179267491128
2021-05-21,20.149999618530273,193.77508500475412,27.404512506883528,135.144197349054
2021-05-24,18.399999618530273,185.09022131676343,18.319149949053294,123.40710802705954
2021-05-25,18.84000015258789,187.48152861665326,20.682313285500538,126.35815120989355
2021-05-26,17.360000610351562,179.62590478305665,12.50095999983471,116.43193016775713
2021-05-27,16.739999771118164,176.05447150290055,8.864190699622261,112.27364146501775
2021-05-28,16.760000228881836,176.17394855210685,8.983596431801457,112.40778269887659
2021-06-01,17.899999618530273,182.97585412537723,15.56415471431948,120.0536539350611
2021-06-02,17.479999542236328,180.62948493406643,13.189819964717959,117.23675198608593
2021-06-03,18.040000915527344,183.8331542015507,16.343242099197276,120.99262977966094
2021-06-04,16.420000076293945,174.853105659319,6.934096427832934,110.1274328929247
2021-06-07,16.420000076293945,174.853105659319,6.934096427832934,110.1274328929247
2021-06-08,17.06999969482422,178.81169040664003,10.81633745360911,114.48692065404022
2021-06-09,17.889999389648438,183.61543797245193,15.508271901135839,119.98658331813168
2021-06-10,16.100000381469727,173.609853460166,4.966015129183245,107.98122432083166
2021-06-11,15.649999618530273,170.81481773173596,2.131174821874309,104.96311052106822
2021-06-14,16.389999389648438,175.5432508892804,6.751221112411554,109.9262210421364
2021-06-15,17.020000457763672,179.38706474880456,10.523000564850404,114.15158036180524
2021-06-16,18.149999618530273,186.02630758296766,16.951139530088728,121.73038098106032
2021-06-17,17.75,183.82245288909814,14.72263715290683,119.04762026594402
2021-06-18,20.700000762939453,200.44217549720776,30.097459273594463,138.83300452569958
2021-06-21,17.889999389648438,186.86729013622775,15.508271901135837,119.98658331813168
2021-06-22,16.65999984741211,179.99194310324776,8.385148318740306,111.73708932199449
2021-06-23,16.31999969482422,177.95112584213175,6.3232186444107805,109.45673951604257
2021-06-24,15.970000267028809,175.80652146504704,4.1552834555216105,107.10932548936734
2021-06-25,15.619999885559082,173.61490984565137,1.9392992692620032,104.761905066486
2021-06-28,15.760000228881836,174.51119886196682,2.8315954560335523,105.70087451487976
2021-06-29,16.020000457763672,176.1609464831969,4.467882582236748,107.4446721778084
2021-06-30,15.829999923706055,174.9749257052416,3.2747724680984565,106.17035604097357
2021-07-01,15.479999542236328,172.76393149705092,1.0389694197927346,103.82293561809226
2021-07-02,15.069999694824219,170.11535359306941,-1.6453152004502318,101.07310428604652
2021-07-06,16.440000534057617,179.20626843697565,7.0558277720933145,110.26157412678354
2021-07-07,16.200000762939453,177.74641586202605,5.585214494100859,108.65191769771376
2021-07-08,19.0,195.03036095581933,21.527983477408377,127.43125549594008
2021-07-09,16.18000030517578,180.18825729884975,5.4616786099285495,108.51777646385491
2021-07-12,16.170000076293945,180.12645118826126,5.399853391489909,108.45070584692549
2021-07-13,17.1200008392334,186.00153318243022,11.108827534188073,114.82227373868734
2021-07-14,16.329999923706055,181.3870420796207,6.384475791800587,109.52381013297202
2021-07-15,17.010000228881836,185.55115909341583,10.464227547113596,114.0845097448758
2021-07-16,18.450000762939453,194.01677058478194,18.590526744591067,123.74246111170666
2021-07-19,22.5,215.96798505408313,38.43561648180179,150.90543413992904
2021-07-20,19.729999542236328,203.65687190846683,25.29811524407647,132.32729540007887
2021-07-21,17.90999984741211,194.43234207039907,15.620006316056035,120.12072455199055
2021-07-22,17.690000534057617,193.203981851366,14.384039396914005,118.6452093567796
2021-07-23,17.200000762939453,190.43405671668444,11.57502837839948,115.3588258817106
2021-07-26,17.579999923706055,192.64335406500422,13.760274352485947,117.90744536296806
2021-07-27,19.360000610351562,202.7685002218323,23.40499689824976,129.84574653575083
2021-07-28,18.309999465942383,197.34494076260506,17.82881851265246,122.80348526710685
2021-07-29,17.700000762939453,194.01343491446147,14.44055382913499,118.71227997370903
2021-07-30,18.239999771118164,197.06427663707524,17.44578277054824,122.33400374101302
2021-08-02,19.459999084472656,203.75286944773023,23.920188531887526,130.51642712022078
2021-08-03,18.040000915527344,196.45585898652035,16.343242099197248,120.99262977966094
2021-08-04,17.969999313354492,196.06782351745008,15.954451819245326,120.52313546115494
2021-08-05,17.280000686645508,192.22809812471615,12.0390658719982,115.89537802473386
2021-08-06,16.149999618530273,185.6887403514926,5.276088165589214,108.31656461306662
2021-08-09,16.719999313354492,189.2181503099313,8.744642219688298,112.13950023115888
2021-08-10,16.790000915527344,189.6368201965798,9.162438122522364,112.60899454966489
2021-08-11,16.170000076293945,185.94414118868278,5.399853391489897,108.45070584692549
2021-08-12,15.59000015258789,182.3572523762556,1.7470548464877473,104.5606996119038
2021-08-13,15.449999809265137,181.45923863698368,0.8449846606099043,103.62173016351007
2021-08-16,16.1200008392334,185.79581493626927,5.090164474774926,108.1153655546905
2021-08-17,17.90999984741211,196.9000265677113,15.62000631605599,120.12072455199055
2021-08-18,21.56999969482422,217.33553677761765,34.21443018605493,144.668007482026
2021-08-19,21.670000076293945,217.79914541407823,34.6769674676628,145.33870085890814
2021-08-20,18.559999465942383,203.44750443852618,19.1849554191041,124.48021231310607
2021-08-23,17.149999618530273,195.85052228343795,11.283900697645894,115.02347279706349
2021-08-24,17.219999313354492,196.25868377837224,11.691231473234271,115.49295432315732
2021-08-25,16.790000915527344,193.76159658340544,9.162438122522346,112.60899454966489
2021-08-26,18.84000015258789,205.97123997398273,20.68231328550049,126.35815120989355
2021-08-27,16.389999389648438,192.9669897452325,6.751221112411507,109.9262210421364
2021-08-30,16.190000534057617,191.7467404283403,5.523465628406807,108.58484708078433
2021-08-31,16.479999542236328,193.5379633969169,7.2988352312046505,110.5298438020891
2021-09-01,16.110000610351562,191.29282418476762,5.028109068302827,108.04829493776107
2021-09-02,16.40999984741211,193.15501677132644,6.873175141117267,110.06036227599527
2021-09-03,16.40999984741211,193.15501677132644,6.873175141117267,110.06036227599527
2021-09-07,18.139999389648438,203.69736630406675,16.89602666479097,121.6633103641309
2021-09-08,17.959999084472656,202.70508233917036,15.89878675057854,120.45606484422551
2021-09-09,18.799999237060547,207.38214356081662,20.469768486166,126.08986874217585
2021-09-10,20.950000762939453,218.8183223540614,31.297953839294678,140.50973157169878
2021-09-13,19.3700008392334,211.27655688309744,23.456637635299977,129.91281715268025
2021-09-14,19.459999084472656,211.74118383890513,23.920188531887483,130.51642712022078
2021-09-15,18.18000030517578,205.16359473553152,17.11629611433223,121.9315928318486
2021-09-16,18.690000534057617,207.96887647546987,19.88295056496255,125.35211754077646
2021-09-17,20.809999465942383,219.31183458840104,30.6274470349677,139.57075572709897
2021-09-20,25.709999084472656,242.85820529614472,51.772084127566444,172.43460327020108
2021-09-21,24.360000610351562,237.60733589826745,46.37833235048218,163.38028745573504
2021-09-22,20.8700008392334,223.2805720079779,30.91536169091808,139.97317942867554
2021-09-23,18.6299991607666,212.54745467021604,19.561399517372095,124.9496938391999
2021-09-24,17.75,207.82389481831967,14.722637152906781,119.04762026594402
2021-09-27,18.760000228881836,213.51403695286518,20.25678113862458,125.82159906687029
2021-09-28,23.25,237.44793735978317,41.71459876410083,155.93561527792667
2021-09-29,22.559999465942383,234.4801931272773,38.701925856473416,151.30784504909346
2021-09-30,23.139999389648438,237.05111483577133,41.24035509967011,155.19785128411513
2021-10-01,21.100000381469727,228.23521569149005,32.01139141687976,141.51576524081588
2021-10-04,22.959999084472656,237.05037526199132,40.45943871841236,153.99060576420976
2021-10-05,21.299999237060547,229.82041048148432,32.95478925042681,142.85713920216796
2021-10-06,21.0,228.4119633086855,31.5363293331066,140.84507186393375
2021-10-07,19.540000915527344,221.45958671595855,24.330454907628795,131.0529920556562
2021-10-08,18.770000457763672,217.51894996219158,20.310073059410865,125.88866968379972
2021-10-11,20.0,224.07195748610764,26.657312916163388,134.13816367993692
2021-10-12,19.850000381469727,223.3219593934563,25.904488195846053,133.13213001081982
2021-10-13,18.639999389648438,217.22623662988977,19.615063212090483,125.01676445612932
2021-10-14,16.860000610351562,207.67688664286464,9.578484438251186,113.07847607575872
2021-10-15,16.299999237060547,204.3554076807157,6.200591661425698,109.32259828218373
2021-10-18,16.309999465942383,204.4167587810219,6.261923949638231,109.38966889911315
2021-10-19,15.699999809265137,200.67672397629357,2.450155581318774,105.29845720950925
2021-10-20,15.489999771118164,199.33914409923494,1.1035495260316945,103.89000623502169
2021-10-21,15.010000228881836,196.24037360647284,-2.044248349836344,100.67069337688213
2021-10-22,15.430000305175781,199.03850864904126,0.7154541760792406,103.48759532585727
2021-10-25,15.239999771118164,197.807137746256,-0.5235609152350412,102.21327918902247
2021-10-26,15.979999542236328,202.66277936195047,4.217876729973373,107.17638971009067
2021-10-27,16.979999542236328,208.9206018190596,10.287700953185224,113.88329789408753
2021-10-28,16.530000686645508,206.2704318089163,7.6017808979927795,110.86519688673624
2021-10-29,16.260000228881836,204.63703527807527,5.954897380368075,109.05432860687819
2021-11-01,16.40999984741211,205.5595421441197,6.87317514111723,110.06036227599527
2021-11-02,16.030000686645508,203.2438860545401,4.5302865064131925,107.51174279473781
2021-11-03,15.100000381469727,197.44226244044657,-1.4464375308583168,101.2743161368348
2021-11-04,15.4399995803833,199.69391270749432,0.7802373027025047,103.55465954658062
2021-11-05,16.479999542236328,206.42966393882443,7.298835231204606,110.5298438020891
2021-11-08,17.219999313354492,210.9199539368407,11.691231473234225,115.49295432315732
2021-11-09,17.780000686645508,214.1719945618175,14.891512431238288,119.2488321167323
2021-11-10,18.729999542236328,219.515070033712,20.09673476235076,125.620387216082
2021-11-11,17.65999984741211,213.80231124580408,14.214304214314568,118.44399750599133
2021-11-12,16.290000915527344,206.04467283288233,6.139233442339625,109.25554045766646
2021-11-15,16.489999771118164,207.27241282275662,7.359497829911161,110.59691441901853
2021-11-16,16.3700008392334,206.54470552408864,6.629129825723344,109.79209260068971
2021-11-17,17.110000610351562,211.06516815805892,11.050397918395708,114.75520312175793
2021-11-18,17.59000015258789,213.87054235509973,13.81714230318048,117.9745159798975
2021-11-19,17.90999984741211,215.689756067711,15.620006316055948,120.12072455199055
2021-11-22,19.170000076293945,222.7249332850011,22.41874166450573,128.57143039891602
2021-11-23,19.3799991607666,223.82039016364948,23.508241876616506,129.9798749771975
2021-11-24,18.579999923706055,219.69242694536365,19.29265848870949,124.6143535469649
2021-11-26,28.6200008392334,273.72903058774256,62.49466590592665,191.9517178546511
2021-11-29,22.959999084472656,253.95264488267367,40.45943871841233,153.99060576420976
2021-11-30,27.190000534057617,272.3759968785612,57.369013389371425,182.36083710474963
2021-12-01,31.1200008392334,286.8298410417974,70.86915818854874,208.71898831464318
2021-12-02,27.950000762939453,276.6434657500028,60.1258082505332,187.4580888596767
2021-12-03,30.670000076293945,286.37512671282144,69.41258362213786,205.70087451487976
2021-12-06,27.18000030517578,274.99592957413046,57.332227555859404,182.29376648782022
2021-12-07,21.889999389648438,255.53308610050473,35.68707392597478,146.81421605411907
2021-12-08,19.899999618530273,246.44217780171687,26.156056816875626,133.4674703030548
2021-12-09,21.579999923706055,254.88439055237143,34.260781190223064,144.73507809895546
2021-12-10,18.690000534057617,241.49236367625585,19.882950564962513,125.35211754077646
2021-12-13,20.309999465942383,250.1600944713018,28.195420490463196,136.21730163510054
2021-12-14,21.889999389648438,257.93951330563283,35.68707392597477,146.81421605411907
2021-12-15,19.290000915527344,246.06195027860687,23.042772998652055,129.376265009657
2021-12-16,20.56999969482422,252.69750610310942,29.46745444365442,137.96109929802918
2021-12-17,21.56999969482422,257.5589548869498,34.214430186054884,144.668007482026
2021-12-20,22.8700008392334,263.5858494757389,40.06669003381514,153.38699579666923
2021-12-21,21.010000228881836,255.45292187583803,31.5839381358499,140.9121424808632
2021-12-22,18.6299991607666,244.12497783877174,19.561399517372053,124.9496938391999
2021-12-23,17.959999084472656,240.52862729408187,15.898786750578479,120.45606484422551
2021-12-27,17.68000030517578,238.96961396685433,14.327493007821335,118.57813873985017
2021-12-28,17.540000915527344,238.17776222911732,13.532489474821993,117.63917568766252
2021-12-29,16.950000762939453,234.81402151194558,10.11087344452779,113.68209883571141
2021-12-30,17.329999923706055,237.05590436541107,12.327995493273683,116.23071831696885
2021-12-31,17.219999313354492,236.42116339117086,11.69123147323422,115.49295432315732
2022-01-03,16.600000381469727,232.82070487428842,8.024357395024383,111.33467841283007
2022-01-04,16.90999984741211,234.68817149367734,9.874600949460142,113.4138163679937
2022-01-05,19.729999542236328,251.36469260704558,25.298115244076353,132.32729540007887
2022-01-06,19.610000610351562,250.75648716016818,24.68805269404028,131.52247358175003
2022-01-07,18.760000228881836,246.42196214734878,20.25678113862453,125.82159906687029
2022-01-10,19.399999618530273,249.83347271152846,23.611390201353682,130.1140162110564
2022-01-11,18.40999984741211,244.73038100748252,18.37348425643134,123.47417864398895
2022-01-12,17.6200008392334,240.43924024308018,13.987552374526619,118.17572783068577
2022-01-13,20.309999465942383,255.70597406025075,28.195420490463196,136.21730163510054
2022-01-14,19.190000534057617,250.19145430970678,22.523019345724656,128.70557163277488
2022-01-18,22.790000915527344,268.95122648939275,39.71627390375624,152.85044365364595
2022-01-19,23.850000381469727,273.60238674985675,44.26250889365307,159.9597627468072
2022-01-20,25.59000015258789,280.8979831577715,51.3042511742134,171.62978145187228
2022-01-21,28.850000381469727,293.63733528533356,63.295086178427226,193.49430366679144
2022-01-24,29.899999618530273,297.276847324075,66.86993232460989,200.53655214302327
2022-01-25,31.15999984741211,301.4908949660722,70.99760717132749,208.98725798994872
2022-01-26,31.959999084472656,304.05828662518024,73.53259478596794,214.35277942018135
2022-01-27,30.489999771118164,299.4587892676579,68.82396091010227,204.49362899497436
2022-01-28,27.65999984741211,290.17705773289157,59.08281763277009,185.51307934595977
2022-01-31,24.829999923706055,279.94567689660124,48.289345205506635,166.5325296969452
2022-02-01,21.959999084472656,268.3870750115754,36.00634305582915,147.2836975802129
2022-02-02,22.09000015258789,268.97906532821963,36.59658799472238,148.1556028078833
2022-02-03,24.350000381469727,279.20993999218865,46.33727208023495,163.31321683880563
2022-02-04,23.219999313354492,274.5692785941906,41.585480230609136,155.73440342713837
2022-02-07,22.860000610351562,273.0188965371339,40.022954067385065,153.31992517973978
2022-02-08,21.440000534057617,266.80717283468164,33.60992167196477,143.79611504676777
2022-02-09,19.959999084472656,259.9041811708803,26.45710806228565,133.8698812122192
2022-02-10,23.90999984741211,279.6937650592496,44.5137630696116,160.36217365597162
2022-02-11,27.360000610351562,294.1228775015604,57.99229706701637,183.5010120077256
2022-02-14,28.329999923706055,297.6681965502285,61.4762166757024,190.00670834093415
2022-02-15,25.700000762939453,288.384754376387,51.733187719517694,172.3675454456838
2022-02-16,24.290000915527344,282.89837381002764,46.09056363132569,162.9108059296412
2022-02-17,28.110000610351562,298.6250084367982,60.696626223905255,188.53119314572322
2022-02-18,27.75,297.34432326235896,59.40766958000867,186.11670210591248
2022-02-22,28.809999465942383,301.16414115764684,63.15633861668495,193.22602119907373
2022-02-23,31.020000457763672,308.8350923301168,70.54730281130854,208.04829493776106
2022-02-24,30.31999969482422,306.57848126432214,68.264840631665,203.35345409199843
2022-02-25,27.59000015258789,297.5745248998293,58.82942493673886,185.04359781986594
2022-02-28,30.149999618530273,306.85324708824606,67.7025766128442,202.21327918902244
2022-03-01,33.31999969482422,317.36734366006044,77.69986637473481,223.47417864398898
2022-03-02,30.739999771118164,309.6242465792198,69.64055862723599,206.17035604097362
2022-03-03,30.479999542236328,308.77844231501115,68.79115714075955,204.42655837804494
2022-03-04,31.979999542236328,313.6997022314407,73.59515486993904,214.4869206540402
2022-03-07,36.45000076293945,327.67719217730377,86.67823349934338,244.46680842364992
2022-03-08,35.130001068115234,324.05579391339387,82.98963522900252,235.61369166756
2022-03-09,32.45000076293945,316.426985989422,75.05413222689732,217.63917568766252
2022-03-10,30.229999542236328,309.58568808955096,67.96756492563148,202.74983133204572
2022-03-11,30.75,311.3058351806455,69.67308498601702,206.237426657903
2022-03-14,31.770000457763672,314.62290984003954,72.93633182977452,213.0784760757587
2022-03-15,29.829999923706055,308.51651857121743,66.63554515766758,200.0670706169294
2022-03-16,26.670000076293945,297.9231566687897,55.43801966622316,178.87324177889238
2022-03-17,25.670000076293945,294.1736253709294,51.61638534627977,172.16633359489552
2022-03-18,23.8700008392334,287.16155201015516,44.34633311168815,160.09390398066606
2022-03-21,23.530000686645508,285.73716935144546,42.911708752861855,157.81355417471417
2022-03-22,22.940000534057617,283.2297314620673,40.372299058949615,153.85647732276306
2022-03-23,23.56999969482422,285.976022421526,43.0815559608047,158.08182385001973
2022-03-24,21.670000076293945,277.91492932381374,34.67696746766285,145.33870085890814
2022-03-25,20.809999465942383,273.94630630893727,30.627447034967737,139.57075572709897
2022-03-28,19.6299991607666,268.2759539040419,24.78998211434193,131.65660202319674
2022-03-29,18.899999618530273,264.5571583184805,21.000275748965652,126.76056211905795
2022-03-30,19.329999923706055,266.8322922542198,23.24991448809639,129.64453468496257
2022-03-31,20.559999465942383,273.1954559742976,29.418827021904242,137.89402868109974
2022-04-01,19.6299991607666,268.6721080689811,24.78998211434193,131.65660202319674
2022-04-04,18.56999969482422,263.27221244361124,19.238821453845148,124.54728293003548
2022-04-05,21.030000686645508,276.5193908617506,31.679087797301253,141.04628371472205
2022-04-06,22.100000381469727,281.60735881176447,36.64184813924241,148.2226734248127
2022-04-07,21.549999237060547,279.1186658935945,34.12166367541768,144.5338662481672
2022-04-08,21.15999984741211,277.3089238821992,32.29534553865942,141.91817614998027
2022-04-11,24.3700008392334,292.47906100398126,46.41937576819101,163.44735807266449
2022-04-12,24.260000228881836,292.02768387405325,45.966976855808326,162.70959407885294
2022-04-13,21.81999969482422,281.96997360596856,35.366782202651045,146.34473452802524
2022-04-14,22.700000762939453,286.0029758077237,39.320581370466755,152.24682089369327
2022-04-18,22.170000076293945,283.6681710992111,36.958088267717834,148.69215495090654
2022-04-19,21.3700008392334,280.05969462511325,33.28289642102666,143.32663352067394
2022-04-20,20.31999969482422,275.1462594207427,28.24464632994315,136.28437225202995
2022-04-21,22.68000030517578,286.7604358272152,39.232434792291706,152.1126796598344
2022-04-22,28.209999084472656,311.143146166222,61.05173481675479,189.2018737301932
2022-04-25,27.020000457763672,306.924788614541,56.74182050813569,181.22066220177368
2022-04-26,33.52000045776367,330.98104283319094,78.29831448779598,224.81556539775318
2022-04-27,31.600000381469727,325.2531190561217,72.39979882723367,211.93830117278276
2022-04-28,29.989999771118164,320.1581804772739,67.17048407366227,201.14017490297593
2022-04-29,33.400001525878906,331.5286432341451,77.93968012752941,224.0107435794244
2022-05-02,32.34000015258789,328.3549865728731,74.71457144748443,216.90141169385097
2022-05-03,29.25,318.8002551628282,64.67204292855088,196.17706438190774
2022-05-04,25.420000076293945,305.7062383296451,50.63771243702866,170.48960654889632
2022-05-05,31.200000762939453,328.44424253616666,71.12589748762672,209.25554045766646
2022-05-06,30.190000534057617,325.2070623945509,67.83516170162753,202.48156165674018
2022-05-09,34.75,340.31139954352915,81.90204276184446,233.0650593938904
2022-05-10,32.9900016784668,335.2466561722106,76.70453917261798,221.26091224737863
2022-05-11,32.560001373291016,333.94323003308295,75.39254389192246,218.37693968147406
2022-05-12,31.770000457763672,331.5169373973112,72.93633182977452,213.0784760757587
2022-05-13,28.8700008392334,322.3888304513083,63.364387835188055,193.6284449006503
2022-05-16,27.469999313354492,317.539500748566,58.39353307186295,184.23876320912498
2022-05-17,26.100000381469727,312.55224568438865,53.27761845519894,175.05030616080012
2022-05-18,30.959999084472656,331.17293009806934,70.35368747578727,207.64587123618452
2022-05-19,29.350000381469727,325.9726757356253,65.01334148790137,196.84775775878987
2022-05-20,29.43000030517578,326.2452478741816,65.28554282225721,197.38430990181314
2022-05-23,28.479999542236328,323.01724667442494,62.00429260782556,191.01274201005126
2022-05-24,29.450000762939453,326.4231498917498,65.35347916115019,197.51845113567197
2022-05-25,28.3700008392334,322.75591764819364,61.6173134010123,190.27499080865186
2022-05-26,27.5,319.6892951120735,58.502686028016896,184.43997505991325
2022-05-27,25.719999313354492,313.21656534245346,51.81097282801134,172.5016738871305
2022-05-31,26.190000534057617,315.0439418325418,53.62185345189252,175.6539289207528
2022-06-01,25.690000534057617,313.1348162510062,51.69426875179762,172.30047482875437
2022-06-02,24.719999313354492,309.3590233333798,47.845346042021106,165.79476570313366
2022-06-03,24.790000915527344,309.642201343563,48.12812385860587,166.26426002163964
2022-06-06,25.06999969482422,310.771684074326,49.25127556048983,168.142186126015
2022-06-07,24.020000457763672,306.58341423052013,44.97276913170856,161.09993764978316
2022-06-08,23.959999084472656,306.33361667786596,44.72265906442342,160.6975139482066
2022-06-09,26.09000015258789,315.2234378360628,53.23929606048006,174.98323554387068
2022-06-10,27.75,321.58602824504544,59.40766958000868,186.11670210591248
2022-06-13,34.02000045776367,344.1806244892389,79.77894560310813,228.1690194897516
2022-06-14,32.689998626708984,340.2711541389786,75.79100343342476,219.24881932432015
2022-06-15,29.6200008392334,330.87990936551665,65.92906927806312,198.65862603864792
2022-06-16,32.95000076293945,342.122312570635,76.58321397106191,220.99262977966094
2022-06-17,31.1299991607666,336.5987873505085,70.90128131021685,208.78604613916045
2022-06-21,30.190000534057617,333.57919643483103,67.83516170162753,202.48156165674018
2022-06-22,28.950000762939453,329.47187696089026,63.64110859803416,194.16499704367357
2022-06-23,29.049999237060547,329.8172948243989,63.98593126425871,194.83567762814351
2022-06-24,27.229999542236328,323.552235469415,57.51601454823061,182.6291067800552
2022-06-27,26.950000762939453,322.52396230010197,56.482418127209066,180.75118067567985
2022-06-28,28.360000610351562,327.7558725319974,61.58205787931341,190.20792019172242
2022-06-29,28.15999984741211,327.0506512392078,60.87433814788808,188.8665334379582
2022-06-30,28.709999084472656,329.00377354048896,62.80863178518189,192.5553278221916
2022-07-01,26.700000762939453,322.00273423143415,55.55044495883579,179.07445362968065
2022-07-05,27.540000915527344,325.1488021287574,58.648038215170054,184.708257527631
2022-07-06,26.729999542236328,322.2076207694121,55.66273686330059,179.27565268805677
2022-07-07,26.079999923706055,319.77589750094285,53.2009589740714,174.91616492694126
2022-07-08,24.639999389648438,314.2544230443854,47.52119695022004,165.2582135601104
2022-07-11,26.170000076293945,320.46384156932373,53.54545750650185,175.51978768689395
2022-07-12,27.290000915527344,324.74355435483477,57.73612238759785,183.03153048163176
2022-07-13,26.81999969482422,323.02130735983485,55.998872208251115,179.87927544800945
2022-07-14,26.399999618530273,321.4553115318222,54.42048513103027,177.06237349903432
2022-07-15,24.229999542236328,313.2356141543616,45.84323715436436,162.50838222806465
2022-07-18,25.299999237060547,317.6516261850637,50.16452211854078,169.68477193815534
2022-07-19,24.5,314.48957376931236,46.951397315832466,164.31925050792273
2022-07-20,23.8799991607666,311.95895809897195,44.3882108988267,160.16096180518332
2022-07-21,23.110000610351562,308.7345084445511,41.11063063046447,154.99665222573898
2022-07-22,23.030000686645508,308.3883382948618,40.76385992554998,154.46010008271574
2022-07-25,23.360000610351562,309.82125151182674,42.18660396957329,156.6733792717382
2022-07-26,24.690000534057617,315.51474418715094,47.72391805952545,165.59356664475752
