Date,^VIX,linear,log_price,base100
2005-09-23,12.960000038146973,0.5353160069493339,-0.6248980392663216,47.98222853877959
2005-09-26,13.039999961853027,0.5386204235842509,-0.6187441795607638,48.27841485136062
2005-09-27,12.760000228881836,0.5270549653620418,-0.6404504372797977,47.241762757327
2005-09-28,12.630000114440918,0.5216852784823635,-0.650690787710451,46.76045911667797
2005-09-29,12.239999771118164,0.5055762178433284,-0.6820564747492058,45.3165481947309
2005-09-30,11.920000076293945,0.4923585513036608,-0.7085480650961868,44.13180294440676
2005-10-03,12.460000038146973,0.5146633832852266,-0.6642422167130273,46.13106231973843
2005-10-04,13.199999809265137,0.5452292568540847,-0.6065489179911749,48.8707874765227
2005-10-05,14.550000190734863,0.6009913565038761,-0.5091747264074623,53.86893768026157
2005-10-06,14.960000038146973,0.6179265016057637,-0.4813857580376265,55.38689341494422
2005-10-07,14.59000015258789,0.6026435648213346,-0.5064293601408062,54.01703083655208
2005-10-10,15.550000190734863,0.642296603832091,-0.4427050822427384,57.57127011834389
2005-10-11,15.630000114440918,0.645601020467008,-0.43757358137862806,57.867456430924925
2005-10-12,16.219999313354492,0.6699710833015818,-0.4005207267798849,60.051829603505226
2005-10-13,16.469999313354492,0.6802973951336355,-0.3852252306350214,60.9774127130258
2005-10-14,14.869999885559082,0.614209023043544,-0.4874199803579193,55.053682930585715
2005-10-17,14.670000076293945,0.6059479814562517,-0.5009611357783207,54.313217149133116
2005-10-18,15.329999923706055,0.6332094383901928,-0.4569540452269403,56.75675599333636
2005-10-19,13.5,0.5576208389309,-0.5840760476895053,49.98148791411127
2005-10-20,16.110000610351562,0.6654275596682628,-0.4073254980585038,59.64457783723049
2005-10-21,16.1299991607666,0.6662536047393618,-0.40608489302612183,59.71861911914672
2005-10-24,14.739999771118164,0.6088393361638654,-0.49620086190063867,54.57237928993669
2005-10-25,14.529999732971191,0.6001652326492702,-0.5105502739294546,53.79488933670663
2005-10-26,14.59000015258789,0.6026435648213346,-0.5064293601408062,54.01703083655208
2005-10-27,16.020000457763672,0.6617100811060429,-0.41292776291916494,59.31136735287199
2005-10-28,14.25,0.588599774427061,-0.5300088264192295,52.758237242673
2005-10-31,15.319999694824219,0.6327963764628898,-0.45760658874153415,56.71973182155888
2005-11-01,14.850000381469727,0.6133829385806914,-0.48876584219698366,54.979638117850136
2005-11-02,13.479999542236328,0.556794715076294,-0.5855586616084579,49.90743957055633
2005-11-03,13.0,0.5369682152667925,-0.6218163756723523,48.13032169507011
2005-11-04,13.170000076293945,0.5439901104639293,-0.6088242115856891,48.759718492009654
2005-11-07,13.100000381469727,0.5410987557563154,-0.6141534738069572,48.50055635120608
2005-11-08,13.079999923706055,0.5402726319017094,-0.6156813929377069,48.426508007651144
2005-11-09,12.800000190734863,0.5287071736795002,-0.6373205473071565,47.38985591361752
2005-11-10,11.899999618530273,0.49153242744905473,-0.7102273650726854,44.057754600851815
2005-11-11,11.630000114440918,0.48038003115414857,-0.7331777567631683,43.05812667859566
2005-11-14,12.180000305175781,0.5030979250630174,-0.6869704457966554,45.0944102257048
2005-11-15,12.229999542236328,0.5051631559160253,-0.6828738208643813,45.27952402295343
2005-11-16,12.260000228881836,0.5064023416979343,-0.6804237839568325,45.39059653828584
2005-11-17,11.25,0.4646840324424165,-0.7663976044834601,41.65123992842605
2005-11-18,11.119999885559082,0.4593143455627382,-0.7780204546029024,41.169936287777034
2005-11-21,10.819999694824219,0.446922763485923,-0.8053694879203398,40.059235850188465
2005-11-22,10.600000381469727,0.4378356374357783,-0.8259116960281583,39.244725256000294
2005-11-23,10.960000038146973,0.4527055122929044,-0.7925134481334564,40.577563662614956
2005-11-25,10.880000114440918,0.44940109565798747,-0.7998394811876258,40.28137735003392
2005-11-28,11.84000015258789,0.48905413466874376,-0.7152820907905388,43.83561663182572
2005-11-29,11.890000343322754,0.49111940491350514,-0.7110679935562829,44.020733959893704
2005-11-30,12.0600004196167,0.4981413001106419,-0.6968715070407626,44.65013075683324
2005-12-01,11.239999771118164,0.4642709705151134,-0.767286909031497,41.61421575664859
2005-12-02,11.010000228881836,0.4547707825376657,-0.7879617616107598,40.762680990682945
2005-12-05,11.600000381469727,0.4791408847639929,-0.7357606021362496,42.94705769408261
2005-12-06,11.520000457763672,0.47583646812907604,-0.7426810381297151,42.650871381501574
2005-12-07,12.180000305175781,0.5030979250630173,-0.6869704457966558,45.0944102257048
2005-12-08,12.210000038146973,0.5043370714531727,-0.6845104418870358,45.20547921021785
2005-12-09,11.6899995803833,0.4828583239344594,-0.7280319935452678,43.280264647621756
2005-12-12,11.470000267028809,0.47377119788431465,-0.7470307787119818,42.465754053433585
2005-12-13,11.109999656677246,0.45890128363543503,-0.7789201603844893,41.13291211599956
2005-12-14,10.479999542236328,0.4328789730916493,-0.8372970979207339,38.80044225630938
2005-12-15,10.729999542236328,0.443205284923703,-0.8137222191533215,39.72602536582996
2005-12-16,10.680000305175781,0.44114005407069506,-0.8183928710273296,39.54091156858133
2005-12-19,11.380000114440918,0.4700537193220947,-0.7549082943793848,42.132543569075075
2005-12-20,11.1899995803833,0.4622057002703519,-0.7717452483093143,41.429098428580595
2005-12-21,10.8100004196167,0.4465097409503734,-0.8062940626653171,40.02221520923035
2005-12-22,10.289999961853027,0.42503099343166,-0.8555931869951199,38.09700064663426
2005-12-23,10.270000457763672,0.4242049089688075,-0.8575386646205245,38.02295583389868
2005-12-27,11.569999694824219,0.47790169898208396,-0.7383502183047764,42.8359851787502
2005-12-28,11.350000381469727,0.46881457293193923,-0.7575479555968105,42.02147458456203
2005-12-29,11.609999656677246,0.47955390729954234,-0.7348989669953863,42.98407833504072
2005-12-30,12.069999694824219,0.49855432264619126,-0.6960427233082757,44.68715139779136
2006-01-03,11.140000343322754,0.46014046941734393,-0.7762234678158332,41.24398463133197
2006-01-04,11.369999885559082,0.4696406573947917,-0.7557874354366089,42.09551939729761
2006-01-05,11.3100004196167,0.4671623646144808,-0.7610784059044727,41.873381428271514
2006-01-06,11.0,0.45435772061036267,-0.7888704603355187,40.72565681890548
2006-01-09,11.130000114440918,0.459727407490041,-0.777121557564233,41.206960459554494
2006-01-10,10.859999656677246,0.44857497180338135,-0.8016794502416136,40.20732900647898
2006-01-11,10.9399995803833,0.4518793884382983,-0.7943399744962429,40.50351531906002
2006-01-12,11.199999809265137,0.46261876219765496,-0.7708519718627389,41.46612260035807
2006-01-13,11.229999542236328,0.46385790858781045,-0.768177005146109,41.577191584871116
2006-01-17,11.90999984741211,0.4919454893763577,-0.7093873625784259,44.09477877262928
2006-01-18,12.25,0.5059892797706312,-0.6812397961431529,45.353572366508374
2006-01-19,11.979999542236328,0.49483684408397155,-0.7035271786572435,44.35394091343285
2006-01-20,14.5600004196167,0.601404418431179,-0.5084876615455212,53.90596185203904
2006-01-23,13.930000305175781,0.5753821078873932,-0.5527209234343656,51.57349199234885
2006-01-24,13.3100004196167,0.5497728592709105,-0.5982500692004453,49.27804630443614
2006-01-25,12.869999885559082,0.531598528387114,-0.6318667204179217,47.649018054421084
2006-01-26,12.420000076293945,0.513011174967768,-0.6674576504857263,45.98296916344791
2006-01-27,11.970000267028809,0.49442382154842207,-0.704362191255836,44.31692027247474
2006-01-30,12.390000343322754,0.5117720285776126,-0.6698760097831726,45.871900178934865
2006-01-31,12.949999809265137,0.5349029450220308,-0.625669959716903,47.94520436700212
2006-02-01,12.359999656677246,0.5105328427957035,-0.6723003088812662,45.760827663602456
2006-02-02,13.229999542236328,0.5464684032442401,-0.6042787896074536,48.98185646103575
2006-02-03,12.960000038146973,0.5353160069493339,-0.6248980392663207,47.98222853877959
2006-02-06,13.039999961853027,0.5386204235842509,-0.6187441795607629,48.27841485136062
2006-02-07,13.59000015258789,0.5613383174931197,-0.5774314937428825,50.31469839846977
2006-02-08,12.829999923706055,0.5299463200696556,-0.6349795604528707,47.50092489813056
2006-02-09,13.119999885559082,0.5419248402191676,-0.6126279583405766,48.57460116394166
2006-02-10,12.869999885559082,0.531598528387114,-0.6318667204179216,47.649018054421084
2006-02-13,13.350000381469727,0.5514250675883688,-0.5952493197131192,49.42613946072666
2006-02-14,12.25,0.5059892797706312,-0.6812397961431527,45.353572366508374
2006-02-15,12.3100004196167,0.5084676119426957,-0.6763537588500617,45.57571386635383
2006-02-16,11.479999542236328,0.4741842204198642,-0.7461593821173534,42.5027746943917
2006-02-17,12.010000228881836,0.4960760298658805,-0.7010260779843918,44.46501342876526
2006-02-21,12.40999984741211,0.512598113040465,-0.6682631462129324,45.945944991670444
2006-02-22,11.880000114440918,0.49070634298620214,-0.7119094095663162,43.983709788116236
2006-02-23,11.869999885559082,0.49029328105889913,-0.7127515341535017,43.94668561633877
2006-02-24,11.460000038146973,0.4733581359570116,-0.7479030185185893,42.42872988165611
2006-02-27,11.59000015258789,0.47872782283668996,-0.7366230626167506,42.91003352230514
2006-02-28,12.34000015258789,0.5097067583328511,-0.6739197022913401,45.68678285086688
2006-03-01,11.539999961853027,0.4766625525919285,-0.7409464753595657,42.72491619423715
2006-03-02,11.720000267028809,0.48409750971636833,-0.7254689262009946,43.391337162954166
2006-03-03,11.960000038146973,0.494010759621119,-0.7051979814218571,44.27989610069727
2006-03-06,12.739999771118164,0.5262288415074355,-0.642019100955479,47.16771441377206
2006-03-07,12.65999984741211,0.5229244248725187,-0.6483183284706148,46.871528101191025
2006-03-08,12.319999694824219,0.508880634478245,-0.675541799799277,45.612734507311934
2006-03-09,12.680000305175781,0.5237505487271246,-0.6467397600573188,46.94557644474596
2006-03-10,11.850000381469727,0.48946719659604654,-0.7144378333612112,43.87264080360318
2006-03-13,11.369999885559082,0.4696406573947916,-0.7557874354366088,42.09551939729761
2006-03-14,10.739999771118164,0.4436183468510059,-0.8127906653643286,39.76304953760742
2006-03-15,11.350000381469727,0.4688145729319391,-0.7575479555968105,42.02147458456203
2006-03-16,11.979999542236328,0.4948368440839713,-0.7035271786572438,44.35394091343285
2006-03-17,12.119999885559082,0.5006195928909526,-0.6919087619350408,44.87226872585935
2006-03-20,11.789999961853027,0.486988864423982,-0.7195140218201459,43.65049930375773
2006-03-21,11.619999885559082,0.4799669692268452,-0.73403799155874,43.02110250681819
2006-03-22,11.210000038146973,0.4630318241249577,-0.7699594926468792,41.50314677213554
2006-03-23,11.170000076293945,0.46137961580749925,-0.7735341132225251,41.355053615845016
2006-03-24,11.1899995803833,0.4622057002703517,-0.7717452483093142,41.429098428580595
2006-03-27,11.460000038146973,0.4733581359570113,-0.7479030185185896,42.42872988165611
2006-03-28,11.579999923706055,0.47831476090938674,-0.7374862675774636,42.87300935052767
2006-03-29,10.949999809265137,0.452292450365601,-0.7934262942900885,40.54053949083749
2006-03-30,11.569999694824219,0.47790169898208373,-0.7383502183047763,42.8359851787502
2006-03-31,11.390000343322754,0.47046678124939745,-0.7540299255323271,42.16956774085255
2006-04-03,11.569999694824219,0.47790169898208373,-0.7383502183047763,42.8359851787502
2006-04-04,11.140000343322754,0.46014046941734377,-0.776223467815833,41.24398463133197
2006-04-05,11.130000114440918,0.45972740749004076,-0.7771215575642328,41.206960459554494
2006-04-06,11.449999809265137,0.4729450740297084,-0.7487760197917072,42.39170570987865
2006-04-07,12.260000228881836,0.506402341697934,-0.6804237839568323,45.39059653828584
2006-04-10,12.1899995803833,0.5035109475985665,-0.6861498240637365,45.13143086666291
2006-04-11,13.0,0.5369682152667921,-0.6218163756723523,48.13032169507011
2006-04-12,12.760000228881836,0.5270549653620413,-0.6404504372797974,47.241762757327
2006-04-13,12.380000114440918,0.5113589666503093,-0.6706834566334231,45.83487600715739
2006-04-17,12.579999923706055,0.5196200082376016,-0.6546574879262963,46.57534178860999
2006-04-18,11.399999618530273,0.47087980378494704,-0.7531524111956966,42.20658838181066
2006-04-19,11.319999694824219,0.46757538715003016,-0.7601946873178439,41.910402069229626
2006-04-20,11.640000343322754,0.4807930930814513,-0.7323182613355158,43.09515085037312
2006-04-21,11.59000015258789,0.47872782283668985,-0.7366230626167508,42.91003352230514
2006-04-24,11.75,0.48533665610652366,-0.7229124925437211,43.50240614746721
2006-04-25,11.75,0.48533665610652366,-0.7229124925437211,43.50240614746721
2006-04-26,11.760000228881836,0.48574971803382666,-0.7220617712006673,43.53943031924468
2006-04-27,11.84000015258789,0.48905413466874353,-0.7152820907905388,43.83561663182572
2006-04-28,11.59000015258789,0.47872782283668985,-0.7366230626167508,42.91003352230514
2006-05-01,12.539999961853027,0.5179677999201432,-0.6578422009711378,46.42724863231947
2006-05-02,11.989999771118164,0.4952499060112744,-0.7026927831838605,44.39096508521032
2006-05-03,11.989999771118164,0.4952499060112744,-0.7026927831838605,44.39096508521032
2006-05-04,11.859999656677246,0.4898802191315961,-0.7135943685122657,43.9096614445613
2006-05-05,11.619999885559082,0.4799669692268454,-0.7340379915587398,43.02110250681819
2006-05-08,12.0,0.49566296793857745,-0.7018590833458886,44.42798925698779
2006-05-09,11.989999771118164,0.49524990601127444,-0.7026927831838604,44.39096508521032
2006-05-10,11.779999732971191,0.4865758024966792,-0.7203625775784289,43.61347513198026
2006-05-11,12.489999771118164,0.5159025296753819,-0.6618374273216098,46.24213130425148
2006-05-12,14.1899995803833,0.5861214422549963,-0.5342282715332347,52.53609574282755
2006-05-15,13.569999694824219,0.5605121936385136,-0.5789042817761152,50.24065005491484
2006-05-16,13.350000381469727,0.5514250675883688,-0.5952493197131195,49.42613946072666
2006-05-17,16.260000228881836,0.6716233310107933,-0.3980576149378508,60.1999262906151
2006-05-18,16.989999771118164,0.7017761426523484,-0.35414081092161015,62.9026272756219
2006-05-19,17.18000030517578,0.7096241617040913,-0.34301979881434647,63.606072416116376
2006-05-22,17.719999313354492,0.7319289542939036,-0.3120718267067012,65.60532826062871
2006-05-23,18.260000228881836,0.754233825667223,-0.28205284543246434,67.60459116677974
2006-05-24,17.360000610351562,0.7170591188285311,-0.33259698874318516,64.2724933848334
2006-05-25,15.5,0.6402313335873293,-0.4459257092086879,57.3861527902759
2006-05-26,14.260000228881836,0.5890128363543637,-0.5293073020971195,52.795261414450465
2006-05-30,18.65999984741211,0.7707559088418074,-0.26038354589196283,69.08552272968493
2006-05-31,16.440000534057617,0.6790582881352331,-0.387048311020599,60.86634725933211
2006-06-01,14.520000457763672,0.5997522101137204,-0.5112386922108156,53.75786869574852
2006-06-02,14.319999694824219,0.5914911291346746,-0.5251085929125475,53.01739938347657
2006-06-05,16.649999618530273,0.6877323522580747,-0.3743555396185312,61.64383368174282
2006-06-06,17.34000015258789,0.7162329949739249,-0.3337497529817303,64.19844504127845
2006-06-07,17.799999237060547,0.7352333709288202,-0.30756731869761766,65.90151457320974
2006-06-08,18.350000381469727,0.7579513042294426,-0.27713613784476915,67.93780165113824
2006-06-09,18.1200008392334,0.7484511162519949,-0.289749386203748,67.08626688517259
2006-06-12,20.959999084472656,0.8657579461832984,-0.14414991736078842,77.60088451261876
2006-06-13,23.809999465942383,0.9834779168254119,-0.01666009506508942,88.1525333734811
2006-06-14,21.459999084472656,0.8864105698474056,-0.12057503859337619,79.45205073165992
2006-06-15,15.899999618530273,0.6567534167619135,-0.4204466478995104,58.86708435318108
2006-06-16,17.25,0.7125155164117049,-0.33895358965652045,63.865234556919944
2006-06-19,17.829999923706055,0.7364725567107292,-0.30588330553780513,66.01258708854215
2006-06-20,16.690000534057617,0.6893845999672866,-0.371955963461487,61.7919303688527
2006-06-21,15.520000457763672,0.6410574574419351,-0.4446361888837349,57.460201133830836
2006-06-22,15.880000114440918,0.6559273322990611,-0.4217052701082926,58.793039540445506
2006-06-23,15.890000343322754,0.656340394226364,-0.42107573097905,58.830063712222966
2006-06-26,15.619999885559082,0.6451879585397043,-0.43821359604891263,57.83043225914746
2006-06-27,16.399999618530273,0.6774060404260209,-0.38948442156408597,60.718250572222246
2006-06-28,15.789999961853027,0.6522098537368411,-0.42738890728223294,58.459829056086996
2006-06-29,13.029999732971191,0.5382073616569476,-0.6195113624905209,48.241390679583155
2006-06-30,13.079999923706055,0.540272631901709,-0.6156813929377072,48.426508007651144
2006-07-03,13.050000190734863,0.5390334855115536,-0.6179775847494887,48.3154390231381
2006-07-05,14.149999618530273,0.5844692339375378,-0.5370511360036343,52.38800258653703
2006-07-06,13.649999618530273,0.5638166102734304,-0.5730262394494211,50.53683636749587
2006-07-07,13.970000267028809,0.5770343162048516,-0.5498535407505731,51.72158514863937
2006-07-10,14.020000457763672,0.579099586449613,-0.5462808188766847,51.90670247670736
2006-07-11,13.140000343322754,0.5427509640737735,-0.6111046939493617,48.6486495074966
2006-07-12,14.489999771118164,0.5985130243318114,-0.5133069925971464,53.64679618041611
2006-07-13,17.790000915527344,0.7348203877850245,-0.3081291799931146,65.86449746307098
2006-07-14,18.049999237060547,0.7455596827608741,-0.293620090623114,66.82709768273031
2006-07-17,18.639999389648438,0.7699297849872014,-0.2614559566206272,69.01147438612998
2006-07-18,17.739999771118164,0.7327550781485096,-0.31094376915447597,65.67937660418363
2006-07-19,15.550000190734863,0.6422966038320908,-0.4427050822427385,57.57127011834389
2006-07-20,16.209999084472656,0.6695580213742784,-0.40113745386547595,60.01480543172776
2006-07-21,17.399999618530273,0.718711287754236,-0.3302955488369536,64.42058301030455
2006-07-24,14.979999542236328,0.6187525860686158,-0.4800497856031389,55.460938227679804
2006-07-25,14.850000381469727,0.613382938580691,-0.4887658421969839,54.979638117850136
2006-07-26,14.619999885559082,0.6038827112114898,-0.504375286639953,54.128099821065135
2006-07-27,14.9399995803833,0.6171003777511573,-0.4827235815160123,55.31284507138928
2006-07-28,14.329999923706055,0.5919041910619776,-0.5244104966178804,53.05442355525404
2006-07-31,14.949999809265137,0.6175134396784604,-0.4820544460553787,55.34986924316675
2006-08-01,15.050000190734863,0.6216439801679833,-0.4753877292655918,55.72010389930273
2006-08-02,14.34000015258789,0.5923172529892806,-0.5237128873216974,53.09144772703151
2006-08-03,14.460000038146973,0.597273877941656,-0.5153795137651673,53.53572719590306
2006-08-04,14.34000015258789,0.5923172529892806,-0.5237128873216973,53.09144772703151
2006-08-07,15.229999542236328,0.6290788979006696,-0.4634985962835277,56.38652133720038
2006-08-08,15.229999542236328,0.6290788979006696,-0.4634985962835277,56.38652133720038
2006-08-09,15.199999809265137,0.6278397515105142,-0.46547031783000475,56.275452352687324
2006-08-10,14.460000038146973,0.5972738779416561,-0.5153795137651672,53.53572719590306
2006-08-11,14.300000190734863,0.5906650446718223,-0.5265061825299252,52.943354570740986
2006-08-14,14.260000228881836,0.5890128363543639,-0.5293073020971197,52.795261414450465
2006-08-15,13.420000076293945,0.5543164222959829,-0.5900195959052605,49.68530160153023
2006-08-16,12.40999984741211,0.5125981130404651,-0.6682631462129325,45.945944991670444
2006-08-17,12.239999771118164,0.5055762178433283,-0.6820564747492055,45.3165481947309
2006-08-18,11.640000343322754,0.4807930930814515,-0.7323182613355157,43.09515085037312
2006-08-21,12.220000267028809,0.5047501333804758,-0.6836917575386553,45.24250338199532
2006-08-22,12.1899995803833,0.5035109475985668,-0.6861498240637364,45.13143086666291
2006-08-23,12.399999618530273,0.5121850511131621,-0.6690692912865858,45.90892081989297
2006-08-24,12.399999618530273,0.5121850511131621,-0.6690692912865858,45.90892081989297
2006-08-25,12.3100004196167,0.5084676119426957,-0.6763537588500619,45.57571386635383
2006-08-28,12.180000305175781,0.5030979250630174,-0.6869704457966553,45.0944102257048
2006-08-29,12.279999732971191,0.5072284261607869,-0.6787938321599096,45.46464135102142
2006-08-30,12.220000267028809,0.5047501333804759,-0.6836917575386552,45.24250338199532
2006-08-31,12.3100004196167,0.5084676119426959,-0.6763537588500618,45.57571386635383
2006-09-01,11.960000038146973,0.4940107596211193,-0.7051979814218569,44.27989610069727
2006-09-05,12.630000114440918,0.5216852784823636,-0.6506907877104503,46.76045911667797
2006-09-06,13.739999771118164,0.5675340888356507,-0.5664544629977522,50.870046851854376
2006-09-07,13.880000114440918,0.5733168376426321,-0.5563167698102073,51.38837466428087
2006-09-08,13.15999984741211,0.5435770485366265,-0.609583818831542,48.72269432023218
2006-09-11,12.989999771118164,0.5365551533394897,-0.6225859200712294,48.09329752329264
2006-09-12,11.920000076293945,0.49235855130366096,-0.7085480650961861,44.13180294440676
2006-09-13,11.180000305175781,0.46179267773480287,-0.7726392381103543,41.39207778762249
2006-09-14,11.550000190734863,0.4770756145192319,-0.7400802796522452,42.76194036601462
2006-09-15,11.760000228881836,0.4857497180338272,-0.7220617712006667,43.53943031924468
2006-09-18,11.779999732971191,0.4865758024966797,-0.7203625775784285,43.61347513198026
2006-09-19,11.979999542236328,0.494836844083972,-0.7035271786572429,44.35394091343285
2006-09-20,11.390000343322754,0.47046678124939817,-0.7540299255323263,42.16956774085255
2006-09-21,12.25,0.5059892797706317,-0.6812397961431523,45.353572366508374
2006-09-22,12.59000015258789,0.5200330701649053,-0.6538628729578636,46.61236596038745
2006-09-25,12.119999885559082,0.5006195928909534,-0.6919087619350399,44.87226872585935
2006-09-26,11.529999732971191,0.476249490664626,-0.7418134220124013,42.687892022459685
2006-09-27,11.579999923706055,0.4783147609093874,-0.7374862675774628,42.87300935052767
2006-09-28,11.720000267028809,0.4840975097163687,-0.725468926200994,43.391337162954166
2006-09-29,11.979999542236328,0.49483684408397194,-0.7035271786572428,44.35394091343285
2006-10-02,12.569999694824219,0.5192069463102993,-0.6554527348098376,46.53831761683252
2006-10-03,12.239999771118164,0.5055762178433287,-0.6820564747492047,45.3165481947309
2006-10-04,11.859999656677246,0.4898802191315967,-0.7135943685122648,43.9096614445613
2006-10-05,11.979999542236328,0.4948368440839721,-0.7035271786572426,44.35394091343285
2006-10-06,11.5600004196167,0.4774886764465351,-0.7392148335906349,42.79896453779209
2006-10-09,11.680000305175781,0.48244530139891045,-0.7288877296057439,43.243244006663645
2006-10-10,11.520000457763672,0.47583646812907665,-0.7426810381297138,42.650871381501574
2006-10-11,11.619999885559082,0.47996696922684606,-0.7340379915587388,43.02110250681819
2006-10-12,11.09000015258789,0.4580751991725832,-0.78072191801256,41.05886730326398
2006-10-13,10.75,0.4440314087783096,-0.8118599785602162,39.8000737093849
2006-10-16,11.09000015258789,0.45807519917258316,-0.7807219180125602,41.05886730326398
2006-10-17,11.729999542236328,0.4845105322519184,-0.7246161094935407,43.42835780391228
2006-10-18,11.34000015258789,0.4684015110046369,-0.7584294213785598,41.984450412784554
2006-10-19,10.899999618530273,0.4502271801208404,-0.7980029788960132,40.3554221627695
2006-10-20,10.630000114440918,0.43907478382593423,-0.8230855300141878,39.35579424051334
2006-10-23,11.079999923706055,0.45766213724528015,-0.7816240587004855,41.02184313148651
2006-10-24,10.779999732971191,0.445270555168465,-0.8090731924237987,39.91114269389794
2006-10-25,10.65999984741211,0.4403139302160896,-0.8202673287102508,39.46686322502639
2006-10-26,10.5600004196167,0.43618342911832025,-0.8296924151193437,39.09663209970977
2006-10-27,10.800000190734863,0.44609667902307093,-0.8072195813430788,39.985191037452886
2006-10-30,11.199999809265137,0.4626187621976555,-0.7708519718627378,41.46612260035807
2006-10-31,11.100000381469727,0.4584882610998861,-0.7798205904489581,41.095891475041455
2006-11-01,11.510000228881836,0.47542340620177365,-0.7435494905146203,42.613847209724106
2006-11-02,11.420000076293945,0.4717059276395537,-0.7513995222252932,42.280636725365596
2006-11-03,11.15999984741211,0.460966553880197,-0.7744297898534733,41.31802944406755
2006-11-06,11.15999984741211,0.460966553880197,-0.7744297898534733,41.31802944406755
2006-11-07,11.09000015258789,0.4580751991725831,-0.7807219180125601,41.05886730326398
2006-11-08,10.75,0.4440314087783095,-0.8118599785602163,39.8000737093849
2006-11-09,11.010000228881836,0.4547707825376662,-0.7879617616107587,40.762680990682945
2006-11-10,10.789999961853027,0.4456836170957679,-0.8081459573992453,39.94816686567542
2006-11-13,10.859999656677246,0.44857497180338185,-0.8016794502416124,40.20732900647898
2006-11-14,10.5,0.4337050969462558,-0.8353904759704103,38.874490599864316
2006-11-15,10.3100004196167,0.4258571172862665,-0.8536513944050494,38.17104899018919
2006-11-16,10.15999984741211,0.4196613065519822,-0.8683073060020454,37.61569700598523
2006-11-17,10.050000190734863,0.41511774352690983,-0.87919307965021,37.20844170889115
2006-11-20,9.970000267028809,0.41181332689199296,-0.8871851223769107,36.912255396310115
2006-11-21,9.899999618530273,0.40892193279262556,-0.8942310145256399,36.653089724687185
2006-11-22,10.140000343322754,0.4188352220891298,-0.8702777011125915,37.541652193249654
2006-11-24,10.729999542236328,0.4432052849237036,-0.81372221915332,39.72602536582996
2006-11-27,12.300000190734863,0.5080545500153933,-0.6771664552486166,45.538689694576355
2006-11-28,11.619999885559082,0.4799669692268461,-0.7340379915587387,43.02110250681819
2006-11-29,10.829999923706055,0.44733582541322653,-0.8044456791656742,40.09626002196593
2006-11-30,10.90999984741211,0.4506402420481434,-0.7970859472749663,40.392446334546975
2006-12-01,11.65999984741211,0.4816191775443045,-0.7306015652979817,43.16919566310871
2006-12-04,11.229999542236328,0.463857908587811,-0.7681770051461079,41.577191584871116
2006-12-05,11.270000457763672,0.46551015629702297,-0.7646213644643092,41.72528827198099
2006-12-06,11.329999923706055,0.46798844907733383,-0.7593116648277722,41.94742624100709
2006-12-07,12.670000076293945,0.5233374867998223,-0.6475287327792187,46.90855227296849
2006-12-08,12.069999694824219,0.498554322646192,-0.6960427233082743,44.68715139779136
2006-12-11,10.710000038146973,0.4423792004608511,-0.8155878451124218,39.651980553094376
2006-12-12,10.649999618530273,0.43990086828878666,-0.8212058767972081,39.42983905324892
2006-12-13,10.180000305175781,0.4204874304065882,-0.8663406920335371,37.689745349540175
2006-12-14,9.970000267028809,0.41181332689199296,-0.8871851223769108,36.912255396310115
2006-12-15,10.050000190734863,0.4151177435269099,-0.87919307965021,37.20844170889115
2006-12-18,10.600000381469727,0.4378356374357788,-0.825911696028157,39.244725256000294
2006-12-19,10.300000190734863,0.4254440553589636,-0.8546218193803501,38.134024818411724
2006-12-20,10.260000228881836,0.4237918470415052,-0.8585128710830936,37.98593166212121
2006-12-21,10.529999732971191,0.4349442433364114,-0.8325374323468654,38.98555958437736
2006-12-22,11.359999656677246,0.46922759546748943,-0.7566673500629566,42.05849522552014
2006-12-26,11.260000228881836,0.4650970943697201,-0.7655090900953603,41.688264100203526
2006-12-27,10.640000343322754,0.4394878457532373,-0.8221452169532141,39.39281841229081
2006-12-28,10.989999771118164,0.4539446586830604,-0.789779985544731,40.68863264712801
2006-12-29,11.5600004196167,0.47748867644653525,-0.7392148335906348,42.79896453779209
2007-01-03,12.039999961853027,0.4973151762560367,-0.6985312964215661,44.576082413278314
2007-01-04,11.510000228881836,0.4754234062017738,-0.7435494905146202,42.613847209724106
2007-01-05,12.140000343322754,0.5014457167455596,-0.6902599192222434,44.946317069414285
2007-01-08,12.0,0.4956629679385782,-0.7018590833458876,44.42798925698779
2007-01-09,11.90999984741211,0.4919454893763583,-0.7093873625784249,44.09477877262928
2007-01-10,11.470000267028809,0.4737711978843153,-0.7470307787119804,42.465754053433585
2007-01-11,10.869999885559082,0.448988033730685,-0.8007590425289133,40.24435317825645
2007-01-12,10.149999618530273,0.41924824462467936,-0.8692920652293167,37.578672834207765
2007-01-16,10.739999771118164,0.44361834685100665,-0.8127906653643275,39.76304953760742
2007-01-17,10.59000015258789,0.4374225755084758,-0.826855559111896,39.207701084222826
2007-01-18,10.850000381469727,0.4481619492678325,-0.8026006179889201,40.170308365520874
2007-01-19,10.399999618530273,0.429574556456733,-0.8449599636663433,38.504255943728346
2007-01-22,10.770000457763672,0.44485753263291555,-0.8100011994620012,39.87412205293984
2007-01-23,10.34000015258789,0.42709626367642206,-0.8507458492965558,38.282117974702246
2007-01-24,9.890000343322754,0.4085089102570761,-0.8952415527851372,36.61606908372907
2007-01-25,11.220000267028809,0.4634448860522616,-0.7690678092399791,41.540170943913004
