Date,TIP,linear,log_price
2007-01-26,57.02091598510742,1.108378821577948,0.10289842662272093
2007-01-29,56.96293258666992,1.1072517339168515,0.10188102978684346
2007-01-30,57.12532424926758,1.1104083208729623,0.1047278043238822
2007-01-31,57.4210319519043,1.116156319643547,0.10989092551522461
2007-02-01,57.22967529296875,1.112436707910416,0.10655284167393986
2007-02-02,57.334007263183594,1.1144647241953498,0.10837422165631772
2007-02-05,57.362998962402344,1.115028268025898,0.10887975708030542
2007-02-06,57.362998962402344,1.115028268025898,0.10887975708030542
2007-02-07,57.461578369140625,1.1169444653507703,0.11059680117049679
2007-02-08,57.403648376464844,1.11581841579673,0.10958814086087056
2007-02-09,57.258670806884766,1.1130003258914682,0.10705936509791622
2007-02-12,57.11369705200195,1.1101823101367108,0.10452424520418141
2007-02-13,57.11946487426758,1.1102944256987881,0.1046252285293956
2007-02-14,57.49638366699219,1.1176210145494443,0.11120233206715839
2007-02-15,57.47898864746094,1.1172828882511152,0.11089974518591922
2007-02-16,57.67034912109375,1.1210025741347502,0.11422344037172864
2007-02-20,57.67613983154297,1.1211151345998518,0.1143238458631599
2007-02-21,57.757286071777344,1.1226924641213547,0.11572978617838421
2007-02-22,57.72251892089844,1.122016656427721,0.11512765229131094
2007-02-23,57.89065933227539,1.1252849881933893,0.11803632641413679
2007-02-26,58.13423156738281,1.1300195720255393,0.12223495295083424
2007-02-27,58.6502799987793,1.140050578058795,0.13107262814046922
2007-02-28,58.55744934082031,1.1382461255434801,0.12948859135564775
2007-03-01,58.643531799316406,1.1399194058171844,0.1309575632556831
2007-03-02,58.75981903076172,1.1421798097817153,0.13293855048734315
2007-03-05,58.71910858154297,1.141388475602819,0.1322454823486437
2007-03-06,58.637725830078125,1.1398065487500666,0.13085855392784368
2007-03-07,58.7249755859375,1.141502519078001,0.1323453937991182
2007-03-08,58.672611236572266,1.1404846551093253,0.1314533081224832
2007-03-09,58.40510940551758,1.1352849251654609,0.12688365481732422
2007-03-12,58.457515716552734,1.1363036047896808,0.12778054232936514
2007-03-13,58.690040588378906,1.1408234487621904,0.13175032513196205
2007-03-14,58.69588088989258,1.1409369731838443,0.13184983112799528
2007-03-15,58.6784782409668,1.1405986985845074,0.13155329874763275
2007-03-16,58.71331024169922,1.1412757668367095,0.13214673040422203
2007-03-19,58.707489013671875,1.1411626131675758,0.1320475788387579
2007-03-20,58.71910858154297,1.1413884756028192,0.13224548234864356
2007-03-21,58.940093994140625,1.1456840143006697,0.1360018510407243
2007-03-22,58.765647888183594,1.1422931117518573,0.13303774358275391
2007-03-23,58.7249755859375,1.1415025190780013,0.13234539379911806
2007-03-26,58.93427276611328,1.1455708606315358,0.13590308099950027
2007-03-27,58.916812896728516,1.1452314737746385,0.1356067770763874
2007-03-28,58.83544158935547,1.1436497693733982,0.13422470043283266
2007-03-29,58.75981903076172,1.1421798097817155,0.13293855048734304
2007-03-30,58.74820327758789,1.1419540214969761,0.132740849037119
2007-04-02,58.770957946777344,1.1423963292534525,0.13312809940951356
2007-04-03,58.51420593261719,1.1374055554299152,0.12874984020245342
2007-04-04,58.70096206665039,1.1410357416551986,0.13193639524050502
2007-04-05,58.68925476074219,1.1408081737583629,0.13173693558767502
2007-04-09,58.42668914794922,1.1357043945666998,0.12725307038644568
2007-04-10,58.56669616699219,1.138425866365224,0.12964648921950847
2007-04-11,58.47334671020508,1.1366113293813624,0.12805131761350363
2007-04-12,58.47334671020508,1.1366113293813624,0.12805131761350363
2007-04-13,58.32742691040039,1.133774924301608,0.12555270615405978
2007-04-16,58.51420593261719,1.1374055554299154,0.1287498402024535
2007-04-17,58.54918670654297,1.1380855155517744,0.12934747835693258
2007-04-18,58.7418098449707,1.1418297452522397,0.132632015401756
2007-04-19,58.712615966796875,1.1412622714449785,0.13213490550447882
2007-04-20,58.73594665527344,1.1417157759275618,0.13253219753194295
2007-04-23,58.87015151977539,1.1443244648094721,0.13481447582938264
2007-04-24,58.96934127807617,1.1462525262149874,0.13649794848140615
2007-04-25,58.9752197265625,1.1463667921416814,0.13659763003418174
2007-04-26,58.811798095703125,1.1431901845494854,0.1338227616532413
2007-04-27,58.82353591918945,1.1434183456503533,0.13402232454178278
2007-04-30,59.13859176635742,1.149542435777325,0.13936398126637645
2007-05-01,59.13041305541992,1.149383457096707,0.1392256743454234
2007-05-02,59.12455749511719,1.149269636073037,0.13912664154738946
2007-05-03,58.97808837890625,1.1464225533207038,0.13664627050710076
2007-05-04,59.00737762451172,1.1469918808905657,0.13714275956120642
2007-05-07,58.96638107299805,1.146194985423868,0.13644774816856203
2007-05-08,59.03669357299805,1.1475617275139558,0.1376394545462511
2007-05-09,58.84920120239258,1.1439172302413967,0.1344585391525397
2007-05-10,58.97808837890625,1.1464225533207042,0.1366462705071009
2007-05-11,58.872650146484375,1.144373033389605,0.13485691794344803
2007-05-14,58.77892303466797,1.1425511555058454,0.1332636178436678
2007-05-15,58.62077713012695,1.1394770980607083,0.1305694712661801
2007-05-16,58.562164306640625,1.1383377755664486,0.1295691067480063
2007-05-17,58.53873825073242,1.1378824173212647,0.12916900639507808
2007-05-18,58.38642501831055,1.1349217359967736,0.12656369348693125
2007-05-21,58.53287887573242,1.1377685221470908,0.1290689074103931
2007-05-22,58.30439758300781,1.133327277708842,0.12515779974164762
2007-05-23,58.29856491088867,1.1332139015881961,0.12505775644944894
2007-05-24,58.368831634521484,1.1345797538722355,0.12626232146435007
2007-05-25,58.45086669921875,1.1361743604611751,0.12766679484259366
2007-05-29,58.27513885498047,1.1327585433430123,0.12465584666247706
2007-05-30,58.327877044677734,1.133783674061082,0.12556042349329882
2007-05-31,58.36299514770508,1.1344663036010856,0.12616232325508422
2007-06-01,58.16706848144531,1.1306578595641392,0.1227996399306231
2007-06-04,58.32007598876953,1.1336320362803618,0.1254266696516415
2007-06-05,58.10823059082031,1.1295141621901421,0.12178759530693369
2007-06-06,58.1552734375,1.1304285862057106,0.12259684064389688
2007-06-07,57.64921188354492,1.120591706191978,0.11385685490086114
2007-06-08,57.755157470703125,1.122651088140112,0.11569293125593272
2007-06-11,57.63159942626953,1.1202493533149198,0.1135512974154078
2007-06-12,57.27262496948242,1.1132715684351715,0.10730303932812732
2007-06-13,57.48448181152344,1.1173896649769033,0.11099530882965299
2007-06-14,57.5197639465332,1.1180754829885797,0.11160888854376033
2007-06-15,57.69044876098633,1.1213932731404288,0.11457190606310655
2007-06-18,57.643367767333984,1.12047810761982,0.11375547602229598
2007-06-19,57.9493408203125,1.1264256453967212,0.11904947373767509
2007-06-20,57.73164367675781,1.1221940244333355,0.11528571945273762
2007-06-21,57.70805740356445,1.121735551866983,0.11487708579723024
2007-06-22,57.943450927734375,1.126311157018515,0.1189478299254179
2007-06-25,58.07877731323242,1.1289416461486073,0.12128059751518173
2007-06-26,57.961151123046875,1.1266552153571654,0.11925325689098983
2007-06-27,57.990535736083984,1.1272263966896279,0.11976009925718778
2007-06-28,57.89636993408203,1.1253959914979061,0.11813496616415761
2007-06-29,58.23768997192383,1.1320306078450522,0.124013018147827
2007-07-02,58.41321563720703,1.1354424949865018,0.12702243838059596
2007-07-03,58.17679977416992,1.1308470174998926,0.12296692494345958
2007-07-05,57.934471130371094,1.126136606732053,0.11879284272471978
2007-07-06,57.810340881347656,1.1237237493312582,0.11664794664764778
2007-07-09,57.993560791015625,1.1272851980393153,0.11981226252823797
2007-07-10,58.45458221435547,1.1362465830520896,0.12773035929014473
2007-07-11,58.20042419433594,1.1313062315712854,0.12337292226295084
2007-07-12,58.00537872314453,1.1275149163007676,0.12001602184223326
2007-07-13,58.094058990478516,1.1292386930677092,0.12154368272202444
2007-07-16,58.27136993408203,1.1326852826450402,0.12459116997779657
2007-07-17,58.22404479980469,1.131765371492174,0.12377868929795477
2007-07-18,58.44868469238281,1.1361319463728752,0.12762946353019355
2007-07-19,58.51958084106445,1.1375100334900778,0.1288416924546822
2007-07-20,58.744197845458984,1.1418761634677548,0.13267266705952382
2007-07-23,58.62007141113281,1.1394633802174639,0.13055743247589582
2007-07-24,58.80325698852539,1.143024161570985,0.1336775233215218
2007-07-25,58.98059844970703,1.1464713443523482,0.13668882898021772
2007-07-26,59.25841522216797,1.1518715772590815,0.14138807798584083
2007-07-27,59.34709167480469,1.1535952798755191,0.1428833958927395
2007-07-30,59.28206253051758,1.1523312362334985,0.14178705239714068
2007-07-31,59.577606201171875,1.1580760465324103,0.146760047575248
2007-08-01,59.33119583129883,1.1532862947252698,0.14261551464950692
2007-08-02,59.36084747314453,1.1538626665930136,0.14311515458554722
2007-08-03,59.54492950439453,1.1574408733149792,0.1462114243042036
2007-08-06,59.153076171875,1.1498239852410868,0.13960887434874503
2007-08-07,59.15903854370117,1.1499398824788691,0.13970966490338185
2007-08-08,58.93937301635742,1.1456699998554094,0.13598961858325706
2007-08-09,59.129329681396484,1.1493623983535652,0.13920735240427246
2007-08-10,58.99876403808594,1.1468244490524895,0.1369967741689255
2007-08-13,59.25998306274414,1.1519020531162336,0.14141453532240536
2007-08-14,59.33119583129883,1.1532862947252698,0.1426155146495068
2007-08-15,59.33119583129883,1.1532862947252698,0.1426155146495068
2007-08-16,59.46182632446289,1.155825504584914,0.14481481126554402
2007-08-17,59.657718658447266,1.159633281267324,0.14810381829797217
2007-08-20,59.651817321777344,1.1595185704376059,0.1480048934865353
2007-08-21,59.85956573486328,1.1635568068865085,0.1514815267080193
2007-08-22,59.723045349121094,1.160903108648658,0.14919824415020072
2007-08-23,59.75270462036133,1.1614796288174098,0.14969473438955164
2007-08-24,59.82991027832031,1.162980360868261,0.15098598678023897
2007-08-27,59.901123046875,1.1643646024772971,0.1521755326310386
2007-08-28,60.079219818115234,1.1678264670584562,0.1551443006440876
2007-08-29,59.82991027832031,1.162980360868261,0.150985986780239
2007-08-30,60.091121673583984,1.1680578166309972,0.1553423837211585
2007-08-31,60.06736373901367,1.1675960072919636,0.1549469404064674
2007-09-04,60.11502456665039,1.1685224436891832,0.155740082077342
2007-09-05,60.395294189453125,1.173970355370001,0.16039147012457064
2007-09-06,60.264129638671875,1.171420764439794,0.15821734069006874
2007-09-07,60.95578384399414,1.1848652147750842,0.16962902531205218
2007-09-10,61.182376861572266,1.1892697547138433,0.17333946726131824
2007-09-11,61.182376861572266,1.1892697547138433,0.17333946726131824
2007-09-12,61.158504486083984,1.1888057208596892,0.17294920726763016
2007-09-13,60.836524963378906,1.182547047567922,0.16767062711926944
2007-09-14,60.937843322753906,1.1845164849546803,0.16933466174626471
2007-09-17,61.158504486083984,1.188805720859689,0.17294920726763
2007-09-18,61.20027160644531,1.1896175947281984,0.17363190651189125
2007-09-19,61.02732467651367,1.1862558333274658,0.17080198838193322
2007-09-20,60.34162902832031,1.1729272060794542,0.15950250984238576
2007-09-21,60.58013153076172,1.1775632438917623,0.16344725577756122
2007-09-24,60.48472595214844,1.1757087397862342,0.1618711485512902
2007-09-25,60.3714714050293,1.173507285472399,0.1599969446172329
2007-09-26,60.43103790283203,1.1746651455926636,0.16098312450656863
2007-09-27,60.78876876831055,1.1816187574081016,0.16688532669273168
2007-09-28,60.836524963378906,1.1825470475679218,0.1676706271192691
2007-10-01,60.971221923828125,1.185165301864851,0.16988226010313467
2007-10-02,61.03114318847656,1.1863300579819893,0.17086455695306016
2007-10-03,60.917381286621094,1.1841187416511194,0.16899881998993874
2007-10-04,61.007179260253906,1.1858642445157388,0.17047182902875221
2007-10-05,60.64794158935547,1.1788813432512133,0.1645659746340223
2007-10-08,60.755714416503906,1.1809762432907724,0.16634142125571963
2007-10-09,60.546142578125,1.1769025629009484,0.1628860405700618
2007-10-10,60.588077545166016,1.177717699391635,0.16357841253024888
2007-10-11,60.48630142211914,1.1757393639443943,0.16189719561404545
2007-10-12,60.40847396850586,1.1742265453613883,0.16060967158146186
2007-10-15,60.40847396850586,1.1742265453613883,0.16060967158146186
2007-10-16,60.5821418762207,1.1776023212073805,0.16348044012451401
2007-10-17,60.94728088378906,1.1846999333016242,0.16948952167876966
2007-10-18,61.12690353393555,1.188191458084391,0.17243236795926828
2007-10-19,61.647762298583984,1.1983159679032154,0.18091721108130107
2007-10-22,61.49805450439453,1.1954059313729697,0.178485819226865
2007-10-23,61.52202606201172,1.1958718931402281,0.17887553703244943
2007-10-24,61.75551986694336,1.2004105713407587,0.1826636410604223
2007-10-25,61.929115295410156,1.2037849383271746,0.18547070827985238
2007-10-26,61.87526321411133,1.2027381556619312,0.18460075383488822
2007-10-29,62.144657135009766,1.2079746642557891,0.18894512599448995
2007-10-30,61.839351654052734,1.2020401028170913,0.18402019896502878
2007-10-31,61.54597091674805,1.1963373358539586,0.17926466914845537
2007-11-01,62.11050796508789,1.2073108689438066,0.18839546400250515
2007-11-02,62.458824157714844,1.2140814773153243,0.19398780514247788
2007-11-05,62.488887786865234,1.214665857437502,0.19446902451436804
2007-11-06,62.49484634399414,1.2147816805247806,0.19456437383601954
2007-11-07,62.5308837890625,1.215482180336253,0.19514085430972744
2007-11-08,62.72309875488281,1.2192184759327882,0.19821005997976632
2007-11-09,63.26960754394531,1.2298415737406398,0.20688535925177623
2007-11-12,63.473777770996094,1.2338102570167722,0.21010715111333472
2007-11-13,62.86722183227539,1.2220199561251495,0.2005051913240346
2007-11-14,62.87324142456055,1.2221369656204921,0.20060093762771178
2007-11-15,63.0053596496582,1.224705094176704,0.2027000755667066
2007-11-16,63.13148498535156,1.2271567322911012,0.20469989374976727
2007-11-19,63.6479377746582,1.237195598277783,0.21284720401270038
2007-11-20,63.581947326660156,1.2359128687087493,0.211809861978428
2007-11-21,64.1164321899414,1.2463022441279314,0.22018096248078697
2007-11-23,64.07439422607422,1.2454851055736365,0.21952509705656886
2007-11-26,64.8010482788086,1.2596098867833057,0.2308020593591349
2007-11-27,64.21852111816406,1.2482866599165017,0.22177193901718817
2007-11-28,63.7380485534668,1.2389471814837318,0.2142619717816876
2007-11-29,64.1283950805664,1.2465347801085367,0.2203675258052394
2007-11-30,64.08036804199219,1.245601225262931,0.2196183252100386
2007-12-03,64.29440307617188,1.2497616617424578,0.22295286252822272
2007-12-04,64.17987060546875,1.247535367009776,0.22116989855010963
2007-12-05,63.49852752685547,1.2342913454868507,0.2104969960659768
2007-12-06,63.305519104003906,1.2305396265854793,0.2074527939756943
2007-12-07,62.97993087768555,1.2242108069169098,0.20229639713390687
2007-12-10,62.89552688598633,1.222570152864974,0.20095532547707057
2007-12-11,63.58293151855469,1.235931999538786,0.21182534096765057
2007-12-12,63.335716247558594,1.2311266019752973,0.20792968673567339
2007-12-13,62.949832916259766,1.2236257594401954,0.20181838524708817
2007-12-14,62.90760803222656,1.2228049875112033,0.2011473897890644
2007-12-17,63.36581802368164,1.2317117236025152,0.20840484714888452
2007-12-18,63.43217468261719,1.2330015716199345,0.20945149881232117
2007-12-19,63.83015823364258,1.2407376195537865,0.2157060572400102
2007-12-20,63.75782012939453,1.2393315035460644,0.21457212420137753
2007-12-21,63.37191390991211,1.2318302161079384,0.2085010440137355
2007-12-24,63.1789436340332,1.2280792387116073,0.2054513542813114
2007-12-26,62.901588439941406,1.2226879780158606,0.20105169579437165
2007-12-27,63.320343017578125,1.2308277754440988,0.20768693119527276
2007-12-28,63.70216751098633,1.238249721842924,0.21369886784893183
2007-12-31,64.1203384399414,1.2463781742440472,0.22024188494447716
2008-01-02,64.62944030761719,1.2562741522094836,0.22815031827982635
2008-01-03,64.84761047363281,1.2605149678353678,0.2315203420976405
2008-01-04,64.82938385009766,1.2601606767271625,0.23123923404527957
2008-01-07,64.81729125976562,1.2599256196294206,0.23105268718078265
2008-01-08,64.86579132080078,1.2608683691375249,0.23180066544180572
2008-01-09,64.81729125976562,1.2599256196294208,0.23105268718078273
2008-01-10,64.52637481689453,1.2542707538918847,0.22655433109952886
2008-01-11,65.00521850585938,1.2635785700594382,0.2339478303681685
2008-01-14,65.27789306640625,1.2688788480867532,0.2381337137938524
2008-01-15,65.61116790771484,1.2753570810209218,0.24322620294573433
2008-01-16,65.2233657836914,1.2678189407822982,0.23729805463824788
2008-01-17,65.69609069824219,1.2770078195414043,0.2445197004000191
2008-01-18,65.75666809082031,1.2781853295452343,0.24544136073525022
2008-01-22,66.25365447998047,1.2878458055099045,0.252970904296583
2008-01-23,66.09608459472656,1.2847829447908745,0.2505897895198793
2008-01-24,65.64759063720703,1.2760650700333003,0.24378117894628176
2008-01-25,66.18092346191406,1.2864320520002686,0.25187253517714814
2008-01-28,66.10214233398438,1.2849006957912577,0.25068143582108615
2008-01-29,66.07786560058594,1.2844288019836776,0.2503141074474425
2008-01-30,66.09002685546875,1.2846651937904918,0.25049813481885846
2008-01-31,66.41121673583984,1.290908517927927,0.25534624795009564
2008-02-01,66.4483871459961,1.2916310404390932,0.2559057921612784
2008-02-04,66.06462097167969,1.284171351433722,0.25011364763630745
2008-02-05,66.38139343261719,1.2903288092875025,0.2548970768149512
2008-02-06,66.30211639404297,1.288787813512969,0.25370209715076236
2008-02-07,65.51026153564453,1.2733956518885983,0.24168707402655504
2008-02-08,66.16815948486328,1.2861839444138197,0.25167965167835604
2008-02-11,66.3387222290039,1.2894993617495403,0.2542540513794945
2008-02-12,66.21688842773438,1.287131142952165,0.25241582159845116
2008-02-13,65.61381530761719,1.275408541470712,0.24326655196827335
2008-02-14,65.17521667480469,1.2668830131205642,0.2365595633116219
2008-02-15,65.50419616699219,1.273277752587207,0.24159448319706892
2008-02-19,65.1264877319336,1.2659358145822188,0.23581162305459158
2008-02-20,65.34577941894531,1.2701984304562846,0.2391731327193718
2008-02-21,65.75391387939453,1.2781317928813323,0.24539947495868508
2008-02-22,65.57115173339844,1.2745792422337574,0.24261611805522396
2008-02-25,65.24224853515625,1.2681859857771949,0.23758752173952646
2008-02-26,65.67473602294922,1.2765927250199032,0.24419459510816663
2008-02-27,65.78438568115234,1.27872410710744,0.24586278948235923
2008-02-28,66.6554946899414,1.29565681960332,0.2590177631756567
2008-02-29,67.35601806640625,1.3092736698604555,0.26947253296034523
2008-03-03,67.32911682128906,1.30875076050611,0.26907306429593253
2008-03-04,67.1761245727539,1.3057768803919032,0.2667981742927029
2008-03-05,67.13330078125,1.3049444668337802,0.2661604857188413
2008-03-06,67.49436950683594,1.3119629603402352,0.27152445867538916
2008-03-07,67.74529266357422,1.316840432193631,0.27523525535508825
2008-03-10,68.25330352783203,1.3267152031149176,0.28270611522151107
2008-03-11,67.59232330322266,1.3138669969824484,0.2729746949868572
2008-03-12,68.24108123779297,1.326477624900039,0.28252702668108914
2008-03-13,67.8003921508789,1.3179114620736887,0.2760482578555375
2008-03-14,67.95335388183594,1.320884748983863,0.2783017764531441
2008-03-17,67.22505187988281,1.3067279347564575,0.26752625287923987
2008-03-18,67.15161895751953,1.3053005375540818,0.26643331123668484
2008-03-19,67.43313598632812,1.310772696449714,0.27061680794119913
2008-03-20,67.58003997802734,1.3136282323595054,0.2727929518415728
2008-03-24,66.3865966796875,1.2904299505749846,0.2549754578625001
2008-03-25,66.27643585205078,1.288288632319909,0.25331469599305934
2008-03-26,66.47228240966797,1.2920955191962709,0.2562653338940904
2008-03-27,66.60693359375,1.2947128836871518,0.25828895913139194
2008-03-28,67.1026611328125,1.3043488899854956,0.26570398138821777
2008-03-31,67.26181030273438,1.3074424490131897,0.2680728999371066
2008-04-01,66.67822265625,1.2960986083062684,0.25935868169170967
2008-04-02,66.67822265625,1.2960986083062684,0.25935868169170967
2008-04-03,67.04479217529297,1.3032240268395197,0.26484121493709106
2008-04-04,67.42870330810547,1.3106865335640434,0.2705510713585242
2008-04-07,67.27389526367188,1.3076773578099234,0.2682525542663291
2008-04-08,67.15625762939453,1.3053907045669697,0.26650238643904434
2008-04-09,67.60205841064453,1.3140562290687063,0.2731187114365839
2008-04-10,67.3110122680664,1.3083988422140336,0.26880413179483936
2008-04-11,67.81257629394531,1.3181482987835274,0.2762279477957981
2008-04-14,67.60205841064453,1.3140562290687066,0.273118711436584
2008-04-15,67.35433197021484,1.3092408953376795,0.2694475000480114
2008-04-16,66.93953704833984,1.3011780661326136,0.26327005882928134
2008-04-17,66.66091918945312,1.2957622616200364,0.25909914099488984
2008-04-18,66.59899139404297,1.2945585023377837,0.25816971218772705
2008-04-21,66.62376403808594,1.2950400357108864,0.25854161028048367
2008-04-22,66.79097747802734,1.2982903489040778,0.2610482827155839
2008-04-23,66.58660125732422,1.2943176615007284,0.25798365397365397
2008-04-24,65.98597717285156,1.282642664642856,0.24892253136373949
2008-04-25,65.89315795898438,1.280838434579053,0.24751489050985
2008-04-28,66.00452423095703,1.2830031843933989,0.24920356762059565
2008-04-29,66.01075744628906,1.2831243463169668,0.2492979993448244
2008-04-30,66.32032012939453,1.2891416597181504,0.2539766168465713
2008-05-01,66.2730941772461,1.2882236764783888,0.25326427446678734
2008-05-02,66.10520935058594,1.28496031279649,0.25072783288695394
2008-05-05,66.26065826416016,1.2879819458352852,0.25307661037528845
2008-05-06,66.21092987060547,1.2870153198648868,0.2523258320900616
2008-05-07,66.37257385253906,1.2901573733222098,0.2547642057562339
2008-05-08,66.86373901367188,1.2997046956177465,0.26213708144626247
2008-05-09,67.04408264160156,1.303210234845773,0.26483063190114053
2008-05-12,66.93839263916016,1.3011558209814085,0.2632529625209898
2008-05-13,66.43477630615234,1.2913664714407522,0.255700937918834
2008-05-14,66.49691772460938,1.29257438315123,0.25663587557138773
2008-05-15,66.97565460205078,1.3018801231046708,0.2638094681993696
2008-05-16,66.97565460205078,1.3018801231046708,0.2638094681993696
2008-05-19,67.18706512451172,1.3059895440374323,0.2669610247252759
2008-05-20,67.59121704101562,1.3138454933362835,0.2729583281687638
2008-05-21,67.66582489013672,1.3152957288938971,0.27406152923870697
2008-05-22,67.19328308105469,1.306110409358984,0.26705356737203084
2008-05-23,67.4544677734375,1.3111873460681922,0.27093309775127317
2008-05-27,66.98812866210938,1.3021225952528148,0.2639956985340274
2008-05-28,66.3849868774414,1.2903986590622896,0.2549512086639443
2008-05-29,66.13011169433594,1.2854443672867297,0.251104469686375
2008-05-30,66.39122009277344,1.2905198209858575,0.255045099210735
2008-06-02,66.61430358886719,1.2948561424609186,0.2583996020781265
2008-06-03,66.61430358886719,1.2948561424609186,0.2583996020781265
2008-06-04,66.26966857910156,1.2881570893257797,0.2532125840074361
2008-06-05,66.0628662109375,1.2841372422018738,0.25008708600587526
2008-06-06,66.87120056152344,1.2998497340036086,0.26224866855854606
2008-06-09,66.52033996582031,1.2930296672459098,0.256988044032228
2008-06-10,66.16316986083984,1.2860869555545626,0.25160424060147174
2008-06-11,66.28846740722656,1.2885225030095875,0.25349621545881623
2008-06-12,65.66816711425781,1.2764650378519824,0.24409456825418477
2008-06-13,65.6618881225586,1.2763429861223663,0.2439989467044538
2008-06-16,65.82479095458984,1.2795095092460156,0.2464768085916627
2008-06-17,66.01276397705078,1.283163349482081,0.24932839590962214
2008-06-18,66.36988067626953,1.290105023066372,0.2547236282894474
2008-06-19,65.95635986328125,1.2820669601296488,0.2484735881248513
2008-06-20,66.16939544677734,1.2862079691771227,0.2516983306076258
2008-06-23,66.16939544677734,1.2862079691771227,0.2516983306076258
2008-06-24,66.5704116821289,1.2940029667616701,0.25774048878216044
2008-06-25,66.6205825805664,1.2949781941905347,0.2584938565468229
2008-06-26,67.19702911376953,1.3061832251539314,0.26710931592495313
2008-06-27,67.5166015625,1.312395109477662,0.2718537957016909
2008-06-30,67.57925415039062,1.3136129573556785,0.2727813236713939
2008-07-01,67.59635162353516,1.3139452999146939,0.27303429051608175
2008-07-02,68.01897430419922,1.3221602859540078,0.2792669791283229
2008-07-03,68.19564056396484,1.3255943440961595,0.2818609204465185
2008-07-07,68.16410064697266,1.324981267728926,0.2813983217751723
2008-07-08,68.11363983154297,1.324000404861756,0.2806577633015922
2008-07-09,68.51105499267578,1.331725404370509,0.2864753979907769
2008-07-10,68.5047607421875,1.3316030560388767,0.2863835217287709
2008-07-11,67.88651275634766,1.3195854838524341,0.27731765989683355
2008-07-14,68.39122009277344,1.32939604043724,0.28472473416238375
2008-07-15,68.34701538085938,1.328536784396662,0.2840781745033259
2008-07-16,68.00007629394531,1.3217929443570953,0.27898910613490896
2008-07-17,67.55844116210938,1.313208392205748,0.2724732972780519
2008-07-18,67.24927520751953,1.3071987904569824,0.2678865198301648
2008-07-21,67.26190948486328,1.3074443769262951,0.26807437450425464
2008-07-22,66.9402084350586,1.3011911166213215,0.26328008852744555
2008-07-23,66.48600769042969,1.2923623127097341,0.25647179384179514
2008-07-24,66.95917510986328,1.3015597929273064,0.2635633859471857
2008-07-25,66.49862670898438,1.2926076025770306,0.25666157544550516
2008-07-28,67.06641387939453,1.303644311896303,0.26516365934610003
2008-07-29,66.61217498779297,1.2948147664796754,0.2583676474532324
2008-07-30,66.88976287841797,1.3002105503561674,0.2625262131655268
2008-07-31,67.16732025146484,1.3056057410286273,0.26666710245197167
2008-08-01,67.43079376220703,1.3107271680402472,0.2705820733145919
2008-08-04,67.23985290527344,1.3070156387120546,0.26774639992019567
2008-08-05,66.87710571289062,1.299964518983831,0.26233697100566467
2008-08-06,66.70529174804688,1.296624780282792,0.25976456531667486
2008-08-07,67.39262390136719,1.3099852180970277,0.2700158532539955
2008-08-08,67.30350494384766,1.3082529140221237,0.2686925936876274
2008-08-11,66.69895935058594,1.2965016904461193,0.25966962984927333
2008-08-12,67.01078033447266,1.3025629009456823,0.26433378595203144
2008-08-13,67.00439453125,1.3024387730019535,0.2642384862483391
2008-08-14,67.34808349609375,1.3091194368120957,0.26935472555537954
2008-08-15,67.51355743408203,1.3123359373754542,0.2718087075755845
2008-08-18,67.57719421386719,1.3135729160835077,0.2727508414184412
2008-08-19,67.50721740722656,1.3122126992377738,0.271714795703614
2008-08-20,67.78721618652344,1.3176553462328062,0.27585390433668
2008-08-21,67.90176391601562,1.3198819375675042,0.27754229136143205
2008-08-22,67.64086151123047,1.3148104879955935,0.27369253965137125
2008-08-25,67.89543151855469,1.3197588477308315,0.27744902879521677
2008-08-26,67.92082977294922,1.3202525417865933,0.277823037834327
2008-08-27,68.09906005859375,1.3237170016353932,0.2804436896797249
2008-08-28,67.8890609741211,1.319635016389119,0.277355195628832
2008-08-29,67.69171905517578,1.3157990625151816,0.27444413318674227
2008-09-02,67.6564712524414,1.3151139118580413,0.27392328686510176
2008-09-03,67.54106140136719,1.312870562509435,0.27221600897560405
2008-09-04,67.43843841552734,1.310875765650302,0.2706954372480118
2008-09-05,67.4576644897461,1.3112494841905604,0.2709804873559818
2008-09-08,67.72059631347656,1.3163603818306093,0.27487064178989146
2008-09-09,67.83604431152344,1.3186044726842558,0.27657395968604087
2008-09-10,67.80397033691406,1.3179810152464597,0.2761010317629599
2008-09-11,67.85527038574219,1.318978191224514,0.27685733927286715
2008-09-12,67.3742904663086,1.3096288507747096,0.2697437770510535
2008-09-15,67.77193450927734,1.3173582993137036,0.2756284429461004
2008-09-16,67.09849548339844,1.3042679176351069,0.26564190070992233
2008-09-17,67.34219360351562,1.3090049484338895,0.269267267236803
2008-09-18,66.45072937011719,1.2916765688485614,0.25594104031315124
2008-09-19,66.79065704345703,1.2982841202617403,0.2610434851313733
2008-09-22,67.02153778076172,1.3027720053670173,0.26449430613796054
2008-09-23,66.33526611328125,1.2894321813928988,0.2542019520076947
2008-09-24,66.00821685791016,1.28307496208129,0.24925951111398326
2008-09-25,65.98252868652344,1.2825756325872226,0.24887026910152105
2008-09-26,65.84142303466797,1.2798328054435408,0.24672944865265717
2008-09-29,66.10437774658203,1.284944147986614,0.250715252800711
2008-09-30,64.96920013427734,1.262878441000487,0.23339359249765795
2008-10-01,65.82901000976562,1.279591519703461,0.24654090176856014
2008-10-02,65.6932601928711,1.2769527998674226,0.24447661463466172
2008-10-03,65.848388671875,1.2799682042638802,0.24683523720415199
