Date,TIP,linear,log_price,base100
2010-02-01,70.92613983154297,1.378671212986074,0.3211201461530407,138.22031603198815
2010-02-02,71.05414581298828,1.381159409328464,0.3229232981265275,138.469773104534
2010-02-03,70.76436614990234,1.3755266358467229,0.31883666567826163,137.9050527249037
2010-02-04,70.95304870605469,1.3791942710680631,0.3214994671107052,138.27275583976436
2010-02-05,70.82502746582031,1.3767057781234153,0.31969352816040686,138.02326903100766
2010-02-08,70.71720886230469,1.3746099865683636,0.3181700447512623,137.813152965373
2010-02-09,70.47459411621094,1.3698940106661108,0.31473337236995613,137.3403472133788
2010-02-10,70.26564025878906,1.3658323393450134,0.3117640152151944,136.93313954244744
2010-02-11,70.09716033935547,1.3625574055132696,0.30936337915451656,136.60480717070882
2010-02-12,70.09716033935547,1.3625574055132696,0.30936337915451656,136.60480717070882
2010-02-16,70.2993392944336,1.3664873854318138,0.3122434950457647,136.99881196403732
2010-02-17,70.16455078125,1.3638673493857414,0.3103243035085926,136.73613714578318
2010-02-18,70.1038818359375,1.3626880588079202,0.3094592628438656,136.6179059715738
2010-02-19,69.9825668334961,1.3603299225556647,0.3077272604421953,136.38148822747132
2010-02-22,69.8073501586914,1.3569240388270123,0.3052204020029767,136.04002731865688
2010-02-23,70.02302551269531,1.3611163634427605,0.30830521850297615,136.46033379045323
2010-02-24,69.88826751708984,1.358496920601204,0.3063788831177677,136.19771844462073
2010-02-25,69.88826751708984,1.358496920601204,0.3063788831177677,136.19771844462073
2010-02-26,70.02974700927734,1.3612470167374109,0.3084012037015003,136.47343259131824
2010-03-01,70.0392074584961,1.361430910137373,0.308536286443698,136.49186904202492
2010-03-02,70.09313201904297,1.3624791025171565,0.30930590983555223,136.59695681105305
2010-03-03,70.06616973876953,1.3619550063272647,0.30892117217964393,136.544412926539
2010-03-04,70.14027404785156,1.3633954551932579,0.30997824650491806,136.68882683437295
2010-03-05,69.98526000976562,1.360382272854202,0.3077657432325707,136.38673666868056
2010-03-08,69.92462158203125,1.3592035754808969,0.3068989219495942,136.26856496689282
2010-03-09,70.0459213256836,1.3615614151308943,0.3086321405468552,136.50495297478452
2010-03-10,69.9717788696289,1.360120224759256,0.3075730963991373,136.36046472642352
2010-03-11,70.05268859863281,1.3616929582323187,0.3087287478287995,136.51814098428196
2010-03-12,70.23465728759766,1.3652300884601376,0.3113229774062402,136.87276016638302
2010-03-15,70.22119903564453,1.3649684852685786,0.3111313406550699,136.8465328284422
2010-03-16,70.48401641845703,1.370077162560428,0.31486706129075887,137.35870932355846
2010-03-17,70.63228607177734,1.3729592467014462,0.3169684444090058,137.6476560840696
2010-03-18,70.3492202758789,1.3674569782132264,0.31295279464597353,137.0960196371989
2010-03-19,70.21443939208984,1.364837090468283,0.31103507387214224,136.83335968705018
2010-03-22,70.37616729736328,1.3679807778008601,0.31333576778647665,137.14853378550217
2010-03-23,70.32221984863281,1.3669321405176893,0.31256891533751147,137.04340141215778
2010-03-24,69.7561264038086,1.3559283450468949,0.30448634523619783,135.9402028589434
2010-03-25,69.6617660522461,1.3540941566834022,0.3031327117203208,135.75631413124952
2010-03-26,69.74939727783203,1.3557975434511151,0.304389874131625,135.92708918997297
2010-03-29,69.6617660522461,1.3540941566834022,0.30313271172032075,135.75631413124952
2010-03-30,69.72241973876953,1.3552731506589655,0.30400302121788214,135.8745155692481
2010-03-31,70.02571868896484,1.3611687137412978,0.30834367905876614,136.46558223166247
2010-04-01,70.01349639892578,1.3609311353326372,0.3081691238091895,136.44176352679787
2010-04-05,69.5194091796875,1.3513270059173603,0.3010870770004842,135.47889015243004
2010-04-06,69.79694366455078,1.356721756087054,0.3050713164143474,136.01974722287952
2010-04-07,70.29104614257812,1.366326182104589,0.312125518957438,136.98265033345817
2010-04-08,70.22335052490234,1.3650103061869572,0.31116197892853387,136.85072563416745
2010-04-09,70.29780578613281,1.3664575769048843,0.3122216808289827,136.9958234748502
2010-04-12,70.49408721923828,1.3702729200507102,0.3150099317158606,137.3783352226978
2010-04-13,70.55500793457031,1.3714571045657884,0.31587375461460093,137.49705704438568
2010-04-14,70.46700286865234,1.3697464510427542,0.3146256504804878,137.3255534484972
2010-04-15,70.67007446289062,1.3736937821933917,0.31750330301817775,137.72129781015855
2010-04-16,70.83253479003906,1.3768517064343533,0.31979952072594625,138.03789924672972
2010-04-19,70.66332244873047,1.3735625356942254,0.3174077556908959,137.7081395368719
2010-04-20,70.83253479003906,1.3768517064343533,0.31979952072594625,138.03789924672972
2010-04-21,71.04911804199219,1.3810616788844525,0.3228525359095059,138.45997502306972
2010-04-22,70.84609985351562,1.3771153858417182,0.3199910113279293,138.06433473814627
2010-04-23,70.85279846191406,1.3772455942329818,0.3200855584060373,138.07738893469502
2010-04-26,70.91372680664062,1.378429927049189,0.32094511743610477,138.1961256244883
2010-04-27,71.32662200927734,1.3864558358496302,0.32675073259099413,139.00077262109755
2010-04-28,71.1844711303711,1.383692689214071,0.32475578717419945,138.7237500811241
2010-04-29,71.5567626953125,1.3909293394059654,0.32997211323690656,139.44926902074866
2010-04-30,71.78690338134766,1.3954028429623007,0.3331831499025344,139.89776542039976
2010-05-03,71.66012573242188,1.39293852310168,0.3314155610898921,139.6507021128247
2010-05-04,71.76860046386719,1.3950470685538257,0.3329281556029167,139.86209683552448
2010-05-05,71.802490234375,1.395705822168851,0.33340025302827475,139.92814095974958
2010-05-06,72.1278305053711,1.402029827212869,0.3379210631456288,140.56216157868948
2010-05-07,71.9719467163086,1.398999738545107,0.3357575087963402,140.25837644898053
2010-05-10,71.76860046386719,1.3950470685538257,0.33292815560291666,139.86209683552448
2010-05-11,71.90412902832031,1.3976814898094112,0.33481478509943774,140.12621386000325
2010-05-12,71.99229431152344,1.3993952576561544,0.3360401844830949,140.2980296861053
2010-05-13,72.05328369140625,1.4005807768813938,0.3368869912281948,140.41688532074184
2010-05-14,72.26344299316406,1.4046658797808735,0.33979946651976234,140.82644215232776
2010-05-17,72.0126724243164,1.3997913699717177,0.3363232040676398,140.33774239565173
2010-05-18,72.38545989990234,1.407037659736997,0.34148654375627835,141.06422776212787
2010-05-19,71.92451477050781,1.3980777504261033,0.3350982577344507,140.1659414376551
2010-05-20,71.91773986816406,1.3979460590235497,0.3350040586777719,140.15273856005223
2010-05-21,71.96515655517578,1.398867750540295,0.3356631597927335,140.24514383516683
2010-05-24,71.89056396484375,1.3974178104020458,0.33462611244074014,140.09977836858673
2010-05-25,71.65337371826172,1.392807276602513,0.3313213338999757,139.63754383953807
2010-05-26,71.78893280029297,1.3954422910626145,0.33321141954733546,139.90172033643847
2010-05-27,71.52455139160156,1.39030321203932,0.3295218615117154,139.38649587971346
2010-05-28,71.92451477050781,1.3980777504261033,0.3350982577344508,140.1659414376551
2010-06-01,71.78887939453125,1.3954412529547116,0.3332106756195531,139.9016162597006
2010-06-02,71.71394348144531,1.3939846392656572,0.3321662930994689,139.7555817283771
2010-06-03,71.74799346923828,1.3946465072043914,0.3326409833086781,139.8219380828158
2010-06-04,72.20451354980469,1.403520401860464,0.3389836531305802,140.71160090615155
2010-06-07,72.26587677001953,1.4047131878410242,0.3398331451790084,140.8311850779531
2010-06-08,72.08187866210938,1.401136609512891,0.33728377117572944,140.47261097981334
2010-06-09,72.15689086914062,1.4025947062132353,0.33832388284664255,140.61879419219093
2010-06-10,71.6253433227539,1.3922624182545604,0.3309300630058149,139.58291842026676
2010-06-11,72.0409927368164,1.400341863762571,0.3367163952139139,140.39293280292856
2010-06-14,72.0409927368164,1.400341863762571,0.3367163952139139,140.39293280292856
2010-06-15,71.94558715820312,1.3984873581444053,0.33539119403689976,140.2070071447937
2010-06-16,72.17047119140625,1.4028586822228581,0.3385120706179952,140.64525941981827
2010-06-17,72.51800537109375,1.409614095251142,0.3433159756185277,141.32253135739185
2010-06-18,72.39537048339844,1.4072303029035693,0.3416234483932433,141.08354143105367
2010-06-21,72.43621826171875,1.4080243071482441,0.3421875211864413,141.16314526741144
2010-06-22,72.60652923583984,1.4113348332509483,0.3445359468103767,141.4950459844481
2010-06-23,72.6201400756836,1.4115994024650873,0.344723389515606,141.52157068449708
2010-06-24,72.41575622558594,1.4076265635202618,0.34190499778499855,141.1232690087055
2010-06-25,72.66788482666016,1.41252747093038,0.34538063229562643,141.61461528814425
2010-06-28,72.83822631835938,1.4158385902376,0.34772199882898214,141.94657547760258
2010-06-29,72.8995132446289,1.4170298932068703,0.3485630566094316,142.06601096835004
2010-06-30,72.84503936767578,1.4159710231457985,0.34781553118205355,141.95985269573248
2010-07-01,72.42892456054688,1.4078825312689187,0.3420868247589094,141.14893135864077
2010-07-02,72.29232025146484,1.4052271995541439,0.3401989975801186,140.8827179312994
2010-07-06,72.37435150146484,1.4068217332931698,0.3413330702424377,141.0425798006529
2010-07-07,72.07376861572266,1.4009789654127622,0.3371712532612606,140.456806183764
2010-07-08,72.18301391601562,1.403102489278937,0.33868584854419603,140.66970258511006
2010-07-09,72.23767852783203,1.4041650668682342,0.33944286768739473,140.77623256036284
2010-07-12,72.18985748291016,1.4032355153916518,0.3387806526002954,140.6830392756616
2010-07-13,72.10787200927734,1.4016418714594,0.33764431479729035,140.52326661494052
2010-07-14,72.31285095214844,1.4056262778922877,0.34048295285849023,140.922728002954
2010-07-15,72.40164947509766,1.4073523547327382,0.34171017658288344,141.09577788180496
2010-07-16,72.23082733154297,1.4040318924543909,0.3393480207689825,140.7628810017059
2010-07-19,71.95075988769531,1.3985879063098687,0.3354630892531522,140.21708772026076
2010-07-20,72.0327377319336,1.4001814019409915,0.33660180104237386,140.3768455128764
2010-07-21,72.40849304199219,1.4074853808454524,0.3418046943670753,141.10911457235648
2010-07-22,72.34012603759766,1.4061564544284684,0.3408600634626415,140.97588147978982
2010-07-23,72.15571594238281,1.4025718678393693,0.33830759976806984,140.616504503958
2010-07-26,72.18301391601562,1.4031024892789372,0.3386858485441961,140.66970258511006
2010-07-27,72.08056640625,1.401111101718703,0.3372655659370652,140.47005366568305
2010-07-28,72.3196792602539,1.405759007402744,0.3405773757120557,140.9360349572947
2010-07-29,72.40849304199219,1.4074853808454524,0.3418046943670752,141.10911457235648
2010-07-30,72.6680908203125,1.4125314750608629,0.3453834670191201,141.6150167269903
2010-08-02,72.79951477050781,1.4150861103090457,0.34719038458567064,141.87113471075924
2010-08-03,73.18278503417969,1.4225361658255733,0.35244131082561597,142.61804885406679
2010-08-04,72.93634796142578,1.4177458910576906,0.349068209694215,142.13779418126288
2010-08-05,73.20325469970703,1.4229340577546847,0.35272097773508315,142.65793998087813
2010-08-06,73.271728515625,1.4242650603874747,0.3536559335808237,142.79138122692052
2010-08-09,73.23751831054688,1.4236000781250313,0.35318892953239717,142.72471264226826
2010-08-10,73.689208984375,1.4323800981664458,0.3593374649981757,143.60496395488036
2010-08-11,73.6823501586914,1.4322467754514734,0.3592443829173668,143.591597528118
2010-08-12,73.1964340209961,1.4228014765453574,0.3526277988659822,142.64464789464282
2010-08-13,73.3880615234375,1.4265263560024921,0.3552423674926705,143.0180900981912
2010-08-16,73.62763214111328,1.4311831597542735,0.3585014866215366,143.48496347612735
2010-08-17,73.46337127685547,1.4279902364468675,0.35626802667193636,143.1648531666797
2010-08-18,73.42232513427734,1.4271923763728385,0.355709141162327,143.0848627595813
2010-08-19,73.42909240722656,1.427323919474263,0.35580130606025323,143.09805076907878
2010-08-20,73.34017944335938,1.4255956181168776,0.35458970401817763,142.9247778686467
2010-08-23,73.34017944335938,1.4255956181168776,0.35458970401817763,142.9247778686467
2010-08-24,73.58650970458984,1.4303838166689544,0.3579428115231059,143.40482438797488
2010-08-25,73.58650970458984,1.4303838166689544,0.3579428115231059,143.40482438797488
2010-08-26,73.98348999023438,1.4381003693142982,0.36332305471726845,144.17845651670177
2010-08-27,73.54545593261719,1.4295858082937967,0.3573847577669383,143.32481911277108
2010-08-30,73.87397766113281,1.4359716549086081,0.36184173150963445,143.9650397316664
2010-08-31,74.07931518554688,1.4399630314945588,0.36461744068513935,144.36519992063407
2010-09-01,73.76437377929688,1.4338411608893702,0.36035696957749563,143.7514445293661
2010-09-02,73.6274642944336,1.4311798971294354,0.3584992069492707,143.48463637780839
2010-09-03,73.51112365722656,1.428918453213289,0.3569178316884162,143.2579126384323
2010-09-07,73.92185974121094,1.4369023927942226,0.3624896804991992,144.05835196121092
2010-09-08,73.7027816772461,1.43264392587494,0.3595216363747689,143.6314143144023
2010-09-09,73.53849792480469,1.4294505576641472,0.3572901450286321,143.31125940063842
2010-09-10,73.61376190185547,1.4309135483017486,0.35831308526349487,143.45793326049449
2010-09-13,74.11353302001953,1.4406281620581318,0.36507924212151255,144.4318833733917
2010-09-14,74.03822326660156,1.4391642816137564,0.36406258512341527,144.28512030490322
2010-09-15,73.88078308105469,1.436103939515678,0.36193384928496053,143.97830208169086
2010-09-16,73.73014831542969,1.4331758820246692,0.3598928782472497,143.68474620850301
2010-09-17,73.51795959472656,1.429051331024875,0.3570108192437181,143.27123446087842
2010-09-20,73.80545806884766,1.4346397624690448,0.36091378108968275,143.83150927699154
2010-09-21,74.75019073486328,1.4530035946710629,0.3736328585500282,145.67259703353048
2010-09-22,74.85289001464844,1.4549998761685543,0.37500581551592843,145.87273660043593
2010-09-23,74.79814910888672,1.4539358155679674,0.37427423478620125,145.7660579441291
2010-09-24,74.4216079711914,1.446616561647219,0.36922742403833436,145.03225746979192
2010-09-27,74.64066314697266,1.450874583663115,0.3721665357508842,145.45915051228428
2010-09-28,75.16095733642578,1.4609881274565124,0.37911300642240964,146.47309582873072
2010-09-29,74.82552337646484,1.4544679200188253,0.37464014303359083,145.8194047063352
2010-09-30,74.66120910644531,1.4512739586035164,0.3724417628366836,145.4991903201497
2010-10-01,74.86336517333984,1.4552034936186735,0.3751457490013786,145.89315050916198
2010-10-04,74.97994232177734,1.457469534869819,0.37670173670488927,146.12033515980573
2010-10-05,75.45976257324219,1.4667963411738625,0.38308066278450337,147.05540517705944
2010-10-06,76.12464141845703,1.4797203396629706,0.3918531102337097,148.35111595910467
2010-10-07,75.95323944091797,1.4763886064988192,0.38959897506103736,148.01708910299456
2010-10-08,76.45359802246094,1.4861146394421354,0.39616508964708524,148.99218406000827
2010-10-11,76.45359802246094,1.4861146394421354,0.39616508964708524,148.99218406000827
2010-10-12,76.2205810546875,1.4815852263601665,0.39311261345088727,148.53808238461812
2010-10-13,76.6798324584961,1.4905122128204216,0.39911982787660366,149.43306798969016
2010-10-14,76.91973114013672,1.4951753935207501,0.40224352004195574,149.9005806961589
2010-10-15,76.42621612548828,1.4855823866901485,0.39580687496167294,148.93882242969673
2010-10-18,76.59758758544922,1.488913526649784,0.3980466772335878,149.2727898133852
2010-10-19,76.63865661621094,1.4897118316272,0.39858269966038395,149.35282482479982
2010-10-20,76.6181411743164,1.4893130498913145,0.39831497330419174,149.31284448935605
2010-10-21,76.6181411743164,1.4893130498913145,0.39831497330419174,149.31284448935605
2010-10-22,76.63865661621094,1.4897118316271998,0.39858269966038384,149.35282482479982
2010-10-25,76.87175750732422,1.4942428760215878,0.40161964111613935,149.80709004934945
2010-10-26,76.45359802246094,1.4861146394421354,0.39616508964708536,148.99218406000827
2010-10-27,75.98065948486328,1.4769216007564512,0.38995992208387936,148.07052507383315
2010-10-28,76.25486755371094,1.4822516916339,0.39356234486554137,148.60489965032446
2010-10-29,76.50845336914062,1.4871809245596572,0.3968823309305573,149.09908573789627
2010-11-01,76.6286849975586,1.4895180020515943,0.3984525790676805,149.33339221103074
2010-11-02,76.8141860961914,1.4931237957021408,0.4008704325356289,149.69489532593602
2010-11-03,76.67675018310547,1.490452299164305,0.39907963037952915,149.42706127510507
2010-11-04,76.86225128173828,1.4940580928148515,0.4014959700342109,149.78856439001035
2010-11-05,76.60115814208984,1.4889829315781564,0.3980932906262014,149.27974808671644
2010-11-08,76.70429229736328,1.490987666240001,0.39943876360888314,149.4807351356302
2010-11-09,76.01036834716797,1.4774990853527836,0.39035085124735425,148.12842147629433
2010-11-10,76.19587707519531,1.4811050273044593,0.3927884492495717,148.489939459305
2010-11-11,76.2027359008789,1.4812383500194317,0.39287846090458983,148.50330588606735
2010-11-12,75.57754516601562,1.4690858140033904,0.38464031209780214,147.28493898835774
2010-11-15,74.62946319580078,1.4506568776057405,0.3720164728887791,145.43732413354442
2010-11-16,74.76690673828125,1.4533285224447055,0.37385645844288473,145.70517305248077
2010-11-17,74.78065490722656,1.4535957610791663,0.37404032194199854,145.7319653784271
2010-11-18,74.904296875,1.4559991291757672,0.375692351680748,145.97291789467926
2010-11-19,75.11725616455078,1.4601386585895908,0.3785314028474298,146.38793132095014
2010-11-22,75.37835693359375,1.465213968127415,0.38200128513357406,146.8967624923494
2010-11-23,75.40579223632812,1.465747258987305,0.38236518681937026,146.95022819939885
2010-11-24,75.00737762451172,1.458002825729709,0.3770675716708076,146.17380086685515
2010-11-26,75.2271957397461,1.462275677858505,0.37999390569869906,146.6021807198884
2010-11-29,75.30963897705078,1.4638782198584972,0.381089228922444,146.76284546693395
2010-11-30,75.21346282958984,1.462008735826302,0.3798113365671226,146.57541813015285
2010-12-01,74.72418975830078,1.4524981844234253,0.37328495977648635,145.62192653029788
2010-12-02,74.69669342041016,1.4519637071545033,0.3729169210175652,145.56834187840522
2010-12-03,74.68978881835938,1.4518294946327568,0.3728244815685304,145.5548862430104
2010-12-06,74.98568725585938,1.4575812056199573,0.37677835338167076,146.13153084317844
2010-12-07,74.24247741699219,1.4431345994393892,0.36681755294643104,144.68316922290285
2010-12-08,73.5199203491211,1.4290894444150286,0.3570374893017384,143.27505556396844
2010-12-09,73.43048858642578,1.427351058580871,0.35582031985819307,143.10077163236855
2010-12-10,73.07267761230469,1.420395883931822,0.3509356242593223,142.40347235680954
2010-12-13,73.5130615234375,1.428956121700056,0.3569441928780214,143.26168913720608
2010-12-14,72.81119537353516,1.4153131593375479,0.34735082062833345,141.89389778013984
2010-12-15,73.03827667236328,1.4197271941411533,0.3504647363543669,142.33643206952206
2010-12-16,73.36168670654297,1.426013678999534,0.3548829145123879,142.96669105779358
2010-12-17,73.85713958740234,1.435644354316902,0.36161377582748744,143.93222582302957
2010-12-20,73.85029602050781,1.4355113282041876,0.3615211120171483,143.918889132478
2010-12-21,73.97412109375,1.4379182555278847,0.36319641173583284,144.16019848325996
2010-12-22,73.9190902709961,1.4368485594843956,0.36245221496323066,144.05295483894758
2010-12-23,73.64382934570312,1.4314980030511446,0.35872145055061905,143.51652846390988
2010-12-27,73.80211639404297,1.4345748065745423,0.3608685032668147,143.82499704682257
2010-12-28,73.25233459472656,1.4238880789175532,0.3533912136351715,142.7535865029718
2010-12-29,73.72831726074219,1.4331402897537089,0.35986804339384953,143.68117786320497
2010-12-30,73.65933227539062,1.431799350945276,0.35893194066602624,143.5467404541002
2010-12-31,74.16979217529297,1.4417217345833904,0.3658380483851133,144.5415207826749
2011-01-03,73.859375,1.4356878065476997,0.36164404207908524,143.93658217791426
2011-01-04,74.04559326171875,1.4393075405043723,0.36416212328087305,144.29948289472793
2011-01-05,73.76277160644531,1.4338100176522806,0.36033524919718973,143.7483222272303
2011-01-06,73.97660064697266,1.4379664533948104,0.3632299303722236,144.16503061751777
2011-01-07,74.21116638183594,1.4425259716059666,0.3663957238175622,144.62215051830586
2011-01-10,74.42496490478516,1.4466818141439803,0.36927252999582433,145.0387994361717
2011-01-11,74.45258331298828,1.4472186642309663,0.369643551803351,145.09262197775092
2011-01-12,74.43193817138672,1.446817361375888,0.3693662208689053,145.05238888451518
2011-01-13,74.65956115722656,1.4512419255596525,0.3724196902313,145.49597880938146
2011-01-14,74.3353500366211,1.4449398690827269,0.36806770760700713,144.86415867004203
2011-01-18,74.34910583496094,1.445207256018317,0.36825274104978983,144.89096586409377
2011-01-19,74.376708984375,1.445743809503045,0.3686239361885025,144.94475866946217
2011-01-20,73.67308044433594,1.4320665895797375,0.3591185685604786,143.57353278004652
2011-01-21,73.81104278564453,1.4347483188954746,0.3609894463001059,143.84239273015064
2011-01-24,73.76277160644531,1.433810017652281,0.36033524919718984,143.7483222272303
2011-01-25,74.05248260498047,1.4394414564238613,0.36425516086054976,144.31290879391193
2011-01-26,73.92832946777344,1.4370281521516173,0.36257719782469294,144.07096011459743
2011-01-27,73.8800277709961,1.4360892577039077,0.3619236258697773,143.9768301392554
2011-01-28,74.16288757324219,1.4415875220616445,0.36574495221685893,144.5280651472801
2011-01-31,74.1835708618164,1.441989566422368,0.36602380334585033,144.5683725810429
2011-02-01,74.11722564697266,1.4406999398045697,0.36512906480321666,144.4390795364095
2011-02-02,73.91687774658203,1.4368055521569858,0.3624222828101304,144.04864308837907
2011-02-03,73.52998352050781,1.4292850536041823,0.35717435673432596,143.2946665950024
2011-02-04,73.11543273925781,1.421226963458748,0.3515205573030475,142.48679321951948
2011-02-07,73.1016845703125,1.4209597248242871,0.35133250587324505,142.46000089357312
2011-02-08,72.72168731689453,1.4135732904921012,0.3461207471731532,141.71946516748585
2011-02-09,72.928955078125,1.4176021872636895,0.3489668438018059,142.12338698712193
2011-02-10,72.4798812866211,1.4088730345095226,0.3427901185011593,141.248235434665
2011-02-11,72.85294342041016,1.4161246631154458,0.3479240303196655,141.9752560529358
2011-02-14,72.90821075439453,1.417198956493934,0.3486823576935913,142.08296060851586
2011-02-15,72.99803161621094,1.4189449056856707,0.3499135712688787,142.2580028134916
2011-02-16,72.89440155029297,1.416930531450441,0.3484929344188698,142.05604933772628
2011-02-17,73.17073822021484,1.4223019983428813,0.35227668460105893,142.5945721156266
2011-02-18,73.5506820678711,1.4296873945671642,0.35745581517642816,143.335003764976
2011-02-22,74.13106536865234,1.4409689580525789,0.3653157748371074,144.46605027962073
2011-02-23,74.4005355834961,1.4462069539289175,0.36894423516156105,144.9911917626533
2011-02-24,74.6699447631836,1.4514437633962245,0.3725587599470909,145.5162143008426
2011-02-25,74.91865539550781,1.4562782319005498,0.37588402485677613,146.00089966905827
2011-02-28,74.71833801269531,1.4523844374574821,0.37320664544795185,145.61052269344947
2011-03-01,75.1505126953125,1.4607851032109105,0.378974033114147,146.45274139242633
2011-03-02,74.92887115478516,1.4564768071122831,0.3760203735777508,146.02080806220042
2011-03-03,74.72796630859375,1.4525715934822823,0.37333549836212043,145.62928624247516
2011-03-04,75.22671508789062,1.462266334887379,0.37998751634194766,146.60124402924762
2011-03-07,75.16435241699219,1.4610541214589192,0.37915817620217024,146.47971213563756
2011-03-08,75.21281433105469,1.461996130230338,0.3798027144228086,146.57415434119315
2011-03-09,75.31670379638672,1.4640155467039537,0.3811830348160353,146.77661333254235
2011-03-10,75.74617004394531,1.4723635655565865,0.38686897728080627,147.61355385409914
2011-03-11,75.62152099609375,1.4699406217109574,0.3852220065809018,147.37063874793307
2011-03-14,75.73230743408203,1.4720941024051906,0.3866859465277544,147.58653850657166
2011-03-15,75.71150970458984,1.471689833527532,0.3864112871852222,147.54600805122774
2011-03-16,76.2518081665039,1.482192222881172,0.39352222351094557,148.5989375400556
2011-03-17,76.4041748046875,1.485153944728464,0.39551843336547715,148.8958684731712
2011-03-18,76.34878540039062,1.484077278531912,0.394793217871779,148.7879260279046
2011-03-21,76.0232162475586,1.477748824454024,0.3905198652248316,148.15345936580243
2011-03-22,75.83622741699219,1.474114112083322,0.3880572073807559,147.78905697034253
2011-03-23,75.71150970458984,1.471689833527532,0.3864112871852223,147.54600805122774
2011-03-24,75.78083801269531,1.4730374458867699,0.387326558669095,147.6811145250759
2011-03-25,75.42755126953125,1.4661702138072188,0.38265370436924795,146.99263203602425
2011-03-28,75.46914672851562,1.4669787515625359,0.38320501477682856,147.07369294671204
2011-03-29,75.31670379638672,1.4640155467039535,0.38118303481603544,146.77661333254235
2011-03-30,75.57994842529297,1.469132528859027,0.38467211018098646,147.28962244156148
2011-03-31,75.60763549804688,1.469670713656174,0.3850383713824017,147.34357879608936
2011-04-01,75.80406951904297,1.4734890228245798,0.38763307343903897,147.72638790604518
2011-04-04,76.14518737792969,1.480119714603373,0.392122972750267,148.39115576697012
2011-04-05,76.00594329833984,1.4774130706979638,0.39029263316823554,148.11979797515733
2011-04-06,75.59510803222656,1.469427203202353,0.38487266716888674,147.3191653670084
2011-04-07,75.72740936279297,1.471998893080371,0.38662126832295673,147.57699318289932
2011-04-08,75.88761901855469,1.475113068488277,0.38873464345603626,147.88920852837498
2011-04-11,75.83187103271484,1.4740294321386618,0.3879997610974163,147.78056728215418
2011-04-12,76.21485137939453,1.4814738522122872,0.39303743833963967,148.52691643745624
2011-04-13,76.38196563720703,1.4847222401419395,0.3952277110843501,148.8525874183267
2011-04-14,76.28450012207031,1.4828276932189433,0.3939508684209178,148.66264737173157
2011-04-15,76.84154510498047,1.4936556035507418,0.401226540425186,149.74821235193133
2011-04-18,76.8624496459961,1.4940619486442062,0.401498550806938,149.78895096075095
2011-04-19,77.1340103149414,1.4993405790298913,0.40502539746953553,150.31816630466548
2011-04-20,76.86939239501953,1.4941969026715975,0.4015888736565959,149.8024809366728
2011-04-21,76.73015594482422,1.4914904070673172,0.39977589321702783,149.5311380129654
2011-04-25,76.93902587890625,1.4955504470759957,0.402494331100676,149.9381821347373
2011-04-26,77.20362854003906,1.5006938268320316,0.40592755238567807,150.45383776651914
2011-04-27,77.01567840576172,1.4970404285190757,0.40349011143159286,150.08756198977773
2011-04-28,77.24543762207031,1.5015065170189608,0.40646894877079554,150.5353149841584
2011-04-29,77.40560150146484,1.5046198026200928,0.4085402434425199,150.84744112100162
2011-05-02,77.5344009399414,1.5071234222798988,0.41020281561388194,151.09844447651
2011-05-03,77.66043853759766,1.5095733569310064,0.4118270658246467,151.34406557786045
2011-05-04,77.73042297363281,1.5109337231873388,0.41272781944794734,151.48045070877373
2011-05-05,77.63945007324219,1.509165380525123,0.41155676988727047,151.30316341988132
2011-05-06,77.66743469238281,1.5097093490663014,0.4119171482373447,151.35769963052016
2011-05-09,77.82844543457031,1.5128390960927527,0.4139880815585467,151.67147612706373
2011-05-10,77.6184310913086,1.5087568109147238,0.4112860076959494,151.26220178948054
2011-05-11,77.37338256835938,1.5039935269523192,0.4081239216302992,150.784653111861
2011-05-12,77.28238677978516,1.5022247393867165,0.4069471689044453,150.60732121865237
2011-05-13,77.26840209960938,1.5019529034172565,0.40676619693639077,150.58006798143836
2011-05-16,77.28936004638672,1.502360286618624,0.40703739582818116,150.62091066699585
2011-05-17,77.35236358642578,1.5035849573419198,0.4078522282297469,150.74369148146025
2011-05-18,77.3104019165039,1.5027693011324106,0.4073096067291547,150.66191690171283
2011-05-19,77.10740661621094,1.4988234529930633,0.40468043566195383,150.26632122110558
2011-05-20,77.0793685913086,1.4982784463439822,0.4043167465560152,150.21168093372893
2011-05-23,77.08635711669922,1.4984142901781479,0.4044074090604508,150.2253001182832
2011-05-24,77.47844696044922,1.5060357817998016,0.4094808885906679,150.98940179144316
2011-05-25,77.49942779541016,1.5064436099045562,0.40975164769253536,151.03028908131685
2011-05-26,77.68843841552734,1.5101176220744434,0.41218754320667966,151.39863152471008
2011-05-27,77.81449127197266,1.5125678533278089,0.413808771620938,151.64428236227135
2011-05-31,77.61145782470703,1.5086212636828165,0.4111961633153994,151.2486123411371
2011-06-01,78.1690902709961,1.5194605932015481,0.4183553989821787,152.3353221654533
2011-06-02,77.8863296508789,1.5139642567584886,0.4147315462547269,151.78428044279894
2011-06-03,78.0064926147461,1.5162999995402646,0.4162731565215593,152.01845310298475
2011-06-06,78.0418472290039,1.5169872269720581,0.416726280404814,152.0873519034483
2011-06-07,78.15494537353516,1.519185642908379,0.418174430042358,152.3077566980257
2011-06-08,78.1478500366211,1.5190477228584076,0.4180836404067624,152.2939293599957
2011-06-09,78.0560073852539,1.5172624738674856,0.41690770706597907,152.11494710708672
2011-06-10,78.02767944335938,1.5167118317755024,0.4165447230439951,152.05974183170449
