Date,TIP,linear,log_price
2007-06-07,57.649288177490234,1.1205944355916901,0.1138592905751343
2007-06-08,57.755157470703125,1.1226523368186598,0.11569404351411151
2007-06-11,57.63156509399414,1.1202499319668386,0.11355181395377395
2007-06-12,57.27262496948242,1.113272806681266,0.10730415158630609
2007-06-13,57.48447036743164,1.1173906853516276,0.11099622200640014
2007-06-14,57.519779205322266,1.1180770231802166,0.11161026608096669
2007-06-15,57.69041061401367,1.1213937789140962,0.11457235708556833
2007-06-18,57.64333724975586,1.1204787606767594,0.11375605885987762
2007-06-19,57.94934844970703,1.1264270465747268,0.11905071765212383
2007-06-20,57.73164367675781,1.1221952726035105,0.11528683171091691
2007-06-21,57.708091735839844,1.1217374668824962,0.11487879298559299
2007-06-22,57.9434700012207,1.1263127805209394,0.11894927135769509
2007-06-25,58.078853607177734,1.1289443848356138,0.12128302340113926
2007-06-26,57.96109390258789,1.126655356230542,0.1192533819277956
2007-06-27,57.990516662597656,1.1272272797041705,0.11976088260843036
2007-06-28,57.89639663696289,1.1253977622836024,0.11813653964079894
2007-06-29,58.2376594543457,1.1320312737513616,0.12401360638820716
2007-07-02,58.413185119628906,1.135443164687713,0.12702302819559583
2007-07-03,58.176788330078125,1.1308480528426759,0.12296784048932446
2007-07-05,57.93442916870117,1.1261370436309486,0.11879323068725428
2007-07-06,57.810333251953125,1.1237248509017101,0.11664892693298408
2007-07-09,57.993553161621094,1.1272863035710199,0.11981324323051804
2007-07-10,58.45460510253906,1.1362482917558654,0.12773186310324125
2007-07-11,58.20043182373047,1.131307638177766,0.12337416560941909
2007-07-12,58.00537872314453,1.1275161703891516,0.12001713410041252
2007-07-13,58.094032287597656,1.1292394300192736,0.1215443353310166
2007-07-16,58.271324157714844,1.1326856526771716,0.12459149666348601
2007-07-17,58.224090576171875,1.1317675201152022,0.12378058776652796
2007-07-18,58.44866180419922,1.1361327651421078,0.1276301841937939
2007-07-19,58.51957702636719,1.1375112245450325,0.12884273952617814
2007-07-20,58.74420166015625,1.141877507680149,0.13267384425513162
2007-07-23,58.62006759643555,1.1394645734450457,0.13055847965913922
2007-07-24,58.80329895019531,1.1430262485661151,0.13367934917376204
2007-07-25,58.9806022644043,1.1464726936757728,0.13669000591554928
2007-07-26,59.25836181640625,1.151871820330165,0.1413882890085486
2007-07-27,59.34709167480469,1.1535965629720168,0.14288450815091872
2007-07-30,59.282081604003906,1.152332888676985,0.1417884863965422
2007-07-31,59.57758331298828,1.1580768897091611,0.1467607756590797
2007-08-01,59.331233978271484,1.153288318983961,0.14261726985714737
2007-08-02,59.36088562011719,1.1538646914927793,0.14311690947202477
2007-08-03,59.544952392578125,1.1574426055922908,0.14621292094740748
2007-08-06,59.153114318847656,1.1498260056487937,0.1396106314924117
2007-08-07,59.15903091430664,1.149941013208446,0.13971064819741286
2007-08-08,58.93935012817383,1.145670829233426,0.1359903425070029
2007-08-09,59.12936782836914,1.1493644182478682,0.13920910980692686
2007-08-10,58.99870681762695,1.1468246123592734,0.1369969165680296
2007-08-13,59.259971618652344,1.1519031118776653,0.14141545446387588
2007-08-14,59.331233978271484,1.153288318983961,0.14261726985714768
2007-08-15,59.331233978271484,1.153288318983961,0.14261726985714768
2007-08-16,59.46177291870117,1.1558257520537876,0.14481502537126176
2007-08-17,59.65771484375,1.1596344969290553,0.1481048666130868
2007-08-20,59.65178298950195,1.159519192767057,0.14800543020004905
2007-08-21,59.859561920166016,1.1635580269122154,0.15148257523875056
2007-08-22,59.723026275634766,1.16090402912042,0.14919903704272755
2007-08-23,59.75271224975586,1.1614810689845168,0.14969597433055498
2007-08-24,59.829898834228516,1.1629814319516376,0.15098690776129925
2007-08-27,59.901126861572266,1.1643659717026549,0.1521767085724509
2007-08-28,60.07924270629883,1.1678282108872358,0.15514579386891944
2007-08-29,59.829898834228516,1.1629814319516378,0.15098690776129933
2007-08-30,60.091129302978516,1.1680592641147511,0.15534362294308643
2007-08-31,60.067359924316406,1.1675972318103065,0.1549479891576584
2007-09-04,60.115081787109375,1.168524855647347,0.15574214618461701
2007-09-05,60.39532470703125,1.173972254333547,0.16039308767990654
2007-09-06,60.26410675048828,1.1714216224593241,0.15821807315038033
2007-09-07,60.95579147338867,1.1848666809530144,0.1696302627329901
2007-09-10,61.182395935058594,1.1892714482425213,0.1733408912674934
2007-09-11,61.182395935058594,1.1892714482425213,0.1733408912674934
2007-09-12,61.15848159790039,1.18880659821579,0.17294994528206276
2007-09-13,60.83652877807617,1.182548437016864,0.16767180208150959
2007-09-14,60.937862396240234,1.1845181731964924,0.1693360870034333
2007-09-17,61.15848159790039,1.1888065982157903,0.17294994528206295
2007-09-18,61.20024490356445,1.1896183988367273,0.17363258245032975
2007-09-19,61.02729034423828,1.186256485395673,0.17080253806776988
2007-09-20,60.341617584228516,1.1729282882262975,0.15950343244554532
2007-09-21,60.58012390136719,1.1775644053456658,0.16344824209684314
2007-09-24,60.48471450805664,1.1757098250268627,0.16187207160314251
2007-09-25,60.37144470214844,1.1735080716620945,0.15999761456572356
2007-09-26,60.43108367919922,1.1746673419313427,0.1609849942620785
2007-09-27,60.788841247558594,1.181621480535102,0.1668876312633455
2007-09-28,60.83652877807617,1.1825484370168644,0.1676718020815097
2007-10-01,60.97121047973633,1.1851663976236237,0.16988318466468483
2007-10-02,61.0311279296875,1.186331080885686,0.17086541919477027
2007-10-03,60.91733932495117,1.1841192430411545,0.16899924341869937
2007-10-04,61.00714111328125,1.1858648219978112,0.17047231600012083
2007-10-05,60.647945404052734,1.1788827286229437,0.16456714979123954
2007-10-08,60.75566864013672,1.1809766670349495,0.1663417800640409
2007-10-09,60.546142578125,1.1769038719211766,0.16288715282824165
2007-10-10,60.588050842285156,1.1777184902644005,0.16357908406002417
2007-10-11,60.486297607421875,1.1757405975202577,0.16189824480509596
2007-10-12,60.408443450927734,1.1742272582005002,0.1606102786524744
2007-10-15,60.408443450927734,1.1742272582005002,0.1606102786524744
2007-10-16,60.58203887939453,1.1776016289400855,0.1634798522626494
2007-10-17,60.94729232788086,1.1847014734463057,0.16949082170727411
2007-10-18,61.126888275146484,1.1881924830584463,0.17243323059264956
2007-10-19,61.64775466918945,1.1983171524395189,0.18091819958162295
2007-10-22,61.49811553955078,1.1954084473831164,0.1784879239575132
2007-10-23,61.52199172973633,1.1958725559039827,0.17887609124195672
2007-10-24,61.755558013916016,1.2004126480138413,0.18266537102793312
2007-10-25,61.92916488647461,1.2037872412051862,0.1854726213091131
2007-10-26,61.875247955322266,1.202739196815679,0.18460161948739467
2007-10-29,62.14468765258789,1.2079766010409276,0.18894672932578901
2007-10-30,61.83928680419922,1.2020401792367994,0.18402026254003537
2007-10-31,61.546016693115234,1.1963395562977224,0.17926652518156438
2007-11-01,62.1104850769043,1.207311766882422,0.1883962077531881
2007-11-02,62.45884323120117,1.21408319844106,0.19398922277757874
2007-11-05,62.488861083984375,1.2146666894061817,0.1944697094503869
2007-11-06,62.49485397338867,1.2147831799775637,0.19456560817457083
2007-11-07,62.530887603759766,1.2154836064175865,0.1951420275729163
2007-11-08,62.72311782836914,1.2192202027721952,0.1982114763282061
2007-11-09,63.269596099853516,1.2298427191909889,0.20688629063175387
2007-11-12,63.47383499145508,1.233812741591881,0.2101091648529635
2007-11-13,62.867244720458984,1.2220217602311139,0.20050666765396316
2007-11-14,62.87323760986328,1.222138250802496,0.20060198921306274
2007-11-15,63.00537872314453,1.2247068271186503,0.20270149055283707
2007-11-16,63.131500244140625,1.2271583938093171,0.20470124770647816
2007-11-19,63.647945404052734,1.237197122660643,0.21284843613955642
2007-11-20,63.581871032714844,1.2359127603519795,0.2118097743049555
2007-11-21,64.11640930175781,1.2463031854350466,0.2201817177604679
2007-11-23,64.07437896728516,1.2454861942730548,0.21952597117295888
2007-11-26,64.80105590820312,1.259611436096655,0.23080328935297229
2007-11-27,64.21847534179688,1.2482871585272817,0.22177233845322952
2007-11-28,63.738075256347656,1.2389490785677382,0.21426350298703983
2007-11-29,64.1283950805664,1.2465361665778107,0.22036863806341836
2007-11-30,64.08038330078125,1.2456029072961965,0.21961967558774956
2007-12-03,64.2944107055664,1.2497632001020322,0.2229540934498266
2007-12-04,64.17987060546875,1.2475367545919613,0.2211710108082884
2007-12-05,63.49850845336914,1.234292347585324,0.21049780794728168
2007-12-06,63.305580139160156,1.2305421816733868,0.20745487036982344
2007-12-07,62.979942321777344,1.2242123910079075,0.20229769110220494
2007-12-10,62.89557647705078,1.2225724766370047,0.20095722620220957
2007-12-11,63.58293533325195,1.2359334483656106,0.21182651322144547
2007-12-12,63.335689544677734,1.2311274522525844,0.20793037738519174
2007-12-13,62.949798583984375,1.2236264530734313,0.2018189521140695
2007-12-14,62.907588958740234,1.2228059768338744,0.20114819884879362
2007-12-17,63.365848541259766,1.2317136867894063,0.2084064410164188
2007-12-18,63.43218231201172,1.2330030913379515,0.20945273134690734
2007-12-19,63.830135345458984,1.2407385546715988,0.215706810918666
2007-12-20,63.757781982421875,1.239332140497566,0.21457263814888655
2007-12-21,63.37191390991211,1.231831586221932,0.20850215627191437
2007-12-24,63.178932189941406,1.2280803822017838,0.20545228540172228
2007-12-26,62.90156936645508,1.222688967208387,0.2010525048250853
2007-12-27,63.320404052734375,1.2308303308525026,0.20768900736368825
2007-12-28,63.702186584472656,1.2382514698500013,0.21370027952366427
2007-12-31,64.12033081054688,1.246379412237962,0.22024287821708632
2008-01-02,64.62942504882812,1.2562752529091137,0.22815119444140886
2008-01-03,64.84759521484375,1.260516073251882,0.231521219053535
2008-01-04,64.82941436767578,1.2601626715566514,0.2312408170401693
2008-01-07,64.8172836303711,1.2599268726916002,0.2310536817327931
2008-01-08,64.86575317382812,1.2608690300435939,0.2318011896090492
2008-01-09,64.8172836303711,1.2599268726916002,0.23105368173279317
2008-01-10,64.5263900756836,1.2542724455679088,0.2265556798313556
2008-01-11,65.00519561767578,1.2635795305822977,0.23394859052865152
2008-01-14,65.27788543701172,1.2688801111072392,0.23813470917639912
2008-01-15,65.6112289428711,1.2753596859574365,0.24322824545907826
2008-01-16,65.22335815429688,1.2678202026238932,0.23729904992308576
2008-01-17,65.69611358642578,1.2770096848081025,0.24452116105304664
2008-01-18,65.75664520263672,1.2781863063145904,0.245442124919412
2008-01-22,66.2536849975586,1.2878478311324209,0.2529724771719354
2008-01-23,66.09603118896484,1.284783335693794,0.2505900937758345
2008-01-24,65.6475830078125,1.276066341046725,0.24378217498701937
2008-01-25,66.18092346191406,1.286433482845633,0.2518736474353264
2008-01-28,66.1021499633789,1.2849022732345305,0.25068266349752194
2008-01-29,66.07786560058594,1.2844302306009094,0.2503152197056207
2008-01-30,66.09002685546875,1.2846666226706527,0.2504992470770367
2008-01-31,66.41119384765625,1.290909508848761,0.2553470155648738
2008-02-01,66.4483642578125,1.2916320321635593,0.2559065599688459
2008-02-04,66.064697265625,1.2841742627763324,0.25011591473197875
2008-02-05,66.38134765625,1.2903293546600316,0.25489749947653323
2008-02-06,66.30219268798828,1.2887907299902797,0.25370436010978653
2008-02-07,65.51029205322266,1.273397661438804,0.24168865212886678
2008-02-08,66.16817474365234,1.2861856715855704,0.2516809945427266
2008-02-11,66.3387680053711,1.2895016858135848,0.25425585367736375
2008-02-12,66.21685791015625,1.2871319813704076,0.2524164729834914
2008-02-13,65.61380004882812,1.275409663452734,0.24326743167190854
2008-02-14,65.17523193359375,1.2668847188246846,0.23656090968927154
2008-02-15,65.50415802001953,1.2732784272957216,0.24159501309585643
2008-02-19,65.1264877319336,1.2659372226304633,0.2358127353127697
2008-02-20,65.3458023071289,1.2702002881491798,0.23917459524010373
2008-02-21,65.75391387939453,1.2781332144946607,0.24540058721686314
2008-02-22,65.57119750976562,1.274581549702768,0.24261792843063798
2008-02-25,65.24222564697266,1.2681869514246928,0.237588283179207
2008-02-26,65.67475891113281,1.2765945898249087,0.24419605587447712
2008-02-27,65.78436279296875,1.278725084476056,0.24586355381317815
2008-02-28,66.65544891357422,1.2956573709019756,0.25901818867300397
2008-02-29,67.35604858398438,1.3092757193163025,0.2694740982971358
2008-03-03,67.32910919189453,1.3087520678744815,0.26907406323916866
2008-03-04,67.1761245727539,1.3057783327537236,0.2667992865508811
2008-03-05,67.13326263427734,1.3049451767638762,0.2661610297495816
2008-03-06,67.49435424804688,1.3119641229802315,0.27152534485854957
2008-03-07,67.74532318115234,1.316842490065676,0.27523681808842204
2008-03-10,68.25324249267578,1.326715492356188,0.2827063332345703
2008-03-11,67.59233093261719,1.3138686066437453,0.27297592011871297
2008-03-12,68.24104309082031,1.32647835878058,0.2825275799360597
2008-03-13,67.8003921508789,1.3179129279323047,0.2760493701137159
2008-03-14,67.95336151123047,1.3208863664507167,0.27830300098531147
2008-03-17,67.22510528564453,1.306730426284308,0.26752815956953874
2008-03-18,67.15164947509766,1.3053025825907782,0.26643487795257664
2008-03-19,67.43313598632812,1.3107741543681752,0.2706179201993778
2008-03-20,67.58003997802734,1.3136296934540617,0.2727940640997515
2008-03-24,66.38660430908203,1.2904315341682209,0.2549766850443904
2008-03-25,66.27643585205078,1.2882900652302725,0.2533158082512381
2008-03-26,66.4722671508789,1.292096659738532,0.25626621660108995
2008-03-27,66.60697937011719,1.2947152135499833,0.2582907586506258
2008-03-28,67.10265350341797,1.3043501924578491,0.2657049799490434
2008-03-31,67.26173400878906,1.3074424202158248,0.2680728779113844
2008-04-01,66.67821502685547,1.2960999016021737,0.25935967952879774
2008-04-02,66.67821502685547,1.2960999016021737,0.25935967952879774
2008-04-03,67.04480743408203,1.3032257729642531,0.2648425547862106
2008-04-04,67.42871856689453,1.3106882879890158,0.2705524099118353
2008-04-07,67.27385711669922,1.3076780707797029,0.26825309948459863
2008-04-08,67.15623474121094,1.3053917115957447,0.2665031578773458
2008-04-09,67.60206604003906,1.314057838940479,0.2731199365521857
2008-04-10,67.31102752685547,1.3084005940945007,0.26880547074381983
2008-04-11,67.81253814697266,1.3181490233997022,0.27622849751844913
2008-04-14,67.60206604003906,1.3140578389404787,0.2731199365521856
2008-04-15,67.35437774658203,1.309243241359419,0.26944929194104483
2008-04-16,66.93954467773438,1.3011796616805356,0.26327128506186787
2008-04-17,66.66090393066406,1.295763406240663,0.2591000243514723
2008-04-18,66.59898376464844,1.2945597939206914,0.2581707098886908
2008-04-21,66.62374114990234,1.2950410312270377,0.25854237899476523
2008-04-22,66.79093933105469,1.2982910514330726,0.26104882383399197
2008-04-23,66.58663177490234,1.2943196943216235,0.25798522454582595
2008-04-24,65.9859848022461,1.2826442395746143,0.24892375924336393
2008-04-25,65.89311981201172,1.2808391176970029,0.24751542384625758
2008-04-28,66.00455474853516,1.2830052046296674,0.2492051422345205
2008-04-29,66.0107650756836,1.2831259217844797,0.24929922718104466
2008-04-30,66.32035827636719,1.2891438350831648,0.2539783042974146
2008-05-01,66.27306365966797,1.2882245161118113,0.253264926242691
2008-05-02,66.1052017211914,1.2849615937037266,0.2507288297322162
2008-05-05,66.26062774658203,1.2879827851998409,0.2530772620647679
2008-05-06,66.21088409423828,1.2870158615519582,0.2523262529762397
2008-05-07,66.3725814819336,1.2901589566122684,0.254765432962404
2008-05-08,66.86380004882812,1.299707327635109,0.2621391065329674
2008-05-09,67.0440673828125,1.3032113877504725,0.2648315165659172
2008-05-12,66.93831634521484,1.301155785191684,0.2632529350148891
2008-05-13,66.4347152709961,1.2913667213650837,0.255701131453601
2008-05-14,66.49691772460938,1.2925758208284557,0.25663698782956557
2008-05-15,66.9756851196289,1.3018821643369798,0.263811036109252
2008-05-16,66.9756851196289,1.3018821643369798,0.263811036109252
2008-05-19,67.18709564208984,1.3059915898404808,0.26696259120140686
2008-05-20,67.59123992919922,1.313847399576008,0.27295977905347824
2008-05-21,67.66585540771484,1.315297785047832,0.2740630925010854
2008-05-22,67.19334411621094,1.3061130485011583,0.2670555879818437
2008-05-23,67.4544906616211,1.311189249351369,0.27093454932247923
2008-05-27,66.98810577392578,1.3021235986466047,0.2639964691169271
2008-05-28,66.385009765625,1.2904005392230662,0.25495266570157804
2008-05-29,66.13008117675781,1.2854452038288409,0.2511051204666516
2008-05-30,66.3912353515625,1.2905215529802245,0.25504644130031673
2008-06-02,66.61428833007812,1.2948572860737055,0.2584004852745267
2008-06-03,66.61428833007812,1.2948572860737055,0.2584004852745267
2008-06-04,66.26966094970703,1.2881583737886588,0.25321358113911463
2008-06-05,66.06285095214844,1.2841383738924697,0.2500879672902597
2008-06-06,66.87123107910156,1.2998517729775996,0.2622502371801646
2008-06-09,66.52030181884766,1.2930303639236647,0.25698858282695686
2008-06-10,66.16314697265625,1.2860879411125714,0.25160500692417537
2008-06-11,66.2884292602539,1.2885231946742093,0.2534967522476083
2008-06-12,65.66815185546875,1.2764661610091015,0.24409544815029902
2008-06-13,65.66187286376953,1.2763441091437322,0.24399982657834812
2008-06-16,65.82475280761719,1.2795101908858557,0.24647734132678936
2008-06-17,66.01275634765625,1.2831646283906293,0.24932939259325812
2008-06-18,66.36993408203125,1.2901074961052417,0.2547255452159433
2008-06-19,65.95637512207031,1.2820686827222472,0.24847493172974613
2008-06-20,66.16942596435547,1.2862099929779405,0.2516999040695203
2008-06-23,66.16942596435547,1.2862099929779405,0.2516999040695203
2008-06-24,66.57047271728516,1.2940055924372345,0.2577425178910344
2008-06-25,66.62054443359375,1.2949788930355557,0.2584943962044309
2008-06-26,67.1970443725586,1.3061849745700578,0.2671106552584581
2008-06-27,67.51663208007812,1.3123971624053574,0.27185535996086646
2008-06-30,67.57927703857422,1.313614863336763,0.27278277461605255
2008-07-01,67.59628295898438,1.3139454266513537,0.273034386971129
2008-07-02,68.01895141601562,1.322161311634896,0.27926775488940375
2008-07-03,68.19561004638672,1.3255952252954362,0.2818615852041722
2008-07-07,68.1640853881836,1.3249824448486491,0.2813992101795831
2008-07-08,68.1136245727539,1.3240015808905057,0.2806586515401647
2008-07-09,68.51107025146484,1.3317271821961492,0.2864767329690315
2008-07-10,68.50470733642578,1.3316034990178771,0.28638385439467084
2008-07-11,67.88650512695312,1.319586803271822,0.2773186597704656
2008-07-14,68.3912124633789,1.3293973707685056,0.284725734865381
2008-07-15,68.34706115722656,1.3285391518804233,0.284079956525233
2008-07-16,68.00003051757812,1.3217935247258854,0.2789895452117458
2008-07-17,67.55842590332031,1.3132095562309867,0.2724741836756197
2008-07-18,67.24932861328125,1.3072012825085457,0.2678884262343078
2008-07-21,67.26193237304688,1.3074462760463221,0.26807582704685085
2008-07-22,66.94023895263672,1.3011931570872777,0.26328165667860515
2008-07-23,66.48597717285156,1.2923631569463916,0.2564724470923391
2008-07-24,66.95915222167969,1.3015607956951154,0.2635641563823436
2008-07-25,66.49861145019531,1.29260874368886,0.2566624582434443
2008-07-28,67.06639862060547,1.3036454652838094,0.2651645440866597
2008-07-29,66.61219024658203,1.2948165032511343,0.25836898878045605
2008-07-30,66.88977813720703,1.3002122931291342,0.26252755354212975
2008-07-31,67.16738891601562,1.3056085279106533,0.26666923700068407
2008-08-01,67.4307861328125,1.3107284776068953,0.2705830724286926
2008-08-04,67.23985290527344,1.3070170924516944,0.26774751217837395
2008-08-05,66.87712860107422,1.2999664097843198,0.2623384255062207
2008-08-06,66.70529174804688,1.2966262224651082,0.25976567757485314
2008-08-07,67.39263916015625,1.3099869717419548,0.2700171919284559
2008-08-08,67.303466796875,1.3082536276320695,0.26869313915536164
2008-08-11,66.69892883300781,1.2965025392868363,0.2596702845653042
2008-08-12,67.01078796386719,1.302564498033899,0.26433501206344473
2008-08-13,67.00440979003906,1.302440518253281,0.2642398262346755
2008-08-14,67.34807586669922,1.309120744590531,0.2693557245305281
2008-08-15,67.51348876953125,1.3123360623220868,0.2718088027849168
2008-08-18,67.57718658447266,1.3135742288153647,0.2727518407776597
2008-08-19,67.50716400146484,1.3122131206496797,0.27171511684959915
2008-08-20,67.78727722167969,1.3176579982159387,0.27585591698776746
2008-08-21,67.90180206298828,1.3198841471236633,0.277543965415943
2008-08-22,67.64086151123047,1.3148119504051232,0.27369365190954964
2008-08-25,67.8954086303711,1.3197598707406992,0.27744980394400603
2008-08-26,67.92083740234375,1.3202541585502687,0.2778242624202574
2008-08-27,68.09906005859375,1.3237184739512713,0.2804448019379034
2008-08-28,67.8890380859375,1.319636039261254,0.27735597074598767
2008-08-29,67.69175720214844,1.3158012675301272,0.27444580898448573
2008-09-02,67.656494140625,1.3151158195085761,0.2739247374232137
2008-09-03,67.54100036621094,1.312870836351882,0.272216217558558
2008-09-04,67.43842315673828,1.3108769270810565,0.27069632324367376
2008-09-05,67.45767974853516,1.3112512392416786,0.27098182581213864
2008-09-08,67.7206039428711,1.3163619942651954,0.27487186670794767
2008-09-09,67.8360824584961,1.3186066808195436,0.27657563428482035
2008-09-10,67.80398559570312,1.3179827777847826,0.2761023690638204
2008-09-11,67.85530090332031,1.3189802514743005,0.276858901276085
2008-09-12,67.37429809570312,1.309630455722091,0.26974500254818456
2008-09-15,67.77191925048828,1.3173594679547131,0.275629330055168
2008-09-16,67.09850311279297,1.304269516619743,0.2656431266724995
2008-09-17,67.3421859741211,1.3090062560849838,0.2692682662020432
2008-09-18,66.45069885253906,1.2916774123224941,0.25594169332001004
2008-09-19,66.7906494140625,1.2982854159884991,0.2610444831610753
2008-09-22,67.02151489257812,1.3027730094831198,0.26449507689117974
2008-09-23,66.33528137207031,1.2894339121775298,0.2542032942911399
2008-09-24,66.0082015991211,1.2830760925903557,0.24926039220714044
2008-09-25,65.98253631591797,1.2825772074444237,0.2488714969871878
2008-09-26,65.84146118164062,1.2798349704547003,0.24673114028715867
2008-09-29,66.1043930053711,1.2849458737793902,0.2507165958875849
2008-09-30,64.96920776367188,1.2628799939493136,0.23339482218677363
2008-10-01,65.82899475097656,1.2795926463380378,0.2465417822324151
2008-10-02,65.6932373046875,1.276953775265887,0.24447737848285828
2008-10-03,65.848388671875,1.2799696279197736,0.2468363494623302
2008-10-06,65.79667663574219,1.2789644425692601,0.2460507212479836
2008-10-07,65.23422241210938,1.2680313834942294,0.23746560609851827
2008-10-08,63.30780792236328,1.2305854856159002,0.20749006069586265
2008-10-09,62.92638397216797,1.2231713167735319,0.20144692602285943
2008-10-10,61.65933609008789,1.198542273620115,0.18110604637715091
2008-10-13,60.7672119140625,1.1812010467096807,0.16653175702817893
2008-10-14,62.15711975097656,1.208218257802312,0.18914676018116972
2008-10-15,62.370445251464844,1.212364906900233,0.19257292063266776
2008-10-16,61.96965408325195,1.204574275530234,0.18612620620290568
2008-10-17,61.71752166748047,1.1996732925159088,0.18204926348875355
2008-10-20,62.56438064575195,1.2161346485670046,0.19567750814322413
2008-10-21,62.66133117675781,1.2180191857227514,0.1972259209885645
2008-10-22,63.12681579589844,1.227067336889103,0.20462704351318256
2008-10-23,62.48678207397461,1.2146262773365424,0.19443643880728537
2008-10-24,60.993446350097656,1.1855986213922975,0.17024781276573694
2008-10-27,60.34698486328125,1.1730326181014945,0.15959237670287207
2008-10-28,59.98500061035156,1.1659963206478998,0.1535759323897872
2008-10-29,60.379371643066406,1.1736621565808292,0.16012890876594948
2008-10-30,60.04315948486328,1.1671268204895884,0.15454501962760123
2008-10-31,59.713470458984375,1.1607182819012525,0.14903902202333147
2008-11-03,60.21770095825195,1.1705195805746245,0.157447736193894
2008-11-04,61.14862060546875,1.1886149189497033,0.17278869557087892
2008-11-05,61.581764221191406,1.1970344214437583,0.179847182589911
2008-11-06,61.32315444946289,1.1920075307335662,0.17563888635270208
2008-11-07,61.05807113647461,1.1868548064780937,0.17130678841384267
2008-11-10,61.27142333984375,1.1910019746301204,0.17479494833158632
2008-11-11,61.413673400878906,1.193767050000484,0.1771138954337233
2008-11-12,61.510650634765625,1.195652106210336,0.17869173211929065
2008-11-13,61.129268646240234,1.188238753024419,0.17247217130784973
2008-11-14,61.74986267089844,1.2003019411882057,0.18257314280037815
2008-11-17,61.80803298950195,1.2014326634816537,0.18351473091322784
2008-11-18,61.180938720703125,1.189243122718481,0.17331707344069697
2008-11-19,61.16804504394531,1.188992493736131,0.17310630459883475
2008-11-20,60.4310302734375,1.1746663038231318,0.1609841105151378
2008-11-21,59.81691360473633,1.1627290233552119,0.15076984841339894
2008-11-24,58.653282165527344,1.140110202601649,0.1311249266830764
2008-11-25,59.726436614990234,1.1609703197447456,0.14925613800030169
2008-11-26,60.04962921142578,1.1672525798842823,0.15465276509073866
2008-11-28,60.237083435058594,1.1708963397046006,0.15776955781470475
2008-12-01,61.446014404296875,1.1943956986727802,0.1776403659911977
2008-12-02,61.9890022277832,1.2049503673049318,0.18643837713576622
2008-12-03,62.810020446777344,1.2209094272831167,0.19959601324785262
2008-12-04,63.30780792236328,1.2305854856159002,0.2074900606958628
2008-12-05,62.86820602416992,1.2220404461789107,0.20052195854774543
2008-12-08,62.06011199951172,1.2063326083877677,0.1875848549636883
2008-12-09,62.4286003112793,1.2134953325913347,0.19350489994006734
2008-12-10,62.02135467529297,1.2055792384289878,0.18696014723709795
2008-12-11,62.70656204223633,1.218898389226811,0.19794749118137328
2008-12-12,62.454429626464844,1.2139974062124859,0.19391855607199698
2008-12-15,62.18941879272461,1.2088460908181566,0.18966626064901906
2008-12-16,64.18696594238281,1.2476746746828407,0.22128155862752516
2008-12-17,65.41524505615234,1.2715501254257182,0.2402367273804025
2008-12-18,65.77726745605469,1.2785871643851778,0.24575569049607818
2008-12-19,64.65242767333984,1.2567223809456731,0.2285070467790753
2008-12-22,65.11786651611328,1.265769642304987,0.235680350060716
2008-12-23,64.95626831054688,1.2626284751599255,0.23319563949283642
2008-12-24,64.9692153930664,1.2628801422504863,0.23339493961769758
2008-12-26,65.11786651611328,1.2657696423049871,0.23568035006071616
2008-12-29,64.90457153320312,1.261623586411758,0.23239945212585358
2008-12-30,63.96072769165039,1.2432770258496373,0.2177506564417044
2008-12-31,64.15465545654297,1.247046619215236,0.220778051095514
2009-01-02,62.9522819519043,1.2236747251052396,0.20185840130998023
2009-01-05,62.71950149536133,1.2191499080161987,0.19815381916147498
2009-01-06,63.18498611450195,1.2281980591825503,0.20554810269904064
2009-01-07,63.26252365112305,1.2297052440036287,0.20677450164486738
2009-01-08,63.766780853271484,1.2395070617311061,0.21471376971859393
2009-01-09,64.32920837402344,1.2504396017520314,0.22349517089042517
2009-01-12,64.65242767333984,1.2567223809456736,0.22850704677907557
2009-01-13,64.63948822021484,1.2564708621562857,0.22830688804403365
2009-01-14,64.71705627441406,1.257978640182056,0.22950617894654557
2009-01-15,64.71705627441406,1.257978640182056,0.22950617894654557
2009-01-16,64.4520263671875,1.2528269540347945,0.2254025610571153
2009-01-20,64.41322326660156,1.2520726942689768,0.2248003335075011
2009-01-21,63.43062210083008,1.2329727637480763,0.20942813452061365
2009-01-22,63.54054260253906,1.235109412897903,0.21115955959537075
2009-01-23,63.77325439453125,1.2396328952763869,0.21481528358838017
2009-01-26,63.5599479675293,1.2354866169313983,0.21146491428053332
2009-01-27,64.10942840576172,1.2461674898617627,0.22007283337136616
2009-01-28,64.14822387695312,1.2469216013264073,0.22067779489505093
2009-01-29,63.83141326904297,1.2407633951180752,0.2157268314118838
2009-01-30,64.12877655029297,1.2465435816364605,0.22037458657642214
2009-02-02,64.36156463623047,1.2510685470266742,0.2239980237699594
2009-02-03,64.12877655029297,1.2465435816364605,0.22037458657642212
2009-02-04,63.999515533447266,1.2440309890131092,0.218356904788961
2009-02-05,63.92840576171875,1.2426487479302735,0.21724518846726398
2009-02-06,64.29686737060547,1.249810953079735,0.22299230234044795
2009-02-09,64.9692153930664,1.2628801422504867,0.2333949396176978
2009-02-10,65.26656341552734,1.2686600321665262,0.2379612506860198
2009-02-11,65.09204864501953,1.2652677911355958,0.2352837923730758
2009-02-12,64.85931396484375,1.260743863853593,0.23170191490244677
2009-02-13,64.58777618408203,1.2554656768057726,0.2275065609747977
