Date,TIP,linear,log_price
2009-05-15,66.1090087890625,1.28503531013068,0.2507861966705706
2009-05-18,66.08937072753906,1.2846535829963244,0.25048909678569004
2009-05-19,66.2200698852539,1.2871941298256346,0.2524647562642867
2009-05-20,66.57300567626953,1.294054540561955,0.25778034400187716
2009-05-21,65.91947174072266,1.2813510649097026,0.24791504072324905
2009-05-22,66.03709411621094,1.283637423585056,0.24969778500545278
2009-05-26,65.75609588623047,1.2781753442977795,0.2454335486549347
2009-05-27,65.60578918457031,1.2752536635386733,0.2431451106171455
2009-05-28,65.67771911621094,1.276651846686577,0.24424090611757387
2009-05-29,66.53376770019531,1.2932918277989438,0.257190772544085
2009-06-01,66.00315856933594,1.2829777801143436,0.24918376678855333
2009-06-02,66.47540283203125,1.2921573240779571,0.2563131658095037
2009-06-03,66.44920349121094,1.291648057963203,0.2559189672952592
2009-06-04,65.7801513671875,1.278642937792194,0.24579931066696586
2009-06-05,65.52435302734375,1.2736706971703318,0.24190304428026252
2009-06-08,65.26852416992188,1.2686978633439094,0.23799107003271602
2009-06-09,65.70797729492188,1.2772400090078102,0.24470150692987547
2009-06-10,65.74076843261719,1.2778774073075228,0.24520042592973373
2009-06-11,65.8653793334961,1.2802996098271144,0.24709412071881112
2009-06-12,65.74076843261719,1.2778774073075225,0.24520042592973368
2009-06-15,65.66862487792969,1.2764750717276987,0.24410242889743602
2009-06-16,65.88507080078125,1.2806823750694498,0.24739304140426932
2009-06-17,65.45219421386719,1.2722680649882276,0.24080118563003708
2009-06-18,65.28822326660156,1.2690807768873846,0.2382928406759951
2009-06-19,65.70147705078125,1.2771136564365313,0.24460257578099734
2009-06-22,65.81294250488281,1.2792803360919063,0.2462976823885989
2009-06-23,66.13433074951172,1.2855275216143338,0.2511691567628831
2009-06-24,65.79325103759766,1.2788975708495707,0.24599843404926078
2009-06-25,66.1736831665039,1.2862924588944449,0.2517640174517844
2009-06-26,66.1736831665039,1.2862924588944449,0.2517640174517844
2009-06-29,66.2196044921875,1.2871850834560945,0.25245772826352214
2009-06-30,66.66560363769531,1.2958544714981137,0.25917030111431916
2009-07-01,66.52671813964844,1.293154797545585,0.25708481230338737
2009-07-02,66.36210632324219,1.2899550521489822,0.2546073744711788
2009-07-06,66.20402526855469,1.286882252528218,0.25222243455147336
2009-07-07,66.30940246582031,1.2889305878738742,0.2538128729135304
2009-07-08,66.54643249511719,1.2935380076913408,0.2573811058159246
2009-07-09,66.00651550292969,1.2830430326159425,0.24923462569140392
2009-07-10,66.26988220214844,1.288162387968683,0.25321669735048685
2009-07-13,65.99992370605469,1.2829149004309839,0.24913475485298145
2009-07-14,65.9472885131836,1.281891770866136,0.24833693283343655
2009-07-15,65.76948547363281,1.278435612798476,0.24563715296232763
2009-07-16,66.1777114868164,1.2863707618963638,0.25182489055892915
2009-07-17,66.15142822265625,1.2858598644690697,0.25142764979149895
2009-07-20,66.53324127197266,1.2932815950202836,0.25718286031660326
2009-07-21,66.68473052978516,1.2962262624560896,0.2594571679203221
2009-07-22,66.50695037841797,1.2927705492918498,0.25678762796507437
2009-07-23,66.184326171875,1.2864993389847426,0.2519248389305486
2009-07-24,66.21723175048828,1.2871389618015552,0.2524218962130629
2009-07-27,66.09209442138672,1.2847065265033033,0.25053030821945643
2009-07-28,66.03288269042969,1.2835555613557768,0.2496340093331239
2009-07-29,65.99992370605469,1.282914900430984,0.24913475485298164
2009-07-30,66.37528228759766,1.2902111682177593,0.25480590126964375
2009-07-31,66.72421264648438,1.2969937208555804,0.2600490640393061
2009-08-03,66.37970733642578,1.2902971828789582,0.25487256616626713
2009-08-04,66.14169311523438,1.2856706322144318,0.25128047498239336
2009-08-05,66.194580078125,1.2866986557168998,0.25207975645571884
2009-08-06,66.08882904052734,1.2846430536153837,0.25048090047173416
2009-08-07,66.17474365234375,1.2863130727529042,0.25178004311775337
2009-08-10,66.30036926269531,1.2887549993241159,0.25367663554548076
2009-08-11,66.59127044677734,1.2944095734911103,0.258054663378727
2009-08-12,66.33344268798828,1.2893978847660084,0.25417535341375364
2009-08-13,66.55162048339844,1.2936388524665392,0.2574590632039972
2009-08-14,66.4789047241211,1.2922253943012156,0.25636584393862977
2009-08-17,66.71696472167969,1.296852834772582,0.2599404330311756
2009-08-18,66.86244201660156,1.2996806409100694,0.2621185734495189
2009-08-19,67.19962310791016,1.3062348097922933,0.26714880779622685
2009-08-20,67.60298156738281,1.3140753427628622,0.2731332568987416
2009-08-21,67.33187103271484,1.3088054617530234,0.2691148599574446
2009-08-24,67.5699234008789,1.3134327539232498,0.2726441327333516
2009-08-25,67.37154388427734,1.3095766276810146,0.26970390000121863
2009-08-26,67.5633316040039,1.3133046217382913,0.2725465727821761
2009-08-27,67.3186264038086,1.3085480109739867,0.2689181339267041
2009-08-28,67.34508514404297,1.3090623193275006,0.26931109414249976
2009-08-31,67.28560638427734,1.3079061636400742,0.26842751012521343
2009-09-01,67.37898254394531,1.3097212212925131,0.26981430639253584
2009-09-02,67.48580169677734,1.311797585553629,0.2713983993159871
2009-09-03,67.5724868774414,1.3134825831062895,0.2726820701440804
2009-09-04,67.55914306640625,1.3132232044124326,0.272484576617449
2009-09-08,67.69932556152344,1.315948089558761,0.2745573865010867
2009-09-09,67.91278076171875,1.3200972588536328,0.27770541483369565
2009-09-10,68.07295989990234,1.323210841287897,0.2800612384882325
2009-09-11,68.2264175415039,1.3261937704178222,0.28231301262431907
2009-09-14,68.07295989990234,1.3232108412878967,0.2800612384882324
2009-09-15,68.11295318603516,1.3239882358637678,0.2806485721760751
2009-09-16,68.2464599609375,1.3265833575125978,0.28260673281172166
2009-09-17,68.33318328857422,1.3282690965709583,0.28387666348701796
2009-09-18,68.01957702636719,1.322173178211329,0.27927672998425834
2009-09-21,67.9461669921875,1.3207462246422657,0.2781968985628542
2009-09-22,68.10631561279297,1.3238592138719696,0.2805511179274074
2009-09-23,68.25313568115234,1.3267131210100964,0.2827045458519548
2009-09-24,68.18638610839844,1.3254156343362515,0.2817260965404399
2009-09-25,68.28642272949219,1.327360158883909,0.2831921268780951
2009-09-28,68.42659759521484,1.3300848957290972,0.28524277157179
2009-09-29,68.3999252319336,1.3295664349436631,0.28485290032361404
2009-09-30,68.6467056274414,1.3343633836180473,0.2884543119116575
2009-10-01,68.8383560180664,1.338088708254804,0.2912422586524465
2009-10-02,68.7048568725586,1.3354937349071143,0.2893010623604069
2009-10-05,68.74491882324219,1.3362724641932453,0.28988399458587255
2009-10-06,68.73824310302734,1.336142700695747,0.2897868813084856
2009-10-07,69.03868103027344,1.341982651287739,0.29414811096052074
2009-10-08,68.97189331054688,1.3406844231081942,0.29318024708111534
2009-10-09,68.61808776855469,1.333807106041914,0.2880373388686311
2009-10-12,68.78491973876953,1.3370500070702565,0.2904656998663201
2009-10-13,69.17221069335938,1.344578217839989,0.29608037118931374
2009-10-14,68.87173461914062,1.3387375257422969,0.29172702489685803
2009-10-15,68.92516326904297,1.3397760786257047,0.2925024944959364
2009-10-16,69.14544677734375,1.344057977440875,0.2956933791473856
2009-10-19,69.58601379394531,1.3526217750712155,0.30204476470664365
2009-10-20,69.6461181640625,1.3537900914521221,0.3029081340023007
2009-10-21,69.37239837646484,1.348469491452404,0.29897023927972965
2009-10-22,69.03194427490234,1.3418517013811209,0.2940505267660325
2009-10-23,68.8851089477539,1.338997497640714,0.2919211978803411
2009-10-26,68.57135009765625,1.3328986132582847,0.2873559792328815
2009-10-27,69.1187515258789,1.3435390717520213,0.2953072307138191
2009-10-28,69.17221069335938,1.3445782178399892,0.29608037118931363
2009-10-29,69.17884063720703,1.3447070915306476,0.29617621352356355
2009-10-30,69.43254089355469,1.3496385493390102,0.29983681537089496
2009-11-02,69.56777954101562,1.3522673353466197,0.3017826913186742
2009-11-03,69.42713165283203,1.3495334038307514,0.29975890591559823
2009-11-04,69.56110382080078,1.3521375718491213,0.3016867267704272
2009-11-05,69.69501495361328,1.3547405534583712,0.3036099625358258
2009-11-06,69.86915588378906,1.3581255269788317,0.30610546004787204
2009-11-09,70.23085021972656,1.36515618742387,0.3112688451122607
2009-11-10,70.11027526855469,1.3628124362073373,0.3095505322453826
2009-11-11,70.36485290527344,1.3677609486467999,0.3131750587894213
2009-11-12,70.03663635253906,1.361381033604074,0.3084996503966029
2009-11-13,70.06343078613281,1.3619018672077479,0.30888215462329843
2009-11-16,70.59254455566406,1.3721868478689085,0.3164057065245302
2009-11-17,70.780029296875,1.3758312000832262,0.3190580576279187
2009-11-18,70.75997161865234,1.3754413163861707,0.31877463699449804
2009-11-19,70.76667785644531,1.375571673088229,0.3188694069593471
2009-11-20,70.76667785644531,1.375571673088229,0.3188694069593471
2009-11-23,70.82691955566406,1.3767426588896554,0.319720316943338
2009-11-24,70.90062713623047,1.3781753962031789,0.32076044765796646
2009-11-25,71.18190002441406,1.3836428143314954,0.3247197417561332
2009-11-27,71.33596801757812,1.3866376075526206,0.326881829293622
2009-11-30,71.37610626220703,1.3874178198501514,0.3274443359475238
2009-12-01,71.2540054321289,1.385044408405619,0.3257322029560418
2009-12-02,71.18022918701172,1.3836103363818357,0.32469626869610396
2009-12-03,70.9453125,1.3790439959801488,0.3213905025663035
2009-12-04,70.3681869506836,1.3678257562449792,0.3132224399220136
2009-12-07,70.48224639892578,1.3700428582879534,0.3148420227725829
2009-12-08,70.44872283935547,1.369391223078801,0.31436627836546227
2009-12-09,70.14002990722656,1.3633908106533308,0.30997483990134067
2009-12-10,69.91184997558594,1.3589554201582623,0.3067163312154105
2009-12-11,69.93870544433594,1.3594774401710563,0.3071003907423744
2009-12-14,70.1802978515625,1.3641735440702416,0.3105487830510537
2009-12-15,70.17357635498047,1.3640428907659032,0.3104530037699307
2009-12-16,70.29438018798828,1.3663910910166361,0.3121730239903962
2009-12-17,70.59632110595703,1.372260256933208,0.31645920295679014
2009-12-18,70.4889907836914,1.3701739564957123,0.31493770732363846
2009-12-21,70.1601333618164,1.3637815841572265,0.3102614176822786
2009-12-22,69.93199920654297,1.359347083468998,0.3070044987853725
2009-12-23,69.83130645751953,1.3573898050233006,0.30556359459429633
2009-12-24,69.64344024658203,1.353738037751983,0.3028696829150639
2009-12-28,69.623291015625,1.3533463744412475,0.30258032118574046
2009-12-29,69.83784484863281,1.3575168991002793,0.30565722144112567
2009-12-30,69.94554138183594,1.359610317992495,0.3071981278022729
2009-12-31,69.88493347167969,1.3584322137363487,0.3063312507639851
2010-01-04,70.06658172607422,1.3619631155785676,0.30892712628761865
2010-01-05,70.29525756835938,1.3664081456477362,0.3121855054276504
2010-01-06,70.11363983154297,1.3628778370100771,0.30959852067854726
2010-01-07,70.22126770019531,1.3649699211920328,0.31113239263738124
2010-01-08,70.3692398071289,1.3678462218022993,0.31323740191854293
2010-01-11,70.21452331542969,1.3648388229842743,0.3110363432653225
2010-01-12,70.537353515625,1.3711140374221613,0.31562357540126273
2010-01-13,70.22126770019531,1.3649699211920328,0.3111323926373811
2010-01-14,70.40288543701172,1.3685002298296918,0.3137154174413621
2010-01-15,70.63158416748047,1.37294570480228,0.3169585810674827
2010-01-19,70.57774353027344,1.3718991436573122,0.31619601614781506
2010-01-20,70.68536376953125,1.373991079538128,0.31771970144875483
2010-01-21,70.81990051269531,1.3766062218408577,0.31962121068777777
2010-01-22,70.75261688232422,1.3752983540872128,0.3186706923714414
2010-01-25,70.57100677490234,1.3717681937506938,0.3161005600369866
2010-01-26,70.78626251220703,1.3759523621146053,0.3191461183556018
2010-01-27,70.59794616699219,1.3722918450760277,0.31648222175304325
2010-01-28,70.69213104248047,1.3741226226493064,0.317815434832111
2010-01-29,70.95441436767578,1.3792209192401672,0.3215187884747995
2010-02-01,70.92610931396484,1.3786707220107735,0.32111979003086977
2010-02-02,71.05415344238281,1.3811596600433644,0.3229234796514685
2010-02-03,70.76435852050781,1.3755265895416697,0.3188366320147542
2010-02-04,70.95310974121094,1.3791955597452272,0.3215004014798451
2010-02-05,70.82501220703125,1.376705583604656,0.3196933868674936
2010-02-08,70.71719360351562,1.3746097918942004,0.31816990312987437
2010-02-09,70.47454833984375,1.3698932224376952,0.31473279697606915
2010-02-10,70.26563262939453,1.3658322923211224,0.3117639807864527
2010-02-11,70.09717559814453,1.3625578031499603,0.3093636709856234
2010-02-12,70.09717559814453,1.3625578031499603,0.3093636709856234
2010-02-16,70.29933166503906,1.3664873384564946,0.31224346066907205
2010-02-17,70.16455841064453,1.363867598818425,0.3103244863949005
2010-02-18,70.1038818359375,1.3626881598520186,0.30945933699443684
2010-02-19,69.9825439453125,1.360329578521486,0.3077270075372101
2010-02-22,69.80736541748047,1.3569244360459853,0.3052206947377996
2010-02-23,70.02303314208984,1.3611166126714567,0.3083054016090524
2010-02-24,69.88822174072266,1.3584961315276871,0.3063783022745351
2010-02-25,69.88822174072266,1.3584961315276871,0.3063783022745351
2010-02-26,70.02974700927734,1.361247117674655,0.3084012778520714
2010-03-01,70.03919219970703,1.361430714485973,0.3085361427335697
2010-03-02,70.0931396484375,1.3624793518469007,0.3093060928326522
2010-03-03,70.06620025634766,1.3619557005215668,0.30892168188380087
2010-03-04,70.1402816772461,1.3633957045909502,0.30997842942886117
2010-03-05,69.98526000976562,1.360382373727325,0.3077658173831419
2010-03-08,69.92462158203125,1.3592036762666186,0.30689899610016536
2010-03-09,70.04594421386719,1.3615619609948715,0.30863254145706387
2010-03-10,69.9717788696289,1.3601203256129484,0.3075731705497087
2010-03-11,70.05267333984375,1.36169276260035,0.30872860416059716
2010-03-12,70.23463439941406,1.3652297447893091,0.3113227256751427
2010-03-15,70.22117614746094,1.3649681415783521,0.31113108886151547
2010-03-16,70.4840316772461,1.3700775607547129,0.31486735192711207
2010-03-17,70.63226318359375,1.3729589036037395,0.31696819451247943
2010-03-18,70.34922790527344,1.3674572279120834,0.31295297724684584
2010-03-19,70.21443176269531,1.3648370433705936,0.3110350393642237
2010-03-22,70.37614440917969,1.3679804343339972,0.31333551671065124
2010-03-23,70.32228088378906,1.3669334282856094,0.3125698574232803
2010-03-24,69.75614166259766,1.3559287421920372,0.3044866381315331
2010-03-25,69.66175079345703,1.3540939604879785,0.30313256682977985
2010-03-26,69.74935913085938,1.3557969024785788,0.3043894013673189
2010-03-29,69.66175079345703,1.3540939604879785,0.3031325668297799
2010-03-30,69.722412109375,1.3552731028521048,0.30400298594317876
2010-03-31,70.02574157714844,1.3611692595761564,0.3083440800632462
2010-04-01,70.0135269165039,1.3609318294510193,0.30816963384102736
2010-04-05,69.5194091796875,1.3513271061190308,0.3010871511510557
2010-04-06,69.79695129394531,1.3567220049898883,0.3050714998733458
2010-04-07,70.29100036621094,1.3663253936116169,0.3121249418674233
2010-04-08,70.22333526611328,1.3650101108009722,0.3111618357896908
2010-04-09,70.29780578613281,1.3664576782284954,0.3122217549795541
2010-04-12,70.49407196044922,1.3702727250549511,0.3150097894115303
2010-04-13,70.55502319335938,1.3714575028623974,0.31587404503312916
2010-04-14,70.46702575683594,1.3697469975136574,0.31462604943811695
2010-04-15,70.67008209228516,1.3736940323547118,0.3175034851266673
2010-04-16,70.83251953125,1.376851511926415,0.3197993794558671
2010-04-19,70.66331481933594,1.3735624892435332,0.3174077218732216
2010-04-20,70.83251953125,1.3768515119264149,0.31979937945586706
2010-04-21,71.04916381835938,1.381062671097806,0.32285325435171225
2010-04-22,70.84603881835938,1.377114301546492,0.31999022396060933
2010-04-23,70.85282135009766,1.3772461412599504,0.32008595559508246
2010-04-26,70.91378021240234,1.3784310673685367,0.3209459446953335
2010-04-27,71.32662200927734,1.3864559386561235,0.32675080674156526
2010-04-28,71.18451690673828,1.3836936816225156,0.3247565043913234
2010-04-29,71.5567626953125,1.3909294425441716,0.3299721873874775
2010-04-30,71.7868881225586,1.3954026498299397,0.33318301149635804
2010-05-03,71.66008758544922,1.3929378848831684,0.33141510290839665
2010-05-04,71.76856231689453,1.3950464304916639,0.33292769822601537
2010-05-05,71.8024673461914,1.3957054807578162,0.33340000841292045
2010-05-06,72.12785339355469,1.4020303760776027,0.3379214546241965
2010-05-07,71.9719467163086,1.3989998422817378,0.33575758294691116
2010-05-10,71.76856231689453,1.3950464304916637,0.3329276982260153
2010-05-11,71.90421295166016,1.3976832247608328,0.33481602640538616
2010-05-12,71.99224853515625,1.399394471615273,0.3360396227825352
2010-05-13,72.05330657958984,1.4005813256386792,0.3368873830350721
2010-05-14,72.263427734375,1.4046656873353718,0.3397993295152867
2010-05-17,72.01261901855469,1.3997904356590685,0.3363225366017741
2010-05-18,72.38545989990234,1.4070377640696443,0.3414866179068493
2010-05-19,71.92449188232422,1.3980774091909483,0.33509801365990316
2010-05-20,71.91768646240234,1.3979451245740697,0.3350033902329603
2010-05-21,71.96517944335938,1.398868299170559,0.3356635519886063
2010-05-24,71.89060974121094,1.3974188038282158,0.3346268233418118
2010-05-25,71.65332794189453,1.3928064900731294,0.3313207691918377
2010-05-26,71.78887939453125,1.3954413564274788,0.33321074977012377
2010-05-27,71.52454376220703,1.3903031668299586,0.3295218289940892
2010-05-28,71.92449188232422,1.3980774091909485,0.33509801365990305
2010-06-01,71.78890991210938,1.3954419496320392,0.33321117487178165
2010-06-02,71.71391296386719,1.393984149425856,0.3321659417040003
2010-06-03,71.74803924560547,1.3946475004250685,0.33264169547503697
2010-06-04,72.2044906616211,1.4035200610288854,0.3389834102900644
2010-06-07,72.265869140625,1.4047131437001714,0.3398331137556173
2010-06-08,72.08189392089844,1.401137010010253,0.3372840570131727
2010-06-09,72.15680694580078,1.402593178903896,0.33832279392896536
2010-06-10,71.62532806396484,1.3922622248893357,0.33092992412018957
2010-06-11,72.0409927368164,1.400341967598722,0.33671646936448485
2010-06-14,72.0409927368164,1.400341967598722,0.33671646936448485
2010-06-15,71.94561767578125,1.3984880550476035,0.3353916923631966
2010-06-16,72.17044067382812,1.4028581930410728,0.3385117219143979
2010-06-17,72.51799011230469,1.4096139031725543,0.3433158393552767
2010-06-18,72.39529418945312,1.4072289242391018,0.34162246869209684
2010-06-21,72.43621063232422,1.4080242632529127,0.34218749001131865
2010-06-22,72.60652923583984,1.4113349379022342,0.3445360209609477
2010-06-23,72.62015533447266,1.411599803738271,0.3447236737840238
2010-06-24,72.41578674316406,1.4076272611011373,0.34190549335727793
2010-06-25,72.66781616210938,1.4125262409598407,0.34537976153658057
2010-06-28,72.83822631835938,1.4158386952228423,0.3477220729795534
2010-06-29,72.89949035644531,1.4170295533770285,0.348562816791004
2010-06-30,72.8449935913086,1.415970238334021,0.3478149769249533
2010-07-01,72.42894744873047,1.4078830805676348,0.34208721491831434
2010-07-02,72.29230499267578,1.4052270071502655,0.3401988606599894
2010-07-06,72.37429809570312,1.4068207995018271,0.3413324064826814
2010-07-07,72.07371520996094,1.400978031188175,0.33717058642405606
2010-07-08,72.18303680419922,1.4031030382232101,0.33868623978016915
2010-07-09,72.23768615722656,1.4041653192890178,0.33944304745312814
2010-07-12,72.18988037109375,1.4032360643457886,0.3387810438062088
2010-07-13,72.10790252685547,1.401642568596507,0.3376448121689443
2010-07-14,72.31281280517578,1.4056256406145808,0.3404824994820421
2010-07-15,72.40164947509766,1.4073524590887208,0.3417102507334545
2010-07-16,72.23088073730469,1.4040330346721392,0.3393488342955784
2010-07-19,71.95079803466797,1.3985887515216624,0.33546369358523365
2010-07-20,72.03274536132812,1.4001816540663838,0.3366019811085935
2010-07-21,72.40845489501953,1.407484743705599,0.34180424168742124
2010-07-22,72.34017944335938,1.4061575968037545,0.34086087587211467
2010-07-23,72.15571594238281,1.402571971840876,0.3383076739186411
2010-07-26,72.18303680419922,1.40310303822321,0.3386862397801691
2010-07-27,72.08055877685547,1.401111057310753,0.3372655342422565
2010-07-28,72.3196792602539,1.405759111640579,0.34057744986262706
2010-07-29,72.40845489501953,1.407484743705599,0.34180424168742135
2010-07-30,72.66801452636719,1.4125300967894805,0.34538249127303816
2010-08-02,72.7994613647461,1.4150851771305106,0.34718972513545526
2010-08-03,73.18273162841797,1.422535233199464,0.3524406552173899
2010-08-04,72.93637084960938,1.4177464410877796,0.3490685976551244
2010-08-05,73.20327758789062,1.4229346081694794,0.35272136455180736
2010-08-06,73.27174377441406,1.424265462599824,0.35365621598071284
2010-08-09,73.23748779296875,1.4235995904812317,0.35318858698965083
2010-08-10,73.6892318725586,1.4323806492816697,0.3593378497529772
2010-08-11,73.68236541748047,1.4322471782556714,0.35924466415671097
2010-08-12,73.19641876220703,1.422801285444621,0.3526276645529738
2010-08-13,73.38805389404297,1.4265263134790978,0.3552423376836225
2010-08-16,73.62760925292969,1.4311828209739035,0.35850124990801374
2010-08-17,73.46336364746094,1.4279901940320205,0.35626799696946065
2010-08-18,73.42227172851562,1.4271914440919897,0.35570848793493703
2010-08-19,73.42913055419922,1.4273247668168483,0.355801899718304
2010-08-20,73.34014129638672,1.4255949823199083,0.3545892580311806
2010-08-23,73.34014129638672,1.4255949823199083,0.3545892580311806
2010-08-24,73.58654022216797,1.4303845159372928,0.35794330039061234
2010-08-25,73.58654022216797,1.4303845159372928,0.35794330039061234
2010-08-26,73.98348999023438,1.4381004759502631,0.3633231288678393
2010-08-27,73.54545593261719,1.429585914298402,0.35738483191750914
2010-08-30,73.87400817871094,1.435972354591288,0.3618422187633412
2010-08-31,74.07930755615234,1.4399629899675015,0.36461741184616586
2010-09-01,73.7643814086914,1.4338414155106525,0.3603571471573203
2010-09-02,73.62749481201172,1.4311805964568034,0.3584996955860947
2010-09-03,73.51109313964844,1.4289179659638496,0.3569174906965849
2010-09-07,73.92186737060547,1.4369026476424969,0.3624898578586742
2010-09-08,73.70279693603516,1.4326443287085864,0.3595219175567045
2010-09-09,73.53851318359375,1.4294509602610035,0.3572904266730721
2010-09-10,73.61376953125,1.4309138027059465,0.35831326305493294
2010-09-13,74.11357879638672,1.4406291586883735,0.36507993392382876
2010-09-14,74.03825378417969,1.4391649815331704,0.36406307146069816
2010-09-15,73.88078308105469,1.4361040460036059,0.3619339234355311
2010-09-16,73.73015594482422,1.43317613659662,0.3598930558750858
2010-09-17,73.5179672241211,1.429051585290988,0.3570109971702119
2010-09-20,73.80548095703125,1.434640313751823,0.3609141653552588
2010-09-21,74.750244140625,1.45300474052009,0.37363364715687125
2010-09-22,74.8528823852539,1.454999835756487,0.3750057877413107
2010-09-23,74.79814147949219,1.4539357750769994,0.3742742069369898
2010-09-24,74.42160034179688,1.4466165206135244,0.36922739567304813
2010-09-27,74.64067840576172,1.450874987848575,0.3721668143314112
2010-09-28,75.16092681884766,1.4609876425850574,0.37911267454323555
2010-09-29,74.82548522949219,1.454467286362753,0.3746397073717249
2010-09-30,74.66121673583984,1.4512742145174502,0.3724419391741091
2010-10-01,74.86341857910156,1.4552046396308247,0.3751465365281452
2010-10-04,74.9799575805664,1.4574699395442983,0.3767020143603845
2010-10-05,75.4597396850586,1.46679600503423,0.3830804336186271
2010-10-06,76.12458038330078,1.47971926297596,0.3918523826047307
2010-10-07,75.95325469970703,1.4763890125761585,0.3895992501087342
2010-10-08,76.45365142822266,1.4861157877463655,0.39616586233565076
2010-10-11,76.45365142822266,1.4861157877463655,0.39616586233565076
2010-10-12,76.2206039428711,1.481585781123978,0.39311298789017046
2010-10-13,76.67980194091797,1.4905117301381945,0.3991195040400736
2010-10-14,76.91975402832031,1.4951759492922805,0.4022438917518112
2010-10-15,76.42622375488281,1.4855826451480718,0.3958070489391686
2010-10-18,76.59758758544922,1.4889136370535732,0.3980467513841584
2010-10-19,76.6386947631836,1.489712683595884,0.3985832715618919
2010-10-20,76.61811828613281,1.4893127154213086,0.3983147487241137
2010-10-21,76.61811828613281,1.4893127154213086,0.3983147487241137
2010-10-22,76.6386947631836,1.4897126835958838,0.3985832715618918
2010-10-25,76.87177276611328,1.4942432834228312,0.4016199137633756
2010-10-26,76.45365142822266,1.4861157877463655,0.3961658623356509
2010-10-27,75.98070526123047,1.4769226000778723,0.38996059870820715
2010-10-28,76.25484466552734,1.4822513566402904,0.3935621188623281
2010-10-29,76.50846862792969,1.4871813314372533,0.39688260452036467
2010-11-01,76.62870788574219,1.4895185574036263,0.3984529519077066
2010-11-02,76.8141860961914,1.4931239064181245,0.4008705066861999
2010-11-03,76.67678833007812,1.4904531511878956,0.3990802020337512
2010-11-04,76.86226654052734,1.4940585002023938,0.40149624270599743
2010-11-05,76.60122680664062,1.4889843766973527,0.3980942611668751
2010-11-08,76.70423889160156,1.4909867386896094,0.3994381415040203
2010-11-09,76.0103988647461,1.477499788114746,0.3903513268901514
2010-11-10,76.19587707519531,1.481105137129244,0.39278852340014253
2010-11-11,76.20275115966797,1.4812387564563825,0.3928787352945268
2010-11-12,75.57757568359375,1.4690865161415034,0.38464079003989454
2010-11-15,74.62950897216797,1.4506578749796175,0.37201716042113225
2010-11-16,74.76691436767578,1.4533287785109865,0.37385663463584934
2010-11-17,74.78065490722656,1.4535958688641233,0.37404039609256934
2010-11-18,74.904296875,1.4559992371389352,0.3756924258313188
2010-11-19,75.11731719970703,1.4601399532688273,0.3785322895294291
2010-11-22,75.37836456298828,1.4652142250750084,0.38200146049879663
2010-11-23,75.40579986572266,1.4657475159744422,0.3823653621477673
2010-11-24,75.00735473632812,1.458002488938032,0.37706734067556724
2010-11-26,75.22721862792969,1.4622762311905024,0.37999428410333486
2010-11-29,75.30964660644531,1.4638784767070439,0.3810894043800219
2010-11-30,75.21346282958984,1.4620088442350856,0.37981141071769325
2010-12-01,74.72419738769531,1.452498440428136,0.3732851360277846
2010-12-02,74.69670104980469,1.4519639631195822,0.37291709730644745
2010-12-03,74.6897964477539,1.4518297505878839,0.37282465786685476
2010-12-06,74.98570251464844,1.457581610302717,0.37677863102157494
2010-12-07,74.24251556396484,1.4431354479543448,0.3668181409128683
2010-12-08,73.51994323730469,1.429089995286248,0.35703787477174376
2010-12-09,73.43051147460938,1.4273516093231882,0.35582070570735763
2010-12-10,73.07270050048828,1.4203964341584088,0.350936011634764
2010-12-13,73.5130615234375,1.4289562276579693,0.35694426702859233
2010-12-14,72.81121063232422,1.4153135608861076,0.3473511043454055
2010-12-15,73.03829956054688,1.4197277443181564,0.3504651238773372
2010-12-16,73.36170196533203,1.4260140813415434,0.35488319665691526
2010-12-17,73.857177734375,1.4356452022764514,0.36161436647467615
2010-12-20,73.85028076171875,1.435511138045893,0.3615209795498521
2010-12-21,73.97413635253906,1.437918658752625,0.3631966921583708
2010-12-22,73.91909790039062,1.4368488143286773,0.3624523923265722
2010-12-23,73.64383697509766,1.4314982574986794,0.3587216282997423
2010-12-27,73.8021011352539,1.4345746163468036,0.36086837066463345
2010-12-28,73.25234985351562,1.4238884811019477,0.3533914960901947
2010-12-29,73.7282943725586,1.4331399511184604,0.3598678071048496
2010-12-30,73.6593017578125,1.431798863909456,0.3589316005094954
2010-12-31,74.16978454589844,1.441721693186741,0.36583801967177265
2011-01-03,73.85935974121094,1.435687616402491,0.3616439096371869
2011-01-04,74.04561614990234,1.439308092133269,0.36416250654072424
2011-01-05,73.7627944946289,1.4338105688735328,0.36033563364222926
2011-01-06,73.97664642333984,1.4379674498276847,0.3632306233178271
2011-01-07,74.21116638183594,1.4425260785700917,0.3663957979681329
2011-01-10,74.42501831054688,1.4466829595242436,0.3692733217247321
2011-01-11,74.45259094238281,1.4472189198441974,0.36964372842711735
2011-01-12,74.43194580078125,1.4468176169593618,0.36936639752109446
2011-01-13,74.65953826904297,1.4512415882666503,0.37241945781447655
2011-01-14,74.33531951904297,1.4449393830212836,0.36806737121825317
2011-01-18,74.34913635253906,1.4452079563858202,0.3682532256635597
2011-01-19,74.37670135498047,1.445743768404634,0.36862390776133
2011-01-20,73.67311096191406,1.4320672889728527,0.3591190569406647
2011-01-21,73.81107330322266,1.4347490184874416,0.3609899339060437
2011-01-24,73.7627944946289,1.4338105688735325,0.3603356336422292
