Date,TIP,linear,log_price
2007-02-09,57.258628845214844,1.1130005831201262,0.10705959621072371
2007-02-12,57.113704681396484,1.1101835286064028,0.10452534274376034
2007-02-13,57.119537353515625,1.1102969048363382,0.10462746139189295
2007-02-14,57.49638748168945,1.1176221660391557,0.11120336237090615
2007-02-15,57.478965759277344,1.1172835203608587,0.11090031094198062
2007-02-16,57.67033004760742,1.121003283980688,0.11422407359571145
2007-02-20,57.67613220214844,1.1211160670060196,0.11432467754025798
2007-02-21,57.75730514526367,1.1226939171020298,0.11573108037050078
2007-02-22,57.72250747680664,1.1220175155523422,0.11512841798787074
2007-02-23,57.89065933227539,1.1252860729202696,0.11803729037115261
2007-02-26,58.134212493896484,1.1300202905634795,0.12223558881390365
2007-02-27,58.650245666503906,1.1400510096638967,0.1310730067245689
2007-02-28,58.55747985839844,1.13824781596895,0.12949007646873378
2007-03-01,58.6435432434082,1.1399207271027478,0.1309587223593814
2007-03-02,58.75982666015625,1.1421810590956365,0.13293964428468455
2007-03-05,58.719112396240234,1.1413896500033522,0.13224651127083414
2007-03-06,58.63768768310547,1.1398069059693592,0.1308588673312352
2007-03-07,58.72493362426758,1.1415028037815613,0.13234564321032985
2007-03-08,58.672569274902344,1.1404849388317078,0.1314535568959741
2007-03-09,58.40517807006836,1.1352873542422144,0.12688579443364661
2007-03-12,58.45745849609375,1.1363035878794068,0.12778052744753912
2007-03-13,58.690067291259766,1.1408250675215146,0.13175174407034304
2007-03-14,58.69587326049805,1.1409379246974218,0.13185066510323212
2007-03-15,58.6784553527832,1.1405993531697005,0.131553872643612
2007-03-16,58.71331024169922,1.1412768669780207,0.13214769436123813
2007-03-19,58.70746612548828,1.1411632682963586,0.132048152927489
2007-03-20,58.719112396240234,1.1413896500033525,0.13224651127083442
2007-03-21,58.94003677368164,1.1456840064327116,0.13600184417324931
2007-03-22,58.76563262939453,1.1422939162715438,0.13303844788482558
2007-03-23,58.72493362426758,1.1415028037815615,0.13234564321032993
2007-03-26,58.93428039550781,1.1455721132142858,0.13590417441249647
2007-03-27,58.91681671142578,1.1452326518796585,0.13560780578057768
2007-03-28,58.83540344238281,1.143650130297392,0.13422501602240242
2007-03-29,58.75982666015625,1.1421810590956365,0.13293964428468477
2007-03-30,58.748226165771484,1.1419555671955488,0.13274220259207783
2007-04-02,58.770931243896484,1.1423969114209096,0.13312860901138793
2007-04-03,58.51419448852539,1.1374064293887804,0.12875060858144302
2007-04-04,58.7009391784668,1.1410363966616826,0.1319369692858868
2007-04-05,58.68926239013672,1.1408094217500848,0.13173802954112857
2007-04-09,58.426658630371094,1.1357048961328406,0.12725351202076055
2007-04-10,58.56673049926758,1.1384276311145314,0.1296480393845159
2007-04-11,58.47333526611328,1.1366122025746275,0.12805208585582975
2007-04-12,58.47333526611328,1.1366122025746275,0.12805208585582975
2007-04-13,58.32746887207031,1.133776832868756,0.1255543895265729
2007-04-16,58.51419448852539,1.1374064293887804,0.12875060858144308
2007-04-17,58.54924011230469,1.1380876507258755,0.1293493544656002
2007-04-18,58.741783142089844,1.1418303268735335,0.13263252477817586
2007-04-19,58.71259689331055,1.1412630008204026,0.132135544599638
2007-04-20,58.73593521118164,1.141716654041296,0.13253296664928121
2007-04-23,58.870174407958984,1.144326012793051,0.13481582857729776
2007-04-24,58.96935272216797,1.146253853605409,0.13649910650690647
2007-04-25,58.9752082824707,1.1463676747387976,0.13659839994201994
2007-04-26,58.811805725097656,1.1431914348373644,0.1338238553358275
2007-04-27,58.823448181152344,1.1434177423937826,0.13402179695122074
2007-04-30,59.13856506347656,1.1495430248333247,0.13936449369274076
2007-05-01,59.130374908447266,1.1493838235477316,0.13922599316936862
2007-05-02,59.1245231628418,1.1492700765649184,0.1391270248271572
2007-05-03,58.978092193603516,1.1464237325738735,0.1366472991440217
2007-05-04,59.00741195678711,1.146993653897147,0.13714430534827138
2007-05-07,58.96638488769531,1.1461961644576721,0.13644877681832476
2007-05-08,59.03666305541992,1.1475622405100616,0.13763990157753578
2007-05-09,58.849220275878906,1.1439187036818435,0.13445982721732366
2007-05-10,58.978092193603516,1.1464237325738735,0.13664729914402174
2007-05-11,58.87260818481445,1.144373320860218,0.13485716914700766
2007-05-14,58.778934478759766,1.1425524793283028,0.13326477649786592
2007-05-15,58.620750427246094,1.1394776774141502,0.13056997970403983
2007-05-16,58.562164306640625,1.1383388728756603,0.12957007070502227
2007-05-17,58.53874206542969,1.137883588342106,0.12917003551744025
2007-05-18,58.38646697998047,1.1349236456693987,0.1265653761324922
2007-05-21,58.53285217285156,1.1377690998535377,0.12906941516420398
2007-05-22,58.304447174072266,1.133329334145628,0.1251596142527457
2007-05-23,58.29857635498047,1.1332152164099376,0.12505891670787814
2007-05-24,58.36885452270508,1.134581292462327,0.12626367755152298
2007-05-25,58.45091247558594,1.1361763454918528,0.12766854195907074
2007-05-29,58.27516174316406,1.1327600801775344,0.12465720338010326
2007-05-30,58.32783508300781,1.1337839513240031,0.12556066803985208
2007-05-31,58.36300277709961,1.1344675454795141,0.1261634179352411
2007-06-01,58.16704177856445,1.1306584304162104,0.12280014481538945
2007-06-04,58.3200569152832,1.133632758300564,0.12542730656022497
2007-06-05,58.10820388793945,1.1295147319397378,0.12178809972686318
2007-06-06,58.1552848815918,1.1304298983425274,0.12259800138600227
2007-06-07,57.649253845214844,1.1205936020510647,0.11385854673694593
2007-06-08,57.75515365600586,1.1226520961774493,0.11569382916348152
2007-06-11,57.63156509399414,1.120249765832483,0.1135516656526113
2007-06-12,57.27263641357422,1.113272864033353,0.10730420310295627
2007-06-13,57.48445510864258,1.1173902230389998,0.11099580826326703
2007-06-14,57.51973342895508,1.1180759675612002,0.11160932194251068
2007-06-15,57.69040298461914,1.1213934643089558,0.11457207653720966
2007-06-18,57.64331817626953,1.1204782237555908,0.11375557967069913
2007-06-19,57.94935607910156,1.126427027825449,0.11905070100721307
2007-06-20,57.73162841796875,1.1221948095783565,0.11528641910425173
2007-06-21,57.70810317993164,1.1217375229792637,0.11487884299441262
2007-06-22,57.943485260009766,1.126312910089758,0.11894938639573249
2007-06-25,58.07878875732422,1.128942956852077,0.12128175851647491
2007-06-26,57.961097717285156,1.1266552632968299,0.11925329944142124
2007-06-27,57.99052810668945,1.1272273349867925,0.11976093165144246
2007-06-28,57.8963737487793,1.1253971504823645,0.11813599600953871
2007-06-29,58.237693786621094,1.1320317732249987,0.12401404760704891
2007-07-02,58.41321563720703,1.1354435895047872,0.12702340233761233
2007-07-03,58.17680740356445,1.130848255889484,0.12296802004199724
2007-07-05,57.93445587158203,1.1261373956775558,0.11879354330156236
2007-07-06,57.81033706665039,1.1237247584025953,0.1166488446182448
2007-07-09,57.993553161621094,1.1272861363931623,0.11981309492935527
2007-07-10,58.4546012878418,1.1362480490983593,0.12773164954293637
2007-07-11,58.2004508972168,1.1313078411564175,0.12337434502890393
2007-07-12,58.00540542602539,1.127516522231233,0.12001744615094996
2007-07-13,58.094024658203125,1.1292391142506144,0.12154405570147592
2007-07-16,58.2713623046875,1.1326862262043396,0.12459200300610769
2007-07-17,58.22410202026367,1.1317675747245017,0.12378063601786707
2007-07-18,58.44866943359375,1.1361327449534608,0.12763016642417435
2007-07-19,58.51958084106445,1.137511130001383,0.12884265641169865
2007-07-20,58.74420928955078,1.1418774866395502,0.1326738258288129
2007-07-23,58.62007141113281,1.1394644786117123,0.13055839643291234
2007-07-24,58.803314208984375,1.1430263756563077,0.13367946036122236
2007-07-25,58.980613708496094,1.146472746104278,0.13669005164581796
2007-07-26,59.258419036865234,1.1518727617648798,0.1413891063167886
2007-07-27,59.347068786621094,1.153595946988865,0.1428839741832077
2007-07-30,59.282066345214844,1.1523324211823884,0.14178808070241009
2007-07-31,59.57756423950195,1.1580763472121471,0.14676030721251482
2007-08-01,59.33122634887695,1.153287999648824,0.14261699296612562
2007-08-02,59.36087417602539,1.1538642979215898,0.14311656838241588
2007-08-03,59.54490661621094,1.1574415441353132,0.14621200387604766
2007-08-06,59.153099060058594,1.1498255385259706,0.1396102252371039
2007-08-07,59.159053802490234,1.1499412875743222,0.1397108867886453
2007-08-08,58.93937683105469,1.1456711783831508,0.13599064726266466
2007-08-09,59.12933349609375,1.1493635804406217,0.13920838087575527
2007-08-10,58.99876403808594,1.1468255545424952,0.13699773812594207
2007-08-13,59.259971618652344,1.1519029410491073,0.14141530616271306
2007-08-14,59.33122634887695,1.1532879996488241,0.14261699296612568
2007-08-15,59.33122634887695,1.1532879996488241,0.14261699296612568
2007-08-16,59.46181106567383,1.1558263221492528,0.14481551860765418
2007-08-17,59.657745361328125,1.1596349181585284,0.14810522985633043
2007-08-20,59.65177536010742,1.1595188725078749,0.14800515400002676
2007-08-21,59.85956573486328,1.1635579285057964,0.15148249066503647
2007-08-22,59.723026275634766,1.1609038569570163,0.14919888874156503
2007-08-23,59.7526969909668,1.1614806001332354,0.149695570663729
2007-08-24,59.829917907714844,1.1629816302330303,0.15098707825531538
2007-08-27,59.901126861572266,1.1643657990258411,0.1521765602712884
2007-08-28,60.07923126220703,1.1678278152452413,0.15514545508444894
2007-08-29,59.829917907714844,1.16298163023303,0.15098707825531535
2007-08-30,60.091148376464844,1.168059461643095,0.15534379205122403
2007-08-31,60.06734085083008,1.1675966879014155,0.15494752332149211
2007-09-04,60.115055084228516,1.1685241632997376,0.15574155368732281
2007-09-05,60.39530944824219,1.1739717836298085,0.16039268673019785
2007-09-06,60.26408767700195,1.1714210779832719,0.15821760835088466
2007-09-07,60.95579147338867,1.184866505235922,0.1696301144318278
2007-09-10,61.182342529296875,1.1892702337641399,0.17333987007169832
2007-09-11,61.182342529296875,1.1892702337641399,0.17333987007169832
2007-09-12,61.15851974487305,1.1888071634201585,0.1729504207204008
2007-09-13,60.836509704589844,1.1825478908906923,0.16767134026000494
2007-09-14,60.93793869018555,1.1845194805425938,0.1693371906972464
2007-09-17,61.15851974487305,1.1888071634201582,0.17295042072040065
2007-09-18,61.20024871826172,1.1896182965655246,0.17363249648057028
2007-09-19,61.027339935302734,1.186257273429952,0.17080320237100136
2007-09-20,60.34162521362305,1.1729282625808328,0.1595034105810668
2007-09-21,60.580142974853516,1.1775646014643861,0.16344840864289575
2007-09-24,60.48474884033203,1.1757103180229214,0.16187249092085534
2007-09-25,60.3714485168457,1.1735079717800718,0.15999752945167117
2007-09-26,60.43104934692383,1.1746665003716439,0.16098427783797212
2007-09-27,60.78883361816406,1.1816211569981248,0.1668873574556775
2007-09-28,60.836509704589844,1.1825478908906917,0.16767134026000452
2007-10-01,60.97126007080078,1.1851671858195636,0.16988384971533005
2007-10-02,61.03108596801758,1.1863300892950899,0.17086458334799307
2007-10-03,60.91727828979492,1.1841178810256991,0.16899809318298878
2007-10-04,61.00717544555664,1.185865313487872,0.1704727304571057
2007-10-05,60.64790725708008,1.1788818122875226,0.16456637249952477
2007-10-08,60.75571823120117,1.1809774558522315,0.1663424480001993
2007-10-09,60.546199798583984,1.1769048096436097,0.16288794959854858
2007-10-10,60.58808517456055,1.1777189829625716,0.16357950240963162
2007-10-11,60.486305236816406,1.1757405714577243,0.1618982226381879
2007-10-12,60.408470153808594,1.1742276031152743,0.16061057239009716
2007-10-15,60.408470153808594,1.1742276031152743,0.16061057239009716
2007-10-16,60.58205795288086,1.1776018250532856,0.16348001879875038
2007-10-17,60.947265625,1.1847007786996846,0.1694902352752991
2007-10-18,61.12688064575195,1.188192158546982,0.17243295747906462
2007-10-19,61.64775085449219,1.1983169005771297,0.18091798940152579
2007-10-22,61.49808883666992,1.1954077510486385,0.1784873414497669
2007-10-23,61.522010803222656,1.1958727493075831,0.17887625296787305
2007-10-24,61.755531311035156,1.2004119509372349,0.18266479033027894
2007-10-25,61.92913055419922,1.2037863953269725,0.1854719186280397
2007-10-26,61.8752555847168,1.202739166749222,0.18460159448907634
2007-10-29,62.14466857910156,1.2079760511437292,0.1889462741039553
2007-10-30,61.83934020996094,1.2020410390809135,0.18402097786038962
2007-10-31,61.545955657958984,1.1963381924699805,0.1792653851803734
2007-11-01,62.11050033569336,1.2073118844389985,0.18839630512370525
2007-11-02,62.458839416503906,1.2140829442405479,0.19398901340103955
2007-11-05,62.48883819580078,1.2146660643662597,0.19446919487294118
2007-11-06,62.49488830566406,1.2147836671789987,0.1945660092348964
2007-11-07,62.530887603759766,1.215483426159968,0.19514187927175417
2007-11-08,62.72308349609375,1.2192193546052559,0.1982107806645089
2007-11-09,63.26959991455078,1.2298426109544731,0.20688620262332943
2007-11-12,63.473785400390625,1.2338115946585495,0.21010823526792563
2007-11-13,62.867218017578125,1.2220210599498516,0.20050609460241411
2007-11-14,62.873226165771484,1.22213784710626,0.20060165889339385
2007-11-15,63.005367279052734,1.2247064230414915,0.20270116061491542
2007-11-16,63.13149642944336,1.227158137669739,0.20470103898068867
2007-11-19,63.64795684814453,1.2371971616346118,0.21284846764138243
2007-11-20,63.58188247680664,1.2359127995164205,0.21180980599363297
2007-11-21,64.11640167236328,1.2463028523056983,0.22018145046644474
2007-11-23,64.07437133789062,1.2454858612648674,0.21952570380088104
2007-11-26,64.80104064941406,1.259610952692527,0.2308029055804798
2007-11-27,64.21849060058594,1.248287270007161,0.2217724277595034
2007-11-28,63.73807907104492,1.2389489689807391,0.21426341453545988
2007-11-29,64.12837982177734,1.2465356851127602,0.22036825182100042
2007-11-30,64.08036804199219,1.2456024259695495,0.21961928916705575
2007-12-03,64.29442596435547,1.249763311363013,0.22295418247547255
2007-12-04,64.17984771728516,1.2475361246773717,0.22117050588148274
2007-12-05,63.49848556518555,1.2342917196348953,0.21049729919375215
2007-12-06,63.305538177490234,1.2305411835262345,0.20745405922529564
2007-12-07,62.97995376586914,1.2242124319075274,0.2022977245111295
2007-12-10,62.895545959472656,1.2225717021234954,0.20095659269068428
2007-12-11,63.582916259765625,1.2359328943223802,0.21182606494216705
2007-12-12,63.335731506347656,1.2311280853312967,0.20793089161184516
2007-12-13,62.949806213378906,1.2236264199093712,0.2018189250109773
2007-12-14,62.90755844116211,1.222805202285737,0.20114756542992143
2007-12-17,63.365840911865234,1.2317133558236983,0.20840617231293995
2007-12-18,63.43218231201172,1.2330029084821745,0.20945258304574568
2007-12-19,63.83012008666992,1.2407380740663416,0.21570642356441758
2007-12-20,63.75777053833008,1.239331734251457,0.21457231035445415
2007-12-21,63.37187194824219,1.2318305878835596,0.20850134582121
2007-12-24,63.17896270751953,1.2280807932806537,0.20545262013453566
2007-12-26,62.90157699584961,1.222688934183357,0.2010524778149207
2007-12-27,63.32033920288086,1.2308288877591644,0.20768783490786905
2007-12-28,63.70213317871094,1.2382502481078264,0.21369929285592568
2007-12-31,64.12032318115234,1.2463790790973095,0.22024261093034084
2008-01-02,64.62940979003906,1.2562747699997459,0.22815081004359522
2008-01-03,64.84760284423828,1.2605160346170488,0.2315211884035221
2008-01-04,64.82942199707031,1.260162632974228,0.23124078642315057
2008-01-07,64.81729125976562,1.259926834144146,0.2310536511377993
2008-01-08,64.86579132080078,1.2608695845610207,0.23180162939882237
2008-01-09,64.81729125976562,1.259926834144146,0.23105365113779938
2008-01-10,64.5263900756836,1.2542722595578617,0.2265555315301937
2008-01-11,65.00521087646484,1.263579639794301,0.2339486769593003
2008-01-14,65.27789306640625,1.2688800712320094,0.2381346777508687
2008-01-15,65.61128997802734,1.2753606832293352,0.24322902741221633
2008-01-16,65.2233657836914,1.2678201629058488,0.23729901859526426
2008-01-17,65.69608306884766,1.2770089022214923,0.24452054822539215
2008-01-18,65.75666809082031,1.2781865616615429,0.24544232469226657
2008-01-22,66.2536392211914,1.2878467503361992,0.2529716379449327
2008-01-23,66.09603881835938,1.2847832934600976,0.2505900609036014
2008-01-24,65.64759826660156,1.2760664484069197,0.24378225912072526
2008-01-25,66.1808853149414,1.2864325505603116,0.25187292272964085
2008-01-28,66.10210418701172,1.2849011928751384,0.2506818226866145
2008-01-29,66.077880859375,1.2844303367207295,0.2503153023257687
2008-01-30,66.09001922607422,1.2846662838519625,0.25049898333644527
2008-01-31,66.41121673583984,1.2909097623088475,0.2553472119071116
2008-02-01,66.4483871459961,1.2916322855164946,0.2559067561182944
2008-02-04,66.06455993652344,1.2841714029110924,0.2501136877223688
2008-02-05,66.38138580322266,1.2903299048084573,0.2548979258392342
2008-02-06,66.30215454101562,1.2887897973553752,0.2537036364583668
2008-02-07,65.51026153564453,1.2733968793878603,0.2416880379835709
2008-02-08,66.16819763183594,1.2861859257462067,0.2516811921507527
2008-02-11,66.33873748779297,1.2895009013743957,0.25425524534979355
2008-02-12,66.21690368652344,1.2871326802941583,0.2524170159919563
2008-02-13,65.61382293701172,1.275409919211465,0.2432676322025404
2008-02-14,65.17521667480469,1.2668842343419195,0.2365605272686378
2008-02-15,65.50415802001953,1.2732782384670644,0.2415948647946942
2008-02-19,65.12646484375,1.2659365899870623,0.23581223556953815
2008-02-20,65.34575653076172,1.2701992099701083,0.239173746413711
2008-02-21,65.75394439697266,1.278133618150637,0.24540090303364073
2008-02-22,65.57119750976562,1.2745813606808565,0.24261778012947582
2008-02-25,65.2422103881836,1.2681864667488059,0.2375879009989781
2008-02-26,65.6746826171875,1.2765929174929513,0.2441947458790676
2008-02-27,65.7844009399414,1.2787256363454087,0.24586398539088045
2008-02-28,66.6554946899414,1.2956580685614016,0.2590187271326725
2008-02-29,67.35601806640625,1.3092749319446018,0.269473496917361
2008-03-03,67.3291015625,1.3087517254838918,0.2690738016230515
2008-03-04,67.17613220214844,1.3057782874064443,0.2667992518227202
2008-03-05,67.1332778930664,1.304945279841306,0.2661611087394331
2008-03-06,67.49435424804688,1.311963928414441,0.27152519655738705
2008-03-07,67.74530029296875,1.316841849872965,0.2752363319309118
2008-03-10,68.25328826904297,1.326716185409658,0.28270685561732195
2008-03-11,67.59233856201172,1.3138685600966686,0.2729758846912152
2008-03-12,68.24102783203125,1.3264778654600093,0.2825272080335265
2008-03-13,67.8003921508789,1.3179127324842992,0.27604922181255326
2008-03-14,67.95337677001953,1.3208864671640488,0.27830307723208886
2008-03-17,67.22508239746094,1.3067297875912274,0.2675276707975445
2008-03-18,67.1516342163086,1.3053020924105996,0.26643450242258304
2008-03-19,67.43315124511719,1.31077425658116,0.27061799817847176
2008-03-20,67.58004760742188,1.3136296469424156,0.2727940286927818
2008-03-24,66.38660430908203,1.2904313427957375,0.2549765367432273
2008-03-25,66.27643585205078,1.2882898741753712,0.253315659950075
2008-03-26,66.47225952148438,1.2920963198179574,0.2562659535243174
2008-03-27,66.60694122314453,1.2947142800364704,0.2582900376319496
2008-03-28,67.10269927978516,1.3043508888281186,0.2657055138318057
2008-03-31,67.26177215576172,1.307442967826362,0.2680732967523324
2008-04-01,66.67823791503906,1.2961001542925177,0.2593598744908675
2008-04-02,66.67823791503906,1.2961001542925177,0.2593598744908675
2008-04-03,67.0447769165039,1.3032249864897654,0.26484195130311394
2008-04-04,67.42866516113281,1.3106870555043753,0.2705514695774848
2008-04-07,67.27387237548828,1.30767817345184,0.2682531779994375
2008-04-08,67.15620422363281,1.3053909248000457,0.26650255514949844
2008-04-09,67.60206604003906,1.3140576440641871,0.2731197882510221
2008-04-10,67.3110122680664,1.308400103454883,0.2688050957518546
2008-04-11,67.81261444091797,1.3181503109281931,0.27622947428802447
2008-04-14,67.60206604003906,1.3140576440641871,0.2731197882510222
2008-04-15,67.35440063476562,1.3092434921005909,0.2694494834571356
2008-04-16,66.93950653076172,1.3011787272083375,0.2632705668885352
2008-04-17,66.66090393066406,1.2957632140774569,0.2590998760503087
2008-04-18,66.59901428222656,1.2945601951405863,0.258171019816308
2008-04-21,66.62376403808594,1.2950412840744139,0.2585425742374987
2008-04-22,66.79093933105469,1.298290858895014,0.2610486755328284
2008-04-23,66.58661651611328,1.2943192057702197,0.25798484708769187
2008-04-24,65.98597717285156,1.2826439010558448,0.24892349532075442
2008-04-25,65.89307403564453,1.28083803794018,0.24751458083852643
2008-04-28,66.00456237792969,1.2830051626596684,0.24920510952226005
2008-04-29,66.01074981689453,1.2831254348931251,0.24929884772378377
2008-04-30,66.32036590576172,1.2891437922028,0.25397827103474435
2008-05-01,66.2730941772461,1.2882249182712358,0.25326523842380205
2008-05-02,66.10523986816406,1.2849621446481971,0.2507292584954993
2008-05-05,66.26066589355469,1.287983335696265,0.2530776894744447
2008-05-06,66.21095275878906,1.2870170053963825,0.25232714173289716
2008-05-07,66.37255096435547,1.2901581720756055,0.2547648248691932
2008-05-08,66.86376190185547,1.2997063933812605,0.2621383877140724
2008-05-09,67.0440673828125,1.3032111944827227,0.26483136826475395
2008-05-12,66.9383773803711,1.3011567786379905,0.2632536985252526
2008-05-13,66.43473815917969,1.2913669747573646,0.25570132767381576
2008-05-14,66.49694061279297,1.292576074041426,0.25663718372750877
2008-05-15,66.97567749023438,1.3018818229652045,0.26381077389518204
2008-05-16,66.97567749023438,1.3018818229652045,0.26381077389518204
2008-05-19,67.18708801269531,1.3059912478592728,0.2669623293457745
2008-05-20,67.59123992919922,1.3138472047309253,0.2729596307523148
2008-05-21,67.66580963134766,1.3152967001807494,0.2740622676935452
2008-05-22,67.19332122802734,1.3061124098996357,0.26705509904891395
2008-05-23,67.45441436767578,1.3111875718889832,0.2709332699774415
2008-05-27,66.98808288574219,1.3021229606367224,0.2639959791403687
2008-05-28,66.38501739501953,1.290400496156331,0.25495263232687354
2008-05-29,66.13011932373047,1.2854457547015916,0.2511055490128317
2008-05-30,66.39122772216797,1.2905212132932409,0.25504617808345803
2008-06-02,66.61428833007812,1.2948570940448785,0.25840033697336323
2008-06-03,66.61428833007812,1.2948570940448785,0.25840033697336323
2008-06-04,66.2696304321289,1.288157589548684,0.2532129723318204
2008-06-05,66.06291961669922,1.2841395181636284,0.2500888583707473
2008-06-06,66.87120056152344,1.2998509870034805,0.26224963251556066
2008-06-09,66.52027130126953,1.2930295789611683,0.2569879757547974
2008-06-10,66.16313934326172,1.2860876020830974,0.2516047433111607
2008-06-11,66.28844451904297,1.2885233001870375,0.2534968341342392
2008-06-12,65.66812133789062,1.2764653785030957,0.2440948351248462
2008-06-13,65.66183471679688,1.276343178354676,0.24399909731623937
2008-06-16,65.82475280761719,1.279510001133021,0.24647719302562607
2008-06-17,66.01275634765625,1.2831644380958371,0.24932924429209483
2008-06-18,66.36988830566406,1.290106414973908,0.25472470719911877
2008-06-19,65.9563980102539,1.282068937493438,0.2484751304485575
2008-06-20,66.1694107055664,1.2862095056292153,0.25169952516652544
2008-06-23,66.1694107055664,1.2862095056292153,0.25169952516652544
2008-06-24,66.57044219970703,1.2940048073301107,0.2577419111646282
2008-06-25,66.62057495117188,1.294979294193298,0.25849470598374974
2008-06-26,67.1969985961914,1.306183891054415,0.26710982573116
2008-06-27,67.51659393310547,1.312396226269591,0.2718546466584244
2008-06-30,67.5792465209961,1.3136140753215608,0.2727821747328897
2008-07-01,67.59630584716797,1.3139456766951854,0.27303457727112346
2008-07-02,68.01896667480469,1.3221614121591514,0.27926783091965085
2008-07-03,68.19563293457031,1.3255954736115891,0.28186177252842076
2008-07-07,68.16405487060547,1.3249816551476212,0.2813986141707328
2008-07-08,68.11359405517578,1.324000791334941,0.2806580551996378
2008-07-09,68.51104736328125,1.33172653979602,0.28647625058773535
2008-07-10,68.5047378540039,1.3316038947441473,0.28638415157488367
2008-07-11,67.8864974975586,1.319586459274427,0.27731839908474254
2008-07-14,68.39122772216797,1.3293974702196452,0.28472580967456745
2008-07-15,68.34703826904297,1.3285385099530826,0.2840794733422611
2008-07-16,68.00006866455078,1.321794070208137,0.27898995789506503
2008-07-17,67.55846405029297,1.3132101029862506,0.27247460002588747
2008-07-18,67.24933624267578,1.3072012369502395,0.2678883913825162
2008-07-21,67.26191711425781,1.3074457855482302,0.2680754518894217
2008-07-22,66.94022369384766,1.3011926675165304,0.26328128043097704
2008-07-23,66.48601531982422,1.2923637067932003,0.2564728725506859
2008-07-24,66.95915222167969,1.3015606026721487,0.26356400808118
2008-07-25,66.49862670898438,1.292608848595795,0.25666253940252026
2008-07-28,67.06635284423828,1.3036443821447778,0.2651637132323286
2008-07-29,66.6121826171875,1.2948161629272028,0.25836872594477645
2008-07-30,66.88973236083984,1.300211210499246,0.2625267208855367
2008-07-31,67.16732788085938,1.3056071478781952,0.26666817999687525
2008-08-01,67.43083190917969,1.310729173031257,0.2705836029918028
2008-08-04,67.23989868164062,1.3070177884264587,0.2677480446691758
2008-08-05,66.87711334228516,1.2999659203955005,0.2623380490434851
2008-08-06,66.7052993774414,1.2966261784750954,0.2597656436483352
2008-08-07,67.39264678955078,1.3099869257705272,0.2700171568354142
2008-08-08,67.30351257324219,1.3082543234234538,0.2686936710026927
2008-08-11,66.69889831542969,1.2965017538094106,0.2596696787217837
2008-08-12,67.0107421875,1.302563415055176,0.264334180642679
2008-08-13,67.0043716430664,1.3024395835940952,0.2642391086130205
2008-08-14,67.34806060791016,1.309120253844113,0.2693553496632661
2008-08-15,67.51354217529297,1.312336905809192,0.2718094455218341
2008-08-18,67.57718658447266,1.3135740340107913,0.27275169247649594
2008-08-19,67.50721740722656,1.3122139641550172,0.271715759660629
2008-08-20,67.78724670410156,1.3176572096011336,0.27585531849025063
2008-08-21,67.90178680419922,1.31988365478102,0.2775435923962843
2008-08-22,67.64082336425781,1.3148110139112397,0.27369293964479136
2008-08-25,67.89542388916016,1.3197599716210902,0.27744988038244794
2008-08-26,67.92086029052734,1.320254407658507,0.27782445110227316
2008-08-27,68.09904479980469,1.3237179810399928,0.2804444295691719
2008-08-28,67.88904571533203,1.3196359918588585,0.27735593482517784
2008-08-29,67.69181060791016,1.3158021105033384,0.27444644963817966
2008-09-02,67.65647888183594,1.3151153278730812,0.273924363588774
2008-09-03,67.5409927368164,1.3128704933504716,0.272215956297934
2008-09-04,67.43836975097656,1.3108756945684392,0.27069538302329915
2008-09-05,67.45763397216797,1.3112501549747013,0.27098099891688643
2008-09-08,67.72061157226562,1.3163619473483443,0.2748718310666493
2008-09-09,67.83604431152344,1.318605743762897,0.2765749236430561
2008-09-10,67.80400085449219,1.3179828789287185,0.2761024458052887
2008-09-11,67.85531616210938,1.3189803524703103,0.27685897784736585
2008-09-12,67.37430572509766,1.3096304098035354,0.2697449674859615
2008-09-15,67.77194213867188,1.3173597174922382,0.2756295194776519
2008-09-16,67.09850311279297,1.30426932319507,0.26564297837133644
2008-09-17,67.34220123291016,1.3090063585601488,0.26926834448674325
2008-09-18,66.45072174072266,1.2916776656686977,0.25594188945735624
2008-09-19,66.79067993164062,1.298285816655879,0.26104479177373807
2008-09-22,67.021484375,1.3027722230757766,0.2644944732498902
2008-09-23,66.33526611328125,1.2894334243506917,0.25420291596470973
2008-09-24,66.00819396972656,1.2830757540075406,0.2492601283234469
2008-09-25,65.98257446289062,1.2825777587424998,0.24887192682326767
2008-09-26,65.84146118164062,1.2798347806536983,0.24673099198599552
2008-09-29,66.10438537597656,1.2849455349192842,0.25071633217208045
2008-09-30,64.96920776367188,1.2628798066627542,0.23339467388561044
2008-10-01,65.8289566040039,1.2795917150672178,0.24654105444520844
2008-10-02,65.69324493408203,1.2769537341933208,0.24447734631836912
2008-10-03,65.8483657836914,1.2799689931953488,0.24683585357198468
2008-10-06,65.79670715332031,1.2789648461019625,0.24605103676311932
2008-10-07,65.2342300415039,1.268031343744864,0.2374655747512145
2008-10-08,63.307796478271484,1.230585080666927,0.20748973162564083
2008-10-09,62.92636489868164,1.2231707646229373,0.2014464746137147
2008-10-10,61.65932846069336,1.1985419475737624,0.18110577434135972
2008-10-13,60.76719665527344,1.1812005749339012,0.16653135762464477
2008-10-14,62.1571159362793,1.2082180044715751,0.18914655050815696
2008-10-15,62.370426177978516,1.2123643563522413,0.19257246652177076
2008-10-16,61.96964645385742,1.2045739485893285,0.1861259347867255
2008-10-17,61.717498779296875,1.1996726696995228,0.18204874433362161
